shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70126,43.475496,-80.524821,260006
70126,43.476168,-80.524943,260007
70126,43.475917,-80.525655,260008
70126,43.475917,-80.525655,270001
70126,43.475785,-80.526027,270002
70126,43.475378,-80.527166,270003
70126,43.475147,-80.527796,270004
70126,43.475147,-80.527796,280001
70126,43.475066,-80.528018,280002
70126,43.474568,-80.529382,280003
70126,43.474154,-80.530495,280004
70126,43.474154,-80.530495,290001
70126,43.474113,-80.530606,290002
70126,43.473725,-80.531666,290003
70126,43.473287,-80.532822,290004
70126,43.473181,-80.533108,290005
70126,43.473181,-80.533108,300001
70126,43.472861,-80.533976,300002
70126,43.472152,-80.536008,300003
70126,43.472152,-80.536008,310001
70126,43.472059,-80.536277,310002
70126,43.471904,-80.536680,310003
70126,43.471812,-80.536893,310004
70126,43.471703,-80.537097,310005
70126,43.471477,-80.537406,310006
70126,43.471144,-80.537764,310007
70126,43.470892,-80.537954,310008
70126,43.470289,-80.538271,310009
70126,43.469143,-80.538841,310010
70126,43.468714,-80.539108,310011
70126,43.468983,-80.539893,310012
70126,43.468597,-80.540154,310013
70126,43.468564,-80.540169,310014
70126,43.468564,-80.540169,320001
70126,43.466696,-80.541079,320002
70126,43.466499,-80.541287,320003
70126,43.466470,-80.541361,320004
70126,43.466396,-80.541563,320005
70126,43.466397,-80.541804,320006
70126,43.466503,-80.542251,320007
70126,43.466739,-80.542833,320008
70126,43.467042,-80.543226,320009
70126,43.467372,-80.543516,320010
70126,43.467773,-80.543664,320011
70126,43.467773,-80.543664,330001
70126,43.467782,-80.543668,330002
70126,43.469450,-80.543982,330003
70126,43.469561,-80.544032,330004
70126,43.469561,-80.544032,340001
70126,43.470279,-80.544354,340002
70126,43.470476,-80.544433,340003
70126,43.470752,-80.544573,340004
70126,43.470861,-80.544675,340005
70126,43.470977,-80.544844,340006
70126,43.471048,-80.545087,340007
70126,43.471117,-80.545334,340008
70126,43.471578,-80.547216,340009
70126,43.471746,-80.547576,340010
70126,43.471982,-80.547866,340011
70126,43.472329,-80.548056,340012
70126,43.472484,-80.548096,340013
70126,43.472579,-80.548106,340014
70126,43.472737,-80.548082,340015
70126,43.472737,-80.548082,350001
70126,43.472838,-80.548066,350002
70126,43.473247,-80.547823,350003
70126,43.473497,-80.547426,350004
70126,43.473658,-80.547081,350005
70126,43.473963,-80.546260,350006
70130,43.497979,-80.528779,10001
70130,43.497993,-80.529185,10002
70130,43.498147,-80.529211,10003
70130,43.498381,-80.529250,10004
70130,43.498591,-80.529219,10005
70130,43.498704,-80.529183,10006
70130,43.499076,-80.529010,10007
70130,43.499339,-80.528821,10008
70130,43.499445,-80.528751,10009
70130,43.499533,-80.528748,10010
70130,43.499630,-80.528806,10011
70130,43.499736,-80.528925,10012
70130,43.499760,-80.528900,10013
70130,43.499788,-80.528883,10014
70130,43.499822,-80.528874,10015
70130,43.499853,-80.528880,10016
70130,43.499883,-80.528896,10017
70130,43.499911,-80.528922,10018
70130,43.499921,-80.528936,10019
70130,43.499935,-80.528965,10020
70130,43.499945,-80.528992,10021
70130,43.499951,-80.529030,10022
70130,43.499950,-80.529080,10023
70130,43.499944,-80.529108,10024
70130,43.499928,-80.529150,10025
70130,43.499912,-80.529176,10026
70130,43.499885,-80.529204,10027
70130,43.499850,-80.529221,10028
70130,43.499812,-80.529224,10029
70130,43.499784,-80.529213,10030
70130,43.499764,-80.529202,10031
70130,43.499743,-80.529181,10032
70130,43.499715,-80.529227,10033
70130,43.499607,-80.529394,10034
70130,43.499522,-80.529538,10035
70130,43.499468,-80.529661,10036
70130,43.499350,-80.529945,10037
70130,43.499152,-80.530534,10038
70130,43.498882,-80.530324,10039
70130,43.498355,-80.529940,10040
70130,43.497818,-80.529671,10041
70130,43.497687,-80.529597,10042
70130,43.497173,-80.529433,10043
70130,43.496637,-80.529317,10044
70130,43.496637,-80.529317,20001
70130,43.496393,-80.529264,20002
70130,43.496032,-80.529194,20003
70130,43.494635,-80.528877,20004
70130,43.494487,-80.528846,20005
70130,43.494136,-80.528783,20006
70130,43.492632,-80.528487,20007
70130,43.491708,-80.528291,20008
70130,43.491708,-80.528291,30001
70130,43.491429,-80.528233,30002
70130,43.490318,-80.527976,30003
70130,43.488954,-80.527671,30004
70130,43.488305,-80.527552,30005
70130,43.487541,-80.527373,30006
70130,43.487541,-80.527373,40001
70130,43.487156,-80.527283,40002
70130,43.485205,-80.526847,40003
70130,43.484419,-80.526692,40004
70130,43.483977,-80.526596,40005
70130,43.483977,-80.526596,50001
70130,43.482319,-80.526231,50002
70130,43.482319,-80.526231,60001
70130,43.481919,-80.526143,60002
70130,43.481271,-80.526006,60003
70130,43.480734,-80.525904,60004
70130,43.479933,-80.525733,60005
70130,43.478567,-80.525448,60006
70130,43.478362,-80.525402,60007
70130,43.478362,-80.525402,70001
70130,43.478104,-80.525342,70002
70130,43.476695,-80.525059,70003
70130,43.476355,-80.524983,70004
70130,43.476355,-80.524983,80001
70130,43.476168,-80.524943,80002
70130,43.475496,-80.524821,80003
70130,43.475472,-80.524816,80004
70130,43.475472,-80.524816,90001
70130,43.474132,-80.524526,90002
70130,43.473543,-80.524416,90003
70130,43.473184,-80.524328,90004
70130,43.472520,-80.524194,90005
70130,43.472328,-80.524156,90006
70130,43.472328,-80.524156,100001
70130,43.472247,-80.524139,100002
70130,43.471918,-80.524066,100003
70130,43.471322,-80.523932,100004
70130,43.470126,-80.523685,100005
70130,43.469816,-80.523613,100006
70130,43.469816,-80.523613,110001
70130,43.469691,-80.523584,110002
70130,43.469298,-80.523485,110003
70130,43.468478,-80.523269,110004
70130,43.467642,-80.523037,110005
70130,43.467490,-80.524242,110006
70130,43.467425,-80.524783,110007
70130,43.467387,-80.524931,110008
70130,43.467350,-80.525032,110009
70130,43.467350,-80.525032,120001
70130,43.467310,-80.525145,120002
70130,43.467207,-80.525359,120003
70130,43.467069,-80.525523,120004
70130,43.466909,-80.525681,120005
70130,43.466717,-80.525793,120006
70130,43.466504,-80.525857,120007
70130,43.466310,-80.525868,120008
70130,43.465251,-80.525732,120009
70130,43.465077,-80.525710,120010
70130,43.464898,-80.525649,120011
70130,43.464742,-80.525536,120012
70130,43.464369,-80.525215,120013
70130,43.464048,-80.525960,120014
70130,43.464048,-80.525960,130001
70130,43.463658,-80.526872,130002
70130,43.463300,-80.527680,130003
70130,43.463073,-80.528213,130004
70130,43.462847,-80.528737,130005
70130,43.462375,-80.529813,130006
70130,43.461918,-80.530879,130007
70130,43.461463,-80.531917,130008
70130,43.461046,-80.532884,130009
70130,43.460591,-80.533945,130010
70130,43.459297,-80.536932,130011
70130,43.458598,-80.536362,130012
70130,43.458342,-80.536149,130013
70130,43.458154,-80.535970,130014
70130,43.457907,-80.535684,130015
70130,43.457672,-80.535356,130016
70130,43.457559,-80.535140,130017
70130,43.457425,-80.534881,130018
70130,43.457321,-80.534614,130019
70130,43.457208,-80.534268,130020
70130,43.457146,-80.534035,130021
70130,43.457097,-80.533761,130022
70130,43.457060,-80.533482,130023
70130,43.456998,-80.532551,130024
70130,43.456954,-80.531936,130025
70130,43.456901,-80.531550,130026
70130,43.456844,-80.531265,130027
70130,43.456754,-80.530909,130028
70130,43.456631,-80.530518,130029
70130,43.456451,-80.530088,130030
70130,43.456286,-80.529777,130031
70130,43.456117,-80.529506,130032
70130,43.455892,-80.529188,130033
70130,43.456360,-80.528335,130034
70130,43.456869,-80.527473,130035
70130,43.457443,-80.526507,130036
70130,43.458012,-80.525557,130037
70130,43.458248,-80.525141,130038
70130,43.458680,-80.524666,130039
70130,43.459506,-80.523733,130040
70130,43.460196,-80.522959,130041
70130,43.460014,-80.522621,130042
70130,43.459714,-80.522127,130043
70130,43.458851,-80.520663,130044
70130,43.458733,-80.520460,130045
70130,43.458733,-80.520460,140001
70130,43.457949,-80.519119,140002
70130,43.457352,-80.518104,140003
70130,43.457221,-80.517828,140004
70130,43.457179,-80.517734,140005
70130,43.457017,-80.517296,140006
70130,43.456787,-80.516552,140007
70130,43.456461,-80.515546,140008
70130,43.456461,-80.515546,150001
70130,43.456383,-80.515308,150002
70130,43.456048,-80.514283,150003
70130,43.455808,-80.513551,150004
70130,43.455808,-80.513551,160001
70130,43.455645,-80.513056,160002
70130,43.455351,-80.512156,160003
70130,43.455255,-80.511916,160004
70130,43.454994,-80.511451,160005
70130,43.454747,-80.511029,160006
70130,43.454747,-80.511029,170001
70130,43.454688,-80.510928,170002
70130,43.454236,-80.510325,170003
70130,43.453960,-80.510003,170004
70130,43.453185,-80.508997,170005
70130,43.452454,-80.508073,170006
70130,43.452244,-80.507822,170007
70130,43.452244,-80.507822,180001
70130,43.452133,-80.507690,180002
70130,43.451684,-80.507122,180003
70130,43.450748,-80.505965,180004
70130,43.449806,-80.504776,180005
70130,43.449619,-80.504539,180006
70130,43.449619,-80.504539,190001
70130,43.449433,-80.504304,190002
70130,43.449248,-80.504007,190003
70130,43.448677,-80.503029,190004
70130,43.448382,-80.502537,190005
70130,43.448904,-80.501975,190006
70130,43.449325,-80.501498,190007
70130,43.449325,-80.501498,200001
70130,43.449388,-80.501427,200002
70130,43.449506,-80.501300,200003
70130,43.450238,-80.500495,200004
70130,43.450430,-80.500270,200005
70130,43.450931,-80.499727,200006
70130,43.450931,-80.499727,210001
70130,43.450994,-80.499659,210002
70130,43.450422,-80.497965,210003
70130,43.450268,-80.497481,210004
70130,43.450150,-80.497091,210005
70130,43.450150,-80.497091,220001
70130,43.450099,-80.496923,220002
70130,43.449743,-80.495772,220003
70130,43.449743,-80.495772,230001
70130,43.449706,-80.495652,230002
70130,43.449429,-80.494735,230003
70130,43.449289,-80.494238,230004
70130,43.449223,-80.493956,230005
70130,43.449217,-80.493641,230006
70130,43.449218,-80.493452,230007
70130,43.449298,-80.493445,230008
70130,43.449444,-80.493389,230009
70130,43.449546,-80.493338,230010
70130,43.449618,-80.493300,230011
70130,43.449742,-80.493237,230012
70130,43.449298,-80.492150,230013
70130,43.449298,-80.492150,240001
70130,43.449298,-80.492150,240002
70130,43.449298,-80.492150,250001
70130,43.449018,-80.491463,250002
70130,43.449073,-80.491416,250003
70130,43.449448,-80.491110,250004
70130,43.449863,-80.490766,250005
70130,43.450315,-80.490398,250006
70130,43.449901,-80.489364,250007
70130,43.449901,-80.489364,260001
70130,43.449805,-80.489126,260002
70130,43.449240,-80.487814,260003
70130,43.449240,-80.487814,270001
70130,43.449176,-80.487665,270002
70130,43.448511,-80.486098,270003
70130,43.448234,-80.485446,270004
70130,43.448234,-80.485446,280001
70130,43.447840,-80.484523,280002
70130,43.447382,-80.483547,280003
70130,43.447382,-80.483547,290001
70130,43.447329,-80.483432,290002
70130,43.446695,-80.482118,290003
70130,43.446115,-80.480893,290004
70130,43.446115,-80.480893,300001
70130,43.446076,-80.480809,300002
70130,43.445616,-80.479855,300003
70130,43.445239,-80.479070,300004
70130,43.445239,-80.479070,310001
70130,43.445164,-80.478916,310002
70130,43.444730,-80.477989,310003
70130,43.444341,-80.477183,310004
70130,43.444341,-80.477183,320001
70130,43.444292,-80.477080,320002
70130,43.443924,-80.476290,320003
70130,43.443258,-80.474774,320004
70130,43.442871,-80.473885,320005
70130,43.442871,-80.473885,330001
70130,43.442825,-80.473779,330002
70130,43.442336,-80.472683,330003
70130,43.442040,-80.472015,330004
70130,43.441978,-80.471862,330005
70130,43.441978,-80.471862,340001
70130,43.441899,-80.471667,340002
70130,43.441490,-80.470691,340003
70130,43.441202,-80.469957,340004
70130,43.441104,-80.469718,340005
70130,43.441011,-80.469478,340006
70130,43.441011,-80.469478,350001
70130,43.440723,-80.468729,350002
70130,43.440607,-80.468407,350003
70130,43.440212,-80.467405,350004
70130,43.439793,-80.466353,350005
70130,43.439793,-80.466353,360001
70130,43.439210,-80.464888,360002
70130,43.438464,-80.463025,360003
70130,43.438196,-80.462349,360004
70130,43.437979,-80.461769,360005
70130,43.437979,-80.461769,370001
70130,43.437568,-80.460661,370002
70130,43.436926,-80.458885,370003
70130,43.435746,-80.459126,370004
70130,43.434619,-80.459342,370005
70130,43.434437,-80.458778,370006
70130,43.434437,-80.458778,380001
70130,43.433925,-80.457185,380002
70130,43.433931,-80.457091,380003
70130,43.433998,-80.456994,380004
70130,43.434569,-80.456654,380005
70130,43.434569,-80.456654,390001
70130,43.435064,-80.456358,390002
70130,43.435226,-80.456208,390003
70130,43.435359,-80.455915,390004
70130,43.435392,-80.455711,390005
70130,43.435374,-80.455434,390006
70130,43.435258,-80.454882,390007
70130,43.434949,-80.453713,390008
70130,43.434592,-80.452574,390009
70130,43.434237,-80.452784,390010
70130,43.434237,-80.452784,400001
70130,43.433617,-80.453152,400002
70130,43.431339,-80.454527,400003
70130,43.431339,-80.454527,410001
70130,43.431191,-80.454616,410002
70130,43.430832,-80.453474,410003
70130,43.430613,-80.452778,410004
70130,43.430613,-80.452778,420001
70130,43.430402,-80.452107,420002
70130,43.430030,-80.450970,420003
70130,43.429917,-80.450607,420004
70130,43.429917,-80.450607,430001
70130,43.429675,-80.449829,430002
70130,43.429309,-80.448687,430003
70130,43.428984,-80.447661,430004
70130,43.428655,-80.446635,430005
70130,43.428565,-80.446352,430006
70130,43.428565,-80.446352,440001
70130,43.428340,-80.445647,440002
70130,43.428051,-80.444730,440003
70130,43.427809,-80.444867,440004
70130,43.427809,-80.444867,450001
70130,43.427254,-80.445181,450002
70130,43.425781,-80.445993,450003
70130,43.425623,-80.445454,450004
70130,43.425623,-80.445454,460001
70130,43.425468,-80.444928,460002
70130,43.425345,-80.444350,460003
70130,43.425203,-80.442997,460004
70130,43.425107,-80.442521,460005
70130,43.425036,-80.442295,460006
70130,43.424850,-80.441873,460007
70130,43.424561,-80.441401,460008
70130,43.424561,-80.441401,470001
70130,43.424427,-80.441183,470002
70130,43.423750,-80.441969,470003
70130,43.423503,-80.441554,470004
70130,43.423152,-80.441115,470005
70131,43.472736,-80.541202,10001
70131,43.472720,-80.541189,10002
70131,43.472268,-80.540590,10003
70131,43.471475,-80.539427,10004
70131,43.470995,-80.538622,10005
70131,43.470855,-80.538487,10006
70131,43.470544,-80.538419,10007
70131,43.470292,-80.538559,10008
70131,43.469632,-80.539010,10009
70131,43.469408,-80.539340,10010
70131,43.469365,-80.539389,10011
70131,43.469365,-80.539389,20001
70131,43.469135,-80.539651,20002
70131,43.468983,-80.539893,20003
70131,43.468714,-80.539108,20004
70131,43.469143,-80.538841,20005
70131,43.470289,-80.538271,20006
70131,43.470892,-80.537954,20007
70131,43.471144,-80.537764,20008
70131,43.471477,-80.537406,20009
70131,43.471703,-80.537097,20010
70131,43.471812,-80.536893,20011
70131,43.471904,-80.536680,20012
70131,43.472059,-80.536277,20013
70131,43.472234,-80.535775,20014
70131,43.472234,-80.535775,30001
70131,43.472861,-80.533976,30002
70131,43.473234,-80.532965,30003
70131,43.473234,-80.532965,40001
70131,43.473287,-80.532822,40002
70131,43.473725,-80.531666,40003
70131,43.474113,-80.530606,40004
70131,43.474203,-80.530363,40005
70131,43.474203,-80.530363,50001
70131,43.474568,-80.529382,50002
70131,43.475066,-80.528018,50003
70131,43.475228,-80.527576,50004
70131,43.475228,-80.527576,60001
70131,43.475378,-80.527166,60002
70131,43.475785,-80.526027,60003
70131,43.476168,-80.524943,60004
70131,43.475496,-80.524821,60005
70131,43.475472,-80.524816,60006
70131,43.475472,-80.524816,70001
70131,43.474132,-80.524526,70002
70131,43.473543,-80.524416,70003
70131,43.473184,-80.524328,70004
70131,43.472520,-80.524194,70005
70131,43.472328,-80.524156,70006
70131,43.472328,-80.524156,80001
70131,43.472247,-80.524139,80002
70131,43.471918,-80.524066,80003
70131,43.471322,-80.523932,80004
70131,43.470126,-80.523685,80005
70131,43.469816,-80.523613,80006
70131,43.469816,-80.523613,90001
70131,43.469691,-80.523584,90002
70131,43.469298,-80.523485,90003
70131,43.468478,-80.523269,90004
70131,43.467642,-80.523037,90005
70131,43.467490,-80.524242,90006
70131,43.467425,-80.524783,90007
70131,43.467387,-80.524931,90008
70131,43.467350,-80.525032,90009
70131,43.467350,-80.525032,100001
70131,43.467310,-80.525145,100002
70131,43.467207,-80.525359,100003
70131,43.467069,-80.525523,100004
70131,43.466909,-80.525681,100005
70131,43.466717,-80.525793,100006
70131,43.466504,-80.525857,100007
70131,43.466310,-80.525868,100008
70131,43.465251,-80.525732,100009
70131,43.465077,-80.525710,100010
70131,43.464898,-80.525649,100011
70131,43.464742,-80.525536,100012
70131,43.464369,-80.525215,100013
70131,43.464048,-80.525960,100014
70131,43.464048,-80.525960,110001
70131,43.463658,-80.526872,110002
70131,43.463300,-80.527680,110003
70131,43.463073,-80.528213,110004
70131,43.462847,-80.528737,110005
70131,43.462375,-80.529813,110006
70131,43.461918,-80.530879,110007
70131,43.461463,-80.531917,110008
70131,43.461046,-80.532884,110009
70131,43.460591,-80.533945,110010
70131,43.459297,-80.536932,110011
70131,43.458598,-80.536362,110012
70131,43.458342,-80.536149,110013
70131,43.458154,-80.535970,110014
70131,43.457907,-80.535684,110015
70131,43.457672,-80.535356,110016
70131,43.457559,-80.535140,110017
70131,43.457425,-80.534881,110018
70131,43.457321,-80.534614,110019
70131,43.457208,-80.534268,110020
70131,43.457146,-80.534035,110021
70131,43.457097,-80.533761,110022
70131,43.457060,-80.533482,110023
70131,43.456998,-80.532551,110024
70131,43.456954,-80.531936,110025
70131,43.456901,-80.531550,110026
70131,43.456844,-80.531265,110027
70131,43.456754,-80.530909,110028
70131,43.456631,-80.530518,110029
70131,43.456451,-80.530088,110030
70131,43.456286,-80.529777,110031
70131,43.456117,-80.529506,110032
70131,43.455892,-80.529188,110033
70131,43.456360,-80.528335,110034
70131,43.456869,-80.527473,110035
70131,43.457443,-80.526507,110036
70131,43.458012,-80.525557,110037
70131,43.458248,-80.525141,110038
70131,43.458680,-80.524666,110039
70131,43.459506,-80.523733,110040
70131,43.460196,-80.522959,110041
70131,43.460014,-80.522621,110042
70131,43.459714,-80.522127,110043
70131,43.458851,-80.520663,110044
70131,43.458733,-80.520460,110045
70131,43.458733,-80.520460,120001
70131,43.457949,-80.519119,120002
70131,43.457352,-80.518104,120003
70131,43.457221,-80.517828,120004
70131,43.457179,-80.517734,120005
70131,43.457017,-80.517296,120006
70131,43.456787,-80.516552,120007
70131,43.456461,-80.515546,120008
70131,43.456461,-80.515546,130001
70131,43.456383,-80.515308,130002
70131,43.456048,-80.514283,130003
70131,43.455808,-80.513551,130004
70131,43.455808,-80.513551,140001
70131,43.455645,-80.513056,140002
70131,43.455351,-80.512156,140003
70131,43.455255,-80.511916,140004
70131,43.454994,-80.511451,140005
70131,43.454747,-80.511029,140006
70131,43.454747,-80.511029,150001
70131,43.454688,-80.510928,150002
70131,43.454236,-80.510325,150003
70131,43.453960,-80.510003,150004
70131,43.453185,-80.508997,150005
70131,43.452454,-80.508073,150006
70131,43.452244,-80.507822,150007
70131,43.452244,-80.507822,160001
70131,43.452133,-80.507690,160002
70131,43.451684,-80.507122,160003
70131,43.450748,-80.505965,160004
70131,43.449806,-80.504776,160005
70131,43.449619,-80.504539,160006
70131,43.449619,-80.504539,170001
70131,43.449433,-80.504304,170002
70131,43.449248,-80.504007,170003
70131,43.448677,-80.503029,170004
70131,43.448382,-80.502537,170005
70131,43.448904,-80.501975,170006
70131,43.449325,-80.501498,170007
70131,43.449325,-80.501498,180001
70131,43.449388,-80.501427,180002
70131,43.449506,-80.501300,180003
70131,43.450238,-80.500495,180004
70131,43.450430,-80.500270,180005
70131,43.450931,-80.499727,180006
70131,43.450931,-80.499727,190001
70131,43.450994,-80.499659,190002
70131,43.450422,-80.497965,190003
70131,43.450268,-80.497481,190004
70131,43.450150,-80.497091,190005
70131,43.450150,-80.497091,200001
70131,43.450099,-80.496923,200002
70131,43.449743,-80.495772,200003
70131,43.449743,-80.495772,210001
70131,43.449706,-80.495652,210002
70131,43.449429,-80.494735,210003
70131,43.449289,-80.494238,210004
70131,43.449223,-80.493956,210005
70131,43.449217,-80.493641,210006
70131,43.449218,-80.493452,210007
70131,43.449298,-80.493445,210008
70131,43.449444,-80.493389,210009
70131,43.449546,-80.493338,210010
70131,43.449618,-80.493300,210011
70131,43.449742,-80.493237,210012
70131,43.449298,-80.492150,210013
70131,43.449298,-80.492150,220001
70131,43.449298,-80.492150,220002
70131,43.449298,-80.492150,230001
70131,43.449018,-80.491463,230002
70131,43.449073,-80.491416,230003
70131,43.449448,-80.491110,230004
70131,43.449863,-80.490766,230005
70131,43.450315,-80.490398,230006
70131,43.449901,-80.489364,230007
70131,43.449901,-80.489364,240001
70131,43.449805,-80.489126,240002
70131,43.449240,-80.487814,240003
70131,43.449240,-80.487814,250001
70131,43.449176,-80.487665,250002
70131,43.448511,-80.486098,250003
70131,43.448234,-80.485446,250004
70131,43.448234,-80.485446,260001
70131,43.447840,-80.484523,260002
70131,43.447382,-80.483547,260003
70131,43.447382,-80.483547,270001
70131,43.447329,-80.483432,270002
70131,43.446695,-80.482118,270003
70131,43.446115,-80.480893,270004
70131,43.446115,-80.480893,280001
70131,43.446076,-80.480809,280002
70131,43.445616,-80.479855,280003
70131,43.445239,-80.479070,280004
70131,43.445239,-80.479070,290001
70131,43.445164,-80.478916,290002
70131,43.444730,-80.477989,290003
70131,43.444341,-80.477183,290004
70131,43.444341,-80.477183,300001
70131,43.444292,-80.477080,300002
70131,43.443924,-80.476290,300003
70131,43.443258,-80.474774,300004
70131,43.442871,-80.473885,300005
70131,43.442871,-80.473885,310001
70131,43.442825,-80.473779,310002
70131,43.442336,-80.472683,310003
70131,43.442040,-80.472015,310004
70131,43.441978,-80.471862,310005
70131,43.441978,-80.471862,320001
70131,43.441899,-80.471667,320002
70131,43.441490,-80.470691,320003
70131,43.441202,-80.469957,320004
70131,43.441104,-80.469718,320005
70131,43.441011,-80.469478,320006
70131,43.441011,-80.469478,330001
70131,43.440723,-80.468729,330002
70131,43.440607,-80.468407,330003
70131,43.440212,-80.467405,330004
70131,43.439793,-80.466353,330005
70131,43.439793,-80.466353,340001
70131,43.439210,-80.464888,340002
70131,43.438464,-80.463025,340003
70131,43.438196,-80.462349,340004
70131,43.437979,-80.461769,340005
70131,43.437979,-80.461769,350001
70131,43.437568,-80.460661,350002
70131,43.436926,-80.458885,350003
70131,43.435746,-80.459126,350004
70131,43.434619,-80.459342,350005
70131,43.434437,-80.458778,350006
70131,43.434437,-80.458778,360001
70131,43.433925,-80.457185,360002
70131,43.433931,-80.457091,360003
70131,43.433998,-80.456994,360004
70131,43.434569,-80.456654,360005
70131,43.434569,-80.456654,370001
70131,43.435064,-80.456358,370002
70131,43.435226,-80.456208,370003
70131,43.435359,-80.455915,370004
70131,43.435392,-80.455711,370005
70131,43.435374,-80.455434,370006
70131,43.435258,-80.454882,370007
70131,43.434949,-80.453713,370008
70131,43.434592,-80.452574,370009
70131,43.434237,-80.452784,370010
70131,43.434237,-80.452784,380001
70131,43.433617,-80.453152,380002
70131,43.431339,-80.454527,380003
70131,43.431339,-80.454527,390001
70131,43.431191,-80.454616,390002
70131,43.430832,-80.453474,390003
70131,43.430613,-80.452778,390004
70131,43.430613,-80.452778,400001
70131,43.430402,-80.452107,400002
70131,43.430030,-80.450970,400003
70131,43.429917,-80.450607,400004
70131,43.429917,-80.450607,410001
70131,43.429675,-80.449829,410002
70131,43.429309,-80.448687,410003
70131,43.428984,-80.447661,410004
70131,43.428655,-80.446635,410005
70131,43.428565,-80.446352,410006
70131,43.428565,-80.446352,420001
70131,43.428340,-80.445647,420002
70131,43.428051,-80.444730,420003
70131,43.427809,-80.444867,420004
70131,43.427809,-80.444867,430001
70131,43.427254,-80.445181,430002
70131,43.425781,-80.445993,430003
70131,43.425623,-80.445454,430004
70131,43.425623,-80.445454,440001
70131,43.425468,-80.444928,440002
70131,43.425345,-80.444350,440003
70131,43.425203,-80.442997,440004
70131,43.425107,-80.442521,440005
70131,43.425036,-80.442295,440006
70131,43.424850,-80.441873,440007
70131,43.424561,-80.441401,440008
70131,43.424561,-80.441401,450001
70131,43.424427,-80.441183,450002
70131,43.423750,-80.441969,450003
70131,43.423503,-80.441554,450004
70131,43.423152,-80.441115,450005
70132,43.473963,-80.546260,10001
70132,43.474094,-80.545908,10002
70132,43.474758,-80.546366,10003
70132,43.475513,-80.544175,10004
70132,43.475513,-80.544175,20001
70132,43.476243,-80.542054,20002
70132,43.476870,-80.540242,20003
70132,43.476870,-80.540242,30001
70132,43.476979,-80.539930,30002
70132,43.477803,-80.537650,30003
70132,43.477919,-80.537315,30004
70132,43.477919,-80.537315,40001
70132,43.478239,-80.536395,40002
70132,43.478606,-80.535398,40003
70132,43.478606,-80.535398,50001
70132,43.478650,-80.535277,50002
70132,43.479924,-80.531722,50003
70132,43.480111,-80.531200,50004
70132,43.480111,-80.531200,60001
70132,43.480855,-80.529122,60002
70132,43.480855,-80.529122,70001
70132,43.480999,-80.528722,70002
70132,43.481446,-80.527451,70003
70132,43.481811,-80.526442,70004
70132,43.481811,-80.526442,80001
70132,43.481919,-80.526143,80002
70132,43.482071,-80.525716,80003
70132,43.482370,-80.524996,80004
70132,43.480928,-80.524693,80005
70132,43.480928,-80.524693,90001
70132,43.478950,-80.524278,90002
70132,43.478656,-80.524217,90003
70132,43.478656,-80.524217,100001
70132,43.478237,-80.524132,100002
70132,43.478122,-80.525184,100003
70132,43.478122,-80.525184,110001
70132,43.478104,-80.525342,110002
70132,43.476695,-80.525059,110003
70132,43.476355,-80.524983,110004
70132,43.476355,-80.524983,120001
70132,43.476168,-80.524943,120002
70132,43.475496,-80.524821,120003
70132,43.475472,-80.524816,120004
70132,43.475472,-80.524816,130001
70132,43.474132,-80.524526,130002
70132,43.473543,-80.524416,130003
70132,43.473184,-80.524328,130004
70132,43.472520,-80.524194,130005
70132,43.472328,-80.524156,130006
70132,43.472328,-80.524156,140001
70132,43.472247,-80.524139,140002
70132,43.471918,-80.524066,140003
70132,43.471322,-80.523932,140004
70132,43.470126,-80.523685,140005
70132,43.469816,-80.523613,140006
70132,43.469816,-80.523613,150001
70132,43.469691,-80.523584,150002
70132,43.469298,-80.523485,150003
70132,43.468478,-80.523269,150004
70132,43.467642,-80.523037,150005
70132,43.467490,-80.524242,150006
70132,43.467425,-80.524783,150007
70132,43.467387,-80.524931,150008
70132,43.467350,-80.525032,150009
70132,43.467350,-80.525032,160001
70132,43.467310,-80.525145,160002
70132,43.467207,-80.525359,160003
70132,43.467069,-80.525523,160004
70132,43.466909,-80.525681,160005
70132,43.466717,-80.525793,160006
70132,43.466504,-80.525857,160007
70132,43.466310,-80.525868,160008
70132,43.465251,-80.525732,160009
70132,43.465077,-80.525710,160010
70132,43.464898,-80.525649,160011
70132,43.464742,-80.525536,160012
70132,43.464369,-80.525215,160013
70132,43.464048,-80.525960,160014
70132,43.464048,-80.525960,170001
70132,43.463658,-80.526872,170002
70132,43.463300,-80.527680,170003
70132,43.463073,-80.528213,170004
70132,43.462847,-80.528737,170005
70132,43.462375,-80.529813,170006
70132,43.461918,-80.530879,170007
70132,43.461463,-80.531917,170008
70132,43.461046,-80.532884,170009
70132,43.460591,-80.533945,170010
70132,43.459297,-80.536932,170011
70132,43.458598,-80.536362,170012
70132,43.458342,-80.536149,170013
70132,43.458154,-80.535970,170014
70132,43.457907,-80.535684,170015
70132,43.457672,-80.535356,170016
70132,43.457559,-80.535140,170017
70132,43.457425,-80.534881,170018
70132,43.457321,-80.534614,170019
70132,43.457208,-80.534268,170020
70132,43.457146,-80.534035,170021
70132,43.457097,-80.533761,170022
70132,43.457060,-80.533482,170023
70132,43.456998,-80.532551,170024
70132,43.456954,-80.531936,170025
70132,43.456901,-80.531550,170026
70132,43.456844,-80.531265,170027
70132,43.456754,-80.530909,170028
70132,43.456631,-80.530518,170029
