shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
40034,43.436240,-80.561612,380044
40034,43.436224,-80.561595,380045
40034,43.436210,-80.561575,380046
40034,43.436199,-80.561553,380047
40034,43.436191,-80.561528,380048
40034,43.436186,-80.561502,380049
40034,43.436186,-80.561448,380050
40034,43.436198,-80.561396,380051
40034,43.436210,-80.561373,380052
40034,43.435821,-80.560961,380053
40034,43.434987,-80.560079,380054
40034,43.434810,-80.560391,380055
40034,43.434792,-80.560466,380056
40034,43.434821,-80.560533,380057
40034,43.434865,-80.560573,380058
40034,43.435383,-80.561120,380059
40035,43.435383,-80.561120,10001
40035,43.435605,-80.561354,10002
40035,43.435821,-80.560961,10003
40035,43.436210,-80.561373,10004
40035,43.436223,-80.561352,10005
40035,43.436239,-80.561335,10006
40035,43.436258,-80.561322,10007
40035,43.436278,-80.561314,10008
40035,43.436298,-80.561310,10009
40035,43.436318,-80.561311,10010
40035,43.436338,-80.561317,10011
40035,43.436358,-80.561328,10012
40035,43.436375,-80.561343,10013
40035,43.436708,-80.560758,10014
40035,43.436854,-80.560491,10015
40035,43.436928,-80.560278,10016
40035,43.436890,-80.560244,10017
40035,43.436864,-80.560208,10018
40035,43.436842,-80.560167,10019
40035,43.436827,-80.560121,10020
40035,43.436817,-80.560073,10021
40035,43.436814,-80.560022,10022
40035,43.436816,-80.559972,10023
40035,43.436826,-80.559923,10024
40035,43.436834,-80.559896,10025
40035,43.436853,-80.559853,10026
40035,43.436889,-80.559799,10027
40035,43.436928,-80.559763,10028
40035,43.436959,-80.559746,10029
40035,43.436988,-80.559736,10030
40035,43.437024,-80.559732,10031
40035,43.437060,-80.559735,10032
40035,43.437090,-80.559745,10033
40035,43.437121,-80.559763,10034
40035,43.437158,-80.559642,10035
40035,43.437286,-80.559306,10036
40035,43.437388,-80.559051,10037
40035,43.437599,-80.558460,10038
40035,43.437599,-80.558460,20001
40035,43.437686,-80.558219,20002
40035,43.438091,-80.557047,20003
40035,43.438991,-80.554426,20004
40035,43.438991,-80.554426,30001
40035,43.439305,-80.553514,30002
40035,43.439812,-80.552060,30003
40035,43.440100,-80.551188,30004
40035,43.440100,-80.551188,40001
40035,43.440188,-80.550923,40002
40035,43.440318,-80.550373,40003
40035,43.440494,-80.549670,40004
40035,43.440673,-80.549068,40005
40035,43.441045,-80.547981,40006
40035,43.441206,-80.547518,40007
40035,43.441244,-80.547426,40008
40035,43.441244,-80.547426,50001
40035,43.441358,-80.547160,50002
40035,43.441540,-80.546840,50003
40035,43.441688,-80.546633,50004
40035,43.441752,-80.546556,50005
40035,43.441989,-80.546305,50006
40035,43.442210,-80.546135,50007
40035,43.442307,-80.546073,50008
40035,43.442838,-80.545792,50009
40035,43.444013,-80.545186,50010
40035,43.443685,-80.544536,50011
40035,43.443685,-80.544536,60001
40035,43.442908,-80.543001,60002
40035,43.442613,-80.542414,60003
40035,43.442739,-80.542304,60004
40035,43.443056,-80.541985,60005
40035,43.443140,-80.541880,60006
40035,43.443178,-80.541820,60007
40035,43.443242,-80.541688,60008
40035,43.443438,-80.541137,60009
40035,43.443738,-80.540268,60010
40035,43.443409,-80.540010,60011
40035,43.443409,-80.540010,70001
40035,43.443400,-80.540003,70002
40035,43.441720,-80.538569,70003
40035,43.441720,-80.538569,80001
40035,43.441518,-80.538396,80002
40035,43.441507,-80.538251,80003
40035,43.441590,-80.538091,80004
40035,43.441789,-80.537416,80005
40035,43.442070,-80.536479,80006
40035,43.442304,-80.535698,80007
40035,43.442304,-80.535698,90001
40035,43.442428,-80.535287,90002
40035,43.442647,-80.534566,90003
40035,43.443061,-80.533337,90004
40035,43.443205,-80.533137,90005
40035,43.443318,-80.533066,90006
40035,43.443870,-80.532826,90007
40035,43.444391,-80.532598,90008
40035,43.444505,-80.532528,90009
40035,43.444619,-80.532391,90010
40035,43.444695,-80.532230,90011
40035,43.444827,-80.531778,90012
40035,43.445015,-80.531156,90013
40035,43.445015,-80.531156,100001
40035,43.445077,-80.530950,100002
40035,43.445153,-80.530537,100003
40035,43.445155,-80.530185,100004
40035,43.445104,-80.529739,100005
40035,43.445104,-80.529739,110001
40035,43.445103,-80.529726,110002
40035,43.445019,-80.528960,110003
40035,43.445012,-80.528689,110004
40035,43.445054,-80.528152,110005
40035,43.445182,-80.527585,110006
40035,43.445236,-80.527424,110007
40035,43.445236,-80.527424,120001
40035,43.445418,-80.526887,120002
40035,43.446146,-80.527338,120003
40035,43.446890,-80.527808,120004
40035,43.447253,-80.528038,120005
40035,43.447569,-80.528389,120006
40035,43.447569,-80.528389,130001
40035,43.447807,-80.528654,130002
40035,43.448338,-80.527132,130003
40035,43.448338,-80.527132,140001
40035,43.448428,-80.526875,140002
40035,43.448844,-80.525685,140003
40035,43.449166,-80.524753,140004
40035,43.449415,-80.524017,140005
40035,43.449415,-80.524017,150001
40035,43.449497,-80.523770,150002
40035,43.450557,-80.520768,150003
40035,43.450557,-80.520768,160001
40035,43.450604,-80.520634,160002
40035,43.450966,-80.519604,160003
40035,43.451110,-80.519190,160004
40035,43.451333,-80.518553,160005
40035,43.451880,-80.516991,160006
40035,43.452115,-80.516332,160007
40035,43.452115,-80.516332,170001
40035,43.452462,-80.515363,170002
40035,43.452975,-80.513910,170003
40035,43.452975,-80.513910,180001
40035,43.453226,-80.513199,180002
40035,43.453955,-80.511113,180003
40035,43.454236,-80.510325,180004
40035,43.454636,-80.510859,180005
40035,43.454636,-80.510859,190001
40035,43.454688,-80.510928,190002
40035,43.454994,-80.511451,190003
40035,43.455255,-80.511916,190004
40035,43.455351,-80.512156,190005
40035,43.455645,-80.513056,190006
40035,43.456048,-80.514283,190007
40035,43.456122,-80.514508,190008
40035,43.456122,-80.514508,200001
40035,43.456383,-80.515308,200002
40035,43.456787,-80.516552,200003
40035,43.456925,-80.516483,200004
40035,43.457404,-80.516118,200005
40035,43.457466,-80.516082,200006
40035,43.457466,-80.516082,210001
40035,43.457863,-80.515848,210002
40035,43.458293,-80.515596,210003
40035,43.458304,-80.515588,210004
40035,43.458304,-80.515588,220001
40035,43.458440,-80.515491,220002
40035,43.458572,-80.515403,220003
40035,43.458867,-80.515227,220004
40035,43.459281,-80.514996,220005
40035,43.459452,-80.514884,220006
40035,43.459452,-80.514884,230001
40035,43.460339,-80.514309,230002
40035,43.460578,-80.514163,230003
40035,43.460578,-80.514163,240001
40035,43.461239,-80.513763,240002
40035,43.462109,-80.513213,240003
40035,43.462330,-80.512945,240004
40035,43.462692,-80.512386,240005
40035,43.462692,-80.512386,250001
40035,43.462781,-80.512248,250002
40035,43.462890,-80.512043,250003
40035,43.463236,-80.511081,250004
40035,43.463676,-80.509895,250005
40035,43.463676,-80.509895,260001
40035,43.463711,-80.509802,260002
40035,43.464130,-80.508600,260003
40035,43.465002,-80.506186,260004
40035,43.465246,-80.505521,260005
40035,43.465246,-80.505521,270001
40035,43.465310,-80.505346,270002
40035,43.465029,-80.504865,270003
40035,43.464885,-80.504658,270004
40035,43.464094,-80.503326,270005
40035,43.463952,-80.503085,270006
40035,43.463952,-80.503085,280001
40035,43.463744,-80.502729,280002
40035,43.463316,-80.502011,280003
40035,43.463078,-80.501587,280004
40035,43.462946,-80.501432,280005
40035,43.462580,-80.501027,280006
40035,43.462580,-80.501027,290001
40035,43.462524,-80.500964,290002
40035,43.461510,-80.499852,290003
40035,43.461510,-80.499852,300001
40035,43.461312,-80.499636,300002
40035,43.460546,-80.498807,300003
40035,43.459973,-80.498169,300004
40035,43.459335,-80.497464,300005
40035,43.459128,-80.497232,300006
40035,43.458944,-80.497019,300007
40035,43.458853,-80.496921,300008
40035,43.458781,-80.496819,300009
40035,43.458662,-80.496583,300010
40035,43.458647,-80.496546,300011
40035,43.458647,-80.496546,310001
40035,43.458514,-80.496242,310002
40035,43.458390,-80.496044,310003
40035,43.458276,-80.495920,310004
40035,43.458160,-80.495842,310005
40035,43.457853,-80.495655,310006
40035,43.457797,-80.495619,310007
40035,43.457220,-80.495265,310008
40035,43.457220,-80.495265,320001
40035,43.457015,-80.495139,320002
40035,43.456034,-80.494516,320003
40035,43.455623,-80.494263,320004
40035,43.455379,-80.494136,320005
40035,43.454925,-80.493858,320006
40035,43.454811,-80.493761,320007
40035,43.454700,-80.493654,320008
40035,43.454682,-80.493624,320009
40035,43.454682,-80.493624,330001
40035,43.454417,-80.493170,330002
40035,43.454248,-80.492852,330003
40035,43.453630,-80.493351,330004
40035,43.452981,-80.493874,330005
40035,43.452737,-80.494009,330006
40035,43.452194,-80.494299,330007
40035,43.451722,-80.494548,330008
40035,43.451488,-80.494675,330009
40035,43.451488,-80.494675,340001
40035,43.451210,-80.494824,340002
40035,43.450719,-80.495095,340003
40035,43.450604,-80.494761,340004
40035,43.450065,-80.493068,340005
40035,43.449804,-80.493206,340006
40035,43.449742,-80.493237,340007
40035,43.449618,-80.493300,340008
40035,43.449546,-80.493338,340009
40035,43.449444,-80.493389,340010
40035,43.449298,-80.493445,340011
40035,43.449218,-80.493452,340012
40035,43.449207,-80.493324,340013
40035,43.449191,-80.493216,340014
40035,43.449156,-80.493026,340015
40035,43.449111,-80.492904,340016
40035,43.448716,-80.492259,340017
40035,43.448504,-80.491893,340018
40035,43.448736,-80.491699,340019
40035,43.448869,-80.492023,340020
50058,43.476262,-80.485510,10001
50058,43.476761,-80.484423,10002
50058,43.477663,-80.484445,10003
50058,43.477925,-80.484448,10004
50058,43.477925,-80.484448,20001
50058,43.479071,-80.484456,20002
50058,43.479287,-80.484451,20003
50058,43.479287,-80.484451,30001
50058,43.479501,-80.484445,30002
50058,43.479628,-80.484420,30003
50058,43.479734,-80.484357,30004
50058,43.480745,-80.483711,30005
50058,43.481427,-80.483217,30006
50058,43.481503,-80.483156,30007
50058,43.481619,-80.483075,30008
50058,43.481787,-80.482967,30009
50058,43.481787,-80.482967,40001
50058,43.481809,-80.482953,40002
50058,43.481876,-80.482905,40003
50058,43.482025,-80.482840,40004
50058,43.482123,-80.482791,40005
50058,43.482116,-80.482749,40006
50058,43.482115,-80.482712,40007
50058,43.482121,-80.482668,40008
50058,43.482138,-80.482622,40009
50058,43.482155,-80.482591,40010
50058,43.482172,-80.482574,40011
50058,43.482198,-80.482551,40012
50058,43.482180,-80.482491,40013
50058,43.482150,-80.482418,40014
50058,43.482119,-80.482357,40015
50058,43.482077,-80.482256,40016
50058,43.481826,-80.481674,40017
50058,43.481369,-80.480674,40018
50058,43.481230,-80.480278,40019
50058,43.481230,-80.480278,50001
50058,43.481113,-80.479944,50002
50058,43.480558,-80.478369,50003
50058,43.480505,-80.478226,50004
50058,43.480505,-80.478226,60001
50058,43.479612,-80.475832,60002
50058,43.479110,-80.474470,60003
50058,43.479001,-80.474172,60004
50058,43.479001,-80.474172,70001
50058,43.478202,-80.471986,70002
50058,43.478153,-80.471853,70003
50058,43.478153,-80.471853,80001
50058,43.477149,-80.469106,80002
50058,43.477067,-80.468853,80003
50058,43.477002,-80.468580,80004
50058,43.476959,-80.468298,80005
50058,43.476947,-80.468045,80006
50058,43.476974,-80.467744,80007
50058,43.477017,-80.467485,80008
50058,43.477258,-80.466449,80009
50058,43.477526,-80.466555,80010
50058,43.477676,-80.466657,80011
50058,43.477676,-80.466657,90001
50058,43.477693,-80.466668,90002
50058,43.477804,-80.466772,90003
50058,43.478191,-80.467247,90004
50058,43.478368,-80.467410,90005
50058,43.478624,-80.467582,90006
50058,43.479280,-80.468006,90007
50058,43.479280,-80.468006,100001
50058,43.479353,-80.468054,100002
50058,43.480970,-80.469116,100003
50058,43.480988,-80.469060,100004
50058,43.480988,-80.469060,110001
50058,43.481250,-80.468280,110002
50058,43.481579,-80.467331,110003
50058,43.481579,-80.467331,120001
50058,43.481653,-80.467119,120002
50058,43.482154,-80.465675,120003
50058,43.482635,-80.464308,120004
50058,43.482769,-80.463901,120005
50058,43.482769,-80.463901,130001
50058,43.482796,-80.463822,130002
50058,43.484075,-80.464663,130003
50058,43.484581,-80.464983,130004
50058,43.485267,-80.465435,130005
50060,43.465173,-80.522579,10001
50060,43.465199,-80.522371,10002
50060,43.465277,-80.521756,10003
50060,43.465352,-80.521199,10004
50060,43.465479,-80.520262,10005
50060,43.465626,-80.519041,10006
50060,43.465748,-80.518158,10007
50060,43.465748,-80.518158,20001
50060,43.465765,-80.518036,20002
50060,43.465813,-80.517682,20003
50060,43.465882,-80.517369,20004
50060,43.465948,-80.517138,20005
50060,43.466050,-80.516869,20006
50060,43.466107,-80.516723,20007
50060,43.466486,-80.515802,20008
50060,43.466636,-80.515458,20009
50060,43.466828,-80.515097,20010
50060,43.467399,-80.514101,20011
50060,43.467399,-80.514101,30001
50060,43.467472,-80.513972,30002
50060,43.467861,-80.513255,30003
50060,43.467935,-80.513090,30004
50060,43.467996,-80.512890,30005
50060,43.468579,-80.510873,30006
50060,43.468711,-80.510466,30007
50060,43.468711,-80.510466,40001
50060,43.469200,-80.508972,40002
50060,43.470005,-80.506590,40003
50060,43.470077,-80.506376,40004
50060,43.470077,-80.506376,50001
50060,43.470149,-80.506164,50002
50060,43.470304,-80.505666,50003
50060,43.470383,-80.505286,50004
50060,43.470422,-80.504972,50005
50060,43.470439,-80.504650,50006
50060,43.470417,-80.504361,50007
50060,43.470374,-80.504052,50008
50060,43.470363,-80.503946,50009
50060,43.470352,-80.503784,50010
50060,43.470356,-80.503633,50011
50060,43.470384,-80.503410,50012
50060,43.470431,-80.503182,50013
50060,43.470495,-80.503044,50014
50060,43.470789,-80.502495,50015
50060,43.470789,-80.502495,60001
50060,43.470812,-80.502452,60002
50060,43.471045,-80.501913,60003
50060,43.471226,-80.501470,60004
50060,43.471443,-80.500760,60005
50060,43.471535,-80.500347,60006
50060,43.471622,-80.499762,60007
50060,43.471711,-80.499192,60008
50060,43.471711,-80.499192,70001
50060,43.471759,-80.498893,70002
50060,43.471877,-80.498385,70003
50060,43.472001,-80.498007,70004
50060,43.472229,-80.497640,70005
50060,43.472695,-80.497030,70006
50060,43.472944,-80.496633,70007
50060,43.473139,-80.496246,70008
50060,43.473991,-80.493909,70009
50060,43.474054,-80.493724,70010
50060,43.474107,-80.493574,70011
50060,43.474111,-80.493558,70012
50060,43.474206,-80.493286,70013
50060,43.474420,-80.492583,70014
50060,43.474549,-80.492091,70015
50060,43.474582,-80.491968,70016
50060,43.474686,-80.491365,70017
50060,43.474782,-80.490785,70018
50060,43.474957,-80.489803,70019
50060,43.475000,-80.489563,70020
50060,43.475000,-80.489563,80001
50060,43.475301,-80.487897,80002
50060,43.475373,-80.487632,80003
50060,43.475373,-80.487632,90001
50060,43.475441,-80.487377,90002
50060,43.475601,-80.486948,90003
50060,43.476262,-80.485510,90004
50060,43.476262,-80.485510,100001
50060,43.476761,-80.484423,100002
50060,43.477663,-80.484445,100003
50060,43.477925,-80.484448,100004
50060,43.477925,-80.484448,110001
50060,43.479071,-80.484456,110002
50060,43.479287,-80.484451,110003
50060,43.479287,-80.484451,120001
50060,43.479501,-80.484445,120002
50060,43.479628,-80.484420,120003
50060,43.479734,-80.484357,120004
50060,43.480745,-80.483711,120005
50060,43.481427,-80.483217,120006
50060,43.481503,-80.483156,120007
50060,43.481619,-80.483075,120008
50060,43.481787,-80.482967,120009
50060,43.481787,-80.482967,130001
50060,43.481809,-80.482953,130002
50060,43.481876,-80.482905,130003
50060,43.482025,-80.482840,130004
50060,43.482123,-80.482791,130005
50060,43.482116,-80.482749,130006
50060,43.482115,-80.482712,130007
50060,43.482121,-80.482668,130008
50060,43.482138,-80.482622,130009
50060,43.482155,-80.482591,130010
50060,43.482172,-80.482574,130011
50060,43.482198,-80.482551,130012
50060,43.482180,-80.482491,130013
50060,43.482150,-80.482418,130014
50060,43.482119,-80.482357,130015
50060,43.482077,-80.482256,130016
50060,43.481826,-80.481674,130017
50060,43.481369,-80.480674,130018
50060,43.481230,-80.480278,130019
50060,43.481230,-80.480278,140001
50060,43.481113,-80.479944,140002
50060,43.480558,-80.478369,140003
50060,43.480505,-80.478226,140004
50060,43.480505,-80.478226,150001
50060,43.479612,-80.475832,150002
50060,43.479110,-80.474470,150003
50060,43.479001,-80.474172,150004
50060,43.479001,-80.474172,160001
50060,43.478202,-80.471986,160002
50060,43.478153,-80.471853,160003
50060,43.478153,-80.471853,170001
50060,43.477149,-80.469106,170002
50060,43.477067,-80.468853,170003
50060,43.477002,-80.468580,170004
50060,43.476959,-80.468298,170005
50060,43.476947,-80.468045,170006
50060,43.476974,-80.467744,170007
50060,43.477017,-80.467485,170008
50060,43.477258,-80.466449,170009
50060,43.477526,-80.466555,170010
50060,43.477676,-80.466657,170011
50060,43.477676,-80.466657,180001
50060,43.477693,-80.466668,180002
50060,43.477804,-80.466772,180003
50060,43.478191,-80.467247,180004
50060,43.478368,-80.467410,180005
50060,43.478624,-80.467582,180006
50060,43.479280,-80.468006,180007
50060,43.479280,-80.468006,190001
50060,43.479353,-80.468054,190002
50060,43.480970,-80.469116,190003
50060,43.480988,-80.469060,190004
50060,43.480988,-80.469060,200001
50060,43.481250,-80.468280,200002
50060,43.481579,-80.467331,200003
50060,43.481579,-80.467331,210001
50060,43.481653,-80.467119,210002
50060,43.482154,-80.465675,210003
50060,43.482635,-80.464308,210004
50060,43.482769,-80.463901,210005
50060,43.482769,-80.463901,220001
50060,43.482796,-80.463822,220002
50060,43.484075,-80.464663,220003
50060,43.484581,-80.464983,220004
50060,43.485267,-80.465435,220005
50066,43.485267,-80.465435,10001
50066,43.485372,-80.465504,10002
50066,43.484506,-80.467653,10003
50066,43.484115,-80.468736,10004
50066,43.484088,-80.468815,10005
50066,43.484088,-80.468815,20001
50066,43.483427,-80.470731,20002
50066,43.483294,-80.471117,20003
50066,43.483294,-80.471117,30001
50066,43.483173,-80.471466,30002
50066,43.482893,-80.472264,30003
50066,43.482030,-80.474767,30004
50066,43.481847,-80.475292,30005
50066,43.481847,-80.475292,40001
50066,43.481787,-80.475466,40002
50066,43.481086,-80.477500,40003
50066,43.481086,-80.477500,50001
50066,43.481036,-80.477645,50002
50066,43.480903,-80.477990,50003
50066,43.480821,-80.478133,50004
50066,43.480721,-80.478258,50005
50066,43.480558,-80.478369,50006
50066,43.481062,-80.479800,50007
50066,43.481062,-80.479800,60001
50066,43.481113,-80.479944,60002
50066,43.481369,-80.480674,60003
50066,43.481826,-80.481674,60004
50066,43.482077,-80.482256,60005
50066,43.482119,-80.482357,60006
50066,43.482150,-80.482418,60007
50066,43.482180,-80.482491,60008
50066,43.482198,-80.482551,60009
50066,43.482235,-80.482533,60010
50066,43.482260,-80.482532,60011
50066,43.482305,-80.482543,60012
50066,43.482324,-80.482554,60013
50066,43.482350,-80.482575,60014
50066,43.482372,-80.482606,60015
50066,43.482389,-80.482641,60016
50066,43.482397,-80.482670,60017
50066,43.482404,-80.482714,60018
50066,43.482405,-80.482757,60019
50066,43.482396,-80.482800,60020
50066,43.482379,-80.482844,60021
50066,43.482352,-80.482884,60022
50066,43.482329,-80.482910,60023
50066,43.482294,-80.482928,60024
50066,43.482258,-80.482932,60025
50066,43.482228,-80.482925,60026
50066,43.482199,-80.482911,60027
50066,43.482176,-80.482892,60028
50066,43.482153,-80.482867,60029
50066,43.482132,-80.482827,60030
50066,43.482123,-80.482791,60031
50066,43.482025,-80.482840,60032
50066,43.481876,-80.482905,60033
50066,43.481809,-80.482953,60034
50066,43.481619,-80.483075,60035
50066,43.481577,-80.483105,60036
50066,43.481577,-80.483105,70001
50066,43.481503,-80.483156,70002
50066,43.481427,-80.483217,70003
50066,43.480745,-80.483711,70004
50066,43.479734,-80.484357,70005
50066,43.479628,-80.484420,70006
50066,43.479501,-80.484445,70007
50066,43.479287,-80.484451,70008
50066,43.479287,-80.484451,80001
50066,43.479071,-80.484456,80002
50066,43.478069,-80.484448,80003
50066,43.478069,-80.484448,90001
50066,43.477663,-80.484445,90002
50066,43.476761,-80.484423,90003
50066,43.476459,-80.485081,90004
50066,43.476459,-80.485081,100001
50066,43.475601,-80.486948,100002
50066,43.475474,-80.487289,100003
50066,43.475474,-80.487289,110001
50066,43.475441,-80.487377,110002
50066,43.475301,-80.487897,110003
50066,43.474957,-80.489803,110004
50066,43.474876,-80.490259,110005
50066,43.474876,-80.490259,120001
50066,43.474782,-80.490785,120002
50066,43.474686,-80.491365,120003
50066,43.474582,-80.491968,120004
50066,43.474549,-80.492091,120005
50066,43.474420,-80.492583,120006
50066,43.474206,-80.493286,120007
50066,43.474111,-80.493558,120008
50066,43.474107,-80.493574,120009
50066,43.474054,-80.493724,120010
50066,43.473991,-80.493909,120011
50066,43.473139,-80.496246,120012
50066,43.472734,-80.497599,120013
50066,43.472633,-80.497975,120014
50066,43.472559,-80.498398,120015
50066,43.472529,-80.498603,120016
50066,43.472519,-80.498714,120017
50066,43.472519,-80.498714,130001
50066,43.472496,-80.498963,130002
50066,43.472416,-80.501137,130003
50066,43.472416,-80.501137,140001
50066,43.472410,-80.501286,140002
50066,43.472280,-80.504479,140003
50066,43.472272,-80.504588,140004
50066,43.472272,-80.504588,150001
50066,43.472260,-80.504772,150002
50066,43.472246,-80.504885,150003
50066,43.472193,-80.505156,150004
50066,43.471716,-80.507367,150005
50066,43.471581,-80.507957,150006
50066,43.471581,-80.507957,160001
50066,43.471204,-80.509605,160002
50066,43.471013,-80.510272,160003
50066,43.470855,-80.510775,160004
50066,43.470158,-80.512618,160005
50066,43.469758,-80.513587,160006
50066,43.469758,-80.513587,170001
50066,43.469346,-80.514585,170002
50066,43.469106,-80.515194,170003
50066,43.469106,-80.515194,180001
50066,43.468943,-80.515607,180002
50066,43.468699,-80.516193,180003
50066,43.468566,-80.516528,180004
50066,43.468507,-80.516769,180005
50066,43.468458,-80.517055,180006
50066,43.468365,-80.517743,180007
50066,43.468111,-80.519697,180008
50066,43.468036,-80.520244,180009
50066,43.468036,-80.520244,190001
50066,43.467893,-80.521291,190002
50066,43.467842,-80.521575,190003
50066,43.467798,-80.521852,190004
50066,43.467642,-80.523037,190005
50066,43.467341,-80.522956,190006
50066,43.467341,-80.522956,200001
50066,43.466837,-80.522822,200002
50066,43.466007,-80.522599,200003
50066,43.465199,-80.522371,200004
50066,43.464952,-80.522304,200005
50066,43.464952,-80.522304,210001
50066,43.463961,-80.522031,210002
50066,43.463961,-80.522031,220001
50066,43.463635,-80.521942,220002
50066,43.462108,-80.521522,220003
50066,43.461687,-80.521394,220004
50066,43.461687,-80.521394,230001
50066,43.461678,-80.521391,230002
50066,43.461322,-80.521778,230003
50066,43.460893,-80.522232,230004
50066,43.461087,-80.522511,230005
50066,43.461525,-80.522891,230006
50066,43.462602,-80.523714,230007
50066,43.462602,-80.523714,240001
50066,43.462784,-80.523854,240002
50066,43.463073,-80.524129,240003
50066,43.463636,-80.524565,240004
50066,43.464239,-80.525059,240005
50066,43.464369,-80.525215,240006
50066,43.464048,-80.525960,240007
50066,43.464048,-80.525960,250001
50066,43.463658,-80.526872,250002
50066,43.463300,-80.527680,250003
50066,43.463131,-80.528074,250004
50066,43.463131,-80.528074,260001
50066,43.463073,-80.528213,260002
50066,43.462847,-80.528737,260003
50066,43.462375,-80.529813,260004
50066,43.462188,-80.530249,260005
50066,43.462188,-80.530249,270001
50066,43.461918,-80.530879,270002
50066,43.461463,-80.531917,270003
50066,43.461067,-80.532835,270004
50066,43.461067,-80.532835,280001
50066,43.461046,-80.532884,280002
50066,43.460591,-80.533945,280003
50066,43.460094,-80.535093,280004
50066,43.460094,-80.535093,290001
50066,43.459297,-80.536932,290002
50066,43.458983,-80.537639,290003
50066,43.458983,-80.537639,300001
50066,43.458726,-80.538217,300002
50066,43.457938,-80.539534,300003
50066,43.457398,-80.540453,300004
50066,43.457398,-80.540453,310001
50066,43.457336,-80.540559,310002
50066,43.456540,-80.542081,310003
50066,43.456450,-80.542270,310004
50066,43.456450,-80.542270,320001
50066,43.456278,-80.542636,320002
50066,43.456101,-80.543055,320003
50066,43.455938,-80.543517,320004
50066,43.455411,-80.545020,320005
50066,43.455101,-80.545926,320006
50066,43.455101,-80.545926,330001
50066,43.454632,-80.547296,330002
50066,43.454553,-80.547519,330003
50066,43.454553,-80.547519,340001
50066,43.454020,-80.549034,340002
50066,43.453309,-80.551097,340003
50066,43.453309,-80.551097,350001
50066,43.453206,-80.551399,350002
50066,43.452964,-80.552064,350003
50066,43.452659,-80.552929,350004
50066,43.452479,-80.553463,350005
50066,43.452265,-80.554079,350006
50066,43.452265,-80.554079,360001
50066,43.452243,-80.554142,360002
50066,43.451787,-80.555362,360003
50066,43.451596,-80.555946,360004
50066,43.451490,-80.556249,360005
50066,43.451490,-80.556249,370001
50066,43.450743,-80.558387,370002
50066,43.450330,-80.558079,370003
50066,43.450221,-80.557844,370004
50066,43.450116,-80.557547,370005
50066,43.450116,-80.557543,370006
50066,43.450116,-80.557543,380001
50066,43.450082,-80.557429,380002
50066,43.449695,-80.557630,380003
50066,43.449343,-80.557813,380004
50066,43.448993,-80.557980,380005
50066,43.448647,-80.558149,380006
50066,43.448460,-80.558283,380007
50066,43.448460,-80.558283,390001
50066,43.448172,-80.558490,390002
50066,43.448047,-80.558660,390003
50066,43.447991,-80.558794,390004
50066,43.447946,-80.558892,390005
50066,43.447662,-80.559729,390006
50066,43.447528,-80.560153,390007
50066,43.447451,-80.560359,390008
50066,43.447365,-80.560508,390009
50066,43.447269,-80.560627,390010
50066,43.447108,-80.560755,390011
50066,43.447009,-80.560785,390012
50066,43.446910,-80.560820,390013
50066,43.446766,-80.560809,390014
50066,43.446595,-80.560774,390015
50066,43.446432,-80.560638,390016
50066,43.445908,-80.560077,390017
50066,43.445908,-80.560077,400001
50066,43.445709,-80.559865,400002
50066,43.445506,-80.559753,400003
50066,43.445121,-80.559715,400004
50066,43.444204,-80.559644,400005
50066,43.443789,-80.559696,400006
50066,43.443612,-80.559710,400007
50066,43.443612,-80.559710,410001
50066,43.443336,-80.559730,410002
50066,43.443210,-80.559697,410003
50066,43.443087,-80.559633,410004
50066,43.442862,-80.559409,410005
50066,43.442191,-80.558651,410006
50066,43.441917,-80.558338,410007
50066,43.441776,-80.558096,410008
50066,43.441743,-80.557981,410009
50066,43.441743,-80.557981,420001
50066,43.441685,-80.557774,420002
50066,43.441523,-80.556640,420003
50066,43.441447,-80.556441,420004
50066,43.441359,-80.556260,420005
50066,43.440944,-80.555791,420006
50066,43.440769,-80.555560,420007
50066,43.440667,-80.555364,420008
50066,43.440595,-80.555052,420009
50066,43.440582,-80.554813,420010
50066,43.440598,-80.554581,420011
50066,43.440632,-80.554369,420012
50066,43.440166,-80.554058,420013
50066,43.440166,-80.554058,430001
50066,43.439957,-80.553918,430002
50066,43.439305,-80.553514,430003
50066,43.439147,-80.553973,430004
50066,43.439147,-80.553973,440001
50066,43.438091,-80.557047,440002
50066,43.437686,-80.558219,440003
50066,43.437527,-80.558663,440004
50066,43.437527,-80.558663,450001
50066,43.437388,-80.559051,450002
50066,43.437286,-80.559306,450003
50066,43.437158,-80.559642,450004
50066,43.437121,-80.559763,450005
50066,43.437153,-80.559790,450006
50066,43.437180,-80.559823,450007
50066,43.437208,-80.559875,450008
50066,43.437223,-80.559920,450009
50066,43.437232,-80.559969,450010
50066,43.437236,-80.560019,450011
50066,43.437233,-80.560070,450012
50066,43.437228,-80.560104,450013
50066,43.437213,-80.560152,450014
50066,43.437187,-80.560206,450015
50066,43.437161,-80.560242,450016
50066,43.437132,-80.560271,450017
50066,43.437099,-80.560293,450018
50066,43.437063,-80.560306,450019
50066,43.437026,-80.560311,450020
50066,43.436992,-80.560308,450021
50066,43.436959,-80.560297,450022
50066,43.436928,-80.560278,450023
50066,43.436854,-80.560491,450024
50066,43.436708,-80.560758,450025
50066,43.436375,-80.561343,450026
50066,43.436390,-80.561362,450027
50066,43.436403,-80.561384,450028
