shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70043,43.456461,-80.515546,150008
70043,43.456461,-80.515546,160001
70043,43.456383,-80.515308,160002
70043,43.456048,-80.514283,160003
70043,43.455808,-80.513551,160004
70043,43.455808,-80.513551,170001
70043,43.455645,-80.513056,170002
70043,43.455351,-80.512156,170003
70043,43.455255,-80.511916,170004
70043,43.454994,-80.511451,170005
70043,43.454747,-80.511029,170006
70043,43.454747,-80.511029,180001
70043,43.454688,-80.510928,180002
70043,43.454236,-80.510325,180003
70043,43.453960,-80.510003,180004
70043,43.453185,-80.508997,180005
70043,43.452454,-80.508073,180006
70043,43.452244,-80.507822,180007
70043,43.452244,-80.507822,190001
70043,43.452133,-80.507690,190002
70043,43.451684,-80.507122,190003
70043,43.450748,-80.505965,190004
70043,43.449806,-80.504776,190005
70043,43.449619,-80.504539,190006
70043,43.449619,-80.504539,200001
70043,43.449433,-80.504304,200002
70043,43.449248,-80.504007,200003
70043,43.448677,-80.503029,200004
70043,43.448382,-80.502537,200005
70043,43.448904,-80.501975,200006
70043,43.449325,-80.501498,200007
70043,43.449325,-80.501498,210001
70043,43.449388,-80.501427,210002
70043,43.449506,-80.501300,210003
70043,43.450238,-80.500495,210004
70043,43.450430,-80.500270,210005
70043,43.450931,-80.499727,210006
70043,43.450931,-80.499727,220001
70043,43.450994,-80.499659,220002
70043,43.451104,-80.499509,220003
70043,43.451801,-80.498808,220004
70043,43.451890,-80.498701,220005
70043,43.451976,-80.498613,220006
70043,43.452345,-80.498406,220007
70043,43.452857,-80.498150,220008
70043,43.452674,-80.497584,220009
70043,43.452674,-80.497584,230001
70043,43.452467,-80.496947,230002
70043,43.452289,-80.496333,230003
70043,43.451779,-80.494729,230004
70043,43.451779,-80.494729,240001
70043,43.451722,-80.494548,240002
70043,43.451371,-80.493452,240003
70043,43.451192,-80.492886,240004
70043,43.451192,-80.492886,250001
70043,43.451085,-80.492546,250002
70043,43.450581,-80.492810,250003
70043,43.450065,-80.493068,250004
70043,43.449804,-80.493206,250005
70043,43.449742,-80.493237,250006
70043,43.449193,-80.491895,250007
70043,43.449193,-80.491895,260001
70043,43.449018,-80.491463,260002
70043,43.449073,-80.491416,260003
70043,43.449448,-80.491110,260004
70043,43.449863,-80.490766,260005
70043,43.450315,-80.490398,260006
70043,43.449901,-80.489364,260007
70043,43.449901,-80.489364,270001
70043,43.449805,-80.489126,270002
70043,43.449240,-80.487814,270003
70043,43.449240,-80.487814,280001
70043,43.449176,-80.487665,280002
70043,43.448511,-80.486098,280003
70043,43.448234,-80.485446,280004
70043,43.448234,-80.485446,290001
70043,43.447840,-80.484523,290002
70043,43.447382,-80.483547,290003
70043,43.447382,-80.483547,300001
70043,43.447329,-80.483432,300002
70043,43.446695,-80.482118,300003
70043,43.446115,-80.480893,300004
70043,43.446115,-80.480893,310001
70043,43.446076,-80.480809,310002
70043,43.445616,-80.479855,310003
70043,43.445239,-80.479070,310004
70043,43.445239,-80.479070,320001
70043,43.445164,-80.478916,320002
70043,43.444730,-80.477989,320003
70043,43.444341,-80.477183,320004
70043,43.444341,-80.477183,330001
70043,43.444292,-80.477080,330002
70043,43.443924,-80.476290,330003
70043,43.443258,-80.474774,330004
70043,43.442871,-80.473885,330005
70043,43.442871,-80.473885,340001
70043,43.442825,-80.473779,340002
70043,43.442336,-80.472683,340003
70043,43.442040,-80.472015,340004
70043,43.441899,-80.471667,340005
70043,43.442037,-80.471503,340006
70043,43.442203,-80.471181,340007
70043,43.442503,-80.470572,340008
70043,43.443303,-80.468913,340009
70043,43.443796,-80.467901,340010
70043,43.443994,-80.467521,340011
70043,43.444109,-80.467248,340012
70043,43.443598,-80.466729,340013
70043,43.443238,-80.466329,340014
70043,43.442333,-80.465325,340015
70043,43.441578,-80.464497,340016
70043,43.440862,-80.463724,340017
70043,43.440265,-80.463076,340018
70043,43.440265,-80.463076,350001
70043,43.440148,-80.462947,350002
70043,43.439832,-80.462594,350003
70043,43.439708,-80.462427,350004
70043,43.439536,-80.462112,350005
70043,43.439316,-80.461605,350006
70043,43.439094,-80.461028,350007
70043,43.438965,-80.460665,350008
70043,43.438965,-80.460665,360001
70043,43.438270,-80.458719,360002
70043,43.438180,-80.458414,360003
70043,43.438146,-80.457483,360004
70043,43.438106,-80.457263,360005
70043,43.437961,-80.456884,360006
70043,43.437488,-80.455884,360007
70043,43.437398,-80.455671,360008
70043,43.437133,-80.454854,360009
70043,43.436930,-80.454436,360010
70043,43.436616,-80.453938,360011
70043,43.436443,-80.453637,360012
70043,43.436424,-80.453595,360013
70043,43.436424,-80.453595,370001
70043,43.436382,-80.453500,370002
70043,43.436206,-80.452994,370003
70043,43.436062,-80.452455,370004
70043,43.435736,-80.451451,370005
70043,43.435632,-80.451122,370006
70043,43.435632,-80.451122,380001
70043,43.435598,-80.451014,380002
70043,43.435410,-80.450440,380003
70043,43.435153,-80.449648,380004
70043,43.435153,-80.449648,390001
70043,43.435087,-80.449444,390002
70043,43.434679,-80.448206,390003
70043,43.434559,-80.447817,390004
70043,43.434405,-80.447343,390005
70043,43.434405,-80.447343,400001
70043,43.434243,-80.446842,400002
70043,43.433931,-80.445851,400003
70043,43.433532,-80.444564,400004
70043,43.433487,-80.444327,400005
70043,43.433477,-80.444183,400006
70043,43.433465,-80.444057,400007
70043,43.433465,-80.444057,410001
70043,43.433464,-80.444045,410002
70043,43.433456,-80.443812,410003
70043,43.433477,-80.443566,410004
70043,43.433608,-80.442950,410005
70043,43.433631,-80.442652,410006
70043,43.433592,-80.442209,410007
70043,43.433495,-80.441799,410008
70043,43.433378,-80.441358,410009
70043,43.433378,-80.441358,420001
70043,43.433217,-80.440750,420002
70043,43.433089,-80.440357,420003
70043,43.432925,-80.440007,420004
70043,43.432630,-80.439588,420005
70043,43.432055,-80.438941,420006
70043,43.431962,-80.438846,420007
70043,43.431962,-80.438846,430001
70043,43.431790,-80.438667,430002
70043,43.431167,-80.437983,430003
70043,43.430136,-80.436884,430004
70043,43.429937,-80.436623,430005
70043,43.429825,-80.436414,430006
70043,43.429319,-80.434850,430007
70043,43.429319,-80.434850,440001
70043,43.429235,-80.434590,440002
70043,43.429119,-80.434217,440003
70043,43.428869,-80.433403,440004
70043,43.428476,-80.432191,440005
70043,43.427671,-80.432679,440006
70043,43.427514,-80.432755,440007
70043,43.427514,-80.432755,450001
70043,43.427193,-80.432908,450002
70043,43.426681,-80.433017,450003
70043,43.426396,-80.433093,450004
70043,43.426130,-80.433181,450005
70043,43.425930,-80.433273,450006
70043,43.425314,-80.433612,450007
70043,43.425061,-80.433789,450008
70043,43.424503,-80.434242,450009
70043,43.424398,-80.434333,450010
70043,43.424265,-80.434475,450011
70043,43.423827,-80.435075,450012
70043,43.423452,-80.435673,450013
70043,43.423384,-80.435796,450014
70043,43.423201,-80.436119,450015
70043,43.423201,-80.436119,460001
70043,43.422691,-80.437021,460002
70043,43.422557,-80.437254,460003
70043,43.422083,-80.438076,460004
70043,43.422046,-80.438164,460005
70043,43.421970,-80.438318,460006
70043,43.421878,-80.438532,460007
70043,43.421777,-80.438814,460008
70043,43.421718,-80.439035,460009
70043,43.421718,-80.439035,470001
70043,43.421683,-80.439167,470002
70043,43.421649,-80.439362,470003
70043,43.421874,-80.439496,470004
70043,43.422373,-80.439998,470005
70043,43.422519,-80.440068,470006
70043,43.422415,-80.440656,470007
70043,43.422482,-80.440684,470008
70043,43.422570,-80.440708,470009
70043,43.422694,-80.440720,470010
70043,43.422748,-80.440900,470011
70043,43.422937,-80.441145,470012
70043,43.423093,-80.441332,470013
70044,43.473963,-80.546260,10001
70044,43.474094,-80.545908,10002
70044,43.474758,-80.546366,10003
70044,43.475513,-80.544175,10004
70044,43.475513,-80.544175,20001
70044,43.476243,-80.542054,20002
70044,43.476870,-80.540242,20003
70044,43.476870,-80.540242,30001
70044,43.476979,-80.539930,30002
70044,43.477803,-80.537650,30003
70044,43.477919,-80.537315,30004
70044,43.477919,-80.537315,40001
70044,43.478239,-80.536395,40002
70044,43.478606,-80.535398,40003
70044,43.478606,-80.535398,50001
70044,43.478650,-80.535277,50002
70044,43.479924,-80.531722,50003
70044,43.480111,-80.531200,50004
70044,43.480111,-80.531200,60001
70044,43.480855,-80.529122,60002
70044,43.480855,-80.529122,70001
70044,43.480999,-80.528722,70002
70044,43.481446,-80.527451,70003
70044,43.481811,-80.526442,70004
70044,43.481811,-80.526442,80001
70044,43.481919,-80.526143,80002
70044,43.482071,-80.525716,80003
70044,43.482370,-80.524996,80004
70044,43.480928,-80.524693,80005
70044,43.480928,-80.524693,90001
70044,43.478950,-80.524278,90002
70044,43.478656,-80.524217,90003
70044,43.478656,-80.524217,100001
70044,43.478237,-80.524132,100002
70044,43.478122,-80.525184,100003
70044,43.478122,-80.525184,110001
70044,43.478104,-80.525342,110002
70044,43.476695,-80.525059,110003
70044,43.476355,-80.524983,110004
70044,43.476355,-80.524983,120001
70044,43.476168,-80.524943,120002
70044,43.475496,-80.524821,120003
70044,43.475472,-80.524816,120004
70044,43.475472,-80.524816,130001
70044,43.474132,-80.524526,130002
70044,43.473543,-80.524416,130003
70044,43.473184,-80.524328,130004
70044,43.472520,-80.524194,130005
70044,43.473063,-80.522618,130006
70044,43.472594,-80.522419,130007
70044,43.472256,-80.522310,130008
70044,43.472113,-80.522320,130009
70044,43.471910,-80.522418,130010
70044,43.471609,-80.522667,130011
70044,43.471479,-80.522695,130012
70044,43.471342,-80.522714,130013
70044,43.471127,-80.522683,130014
70044,43.470276,-80.522488,130015
70044,43.469455,-80.522272,130016
70044,43.468635,-80.522059,130017
70044,43.467798,-80.521852,130018
70044,43.467571,-80.521791,130019
70044,43.467571,-80.521791,140001
70044,43.467002,-80.521637,140002
70044,43.466164,-80.521422,140003
70044,43.465752,-80.521310,140004
70044,43.465752,-80.521310,150001
70044,43.465352,-80.521199,150002
70044,43.464463,-80.520941,150003
70044,43.464283,-80.520879,150004
70044,43.463951,-80.520788,150005
70044,43.463951,-80.520788,160001
70044,43.463841,-80.520758,160002
70044,43.463797,-80.520737,160003
70044,43.462537,-80.520425,160004
70044,43.462128,-80.520893,160005
70044,43.461678,-80.521391,160006
70044,43.461322,-80.521778,160007
70044,43.461005,-80.522113,160008
70044,43.461005,-80.522113,170001
70044,43.460893,-80.522232,170002
70044,43.460342,-80.522810,170003
70044,43.460196,-80.522959,170004
70044,43.460014,-80.522621,170005
70044,43.459714,-80.522127,170006
70044,43.459620,-80.521967,170007
70044,43.459620,-80.521967,180001
70044,43.458851,-80.520663,180002
70044,43.458733,-80.520460,180003
70044,43.458733,-80.520460,190001
70044,43.457949,-80.519119,190002
70044,43.457352,-80.518104,190003
70044,43.457221,-80.517828,190004
70044,43.457179,-80.517734,190005
70044,43.457017,-80.517296,190006
70044,43.456787,-80.516552,190007
70044,43.456461,-80.515546,190008
70044,43.456461,-80.515546,200001
70044,43.456383,-80.515308,200002
70044,43.456048,-80.514283,200003
70044,43.455808,-80.513551,200004
70044,43.455808,-80.513551,210001
70044,43.455645,-80.513056,210002
70044,43.455351,-80.512156,210003
70044,43.455255,-80.511916,210004
70044,43.454994,-80.511451,210005
70044,43.454747,-80.511029,210006
70044,43.454747,-80.511029,220001
70044,43.454688,-80.510928,220002
70044,43.454236,-80.510325,220003
70044,43.453960,-80.510003,220004
70044,43.453185,-80.508997,220005
70044,43.452454,-80.508073,220006
70044,43.452244,-80.507822,220007
70044,43.452244,-80.507822,230001
70044,43.452133,-80.507690,230002
70044,43.451684,-80.507122,230003
70044,43.450748,-80.505965,230004
70044,43.449806,-80.504776,230005
70044,43.449619,-80.504539,230006
70044,43.449619,-80.504539,240001
70044,43.449433,-80.504304,240002
70044,43.449248,-80.504007,240003
70044,43.448677,-80.503029,240004
70044,43.448382,-80.502537,240005
70044,43.448904,-80.501975,240006
70044,43.449325,-80.501498,240007
70044,43.449325,-80.501498,250001
70044,43.449388,-80.501427,250002
70044,43.449506,-80.501300,250003
70044,43.450238,-80.500495,250004
70044,43.450430,-80.500270,250005
70044,43.450931,-80.499727,250006
70044,43.450931,-80.499727,260001
70044,43.450994,-80.499659,260002
70044,43.451104,-80.499509,260003
70044,43.451801,-80.498808,260004
70044,43.451890,-80.498701,260005
70044,43.451976,-80.498613,260006
70044,43.452345,-80.498406,260007
70044,43.452857,-80.498150,260008
70044,43.452674,-80.497584,260009
70044,43.452674,-80.497584,270001
70044,43.452467,-80.496947,270002
70044,43.452289,-80.496333,270003
70044,43.451779,-80.494729,270004
70044,43.451779,-80.494729,280001
70044,43.451722,-80.494548,280002
70044,43.451371,-80.493452,280003
70044,43.451192,-80.492886,280004
70044,43.451192,-80.492886,290001
70044,43.451085,-80.492546,290002
70044,43.450581,-80.492810,290003
70044,43.450065,-80.493068,290004
70044,43.449804,-80.493206,290005
70044,43.449742,-80.493237,290006
70044,43.449298,-80.492150,290007
70044,43.449298,-80.492150,300001
70044,43.449018,-80.491463,300002
70044,43.449073,-80.491416,300003
70044,43.449448,-80.491110,300004
70044,43.449863,-80.490766,300005
70044,43.450315,-80.490398,300006
70044,43.449901,-80.489364,300007
70044,43.449901,-80.489364,310001
70044,43.449805,-80.489126,310002
70044,43.449240,-80.487814,310003
70044,43.449240,-80.487814,320001
70044,43.449176,-80.487665,320002
70044,43.448511,-80.486098,320003
70044,43.448234,-80.485446,320004
70044,43.448234,-80.485446,330001
70044,43.447840,-80.484523,330002
70044,43.447382,-80.483547,330003
70044,43.447382,-80.483547,340001
70044,43.447329,-80.483432,340002
70044,43.446695,-80.482118,340003
70044,43.446115,-80.480893,340004
70044,43.446115,-80.480893,350001
70044,43.446076,-80.480809,350002
70044,43.445616,-80.479855,350003
70044,43.445239,-80.479070,350004
70044,43.445239,-80.479070,360001
70044,43.445164,-80.478916,360002
70044,43.444730,-80.477989,360003
70044,43.444341,-80.477183,360004
70044,43.444341,-80.477183,370001
70044,43.444292,-80.477080,370002
70044,43.443924,-80.476290,370003
70044,43.443258,-80.474774,370004
70044,43.442871,-80.473885,370005
70044,43.442871,-80.473885,380001
70044,43.442825,-80.473779,380002
70044,43.442336,-80.472683,380003
70044,43.442040,-80.472015,380004
70044,43.441899,-80.471667,380005
70044,43.442037,-80.471503,380006
70044,43.442203,-80.471181,380007
70044,43.442503,-80.470572,380008
70044,43.443303,-80.468913,380009
70044,43.443796,-80.467901,380010
70044,43.443994,-80.467521,380011
70044,43.444109,-80.467248,380012
70044,43.443598,-80.466729,380013
70044,43.443238,-80.466329,380014
70044,43.442333,-80.465325,380015
70044,43.441578,-80.464497,380016
70044,43.440862,-80.463724,380017
70044,43.440265,-80.463076,380018
70044,43.440265,-80.463076,390001
70044,43.440148,-80.462947,390002
70044,43.439832,-80.462594,390003
70044,43.439708,-80.462427,390004
70044,43.439536,-80.462112,390005
70044,43.439316,-80.461605,390006
70044,43.439094,-80.461028,390007
70044,43.438965,-80.460665,390008
70044,43.438965,-80.460665,400001
70044,43.438270,-80.458719,400002
70044,43.438180,-80.458414,400003
70044,43.437712,-80.458642,400004
70044,43.437712,-80.458642,410001
70044,43.437450,-80.458769,410002
70044,43.436926,-80.458885,410003
70044,43.435746,-80.459126,410004
70044,43.434619,-80.459342,410005
70044,43.434437,-80.458778,410006
70044,43.434437,-80.458778,420001
70044,43.433925,-80.457185,420002
70044,43.433931,-80.457091,420003
70044,43.433998,-80.456994,420004
70044,43.434569,-80.456654,420005
70044,43.434569,-80.456654,430001
70044,43.435064,-80.456358,430002
70044,43.435226,-80.456208,430003
70044,43.435359,-80.455915,430004
70044,43.435392,-80.455711,430005
70044,43.435374,-80.455434,430006
70044,43.435258,-80.454882,430007
70044,43.434949,-80.453713,430008
70044,43.434592,-80.452574,430009
70044,43.434256,-80.451424,430010
70044,43.433867,-80.451653,430011
70044,43.433867,-80.451653,440001
70044,43.433607,-80.451807,440002
70044,43.432571,-80.452440,440003
70044,43.430961,-80.453397,440004
70044,43.430961,-80.453397,450001
70044,43.430832,-80.453474,450002
70044,43.430613,-80.452778,450003
70044,43.430613,-80.452778,460001
70044,43.430402,-80.452107,460002
70044,43.430030,-80.450970,460003
70044,43.429917,-80.450607,460004
70044,43.429917,-80.450607,470001
70044,43.429675,-80.449829,470002
70044,43.429309,-80.448687,470003
70044,43.428984,-80.447661,470004
70044,43.428655,-80.446635,470005
70044,43.428565,-80.446352,470006
70044,43.428565,-80.446352,480001
70044,43.428340,-80.445647,480002
70044,43.428051,-80.444730,480003
70044,43.427809,-80.444867,480004
70044,43.427809,-80.444867,490001
70044,43.427254,-80.445181,490002
70044,43.425781,-80.445993,490003
70044,43.425623,-80.445454,490004
70044,43.425623,-80.445454,500001
70044,43.425468,-80.444928,500002
70044,43.425345,-80.444350,500003
70044,43.425203,-80.442997,500004
70044,43.425107,-80.442521,500005
70044,43.425036,-80.442295,500006
70044,43.424850,-80.441873,500007
70044,43.424561,-80.441401,500008
70044,43.424561,-80.441401,510001
70044,43.424427,-80.441183,510002
70044,43.423750,-80.441969,510003
70044,43.423503,-80.441554,510004
70044,43.423152,-80.441115,510005
70045,43.497979,-80.528779,10001
70045,43.497993,-80.529185,10002
70045,43.498147,-80.529211,10003
70045,43.498381,-80.529250,10004
70045,43.498591,-80.529219,10005
70045,43.498704,-80.529183,10006
70045,43.499076,-80.529010,10007
70045,43.499339,-80.528821,10008
70045,43.499445,-80.528751,10009
70045,43.499533,-80.528748,10010
70045,43.499630,-80.528806,10011
70045,43.499736,-80.528925,10012
70045,43.499760,-80.528900,10013
70045,43.499788,-80.528883,10014
70045,43.499822,-80.528874,10015
70045,43.499853,-80.528880,10016
70045,43.499883,-80.528896,10017
70045,43.499911,-80.528922,10018
70045,43.499921,-80.528936,10019
70045,43.499935,-80.528965,10020
70045,43.499945,-80.528992,10021
70045,43.499951,-80.529030,10022
70045,43.499950,-80.529080,10023
70045,43.499944,-80.529108,10024
70045,43.499928,-80.529150,10025
70045,43.499912,-80.529176,10026
70045,43.499885,-80.529204,10027
70045,43.499850,-80.529221,10028
70045,43.499812,-80.529224,10029
70045,43.499784,-80.529213,10030
70045,43.499764,-80.529202,10031
70045,43.499743,-80.529181,10032
70045,43.499715,-80.529227,10033
70045,43.499607,-80.529394,10034
70045,43.499522,-80.529538,10035
70045,43.499468,-80.529661,10036
70045,43.499350,-80.529945,10037
70045,43.499152,-80.530534,10038
70045,43.498882,-80.530324,10039
70045,43.498355,-80.529940,10040
70045,43.497818,-80.529671,10041
70045,43.497687,-80.529597,10042
70045,43.497173,-80.529433,10043
70045,43.496637,-80.529317,10044
70045,43.496637,-80.529317,20001
70045,43.496393,-80.529264,20002
70045,43.496032,-80.529194,20003
70045,43.494635,-80.528877,20004
70045,43.494487,-80.528846,20005
70045,43.494136,-80.528783,20006
70045,43.492632,-80.528487,20007
70045,43.491708,-80.528291,20008
70045,43.491708,-80.528291,30001
70045,43.491429,-80.528233,30002
70045,43.490318,-80.527976,30003
70045,43.488954,-80.527671,30004
70045,43.488305,-80.527552,30005
70045,43.487541,-80.527373,30006
70045,43.487541,-80.527373,40001
70045,43.487156,-80.527283,40002
70045,43.485205,-80.526847,40003
70045,43.484419,-80.526692,40004
70045,43.483977,-80.526596,40005
70045,43.483977,-80.526596,50001
70045,43.482319,-80.526231,50002
70045,43.482319,-80.526231,60001
70045,43.481919,-80.526143,60002
70045,43.481271,-80.526006,60003
70045,43.480734,-80.525904,60004
70045,43.479933,-80.525733,60005
70045,43.478567,-80.525448,60006
70045,43.478362,-80.525402,60007
70045,43.478362,-80.525402,70001
70045,43.478104,-80.525342,70002
70045,43.476695,-80.525059,70003
70045,43.476355,-80.524983,70004
70045,43.476355,-80.524983,80001
70045,43.476168,-80.524943,80002
70045,43.475496,-80.524821,80003
70045,43.475472,-80.524816,80004
70045,43.475472,-80.524816,90001
70045,43.474132,-80.524526,90002
70045,43.473543,-80.524416,90003
70045,43.473184,-80.524328,90004
70045,43.472520,-80.524194,90005
70045,43.473063,-80.522618,90006
70045,43.472594,-80.522419,90007
70045,43.472256,-80.522310,90008
70045,43.472113,-80.522320,90009
70045,43.471910,-80.522418,90010
70045,43.471609,-80.522667,90011
70045,43.471479,-80.522695,90012
70045,43.471342,-80.522714,90013
70045,43.471127,-80.522683,90014
70045,43.470276,-80.522488,90015
70045,43.469455,-80.522272,90016
70045,43.468635,-80.522059,90017
70045,43.467798,-80.521852,90018
70045,43.467571,-80.521791,90019
70045,43.467571,-80.521791,100001
70045,43.467002,-80.521637,100002
70045,43.466164,-80.521422,100003
70045,43.465752,-80.521310,100004
70045,43.465752,-80.521310,110001
70045,43.465352,-80.521199,110002
70045,43.464463,-80.520941,110003
70045,43.464283,-80.520879,110004
70045,43.463951,-80.520788,110005
70045,43.463951,-80.520788,120001
70045,43.463841,-80.520758,120002
70045,43.463797,-80.520737,120003
70045,43.462537,-80.520425,120004
70045,43.462128,-80.520893,120005
70045,43.461678,-80.521391,120006
70045,43.461322,-80.521778,120007
70045,43.461005,-80.522113,120008
70045,43.461005,-80.522113,130001
70045,43.460893,-80.522232,130002
70045,43.460342,-80.522810,130003
70045,43.460196,-80.522959,130004
70045,43.460014,-80.522621,130005
70045,43.459714,-80.522127,130006
70045,43.459620,-80.521967,130007
70045,43.459620,-80.521967,140001
70045,43.458851,-80.520663,140002
70045,43.458733,-80.520460,140003
70045,43.458733,-80.520460,150001
70045,43.457949,-80.519119,150002
70045,43.457352,-80.518104,150003
70045,43.457221,-80.517828,150004
70045,43.457179,-80.517734,150005
70045,43.457017,-80.517296,150006
70045,43.456787,-80.516552,150007
70045,43.456461,-80.515546,150008
70045,43.456461,-80.515546,160001
70045,43.456383,-80.515308,160002
70045,43.456048,-80.514283,160003
70045,43.455808,-80.513551,160004
70045,43.455808,-80.513551,170001
70045,43.455645,-80.513056,170002
70045,43.455351,-80.512156,170003
70045,43.455255,-80.511916,170004
70045,43.454994,-80.511451,170005
70045,43.454747,-80.511029,170006
70045,43.454747,-80.511029,180001
70045,43.454688,-80.510928,180002
70045,43.454236,-80.510325,180003
70045,43.453960,-80.510003,180004
70045,43.453185,-80.508997,180005
70045,43.452454,-80.508073,180006
70045,43.452244,-80.507822,180007
70045,43.452244,-80.507822,190001
70045,43.452133,-80.507690,190002
70045,43.451684,-80.507122,190003
70045,43.450748,-80.505965,190004
70045,43.449806,-80.504776,190005
70045,43.449619,-80.504539,190006
70045,43.449619,-80.504539,200001
70045,43.449433,-80.504304,200002
70045,43.449248,-80.504007,200003
70045,43.448677,-80.503029,200004
70045,43.448382,-80.502537,200005
70045,43.448904,-80.501975,200006
70045,43.449325,-80.501498,200007
70045,43.449325,-80.501498,210001
70045,43.449388,-80.501427,210002
70045,43.449506,-80.501300,210003
70045,43.450238,-80.500495,210004
70045,43.450430,-80.500270,210005
70045,43.450931,-80.499727,210006
70045,43.450931,-80.499727,220001
70045,43.450994,-80.499659,220002
70045,43.451104,-80.499509,220003
70045,43.451801,-80.498808,220004
70045,43.451890,-80.498701,220005
70045,43.451976,-80.498613,220006
70045,43.452345,-80.498406,220007
70045,43.452857,-80.498150,220008
70045,43.452674,-80.497584,220009
70045,43.452674,-80.497584,230001
70045,43.452467,-80.496947,230002
70045,43.452289,-80.496333,230003
70045,43.451779,-80.494729,230004
70045,43.451779,-80.494729,240001
70045,43.451722,-80.494548,240002
70045,43.451371,-80.493452,240003
70045,43.451192,-80.492886,240004
70045,43.451192,-80.492886,250001
70045,43.451085,-80.492546,250002
70045,43.450581,-80.492810,250003
70045,43.450065,-80.493068,250004
70045,43.449804,-80.493206,250005
70045,43.449742,-80.493237,250006
70045,43.449193,-80.491895,250007
70045,43.449193,-80.491895,260001
70045,43.449018,-80.491463,260002
70045,43.449073,-80.491416,260003
70045,43.449448,-80.491110,260004
70045,43.449863,-80.490766,260005
70045,43.450315,-80.490398,260006
70045,43.449901,-80.489364,260007
70045,43.449901,-80.489364,270001
70045,43.449805,-80.489126,270002
70045,43.449240,-80.487814,270003
70045,43.449240,-80.487814,280001
70045,43.449176,-80.487665,280002
70045,43.448511,-80.486098,280003
70045,43.448234,-80.485446,280004
70045,43.448234,-80.485446,290001
70045,43.447840,-80.484523,290002
70045,43.447382,-80.483547,290003
70045,43.447382,-80.483547,300001
70045,43.447329,-80.483432,300002
70045,43.446695,-80.482118,300003
70045,43.446115,-80.480893,300004
70045,43.446115,-80.480893,310001
70045,43.446076,-80.480809,310002
70045,43.445616,-80.479855,310003
70045,43.445239,-80.479070,310004
70045,43.445239,-80.479070,320001
70045,43.445164,-80.478916,320002
70045,43.444730,-80.477989,320003
70045,43.444341,-80.477183,320004
70045,43.444341,-80.477183,330001
70045,43.444292,-80.477080,330002
70045,43.443924,-80.476290,330003
70045,43.443258,-80.474774,330004
70045,43.442871,-80.473885,330005
70045,43.442871,-80.473885,340001
70045,43.442825,-80.473779,340002
70045,43.442336,-80.472683,340003
70045,43.442040,-80.472015,340004
70045,43.441899,-80.471667,340005
70045,43.442037,-80.471503,340006
70045,43.442203,-80.471181,340007
70045,43.442503,-80.470572,340008
70045,43.443303,-80.468913,340009
70045,43.443796,-80.467901,340010
70045,43.443994,-80.467521,340011
70045,43.444109,-80.467248,340012
70045,43.443598,-80.466729,340013
70045,43.443238,-80.466329,340014
70045,43.442333,-80.465325,340015
70045,43.441578,-80.464497,340016
70045,43.440862,-80.463724,340017
70045,43.440265,-80.463076,340018
70045,43.440265,-80.463076,350001
70045,43.440148,-80.462947,350002
70045,43.439832,-80.462594,350003
70045,43.439708,-80.462427,350004
70045,43.439536,-80.462112,350005
70045,43.439316,-80.461605,350006
70045,43.439094,-80.461028,350007
70045,43.438965,-80.460665,350008
70045,43.438965,-80.460665,360001
70045,43.438270,-80.458719,360002
70045,43.438180,-80.458414,360003
70045,43.438146,-80.457483,360004
70045,43.438106,-80.457263,360005
70045,43.437961,-80.456884,360006
70045,43.437488,-80.455884,360007
70045,43.437398,-80.455671,360008
70045,43.437133,-80.454854,360009
70045,43.436930,-80.454436,360010
70045,43.436616,-80.453938,360011
70045,43.436443,-80.453637,360012
70045,43.436424,-80.453595,360013
70045,43.436424,-80.453595,370001
70045,43.436382,-80.453500,370002
70045,43.436206,-80.452994,370003
70045,43.436062,-80.452455,370004
70045,43.435736,-80.451451,370005
70045,43.435632,-80.451122,370006
70045,43.435632,-80.451122,380001
70045,43.435598,-80.451014,380002
70045,43.435410,-80.450440,380003
70045,43.435153,-80.449648,380004
70045,43.435153,-80.449648,390001
70045,43.435087,-80.449444,390002
70045,43.434679,-80.448206,390003
70045,43.434559,-80.447817,390004
70045,43.434405,-80.447343,390005
70045,43.434405,-80.447343,400001
70045,43.434243,-80.446842,400002
70045,43.433931,-80.445851,400003
70045,43.433532,-80.444564,400004
70045,43.433487,-80.444327,400005
70045,43.433477,-80.444183,400006
70045,43.433465,-80.444057,400007
70045,43.433465,-80.444057,410001
70045,43.433464,-80.444045,410002
70045,43.433456,-80.443812,410003
70045,43.433477,-80.443566,410004
70045,43.433608,-80.442950,410005
70045,43.433631,-80.442652,410006
70045,43.433592,-80.442209,410007
70045,43.433495,-80.441799,410008
70045,43.433378,-80.441358,410009
70045,43.433378,-80.441358,420001
70045,43.433217,-80.440750,420002
70045,43.433089,-80.440357,420003
70045,43.432925,-80.440007,420004
70045,43.432630,-80.439588,420005
70045,43.432055,-80.438941,420006
70045,43.431962,-80.438846,420007
70045,43.431962,-80.438846,430001
70045,43.431790,-80.438667,430002
70045,43.431167,-80.437983,430003
70045,43.430136,-80.436884,430004
70045,43.429937,-80.436623,430005
70045,43.429825,-80.436414,430006
70045,43.429319,-80.434850,430007
70045,43.429319,-80.434850,440001
70045,43.429235,-80.434590,440002
70045,43.429119,-80.434217,440003
70045,43.428869,-80.433403,440004
70045,43.428476,-80.432191,440005
