shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
50023,43.460893,-80.522232,190009
50023,43.461130,-80.521981,190010
50023,43.461130,-80.521981,200001
50023,43.461322,-80.521778,200002
50023,43.461678,-80.521391,200003
50023,43.461970,-80.521069,200004
50023,43.461970,-80.521069,210001
50023,43.462128,-80.520893,210002
50023,43.462537,-80.520425,210003
50023,43.463797,-80.520737,210004
50023,43.463841,-80.520758,210005
50023,43.463950,-80.520788,210006
50023,43.463950,-80.520788,220001
50023,43.464283,-80.520879,220002
50023,43.464463,-80.520941,220003
50023,43.465352,-80.521199,220004
50023,43.465479,-80.520262,220005
50023,43.465626,-80.519041,220006
50023,43.465748,-80.518158,220007
50023,43.465748,-80.518158,230001
50023,43.465748,-80.518158,230002
50023,43.465748,-80.518158,240001
50023,43.465765,-80.518036,240002
50023,43.465813,-80.517682,240003
50023,43.465882,-80.517369,240004
50023,43.465948,-80.517138,240005
50023,43.466050,-80.516869,240006
50023,43.466107,-80.516723,240007
50023,43.466486,-80.515802,240008
50023,43.466636,-80.515458,240009
50023,43.466828,-80.515097,240010
50023,43.467399,-80.514101,240011
50023,43.467399,-80.514101,250001
50023,43.467472,-80.513972,250002
50023,43.467861,-80.513255,250003
50023,43.467935,-80.513090,250004
50023,43.467996,-80.512890,250005
50023,43.468579,-80.510873,250006
50023,43.468711,-80.510466,250007
50023,43.468711,-80.510466,260001
50023,43.469200,-80.508972,260002
50023,43.470005,-80.506590,260003
50023,43.470077,-80.506376,260004
50023,43.470077,-80.506376,270001
50023,43.470149,-80.506164,270002
50023,43.470304,-80.505666,270003
50023,43.470383,-80.505286,270004
50023,43.470422,-80.504972,270005
50023,43.470439,-80.504650,270006
50023,43.470417,-80.504361,270007
50023,43.470374,-80.504052,270008
50023,43.470363,-80.503946,270009
50023,43.470352,-80.503784,270010
50023,43.470356,-80.503633,270011
50023,43.470384,-80.503410,270012
50023,43.470431,-80.503182,270013
50023,43.470495,-80.503044,270014
50023,43.470789,-80.502495,270015
50023,43.470789,-80.502495,280001
50023,43.470812,-80.502452,280002
50023,43.471045,-80.501913,280003
50023,43.471226,-80.501470,280004
50023,43.471443,-80.500760,280005
50023,43.471535,-80.500347,280006
50023,43.471622,-80.499762,280007
50023,43.471711,-80.499192,280008
50023,43.471711,-80.499192,290001
50023,43.471759,-80.498893,290002
50023,43.471877,-80.498385,290003
50023,43.472001,-80.498007,290004
50023,43.472229,-80.497640,290005
50023,43.472695,-80.497030,290006
50023,43.472944,-80.496633,290007
50023,43.473139,-80.496246,290008
50023,43.473991,-80.493909,290009
50023,43.474054,-80.493724,290010
50023,43.474107,-80.493574,290011
50023,43.474111,-80.493558,290012
50023,43.474206,-80.493286,290013
50023,43.474420,-80.492583,290014
50023,43.474549,-80.492091,290015
50023,43.474582,-80.491968,290016
50023,43.474686,-80.491365,290017
50023,43.474782,-80.490785,290018
50023,43.474957,-80.489803,290019
50023,43.475000,-80.489563,290020
50023,43.475000,-80.489563,300001
50023,43.475301,-80.487897,300002
50023,43.475373,-80.487632,300003
50023,43.475373,-80.487632,310001
50023,43.475441,-80.487377,310002
50023,43.475601,-80.486948,310003
50023,43.476761,-80.484423,310004
50023,43.477436,-80.484439,310005
50023,43.477436,-80.484439,320001
50023,43.477663,-80.484445,320002
50023,43.479071,-80.484456,320003
50023,43.479287,-80.484451,320004
50023,43.479287,-80.484451,330001
50023,43.479501,-80.484445,330002
50023,43.479628,-80.484420,330003
50023,43.479734,-80.484357,330004
50023,43.480745,-80.483711,330005
50023,43.481427,-80.483217,330006
50023,43.481503,-80.483156,330007
50023,43.481619,-80.483075,330008
50023,43.481787,-80.482967,330009
50023,43.481787,-80.482967,340001
50023,43.481809,-80.482953,340002
50023,43.481876,-80.482905,340003
50023,43.482025,-80.482840,340004
50023,43.482123,-80.482791,340005
50023,43.482116,-80.482749,340006
50023,43.482115,-80.482712,340007
50023,43.482121,-80.482668,340008
50023,43.482138,-80.482622,340009
50023,43.482155,-80.482591,340010
50023,43.482172,-80.482574,340011
50023,43.482198,-80.482551,340012
50023,43.482180,-80.482491,340013
50023,43.482150,-80.482418,340014
50023,43.482119,-80.482357,340015
50023,43.482077,-80.482256,340016
50023,43.481826,-80.481674,340017
50023,43.481369,-80.480674,340018
50023,43.481230,-80.480278,340019
50023,43.481230,-80.480278,350001
50023,43.481113,-80.479944,350002
50023,43.480558,-80.478369,350003
50023,43.480505,-80.478226,350004
50023,43.480505,-80.478226,360001
50023,43.479612,-80.475832,360002
50023,43.479110,-80.474470,360003
50023,43.479001,-80.474172,360004
50023,43.479001,-80.474172,370001
50023,43.478202,-80.471986,370002
50023,43.478153,-80.471853,370003
50023,43.478153,-80.471853,380001
50023,43.477149,-80.469106,380002
50023,43.477067,-80.468853,380003
50023,43.477002,-80.468580,380004
50023,43.476959,-80.468298,380005
50023,43.476947,-80.468045,380006
50023,43.476974,-80.467744,380007
50023,43.477017,-80.467485,380008
50023,43.477258,-80.466449,380009
50023,43.477526,-80.466555,380010
50023,43.477676,-80.466657,380011
50023,43.477676,-80.466657,390001
50023,43.477693,-80.466668,390002
50023,43.477804,-80.466772,390003
50023,43.478191,-80.467247,390004
50023,43.478368,-80.467410,390005
50023,43.478624,-80.467582,390006
50023,43.479280,-80.468006,390007
50023,43.479280,-80.468006,400001
50023,43.479353,-80.468054,400002
50023,43.480970,-80.469116,400003
50023,43.480988,-80.469060,400004
50023,43.480988,-80.469060,410001
50023,43.481250,-80.468280,410002
50023,43.481579,-80.467331,410003
50023,43.481579,-80.467331,420001
50023,43.481653,-80.467119,420002
50023,43.482154,-80.465675,420003
50023,43.482635,-80.464308,420004
50023,43.482769,-80.463901,420005
50023,43.482769,-80.463901,430001
50023,43.482796,-80.463822,430002
50023,43.484075,-80.464663,430003
50023,43.484581,-80.464983,430004
50023,43.485267,-80.465435,430005
50025,43.485267,-80.465435,10001
50025,43.485372,-80.465504,10002
50025,43.484506,-80.467653,10003
50025,43.484115,-80.468736,10004
50025,43.484088,-80.468815,10005
50025,43.484088,-80.468815,20001
50025,43.483427,-80.470731,20002
50025,43.483294,-80.471117,20003
50025,43.483294,-80.471117,30001
50025,43.483173,-80.471466,30002
50025,43.482893,-80.472264,30003
50025,43.482030,-80.474767,30004
50025,43.481847,-80.475292,30005
50025,43.481847,-80.475292,40001
50025,43.481787,-80.475466,40002
50025,43.481086,-80.477500,40003
50025,43.481086,-80.477500,50001
50025,43.481036,-80.477645,50002
50025,43.480903,-80.477990,50003
50025,43.480821,-80.478133,50004
50025,43.480721,-80.478258,50005
50025,43.480558,-80.478369,50006
50025,43.481062,-80.479800,50007
50025,43.481062,-80.479800,60001
50025,43.481113,-80.479944,60002
50025,43.481369,-80.480674,60003
50025,43.481826,-80.481674,60004
50025,43.482077,-80.482256,60005
50025,43.482119,-80.482357,60006
50025,43.482150,-80.482418,60007
50025,43.482180,-80.482491,60008
50025,43.482198,-80.482551,60009
50025,43.482235,-80.482533,60010
50025,43.482260,-80.482532,60011
50025,43.482305,-80.482543,60012
50025,43.482324,-80.482554,60013
50025,43.482350,-80.482575,60014
50025,43.482372,-80.482606,60015
50025,43.482389,-80.482641,60016
50025,43.482397,-80.482670,60017
50025,43.482404,-80.482714,60018
50025,43.482405,-80.482757,60019
50025,43.482396,-80.482800,60020
50025,43.482379,-80.482844,60021
50025,43.482352,-80.482884,60022
50025,43.482329,-80.482910,60023
50025,43.482294,-80.482928,60024
50025,43.482258,-80.482932,60025
50025,43.482228,-80.482925,60026
50025,43.482199,-80.482911,60027
50025,43.482176,-80.482892,60028
50025,43.482153,-80.482867,60029
50025,43.482132,-80.482827,60030
50025,43.482123,-80.482791,60031
50025,43.482025,-80.482840,60032
50025,43.481876,-80.482905,60033
50025,43.481809,-80.482953,60034
50025,43.481619,-80.483075,60035
50025,43.481577,-80.483105,60036
50025,43.481577,-80.483105,70001
50025,43.481503,-80.483156,70002
50025,43.481427,-80.483217,70003
50025,43.480745,-80.483711,70004
50025,43.479734,-80.484357,70005
50025,43.479628,-80.484420,70006
50025,43.479501,-80.484445,70007
50025,43.479287,-80.484451,70008
50025,43.479287,-80.484451,80001
50025,43.479071,-80.484456,80002
50025,43.478069,-80.484448,80003
50025,43.478069,-80.484448,90001
50025,43.477663,-80.484445,90002
50025,43.476761,-80.484423,90003
50025,43.476459,-80.485081,90004
50025,43.476459,-80.485081,100001
50025,43.475601,-80.486948,100002
50025,43.475474,-80.487289,100003
50025,43.475474,-80.487289,110001
50025,43.475441,-80.487377,110002
50025,43.475301,-80.487897,110003
50025,43.474957,-80.489803,110004
50025,43.474876,-80.490259,110005
50025,43.474876,-80.490259,120001
50025,43.474782,-80.490785,120002
50025,43.474686,-80.491365,120003
50025,43.474582,-80.491968,120004
50025,43.474549,-80.492091,120005
50025,43.474420,-80.492583,120006
50025,43.474206,-80.493286,120007
50025,43.474111,-80.493558,120008
50025,43.474107,-80.493574,120009
50025,43.474054,-80.493724,120010
50025,43.473991,-80.493909,120011
50025,43.473139,-80.496246,120012
50025,43.472734,-80.497599,120013
50025,43.472633,-80.497975,120014
50025,43.472559,-80.498398,120015
50025,43.472529,-80.498603,120016
50025,43.472519,-80.498714,120017
50025,43.472519,-80.498714,130001
50025,43.472496,-80.498963,130002
50025,43.472416,-80.501137,130003
50025,43.472416,-80.501137,140001
50025,43.472410,-80.501286,140002
50025,43.472280,-80.504479,140003
50025,43.472272,-80.504588,140004
50025,43.472272,-80.504588,150001
50025,43.472260,-80.504772,150002
50025,43.472246,-80.504885,150003
50025,43.472193,-80.505156,150004
50025,43.471716,-80.507367,150005
50025,43.471581,-80.507957,150006
50025,43.471581,-80.507957,160001
50025,43.471204,-80.509605,160002
50025,43.471013,-80.510272,160003
50025,43.470855,-80.510775,160004
50025,43.470158,-80.512618,160005
50025,43.469758,-80.513587,160006
50025,43.469758,-80.513587,170001
50025,43.469346,-80.514585,170002
50025,43.469106,-80.515194,170003
50025,43.469106,-80.515194,180001
50025,43.468943,-80.515607,180002
50025,43.468699,-80.516193,180003
50025,43.468566,-80.516528,180004
50025,43.468507,-80.516769,180005
50025,43.468458,-80.517055,180006
50025,43.468365,-80.517743,180007
50025,43.468111,-80.519697,180008
50025,43.468036,-80.520244,180009
50025,43.468036,-80.520244,190001
50025,43.467893,-80.521291,190002
50025,43.467842,-80.521575,190003
50025,43.467798,-80.521852,190004
50025,43.467571,-80.521791,190005
50025,43.467571,-80.521791,200001
50025,43.467002,-80.521637,200002
50025,43.466164,-80.521422,200003
50025,43.465752,-80.521310,200004
50025,43.465752,-80.521310,210001
50025,43.465752,-80.521310,210002
50025,43.465752,-80.521310,220001
50025,43.465352,-80.521199,220002
50025,43.464463,-80.520941,220003
50025,43.464283,-80.520879,220004
50025,43.463951,-80.520788,220005
50025,43.463951,-80.520788,230001
50025,43.463841,-80.520758,230002
50025,43.463797,-80.520737,230003
50025,43.462537,-80.520425,230004
50025,43.462344,-80.520647,230005
50025,43.462344,-80.520647,240001
50025,43.462128,-80.520893,240002
50025,43.461678,-80.521391,240003
50025,43.461322,-80.521778,240004
50025,43.461005,-80.522113,240005
50025,43.461005,-80.522113,250001
50025,43.460893,-80.522232,250002
50025,43.461087,-80.522511,250003
50025,43.461525,-80.522891,250004
50025,43.462784,-80.523854,250005
50025,43.463073,-80.524129,250006
50025,43.463636,-80.524565,250007
50025,43.464239,-80.525059,250008
50025,43.464369,-80.525215,250009
50025,43.464048,-80.525960,250010
50025,43.464048,-80.525960,260001
50025,43.463658,-80.526872,260002
50025,43.463300,-80.527680,260003
50025,43.463131,-80.528074,260004
50025,43.463131,-80.528074,270001
50025,43.463073,-80.528213,270002
50025,43.462847,-80.528737,270003
50025,43.462375,-80.529813,270004
50025,43.462188,-80.530249,270005
50025,43.462188,-80.530249,280001
50025,43.461918,-80.530879,280002
50025,43.461463,-80.531917,280003
50025,43.461067,-80.532835,280004
50025,43.461067,-80.532835,290001
50025,43.461046,-80.532884,290002
50025,43.460591,-80.533945,290003
50025,43.460094,-80.535093,290004
50025,43.460094,-80.535093,300001
50025,43.459297,-80.536932,300002
50025,43.458983,-80.537639,300003
50025,43.458983,-80.537639,310001
50025,43.458726,-80.538217,310002
50025,43.457938,-80.539534,310003
50025,43.457398,-80.540453,310004
50025,43.457398,-80.540453,320001
50025,43.457336,-80.540559,320002
50025,43.456540,-80.542081,320003
50025,43.456450,-80.542270,320004
50025,43.456450,-80.542270,330001
50025,43.456278,-80.542636,330002
50025,43.456101,-80.543055,330003
50025,43.455938,-80.543517,330004
50025,43.455411,-80.545020,330005
50025,43.455101,-80.545926,330006
50025,43.455101,-80.545926,340001
50025,43.454632,-80.547296,340002
50025,43.454553,-80.547519,340003
50025,43.454553,-80.547519,350001
50025,43.454020,-80.549034,350002
50025,43.453309,-80.551097,350003
50025,43.453309,-80.551097,360001
50025,43.453206,-80.551399,360002
50025,43.452964,-80.552064,360003
50025,43.452659,-80.552929,360004
50025,43.452479,-80.553463,360005
50025,43.452265,-80.554079,360006
50025,43.452265,-80.554079,370001
50025,43.452243,-80.554142,370002
50025,43.451787,-80.555362,370003
50025,43.451596,-80.555946,370004
50025,43.451490,-80.556249,370005
50025,43.451490,-80.556249,380001
50025,43.450743,-80.558387,380002
50025,43.450330,-80.558079,380003
50025,43.450221,-80.557844,380004
50025,43.450116,-80.557547,380005
50025,43.450116,-80.557543,380006
50025,43.450116,-80.557543,390001
50025,43.450082,-80.557429,390002
50025,43.449695,-80.557630,390003
50025,43.449343,-80.557813,390004
50025,43.448993,-80.557980,390005
50025,43.448647,-80.558149,390006
50025,43.448460,-80.558283,390007
50025,43.448460,-80.558283,400001
50025,43.448172,-80.558490,400002
50025,43.448047,-80.558660,400003
50025,43.447991,-80.558794,400004
50025,43.447946,-80.558892,400005
50025,43.447662,-80.559729,400006
50025,43.447528,-80.560153,400007
50025,43.447451,-80.560359,400008
50025,43.447365,-80.560508,400009
50025,43.447269,-80.560627,400010
50025,43.447108,-80.560755,400011
50025,43.447009,-80.560785,400012
50025,43.446910,-80.560820,400013
50025,43.446766,-80.560809,400014
50025,43.446595,-80.560774,400015
50025,43.446432,-80.560638,400016
50025,43.445908,-80.560077,400017
50025,43.445908,-80.560077,410001
50025,43.445709,-80.559865,410002
50025,43.445506,-80.559753,410003
50025,43.445121,-80.559715,410004
50025,43.444204,-80.559644,410005
50025,43.443789,-80.559696,410006
50025,43.443612,-80.559710,410007
50025,43.443612,-80.559710,420001
50025,43.443336,-80.559730,420002
50025,43.443210,-80.559697,420003
50025,43.443087,-80.559633,420004
50025,43.442862,-80.559409,420005
50025,43.442191,-80.558651,420006
50025,43.441917,-80.558338,420007
50025,43.441776,-80.558096,420008
50025,43.441743,-80.557981,420009
50025,43.441743,-80.557981,430001
50025,43.441685,-80.557774,430002
50025,43.441523,-80.556640,430003
50025,43.441447,-80.556441,430004
50025,43.441359,-80.556260,430005
50025,43.440944,-80.555791,430006
50025,43.440769,-80.555560,430007
50025,43.440667,-80.555364,430008
50025,43.440595,-80.555052,430009
50025,43.440582,-80.554813,430010
50025,43.440598,-80.554581,430011
50025,43.440632,-80.554369,430012
50025,43.440166,-80.554058,430013
50025,43.440166,-80.554058,440001
50025,43.439957,-80.553918,440002
50025,43.439305,-80.553514,440003
50025,43.439147,-80.553973,440004
50025,43.439147,-80.553973,450001
50025,43.438091,-80.557047,450002
50025,43.437686,-80.558219,450003
50025,43.437527,-80.558663,450004
50025,43.437527,-80.558663,460001
50025,43.437388,-80.559051,460002
50025,43.437286,-80.559306,460003
50025,43.437158,-80.559642,460004
50025,43.437121,-80.559763,460005
50025,43.437153,-80.559790,460006
50025,43.437180,-80.559823,460007
50025,43.437208,-80.559875,460008
50025,43.437223,-80.559920,460009
50025,43.437232,-80.559969,460010
50025,43.437236,-80.560019,460011
50025,43.437233,-80.560070,460012
50025,43.437228,-80.560104,460013
50025,43.437213,-80.560152,460014
50025,43.437187,-80.560206,460015
50025,43.437161,-80.560242,460016
50025,43.437132,-80.560271,460017
50025,43.437099,-80.560293,460018
50025,43.437063,-80.560306,460019
50025,43.437026,-80.560311,460020
50025,43.436992,-80.560308,460021
50025,43.436959,-80.560297,460022
50025,43.436928,-80.560278,460023
50025,43.436854,-80.560491,460024
50025,43.436708,-80.560758,460025
50025,43.436375,-80.561343,460026
50025,43.436390,-80.561362,460027
50025,43.436403,-80.561384,460028
50025,43.436413,-80.561409,460029
50025,43.436420,-80.561436,460030
50025,43.436422,-80.561465,460031
50025,43.436422,-80.561492,460032
50025,43.436417,-80.561520,460033
50025,43.436410,-80.561546,460034
50025,43.436399,-80.561571,460035
50025,43.436386,-80.561591,460036
50025,43.436371,-80.561608,460037
50025,43.436354,-80.561622,460038
50025,43.436335,-80.561631,460039
50025,43.436316,-80.561636,460040
50025,43.436296,-80.561636,460041
50025,43.436276,-80.561632,460042
50025,43.436257,-80.561624,460043
50025,43.436240,-80.561612,460044
50025,43.436224,-80.561595,460045
50025,43.436210,-80.561575,460046
50025,43.436199,-80.561553,460047
50025,43.436191,-80.561528,460048
50025,43.436186,-80.561502,460049
50025,43.436186,-80.561448,460050
50025,43.436198,-80.561396,460051
50025,43.436210,-80.561373,460052
50025,43.435821,-80.560961,460053
50025,43.434987,-80.560079,460054
50025,43.434810,-80.560391,460055
50025,43.434792,-80.560466,460056
50025,43.434821,-80.560533,460057
50025,43.434865,-80.560573,460058
50025,43.435383,-80.561120,460059
50026,43.465752,-80.521310,10001
50026,43.465352,-80.521199,10002
50026,43.464463,-80.520941,10003
50026,43.464283,-80.520879,10004
50026,43.463951,-80.520788,10005
50026,43.463951,-80.520788,20001
50026,43.463841,-80.520758,20002
50026,43.463797,-80.520737,20003
50026,43.462537,-80.520425,20004
50026,43.462344,-80.520647,20005
50026,43.462344,-80.520647,30001
50026,43.462128,-80.520893,30002
50026,43.461678,-80.521391,30003
50026,43.461322,-80.521778,30004
50026,43.461005,-80.522113,30005
50026,43.461005,-80.522113,40001
50026,43.460893,-80.522232,40002
50026,43.461087,-80.522511,40003
50026,43.461525,-80.522891,40004
50026,43.462784,-80.523854,40005
50026,43.463073,-80.524129,40006
50026,43.463636,-80.524565,40007
50026,43.464239,-80.525059,40008
50026,43.464369,-80.525215,40009
50026,43.464048,-80.525960,40010
50026,43.464048,-80.525960,50001
50026,43.463658,-80.526872,50002
50026,43.463300,-80.527680,50003
50026,43.463131,-80.528074,50004
50026,43.463131,-80.528074,60001
50026,43.463073,-80.528213,60002
50026,43.462847,-80.528737,60003
50026,43.462375,-80.529813,60004
50026,43.462188,-80.530249,60005
50026,43.462188,-80.530249,70001
50026,43.461918,-80.530879,70002
50026,43.461463,-80.531917,70003
50026,43.461067,-80.532835,70004
50026,43.461067,-80.532835,80001
50026,43.461046,-80.532884,80002
50026,43.460591,-80.533945,80003
50026,43.460094,-80.535093,80004
50026,43.460094,-80.535093,90001
50026,43.459297,-80.536932,90002
50026,43.458983,-80.537639,90003
50026,43.458983,-80.537639,100001
50026,43.458726,-80.538217,100002
50026,43.457938,-80.539534,100003
50026,43.457398,-80.540453,100004
50026,43.457398,-80.540453,110001
50026,43.457336,-80.540559,110002
50026,43.456540,-80.542081,110003
50026,43.456450,-80.542270,110004
50026,43.456450,-80.542270,120001
50026,43.456278,-80.542636,120002
50026,43.456101,-80.543055,120003
50026,43.455938,-80.543517,120004
50026,43.455411,-80.545020,120005
50026,43.455101,-80.545926,120006
50026,43.455101,-80.545926,130001
50026,43.454632,-80.547296,130002
50026,43.454553,-80.547519,130003
50026,43.454553,-80.547519,140001
50026,43.454020,-80.549034,140002
50026,43.453309,-80.551097,140003
50026,43.453309,-80.551097,150001
50026,43.453206,-80.551399,150002
50026,43.452964,-80.552064,150003
50026,43.452659,-80.552929,150004
50026,43.452479,-80.553463,150005
50026,43.452265,-80.554079,150006
50026,43.452265,-80.554079,160001
50026,43.452243,-80.554142,160002
50026,43.451787,-80.555362,160003
50026,43.451596,-80.555946,160004
50026,43.451490,-80.556249,160005
50026,43.451490,-80.556249,170001
50026,43.450743,-80.558387,170002
50026,43.450330,-80.558079,170003
50026,43.450221,-80.557844,170004
50026,43.450116,-80.557547,170005
50026,43.450116,-80.557543,170006
50026,43.450116,-80.557543,180001
50026,43.450082,-80.557429,180002
50026,43.449695,-80.557630,180003
50026,43.449343,-80.557813,180004
50026,43.448993,-80.557980,180005
50026,43.448647,-80.558149,180006
50026,43.448460,-80.558283,180007
50026,43.448460,-80.558283,190001
50026,43.448172,-80.558490,190002
50026,43.448047,-80.558660,190003
50026,43.447991,-80.558794,190004
50026,43.447946,-80.558892,190005
50026,43.447662,-80.559729,190006
50026,43.447528,-80.560153,190007
50026,43.447451,-80.560359,190008
50026,43.447365,-80.560508,190009
50026,43.447269,-80.560627,190010
50026,43.447108,-80.560755,190011
50026,43.447009,-80.560785,190012
50026,43.446910,-80.560820,190013
50026,43.446766,-80.560809,190014
50026,43.446595,-80.560774,190015
50026,43.446432,-80.560638,190016
50026,43.445908,-80.560077,190017
50026,43.445908,-80.560077,200001
50026,43.445709,-80.559865,200002
50026,43.445506,-80.559753,200003
50026,43.445121,-80.559715,200004
50026,43.444204,-80.559644,200005
50026,43.443789,-80.559696,200006
50026,43.443612,-80.559710,200007
50026,43.443612,-80.559710,210001
50026,43.443336,-80.559730,210002
50026,43.443210,-80.559697,210003
50026,43.443087,-80.559633,210004
50026,43.442862,-80.559409,210005
50026,43.442191,-80.558651,210006
50026,43.441917,-80.558338,210007
50026,43.441776,-80.558096,210008
50026,43.441743,-80.557981,210009
50026,43.441743,-80.557981,220001
50026,43.441685,-80.557774,220002
50026,43.441523,-80.556640,220003
50026,43.441447,-80.556441,220004
50026,43.441359,-80.556260,220005
50026,43.440944,-80.555791,220006
50026,43.440769,-80.555560,220007
50026,43.440667,-80.555364,220008
50026,43.440595,-80.555052,220009
50026,43.440582,-80.554813,220010
50026,43.440598,-80.554581,220011
50026,43.440632,-80.554369,220012
50026,43.440166,-80.554058,220013
50026,43.440166,-80.554058,230001
50026,43.439957,-80.553918,230002
50026,43.439305,-80.553514,230003
50026,43.439147,-80.553973,230004
50026,43.439147,-80.553973,240001
50026,43.438091,-80.557047,240002
50026,43.437686,-80.558219,240003
50026,43.437527,-80.558663,240004
50026,43.437527,-80.558663,250001
50026,43.437388,-80.559051,250002
50026,43.437286,-80.559306,250003
50026,43.437158,-80.559642,250004
50026,43.437121,-80.559763,250005
50026,43.437153,-80.559790,250006
50026,43.437180,-80.559823,250007
50026,43.437208,-80.559875,250008
50026,43.437223,-80.559920,250009
50026,43.437232,-80.559969,250010
50026,43.437236,-80.560019,250011
50026,43.437233,-80.560070,250012
50026,43.437228,-80.560104,250013
50026,43.437213,-80.560152,250014
50026,43.437187,-80.560206,250015
50026,43.437161,-80.560242,250016
50026,43.437132,-80.560271,250017
50026,43.437099,-80.560293,250018
50026,43.437063,-80.560306,250019
50026,43.437026,-80.560311,250020
50026,43.436992,-80.560308,250021
50026,43.436959,-80.560297,250022
50026,43.436928,-80.560278,250023
50026,43.436854,-80.560491,250024
50026,43.436708,-80.560758,250025
50026,43.436375,-80.561343,250026
50026,43.436390,-80.561362,250027
50026,43.436403,-80.561384,250028
50026,43.436413,-80.561409,250029
50026,43.436420,-80.561436,250030
50026,43.436422,-80.561465,250031
50026,43.436422,-80.561492,250032
50026,43.436417,-80.561520,250033
50026,43.436410,-80.561546,250034
50026,43.436399,-80.561571,250035
50026,43.436386,-80.561591,250036
50026,43.436371,-80.561608,250037
50026,43.436354,-80.561622,250038
50026,43.436335,-80.561631,250039
50026,43.436316,-80.561636,250040
50026,43.436296,-80.561636,250041
50026,43.436276,-80.561632,250042
50026,43.436257,-80.561624,250043
50026,43.436240,-80.561612,250044
50026,43.436224,-80.561595,250045
50026,43.436210,-80.561575,250046
50026,43.436199,-80.561553,250047
50026,43.436191,-80.561528,250048
50026,43.436186,-80.561502,250049
50026,43.436186,-80.561448,250050
50026,43.436198,-80.561396,250051
50026,43.436210,-80.561373,250052
50026,43.435821,-80.560961,250053
50026,43.434987,-80.560079,250054
50026,43.434810,-80.560391,250055
50026,43.434792,-80.560466,250056
50026,43.434821,-80.560533,250057
50026,43.434865,-80.560573,250058
50026,43.435383,-80.561120,250059
60007,43.448962,-80.492249,10001
60007,43.449099,-80.492585,10002
60007,43.449277,-80.493010,10003
60007,43.449444,-80.493389,10004
60007,43.449546,-80.493338,10005
60007,43.449618,-80.493300,10006
60007,43.449742,-80.493237,10007
60007,43.449804,-80.493206,10008
60007,43.450065,-80.493068,10009
60007,43.450581,-80.492810,10010
60007,43.451085,-80.492546,10011
60007,43.451371,-80.493452,10012
60007,43.451465,-80.493747,10013
60007,43.451465,-80.493747,20001
60007,43.451722,-80.494548,20002
60007,43.452231,-80.496152,20003
60007,43.452231,-80.496152,30001
60007,43.452289,-80.496333,30002
60007,43.452467,-80.496947,30003
60007,43.452857,-80.498150,30004
60007,43.453768,-80.501047,30005
60007,43.454399,-80.503037,30006
60007,43.454456,-80.502855,30007
60007,43.454985,-80.501251,30008
60007,43.455094,-80.500920,30009
60007,43.455094,-80.500920,40001
60007,43.455661,-80.499202,40002
60007,43.456246,-80.497431,40003
60007,43.456246,-80.497431,50001
60007,43.456343,-80.497139,50002
60007,43.456946,-80.495341,50003
60007,43.456946,-80.495341,60001
60007,43.457015,-80.495139,60002
60007,43.457622,-80.493305,60003
60007,43.457622,-80.493305,70001
60007,43.457674,-80.493147,70002
60007,43.457813,-80.492751,70003
60007,43.458585,-80.490414,70004
60007,43.458739,-80.489968,70005
60007,43.458739,-80.489968,80001
60007,43.458986,-80.489251,80002
60007,43.459693,-80.487102,80003
60007,43.459693,-80.487102,90001
60007,43.459723,-80.487011,90002
60007,43.459809,-80.486720,90003
60007,43.460516,-80.484584,90004
60007,43.460683,-80.484091,90005
60007,43.460683,-80.484091,100001
60007,43.460943,-80.483326,100002
60007,43.461968,-80.483662,100003
60007,43.461968,-80.483662,110001
60007,43.462021,-80.483679,110002
60007,43.462865,-80.483956,110003
60007,43.463119,-80.484043,110004
60007,43.463412,-80.484126,110005
60007,43.463577,-80.484148,110006
60007,43.464041,-80.484163,110007
60007,43.464374,-80.484171,110008
60007,43.464374,-80.484171,120001
60007,43.465482,-80.484200,120002
60007,43.465482,-80.484200,130001
60007,43.465581,-80.484203,130002
60007,43.467842,-80.484264,130003
60007,43.467842,-80.484264,140001
60007,43.467869,-80.484265,140002
60007,43.468494,-80.484283,140003
60007,43.468735,-80.484290,140004
60007,43.469180,-80.484297,140005
60007,43.469180,-80.484297,150001
60007,43.469252,-80.484298,150002
60007,43.470868,-80.484347,150003
60007,43.471081,-80.484348,150004
60007,43.471081,-80.484348,160001
60007,43.471243,-80.484349,160002
60007,43.472094,-80.484377,160003
60007,43.472094,-80.484377,170001
60007,43.472129,-80.484378,170002
60007,43.472962,-80.484400,170003
60007,43.473633,-80.484402,170004
60007,43.474314,-80.484408,170005
60007,43.475310,-80.484413,170006
60007,43.475310,-80.484413,180001
60007,43.475445,-80.484413,180002
60007,43.476761,-80.484423,180003
60007,43.477436,-80.484439,180004
60007,43.477436,-80.484439,190001
60007,43.477663,-80.484445,190002
60007,43.479071,-80.484456,190003
60007,43.479287,-80.484451,190004
60007,43.479287,-80.484451,200001
60007,43.479501,-80.484445,200002
60007,43.479628,-80.484420,200003
60007,43.479734,-80.484357,200004
60007,43.480745,-80.483711,200005
60007,43.481427,-80.483217,200006
60007,43.481503,-80.483156,200007
60007,43.481619,-80.483075,200008
60007,43.481787,-80.482967,200009
60007,43.481787,-80.482967,210001
60007,43.481809,-80.482953,210002
60007,43.481876,-80.482905,210003
60007,43.482025,-80.482840,210004
60007,43.482123,-80.482791,210005
60007,43.482116,-80.482749,210006
