shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
160009,43.422818,-80.487563,280010
160009,43.422517,-80.487249,280011
160009,43.422517,-80.487249,290001
160009,43.422133,-80.486850,290002
160009,43.421058,-80.485635,290003
160009,43.420961,-80.485522,290004
160009,43.420961,-80.485522,300001
160009,43.420864,-80.485410,300002
160009,43.420234,-80.484700,300003
160009,43.419543,-80.483939,300004
160009,43.418774,-80.483081,300005
160009,43.418774,-80.483081,310001
160009,43.418237,-80.482480,310002
160009,43.416889,-80.480980,310003
160009,43.416735,-80.480808,310004
160009,43.416735,-80.480808,320001
160009,43.415886,-80.479864,320002
160009,43.415562,-80.479510,320003
160009,43.415562,-80.479510,330001
160009,43.415484,-80.479424,330002
160009,43.414206,-80.478001,330003
160009,43.414206,-80.478001,340001
160009,43.414066,-80.477845,340002
160009,43.413624,-80.477425,340003
160009,43.413197,-80.477094,340004
160009,43.412752,-80.476814,340005
160009,43.412291,-80.476585,340006
160009,43.411882,-80.476431,340007
160009,43.411265,-80.476233,340008
160009,43.410886,-80.476121,340009
160009,43.410886,-80.476121,350001
160009,43.410807,-80.476098,350002
160009,43.408786,-80.475471,350003
160009,43.407411,-80.475063,350004
160009,43.407411,-80.475063,360001
160009,43.407196,-80.474999,360002
160009,43.406832,-80.474880,360003
160009,43.406463,-80.474725,360004
160009,43.405644,-80.474321,360005
160009,43.405644,-80.474321,370001
160009,43.405492,-80.474246,370002
160009,43.404858,-80.473921,370003
160009,43.404598,-80.473741,370004
160009,43.404210,-80.473359,370005
160009,43.404210,-80.473359,380001
160009,43.404171,-80.473321,380002
160009,43.403870,-80.472908,380003
160009,43.403743,-80.472688,380004
160009,43.403542,-80.472251,380005
160009,43.403387,-80.471833,380006
160009,43.403119,-80.470991,380007
160009,43.402733,-80.469825,380008
160009,43.402516,-80.469364,380009
160009,43.402242,-80.468964,380010
160009,43.402039,-80.468741,380011
160009,43.401768,-80.468517,380012
160009,43.401768,-80.468517,390001
160009,43.401752,-80.468504,390002
160009,43.401126,-80.468099,390003
160009,43.400575,-80.467752,390004
160009,43.400208,-80.467568,390005
160009,43.399835,-80.467440,390006
160009,43.399310,-80.467359,390007
160009,43.398902,-80.467365,390008
160009,43.398626,-80.467411,390009
160009,43.398626,-80.467411,400001
160009,43.398597,-80.467416,400002
160009,43.398202,-80.467536,400003
160009,43.397215,-80.467954,400004
160009,43.396600,-80.468133,400005
160009,43.396133,-80.468176,400006
160009,43.395583,-80.468112,400007
160009,43.395343,-80.468065,400008
160009,43.394698,-80.467884,400009
160009,43.394644,-80.467861,400010
160009,43.394644,-80.467861,410001
160009,43.394302,-80.467708,410002
160009,43.393770,-80.467393,410003
160009,43.393266,-80.467069,410004
160009,43.393032,-80.466898,410005
160009,43.392824,-80.466717,410006
160009,43.392693,-80.466588,410007
160009,43.392693,-80.466588,420001
160009,43.392686,-80.466581,420002
160009,43.392539,-80.466459,420003
160009,43.392409,-80.466383,420004
160009,43.392385,-80.466445,420005
160009,43.392338,-80.466525,420006
160009,43.392306,-80.466560,420007
160009,43.392267,-80.466591,420008
160009,43.392234,-80.466598,420009
160009,43.392185,-80.466598,420010
160009,43.392132,-80.466589,420011
160009,43.392086,-80.466568,420012
160009,43.392041,-80.466532,420013
160009,43.392011,-80.466481,420014
160009,43.392000,-80.466459,420015
160009,43.391969,-80.466386,420016
160009,43.391963,-80.466347,420017
160009,43.391956,-80.466266,420018
160009,43.391963,-80.466211,420019
160009,43.391978,-80.466142,420020
160009,43.392010,-80.466075,420021
160009,43.392037,-80.466029,420022
160009,43.392074,-80.465999,420023
160009,43.392131,-80.465974,420024
160009,43.392173,-80.465962,420025
160009,43.392234,-80.465967,420026
160009,43.392295,-80.465997,420027
160009,43.392336,-80.465876,420028
160009,43.392426,-80.465742,420029
160009,43.392545,-80.465599,420030
160009,43.392652,-80.465503,420031
160009,43.392808,-80.465386,420032
160009,43.392954,-80.465283,420033
160009,43.392954,-80.465283,430001
160009,43.393030,-80.465229,430002
160009,43.394065,-80.464513,430003
160009,43.394376,-80.464275,430004
160009,43.394439,-80.464218,430005
160009,43.394579,-80.464090,430006
160009,43.394579,-80.464090,440001
160009,43.394673,-80.464004,440002
160009,43.394954,-80.463701,440003
160009,43.396407,-80.461992,440004
160009,43.395990,-80.461400,440005
160009,43.395990,-80.461400,450001
160009,43.395829,-80.461171,450002
160009,43.395606,-80.460826,450003
160009,43.396676,-80.459617,450004
160009,43.396872,-80.459359,450005
160009,43.396958,-80.459199,450006
160009,43.397045,-80.458927,450007
160009,43.397155,-80.458295,450008
160009,43.397215,-80.457940,450009
160009,43.397215,-80.457940,460001
160009,43.397330,-80.457266,460002
160009,43.397415,-80.456754,460003
160009,43.397430,-80.456530,460004
160009,43.397400,-80.456280,460005
160009,43.397349,-80.456085,460006
160009,43.397282,-80.455939,460007
160009,43.397181,-80.455774,460008
160009,43.396995,-80.455592,460009
160009,43.396855,-80.455514,460010
160009,43.396705,-80.455466,460011
160009,43.396020,-80.455449,460012
160009,43.396020,-80.455449,470001
160009,43.395586,-80.455438,470002
160009,43.394670,-80.455431,470003
160009,43.394391,-80.455431,470004
160009,43.394391,-80.455431,480001
160009,43.394121,-80.455431,480002
160009,43.393927,-80.455432,480003
160009,43.393209,-80.455576,480004
160009,43.393158,-80.455150,480005
160009,43.393158,-80.455150,490001
160009,43.393124,-80.454851,490002
160009,43.393051,-80.454463,490003
160009,43.392898,-80.454017,490004
160009,43.392796,-80.453807,490005
160009,43.392544,-80.453339,490006
160009,43.392544,-80.453339,500001
160009,43.392464,-80.453190,500002
160009,43.391498,-80.451355,500003
160009,43.391433,-80.451171,500004
160009,43.391406,-80.451025,500005
160009,43.391407,-80.450831,500006
160009,43.391425,-80.450697,500007
160009,43.391425,-80.450697,510001
160009,43.391451,-80.450503,510002
160009,43.390566,-80.450217,510003
160009,43.390246,-80.450110,510004
160009,43.390058,-80.449966,510005
160009,43.389923,-80.449769,510006
160009,43.389420,-80.448943,510007
160009,43.389283,-80.448710,510008
160009,43.389206,-80.448484,510009
160009,43.389206,-80.448484,520001
160009,43.389144,-80.448306,520002
160009,43.389123,-80.448100,520003
160009,43.389126,-80.447885,520004
160009,43.389179,-80.447624,520005
160009,43.389649,-80.445955,520006
160009,43.389749,-80.445580,520007
160009,43.390071,-80.444423,520008
160009,43.390071,-80.444423,530001
160009,43.390119,-80.444250,530002
160009,43.390431,-80.443149,530003
160009,43.390909,-80.441431,530004
160009,43.391081,-80.441107,530005
160009,43.391731,-80.440470,530006
160009,43.391908,-80.440160,530007
160009,43.391998,-80.439973,530008
160009,43.391998,-80.439973,540001
160009,43.392478,-80.438975,540002
160009,43.393020,-80.437879,540003
160009,43.393114,-80.437750,540004
160009,43.393314,-80.437617,540005
160009,43.393550,-80.437588,540006
160009,43.393550,-80.437439,540007
160009,43.393605,-80.436914,540008
160009,43.393605,-80.436914,550001
160009,43.393780,-80.435247,550002
160009,43.393869,-80.434616,550003
160009,43.393944,-80.434324,550004
160009,43.393961,-80.434278,550005
160009,43.393961,-80.434278,560001
160009,43.394145,-80.433769,560002
160009,43.393996,-80.433658,560003
160009,43.393458,-80.433191,560004
160009,43.393288,-80.433068,560005
160009,43.393122,-80.432990,560006
160009,43.392581,-80.432818,560007
160009,43.392282,-80.432668,560008
160009,43.392025,-80.432464,560009
160009,43.391832,-80.432179,560010
160009,43.391685,-80.431900,560011
160009,43.391355,-80.431060,560012
160009,43.391355,-80.431060,570001
160009,43.390863,-80.429803,570002
160009,43.390783,-80.429447,570003
160009,43.390770,-80.429211,570004
160009,43.390789,-80.428950,570005
160009,43.390906,-80.428223,570006
160009,43.390963,-80.427967,570007
160009,43.390994,-80.427888,570008
160009,43.390994,-80.427888,580001
160009,43.391021,-80.427816,580002
160009,43.391100,-80.427682,580003
160009,43.391521,-80.427133,580004
160009,43.391264,-80.426694,580005
160009,43.391033,-80.426228,580006
160009,43.390824,-80.425731,580007
160009,43.390650,-80.425222,580008
160009,43.390458,-80.424566,580009
160009,43.390320,-80.424018,580010
160009,43.389812,-80.421923,580011
160009,43.389812,-80.421923,590001
160009,43.389747,-80.421654,590002
160009,43.389420,-80.420450,590003
160009,43.389142,-80.419476,590004
160009,43.388957,-80.418873,590005
160009,43.388615,-80.417845,590006
160009,43.388138,-80.416424,590007
160009,43.387803,-80.415385,590008
160009,43.387735,-80.415178,590009
160009,43.387652,-80.414813,590010
160009,43.387531,-80.414306,590011
160009,43.386877,-80.412008,590012
160009,43.387972,-80.411480,590013
160009,43.387972,-80.411480,600001
160009,43.388629,-80.411163,600002
160009,43.389329,-80.410812,600003
160009,43.389326,-80.410330,600004
160009,43.389452,-80.409466,600005
160009,43.389632,-80.408480,600006
160009,43.389698,-80.408097,600007
160009,43.389698,-80.408097,610001
160009,43.389848,-80.407232,610002
160009,43.389848,-80.407119,610003
160009,43.389820,-80.407023,610004
160009,43.389762,-80.406974,610005
160009,43.389661,-80.406929,610006
160009,43.389408,-80.406827,610007
160009,43.389638,-80.405362,610008
160009,43.389721,-80.405057,610009
160009,43.389923,-80.404046,610010
160009,43.390159,-80.403727,610011
160009,43.390320,-80.403668,610012
160010,43.390320,-80.403668,10001
160010,43.390335,-80.403663,10002
160010,43.390542,-80.403692,10003
160010,43.391311,-80.403947,10004
160010,43.391951,-80.404166,10005
160010,43.391951,-80.404166,20001
160010,43.392248,-80.404266,20002
160010,43.392346,-80.404302,20003
160010,43.392265,-80.404817,20004
160010,43.392080,-80.405871,20005
160010,43.391771,-80.407668,20006
160010,43.391557,-80.408897,20007
160010,43.391398,-80.409363,20008
160010,43.391253,-80.409620,20009
160010,43.391152,-80.409737,20010
160010,43.391152,-80.409737,30001
160010,43.391059,-80.409845,30002
160010,43.390819,-80.410016,30003
160010,43.389707,-80.410622,30004
160010,43.389329,-80.410812,30005
160010,43.388629,-80.411163,30006
160010,43.388330,-80.411308,30007
160010,43.388330,-80.411308,40001
160010,43.386877,-80.412008,40002
160010,43.387531,-80.414306,40003
160010,43.387652,-80.414813,40004
160010,43.387735,-80.415178,40005
160010,43.387803,-80.415385,40006
160010,43.388138,-80.416424,40007
160010,43.388615,-80.417845,40008
160010,43.388957,-80.418873,40009
160010,43.389142,-80.419476,40010
160010,43.389420,-80.420450,40011
160010,43.389691,-80.421447,40012
160010,43.389691,-80.421447,50001
160010,43.389747,-80.421654,50002
160010,43.390320,-80.424018,50003
160010,43.390458,-80.424566,50004
160010,43.390650,-80.425222,50005
160010,43.390824,-80.425731,50006
160010,43.391033,-80.426228,50007
160010,43.391264,-80.426694,50008
160010,43.391521,-80.427133,50009
160010,43.391100,-80.427682,50010
160010,43.391021,-80.427816,50011
160010,43.390963,-80.427967,50012
160010,43.390950,-80.428023,50013
160010,43.390950,-80.428023,60001
160010,43.390906,-80.428223,60002
160010,43.390789,-80.428950,60003
160010,43.390770,-80.429211,60004
160010,43.390783,-80.429447,60005
160010,43.390863,-80.429803,60006
160010,43.391454,-80.431311,60007
160010,43.391454,-80.431311,70001
160010,43.391685,-80.431900,70002
160010,43.391832,-80.432179,70003
160010,43.392025,-80.432464,70004
160010,43.392282,-80.432668,70005
160010,43.392581,-80.432818,70006
160010,43.393122,-80.432990,70007
160010,43.393288,-80.433068,70008
160010,43.393458,-80.433191,70009
160010,43.393677,-80.433381,70010
160010,43.393677,-80.433381,80001
160010,43.393996,-80.433658,80002
160010,43.394145,-80.433769,80003
160010,43.393944,-80.434324,80004
160010,43.393869,-80.434616,80005
160010,43.393780,-80.435247,80006
160010,43.393630,-80.436682,80007
160010,43.393630,-80.436682,90001
160010,43.393550,-80.437439,90002
160010,43.393550,-80.437588,90003
160010,43.393314,-80.437617,90004
160010,43.393114,-80.437750,90005
160010,43.393020,-80.437879,90006
160010,43.392478,-80.438975,90007
160010,43.391908,-80.440160,90008
160010,43.391781,-80.440382,90009
160010,43.391781,-80.440382,100001
160010,43.391731,-80.440470,100002
160010,43.391081,-80.441107,100003
160010,43.390909,-80.441431,100004
160010,43.390466,-80.443023,100005
160010,43.390466,-80.443023,110001
160010,43.390431,-80.443149,110002
160010,43.390119,-80.444250,110003
160010,43.389946,-80.444872,110004
160010,43.389946,-80.444872,120001
160010,43.389749,-80.445580,120002
160010,43.389649,-80.445955,120003
160010,43.389179,-80.447624,120004
160010,43.389126,-80.447885,120005
160010,43.389123,-80.448100,120006
160010,43.389144,-80.448306,120007
160010,43.389283,-80.448710,120008
160010,43.389420,-80.448943,120009
160010,43.389698,-80.449400,120010
160010,43.389698,-80.449400,130001
160010,43.389923,-80.449769,130002
160010,43.390058,-80.449966,130003
160010,43.390246,-80.450110,130004
160010,43.390566,-80.450217,130005
160010,43.391451,-80.450503,130006
160010,43.391407,-80.450831,130007
160010,43.391406,-80.451025,130008
160010,43.391433,-80.451171,130009
160010,43.391453,-80.451227,130010
160010,43.391453,-80.451227,140001
160010,43.391498,-80.451355,140002
160010,43.392464,-80.453190,140003
160010,43.392721,-80.453668,140004
160010,43.392721,-80.453668,150001
160010,43.392796,-80.453807,150002
160010,43.392898,-80.454017,150003
160010,43.393051,-80.454463,150004
160010,43.393124,-80.454851,150005
160010,43.393174,-80.455284,150006
160010,43.393174,-80.455284,160001
160010,43.393209,-80.455576,160002
160010,43.393927,-80.455432,160003
160010,43.394121,-80.455431,160004
160010,43.394670,-80.455431,160005
160010,43.395471,-80.455436,160006
160010,43.395471,-80.455436,170001
160010,43.395586,-80.455438,170002
160010,43.396705,-80.455466,170003
160010,43.396855,-80.455514,170004
160010,43.396995,-80.455592,170005
160010,43.397111,-80.455706,170006
160010,43.397111,-80.455706,180001
160010,43.397181,-80.455774,180002
160010,43.397282,-80.455939,180003
160010,43.397349,-80.456085,180004
160010,43.397400,-80.456280,180005
160010,43.397430,-80.456530,180006
160010,43.397415,-80.456754,180007
160010,43.397330,-80.457266,180008
160010,43.397187,-80.458112,180009
160010,43.397187,-80.458112,190001
160010,43.397155,-80.458295,190002
160010,43.397045,-80.458927,190003
160010,43.396958,-80.459199,190004
160010,43.396872,-80.459359,190005
160010,43.396676,-80.459617,190006
160010,43.395884,-80.460513,190007
160010,43.395884,-80.460513,200001
160010,43.395606,-80.460826,200002
160010,43.395829,-80.461171,200003
160010,43.396407,-80.461992,200004
160010,43.394954,-80.463701,200005
160010,43.394673,-80.464004,200006
160010,43.394439,-80.464218,200007
160010,43.394376,-80.464275,200008
160010,43.394065,-80.464513,200009
160010,43.394065,-80.464513,210001
160010,43.393030,-80.465229,210002
160010,43.392808,-80.465386,210003
160010,43.392652,-80.465503,210004
160010,43.392571,-80.465575,210005
160010,43.392571,-80.465575,220001
160010,43.392545,-80.465599,220002
160010,43.392426,-80.465742,220003
160010,43.392336,-80.465876,220004
160010,43.392295,-80.465997,220005
160010,43.392327,-80.466025,220006
160010,43.392353,-80.466056,220007
160010,43.392388,-80.466107,220008
160010,43.392409,-80.466160,220009
160010,43.392417,-80.466216,220010
160010,43.392422,-80.466292,220011
160010,43.392409,-80.466383,220012
160010,43.392539,-80.466459,220013
160010,43.392686,-80.466581,220014
160010,43.392824,-80.466717,220015
160010,43.393032,-80.466898,220016
160010,43.393266,-80.467069,220017
160010,43.393770,-80.467393,220018
160010,43.394302,-80.467708,220019
160010,43.394698,-80.467884,220020
160010,43.394863,-80.467931,220021
160010,43.394863,-80.467931,230001
160010,43.395343,-80.468065,230002
160010,43.395583,-80.468112,230003
160010,43.396133,-80.468176,230004
160010,43.396600,-80.468133,230005
160010,43.397215,-80.467954,230006
160010,43.398202,-80.467536,230007
160010,43.398597,-80.467416,230008
160010,43.398708,-80.467398,230009
160010,43.398708,-80.467398,240001
160010,43.398902,-80.467365,240002
160010,43.399310,-80.467359,240003
160010,43.399835,-80.467440,240004
160010,43.400208,-80.467568,240005
160010,43.400575,-80.467752,240006
160010,43.400913,-80.467965,240007
160010,43.400913,-80.467965,250001
160010,43.401126,-80.468099,250002
160010,43.401752,-80.468504,250003
160010,43.402039,-80.468741,250004
160010,43.402242,-80.468964,250005
160010,43.402516,-80.469364,250006
160010,43.402578,-80.469494,250007
160010,43.402578,-80.469494,260001
160010,43.402733,-80.469825,260002
160010,43.403119,-80.470991,260003
160010,43.403387,-80.471833,260004
160010,43.403542,-80.472251,260005
160010,43.403743,-80.472688,260006
160010,43.403870,-80.472908,260007
160010,43.404171,-80.473321,260008
160010,43.404525,-80.473669,260009
160010,43.404525,-80.473669,270001
160010,43.404598,-80.473741,270002
160010,43.404858,-80.473921,270003
160010,43.405492,-80.474246,270004
160010,43.405959,-80.474477,270005
160010,43.405959,-80.474477,280001
160010,43.406463,-80.474725,280002
160010,43.406832,-80.474880,280003
160010,43.407196,-80.474999,280004
160010,43.407623,-80.475125,280005
160010,43.407623,-80.475125,290001
160010,43.408786,-80.475471,290002
160010,43.410807,-80.476098,290003
160010,43.411036,-80.476166,290004
160010,43.411036,-80.476166,300001
160010,43.411265,-80.476233,300002
160010,43.411882,-80.476431,300003
160010,43.412291,-80.476585,300004
160010,43.412752,-80.476814,300005
160010,43.413197,-80.477094,300006
160010,43.413624,-80.477425,300007
160010,43.413905,-80.477692,300008
160010,43.413905,-80.477692,310001
160010,43.414066,-80.477845,310002
160010,43.415484,-80.479424,310003
160010,43.415886,-80.479864,310004
160010,43.416166,-80.480175,310005
160010,43.416166,-80.480175,320001
160010,43.416889,-80.480980,320002
160010,43.417077,-80.481189,320003
160010,43.417077,-80.481189,330001
160010,43.418237,-80.482480,330002
160010,43.418635,-80.482925,330003
160010,43.418635,-80.482925,340001
160010,43.419543,-80.483939,340002
160010,43.420234,-80.484700,340003
160010,43.420864,-80.485410,340004
160010,43.420953,-80.485513,340005
160010,43.420953,-80.485513,350001
160010,43.421058,-80.485635,350002
160010,43.422133,-80.486850,350003
160010,43.422818,-80.487563,350004
160010,43.422858,-80.487218,350005
160010,43.422951,-80.486843,350006
160010,43.422978,-80.486778,350007
160010,43.422978,-80.486778,360001
160010,43.423135,-80.486399,360002
160010,43.423329,-80.485981,360003
160010,43.423496,-80.485658,360004
160010,43.423667,-80.485396,360005
160010,43.423909,-80.485094,360006
160010,43.424322,-80.484637,360007
160010,43.425190,-80.483795,360008
160010,43.425190,-80.483795,370001
160010,43.425365,-80.483625,370002
160010,43.426672,-80.482428,370003
160010,43.426827,-80.482271,370004
160010,43.426984,-80.482125,370005
160010,43.427353,-80.481776,370006
160010,43.427767,-80.481391,370007
160010,43.427918,-80.481297,370008
160010,43.428075,-80.481255,370009
160010,43.428296,-80.481254,370010
160010,43.428932,-80.481370,370011
160010,43.429282,-80.481421,370012
160010,43.429282,-80.481421,380001
160010,43.429515,-80.481456,380002
160010,43.429619,-80.481458,380003
160010,43.429898,-80.481397,380004
160010,43.430135,-80.481215,380005
160010,43.431288,-80.479793,380006
160010,43.431451,-80.479622,380007
160010,43.431479,-80.479605,380008
160010,43.431479,-80.479605,390001
160010,43.431576,-80.479544,390002
160010,43.431770,-80.479446,390003
160010,43.432876,-80.479097,390004
160010,43.433622,-80.478852,390005
160010,43.433990,-80.478738,390006
160010,43.434294,-80.479102,390007
160010,43.434294,-80.479102,400001
160010,43.434593,-80.479459,400002
160010,43.434830,-80.481062,400003
160010,43.435132,-80.483065,400004
160010,43.435132,-80.483065,410001
160010,43.435165,-80.483282,410002
160010,43.435390,-80.484803,410003
160010,43.435483,-80.485187,410004
160010,43.435557,-80.485352,410005
160010,43.435401,-80.485635,410006
160010,43.435388,-80.485655,410007
160010,43.435388,-80.485655,420001
160010,43.435048,-80.486208,420002
160010,43.434532,-80.487100,420003
160010,43.434532,-80.487100,430001
160010,43.434527,-80.487109,430002
160010,43.433901,-80.488202,430003
160010,43.433443,-80.488983,430004
160010,43.433443,-80.488983,440001
160010,43.433397,-80.489061,440002
160010,43.433323,-80.489167,440003
160010,43.434322,-80.489826,440004
160010,43.434983,-80.490275,440005
160010,43.434983,-80.490275,450001
160010,43.435423,-80.490574,450002
160010,43.436296,-80.491157,450003
160010,43.436609,-80.491368,450004
160010,43.436609,-80.491368,460001
160010,43.437819,-80.492184,460002
160010,43.438289,-80.492516,460003
160010,43.438474,-80.492701,460004
160010,43.438632,-80.492890,460005
160010,43.438632,-80.492890,470001
160010,43.438863,-80.493165,470002
160010,43.439095,-80.493497,470003
160010,43.439305,-80.493852,470004
160010,43.439627,-80.494526,470005
160010,43.440237,-80.496057,470006
160010,43.440237,-80.496057,480001
160010,43.440296,-80.496206,480002
160010,43.440499,-80.496711,480003
160010,43.440624,-80.497066,480004
160010,43.440874,-80.497736,480005
160010,43.440874,-80.497736,490001
160010,43.441021,-80.498131,490002
160010,43.441049,-80.498266,490003
160010,43.441082,-80.498501,490004
160010,43.441118,-80.499040,490005
160010,43.441188,-80.499868,490006
160010,43.441273,-80.500829,490007
160010,43.441283,-80.501129,490008
160010,43.441274,-80.501359,490009
160010,43.441236,-80.502045,490010
160010,43.441236,-80.502045,500001
160010,43.441234,-80.502070,500002
160010,43.441138,-80.502554,500003
160010,43.440802,-80.504321,500004
160010,43.440777,-80.504509,500005
160010,43.440641,-80.505253,500006
160010,43.440641,-80.505253,510001
160010,43.440617,-80.505389,510002
160010,43.440507,-80.505941,510003
160010,43.440436,-80.506185,510004
160010,43.440349,-80.506398,510005
160010,43.440169,-80.506725,510006
160010,43.439952,-80.507113,510007
160010,43.439647,-80.507626,510008
160010,43.439735,-80.507748,510009
160010,43.439989,-80.508047,510010
160010,43.439989,-80.508047,520001
160010,43.440409,-80.508543,520002
160010,43.440973,-80.509213,520003
160010,43.440973,-80.509213,530001
160010,43.441035,-80.509285,530002
160010,43.441697,-80.510072,530003
160010,43.442147,-80.510620,530004
160010,43.442242,-80.510733,530005
160010,43.442242,-80.510733,540001
160010,43.442345,-80.510854,540002
160010,43.443143,-80.511804,540003
160010,43.443451,-80.512037,540004
160010,43.443451,-80.512037,550001
160010,43.443498,-80.512072,550002
160010,43.443928,-80.512327,550003
160010,43.444756,-80.512754,550004
160010,43.445157,-80.512956,550005
160010,43.445157,-80.512956,560001
160010,43.445309,-80.513033,560002
160010,43.446401,-80.513589,560003
160010,43.447413,-80.514095,560004
160010,43.447700,-80.514246,560005
160010,43.447700,-80.514246,570001
160010,43.447713,-80.514253,570002
160010,43.450073,-80.515817,570003
160010,43.450122,-80.515850,570004
160010,43.450122,-80.515850,580001
160010,43.451469,-80.516738,580002
160010,43.451774,-80.516925,580003
160010,43.451774,-80.516925,590001
160010,43.451880,-80.516991,590002
160010,43.452298,-80.517254,590003
160010,43.452644,-80.517422,590004
160010,43.453412,-80.517928,590005
160010,43.453567,-80.518030,590006
160010,43.453567,-80.518030,600001
160010,43.453792,-80.518179,600002
160010,43.454172,-80.518433,600003
160010,43.454828,-80.518878,600004
160010,43.454983,-80.518987,600005
160010,43.454983,-80.518987,610001
160010,43.455051,-80.519034,610002
160010,43.455140,-80.519180,610003
160010,43.455474,-80.518223,610004
160010,43.455822,-80.517246,610005
160010,43.455893,-80.517130,610006
160010,43.455991,-80.517037,610007
160010,43.456236,-80.516883,610008
160010,43.456787,-80.516552,610009
160010,43.456925,-80.516483,610010
160010,43.457404,-80.516118,610011
160010,43.457466,-80.516082,610012
160010,43.457466,-80.516082,620001
160010,43.457863,-80.515848,620002
160010,43.458293,-80.515596,620003
160010,43.458440,-80.515491,620004
160010,43.458504,-80.515647,620005
160010,43.458557,-80.515809,620006
160010,43.458711,-80.516348,620007
160010,43.458711,-80.516348,630001
160010,43.458714,-80.516356,630002
160010,43.458783,-80.516544,630003
160010,43.458888,-80.516739,630004
160010,43.459366,-80.517563,630005
160010,43.460188,-80.518976,630006
160010,43.460188,-80.518976,640001
160010,43.460273,-80.519123,640002
160010,43.460935,-80.520254,640003
160010,43.461178,-80.520674,640004
160010,43.461455,-80.521138,640005
160010,43.461567,-80.521310,640006
160010,43.461678,-80.521391,640007
160010,43.462108,-80.521522,640008
160010,43.463635,-80.521942,640009
160010,43.464655,-80.522222,640010
190020,43.472687,-80.541145,10001
190020,43.472268,-80.540590,10002
190020,43.471475,-80.539427,10003
190020,43.470995,-80.538622,10004
190020,43.470855,-80.538487,10005
190020,43.470544,-80.538419,10006
190020,43.470292,-80.538559,10007
190020,43.469632,-80.539010,10008
190020,43.469408,-80.539340,10009
190020,43.469135,-80.539651,10010
190020,43.468983,-80.539893,10011
190020,43.468714,-80.539108,10012
190020,43.469143,-80.538841,10013
190020,43.469318,-80.538754,10014
190020,43.469318,-80.538754,20001
190020,43.470289,-80.538271,20002
190020,43.470892,-80.537954,20003
190020,43.471144,-80.537764,20004
190020,43.471477,-80.537406,20005
190020,43.471703,-80.537097,20006
190020,43.471812,-80.536893,20007
190020,43.471904,-80.536680,20008
190020,43.472059,-80.536277,20009
190020,43.472234,-80.535775,20010
190020,43.472234,-80.535775,30001
190020,43.472861,-80.533976,30002
190020,43.473287,-80.532822,30003
190020,43.473480,-80.532309,30004
190020,43.473480,-80.532309,40001
190020,43.473725,-80.531666,40002
190020,43.474113,-80.530606,40003
190020,43.474203,-80.530363,40004
190020,43.474203,-80.530363,50001
190020,43.474568,-80.529382,50002
190020,43.475066,-80.528018,50003
190020,43.475489,-80.528345,50004
190020,43.475489,-80.528345,60001
190020,43.476096,-80.528812,60002
190020,43.476463,-80.529083,60003
190020,43.477586,-80.529904,60004
190020,43.477852,-80.530111,60005
190020,43.477852,-80.530111,70001
190020,43.479548,-80.531429,70002
190020,43.479548,-80.531429,80001
190020,43.479924,-80.531722,80002
190020,43.480667,-80.532274,80003
190020,43.481424,-80.532889,80004
190020,43.481524,-80.532971,80005
190020,43.481524,-80.532971,90001
190020,43.482605,-80.533853,90002
190020,43.482816,-80.534087,90003
190020,43.483058,-80.534367,90004
190020,43.483058,-80.534367,100001
190020,43.483916,-80.535367,100002
190020,43.485084,-80.536689,100003
190020,43.485649,-80.537334,100004
190020,43.485649,-80.537334,110001
190020,43.485766,-80.537468,110002
190020,43.486309,-80.536568,110003
190020,43.486544,-80.536151,110004
190020,43.486675,-80.535817,110005
190020,43.486771,-80.535417,110006
190020,43.486906,-80.534736,110007
190020,43.487002,-80.534349,110008
190020,43.487309,-80.533663,110009
190020,43.487626,-80.532899,110010
190020,43.487951,-80.532125,110011
190020,43.488607,-80.532699,110012
190020,43.488976,-80.533075,110013
190020,43.489336,-80.533477,110014
190020,43.489693,-80.533921,110015
190020,43.490521,-80.535003,110016
190020,43.491035,-80.535678,110017
190020,43.491257,-80.535977,110018
190020,43.491402,-80.536198,110019
190020,43.491573,-80.536511,110020
190020,43.491699,-80.536781,110021
190020,43.491783,-80.536994,110022
190020,43.491875,-80.537295,110023
190020,43.491948,-80.537585,110024
190020,43.491961,-80.537659,110025
190020,43.491961,-80.537659,120001
190020,43.492000,-80.537893,120002
190020,43.492120,-80.538800,120003
190020,43.492233,-80.539605,120004
190020,43.492350,-80.540563,120005
190020,43.492624,-80.542707,120006
190020,43.492798,-80.544046,120007
190020,43.492853,-80.544300,120008
190020,43.492853,-80.544300,130001
190020,43.492914,-80.544586,130002
190020,43.493866,-80.544379,130003
190020,43.494434,-80.544400,130004
190020,43.494785,-80.544521,130005
190020,43.494885,-80.544582,130006
190020,43.494885,-80.544582,140001
190020,43.495246,-80.544802,140002
190020,43.496849,-80.545920,140003
190020,43.496849,-80.545920,150001
190020,43.497081,-80.546082,150002
190020,43.498348,-80.546869,150003
190020,43.498348,-80.546869,160001
190020,43.498640,-80.547051,160002
190020,43.498789,-80.547317,160003
190020,43.498222,-80.549419,160004
190020,43.498222,-80.549419,170001
190020,43.497868,-80.550730,170002
190020,43.498084,-80.550891,170003
190020,43.498696,-80.551349,170004
190020,43.498950,-80.551544,170005
190020,43.498950,-80.551544,180001
190020,43.499795,-80.552189,180002
190020,43.500212,-80.552502,180003
