shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
90067,43.487237,-80.556693,200001
90067,43.487472,-80.556369,200002
90067,43.487222,-80.555981,200003
90067,43.487079,-80.555711,200004
90067,43.486818,-80.555101,200005
90067,43.486618,-80.554568,200006
90067,43.486476,-80.554192,200007
90067,43.486217,-80.553524,200008
90067,43.486217,-80.553524,210001
90067,43.486163,-80.553382,210002
90067,43.485884,-80.552722,210003
90067,43.485774,-80.552488,210004
90067,43.485428,-80.551908,210005
90067,43.485674,-80.551584,210006
90067,43.485674,-80.551584,220001
90067,43.486135,-80.550976,220002
90067,43.486548,-80.550552,220003
90067,43.486961,-80.550315,220004
90067,43.487498,-80.550183,220005
90067,43.487948,-80.550136,220006
90067,43.487948,-80.550136,230001
90067,43.488135,-80.550117,230002
90067,43.488315,-80.550073,230003
90067,43.488529,-80.549945,230004
90067,43.488694,-80.549779,230005
90067,43.488827,-80.549613,230006
90067,43.489059,-80.549190,230007
90067,43.489408,-80.548605,230008
90067,43.489641,-80.548084,230009
90067,43.489641,-80.548084,240001
90067,43.489737,-80.547868,240002
90067,43.489889,-80.547316,240003
90067,43.489976,-80.546851,240004
90067,43.490006,-80.546534,240005
90067,43.490010,-80.546239,240006
90067,43.489988,-80.545828,240007
90067,43.489923,-80.545348,240008
90067,43.490178,-80.545275,240009
90067,43.490178,-80.545275,250001
90067,43.491257,-80.544970,250002
90067,43.492144,-80.544794,250003
90067,43.492570,-80.544678,250004
90067,43.492570,-80.544678,260001
90067,43.492914,-80.544586,260002
90067,43.492798,-80.544046,260003
90067,43.492624,-80.542707,260004
90067,43.492350,-80.540563,260005
90067,43.492233,-80.539605,260006
90067,43.492120,-80.538800,260007
90067,43.492000,-80.537893,260008
90067,43.491948,-80.537585,260009
90067,43.491875,-80.537295,260010
90067,43.491648,-80.537444,260011
90067,43.491545,-80.537524,260012
90067,43.491545,-80.537524,270001
90067,43.491531,-80.537535,270002
90067,43.491316,-80.537757,270003
90067,43.491197,-80.537940,270004
90067,43.491032,-80.538242,270005
90067,43.490477,-80.539459,270006
90067,43.490477,-80.539459,280001
90067,43.490443,-80.539532,280002
90067,43.490095,-80.540265,280003
90067,43.489719,-80.540898,280004
90067,43.489307,-80.541309,280005
90067,43.488978,-80.541439,280006
90067,43.488676,-80.541469,280007
90067,43.488268,-80.541499,280008
90067,43.487628,-80.541478,280009
90067,43.487628,-80.541478,290001
90067,43.487340,-80.541469,290002
90067,43.487101,-80.541474,290003
90067,43.486728,-80.541407,290004
90067,43.486325,-80.541240,290005
90067,43.485946,-80.541015,290006
90067,43.485270,-80.540411,290007
90067,43.485779,-80.539119,290008
90067,43.485779,-80.539119,300001
90067,43.486161,-80.538151,300002
90067,43.486169,-80.538053,300003
90067,43.486136,-80.537913,300004
90067,43.486060,-80.537797,300005
90067,43.485766,-80.537468,300006
90067,43.485269,-80.536899,300007
90067,43.485269,-80.536899,310001
90067,43.485084,-80.536689,310002
90067,43.483916,-80.535367,310003
90067,43.483677,-80.535089,310004
90067,43.483677,-80.535089,320001
90067,43.482816,-80.534087,320002
90067,43.482605,-80.533853,320003
90067,43.481602,-80.533034,320004
90067,43.481602,-80.533034,330001
90067,43.481424,-80.532889,330002
90067,43.480667,-80.532274,330003
90067,43.480114,-80.531863,330004
90067,43.480114,-80.531863,340001
90067,43.479924,-80.531722,340002
90067,43.478977,-80.530985,340003
90067,43.478977,-80.530985,350001
90067,43.477923,-80.530166,350002
90067,43.477923,-80.530166,360001
90067,43.477586,-80.529904,360002
90067,43.476463,-80.529083,360003
90067,43.476096,-80.528812,360004
90067,43.475379,-80.528259,360005
90067,43.475379,-80.528259,370001
90067,43.475066,-80.528018,370002
90067,43.474568,-80.529382,370003
90067,43.474154,-80.530495,370004
90067,43.474154,-80.530495,380001
90067,43.474113,-80.530606,380002
90067,43.473725,-80.531666,380003
90067,43.473287,-80.532822,380004
90067,43.473181,-80.533108,380005
90067,43.473181,-80.533108,390001
90067,43.472861,-80.533976,390002
90067,43.472152,-80.536008,390003
90067,43.472152,-80.536008,400001
90067,43.472059,-80.536277,400002
90067,43.471904,-80.536680,400003
90067,43.471812,-80.536893,400004
90067,43.471703,-80.537097,400005
90067,43.471477,-80.537406,400006
90067,43.471144,-80.537764,400007
90067,43.470892,-80.537954,400008
90067,43.470289,-80.538271,400009
90067,43.469143,-80.538841,400010
90067,43.468895,-80.538995,400011
90067,43.468895,-80.538995,410001
90067,43.468714,-80.539108,410002
90067,43.468983,-80.539893,410003
90067,43.468597,-80.540154,410004
90067,43.466696,-80.541079,410005
90067,43.466499,-80.541287,410006
90067,43.466470,-80.541361,410007
90067,43.466396,-80.541563,410008
90067,43.466397,-80.541804,410009
90067,43.466503,-80.542251,410010
90067,43.466739,-80.542833,410011
90067,43.467042,-80.543226,410012
90067,43.467372,-80.543516,410013
90067,43.467773,-80.543664,410014
90067,43.467773,-80.543664,420001
90067,43.467782,-80.543668,420002
90067,43.469450,-80.543982,420003
90067,43.469561,-80.544032,420004
90068,43.497973,-80.528569,10001
90068,43.497993,-80.529185,10002
90068,43.498147,-80.529211,10003
90068,43.498143,-80.528243,10004
90068,43.498586,-80.528231,10005
90068,43.498816,-80.528202,10006
90068,43.498921,-80.528144,10007
90068,43.499077,-80.527955,10008
90068,43.499168,-80.527916,10009
90068,43.499857,-80.527871,10010
90068,43.500026,-80.527869,10011
90068,43.500127,-80.527918,10012
90068,43.500195,-80.528026,10013
90068,43.500224,-80.528217,10014
90068,43.500221,-80.528346,10015
90068,43.500183,-80.528524,10016
90068,43.500103,-80.528710,10017
90068,43.499911,-80.528922,10018
90068,43.499921,-80.528936,10019
90068,43.499935,-80.528965,10020
90068,43.499945,-80.528992,10021
90068,43.499951,-80.529030,10022
90068,43.499950,-80.529080,10023
90068,43.499944,-80.529108,10024
90068,43.499928,-80.529150,10025
90068,43.500000,-80.529247,10026
90068,43.500063,-80.529329,10027
90068,43.500147,-80.529494,10028
90068,43.500147,-80.529494,20001
90068,43.500255,-80.529706,20002
90068,43.500373,-80.529861,20003
90068,43.500495,-80.529973,20004
90068,43.501182,-80.530360,20005
90068,43.501783,-80.530704,20006
90068,43.501783,-80.530704,30001
90068,43.501795,-80.530710,30002
90068,43.502477,-80.531149,30003
90068,43.502075,-80.532181,30004
90068,43.501920,-80.532621,30005
90068,43.501684,-80.533353,30006
90068,43.501591,-80.533634,30007
90068,43.501464,-80.533974,30008
90068,43.501464,-80.533974,40001
90068,43.501372,-80.534221,40002
90068,43.500848,-80.535605,40003
90068,43.500237,-80.537334,40004
90068,43.500237,-80.537334,50001
90068,43.500133,-80.537628,50002
90068,43.499618,-80.539000,50003
90068,43.499574,-80.539114,50004
90068,43.498989,-80.540697,50005
90068,43.498931,-80.540851,50006
90068,43.498526,-80.542076,50007
90068,43.498487,-80.542180,50008
90068,43.498076,-80.543370,50009
90068,43.498297,-80.543506,50010
90068,43.498438,-80.543478,50011
90068,43.498521,-80.543321,50012
90068,43.498675,-80.542725,50013
90068,43.498675,-80.542725,60001
90068,43.498698,-80.542636,60002
90068,43.499024,-80.541731,60003
90068,43.499168,-80.541618,60004
90068,43.499266,-80.541594,60005
90068,43.499747,-80.541890,60006
90068,43.499747,-80.541890,70001
90068,43.501199,-80.542784,70002
90068,43.501199,-80.542784,80001
90068,43.503900,-80.544446,80002
90068,43.504195,-80.544611,80003
90068,43.504463,-80.544679,80004
90068,43.504835,-80.544907,80005
90068,43.506508,-80.545975,80006
90068,43.506738,-80.546113,80007
90068,43.506792,-80.546183,80008
90068,43.506800,-80.546218,80009
90068,43.506800,-80.546218,90001
90068,43.506810,-80.546259,90002
90068,43.506811,-80.546319,90003
90068,43.506792,-80.546383,90004
90068,43.506734,-80.546451,90005
90068,43.506678,-80.546458,90006
90068,43.506621,-80.546437,90007
90068,43.506579,-80.546382,90008
90068,43.506550,-80.546283,90009
90068,43.506559,-80.546133,90010
90068,43.506541,-80.546027,90011
90068,43.506508,-80.545975,90012
90068,43.504835,-80.544907,90013
90068,43.504463,-80.544679,90014
90068,43.504305,-80.544638,90015
90068,43.504305,-80.544638,100001
90068,43.504195,-80.544611,100002
90068,43.503900,-80.544446,100003
90068,43.499266,-80.541594,100004
90068,43.499168,-80.541618,100005
90068,43.499024,-80.541731,100006
90068,43.498698,-80.542636,100007
90068,43.498521,-80.543321,100008
90068,43.498438,-80.543478,100009
90068,43.498297,-80.543506,100010
90068,43.498076,-80.543370,100011
90068,43.497735,-80.544277,100012
90068,43.497735,-80.544277,110001
90068,43.497558,-80.544746,110002
90068,43.497238,-80.545621,110003
90068,43.497237,-80.545624,110004
90068,43.497237,-80.545624,120001
90068,43.497081,-80.546082,120002
90068,43.496476,-80.547771,120003
90068,43.496092,-80.548859,120004
90068,43.496092,-80.548859,130001
90068,43.495924,-80.549337,130002
90068,43.495738,-80.549858,130003
90068,43.495490,-80.550574,130004
90068,43.495490,-80.550574,140001
90068,43.495468,-80.550638,140002
90068,43.494939,-80.552067,140003
90068,43.494483,-80.553358,140004
90068,43.494366,-80.553693,140005
90068,43.494366,-80.553693,150001
90068,43.493526,-80.556111,150002
90068,43.493526,-80.556111,160001
90068,43.493414,-80.556434,160002
90068,43.493816,-80.556703,160003
90068,43.493917,-80.556755,160004
90068,43.494006,-80.556740,160005
90068,43.494548,-80.556504,160006
90068,43.494735,-80.557125,160007
90068,43.494735,-80.557125,170001
90068,43.494886,-80.557627,170002
90068,43.495005,-80.558179,170003
90068,43.495024,-80.558429,170004
90068,43.494980,-80.558745,170005
90068,43.494747,-80.559559,170006
90068,43.494747,-80.559559,180001
90068,43.494691,-80.559754,180002
90068,43.494492,-80.560420,180003
90068,43.494199,-80.561383,180004
90068,43.493870,-80.562489,180005
90068,43.493870,-80.562489,190001
90068,43.493819,-80.562661,190002
90068,43.493683,-80.563111,190003
90068,43.493642,-80.563366,190004
90068,43.493630,-80.563669,190005
90068,43.493659,-80.563905,190006
90068,43.493706,-80.564379,190007
90068,43.493198,-80.564647,190008
90068,43.493198,-80.564647,200001
90068,43.493022,-80.564741,200002
90068,43.492816,-80.564823,200003
90068,43.492520,-80.564895,200004
90068,43.492217,-80.564907,200005
90068,43.492004,-80.564881,200006
90068,43.491693,-80.564763,200007
90068,43.491252,-80.564472,200008
90068,43.491220,-80.564450,200009
90068,43.491220,-80.564450,210001
90068,43.490666,-80.564080,210002
90068,43.490106,-80.563688,210003
90068,43.489438,-80.563236,210004
90068,43.489023,-80.563047,210005
90068,43.488771,-80.563076,210006
90068,43.488551,-80.563191,210007
90068,43.488415,-80.563290,210008
90068,43.488415,-80.563290,220001
90068,43.487931,-80.563641,220002
90068,43.487715,-80.563715,220003
90068,43.487558,-80.563725,220004
90068,43.487371,-80.563656,220005
90068,43.486832,-80.563220,220006
90068,43.486816,-80.563207,220007
90068,43.486816,-80.563207,230001
90068,43.485959,-80.562517,230002
90068,43.485785,-80.562362,230003
90068,43.485670,-80.562187,230004
90068,43.485529,-80.561851,230005
90068,43.484976,-80.559973,230006
90068,43.484976,-80.559973,240001
90068,43.484895,-80.559698,240002
90068,43.485654,-80.559266,240003
90068,43.486306,-80.558926,240004
90068,43.486539,-80.558706,240005
90068,43.486646,-80.558495,240006
90068,43.486771,-80.558061,240007
90068,43.486858,-80.557504,240008
90068,43.487113,-80.556865,240009
90068,43.487237,-80.556693,240010
90068,43.487237,-80.556693,250001
90068,43.487472,-80.556369,250002
90068,43.487222,-80.555981,250003
90068,43.487079,-80.555711,250004
90068,43.486818,-80.555101,250005
90068,43.486618,-80.554568,250006
90068,43.486476,-80.554192,250007
90068,43.486217,-80.553524,250008
90068,43.486217,-80.553524,260001
90068,43.486163,-80.553382,260002
90068,43.485884,-80.552722,260003
90068,43.485774,-80.552488,260004
90068,43.485428,-80.551908,260005
90068,43.485674,-80.551584,260006
90068,43.485674,-80.551584,270001
90068,43.486135,-80.550976,270002
90068,43.486548,-80.550552,270003
90068,43.486961,-80.550315,270004
90068,43.487498,-80.550183,270005
90068,43.487948,-80.550136,270006
90068,43.487948,-80.550136,280001
90068,43.488135,-80.550117,280002
90068,43.488315,-80.550073,280003
90068,43.488529,-80.549945,280004
90068,43.488694,-80.549779,280005
90068,43.488827,-80.549613,280006
90068,43.489059,-80.549190,280007
90068,43.489408,-80.548605,280008
90068,43.489641,-80.548084,280009
90068,43.489641,-80.548084,290001
90068,43.489737,-80.547868,290002
90068,43.489889,-80.547316,290003
90068,43.489976,-80.546851,290004
90068,43.490006,-80.546534,290005
90068,43.490010,-80.546239,290006
90068,43.489988,-80.545828,290007
90068,43.489923,-80.545348,290008
90068,43.490178,-80.545275,290009
90068,43.490178,-80.545275,300001
90068,43.491257,-80.544970,300002
90068,43.492144,-80.544794,300003
90068,43.492570,-80.544678,300004
90068,43.492570,-80.544678,310001
90068,43.492914,-80.544586,310002
90068,43.492798,-80.544046,310003
90068,43.492624,-80.542707,310004
90068,43.492350,-80.540563,310005
90068,43.492233,-80.539605,310006
90068,43.492120,-80.538800,310007
90068,43.492000,-80.537893,310008
90068,43.491948,-80.537585,310009
90068,43.491875,-80.537295,310010
90068,43.491648,-80.537444,310011
90068,43.491545,-80.537524,310012
90068,43.491545,-80.537524,320001
90068,43.491531,-80.537535,320002
90068,43.491316,-80.537757,320003
90068,43.491197,-80.537940,320004
90068,43.491032,-80.538242,320005
90068,43.490477,-80.539459,320006
90068,43.490477,-80.539459,330001
90068,43.490443,-80.539532,330002
90068,43.490095,-80.540265,330003
90068,43.489719,-80.540898,330004
90068,43.489307,-80.541309,330005
90068,43.488978,-80.541439,330006
90068,43.488676,-80.541469,330007
90068,43.488268,-80.541499,330008
90068,43.487628,-80.541478,330009
90068,43.487628,-80.541478,340001
90068,43.487340,-80.541469,340002
90068,43.487101,-80.541474,340003
90068,43.486728,-80.541407,340004
90068,43.486325,-80.541240,340005
90068,43.485946,-80.541015,340006
90068,43.485270,-80.540411,340007
90068,43.485779,-80.539119,340008
90068,43.485779,-80.539119,350001
90068,43.486161,-80.538151,350002
90068,43.486169,-80.538053,350003
90068,43.486136,-80.537913,350004
90068,43.486060,-80.537797,350005
90068,43.485766,-80.537468,350006
90068,43.485269,-80.536899,350007
90068,43.485269,-80.536899,360001
90068,43.485084,-80.536689,360002
90068,43.483916,-80.535367,360003
90068,43.483677,-80.535089,360004
90068,43.483677,-80.535089,370001
90068,43.482816,-80.534087,370002
90068,43.482605,-80.533853,370003
90068,43.481602,-80.533034,370004
90068,43.481602,-80.533034,380001
90068,43.481424,-80.532889,380002
90068,43.480667,-80.532274,380003
90068,43.480114,-80.531863,380004
90068,43.480114,-80.531863,390001
90068,43.479924,-80.531722,390002
90068,43.478977,-80.530985,390003
90068,43.478977,-80.530985,400001
90068,43.477923,-80.530166,400002
90068,43.477923,-80.530166,410001
90068,43.477586,-80.529904,410002
90068,43.476463,-80.529083,410003
90068,43.476096,-80.528812,410004
90068,43.475379,-80.528259,410005
90068,43.475379,-80.528259,420001
90068,43.475066,-80.528018,420002
90068,43.474568,-80.529382,420003
90068,43.474154,-80.530495,420004
90068,43.474154,-80.530495,430001
90068,43.474113,-80.530606,430002
90068,43.473725,-80.531666,430003
90068,43.473287,-80.532822,430004
90068,43.473181,-80.533108,430005
90068,43.473181,-80.533108,440001
90068,43.472861,-80.533976,440002
90068,43.472152,-80.536008,440003
90068,43.472152,-80.536008,450001
90068,43.472059,-80.536277,450002
90068,43.471904,-80.536680,450003
90068,43.471812,-80.536893,450004
90068,43.471703,-80.537097,450005
90068,43.471477,-80.537406,450006
90068,43.471144,-80.537764,450007
90068,43.470892,-80.537954,450008
90068,43.470289,-80.538271,450009
90068,43.469143,-80.538841,450010
90068,43.468895,-80.538995,450011
90068,43.468895,-80.538995,460001
90068,43.468714,-80.539108,460002
90068,43.468983,-80.539893,460003
90068,43.468597,-80.540154,460004
90068,43.466696,-80.541079,460005
90068,43.466499,-80.541287,460006
90068,43.466470,-80.541361,460007
90068,43.466396,-80.541563,460008
90068,43.466397,-80.541804,460009
90068,43.466503,-80.542251,460010
90068,43.466739,-80.542833,460011
90068,43.467042,-80.543226,460012
90068,43.467372,-80.543516,460013
90068,43.467773,-80.543664,460014
90068,43.467773,-80.543664,470001
90068,43.467782,-80.543668,470002
90068,43.469450,-80.543982,470003
90068,43.469561,-80.544032,470004
90069,43.497973,-80.528569,10001
90069,43.497993,-80.529185,10002
90069,43.498147,-80.529211,10003
90069,43.498143,-80.528243,10004
90069,43.498586,-80.528231,10005
90069,43.498816,-80.528202,10006
90069,43.498921,-80.528144,10007
90069,43.499077,-80.527955,10008
90069,43.499168,-80.527916,10009
90069,43.499857,-80.527871,10010
90069,43.500026,-80.527869,10011
90069,43.500127,-80.527918,10012
90069,43.500195,-80.528026,10013
90069,43.500224,-80.528217,10014
90069,43.500221,-80.528346,10015
90069,43.500183,-80.528524,10016
90069,43.500103,-80.528710,10017
90069,43.499911,-80.528922,10018
90069,43.499921,-80.528936,10019
90069,43.499935,-80.528965,10020
90069,43.499945,-80.528992,10021
90069,43.499951,-80.529030,10022
90069,43.499950,-80.529080,10023
90069,43.499944,-80.529108,10024
90069,43.499928,-80.529150,10025
90069,43.500000,-80.529247,10026
90069,43.500063,-80.529329,10027
90069,43.500147,-80.529494,10028
90069,43.500147,-80.529494,20001
90069,43.500255,-80.529706,20002
90069,43.500373,-80.529861,20003
90069,43.500495,-80.529973,20004
90069,43.501182,-80.530360,20005
90069,43.501783,-80.530704,20006
90069,43.501783,-80.530704,30001
90069,43.501795,-80.530710,30002
90069,43.502477,-80.531149,30003
90069,43.502075,-80.532181,30004
90069,43.501920,-80.532621,30005
90069,43.501684,-80.533353,30006
90069,43.501591,-80.533634,30007
90069,43.501464,-80.533974,30008
90069,43.501464,-80.533974,40001
90069,43.501372,-80.534221,40002
90069,43.500848,-80.535605,40003
90069,43.500237,-80.537334,40004
90069,43.500237,-80.537334,50001
90069,43.500133,-80.537628,50002
90069,43.499618,-80.539000,50003
90069,43.499574,-80.539114,50004
90069,43.498989,-80.540697,50005
90069,43.498931,-80.540851,50006
90069,43.498526,-80.542076,50007
90069,43.498487,-80.542180,50008
90069,43.498076,-80.543370,50009
90069,43.497735,-80.544277,50010
90069,43.497735,-80.544277,60001
90069,43.497558,-80.544746,60002
90069,43.497238,-80.545621,60003
90069,43.497237,-80.545624,60004
90069,43.497237,-80.545624,70001
90069,43.497081,-80.546082,70002
90069,43.496476,-80.547771,70003
90069,43.496092,-80.548859,70004
90069,43.496092,-80.548859,80001
90069,43.495924,-80.549337,80002
90069,43.495738,-80.549858,80003
90069,43.495490,-80.550574,80004
90069,43.495490,-80.550574,90001
90069,43.495468,-80.550638,90002
90069,43.494939,-80.552067,90003
90069,43.494483,-80.553358,90004
90069,43.494366,-80.553693,90005
90069,43.494366,-80.553693,100001
90069,43.493526,-80.556111,100002
90069,43.493526,-80.556111,110001
90069,43.493414,-80.556434,110002
90069,43.493816,-80.556703,110003
90069,43.493917,-80.556755,110004
90069,43.494006,-80.556740,110005
90069,43.494548,-80.556504,110006
90069,43.494735,-80.557125,110007
90069,43.494735,-80.557125,120001
90069,43.494886,-80.557627,120002
90069,43.495005,-80.558179,120003
90069,43.495024,-80.558429,120004
90069,43.494980,-80.558745,120005
90069,43.494747,-80.559559,120006
90069,43.494747,-80.559559,130001
90069,43.494691,-80.559754,130002
90069,43.494492,-80.560420,130003
90069,43.494199,-80.561383,130004
90069,43.493870,-80.562489,130005
90069,43.493870,-80.562489,140001
90069,43.493819,-80.562661,140002
90069,43.493683,-80.563111,140003
90069,43.493642,-80.563366,140004
90069,43.493630,-80.563669,140005
90069,43.493659,-80.563905,140006
90069,43.493706,-80.564379,140007
90069,43.493198,-80.564647,140008
90069,43.493198,-80.564647,150001
90069,43.493022,-80.564741,150002
90069,43.492816,-80.564823,150003
90069,43.492520,-80.564895,150004
90069,43.492217,-80.564907,150005
90069,43.492004,-80.564881,150006
90069,43.491693,-80.564763,150007
90069,43.491252,-80.564472,150008
90069,43.491220,-80.564450,150009
90069,43.491220,-80.564450,160001
90069,43.490666,-80.564080,160002
90069,43.490106,-80.563688,160003
90069,43.489438,-80.563236,160004
90069,43.489023,-80.563047,160005
90069,43.488771,-80.563076,160006
90069,43.488551,-80.563191,160007
90069,43.488415,-80.563290,160008
90069,43.488415,-80.563290,170001
90069,43.487931,-80.563641,170002
90069,43.487715,-80.563715,170003
90069,43.487558,-80.563725,170004
90069,43.487371,-80.563656,170005
90069,43.486832,-80.563220,170006
90069,43.486816,-80.563207,170007
90069,43.486816,-80.563207,180001
90069,43.485959,-80.562517,180002
90069,43.485785,-80.562362,180003
90069,43.485670,-80.562187,180004
90069,43.485529,-80.561851,180005
90069,43.484976,-80.559973,180006
90069,43.484976,-80.559973,190001
90069,43.484895,-80.559698,190002
90069,43.485654,-80.559266,190003
90069,43.486306,-80.558926,190004
90069,43.486539,-80.558706,190005
90069,43.486646,-80.558495,190006
90069,43.486771,-80.558061,190007
90069,43.486858,-80.557504,190008
90069,43.487113,-80.556865,190009
90069,43.487237,-80.556693,190010
90069,43.487237,-80.556693,200001
90069,43.487472,-80.556369,200002
90069,43.487222,-80.555981,200003
90069,43.487079,-80.555711,200004
90069,43.486818,-80.555101,200005
90069,43.486618,-80.554568,200006
90069,43.486476,-80.554192,200007
90069,43.486217,-80.553524,200008
90069,43.486217,-80.553524,210001
90069,43.486163,-80.553382,210002
90069,43.485884,-80.552722,210003
90069,43.485774,-80.552488,210004
90069,43.485428,-80.551908,210005
90069,43.485674,-80.551584,210006
90069,43.485674,-80.551584,220001
90069,43.486135,-80.550976,220002
90069,43.486548,-80.550552,220003
90069,43.486961,-80.550315,220004
90069,43.487498,-80.550183,220005
90069,43.487948,-80.550136,220006
90069,43.487948,-80.550136,230001
90069,43.488135,-80.550117,230002
90069,43.488315,-80.550073,230003
90069,43.488529,-80.549945,230004
90069,43.488694,-80.549779,230005
90069,43.488827,-80.549613,230006
90069,43.489059,-80.549190,230007
90069,43.489408,-80.548605,230008
90069,43.489641,-80.548084,230009
90069,43.489641,-80.548084,240001
90069,43.489737,-80.547868,240002
90069,43.489889,-80.547316,240003
90069,43.489976,-80.546851,240004
90069,43.490006,-80.546534,240005
90069,43.490010,-80.546239,240006
90069,43.489988,-80.545828,240007
90069,43.489923,-80.545348,240008
90069,43.490178,-80.545275,240009
90069,43.490178,-80.545275,250001
90069,43.491257,-80.544970,250002
90069,43.492144,-80.544794,250003
90069,43.492570,-80.544678,250004
90069,43.492570,-80.544678,260001
90069,43.492914,-80.544586,260002
90069,43.492798,-80.544046,260003
90069,43.492624,-80.542707,260004
90069,43.492350,-80.540563,260005
90069,43.492233,-80.539605,260006
90069,43.492120,-80.538800,260007
90069,43.492000,-80.537893,260008
90069,43.491948,-80.537585,260009
90069,43.491875,-80.537295,260010
90069,43.491648,-80.537444,260011
90069,43.491545,-80.537524,260012
90069,43.491545,-80.537524,270001
90069,43.491531,-80.537535,270002
90069,43.491316,-80.537757,270003
90069,43.491197,-80.537940,270004
90069,43.491032,-80.538242,270005
90069,43.490477,-80.539459,270006
90069,43.490477,-80.539459,280001
90069,43.490443,-80.539532,280002
90069,43.490095,-80.540265,280003
90069,43.489719,-80.540898,280004
90069,43.489307,-80.541309,280005
90069,43.488978,-80.541439,280006
90069,43.488676,-80.541469,280007
90069,43.488268,-80.541499,280008
90069,43.487628,-80.541478,280009
90069,43.487628,-80.541478,290001
90069,43.487340,-80.541469,290002
90069,43.487101,-80.541474,290003
90069,43.486728,-80.541407,290004
90069,43.486325,-80.541240,290005
90069,43.485946,-80.541015,290006
90069,43.485270,-80.540411,290007
90069,43.485779,-80.539119,290008
90069,43.485779,-80.539119,300001
90069,43.486161,-80.538151,300002
90069,43.486169,-80.538053,300003
90069,43.486136,-80.537913,300004
90069,43.486060,-80.537797,300005
90069,43.485766,-80.537468,300006
90069,43.485269,-80.536899,300007
90069,43.485269,-80.536899,310001
90069,43.485084,-80.536689,310002
90069,43.483916,-80.535367,310003
90069,43.483677,-80.535089,310004
90069,43.483677,-80.535089,320001
90069,43.482816,-80.534087,320002
90069,43.482605,-80.533853,320003
90069,43.481602,-80.533034,320004
90069,43.481602,-80.533034,330001
90069,43.481424,-80.532889,330002
90069,43.480667,-80.532274,330003
90069,43.480114,-80.531863,330004
90069,43.480114,-80.531863,340001
90069,43.479924,-80.531722,340002
90069,43.480999,-80.528722,340003
90069,43.481446,-80.527451,340004
90069,43.481919,-80.526143,340005
90069,43.481271,-80.526006,340006
90069,43.480734,-80.525904,340007
90069,43.479933,-80.525733,340008
90069,43.478567,-80.525448,340009
90069,43.478362,-80.525402,340010
90069,43.478362,-80.525402,350001
90069,43.478104,-80.525342,350002
90069,43.476695,-80.525059,350003
90069,43.476168,-80.524943,350004
90069,43.475917,-80.525655,350005
100019,43.423021,-80.440952,10001
100019,43.423503,-80.441554,10002
100019,43.423750,-80.441969,10003
100019,43.423133,-80.442704,10004
100019,43.423008,-80.442856,10005
100019,43.423008,-80.442856,20001
100019,43.422356,-80.443647,20002
100019,43.422215,-80.443408,20003
100019,43.421989,-80.443160,20004
100019,43.421951,-80.443121,20005
100019,43.421750,-80.442986,20006
100019,43.421068,-80.442757,20007
100019,43.420576,-80.442606,20008
100019,43.420576,-80.442606,30001
100019,43.418716,-80.442034,30002
100019,43.418335,-80.441961,30003
100019,43.417951,-80.441935,30004
100019,43.417568,-80.441953,30005
100019,43.417207,-80.442027,30006
100019,43.416690,-80.442185,30007
100019,43.416410,-80.442273,30008
100019,43.416222,-80.442309,30009
100019,43.416222,-80.442309,40001
100019,43.416125,-80.442328,40002
100019,43.415653,-80.442355,40003
100019,43.413456,-80.442407,40004
100019,43.413456,-80.442407,50001
100019,43.413444,-80.442407,50002
100019,43.412861,-80.442401,50003
100019,43.412431,-80.442345,50004
100019,43.411981,-80.442250,50005
100019,43.411376,-80.442056,50006
100019,43.411179,-80.441966,50007
100019,43.411179,-80.441966,60001
100019,43.410885,-80.441833,60002
100019,43.410341,-80.441518,60003
100019,43.409983,-80.441262,60004
100019,43.409425,-80.440806,60005
100019,43.409134,-80.442163,60006
100019,43.409121,-80.442222,60007
100019,43.409121,-80.442222,70001
100019,43.408673,-80.444186,70002
100019,43.408549,-80.444696,70003
100019,43.408358,-80.445571,70004
100019,43.408314,-80.445993,70005
100019,43.408223,-80.447479,70006
100019,43.408223,-80.447479,80001
100019,43.408178,-80.448206,80002
100019,43.408146,-80.448823,80003
100019,43.407595,-80.448751,80004
100019,43.407086,-80.448682,80005
100019,43.407086,-80.448682,90001
100019,43.406808,-80.448643,90002
100019,43.404076,-80.448273,90003
100019,43.404076,-80.448273,100001
100019,43.403312,-80.448170,100002
100019,43.402857,-80.448072,100003
100019,43.401304,-80.447653,100004
100019,43.401015,-80.447575,100005
100019,43.400974,-80.447560,100006
100019,43.400974,-80.447560,110001
100019,43.400701,-80.447467,110002
100019,43.400241,-80.447321,110003
100019,43.399556,-80.447139,110004
100019,43.399038,-80.447012,110005
100019,43.398252,-80.446777,110006
100019,43.398054,-80.446733,110007
100019,43.398054,-80.446733,120001
100019,43.397939,-80.446707,120002
100019,43.397115,-80.446539,120003
100019,43.396598,-80.446425,120004
100019,43.396324,-80.446350,120005
100019,43.395734,-80.446106,120006
100019,43.395424,-80.445941,120007
100019,43.395182,-80.445767,120008
100019,43.394931,-80.445560,120009
100019,43.394552,-80.445160,120010
100019,43.393760,-80.444072,120011
100019,43.393530,-80.443720,120012
100019,43.393530,-80.443720,130001
100019,43.393451,-80.443598,130002
100019,43.392693,-80.442236,130003
100019,43.392081,-80.441128,130004
100019,43.391848,-80.440689,130005
100019,43.391848,-80.440689,140001
100019,43.391731,-80.440470,140002
100019,43.391081,-80.441107,140003
