shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80023,43.449906,-80.470963,240002
80023,43.450728,-80.471512,240003
80023,43.451043,-80.471723,240004
80023,43.451043,-80.471723,250001
80023,43.451640,-80.472122,250002
80023,43.452480,-80.472667,250003
80023,43.452480,-80.472667,260001
80023,43.452562,-80.472720,260002
80023,43.454392,-80.473939,260003
80023,43.454392,-80.473939,270001
80023,43.454449,-80.473977,270002
80023,43.455226,-80.474563,270003
80023,43.456844,-80.475847,270004
80023,43.456639,-80.476232,270005
80023,43.456472,-80.476556,270006
80023,43.456472,-80.476556,280001
80023,43.456326,-80.476840,280002
80023,43.456148,-80.477188,280003
80023,43.455826,-80.477784,280004
80023,43.455639,-80.478132,280005
80023,43.455300,-80.478765,280006
80023,43.455139,-80.479063,280007
80023,43.454773,-80.479758,280008
80023,43.454728,-80.479838,280009
80023,43.454728,-80.479838,290001
80023,43.454612,-80.480044,290002
80023,43.454282,-80.480665,290003
80023,43.453684,-80.481832,290004
80023,43.453434,-80.482291,290005
80023,43.453425,-80.482307,290006
80023,43.453425,-80.482307,300001
80023,43.452934,-80.483222,300002
80023,43.452541,-80.483967,300003
80023,43.452325,-80.484360,300004
80023,43.452325,-80.484360,310001
80023,43.451925,-80.485085,310002
80023,43.451642,-80.485597,310003
80023,43.451642,-80.485597,320001
80023,43.451424,-80.485992,320002
80023,43.451353,-80.486116,320003
80023,43.450869,-80.486503,320004
80023,43.450321,-80.486940,320005
80023,43.449856,-80.487246,320006
80023,43.449856,-80.487246,330001
80023,43.449693,-80.487353,330002
80023,43.449172,-80.487667,330003
80023,43.448777,-80.487942,330004
80023,43.448633,-80.488054,330005
80023,43.448484,-80.488209,330006
80023,43.448484,-80.488209,340001
80023,43.448356,-80.488341,340002
80023,43.448739,-80.489524,340003
80023,43.448921,-80.490017,340004
80023,43.449294,-80.490755,340005
80023,43.449448,-80.491113,340006
80023,43.450069,-80.493072,340007
80023,43.449764,-80.493223,340008
80023,43.449559,-80.492718,340009
80024,43.477717,-80.520649,10001
80024,43.477643,-80.520848,10002
80024,43.477101,-80.522386,10003
80024,43.476767,-80.523231,10004
80024,43.476767,-80.523231,20001
80024,43.476557,-80.523763,20002
80024,43.476166,-80.524940,20003
80024,43.475913,-80.525660,20004
80025,43.475973,-80.525492,10001
80025,43.476166,-80.524940,10002
80025,43.476557,-80.523763,10003
80025,43.476729,-80.523327,10004
80025,43.476729,-80.523327,20001
80025,43.477101,-80.522386,20002
80025,43.477643,-80.520848,20003
80025,43.477740,-80.520590,20004
80025,43.477740,-80.520590,30001
80025,43.478026,-80.519819,30002
80025,43.475857,-80.517969,30003
80025,43.475091,-80.517331,30004
80025,43.475091,-80.517331,40001
80025,43.474990,-80.517247,40002
80025,43.473541,-80.516097,40003
80025,43.473541,-80.516097,50001
80025,43.473463,-80.516035,50002
80025,43.472496,-80.515214,50003
80025,43.472252,-80.514969,50004
80025,43.471935,-80.514625,50005
80025,43.471190,-80.513747,50006
80025,43.471190,-80.513747,60001
80025,43.471121,-80.513667,60002
80025,43.470162,-80.512624,60003
80025,43.469475,-80.511888,60004
80025,43.468742,-80.511090,60005
80025,43.468694,-80.511025,60006
80025,43.468694,-80.511025,70001
80025,43.468579,-80.510869,70002
80025,43.468071,-80.510069,70003
80025,43.467738,-80.509501,70004
80025,43.467738,-80.509501,80001
80025,43.467654,-80.509356,80002
80025,43.467028,-80.508310,80003
80025,43.466466,-80.507338,80004
80025,43.465937,-80.506452,80005
80025,43.465937,-80.506452,90001
80025,43.465885,-80.506366,90002
80025,43.465314,-80.505345,90003
80025,43.465559,-80.504659,90004
80025,43.465559,-80.504659,100001
80025,43.465865,-80.503807,100002
80025,43.466125,-80.503064,100003
80025,43.466125,-80.503064,110001
80025,43.466194,-80.502865,110002
80025,43.467096,-80.500384,110003
80025,43.467096,-80.500384,120001
80025,43.467289,-80.499852,120002
80025,43.467289,-80.499852,120003
80025,43.467271,-80.499840,120004
80025,43.467261,-80.499815,120005
80025,43.467252,-80.499803,120006
80025,43.467243,-80.499778,120007
80025,43.467243,-80.499753,120008
80025,43.467234,-80.499741,120009
80025,43.467243,-80.499716,120010
80025,43.467243,-80.499691,120011
80025,43.467252,-80.499679,120012
80025,43.467261,-80.499654,120013
80025,43.467270,-80.499642,120014
80025,43.467061,-80.499359,120015
80025,43.466700,-80.499004,120016
80025,43.466510,-80.498795,120017
80025,43.466292,-80.498550,120018
80025,43.466202,-80.498439,120019
80025,43.466057,-80.498267,120020
80025,43.465775,-80.497676,120021
80025,43.465239,-80.496617,120022
80025,43.465121,-80.496383,120023
80025,43.465110,-80.496370,120024
80025,43.465110,-80.496370,130001
80025,43.464895,-80.496126,130002
80025,43.464578,-80.495795,130003
80025,43.463398,-80.494506,130004
80025,43.463398,-80.494506,140001
80025,43.463095,-80.494175,140002
80025,43.462552,-80.493586,140003
80025,43.462362,-80.493464,140004
80025,43.462082,-80.493294,140005
80025,43.461884,-80.493233,140006
80025,43.461560,-80.493199,140007
80025,43.461370,-80.493151,140008
80025,43.461099,-80.493005,140009
80025,43.460855,-80.492797,140010
80025,43.460765,-80.492703,140011
80025,43.460765,-80.492703,150001
80025,43.460530,-80.492454,150002
80025,43.460340,-80.492220,150003
80025,43.460249,-80.492048,150004
80025,43.460067,-80.491592,150005
80025,43.459967,-80.491395,150006
80025,43.459786,-80.491162,150007
80025,43.459596,-80.491040,150008
80025,43.459424,-80.490930,150009
80025,43.458675,-80.490473,150010
80025,43.458675,-80.490473,160001
80025,43.458585,-80.490418,160002
80025,43.458739,-80.489970,160003
80025,43.458739,-80.489970,170001
80025,43.458985,-80.489253,170002
80025,43.459693,-80.487100,170003
80025,43.459693,-80.487100,180001
80025,43.459722,-80.487009,180002
80025,43.458729,-80.486412,180003
80025,43.457745,-80.485814,180004
80025,43.457528,-80.485668,180005
80025,43.456924,-80.487478,180006
80025,43.456666,-80.488246,180007
80025,43.456382,-80.489040,180008
80025,43.455993,-80.488796,180009
80025,43.455982,-80.488785,180010
80025,43.455982,-80.488785,190001
80025,43.455903,-80.488698,190002
80025,43.455885,-80.488673,190003
80025,43.455566,-80.487971,190004
80025,43.455029,-80.486690,190005
80025,43.454575,-80.485643,190006
80025,43.454575,-80.485643,200001
80025,43.454474,-80.485409,200002
80025,43.453359,-80.486309,200003
80025,43.453359,-80.486309,210001
80025,43.453281,-80.486371,210002
80025,43.452680,-80.486846,210003
80025,43.451908,-80.487458,210004
80025,43.451653,-80.486781,210005
80025,43.451439,-80.486304,210006
80025,43.451439,-80.486304,220001
80025,43.451353,-80.486116,220002
80025,43.450869,-80.486503,220003
80025,43.450321,-80.486940,220004
80025,43.449856,-80.487246,220005
80025,43.449856,-80.487246,230001
80025,43.449693,-80.487353,230002
80025,43.449172,-80.487667,230003
80025,43.448777,-80.487942,230004
80025,43.448633,-80.488054,230005
80025,43.448484,-80.488209,230006
80025,43.448484,-80.488209,240001
80025,43.448356,-80.488341,240002
80025,43.448739,-80.489524,240003
80025,43.448921,-80.490017,240004
80025,43.449294,-80.490755,240005
80025,43.449448,-80.491113,240006
80025,43.450069,-80.493072,240007
80025,43.449764,-80.493223,240008
80025,43.449476,-80.492514,240009
80025,43.449476,-80.492514,250001
80025,43.449476,-80.492514,250002
80025,43.449476,-80.492514,260001
80025,43.449045,-80.491450,260002
80025,43.449448,-80.491113,260003
80025,43.449294,-80.490755,260004
80025,43.448921,-80.490017,260005
80025,43.448739,-80.489524,260006
80025,43.448632,-80.489195,260007
80025,43.448632,-80.489195,270001
80025,43.448356,-80.488341,270002
80025,43.447710,-80.489051,270003
80025,43.447421,-80.489325,270004
80025,43.447421,-80.489325,280001
80025,43.447289,-80.489450,280002
80025,43.447029,-80.489712,280003
80025,43.446751,-80.490023,280004
80025,43.446285,-80.490496,280005
80025,43.445954,-80.490845,280006
80025,43.445894,-80.490909,280007
80025,43.445894,-80.490909,290001
80025,43.445792,-80.491020,290002
80025,43.445622,-80.491206,290003
80025,43.445362,-80.491518,290004
80025,43.444927,-80.490780,290005
80025,43.444727,-80.490423,290006
80025,43.444125,-80.489391,290007
80025,43.444125,-80.489391,300001
80025,43.444074,-80.489304,300002
80025,43.443847,-80.488910,300003
80025,43.443194,-80.487791,300004
80025,43.442949,-80.487361,300005
80025,43.442327,-80.486284,300006
80025,43.442327,-80.486284,310001
80025,43.442232,-80.486119,310002
80025,43.441442,-80.484754,310003
80025,43.441398,-80.484674,310004
80025,43.441398,-80.484674,320001
80025,43.441161,-80.484250,320002
80025,43.440571,-80.483266,320003
80025,43.440036,-80.482368,320004
80025,43.439894,-80.482110,320005
80025,43.439894,-80.482110,330001
80025,43.439827,-80.481987,330002
80025,43.439727,-80.481827,330003
80025,43.439046,-80.480647,330004
80025,43.438815,-80.480252,330005
80025,43.438815,-80.480252,340001
80025,43.438086,-80.479013,340002
80025,43.438086,-80.479013,350001
80025,43.437985,-80.478840,350002
80025,43.437422,-80.477905,350003
80025,43.436955,-80.477122,350004
80025,43.436955,-80.477122,360001
80025,43.436887,-80.477008,360002
80025,43.435825,-80.475280,360003
80025,43.435825,-80.475280,370001
80025,43.435762,-80.475176,370002
80025,43.435653,-80.475029,370003
80025,43.435536,-80.474931,370004
80025,43.435382,-80.474834,370005
80025,43.435121,-80.474762,370006
80025,43.434679,-80.474679,370007
80025,43.434417,-80.474570,370008
80025,43.434210,-80.474448,370009
80025,43.434047,-80.474302,370010
80025,43.433975,-80.474240,370011
80025,43.433730,-80.473897,370012
80025,43.433603,-80.473626,370013
80025,43.433393,-80.473047,370014
80025,43.433126,-80.472370,370015
80025,43.433126,-80.472370,380001
80025,43.433092,-80.472284,380002
80025,43.433001,-80.472111,380003
80025,43.432929,-80.471976,380004
80025,43.432630,-80.471657,380005
80025,43.431618,-80.470974,380006
80025,43.431501,-80.470876,380007
80025,43.430977,-80.470449,380008
80025,43.430353,-80.469886,380009
80025,43.430235,-80.469776,380010
80025,43.429475,-80.468967,380011
80025,43.429131,-80.468574,380012
80025,43.428865,-80.468241,380013
80025,43.428865,-80.468241,390001
80025,43.428289,-80.467519,390002
80025,43.427854,-80.467041,390003
80025,43.427520,-80.466686,390004
80025,43.427770,-80.465976,390005
80025,43.427770,-80.465976,400001
80025,43.428008,-80.465298,400002
80025,43.428328,-80.464418,400003
80025,43.428380,-80.464258,400004
80025,43.428380,-80.464258,410001
80025,43.428453,-80.464034,410002
80025,43.427882,-80.463396,410003
80025,43.427412,-80.462906,410004
80025,43.427308,-80.462790,410005
80025,43.427308,-80.462790,420001
80025,43.427104,-80.462563,420002
80025,43.425982,-80.461362,420003
80025,43.425828,-80.461191,420004
80025,43.425267,-80.460590,420005
80025,43.424926,-80.460218,420006
80025,43.424926,-80.460218,430001
80025,43.424470,-80.459720,430002
80025,43.423802,-80.458985,430003
80025,43.423802,-80.458985,440001
80025,43.423502,-80.458654,440002
80025,43.421705,-80.456706,440003
80025,43.421705,-80.456706,450001
80025,43.421592,-80.456583,450002
80025,43.421456,-80.456436,450003
80025,43.420777,-80.455701,450004
80025,43.420632,-80.455431,450005
80025,43.420605,-80.455307,450006
80025,43.420603,-80.454974,450007
80025,43.420622,-80.454891,450008
80025,43.420622,-80.454891,460001
80025,43.421168,-80.452609,460002
80025,43.421327,-80.451916,460003
80025,43.421329,-80.451890,460004
80025,43.421329,-80.451890,470001
80025,43.421344,-80.451755,470002
80025,43.421448,-80.450828,470003
80025,43.421518,-80.450543,470004
80025,43.421598,-80.450382,470005
80025,43.422138,-80.449355,470006
80025,43.422138,-80.449355,480001
80025,43.422303,-80.449041,480002
80025,43.422749,-80.448185,480003
80025,43.423062,-80.447638,480004
80025,43.423340,-80.447339,480005
80025,43.423605,-80.447189,480006
80025,43.423605,-80.447189,490001
80025,43.423762,-80.447101,490002
80025,43.424938,-80.446448,490003
80025,43.425782,-80.445995,490004
80025,43.425626,-80.445454,490005
80025,43.425626,-80.445454,500001
80025,43.425471,-80.444923,500002
80025,43.425342,-80.444344,500003
80025,43.425201,-80.442999,500004
80025,43.425108,-80.442518,500005
80025,43.425035,-80.442296,500006
80025,43.424853,-80.441878,500007
80025,43.424560,-80.441396,500008
80025,43.424560,-80.441396,510001
80025,43.424426,-80.441177,510002
80025,43.423746,-80.441974,510003
80025,43.423501,-80.441581,510004
80025,43.423501,-80.441556,510005
80025,43.423410,-80.441434,510006
80025,43.423016,-80.440948,510007
80026,43.449476,-80.492514,10001
80026,43.449045,-80.491450,10002
80026,43.449448,-80.491113,10003
80026,43.449294,-80.490755,10004
80026,43.448921,-80.490017,10005
80026,43.448739,-80.489524,10006
80026,43.448632,-80.489195,10007
80026,43.448632,-80.489195,20001
80026,43.448356,-80.488341,20002
80026,43.447710,-80.489051,20003
80026,43.447421,-80.489325,20004
80026,43.447421,-80.489325,30001
80026,43.447289,-80.489450,30002
80026,43.447029,-80.489712,30003
80026,43.446751,-80.490023,30004
80026,43.446285,-80.490496,30005
80026,43.445954,-80.490845,30006
80026,43.445894,-80.490909,30007
80026,43.445894,-80.490909,40001
80026,43.445792,-80.491020,40002
80026,43.445622,-80.491206,40003
80026,43.445362,-80.491518,40004
80026,43.444927,-80.490780,40005
80026,43.444727,-80.490423,40006
80026,43.444125,-80.489391,40007
80026,43.444125,-80.489391,50001
80026,43.444074,-80.489304,50002
80026,43.443847,-80.488910,50003
80026,43.443194,-80.487791,50004
80026,43.442949,-80.487361,50005
80026,43.442327,-80.486284,50006
80026,43.442327,-80.486284,60001
80026,43.442232,-80.486119,60002
80026,43.441442,-80.484754,60003
80026,43.441398,-80.484674,60004
80026,43.441398,-80.484674,70001
80026,43.441161,-80.484250,70002
80026,43.440571,-80.483266,70003
80026,43.440036,-80.482368,70004
80026,43.439894,-80.482110,70005
80026,43.439894,-80.482110,80001
80026,43.439827,-80.481987,80002
80026,43.439727,-80.481827,80003
80026,43.439046,-80.480647,80004
80026,43.438815,-80.480252,80005
80026,43.438815,-80.480252,90001
80026,43.438086,-80.479013,90002
80026,43.438086,-80.479013,100001
80026,43.437985,-80.478840,100002
80026,43.437422,-80.477905,100003
80026,43.436955,-80.477122,100004
80026,43.436955,-80.477122,110001
80026,43.436887,-80.477008,110002
80026,43.435825,-80.475280,110003
80026,43.435825,-80.475280,120001
80026,43.435762,-80.475176,120002
80026,43.435653,-80.475029,120003
80026,43.435536,-80.474931,120004
80026,43.435382,-80.474834,120005
80026,43.435121,-80.474762,120006
80026,43.434679,-80.474679,120007
80026,43.434417,-80.474570,120008
80026,43.434210,-80.474448,120009
80026,43.434047,-80.474302,120010
80026,43.433975,-80.474240,120011
80026,43.433730,-80.473897,120012
80026,43.433603,-80.473626,120013
80026,43.433393,-80.473047,120014
80026,43.433126,-80.472370,120015
80026,43.433126,-80.472370,130001
80026,43.433092,-80.472284,130002
80026,43.433001,-80.472111,130003
80026,43.432929,-80.471976,130004
80026,43.432630,-80.471657,130005
80026,43.431618,-80.470974,130006
80026,43.431501,-80.470876,130007
80026,43.430977,-80.470449,130008
80026,43.430353,-80.469886,130009
80026,43.430235,-80.469776,130010
80026,43.429475,-80.468967,130011
80026,43.429131,-80.468574,130012
80026,43.428865,-80.468241,130013
80026,43.428865,-80.468241,140001
80026,43.428289,-80.467519,140002
80026,43.427854,-80.467041,140003
80026,43.427520,-80.466686,140004
80026,43.427770,-80.465976,140005
80026,43.427770,-80.465976,150001
80026,43.428008,-80.465298,150002
80026,43.428328,-80.464418,150003
80026,43.428380,-80.464258,150004
80026,43.428380,-80.464258,160001
80026,43.428453,-80.464034,160002
80026,43.427882,-80.463396,160003
80026,43.427412,-80.462906,160004
80026,43.427308,-80.462790,160005
80026,43.427308,-80.462790,170001
80026,43.427104,-80.462563,170002
80026,43.425982,-80.461362,170003
80026,43.425828,-80.461191,170004
80026,43.425267,-80.460590,170005
80026,43.424926,-80.460218,170006
80026,43.424926,-80.460218,180001
80026,43.424470,-80.459720,180002
80026,43.423802,-80.458985,180003
80026,43.423802,-80.458985,190001
80026,43.423502,-80.458654,190002
80026,43.421705,-80.456706,190003
80026,43.421705,-80.456706,200001
80026,43.421592,-80.456583,200002
80026,43.421456,-80.456436,200003
80026,43.420777,-80.455701,200004
80026,43.420632,-80.455431,200005
80026,43.420605,-80.455307,200006
80026,43.420603,-80.454974,200007
80026,43.420622,-80.454891,200008
80026,43.420622,-80.454891,210001
80026,43.421168,-80.452609,210002
80026,43.421327,-80.451916,210003
80026,43.421329,-80.451890,210004
80026,43.421329,-80.451890,220001
80026,43.421344,-80.451755,220002
80026,43.421448,-80.450828,220003
80026,43.421518,-80.450543,220004
80026,43.421598,-80.450382,220005
80026,43.422138,-80.449355,220006
80026,43.422138,-80.449355,230001
80026,43.422303,-80.449041,230002
80026,43.422749,-80.448185,230003
80026,43.423062,-80.447638,230004
80026,43.423340,-80.447339,230005
80026,43.423605,-80.447189,230006
80026,43.423605,-80.447189,240001
80026,43.423762,-80.447101,240002
80026,43.424938,-80.446448,240003
80026,43.425782,-80.445995,240004
80026,43.425626,-80.445454,240005
80026,43.425626,-80.445454,250001
80026,43.425471,-80.444923,250002
80026,43.425342,-80.444344,250003
80026,43.425201,-80.442999,250004
80026,43.425108,-80.442518,250005
80026,43.425035,-80.442296,250006
80026,43.424853,-80.441878,250007
80026,43.424560,-80.441396,250008
80026,43.424560,-80.441396,260001
80026,43.424426,-80.441177,260002
80026,43.423746,-80.441974,260003
80026,43.423501,-80.441581,260004
80026,43.423501,-80.441556,260005
80026,43.423410,-80.441434,260006
80026,43.423016,-80.440948,260007
80027,43.475913,-80.525660,10001
80027,43.475783,-80.526032,10002
80027,43.475374,-80.527160,10003
80027,43.475142,-80.527795,10004
80027,43.475142,-80.527795,20001
80027,43.475062,-80.528015,20002
80027,43.474572,-80.529379,20003
80027,43.474151,-80.530497,20004
80027,43.474151,-80.530497,30001
80027,43.474109,-80.530607,30002
80027,43.473726,-80.531661,30003
80027,43.473290,-80.532826,30004
80027,43.473184,-80.533112,30005
80027,43.473184,-80.533112,40001
80027,43.472862,-80.533980,40002
80027,43.472155,-80.536005,40003
80027,43.472155,-80.536005,50001
80027,43.472061,-80.536273,50002
80027,43.471901,-80.536682,50003
80027,43.471812,-80.536893,50004
80027,43.471704,-80.537092,50005
80027,43.471481,-80.537403,50006
80027,43.471140,-80.537764,50007
80027,43.470889,-80.537951,50008
80027,43.470287,-80.538277,50009
80027,43.469145,-80.538842,50010
80027,43.468714,-80.539105,50011
80027,43.468383,-80.539269,50012
80027,43.468383,-80.539269,60001
80027,43.467330,-80.539795,60002
80027,43.466133,-80.540410,60003
80027,43.466133,-80.540410,70001
80027,43.465668,-80.540649,70002
80027,43.465587,-80.540699,70003
80027,43.464212,-80.541463,70004
80027,43.463957,-80.540699,70005
80027,43.463921,-80.540616,70006
80027,43.463921,-80.540616,80001
80027,43.463848,-80.540452,80002
80027,43.463622,-80.540059,80003
80027,43.463341,-80.539677,80004
80027,43.463088,-80.539432,80005
80027,43.462970,-80.539322,80006
80027,43.462735,-80.539163,80007
80027,43.462609,-80.539090,80008
80027,43.462384,-80.538980,80009
80027,43.462336,-80.538962,80010
80027,43.462336,-80.538962,90001
80027,43.461861,-80.538786,90002
80027,43.460895,-80.538311,90003
80027,43.460543,-80.538079,90004
80027,43.460109,-80.537712,90005
80027,43.459296,-80.536927,90006
80027,43.459072,-80.536746,90007
80027,43.459072,-80.536746,100001
80027,43.458600,-80.536364,100002
80027,43.458338,-80.536143,100003
80027,43.458157,-80.535971,100004
80027,43.457904,-80.535689,100005
80027,43.457669,-80.535357,100006
80027,43.457666,-80.535351,100007
80027,43.457666,-80.535351,110001
80027,43.457560,-80.535135,110002
80027,43.457424,-80.534877,110003
80027,43.457323,-80.534618,110004
80027,43.457205,-80.534273,110005
80027,43.457150,-80.534038,110006
80027,43.457095,-80.533767,110007
80027,43.457058,-80.533483,110008
80027,43.457000,-80.532556,110009
80027,43.456975,-80.532234,110010
80027,43.456975,-80.532234,120001
80027,43.456952,-80.531939,120002
80027,43.456906,-80.531556,120003
80027,43.456842,-80.531260,120004
80027,43.456750,-80.530914,120005
80027,43.456631,-80.530520,120006
80027,43.456450,-80.530088,120007
80027,43.456286,-80.529781,120008
80027,43.456114,-80.529510,120009
80027,43.455897,-80.529190,120010
80027,43.455710,-80.528990,120011
80027,43.455710,-80.528990,130001
80027,43.455634,-80.528908,130002
80027,43.455408,-80.528675,130003
80027,43.455200,-80.528467,130004
80027,43.454739,-80.528000,130005
80027,43.454350,-80.527623,130006
80027,43.454350,-80.527623,140001
80027,43.454197,-80.527473,140002
80027,43.454097,-80.527375,140003
80027,43.453835,-80.527130,140004
80027,43.453446,-80.526775,140005
80027,43.453229,-80.526554,140006
80027,43.453003,-80.526358,140007
80027,43.452100,-80.525500,140008
80027,43.452225,-80.525264,140009
80027,43.452275,-80.524947,140010
80027,43.452275,-80.524947,150001
80027,43.452514,-80.523432,150002
80027,43.452576,-80.523259,150003
80027,43.452657,-80.523110,150004
80027,43.452711,-80.523035,150005
80027,43.452818,-80.522911,150006
80027,43.452881,-80.522861,150007
80027,43.453273,-80.522635,150008
80027,43.453273,-80.522635,160001
80027,43.453447,-80.522535,160002
80027,43.453797,-80.522297,160003
80027,43.453985,-80.522086,160004
80027,43.454200,-80.521750,160005
80027,43.454325,-80.521490,160006
80027,43.454554,-80.520832,160007
80027,43.454554,-80.520832,170001
80027,43.454592,-80.520721,170002
80027,43.454805,-80.520127,170003
80027,43.455144,-80.519184,170004
80027,43.455053,-80.519037,170005
80027,43.454933,-80.518953,170006
80027,43.454933,-80.518953,180001
80027,43.454827,-80.518878,180002
80027,43.454168,-80.518438,180003
80027,43.453409,-80.517925,180004
80027,43.452642,-80.517424,180005
80027,43.452299,-80.517254,180006
80027,43.452022,-80.517075,180007
80027,43.452022,-80.517075,190001
80027,43.451884,-80.516986,190002
80027,43.451469,-80.516742,190003
80027,43.450772,-80.516280,190004
80027,43.450772,-80.516280,200001
80027,43.450069,-80.515814,200002
80027,43.449435,-80.515393,200003
80027,43.449435,-80.515393,210001
80027,43.447712,-80.514250,210002
80027,43.447616,-80.514199,210003
80027,43.447616,-80.514199,220001
80027,43.447414,-80.514092,220002
80027,43.446404,-80.513593,220003
80027,43.445312,-80.513034,220004
80027,43.445049,-80.512902,220005
80027,43.445049,-80.512902,230001
80027,43.444752,-80.512754,230002
80027,43.443931,-80.512328,230003
80027,43.443498,-80.512072,230004
80027,43.443271,-80.511900,230005
80027,43.443271,-80.511900,240001
80027,43.443146,-80.511803,240002
80027,43.442349,-80.510858,240003
80027,43.442232,-80.510720,240004
80027,43.442232,-80.510720,250001
80027,43.442150,-80.510625,250002
80027,43.441697,-80.510072,250003
80027,43.441180,-80.509456,250004
80027,43.441180,-80.509456,260001
80027,43.441037,-80.509287,260002
80027,43.440412,-80.508538,260003
80027,43.440192,-80.508284,260004
80027,43.440192,-80.508284,270001
80027,43.439734,-80.507753,270002
80027,43.439643,-80.507630,270003
80027,43.439956,-80.507108,270004
80027,43.440120,-80.506813,270005
80027,43.440120,-80.506813,280001
80027,43.440170,-80.506723,280002
80027,43.440349,-80.506401,280003
80027,43.440438,-80.506190,280004
80027,43.440509,-80.505942,280005
80027,43.440584,-80.505549,280006
80027,43.440584,-80.505549,290001
80027,43.440615,-80.505385,290002
80027,43.440773,-80.504507,290003
80027,43.440799,-80.504321,290004
80027,43.441143,-80.502551,290005
80027,43.441220,-80.502127,290006
80027,43.441220,-80.502127,300001
80027,43.441231,-80.502068,300002
80027,43.441273,-80.501364,300003
80027,43.441281,-80.501129,300004
80027,43.441270,-80.500832,300005
80027,43.441185,-80.499869,300006
80027,43.441156,-80.499500,300007
80027,43.441156,-80.499500,310001
80027,43.441118,-80.499042,310002
80027,43.441080,-80.498498,310003
80027,43.441052,-80.498264,310004
80027,43.441024,-80.498128,310005
80027,43.441132,-80.498028,310006
80027,43.441742,-80.497405,310007
80027,43.442145,-80.497007,310008
80027,43.442360,-80.496782,310009
80027,43.442657,-80.496482,310010
80027,43.442657,-80.496482,320001
80027,43.442853,-80.496284,320002
80027,43.443167,-80.495960,320003
80027,43.443445,-80.495686,320004
80027,43.444260,-80.494851,320005
80027,43.444350,-80.494752,320006
80027,43.444596,-80.494507,320007
80027,43.444596,-80.494507,330001
80027,43.444951,-80.494153,330002
80027,43.445255,-80.493829,330003
80027,43.445542,-80.493543,330004
80027,43.445670,-80.493408,330005
80027,43.445670,-80.493408,340001
80027,43.445802,-80.493269,340002
80027,43.446143,-80.492932,340003
80027,43.446735,-80.492346,340004
80027,43.446735,-80.492345,340005
80027,43.446735,-80.492345,350001
80027,43.447595,-80.491462,350002
80027,43.447998,-80.491026,350003
80027,43.448506,-80.491887,350004
80027,43.448740,-80.491699,350005
80027,43.448865,-80.491587,350006
80027,43.449330,-80.492738,350007
80027,43.449330,-80.492738,360001
80027,43.449330,-80.492738,360002
80027,43.449330,-80.492738,370001
80027,43.449566,-80.493324,370002
80027,43.449764,-80.493223,370003
80027,43.450069,-80.493072,370004
80027,43.449448,-80.491113,370005
80027,43.449294,-80.490755,370006
80027,43.448921,-80.490017,370007
80027,43.448739,-80.489524,370008
80027,43.448356,-80.488341,370009
80027,43.448633,-80.488054,370010
80027,43.448777,-80.487942,370011
80027,43.449172,-80.487667,370012
80027,43.449693,-80.487353,370013
80027,43.449709,-80.487342,370014
80027,43.449709,-80.487342,380001
80027,43.450321,-80.486940,380002
80027,43.450869,-80.486503,380003
80027,43.451220,-80.486222,380004
80027,43.451220,-80.486222,390001
80027,43.451353,-80.486116,390002
80027,43.450598,-80.484503,390003
80027,43.450503,-80.484294,390004
80027,43.450503,-80.484294,400001
80027,43.449307,-80.481659,400002
80027,43.449121,-80.481248,400003
80027,43.449121,-80.481248,410001
80027,43.448707,-80.480329,410002
80027,43.448568,-80.480027,410003
80027,43.448568,-80.480027,420001
80027,43.448106,-80.479012,420002
80027,43.447651,-80.477966,420003
80027,43.447233,-80.477042,420004
80027,43.446986,-80.476494,420005
80027,43.446986,-80.476494,430001
80027,43.446805,-80.476094,430002
80027,43.446448,-80.475288,430003
80027,43.446448,-80.475288,440001
80027,43.446396,-80.475171,440002
80027,43.446205,-80.474740,440003
80027,43.446150,-80.474555,440004
80027,43.446113,-80.474358,440005
80027,43.446112,-80.474160,440006
80027,43.446121,-80.474024,440007
80027,43.446147,-80.473863,440008
80027,43.446191,-80.473714,440009
80027,43.446271,-80.473479,440010
80027,43.446324,-80.473281,440011
80027,43.446341,-80.473108,440012
80027,43.446341,-80.472972,440013
80027,43.446340,-80.472836,440014
80027,43.446303,-80.472675,440015
80027,43.446258,-80.472503,440016
80027,43.445712,-80.471259,440017
80027,43.445575,-80.470914,440018
80027,43.445575,-80.470913,440019
80027,43.445575,-80.470913,450001
80027,43.445310,-80.470200,450002
80027,43.445183,-80.469845,450003
80027,43.445183,-80.469845,460001
80027,43.444517,-80.467995,460002
80027,43.444417,-80.467736,460003
80027,43.444344,-80.467576,460004
80027,43.444244,-80.467416,460005
80027,43.444108,-80.467245,460006
80027,43.444242,-80.466922,460007
80027,43.444526,-80.466116,460008
80027,43.444722,-80.465571,460009
80027,43.444789,-80.465384,460010
80027,43.444789,-80.465384,470001
80027,43.444971,-80.464877,470002
80027,43.445293,-80.464014,470003
80027,43.445293,-80.464014,480001
80027,43.445389,-80.463761,480002
80027,43.445834,-80.462644,480003
80027,43.445878,-80.462520,480004
80027,43.446207,-80.461578,480005
80027,43.446571,-80.460599,480006
80027,43.446723,-80.460227,480007
80027,43.447044,-80.459618,480008
80027,43.447312,-80.459109,480009
80027,43.447767,-80.458305,480010
80027,43.447767,-80.458305,490001
80027,43.447812,-80.458227,490002
80027,43.447981,-80.457917,490003
80027,43.448195,-80.457408,490004
