shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70222,43.499853,-80.528880,10016
70222,43.499883,-80.528896,10017
70222,43.499911,-80.528922,10018
70222,43.499921,-80.528936,10019
70222,43.499935,-80.528965,10020
70222,43.499945,-80.528992,10021
70222,43.499951,-80.529030,10022
70222,43.499950,-80.529080,10023
70222,43.499944,-80.529108,10024
70222,43.499928,-80.529150,10025
70222,43.499912,-80.529176,10026
70222,43.499885,-80.529204,10027
70222,43.499850,-80.529221,10028
70222,43.499812,-80.529224,10029
70222,43.499784,-80.529213,10030
70222,43.499764,-80.529202,10031
70222,43.499743,-80.529181,10032
70222,43.499715,-80.529227,10033
70222,43.499607,-80.529394,10034
70222,43.499522,-80.529538,10035
70222,43.499468,-80.529661,10036
70222,43.499350,-80.529945,10037
70222,43.499152,-80.530534,10038
70222,43.498882,-80.530324,10039
70222,43.498355,-80.529940,10040
70222,43.497818,-80.529671,10041
70222,43.497687,-80.529597,10042
70222,43.497173,-80.529433,10043
70222,43.496637,-80.529317,10044
70222,43.496637,-80.529317,20001
70222,43.496393,-80.529264,20002
70222,43.496032,-80.529194,20003
70222,43.494635,-80.528877,20004
70222,43.494487,-80.528846,20005
70222,43.494136,-80.528783,20006
70222,43.492632,-80.528487,20007
70222,43.491708,-80.528291,20008
70222,43.491708,-80.528291,30001
70222,43.491429,-80.528233,30002
70222,43.490318,-80.527976,30003
70222,43.488954,-80.527671,30004
70222,43.488305,-80.527552,30005
70222,43.487541,-80.527373,30006
70222,43.487541,-80.527373,40001
70222,43.487156,-80.527283,40002
70222,43.485205,-80.526847,40003
70222,43.484419,-80.526692,40004
70222,43.483977,-80.526596,40005
70222,43.483977,-80.526596,50001
70222,43.482319,-80.526231,50002
70222,43.482319,-80.526231,60001
70222,43.481919,-80.526143,60002
70222,43.481271,-80.526006,60003
70222,43.480734,-80.525904,60004
70222,43.479933,-80.525733,60005
70222,43.478567,-80.525448,60006
70222,43.478362,-80.525402,60007
70222,43.478362,-80.525402,70001
70222,43.478104,-80.525342,70002
70222,43.476695,-80.525059,70003
70222,43.476355,-80.524983,70004
70222,43.476355,-80.524983,80001
70222,43.476168,-80.524943,80002
70222,43.475496,-80.524821,80003
70222,43.475472,-80.524816,80004
70222,43.475472,-80.524816,90001
70222,43.474132,-80.524526,90002
70222,43.473543,-80.524416,90003
70222,43.473184,-80.524328,90004
70222,43.472520,-80.524194,90005
70222,43.472328,-80.524156,90006
70222,43.472328,-80.524156,100001
70222,43.472247,-80.524139,100002
70222,43.471918,-80.524066,100003
70222,43.471322,-80.523932,100004
70222,43.470126,-80.523685,100005
70222,43.469816,-80.523613,100006
70222,43.469816,-80.523613,110001
70222,43.469691,-80.523584,110002
70222,43.469298,-80.523485,110003
70222,43.468478,-80.523269,110004
70222,43.467831,-80.523089,110005
70222,43.467831,-80.523089,120001
70222,43.467642,-80.523037,120002
70222,43.467490,-80.524242,120003
70222,43.467425,-80.524783,120004
70222,43.467387,-80.524931,120005
70222,43.467350,-80.525032,120006
70222,43.467350,-80.525032,130001
70222,43.467310,-80.525145,130002
70222,43.467207,-80.525359,130003
70222,43.467069,-80.525523,130004
70222,43.466909,-80.525681,130005
70222,43.466717,-80.525793,130006
70222,43.466504,-80.525857,130007
70222,43.466310,-80.525868,130008
70222,43.465251,-80.525732,130009
70222,43.465077,-80.525710,130010
70222,43.464898,-80.525649,130011
70222,43.464742,-80.525536,130012
70222,43.464369,-80.525215,130013
70222,43.464239,-80.525059,130014
70222,43.463636,-80.524565,130015
70222,43.463073,-80.524129,130016
70222,43.462912,-80.523975,130017
70222,43.462912,-80.523975,140001
70222,43.462784,-80.523854,140002
70222,43.461525,-80.522891,140003
70222,43.461087,-80.522511,140004
70222,43.460893,-80.522232,140005
70222,43.460342,-80.522810,140006
70222,43.460196,-80.522959,140007
70222,43.460014,-80.522621,140008
70222,43.459714,-80.522127,140009
70222,43.459620,-80.521967,140010
70222,43.459620,-80.521967,150001
70222,43.458851,-80.520663,150002
70222,43.458733,-80.520460,150003
70222,43.458733,-80.520460,160001
70222,43.457949,-80.519119,160002
70222,43.457352,-80.518104,160003
70222,43.457221,-80.517828,160004
70222,43.457179,-80.517734,160005
70222,43.457017,-80.517296,160006
70222,43.456787,-80.516552,160007
70222,43.456461,-80.515546,160008
70222,43.456461,-80.515546,170001
70222,43.456383,-80.515308,170002
70222,43.456048,-80.514283,170003
70222,43.455808,-80.513551,170004
70222,43.455808,-80.513551,180001
70222,43.455645,-80.513056,180002
70222,43.455351,-80.512156,180003
70222,43.455255,-80.511916,180004
70222,43.454994,-80.511451,180005
70222,43.454747,-80.511029,180006
70222,43.454747,-80.511029,190001
70222,43.454688,-80.510928,190002
70222,43.454236,-80.510325,190003
70222,43.453960,-80.510003,190004
70222,43.453185,-80.508997,190005
70222,43.452454,-80.508073,190006
70222,43.452244,-80.507822,190007
70222,43.452244,-80.507822,200001
70222,43.452133,-80.507690,200002
70222,43.451684,-80.507122,200003
70222,43.450748,-80.505965,200004
70222,43.449806,-80.504776,200005
70222,43.449619,-80.504539,200006
70222,43.449619,-80.504539,210001
70222,43.449433,-80.504304,210002
70222,43.449248,-80.504007,210003
70222,43.448677,-80.503029,210004
70222,43.448382,-80.502537,210005
70222,43.448904,-80.501975,210006
70222,43.449325,-80.501498,210007
70222,43.449325,-80.501498,220001
70222,43.449388,-80.501427,220002
70222,43.449506,-80.501300,220003
70222,43.450238,-80.500495,220004
70222,43.450430,-80.500270,220005
70222,43.450931,-80.499727,220006
70222,43.450931,-80.499727,230001
70222,43.450994,-80.499659,230002
70222,43.451104,-80.499509,230003
70222,43.451801,-80.498808,230004
70222,43.451890,-80.498701,230005
70222,43.451316,-80.496928,230006
70222,43.450719,-80.495095,230007
70222,43.450604,-80.494761,230008
70222,43.450065,-80.493068,230009
70222,43.449804,-80.493206,230010
70222,43.449742,-80.493237,230011
70222,43.449298,-80.492150,230012
70222,43.449298,-80.492150,240001
70222,43.449018,-80.491463,240002
70222,43.448908,-80.491556,240003
70222,43.448858,-80.491600,240004
70222,43.448736,-80.491699,240005
70222,43.448504,-80.491893,240006
70222,43.448716,-80.492259,240007
70222,43.449111,-80.492904,240008
70222,43.449156,-80.493026,240009
70222,43.449191,-80.493216,240010
70222,43.449207,-80.493324,240011
70222,43.449218,-80.493452,240012
70222,43.449298,-80.493445,240013
70222,43.449444,-80.493389,240014
70222,43.449546,-80.493338,240015
70222,43.449618,-80.493300,240016
70222,43.449742,-80.493237,240017
70222,43.449804,-80.493206,240018
70222,43.450065,-80.493068,240019
70222,43.450604,-80.494761,240020
70222,43.450719,-80.495095,240021
70222,43.451210,-80.494824,240022
70222,43.451534,-80.494650,240023
70222,43.451534,-80.494650,250001
70222,43.451722,-80.494548,250002
70222,43.452194,-80.494299,250003
70222,43.452737,-80.494009,250004
70222,43.452981,-80.493874,250005
70222,43.453630,-80.493351,250006
70222,43.454133,-80.492945,250007
70222,43.454133,-80.492945,260001
70222,43.454248,-80.492852,260002
70222,43.453731,-80.491764,260003
70222,43.453282,-80.490708,260004
70222,43.453282,-80.490708,270001
70222,43.453222,-80.490566,270002
70222,43.452456,-80.488765,270003
70222,43.451959,-80.487586,270004
70222,43.451959,-80.487586,280001
70222,43.451905,-80.487458,280002
70222,43.451650,-80.486784,280003
70222,43.451349,-80.486113,280004
70222,43.450595,-80.484499,280005
70222,43.449915,-80.485046,280006
70222,43.449781,-80.485146,280007
70222,43.449781,-80.485146,290001
70222,43.449666,-80.485231,290002
70222,43.449124,-80.485637,290003
70222,43.448511,-80.486098,290004
70222,43.448234,-80.485446,290005
70222,43.448234,-80.485446,300001
70222,43.447840,-80.484523,300002
70222,43.447382,-80.483547,300003
70222,43.447382,-80.483547,310001
70222,43.447329,-80.483432,310002
70222,43.446695,-80.482118,310003
70222,43.446115,-80.480893,310004
70222,43.446115,-80.480893,320001
70222,43.446076,-80.480809,320002
70222,43.445616,-80.479855,320003
70222,43.445239,-80.479070,320004
70222,43.445239,-80.479070,330001
70222,43.445164,-80.478916,330002
70222,43.444730,-80.477989,330003
70222,43.444341,-80.477183,330004
70222,43.444341,-80.477183,340001
70222,43.444292,-80.477080,340002
70222,43.443924,-80.476290,340003
70222,43.443258,-80.474774,340004
70222,43.442871,-80.473885,340005
70222,43.442871,-80.473885,350001
70222,43.442825,-80.473779,350002
70222,43.442336,-80.472683,350003
70222,43.442040,-80.472015,350004
70222,43.441978,-80.471862,350005
70222,43.441978,-80.471862,360001
70222,43.441899,-80.471667,360002
70222,43.441490,-80.470691,360003
70222,43.441202,-80.469957,360004
70222,43.441104,-80.469718,360005
70222,43.441011,-80.469478,360006
70222,43.441011,-80.469478,370001
70222,43.440723,-80.468729,370002
70222,43.440607,-80.468407,370003
70222,43.440212,-80.467405,370004
70222,43.439793,-80.466353,370005
70222,43.439793,-80.466353,380001
70222,43.439210,-80.464888,380002
70222,43.438464,-80.463025,380003
70222,43.438196,-80.462349,380004
70222,43.437979,-80.461769,380005
70222,43.437979,-80.461769,390001
70222,43.437568,-80.460661,390002
70222,43.436926,-80.458885,390003
70222,43.435746,-80.459126,390004
70222,43.434619,-80.459342,390005
70222,43.434437,-80.458778,390006
70222,43.434437,-80.458778,400001
70222,43.433925,-80.457185,400002
70222,43.433931,-80.457091,400003
70222,43.433998,-80.456994,400004
70222,43.434569,-80.456654,400005
70222,43.434569,-80.456654,410001
70222,43.435064,-80.456358,410002
70222,43.435226,-80.456208,410003
70222,43.435359,-80.455915,410004
70222,43.435392,-80.455711,410005
70222,43.435374,-80.455434,410006
70222,43.435258,-80.454882,410007
70222,43.434949,-80.453713,410008
70222,43.434592,-80.452574,410009
70222,43.434237,-80.452784,410010
70222,43.434237,-80.452784,420001
70222,43.433617,-80.453152,420002
70222,43.431339,-80.454527,420003
70222,43.431339,-80.454527,430001
70222,43.431191,-80.454616,430002
70222,43.429124,-80.455811,430003
70222,43.429124,-80.455811,440001
70222,43.429060,-80.455847,440002
70222,43.428483,-80.456203,440003
70222,43.428198,-80.455562,440004
70222,43.427997,-80.455178,440005
70222,43.426880,-80.453050,440006
70222,43.426880,-80.453050,450001
70222,43.426806,-80.452909,450002
70222,43.426269,-80.451884,450003
70222,43.425732,-80.450860,450004
70222,43.424759,-80.449004,450005
70222,43.424511,-80.448526,450006
70222,43.424511,-80.448526,460001
70222,43.424272,-80.448062,460002
70222,43.423763,-80.447098,460003
70222,43.423583,-80.446759,460004
70222,43.423583,-80.446759,470001
70222,43.423220,-80.446075,470002
70222,43.423056,-80.445764,470003
70222,43.422882,-80.445368,470004
70222,43.422772,-80.445064,470005
70222,43.422772,-80.445064,480001
70222,43.422732,-80.444953,480002
70222,43.422608,-80.444522,480003
70222,43.422511,-80.444079,480004
70222,43.422356,-80.443647,480005
70222,43.423133,-80.442704,480006
70222,43.423750,-80.441969,480007
70222,43.423503,-80.441554,480008
70222,43.423152,-80.441115,480009
70223,43.473963,-80.546260,10001
70223,43.474094,-80.545908,10002
70223,43.474758,-80.546366,10003
70223,43.475513,-80.544175,10004
70223,43.475513,-80.544175,20001
70223,43.476243,-80.542054,20002
70223,43.476870,-80.540242,20003
70223,43.476870,-80.540242,30001
70223,43.476979,-80.539930,30002
70223,43.477803,-80.537650,30003
70223,43.477919,-80.537315,30004
70223,43.477919,-80.537315,40001
70223,43.478239,-80.536395,40002
70223,43.478606,-80.535398,40003
70223,43.478606,-80.535398,50001
70223,43.478650,-80.535277,50002
70223,43.479924,-80.531722,50003
70223,43.480111,-80.531200,50004
70223,43.480111,-80.531200,60001
70223,43.480855,-80.529122,60002
70223,43.480855,-80.529122,70001
70223,43.480999,-80.528722,70002
70223,43.481446,-80.527451,70003
70223,43.481811,-80.526442,70004
70223,43.481811,-80.526442,80001
70223,43.481919,-80.526143,80002
70223,43.482071,-80.525716,80003
70223,43.482370,-80.524996,80004
70223,43.480928,-80.524693,80005
70223,43.480928,-80.524693,90001
70223,43.478950,-80.524278,90002
70223,43.478656,-80.524217,90003
70223,43.478656,-80.524217,100001
70223,43.478237,-80.524132,100002
70223,43.478122,-80.525184,100003
70223,43.478122,-80.525184,110001
70223,43.478104,-80.525342,110002
70223,43.476695,-80.525059,110003
70223,43.476355,-80.524983,110004
70223,43.476355,-80.524983,120001
70223,43.476168,-80.524943,120002
70223,43.475496,-80.524821,120003
70223,43.475472,-80.524816,120004
70223,43.475472,-80.524816,130001
70223,43.474132,-80.524526,130002
70223,43.473543,-80.524416,130003
70223,43.473184,-80.524328,130004
70223,43.472520,-80.524194,130005
70223,43.472328,-80.524156,130006
70223,43.472328,-80.524156,140001
70223,43.472247,-80.524139,140002
70223,43.471918,-80.524066,140003
70223,43.471322,-80.523932,140004
70223,43.470126,-80.523685,140005
70223,43.469816,-80.523613,140006
70223,43.469816,-80.523613,150001
70223,43.469691,-80.523584,150002
70223,43.469298,-80.523485,150003
70223,43.468478,-80.523269,150004
70223,43.467831,-80.523089,150005
70223,43.467831,-80.523089,160001
70223,43.467642,-80.523037,160002
70223,43.467490,-80.524242,160003
70223,43.467425,-80.524783,160004
70223,43.467387,-80.524931,160005
70223,43.467350,-80.525032,160006
70223,43.467350,-80.525032,170001
70223,43.467310,-80.525145,170002
70223,43.467207,-80.525359,170003
70223,43.467069,-80.525523,170004
70223,43.466909,-80.525681,170005
70223,43.466717,-80.525793,170006
70223,43.466504,-80.525857,170007
70223,43.466310,-80.525868,170008
70223,43.465251,-80.525732,170009
70223,43.465077,-80.525710,170010
70223,43.464898,-80.525649,170011
70223,43.464742,-80.525536,170012
70223,43.464369,-80.525215,170013
70223,43.464239,-80.525059,170014
70223,43.463636,-80.524565,170015
70223,43.463073,-80.524129,170016
70223,43.462912,-80.523975,170017
70223,43.462912,-80.523975,180001
70223,43.462784,-80.523854,180002
70223,43.461525,-80.522891,180003
70223,43.461087,-80.522511,180004
70223,43.460893,-80.522232,180005
70223,43.460342,-80.522810,180006
70223,43.460196,-80.522959,180007
70223,43.460014,-80.522621,180008
70223,43.459714,-80.522127,180009
70223,43.459620,-80.521967,180010
70223,43.459620,-80.521967,190001
70223,43.458851,-80.520663,190002
70223,43.458733,-80.520460,190003
70223,43.458733,-80.520460,200001
70223,43.457949,-80.519119,200002
70223,43.457352,-80.518104,200003
70223,43.457221,-80.517828,200004
70223,43.457179,-80.517734,200005
70223,43.457017,-80.517296,200006
70223,43.456787,-80.516552,200007
70223,43.456461,-80.515546,200008
70223,43.456461,-80.515546,210001
70223,43.456383,-80.515308,210002
70223,43.456048,-80.514283,210003
70223,43.455808,-80.513551,210004
70223,43.455808,-80.513551,220001
70223,43.455645,-80.513056,220002
70223,43.455351,-80.512156,220003
70223,43.455255,-80.511916,220004
70223,43.454994,-80.511451,220005
70223,43.454747,-80.511029,220006
70223,43.454747,-80.511029,230001
70223,43.454688,-80.510928,230002
70223,43.454236,-80.510325,230003
70223,43.453960,-80.510003,230004
70223,43.453185,-80.508997,230005
70223,43.452454,-80.508073,230006
70223,43.452244,-80.507822,230007
70223,43.452244,-80.507822,240001
70223,43.452133,-80.507690,240002
70223,43.451684,-80.507122,240003
70223,43.450748,-80.505965,240004
70223,43.449806,-80.504776,240005
70223,43.449619,-80.504539,240006
70223,43.449619,-80.504539,250001
70223,43.449433,-80.504304,250002
70223,43.449248,-80.504007,250003
70223,43.448677,-80.503029,250004
70223,43.448382,-80.502537,250005
70223,43.448904,-80.501975,250006
70223,43.449325,-80.501498,250007
70223,43.449325,-80.501498,260001
70223,43.449388,-80.501427,260002
70223,43.449506,-80.501300,260003
70223,43.450238,-80.500495,260004
70223,43.450430,-80.500270,260005
70223,43.450931,-80.499727,260006
70223,43.450931,-80.499727,270001
70223,43.450994,-80.499659,270002
70223,43.451104,-80.499509,270003
70223,43.451801,-80.498808,270004
70223,43.451890,-80.498701,270005
70223,43.451316,-80.496928,270006
70223,43.450719,-80.495095,270007
70223,43.450604,-80.494761,270008
70223,43.450065,-80.493068,270009
70223,43.449804,-80.493206,270010
70223,43.449742,-80.493237,270011
70223,43.449193,-80.491895,270012
70223,43.449193,-80.491895,280001
70223,43.449018,-80.491463,280002
70223,43.448908,-80.491556,280003
70223,43.448858,-80.491600,280004
70223,43.448736,-80.491699,280005
70223,43.448504,-80.491893,280006
70223,43.448716,-80.492259,280007
70223,43.449111,-80.492904,280008
70223,43.449156,-80.493026,280009
70223,43.449191,-80.493216,280010
70223,43.449207,-80.493324,280011
70223,43.449218,-80.493452,280012
70223,43.449298,-80.493445,280013
70223,43.449444,-80.493389,280014
70223,43.449546,-80.493338,280015
70223,43.449618,-80.493300,280016
70223,43.449742,-80.493237,280017
70223,43.449804,-80.493206,280018
70223,43.450065,-80.493068,280019
70223,43.450604,-80.494761,280020
70223,43.450719,-80.495095,280021
70223,43.451210,-80.494824,280022
70223,43.451534,-80.494650,280023
70223,43.451534,-80.494650,290001
70223,43.451722,-80.494548,290002
70223,43.452194,-80.494299,290003
70223,43.452737,-80.494009,290004
70223,43.452981,-80.493874,290005
70223,43.453630,-80.493351,290006
70223,43.454133,-80.492945,290007
70223,43.454133,-80.492945,300001
70223,43.454248,-80.492852,300002
70223,43.453731,-80.491764,300003
70223,43.453282,-80.490708,300004
70223,43.453282,-80.490708,310001
70223,43.453222,-80.490566,310002
70223,43.452456,-80.488765,310003
70223,43.451959,-80.487586,310004
70223,43.451959,-80.487586,320001
70223,43.451905,-80.487458,320002
70223,43.451650,-80.486784,320003
70223,43.451349,-80.486113,320004
70223,43.450595,-80.484499,320005
70223,43.449915,-80.485046,320006
70223,43.449781,-80.485146,320007
70223,43.449781,-80.485146,330001
70223,43.449666,-80.485231,330002
70223,43.449124,-80.485637,330003
70223,43.448511,-80.486098,330004
70223,43.448234,-80.485446,330005
70223,43.448234,-80.485446,340001
70223,43.447840,-80.484523,340002
70223,43.447382,-80.483547,340003
70223,43.447382,-80.483547,350001
70223,43.447329,-80.483432,350002
70223,43.446695,-80.482118,350003
70223,43.446115,-80.480893,350004
70223,43.446115,-80.480893,360001
70223,43.446076,-80.480809,360002
70223,43.445616,-80.479855,360003
70223,43.445239,-80.479070,360004
70223,43.445239,-80.479070,370001
70223,43.445164,-80.478916,370002
70223,43.444730,-80.477989,370003
70223,43.444341,-80.477183,370004
70223,43.444341,-80.477183,380001
70223,43.444292,-80.477080,380002
70223,43.443924,-80.476290,380003
70223,43.443258,-80.474774,380004
70223,43.442871,-80.473885,380005
70223,43.442871,-80.473885,390001
70223,43.442825,-80.473779,390002
70223,43.442336,-80.472683,390003
70223,43.442040,-80.472015,390004
70223,43.441978,-80.471862,390005
70223,43.441978,-80.471862,400001
70223,43.441899,-80.471667,400002
70223,43.441490,-80.470691,400003
70223,43.441202,-80.469957,400004
70223,43.441104,-80.469718,400005
70223,43.441011,-80.469478,400006
70223,43.441011,-80.469478,410001
70223,43.440723,-80.468729,410002
70223,43.440607,-80.468407,410003
70223,43.440212,-80.467405,410004
70223,43.439793,-80.466353,410005
70223,43.439793,-80.466353,420001
70223,43.439210,-80.464888,420002
70223,43.438464,-80.463025,420003
70223,43.438196,-80.462349,420004
70223,43.437979,-80.461769,420005
70223,43.437979,-80.461769,430001
70223,43.437568,-80.460661,430002
70223,43.436926,-80.458885,430003
70223,43.437450,-80.458769,430004
70223,43.438086,-80.458460,430005
70223,43.438086,-80.458460,440001
70223,43.438180,-80.458414,440002
70223,43.438146,-80.457483,440003
70223,43.438106,-80.457263,440004
70223,43.437961,-80.456884,440005
70223,43.437488,-80.455884,440006
70223,43.437398,-80.455671,440007
70223,43.437133,-80.454854,440008
70223,43.436930,-80.454436,440009
70223,43.436616,-80.453938,440010
70223,43.436443,-80.453637,440011
70223,43.436424,-80.453595,440012
70223,43.436424,-80.453595,450001
70223,43.436382,-80.453500,450002
70223,43.436206,-80.452994,450003
70223,43.436062,-80.452455,450004
70223,43.435736,-80.451451,450005
70223,43.435632,-80.451122,450006
70223,43.435632,-80.451122,460001
70223,43.435598,-80.451014,460002
70223,43.435410,-80.450440,460003
70223,43.435153,-80.449648,460004
70223,43.435153,-80.449648,470001
70223,43.435087,-80.449444,470002
70223,43.434679,-80.448206,470003
70223,43.434559,-80.447817,470004
70223,43.434405,-80.447343,470005
70223,43.434405,-80.447343,480001
70223,43.434243,-80.446842,480002
70223,43.433931,-80.445851,480003
70223,43.433532,-80.444564,480004
70223,43.433487,-80.444327,480005
70223,43.433477,-80.444183,480006
70223,43.433465,-80.444057,480007
70223,43.433465,-80.444057,490001
70223,43.433464,-80.444045,490002
70223,43.433456,-80.443812,490003
70223,43.433477,-80.443566,490004
70223,43.433608,-80.442950,490005
70223,43.433631,-80.442652,490006
70223,43.433592,-80.442209,490007
70223,43.433495,-80.441799,490008
70223,43.433378,-80.441358,490009
70223,43.433378,-80.441358,500001
70223,43.433217,-80.440750,500002
70223,43.433089,-80.440357,500003
70223,43.432925,-80.440007,500004
70223,43.432630,-80.439588,500005
70223,43.432055,-80.438941,500006
70223,43.431962,-80.438846,500007
70223,43.431962,-80.438846,510001
70223,43.431790,-80.438667,510002
70223,43.431167,-80.437983,510003
70223,43.430136,-80.436884,510004
70223,43.429937,-80.436623,510005
70223,43.429825,-80.436414,510006
70223,43.429319,-80.434850,510007
70223,43.429319,-80.434850,520001
70223,43.429235,-80.434590,520002
70223,43.429119,-80.434217,520003
70223,43.428869,-80.433403,520004
70223,43.428476,-80.432191,520005
70223,43.427671,-80.432679,520006
70223,43.427514,-80.432755,520007
70223,43.427514,-80.432755,530001
70223,43.427193,-80.432908,530002
70223,43.426681,-80.433017,530003
70223,43.426396,-80.433093,530004
70223,43.426130,-80.433181,530005
70223,43.425930,-80.433273,530006
70223,43.425314,-80.433612,530007
70223,43.425061,-80.433789,530008
70223,43.424503,-80.434242,530009
70223,43.424398,-80.434333,530010
70223,43.424265,-80.434475,530011
70223,43.423827,-80.435075,530012
70223,43.423452,-80.435673,530013
70223,43.423384,-80.435796,530014
70223,43.422691,-80.437021,530015
70223,43.422631,-80.437124,530016
70223,43.422631,-80.437124,540001
70223,43.422557,-80.437254,540002
70223,43.422083,-80.438076,540003
70223,43.422046,-80.438164,540004
70223,43.421970,-80.438318,540005
70223,43.421878,-80.438532,540006
70223,43.421777,-80.438814,540007
70223,43.421718,-80.439035,540008
70223,43.421718,-80.439035,550001
70223,43.421683,-80.439167,550002
70223,43.421649,-80.439362,550003
70223,43.421874,-80.439496,550004
70223,43.422373,-80.439998,550005
70223,43.422519,-80.440068,550006
70223,43.422415,-80.440656,550007
70223,43.422482,-80.440684,550008
70223,43.422570,-80.440708,550009
70223,43.422694,-80.440720,550010
70223,43.422748,-80.440900,550011
70223,43.422937,-80.441145,550012
70223,43.423093,-80.441332,550013
70224,43.473963,-80.546260,10001
70224,43.474094,-80.545908,10002
70224,43.474758,-80.546366,10003
70224,43.475513,-80.544175,10004
70224,43.475513,-80.544175,20001
70224,43.476243,-80.542054,20002
70224,43.476870,-80.540242,20003
70224,43.476870,-80.540242,30001
70224,43.476979,-80.539930,30002
70224,43.477803,-80.537650,30003
70224,43.477919,-80.537315,30004
70224,43.477919,-80.537315,40001
70224,43.478239,-80.536395,40002
70224,43.478606,-80.535398,40003
70224,43.478606,-80.535398,50001
70224,43.478650,-80.535277,50002
70224,43.479924,-80.531722,50003
70224,43.480111,-80.531200,50004
70224,43.480111,-80.531200,60001
70224,43.480855,-80.529122,60002
70224,43.480855,-80.529122,70001
70224,43.480999,-80.528722,70002
70224,43.481446,-80.527451,70003
70224,43.481811,-80.526442,70004
70224,43.481811,-80.526442,80001
70224,43.481919,-80.526143,80002
70224,43.482071,-80.525716,80003
70224,43.482370,-80.524996,80004
70224,43.480928,-80.524693,80005
70224,43.480928,-80.524693,90001
70224,43.478950,-80.524278,90002
70224,43.478656,-80.524217,90003
70224,43.478656,-80.524217,100001
70224,43.478237,-80.524132,100002
70224,43.478122,-80.525184,100003
70224,43.478122,-80.525184,110001
70224,43.478104,-80.525342,110002
70224,43.476695,-80.525059,110003
70224,43.476355,-80.524983,110004
70224,43.476355,-80.524983,120001
70224,43.476168,-80.524943,120002
70224,43.475496,-80.524821,120003
70224,43.475472,-80.524816,120004
70224,43.475472,-80.524816,130001
70224,43.474132,-80.524526,130002
70224,43.473543,-80.524416,130003
70224,43.473184,-80.524328,130004
70224,43.472520,-80.524194,130005
70224,43.472328,-80.524156,130006
70224,43.472328,-80.524156,140001
70224,43.472247,-80.524139,140002
70224,43.471918,-80.524066,140003
70224,43.471322,-80.523932,140004
70224,43.470126,-80.523685,140005
70224,43.469816,-80.523613,140006
70224,43.469816,-80.523613,150001
70224,43.469691,-80.523584,150002
70224,43.469298,-80.523485,150003
70224,43.468478,-80.523269,150004
70224,43.467831,-80.523089,150005
70224,43.467831,-80.523089,160001
70224,43.467642,-80.523037,160002
70224,43.467490,-80.524242,160003
70224,43.467425,-80.524783,160004
70224,43.467387,-80.524931,160005
70224,43.467350,-80.525032,160006
70224,43.467350,-80.525032,170001
70224,43.467310,-80.525145,170002
70224,43.467207,-80.525359,170003
70224,43.467069,-80.525523,170004
70224,43.466909,-80.525681,170005
70224,43.466717,-80.525793,170006
70224,43.466504,-80.525857,170007
70224,43.466310,-80.525868,170008
70224,43.465251,-80.525732,170009
70224,43.465077,-80.525710,170010
70224,43.464898,-80.525649,170011
70224,43.464742,-80.525536,170012
70224,43.464369,-80.525215,170013
70224,43.464239,-80.525059,170014
70224,43.463636,-80.524565,170015
70224,43.463073,-80.524129,170016
70224,43.462912,-80.523975,170017
70224,43.462912,-80.523975,180001
70224,43.462784,-80.523854,180002
70224,43.461525,-80.522891,180003
70224,43.461087,-80.522511,180004
70224,43.460893,-80.522232,180005
70224,43.460342,-80.522810,180006
70224,43.460196,-80.522959,180007
70224,43.460014,-80.522621,180008
70224,43.459714,-80.522127,180009
70224,43.459620,-80.521967,180010
70224,43.459620,-80.521967,190001
70224,43.458851,-80.520663,190002
70224,43.458733,-80.520460,190003
70224,43.458733,-80.520460,200001
70224,43.457949,-80.519119,200002
70224,43.457352,-80.518104,200003
70224,43.457221,-80.517828,200004
70224,43.457179,-80.517734,200005
70224,43.457017,-80.517296,200006
70224,43.456787,-80.516552,200007
70224,43.456461,-80.515546,200008
70224,43.456461,-80.515546,210001
70224,43.456383,-80.515308,210002
70224,43.456048,-80.514283,210003
70224,43.455808,-80.513551,210004
70224,43.455808,-80.513551,220001
70224,43.455645,-80.513056,220002
70224,43.455351,-80.512156,220003
70224,43.455255,-80.511916,220004
70224,43.454994,-80.511451,220005
70224,43.454747,-80.511029,220006
70224,43.454747,-80.511029,230001
70224,43.454688,-80.510928,230002
70224,43.454236,-80.510325,230003
70224,43.453960,-80.510003,230004
70224,43.453185,-80.508997,230005
70224,43.452454,-80.508073,230006
70224,43.452244,-80.507822,230007
70224,43.452244,-80.507822,240001
70224,43.452133,-80.507690,240002
70224,43.451684,-80.507122,240003
70224,43.450748,-80.505965,240004
70224,43.449806,-80.504776,240005
70224,43.449619,-80.504539,240006
70224,43.449619,-80.504539,250001
70224,43.449433,-80.504304,250002
70224,43.449248,-80.504007,250003
70224,43.448677,-80.503029,250004
70224,43.448382,-80.502537,250005
70224,43.448904,-80.501975,250006
70224,43.449325,-80.501498,250007
70224,43.449325,-80.501498,260001
70224,43.449388,-80.501427,260002
70224,43.449506,-80.501300,260003
70224,43.450238,-80.500495,260004
70224,43.450430,-80.500270,260005
70224,43.450931,-80.499727,260006
70224,43.450931,-80.499727,270001
70224,43.450994,-80.499659,270002
70224,43.451104,-80.499509,270003
70224,43.451801,-80.498808,270004
70224,43.451890,-80.498701,270005
70224,43.451316,-80.496928,270006
70224,43.450719,-80.495095,270007
70224,43.450604,-80.494761,270008
70224,43.450065,-80.493068,270009
70224,43.449804,-80.493206,270010
