shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
50003,43.437063,-80.560306,430019
50003,43.437026,-80.560311,430020
50003,43.436992,-80.560308,430021
50003,43.436959,-80.560297,430022
50003,43.436928,-80.560278,430023
50003,43.436854,-80.560491,430024
50003,43.436708,-80.560758,430025
50003,43.436375,-80.561343,430026
50003,43.436390,-80.561362,430027
50003,43.436403,-80.561384,430028
50003,43.436413,-80.561409,430029
50003,43.436420,-80.561436,430030
50003,43.436422,-80.561465,430031
50003,43.436422,-80.561492,430032
50003,43.436417,-80.561520,430033
50003,43.436410,-80.561546,430034
50003,43.436399,-80.561571,430035
50003,43.436386,-80.561591,430036
50003,43.436371,-80.561608,430037
50003,43.436354,-80.561622,430038
50003,43.436335,-80.561631,430039
50003,43.436316,-80.561636,430040
50003,43.436296,-80.561636,430041
50003,43.436276,-80.561632,430042
50003,43.436257,-80.561624,430043
50003,43.436240,-80.561612,430044
50003,43.436224,-80.561595,430045
50003,43.436210,-80.561575,430046
50003,43.436199,-80.561553,430047
50003,43.436191,-80.561528,430048
50003,43.436186,-80.561502,430049
50003,43.436186,-80.561448,430050
50003,43.436198,-80.561396,430051
50003,43.436210,-80.561373,430052
50003,43.435821,-80.560961,430053
50003,43.434987,-80.560079,430054
50003,43.434810,-80.560391,430055
50003,43.434792,-80.560466,430056
50003,43.434821,-80.560533,430057
50003,43.434865,-80.560573,430058
50003,43.435383,-80.561120,430059
50004,43.435383,-80.561120,10001
50004,43.435605,-80.561354,10002
50004,43.435821,-80.560961,10003
50004,43.436210,-80.561373,10004
50004,43.436223,-80.561352,10005
50004,43.436239,-80.561335,10006
50004,43.436258,-80.561322,10007
50004,43.436278,-80.561314,10008
50004,43.436298,-80.561310,10009
50004,43.436318,-80.561311,10010
50004,43.436338,-80.561317,10011
50004,43.436358,-80.561328,10012
50004,43.436375,-80.561343,10013
50004,43.436708,-80.560758,10014
50004,43.436854,-80.560491,10015
50004,43.436928,-80.560278,10016
50004,43.436890,-80.560244,10017
50004,43.436864,-80.560208,10018
50004,43.436842,-80.560167,10019
50004,43.436827,-80.560121,10020
50004,43.436817,-80.560073,10021
50004,43.436814,-80.560022,10022
50004,43.436816,-80.559972,10023
50004,43.436826,-80.559923,10024
50004,43.436834,-80.559896,10025
50004,43.436853,-80.559853,10026
50004,43.436889,-80.559799,10027
50004,43.436928,-80.559763,10028
50004,43.436959,-80.559746,10029
50004,43.436988,-80.559736,10030
50004,43.437024,-80.559732,10031
50004,43.437060,-80.559735,10032
50004,43.437090,-80.559745,10033
50004,43.437121,-80.559763,10034
50004,43.437158,-80.559642,10035
50004,43.437286,-80.559306,10036
50004,43.437388,-80.559051,10037
50004,43.437599,-80.558460,10038
50004,43.437599,-80.558460,20001
50004,43.437686,-80.558219,20002
50004,43.438091,-80.557047,20003
50004,43.438991,-80.554426,20004
50004,43.438991,-80.554426,30001
50004,43.439305,-80.553514,30002
50004,43.439957,-80.553918,30003
50004,43.440520,-80.554295,30004
50004,43.440520,-80.554295,40001
50004,43.440632,-80.554369,40002
50004,43.440598,-80.554581,40003
50004,43.440582,-80.554813,40004
50004,43.440595,-80.555052,40005
50004,43.440667,-80.555364,40006
50004,43.440769,-80.555560,40007
50004,43.440944,-80.555791,40008
50004,43.441359,-80.556260,40009
50004,43.441447,-80.556441,40010
50004,43.441523,-80.556640,40011
50004,43.441685,-80.557774,40012
50004,43.441776,-80.558096,40013
50004,43.441917,-80.558338,40014
50004,43.442115,-80.558564,40015
50004,43.442115,-80.558564,50001
50004,43.442191,-80.558651,50002
50004,43.442862,-80.559409,50003
50004,43.443087,-80.559633,50004
50004,43.443210,-80.559697,50005
50004,43.443336,-80.559730,50006
50004,43.443789,-80.559696,50007
50004,43.444082,-80.559659,50008
50004,43.444082,-80.559659,60001
50004,43.444204,-80.559644,60002
50004,43.445121,-80.559715,60003
50004,43.445506,-80.559753,60004
50004,43.445709,-80.559865,60005
50004,43.446010,-80.560187,60006
50004,43.446010,-80.560187,70001
50004,43.446432,-80.560638,70002
50004,43.446595,-80.560774,70003
50004,43.446766,-80.560809,70004
50004,43.446910,-80.560820,70005
50004,43.447009,-80.560785,70006
50004,43.447108,-80.560755,70007
50004,43.447269,-80.560627,70008
50004,43.447365,-80.560508,70009
50004,43.447451,-80.560359,70010
50004,43.447528,-80.560153,70011
50004,43.447662,-80.559729,70012
50004,43.447946,-80.558892,70013
50004,43.447991,-80.558794,70014
50004,43.448047,-80.558660,70015
50004,43.448172,-80.558490,70016
50004,43.448439,-80.558298,70017
50004,43.448439,-80.558298,80001
50004,43.448647,-80.558149,80002
50004,43.448993,-80.557980,80003
50004,43.449343,-80.557813,80004
50004,43.449695,-80.557630,80005
50004,43.450082,-80.557429,80006
50004,43.450116,-80.557547,80007
50004,43.450221,-80.557844,80008
50004,43.450330,-80.558079,80009
50004,43.450743,-80.558387,80010
50004,43.450916,-80.557889,80011
50004,43.450916,-80.557889,90001
50004,43.451596,-80.555946,90002
50004,43.451787,-80.555362,90003
50004,43.452243,-80.554142,90004
50004,43.452479,-80.553463,90005
50004,43.452659,-80.552929,90006
50004,43.452676,-80.552881,90007
50004,43.452676,-80.552881,100001
50004,43.452964,-80.552064,100002
50004,43.453206,-80.551399,100003
50004,43.453904,-80.549370,100004
50004,43.453904,-80.549370,110001
50004,43.454020,-80.549034,110002
50004,43.454596,-80.547396,110003
50004,43.454596,-80.547396,120001
50004,43.454632,-80.547296,120002
50004,43.455289,-80.545379,120003
50004,43.455289,-80.545379,130001
50004,43.455411,-80.545020,130002
50004,43.455938,-80.543517,130003
50004,43.456101,-80.543055,130004
50004,43.456278,-80.542636,130005
50004,43.456540,-80.542081,130006
50004,43.456616,-80.541935,130007
50004,43.456616,-80.541935,140001
50004,43.457336,-80.540559,140002
50004,43.457938,-80.539534,140003
50004,43.458726,-80.538217,140004
50004,43.459297,-80.536932,140005
50004,43.459573,-80.536294,140006
50004,43.459573,-80.536294,150001
50004,43.460591,-80.533945,150002
50004,43.460724,-80.533636,150003
50004,43.460724,-80.533636,160001
50004,43.461046,-80.532884,160002
50004,43.461463,-80.531917,160003
50004,43.461528,-80.531769,160004
50004,43.461528,-80.531769,170001
50004,43.461918,-80.530879,170002
50004,43.462375,-80.529813,170003
50004,43.462529,-80.529464,170004
50004,43.462529,-80.529464,180001
50004,43.462847,-80.528737,180002
50004,43.463073,-80.528213,180003
50004,43.463246,-80.527808,180004
50004,43.463246,-80.527808,190001
50004,43.463300,-80.527680,190002
50004,43.463658,-80.526872,190003
50004,43.463969,-80.526146,190004
50004,43.463969,-80.526146,200001
50004,43.464369,-80.525215,200002
50004,43.464239,-80.525059,200003
50004,43.463636,-80.524565,200004
50004,43.463073,-80.524129,200005
50004,43.462784,-80.523854,200006
50004,43.462126,-80.523254,200007
50004,43.462126,-80.523254,210001
50004,43.462106,-80.523236,210002
50004,43.461525,-80.522891,210003
50004,43.461087,-80.522511,210004
50004,43.460893,-80.522232,210005
50004,43.461130,-80.521981,210006
50004,43.461130,-80.521981,220001
50004,43.461322,-80.521778,220002
50004,43.461678,-80.521391,220003
50004,43.462108,-80.521522,220004
50004,43.463635,-80.521942,220005
50004,43.464655,-80.522222,220006
50010,43.464655,-80.522222,10001
50010,43.465199,-80.522371,10002
50010,43.465267,-80.521829,10003
50010,43.465267,-80.521829,20001
50010,43.465277,-80.521756,20002
50010,43.465352,-80.521199,20003
50010,43.465479,-80.520262,20004
50010,43.465626,-80.519041,20005
50010,43.465748,-80.518158,20006
50010,43.465748,-80.518158,30001
50010,43.465765,-80.518036,30002
50010,43.465813,-80.517682,30003
50010,43.465882,-80.517369,30004
50010,43.465948,-80.517138,30005
50010,43.466050,-80.516869,30006
50010,43.466107,-80.516723,30007
50010,43.466486,-80.515802,30008
50010,43.466636,-80.515458,30009
50010,43.466828,-80.515097,30010
50010,43.467399,-80.514101,30011
50010,43.467399,-80.514101,40001
50010,43.467472,-80.513972,40002
50010,43.467861,-80.513255,40003
50010,43.467935,-80.513090,40004
50010,43.467996,-80.512890,40005
50010,43.468579,-80.510873,40006
50010,43.468711,-80.510466,40007
50010,43.468711,-80.510466,50001
50010,43.469200,-80.508972,50002
50010,43.470005,-80.506590,50003
50010,43.470077,-80.506376,50004
50010,43.470077,-80.506376,60001
50010,43.470149,-80.506164,60002
50010,43.470304,-80.505666,60003
50010,43.470383,-80.505286,60004
50010,43.470422,-80.504972,60005
50010,43.470439,-80.504650,60006
50010,43.470417,-80.504361,60007
50010,43.470374,-80.504052,60008
50010,43.470363,-80.503946,60009
50010,43.470352,-80.503784,60010
50010,43.470356,-80.503633,60011
50010,43.470384,-80.503410,60012
50010,43.470431,-80.503182,60013
50010,43.470495,-80.503044,60014
50010,43.470789,-80.502495,60015
50010,43.470789,-80.502495,70001
50010,43.470812,-80.502452,70002
50010,43.471045,-80.501913,70003
50010,43.471226,-80.501470,70004
50010,43.471443,-80.500760,70005
50010,43.471535,-80.500347,70006
50010,43.471622,-80.499762,70007
50010,43.471711,-80.499192,70008
50010,43.471711,-80.499192,80001
50010,43.471759,-80.498893,80002
50010,43.471877,-80.498385,80003
50010,43.472001,-80.498007,80004
50010,43.472229,-80.497640,80005
50010,43.472695,-80.497030,80006
50010,43.472944,-80.496633,80007
50010,43.473139,-80.496246,80008
50010,43.473991,-80.493909,80009
50010,43.474054,-80.493724,80010
50010,43.474107,-80.493574,80011
50010,43.474111,-80.493558,80012
50010,43.474206,-80.493286,80013
50010,43.474420,-80.492583,80014
50010,43.474549,-80.492091,80015
50010,43.474582,-80.491968,80016
50010,43.474686,-80.491365,80017
50010,43.474782,-80.490785,80018
50010,43.474957,-80.489803,80019
50010,43.475000,-80.489563,80020
50010,43.475000,-80.489563,90001
50010,43.475301,-80.487897,90002
50010,43.475373,-80.487632,90003
50010,43.475373,-80.487632,100001
50010,43.475441,-80.487377,100002
50010,43.475601,-80.486948,100003
50010,43.476761,-80.484423,100004
50010,43.477436,-80.484439,100005
50010,43.477436,-80.484439,110001
50010,43.477663,-80.484445,110002
50010,43.479071,-80.484456,110003
50010,43.479287,-80.484451,110004
50010,43.479287,-80.484451,120001
50010,43.479501,-80.484445,120002
50010,43.479628,-80.484420,120003
50010,43.479734,-80.484357,120004
50010,43.480745,-80.483711,120005
50010,43.481427,-80.483217,120006
50010,43.481494,-80.483163,120007
50010,43.481494,-80.483163,130001
50010,43.481503,-80.483156,130002
50010,43.481619,-80.483075,130003
50010,43.481809,-80.482953,130004
50010,43.481876,-80.482905,130005
50010,43.482025,-80.482840,130006
50010,43.482123,-80.482791,130007
50010,43.482116,-80.482749,130008
50010,43.482115,-80.482712,130009
50010,43.482121,-80.482668,130010
50010,43.482138,-80.482622,130011
50010,43.482155,-80.482591,130012
50010,43.482172,-80.482574,130013
50010,43.482198,-80.482551,130014
50010,43.482180,-80.482491,130015
50010,43.482150,-80.482418,130016
50010,43.482119,-80.482357,130017
50010,43.482077,-80.482256,130018
50010,43.481826,-80.481674,130019
50010,43.481369,-80.480674,130020
50010,43.481230,-80.480278,130021
50010,43.481230,-80.480278,140001
50010,43.481113,-80.479944,140002
50010,43.480558,-80.478369,140003
50010,43.480505,-80.478226,140004
50010,43.480505,-80.478226,150001
50010,43.479612,-80.475832,150002
50010,43.479110,-80.474470,150003
50010,43.479001,-80.474172,150004
50010,43.479001,-80.474172,160001
50010,43.478202,-80.471986,160002
50010,43.478153,-80.471853,160003
50010,43.478153,-80.471853,170001
50010,43.477149,-80.469106,170002
50010,43.477067,-80.468853,170003
50010,43.477002,-80.468580,170004
50010,43.476959,-80.468298,170005
50010,43.476947,-80.468045,170006
50010,43.476974,-80.467744,170007
50010,43.477017,-80.467485,170008
50010,43.477258,-80.466449,170009
50010,43.477526,-80.466555,170010
50010,43.477676,-80.466657,170011
50010,43.477676,-80.466657,180001
50010,43.477693,-80.466668,180002
50010,43.477804,-80.466772,180003
50010,43.478191,-80.467247,180004
50010,43.478368,-80.467410,180005
50010,43.478624,-80.467582,180006
50010,43.479280,-80.468006,180007
50010,43.479280,-80.468006,190001
50010,43.479353,-80.468054,190002
50010,43.480941,-80.469096,190003
50010,43.480941,-80.469096,200001
50010,43.480970,-80.469116,200002
50010,43.481250,-80.468280,200003
50010,43.481579,-80.467331,200004
50010,43.481579,-80.467331,210001
50010,43.481653,-80.467119,210002
50010,43.482154,-80.465675,210003
50010,43.482635,-80.464308,210004
50010,43.482769,-80.463901,210005
50010,43.482769,-80.463901,220001
50010,43.482796,-80.463822,220002
50010,43.484075,-80.464663,220003
50010,43.484581,-80.464983,220004
50010,43.485267,-80.465435,220005
50011,43.464655,-80.522222,10001
50011,43.465199,-80.522371,10002
50011,43.466007,-80.522599,10003
50011,43.466837,-80.522822,10004
50011,43.467642,-80.523037,10005
50011,43.467490,-80.524242,10006
50011,43.467428,-80.524752,10007
50011,43.467428,-80.524752,20001
50011,43.467425,-80.524783,20002
50011,43.467387,-80.524931,20003
50011,43.467310,-80.525145,20004
50011,43.467207,-80.525359,20005
50011,43.467069,-80.525523,20006
50011,43.466909,-80.525681,20007
50011,43.466717,-80.525793,20008
50011,43.466504,-80.525857,20009
50011,43.466310,-80.525868,20010
50011,43.465251,-80.525732,20011
50011,43.465077,-80.525710,20012
50011,43.464898,-80.525649,20013
50011,43.464742,-80.525536,20014
50011,43.464369,-80.525215,20015
50011,43.464048,-80.525960,20016
50011,43.464048,-80.525960,30001
50011,43.463658,-80.526872,30002
50011,43.463300,-80.527680,30003
50011,43.463131,-80.528074,30004
50011,43.463131,-80.528074,40001
50011,43.463073,-80.528213,40002
50011,43.462847,-80.528737,40003
50011,43.462375,-80.529813,40004
50011,43.462188,-80.530249,40005
50011,43.462188,-80.530249,50001
50011,43.461918,-80.530879,50002
50011,43.461463,-80.531917,50003
50011,43.461374,-80.532122,50004
50011,43.461374,-80.532122,60001
50011,43.461046,-80.532884,60002
50011,43.460591,-80.533945,60003
50011,43.460094,-80.535093,60004
50011,43.460094,-80.535093,70001
50011,43.459297,-80.536932,70002
50011,43.458983,-80.537639,70003
50011,43.458983,-80.537639,80001
50011,43.458726,-80.538217,80002
50011,43.457938,-80.539534,80003
50011,43.457398,-80.540453,80004
50011,43.457398,-80.540453,90001
50011,43.457336,-80.540559,90002
50011,43.456540,-80.542081,90003
50011,43.456450,-80.542270,90004
50011,43.456450,-80.542270,100001
50011,43.456278,-80.542636,100002
50011,43.456101,-80.543055,100003
50011,43.455938,-80.543517,100004
50011,43.455411,-80.545020,100005
50011,43.455101,-80.545926,100006
50011,43.455101,-80.545926,110001
50011,43.454632,-80.547296,110002
50011,43.454553,-80.547519,110003
50011,43.454553,-80.547519,120001
50011,43.454020,-80.549034,120002
50011,43.453309,-80.551097,120003
50011,43.453309,-80.551097,130001
50011,43.453206,-80.551399,130002
50011,43.452964,-80.552064,130003
50011,43.452659,-80.552929,130004
50011,43.452479,-80.553463,130005
50011,43.452265,-80.554079,130006
50011,43.452265,-80.554079,140001
50011,43.452243,-80.554142,140002
50011,43.451787,-80.555362,140003
50011,43.451596,-80.555946,140004
50011,43.451490,-80.556249,140005
50011,43.451490,-80.556249,150001
50011,43.450743,-80.558387,150002
50011,43.450330,-80.558079,150003
50011,43.450221,-80.557844,150004
50011,43.450116,-80.557547,150005
50011,43.450116,-80.557543,150006
50011,43.450116,-80.557543,160001
50011,43.450082,-80.557429,160002
50011,43.449695,-80.557630,160003
50011,43.449343,-80.557813,160004
50011,43.448993,-80.557980,160005
50011,43.448647,-80.558149,160006
50011,43.448460,-80.558283,160007
50011,43.448460,-80.558283,170001
50011,43.448172,-80.558490,170002
50011,43.448047,-80.558660,170003
50011,43.447991,-80.558794,170004
50011,43.447946,-80.558892,170005
50011,43.447662,-80.559729,170006
50011,43.447528,-80.560153,170007
50011,43.447451,-80.560359,170008
50011,43.447365,-80.560508,170009
50011,43.447269,-80.560627,170010
50011,43.447108,-80.560755,170011
50011,43.447009,-80.560785,170012
50011,43.446910,-80.560820,170013
50011,43.446766,-80.560809,170014
50011,43.446595,-80.560774,170015
50011,43.446432,-80.560638,170016
50011,43.445908,-80.560077,170017
50011,43.445908,-80.560077,180001
50011,43.445709,-80.559865,180002
50011,43.445506,-80.559753,180003
50011,43.445121,-80.559715,180004
50011,43.444204,-80.559644,180005
50011,43.443789,-80.559696,180006
50011,43.443612,-80.559710,180007
50011,43.443612,-80.559710,190001
50011,43.443336,-80.559730,190002
50011,43.443210,-80.559697,190003
50011,43.443087,-80.559633,190004
50011,43.442862,-80.559409,190005
50011,43.442191,-80.558651,190006
50011,43.441917,-80.558338,190007
50011,43.441776,-80.558096,190008
50011,43.441743,-80.557981,190009
50011,43.441743,-80.557981,200001
50011,43.441685,-80.557774,200002
50011,43.441523,-80.556640,200003
50011,43.441447,-80.556441,200004
50011,43.441359,-80.556260,200005
50011,43.440944,-80.555791,200006
50011,43.440769,-80.555560,200007
50011,43.440667,-80.555364,200008
50011,43.440595,-80.555052,200009
50011,43.440582,-80.554813,200010
50011,43.440598,-80.554581,200011
50011,43.440632,-80.554369,200012
50011,43.440166,-80.554058,200013
50011,43.440166,-80.554058,210001
50011,43.439957,-80.553918,210002
50011,43.439305,-80.553514,210003
50011,43.439147,-80.553973,210004
50011,43.439147,-80.553973,220001
50011,43.438091,-80.557047,220002
50011,43.437686,-80.558219,220003
50011,43.437527,-80.558663,220004
50011,43.437527,-80.558663,230001
50011,43.437388,-80.559051,230002
50011,43.437286,-80.559306,230003
50011,43.437158,-80.559642,230004
50011,43.437121,-80.559763,230005
50011,43.437153,-80.559790,230006
50011,43.437180,-80.559823,230007
50011,43.437208,-80.559875,230008
50011,43.437223,-80.559920,230009
50011,43.437232,-80.559969,230010
50011,43.437236,-80.560019,230011
50011,43.437233,-80.560070,230012
50011,43.437228,-80.560104,230013
50011,43.437213,-80.560152,230014
50011,43.437187,-80.560206,230015
50011,43.437161,-80.560242,230016
50011,43.437132,-80.560271,230017
50011,43.437099,-80.560293,230018
50011,43.437063,-80.560306,230019
50011,43.437026,-80.560311,230020
50011,43.436992,-80.560308,230021
50011,43.436959,-80.560297,230022
50011,43.436928,-80.560278,230023
50011,43.436854,-80.560491,230024
50011,43.436708,-80.560758,230025
50011,43.436375,-80.561343,230026
50011,43.436390,-80.561362,230027
50011,43.436403,-80.561384,230028
50011,43.436413,-80.561409,230029
50011,43.436420,-80.561436,230030
50011,43.436422,-80.561465,230031
50011,43.436422,-80.561492,230032
50011,43.436417,-80.561520,230033
50011,43.436410,-80.561546,230034
50011,43.436399,-80.561571,230035
50011,43.436386,-80.561591,230036
50011,43.436371,-80.561608,230037
50011,43.436354,-80.561622,230038
50011,43.436335,-80.561631,230039
50011,43.436316,-80.561636,230040
50011,43.436296,-80.561636,230041
50011,43.436276,-80.561632,230042
50011,43.436257,-80.561624,230043
50011,43.436240,-80.561612,230044
50011,43.436224,-80.561595,230045
50011,43.436210,-80.561575,230046
50011,43.436199,-80.561553,230047
50011,43.436191,-80.561528,230048
50011,43.436186,-80.561502,230049
50011,43.436186,-80.561448,230050
50011,43.436198,-80.561396,230051
50011,43.436210,-80.561373,230052
50011,43.435821,-80.560961,230053
50011,43.434987,-80.560079,230054
50011,43.434810,-80.560391,230055
50011,43.434792,-80.560466,230056
50011,43.434821,-80.560533,230057
50011,43.434865,-80.560573,230058
50011,43.435383,-80.561120,230059
60013,43.441342,-80.484572,10001
60013,43.441440,-80.484749,10002
60013,43.442228,-80.486116,10003
60013,43.442514,-80.486609,10004
60013,43.442514,-80.486609,20001
60013,43.442948,-80.487357,20002
60013,43.443844,-80.488909,20003
60013,43.444055,-80.489269,20004
60013,43.444055,-80.489269,30001
60013,43.444077,-80.489308,30002
60013,43.444723,-80.490419,30003
60013,43.444923,-80.490775,30004
60013,43.445175,-80.491202,30005
60013,43.445175,-80.491202,40001
60013,43.445362,-80.491519,40002
60013,43.445623,-80.491205,40003
60013,43.445791,-80.491013,40004
60013,43.446284,-80.490498,40005
60013,43.446748,-80.490018,40006
60013,43.446870,-80.489886,40007
60013,43.446870,-80.489886,50001
60013,43.447031,-80.489712,50002
60013,43.447286,-80.489452,50003
60013,43.447706,-80.489045,50004
60013,43.448357,-80.488342,50005
60013,43.448535,-80.488896,50006
60013,43.448535,-80.488896,60001
60013,43.448735,-80.489523,60002
60013,43.448919,-80.490015,60003
60013,43.449297,-80.490757,60004
60013,43.449448,-80.491110,60005
60013,43.449998,-80.492856,60006
60013,43.449998,-80.492856,70001
60013,43.450065,-80.493068,70002
60013,43.450604,-80.494761,70003
60013,43.450719,-80.495095,70004
60013,43.450869,-80.495555,70005
60013,43.450869,-80.495555,80001
60013,43.451316,-80.496928,80002
60013,43.451768,-80.496649,80003
60013,43.452289,-80.496333,80004
60013,43.452467,-80.496947,80005
60013,43.452799,-80.497969,80006
60013,43.452799,-80.497969,90001
60013,43.452857,-80.498150,90002
60013,43.453768,-80.501047,90003
60013,43.454062,-80.500874,90004
60013,43.454114,-80.500842,90005
60013,43.454196,-80.500810,90006
60013,43.454281,-80.500820,90007
60013,43.454985,-80.501251,90008
60013,43.455094,-80.500920,90009
60013,43.455094,-80.500920,100001
60013,43.455661,-80.499202,100002
60013,43.456246,-80.497431,100003
60013,43.456246,-80.497431,110001
60013,43.456343,-80.497139,110002
60013,43.456946,-80.495341,110003
60013,43.456946,-80.495341,120001
60013,43.457015,-80.495139,120002
60013,43.457622,-80.493305,120003
60013,43.457622,-80.493305,130001
60013,43.457674,-80.493147,130002
60013,43.457813,-80.492751,130003
60013,43.458585,-80.490414,130004
60013,43.458739,-80.489968,130005
60013,43.458739,-80.489968,140001
60013,43.458986,-80.489251,140002
60013,43.459693,-80.487102,140003
60013,43.459693,-80.487102,150001
60013,43.459723,-80.487011,150002
60013,43.459809,-80.486720,150003
60013,43.460516,-80.484584,150004
60013,43.460683,-80.484091,150005
60013,43.460683,-80.484091,160001
60013,43.460943,-80.483326,160002
60013,43.461968,-80.483662,160003
60013,43.461968,-80.483662,170001
60013,43.462021,-80.483679,170002
60013,43.462865,-80.483956,170003
60013,43.463119,-80.484043,170004
60013,43.463412,-80.484126,170005
60013,43.463577,-80.484148,170006
60013,43.464041,-80.484163,170007
60013,43.464374,-80.484171,170008
60013,43.464374,-80.484171,180001
60013,43.465482,-80.484200,180002
60013,43.465482,-80.484200,190001
60013,43.465581,-80.484203,190002
60013,43.467842,-80.484264,190003
60013,43.467842,-80.484264,200001
60013,43.467869,-80.484265,200002
60013,43.468494,-80.484283,200003
60013,43.468735,-80.484290,200004
60013,43.469180,-80.484297,200005
60013,43.469180,-80.484297,210001
60013,43.469252,-80.484298,210002
60013,43.470868,-80.484347,210003
60013,43.471081,-80.484348,210004
60013,43.471081,-80.484348,220001
60013,43.471243,-80.484349,220002
60013,43.472094,-80.484377,220003
60013,43.472094,-80.484377,230001
60013,43.472129,-80.484378,230002
60013,43.472962,-80.484400,230003
60013,43.473633,-80.484402,230004
60013,43.474314,-80.484408,230005
60013,43.475252,-80.484412,230006
60013,43.475252,-80.484412,240001
60013,43.475445,-80.484413,240002
60013,43.476761,-80.484423,240003
60013,43.477436,-80.484439,240004
60013,43.477436,-80.484439,250001
60013,43.477663,-80.484445,250002
60013,43.479071,-80.484456,250003
60013,43.479287,-80.484451,250004
60013,43.479287,-80.484451,260001
60013,43.479501,-80.484445,260002
60013,43.479628,-80.484420,260003
60013,43.479734,-80.484357,260004
60013,43.480745,-80.483711,260005
60013,43.481427,-80.483217,260006
60013,43.481494,-80.483163,260007
60013,43.481494,-80.483163,270001
60013,43.481503,-80.483156,270002
60013,43.481619,-80.483075,270003
60013,43.481809,-80.482953,270004
60013,43.481876,-80.482905,270005
60013,43.482025,-80.482840,270006
60013,43.482123,-80.482791,270007
60013,43.482116,-80.482749,270008
60013,43.482115,-80.482712,270009
60013,43.482121,-80.482668,270010
60013,43.482138,-80.482622,270011
60013,43.482155,-80.482591,270012
60013,43.482172,-80.482574,270013
60013,43.482198,-80.482551,270014
60013,43.482235,-80.482533,270015
60013,43.482260,-80.482532,270016
60013,43.482305,-80.482543,270017
60013,43.482324,-80.482554,270018
60013,43.482350,-80.482575,270019
60013,43.482372,-80.482606,270020
60013,43.482389,-80.482641,270021
60013,43.482397,-80.482670,270022
60013,43.482404,-80.482714,270023
60013,43.482405,-80.482757,270024
60013,43.482396,-80.482800,270025
60013,43.482379,-80.482844,270026
60013,43.482352,-80.482884,270027
60013,43.482329,-80.482910,270028
60013,43.482344,-80.482968,270029
60013,43.482358,-80.483055,270030
60013,43.482381,-80.483158,270031
60013,43.482434,-80.483353,270032
60013,43.482528,-80.483667,270033
60013,43.482739,-80.484425,270034
60013,43.482739,-80.484425,280001
60013,43.482803,-80.484656,280002
60013,43.482898,-80.484933,280003
60013,43.483022,-80.485128,280004
60013,43.483744,-80.486201,280005
60013,43.484435,-80.487180,280006
60013,43.485156,-80.488178,280007
60013,43.485367,-80.488474,280008
60013,43.485367,-80.488474,290001
60013,43.488045,-80.492239,290002
60013,43.488045,-80.492239,300001
60013,43.488100,-80.492318,300002
60013,43.488378,-80.492678,300003
60013,43.488806,-80.493263,300004
60013,43.488991,-80.493501,300005
60013,43.489196,-80.493741,300006
60013,43.489196,-80.493741,310001
60013,43.489227,-80.493777,310002
60013,43.489389,-80.493957,310003
60013,43.489847,-80.494457,310004
60013,43.490671,-80.495390,310005
60013,43.491203,-80.495981,310006
60013,43.492037,-80.496896,310007
60013,43.492615,-80.497486,310008
60013,43.492850,-80.497741,310009
60013,43.492890,-80.497788,310010
60013,43.492890,-80.497788,320001
60013,43.493175,-80.498116,320002
60013,43.494763,-80.499865,320003
60013,43.495165,-80.500266,320004
60013,43.496163,-80.501338,320005
60013,43.496163,-80.501338,330001
60013,43.496297,-80.501481,330002
60013,43.497348,-80.502666,330003
60013,43.497758,-80.503121,330004
60013,43.498197,-80.503593,330005
60013,43.498577,-80.503986,330006
60013,43.498577,-80.503986,340001
60013,43.498714,-80.504127,340002
60013,43.499529,-80.505054,340003
60013,43.500614,-80.506218,340004
60013,43.501395,-80.507075,340005
60013,43.501395,-80.507075,350001
60013,43.501632,-80.507334,350002
60013,43.503432,-80.509266,350003
60013,43.503518,-80.509334,350004
60013,43.503518,-80.509334,360001
60013,43.503717,-80.509489,360002
60013,43.504313,-80.509861,360003
60013,43.505222,-80.510386,360004
60013,43.505709,-80.510768,360005
60013,43.505956,-80.511081,360006
60013,43.505956,-80.511081,370001
60013,43.506029,-80.511173,370002
60013,43.506295,-80.511661,370003
60013,43.506405,-80.511903,370004
60013,43.506621,-80.512514,370005
60013,43.507397,-80.514827,370006
60013,43.507701,-80.515706,370007
60013,43.507896,-80.516219,370008
60013,43.507962,-80.516363,370009
60013,43.507962,-80.516363,380001
60013,43.508214,-80.516919,380002
60013,43.508428,-80.517260,380003
60013,43.508867,-80.517854,380004
60013,43.509014,-80.518021,380005
60013,43.509014,-80.518021,390001
60013,43.510396,-80.519589,390002
60013,43.510619,-80.519859,390003
60013,43.510731,-80.520023,390004
60013,43.510825,-80.520183,390005
60013,43.510825,-80.520183,400001
60013,43.511125,-80.520691,400002
60013,43.511501,-80.521428,400003
60013,43.511335,-80.521552,400004
60013,43.510592,-80.522069,400005
60013,43.508329,-80.523572,400006
60013,43.506915,-80.524521,400007
60013,43.506915,-80.524521,410001
60013,43.506123,-80.525053,410002
60013,43.505042,-80.525759,410003
60013,43.505042,-80.525759,420001
60013,43.504961,-80.525813,420002
60013,43.504721,-80.526007,420003
60013,43.504402,-80.526315,420004
60013,43.504129,-80.526673,420005
60013,43.503988,-80.526969,420006
60013,43.503846,-80.527326,420007
60013,43.503531,-80.528218,420008
60013,43.503531,-80.528218,430001
60013,43.503429,-80.528505,430002
60013,43.503058,-80.529560,430003
