shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70013,43.497979,-80.528779,10001
70013,43.497993,-80.529185,10002
70013,43.498147,-80.529211,10003
70013,43.498381,-80.529250,10004
70013,43.498591,-80.529219,10005
70013,43.498704,-80.529183,10006
70013,43.499076,-80.529010,10007
70013,43.499339,-80.528821,10008
70013,43.499445,-80.528751,10009
70013,43.499533,-80.528748,10010
70013,43.499630,-80.528806,10011
70013,43.499736,-80.528925,10012
70013,43.499760,-80.528900,10013
70013,43.499788,-80.528883,10014
70013,43.499822,-80.528874,10015
70013,43.499853,-80.528880,10016
70013,43.499883,-80.528896,10017
70013,43.499911,-80.528922,10018
70013,43.499921,-80.528936,10019
70013,43.499935,-80.528965,10020
70013,43.499945,-80.528992,10021
70013,43.499951,-80.529030,10022
70013,43.499950,-80.529080,10023
70013,43.499944,-80.529108,10024
70013,43.499928,-80.529150,10025
70013,43.499912,-80.529176,10026
70013,43.499885,-80.529204,10027
70013,43.499850,-80.529221,10028
70013,43.499812,-80.529224,10029
70013,43.499784,-80.529213,10030
70013,43.499764,-80.529202,10031
70013,43.499743,-80.529181,10032
70013,43.499715,-80.529227,10033
70013,43.499607,-80.529394,10034
70013,43.499522,-80.529538,10035
70013,43.499468,-80.529661,10036
70013,43.499350,-80.529945,10037
70013,43.499152,-80.530534,10038
70013,43.498882,-80.530324,10039
70013,43.498355,-80.529940,10040
70013,43.497818,-80.529671,10041
70013,43.497687,-80.529597,10042
70013,43.497173,-80.529433,10043
70013,43.496637,-80.529317,10044
70013,43.496637,-80.529317,20001
70013,43.496393,-80.529264,20002
70013,43.496032,-80.529194,20003
70013,43.494635,-80.528877,20004
70013,43.494487,-80.528846,20005
70013,43.494136,-80.528783,20006
70013,43.492632,-80.528487,20007
70013,43.491708,-80.528291,20008
70013,43.491708,-80.528291,30001
70013,43.491429,-80.528233,30002
70013,43.490318,-80.527976,30003
70013,43.488954,-80.527671,30004
70013,43.488305,-80.527552,30005
70013,43.487541,-80.527373,30006
70013,43.487541,-80.527373,40001
70013,43.487156,-80.527283,40002
70013,43.485205,-80.526847,40003
70013,43.484419,-80.526692,40004
70013,43.483977,-80.526596,40005
70013,43.483977,-80.526596,50001
70013,43.482319,-80.526231,50002
70013,43.482319,-80.526231,60001
70013,43.481919,-80.526143,60002
70013,43.481271,-80.526006,60003
70013,43.480734,-80.525904,60004
70013,43.479933,-80.525733,60005
70013,43.478567,-80.525448,60006
70013,43.478362,-80.525402,60007
70013,43.478362,-80.525402,70001
70013,43.478104,-80.525342,70002
70013,43.476695,-80.525059,70003
70013,43.476355,-80.524983,70004
70013,43.476355,-80.524983,80001
70013,43.476168,-80.524943,80002
70013,43.475496,-80.524821,80003
70013,43.475472,-80.524816,80004
70013,43.475472,-80.524816,90001
70013,43.474132,-80.524526,90002
70013,43.473543,-80.524416,90003
70013,43.473184,-80.524328,90004
70013,43.472520,-80.524194,90005
70013,43.472328,-80.524156,90006
70013,43.472328,-80.524156,100001
70013,43.472247,-80.524139,100002
70013,43.471918,-80.524066,100003
70013,43.471322,-80.523932,100004
70013,43.470126,-80.523685,100005
70013,43.470254,-80.522659,100006
70013,43.470254,-80.522659,110001
70013,43.470276,-80.522488,110002
70013,43.469455,-80.522272,110003
70013,43.468635,-80.522059,110004
70013,43.467798,-80.521852,110005
70013,43.467571,-80.521791,110006
70013,43.467571,-80.521791,120001
70013,43.467002,-80.521637,120002
70013,43.466164,-80.521422,120003
70013,43.465752,-80.521310,120004
70013,43.465752,-80.521310,130001
70013,43.465352,-80.521199,130002
70013,43.464463,-80.520941,130003
70013,43.464283,-80.520879,130004
70013,43.463951,-80.520788,130005
70013,43.463951,-80.520788,140001
70013,43.463841,-80.520758,140002
70013,43.463797,-80.520737,140003
70013,43.462537,-80.520425,140004
70013,43.462128,-80.520893,140005
70013,43.461678,-80.521391,140006
70013,43.461567,-80.521310,140007
70013,43.461455,-80.521138,140008
70013,43.461178,-80.520674,140009
70013,43.460935,-80.520254,140010
70013,43.460361,-80.519274,140011
70013,43.460361,-80.519274,150001
70013,43.460273,-80.519123,150002
70013,43.459366,-80.517563,150003
70013,43.458888,-80.516739,150004
70013,43.458783,-80.516544,150005
70013,43.458714,-80.516356,150006
70013,43.458557,-80.515809,150007
70013,43.458504,-80.515647,150008
70013,43.458440,-80.515491,150009
70013,43.458371,-80.515327,150010
70013,43.458330,-80.515194,150011
70013,43.458330,-80.515194,160001
70013,43.458243,-80.514916,160002
70013,43.458221,-80.514834,160003
70013,43.458161,-80.514604,160004
70013,43.457731,-80.513286,160005
70013,43.457125,-80.511445,160006
70013,43.456986,-80.511024,160007
70013,43.456986,-80.511024,170001
70013,43.456566,-80.509762,170002
70013,43.456052,-80.508211,170003
70013,43.456052,-80.508211,180001
70013,43.455671,-80.507058,180002
70013,43.455287,-80.505858,180003
70013,43.455120,-80.505321,180004
70013,43.455120,-80.505321,190001
70013,43.455052,-80.505099,190002
70013,43.455005,-80.504966,190003
70013,43.454825,-80.504398,190004
70013,43.454439,-80.503161,190005
70013,43.454439,-80.503161,200001
70013,43.454399,-80.503037,200002
70013,43.453768,-80.501047,200003
70013,43.452857,-80.498150,200004
70013,43.452674,-80.497584,200005
70013,43.452674,-80.497584,210001
70013,43.452467,-80.496947,210002
70013,43.452289,-80.496333,210003
70013,43.451779,-80.494729,210004
70013,43.451779,-80.494729,220001
70013,43.451722,-80.494548,220002
70013,43.451371,-80.493452,220003
70013,43.451192,-80.492886,220004
70013,43.451192,-80.492886,230001
70013,43.451085,-80.492546,230002
70013,43.450581,-80.492810,230003
70013,43.450065,-80.493068,230004
70013,43.449804,-80.493206,230005
70013,43.449742,-80.493237,230006
70013,43.449193,-80.491895,230007
70013,43.449193,-80.491895,240001
70013,43.449193,-80.491895,240002
70013,43.449193,-80.491895,250001
70013,43.449018,-80.491463,250002
70013,43.449073,-80.491416,250003
70013,43.449448,-80.491110,250004
70013,43.449863,-80.490766,250005
70013,43.450315,-80.490398,250006
70013,43.449901,-80.489364,250007
70013,43.449901,-80.489364,260001
70013,43.449805,-80.489126,260002
70013,43.449294,-80.487940,260003
70013,43.449294,-80.487940,270001
70013,43.449176,-80.487665,270002
70013,43.448511,-80.486098,270003
70013,43.448234,-80.485446,270004
70013,43.448234,-80.485446,280001
70013,43.447840,-80.484523,280002
70013,43.447382,-80.483547,280003
70013,43.447382,-80.483547,290001
70013,43.447329,-80.483432,290002
70013,43.446695,-80.482118,290003
70013,43.446115,-80.480893,290004
70013,43.446115,-80.480893,300001
70013,43.446076,-80.480809,300002
70013,43.445616,-80.479855,300003
70013,43.445239,-80.479070,300004
70013,43.445239,-80.479070,310001
70013,43.445164,-80.478916,310002
70013,43.444730,-80.477989,310003
70013,43.444341,-80.477183,310004
70013,43.444341,-80.477183,320001
70013,43.444292,-80.477080,320002
70013,43.443924,-80.476290,320003
70013,43.443258,-80.474774,320004
70013,43.442871,-80.473885,320005
70013,43.442871,-80.473885,330001
70013,43.442825,-80.473779,330002
70013,43.442336,-80.472683,330003
70013,43.442040,-80.472015,330004
70013,43.441899,-80.471667,330005
70013,43.442037,-80.471503,330006
70013,43.442203,-80.471181,330007
70013,43.442367,-80.470847,330008
70013,43.442367,-80.470847,340001
70013,43.442503,-80.470572,340002
70013,43.443303,-80.468913,340003
70013,43.443796,-80.467901,340004
70013,43.443994,-80.467521,340005
70013,43.444109,-80.467248,340006
70013,43.443598,-80.466729,340007
70013,43.443238,-80.466329,340008
70013,43.442333,-80.465325,340009
70013,43.441578,-80.464497,340010
70013,43.441075,-80.463954,340011
70013,43.441075,-80.463954,350001
70013,43.440862,-80.463724,350002
70013,43.440265,-80.463076,350003
70013,43.440265,-80.463076,360001
70013,43.440148,-80.462947,360002
70013,43.439832,-80.462594,360003
70013,43.439708,-80.462427,360004
70013,43.439536,-80.462112,360005
70013,43.439316,-80.461605,360006
70013,43.439094,-80.461028,360007
70013,43.438965,-80.460665,360008
70013,43.438965,-80.460665,370001
70013,43.438270,-80.458719,370002
70013,43.438180,-80.458414,370003
70013,43.438146,-80.457483,370004
70013,43.438106,-80.457263,370005
70013,43.437961,-80.456884,370006
70013,43.437488,-80.455884,370007
70013,43.437398,-80.455671,370008
70013,43.437133,-80.454854,370009
70013,43.436930,-80.454436,370010
70013,43.436616,-80.453938,370011
70013,43.436443,-80.453637,370012
70013,43.436424,-80.453595,370013
70013,43.436424,-80.453595,380001
70013,43.436382,-80.453500,380002
70013,43.436206,-80.452994,380003
70013,43.436062,-80.452455,380004
70013,43.435736,-80.451451,380005
70013,43.435632,-80.451122,380006
70013,43.435632,-80.451122,390001
70013,43.435598,-80.451014,390002
70013,43.435410,-80.450440,390003
70013,43.435153,-80.449648,390004
70013,43.435153,-80.449648,400001
70013,43.435087,-80.449444,400002
70013,43.434679,-80.448206,400003
70013,43.434559,-80.447817,400004
70013,43.434405,-80.447343,400005
70013,43.434405,-80.447343,410001
70013,43.434243,-80.446842,410002
70013,43.433931,-80.445851,410003
70013,43.433532,-80.444564,410004
70013,43.433487,-80.444327,410005
70013,43.433477,-80.444183,410006
70013,43.433465,-80.444057,410007
70013,43.433465,-80.444057,420001
70013,43.433464,-80.444045,420002
70013,43.433456,-80.443812,420003
70013,43.433477,-80.443566,420004
70013,43.433608,-80.442950,420005
70013,43.433631,-80.442652,420006
70013,43.433592,-80.442209,420007
70013,43.433495,-80.441799,420008
70013,43.433378,-80.441358,420009
70013,43.433378,-80.441358,430001
70013,43.433217,-80.440750,430002
70013,43.433089,-80.440357,430003
70013,43.432925,-80.440007,430004
70013,43.432630,-80.439588,430005
70013,43.432055,-80.438941,430006
70013,43.431962,-80.438846,430007
70013,43.431962,-80.438846,440001
70013,43.431790,-80.438667,440002
70013,43.431167,-80.437983,440003
70013,43.430136,-80.436884,440004
70013,43.429937,-80.436623,440005
70013,43.429825,-80.436414,440006
70013,43.429319,-80.434850,440007
70013,43.429319,-80.434850,450001
70013,43.429235,-80.434590,450002
70013,43.429119,-80.434217,450003
70013,43.428869,-80.433403,450004
70013,43.428476,-80.432191,450005
70013,43.427671,-80.432679,450006
70013,43.427514,-80.432755,450007
70013,43.427514,-80.432755,460001
70013,43.427193,-80.432908,460002
70013,43.426681,-80.433017,460003
70013,43.426396,-80.433093,460004
70013,43.426130,-80.433181,460005
70013,43.425930,-80.433273,460006
70013,43.425314,-80.433612,460007
70013,43.425061,-80.433789,460008
70013,43.424503,-80.434242,460009
70013,43.424398,-80.434333,460010
70013,43.424265,-80.434475,460011
70013,43.423827,-80.435075,460012
70013,43.423452,-80.435673,460013
70013,43.423384,-80.435796,460014
70013,43.423201,-80.436119,460015
70013,43.423201,-80.436119,470001
70013,43.422691,-80.437021,470002
70013,43.422557,-80.437254,470003
70013,43.422083,-80.438076,470004
70013,43.422046,-80.438164,470005
70013,43.421970,-80.438318,470006
70013,43.421878,-80.438532,470007
70013,43.421777,-80.438814,470008
70013,43.421718,-80.439035,470009
70013,43.421718,-80.439035,480001
70013,43.421683,-80.439167,480002
70013,43.421649,-80.439362,480003
70013,43.421874,-80.439496,480004
70013,43.422373,-80.439998,480005
70013,43.422519,-80.440068,480006
70013,43.422415,-80.440656,480007
70013,43.422482,-80.440684,480008
70013,43.422570,-80.440708,480009
70013,43.422694,-80.440720,480010
70013,43.422748,-80.440900,480011
70013,43.422937,-80.441145,480012
70013,43.423093,-80.441332,480013
70015,43.472687,-80.541145,10001
70015,43.472268,-80.540590,10002
70015,43.471475,-80.539427,10003
70015,43.470995,-80.538622,10004
70015,43.470855,-80.538487,10005
70015,43.470544,-80.538419,10006
70015,43.470292,-80.538559,10007
70015,43.469632,-80.539010,10008
70015,43.469408,-80.539340,10009
70015,43.469365,-80.539389,10010
70015,43.469365,-80.539389,20001
70015,43.469135,-80.539651,20002
70015,43.468983,-80.539893,20003
70015,43.468714,-80.539108,20004
70015,43.469143,-80.538841,20005
70015,43.469318,-80.538754,20006
70015,43.469318,-80.538754,30001
70015,43.470289,-80.538271,30002
70015,43.470892,-80.537954,30003
70015,43.471144,-80.537764,30004
70015,43.471477,-80.537406,30005
70015,43.471703,-80.537097,30006
70015,43.471812,-80.536893,30007
70015,43.471904,-80.536680,30008
70015,43.472059,-80.536277,30009
70015,43.472234,-80.535775,30010
70015,43.472234,-80.535775,40001
70015,43.472861,-80.533976,40002
70015,43.473234,-80.532965,40003
70015,43.473234,-80.532965,50001
70015,43.473287,-80.532822,50002
70015,43.473725,-80.531666,50003
70015,43.474113,-80.530606,50004
70015,43.474203,-80.530363,50005
70015,43.474203,-80.530363,60001
70015,43.474568,-80.529382,60002
70015,43.475066,-80.528018,60003
70015,43.475228,-80.527576,60004
70015,43.475228,-80.527576,70001
70015,43.475378,-80.527166,70002
70015,43.475785,-80.526027,70003
70015,43.476168,-80.524943,70004
70015,43.475496,-80.524821,70005
70015,43.475472,-80.524816,70006
70015,43.475472,-80.524816,80001
70015,43.474132,-80.524526,80002
70015,43.473543,-80.524416,80003
70015,43.473184,-80.524328,80004
70015,43.472520,-80.524194,80005
70015,43.472328,-80.524156,80006
70015,43.472328,-80.524156,90001
70015,43.472247,-80.524139,90002
70015,43.471918,-80.524066,90003
70015,43.471322,-80.523932,90004
70015,43.470126,-80.523685,90005
70015,43.470254,-80.522659,90006
70015,43.470254,-80.522659,100001
70015,43.470276,-80.522488,100002
70015,43.469455,-80.522272,100003
70015,43.468635,-80.522059,100004
70015,43.467798,-80.521852,100005
70015,43.467571,-80.521791,100006
70015,43.467571,-80.521791,110001
70015,43.467002,-80.521637,110002
70015,43.466164,-80.521422,110003
70015,43.465752,-80.521310,110004
70015,43.465752,-80.521310,120001
70015,43.465352,-80.521199,120002
70015,43.464463,-80.520941,120003
70015,43.464283,-80.520879,120004
70015,43.463951,-80.520788,120005
70015,43.463951,-80.520788,130001
70015,43.463841,-80.520758,130002
70015,43.463797,-80.520737,130003
70015,43.462537,-80.520425,130004
70015,43.462128,-80.520893,130005
70015,43.461678,-80.521391,130006
70015,43.461567,-80.521310,130007
70015,43.461455,-80.521138,130008
70015,43.461178,-80.520674,130009
70015,43.460935,-80.520254,130010
70015,43.460361,-80.519274,130011
70015,43.460361,-80.519274,140001
70015,43.460273,-80.519123,140002
70015,43.459366,-80.517563,140003
70015,43.458888,-80.516739,140004
70015,43.458783,-80.516544,140005
70015,43.458714,-80.516356,140006
70015,43.458557,-80.515809,140007
70015,43.458504,-80.515647,140008
70015,43.458440,-80.515491,140009
70015,43.458371,-80.515327,140010
70015,43.458330,-80.515194,140011
70015,43.458330,-80.515194,150001
70015,43.458243,-80.514916,150002
70015,43.458221,-80.514834,150003
70015,43.458161,-80.514604,150004
70015,43.457731,-80.513286,150005
70015,43.457125,-80.511445,150006
70015,43.456986,-80.511024,150007
70015,43.456986,-80.511024,160001
70015,43.456566,-80.509762,160002
70015,43.456052,-80.508211,160003
70015,43.456052,-80.508211,170001
70015,43.455671,-80.507058,170002
70015,43.455287,-80.505858,170003
70015,43.455120,-80.505321,170004
70015,43.455120,-80.505321,180001
70015,43.455052,-80.505099,180002
70015,43.455005,-80.504966,180003
70015,43.454825,-80.504398,180004
70015,43.454439,-80.503161,180005
70015,43.454439,-80.503161,190001
70015,43.454399,-80.503037,190002
70015,43.453768,-80.501047,190003
70015,43.452857,-80.498150,190004
70015,43.452674,-80.497584,190005
70015,43.452674,-80.497584,200001
70015,43.452467,-80.496947,200002
70015,43.452289,-80.496333,200003
70015,43.451779,-80.494729,200004
70015,43.451779,-80.494729,210001
70015,43.451722,-80.494548,210002
70015,43.451371,-80.493452,210003
70015,43.451192,-80.492886,210004
70015,43.451192,-80.492886,220001
70015,43.451085,-80.492546,220002
70015,43.450581,-80.492810,220003
70015,43.450065,-80.493068,220004
70015,43.449804,-80.493206,220005
70015,43.449742,-80.493237,220006
70015,43.449193,-80.491895,220007
70016,43.497979,-80.528779,10001
70016,43.497993,-80.529185,10002
70016,43.498147,-80.529211,10003
70016,43.498381,-80.529250,10004
70016,43.498591,-80.529219,10005
70016,43.498704,-80.529183,10006
70016,43.499076,-80.529010,10007
70016,43.499339,-80.528821,10008
70016,43.499445,-80.528751,10009
70016,43.499533,-80.528748,10010
70016,43.499630,-80.528806,10011
70016,43.499736,-80.528925,10012
70016,43.499760,-80.528900,10013
70016,43.499788,-80.528883,10014
70016,43.499822,-80.528874,10015
70016,43.499853,-80.528880,10016
70016,43.499883,-80.528896,10017
70016,43.499911,-80.528922,10018
70016,43.499921,-80.528936,10019
70016,43.499935,-80.528965,10020
70016,43.499945,-80.528992,10021
70016,43.499951,-80.529030,10022
70016,43.499950,-80.529080,10023
70016,43.499944,-80.529108,10024
70016,43.499928,-80.529150,10025
70016,43.499912,-80.529176,10026
70016,43.499885,-80.529204,10027
70016,43.499850,-80.529221,10028
70016,43.499812,-80.529224,10029
70016,43.499784,-80.529213,10030
70016,43.499764,-80.529202,10031
70016,43.499743,-80.529181,10032
70016,43.499715,-80.529227,10033
70016,43.499607,-80.529394,10034
70016,43.499522,-80.529538,10035
70016,43.499468,-80.529661,10036
70016,43.499350,-80.529945,10037
70016,43.499152,-80.530534,10038
70016,43.498882,-80.530324,10039
70016,43.498355,-80.529940,10040
70016,43.497818,-80.529671,10041
70016,43.497687,-80.529597,10042
70016,43.497173,-80.529433,10043
70016,43.496637,-80.529317,10044
70016,43.496637,-80.529317,20001
70016,43.496393,-80.529264,20002
70016,43.496032,-80.529194,20003
70016,43.494635,-80.528877,20004
70016,43.494487,-80.528846,20005
70016,43.494136,-80.528783,20006
70016,43.492632,-80.528487,20007
70016,43.491708,-80.528291,20008
70016,43.491708,-80.528291,30001
70016,43.491429,-80.528233,30002
70016,43.490318,-80.527976,30003
70016,43.488954,-80.527671,30004
70016,43.488305,-80.527552,30005
70016,43.487541,-80.527373,30006
70016,43.487541,-80.527373,40001
70016,43.487156,-80.527283,40002
70016,43.485205,-80.526847,40003
70016,43.484419,-80.526692,40004
70016,43.483977,-80.526596,40005
70016,43.483977,-80.526596,50001
70016,43.482319,-80.526231,50002
70016,43.482319,-80.526231,60001
70016,43.481919,-80.526143,60002
70016,43.481271,-80.526006,60003
70016,43.480734,-80.525904,60004
70016,43.479933,-80.525733,60005
70016,43.478567,-80.525448,60006
70016,43.478362,-80.525402,60007
70016,43.478362,-80.525402,70001
70016,43.478104,-80.525342,70002
70016,43.476695,-80.525059,70003
70016,43.476355,-80.524983,70004
70016,43.476355,-80.524983,80001
70016,43.476168,-80.524943,80002
70016,43.475496,-80.524821,80003
70016,43.475472,-80.524816,80004
70016,43.475472,-80.524816,90001
70016,43.474132,-80.524526,90002
70016,43.473543,-80.524416,90003
70016,43.473184,-80.524328,90004
70016,43.472520,-80.524194,90005
70016,43.472328,-80.524156,90006
70016,43.472328,-80.524156,100001
70016,43.472247,-80.524139,100002
70016,43.471918,-80.524066,100003
70016,43.471322,-80.523932,100004
70016,43.470126,-80.523685,100005
70016,43.470254,-80.522659,100006
70016,43.470254,-80.522659,110001
70016,43.470276,-80.522488,110002
70016,43.469455,-80.522272,110003
70016,43.468635,-80.522059,110004
70016,43.467798,-80.521852,110005
70016,43.467571,-80.521791,110006
70016,43.467571,-80.521791,120001
70016,43.467002,-80.521637,120002
70016,43.466164,-80.521422,120003
70016,43.465752,-80.521310,120004
70016,43.465752,-80.521310,130001
70016,43.465352,-80.521199,130002
70016,43.464463,-80.520941,130003
70016,43.464283,-80.520879,130004
70016,43.463951,-80.520788,130005
70016,43.463951,-80.520788,140001
70016,43.463841,-80.520758,140002
70016,43.463797,-80.520737,140003
70016,43.462537,-80.520425,140004
70016,43.462128,-80.520893,140005
70016,43.461678,-80.521391,140006
70016,43.461567,-80.521310,140007
70016,43.461455,-80.521138,140008
70016,43.461178,-80.520674,140009
70016,43.460935,-80.520254,140010
70016,43.460361,-80.519274,140011
70016,43.460361,-80.519274,150001
70016,43.460273,-80.519123,150002
70016,43.459366,-80.517563,150003
70016,43.458888,-80.516739,150004
70016,43.458783,-80.516544,150005
70016,43.458714,-80.516356,150006
70016,43.458557,-80.515809,150007
70016,43.458504,-80.515647,150008
70016,43.458440,-80.515491,150009
70016,43.458371,-80.515327,150010
70016,43.458330,-80.515194,150011
70016,43.458330,-80.515194,160001
70016,43.458243,-80.514916,160002
70016,43.458221,-80.514834,160003
70016,43.458161,-80.514604,160004
70016,43.457731,-80.513286,160005
70016,43.457125,-80.511445,160006
70016,43.456986,-80.511024,160007
70016,43.456986,-80.511024,170001
70016,43.456566,-80.509762,170002
70016,43.456052,-80.508211,170003
70016,43.456052,-80.508211,180001
70016,43.455671,-80.507058,180002
70016,43.455287,-80.505858,180003
70016,43.455120,-80.505321,180004
70016,43.455120,-80.505321,190001
70016,43.455052,-80.505099,190002
70016,43.455005,-80.504966,190003
70016,43.454825,-80.504398,190004
70016,43.454439,-80.503161,190005
70016,43.454439,-80.503161,200001
70016,43.454399,-80.503037,200002
70016,43.453768,-80.501047,200003
70016,43.452857,-80.498150,200004
70016,43.452674,-80.497584,200005
70016,43.452674,-80.497584,210001
70016,43.452467,-80.496947,210002
70016,43.452289,-80.496333,210003
70016,43.451779,-80.494729,210004
70016,43.451779,-80.494729,220001
70016,43.451722,-80.494548,220002
70016,43.451371,-80.493452,220003
70016,43.451192,-80.492886,220004
70016,43.451192,-80.492886,230001
70016,43.451085,-80.492546,230002
70016,43.450581,-80.492810,230003
70016,43.450065,-80.493068,230004
70016,43.449804,-80.493206,230005
70016,43.449742,-80.493237,230006
70016,43.449618,-80.493300,230007
70016,43.449546,-80.493338,230008
70016,43.449444,-80.493389,230009
70016,43.449298,-80.493445,230010
70016,43.449218,-80.493452,230011
70016,43.449207,-80.493324,230012
70016,43.449191,-80.493216,230013
70016,43.449156,-80.493026,230014
70016,43.449111,-80.492904,230015
70016,43.448716,-80.492259,230016
70016,43.448504,-80.491893,230017
70016,43.448736,-80.491699,230018
70016,43.448858,-80.491600,230019
70016,43.448908,-80.491556,230020
70016,43.449133,-80.492108,230021
70018,43.473963,-80.546260,10001
70018,43.474094,-80.545908,10002
70018,43.474758,-80.546366,10003
70018,43.475513,-80.544175,10004
70018,43.475513,-80.544175,20001
70018,43.476243,-80.542054,20002
70018,43.476870,-80.540242,20003
70018,43.476870,-80.540242,30001
70018,43.476979,-80.539930,30002
70018,43.477803,-80.537650,30003
70018,43.477919,-80.537315,30004
70018,43.477919,-80.537315,40001
70018,43.478239,-80.536395,40002
70018,43.478606,-80.535398,40003
70018,43.478606,-80.535398,50001
70018,43.478650,-80.535277,50002
70018,43.479924,-80.531722,50003
70018,43.480111,-80.531200,50004
70018,43.480111,-80.531200,60001
70018,43.480855,-80.529122,60002
70018,43.480855,-80.529122,70001
70018,43.480999,-80.528722,70002
70018,43.481446,-80.527451,70003
70018,43.481811,-80.526442,70004
70018,43.481811,-80.526442,80001
70018,43.481919,-80.526143,80002
70018,43.482071,-80.525716,80003
70018,43.482370,-80.524996,80004
70018,43.480928,-80.524693,80005
70018,43.480928,-80.524693,90001
70018,43.478950,-80.524278,90002
70018,43.478656,-80.524217,90003
70018,43.478656,-80.524217,100001
70018,43.478237,-80.524132,100002
70018,43.478122,-80.525184,100003
70018,43.478122,-80.525184,110001
70018,43.478104,-80.525342,110002
70018,43.476695,-80.525059,110003
70018,43.476355,-80.524983,110004
70018,43.476355,-80.524983,120001
70018,43.476168,-80.524943,120002
70018,43.475496,-80.524821,120003
70018,43.475472,-80.524816,120004
70018,43.475472,-80.524816,130001
70018,43.474132,-80.524526,130002
70018,43.473543,-80.524416,130003
70018,43.473184,-80.524328,130004
70018,43.472520,-80.524194,130005
70018,43.472328,-80.524156,130006
70018,43.472328,-80.524156,140001
70018,43.472247,-80.524139,140002
70018,43.471918,-80.524066,140003
70018,43.471322,-80.523932,140004
70018,43.470126,-80.523685,140005
70018,43.470254,-80.522659,140006
70018,43.470254,-80.522659,150001
70018,43.470276,-80.522488,150002
70018,43.469455,-80.522272,150003
70018,43.468635,-80.522059,150004
70018,43.467798,-80.521852,150005
70018,43.467571,-80.521791,150006
70018,43.467571,-80.521791,160001
70018,43.467002,-80.521637,160002
70018,43.466164,-80.521422,160003
70018,43.465752,-80.521310,160004
70018,43.465752,-80.521310,170001
70018,43.465352,-80.521199,170002
70018,43.464463,-80.520941,170003
70018,43.464283,-80.520879,170004
70018,43.463951,-80.520788,170005
70018,43.463951,-80.520788,180001
70018,43.463841,-80.520758,180002
70018,43.463797,-80.520737,180003
70018,43.462537,-80.520425,180004
70018,43.462128,-80.520893,180005
70018,43.461678,-80.521391,180006
70018,43.461567,-80.521310,180007
70018,43.461455,-80.521138,180008
70018,43.461178,-80.520674,180009
70018,43.460935,-80.520254,180010
70018,43.460361,-80.519274,180011
70018,43.460361,-80.519274,190001
70018,43.460273,-80.519123,190002
70018,43.459366,-80.517563,190003
70018,43.458888,-80.516739,190004
70018,43.458783,-80.516544,190005
70018,43.458714,-80.516356,190006
70018,43.458557,-80.515809,190007
70018,43.458504,-80.515647,190008
70018,43.458440,-80.515491,190009
70018,43.458371,-80.515327,190010
70018,43.458330,-80.515194,190011
70018,43.458330,-80.515194,200001
70018,43.458243,-80.514916,200002
70018,43.458221,-80.514834,200003
70018,43.458161,-80.514604,200004
70018,43.457731,-80.513286,200005
70018,43.457125,-80.511445,200006
70018,43.456986,-80.511024,200007
70018,43.456986,-80.511024,210001
70018,43.456566,-80.509762,210002
70018,43.456052,-80.508211,210003
70018,43.456052,-80.508211,220001
70018,43.455671,-80.507058,220002
70018,43.455287,-80.505858,220003
70018,43.455120,-80.505321,220004
70018,43.455120,-80.505321,230001
70018,43.455052,-80.505099,230002
70018,43.455005,-80.504966,230003
70018,43.454825,-80.504398,230004
70018,43.454439,-80.503161,230005
70018,43.454439,-80.503161,240001
70018,43.454399,-80.503037,240002
70018,43.453768,-80.501047,240003
70018,43.452857,-80.498150,240004
70018,43.452674,-80.497584,240005
70018,43.452674,-80.497584,250001
70018,43.452467,-80.496947,250002
70018,43.452289,-80.496333,250003
70018,43.451779,-80.494729,250004
70018,43.451779,-80.494729,260001
70018,43.451722,-80.494548,260002
70018,43.451371,-80.493452,260003
70018,43.451192,-80.492886,260004
70018,43.451192,-80.492886,270001
70018,43.451085,-80.492546,270002
70018,43.450581,-80.492810,270003
70018,43.450065,-80.493068,270004
70018,43.449804,-80.493206,270005
70018,43.449742,-80.493237,270006
70018,43.449193,-80.491895,270007
70019,43.423152,-80.441115,10001
70019,43.422906,-80.440808,10002
70019,43.422757,-80.440732,10003
70019,43.422694,-80.440720,10004
70019,43.422570,-80.440708,10005
70019,43.422482,-80.440684,10006
70019,43.422415,-80.440656,10007
70019,43.422519,-80.440068,10008
70019,43.422373,-80.439998,10009
70019,43.421874,-80.439496,10010
70019,43.421649,-80.439362,10011
70019,43.421683,-80.439167,10012
70019,43.421777,-80.438814,10013
70019,43.421878,-80.438532,10014
70019,43.421970,-80.438318,10015
70019,43.422046,-80.438164,10016
70019,43.422083,-80.438076,10017
70019,43.422557,-80.437254,10018
70019,43.422691,-80.437021,10019
70019,43.423384,-80.435796,10020
70019,43.423452,-80.435673,10021
70019,43.423827,-80.435075,10022
70019,43.424115,-80.434681,10023
70019,43.424115,-80.434681,20001
70019,43.424265,-80.434475,20002
70019,43.424398,-80.434333,20003
70019,43.424503,-80.434242,20004
70019,43.425061,-80.433789,20005
70019,43.425314,-80.433612,20006
70019,43.425930,-80.433273,20007
70019,43.426130,-80.433181,20008
70019,43.426396,-80.433093,20009
70019,43.426681,-80.433017,20010
70019,43.427193,-80.432908,20011
70019,43.427671,-80.432679,20012
70019,43.428476,-80.432191,20013
70019,43.428824,-80.433262,20014
70019,43.428824,-80.433262,30001
70019,43.428869,-80.433403,30002
70019,43.429119,-80.434217,30003
