shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70193,43.429319,-80.434850,450007
70193,43.429319,-80.434850,460001
70193,43.429235,-80.434590,460002
70193,43.429119,-80.434217,460003
70193,43.428869,-80.433403,460004
70193,43.428476,-80.432191,460005
70193,43.427671,-80.432679,460006
70193,43.427514,-80.432755,460007
70193,43.427514,-80.432755,470001
70193,43.427193,-80.432908,470002
70193,43.426681,-80.433017,470003
70193,43.426396,-80.433093,470004
70193,43.426130,-80.433181,470005
70193,43.425930,-80.433273,470006
70193,43.425314,-80.433612,470007
70193,43.425061,-80.433789,470008
70193,43.424503,-80.434242,470009
70193,43.424398,-80.434333,470010
70193,43.424265,-80.434475,470011
70193,43.423827,-80.435075,470012
70193,43.423452,-80.435673,470013
70193,43.423384,-80.435796,470014
70193,43.423201,-80.436119,470015
70193,43.423201,-80.436119,480001
70193,43.422691,-80.437021,480002
70193,43.422557,-80.437254,480003
70193,43.422083,-80.438076,480004
70193,43.422046,-80.438164,480005
70193,43.421970,-80.438318,480006
70193,43.421878,-80.438532,480007
70193,43.421777,-80.438814,480008
70193,43.421718,-80.439035,480009
70193,43.421718,-80.439035,490001
70193,43.421683,-80.439167,490002
70193,43.421649,-80.439362,490003
70193,43.421874,-80.439496,490004
70193,43.422373,-80.439998,490005
70193,43.422519,-80.440068,490006
70193,43.422415,-80.440656,490007
70193,43.422482,-80.440684,490008
70193,43.422570,-80.440708,490009
70193,43.422694,-80.440720,490010
70193,43.422748,-80.440900,490011
70193,43.422937,-80.441145,490012
70193,43.423093,-80.441332,490013
70194,43.473963,-80.546260,10001
70194,43.474094,-80.545908,10002
70194,43.474758,-80.546366,10003
70194,43.475513,-80.544175,10004
70194,43.475513,-80.544175,20001
70194,43.476243,-80.542054,20002
70194,43.476870,-80.540242,20003
70194,43.476870,-80.540242,30001
70194,43.476979,-80.539930,30002
70194,43.477803,-80.537650,30003
70194,43.477919,-80.537315,30004
70194,43.477919,-80.537315,40001
70194,43.478239,-80.536395,40002
70194,43.478606,-80.535398,40003
70194,43.478606,-80.535398,50001
70194,43.478650,-80.535277,50002
70194,43.479924,-80.531722,50003
70194,43.480111,-80.531200,50004
70194,43.480111,-80.531200,60001
70194,43.480855,-80.529122,60002
70194,43.480855,-80.529122,70001
70194,43.480999,-80.528722,70002
70194,43.481446,-80.527451,70003
70194,43.481811,-80.526442,70004
70194,43.481811,-80.526442,80001
70194,43.481919,-80.526143,80002
70194,43.482071,-80.525716,80003
70194,43.482370,-80.524996,80004
70194,43.480928,-80.524693,80005
70194,43.480928,-80.524693,90001
70194,43.478950,-80.524278,90002
70194,43.478656,-80.524217,90003
70194,43.478656,-80.524217,100001
70194,43.478237,-80.524132,100002
70194,43.478122,-80.525184,100003
70194,43.478122,-80.525184,110001
70194,43.478104,-80.525342,110002
70194,43.476695,-80.525059,110003
70194,43.476355,-80.524983,110004
70194,43.476355,-80.524983,120001
70194,43.476168,-80.524943,120002
70194,43.475496,-80.524821,120003
70194,43.475472,-80.524816,120004
70194,43.475472,-80.524816,130001
70194,43.474132,-80.524526,130002
70194,43.473543,-80.524416,130003
70194,43.473184,-80.524328,130004
70194,43.472520,-80.524194,130005
70194,43.472328,-80.524156,130006
70194,43.472328,-80.524156,140001
70194,43.472247,-80.524139,140002
70194,43.471918,-80.524066,140003
70194,43.471322,-80.523932,140004
70194,43.470126,-80.523685,140005
70194,43.470254,-80.522659,140006
70194,43.470254,-80.522659,150001
70194,43.470276,-80.522488,150002
70194,43.469455,-80.522272,150003
70194,43.468635,-80.522059,150004
70194,43.467798,-80.521852,150005
70194,43.467571,-80.521791,150006
70194,43.467571,-80.521791,160001
70194,43.467002,-80.521637,160002
70194,43.466164,-80.521422,160003
70194,43.465752,-80.521310,160004
70194,43.465752,-80.521310,170001
70194,43.465352,-80.521199,170002
70194,43.464463,-80.520941,170003
70194,43.464283,-80.520879,170004
70194,43.463951,-80.520788,170005
70194,43.463951,-80.520788,180001
70194,43.463841,-80.520758,180002
70194,43.463797,-80.520737,180003
70194,43.462537,-80.520425,180004
70194,43.462128,-80.520893,180005
70194,43.461678,-80.521391,180006
70194,43.461322,-80.521778,180007
70194,43.461005,-80.522113,180008
70194,43.461005,-80.522113,190001
70194,43.460893,-80.522232,190002
70194,43.460342,-80.522810,190003
70194,43.460196,-80.522959,190004
70194,43.460014,-80.522621,190005
70194,43.459714,-80.522127,190006
70194,43.459620,-80.521967,190007
70194,43.459620,-80.521967,200001
70194,43.458851,-80.520663,200002
70194,43.458733,-80.520460,200003
70194,43.458733,-80.520460,210001
70194,43.457949,-80.519119,210002
70194,43.457352,-80.518104,210003
70194,43.457221,-80.517828,210004
70194,43.457179,-80.517734,210005
70194,43.457017,-80.517296,210006
70194,43.456787,-80.516552,210007
70194,43.456461,-80.515546,210008
70194,43.456461,-80.515546,220001
70194,43.456383,-80.515308,220002
70194,43.456048,-80.514283,220003
70194,43.455808,-80.513551,220004
70194,43.455808,-80.513551,230001
70194,43.455645,-80.513056,230002
70194,43.455351,-80.512156,230003
70194,43.455255,-80.511916,230004
70194,43.454994,-80.511451,230005
70194,43.454747,-80.511029,230006
70194,43.454747,-80.511029,240001
70194,43.454688,-80.510928,240002
70194,43.454236,-80.510325,240003
70194,43.453960,-80.510003,240004
70194,43.453185,-80.508997,240005
70194,43.452454,-80.508073,240006
70194,43.452244,-80.507822,240007
70194,43.452244,-80.507822,250001
70194,43.452133,-80.507690,250002
70194,43.451684,-80.507122,250003
70194,43.450748,-80.505965,250004
70194,43.449806,-80.504776,250005
70194,43.449619,-80.504539,250006
70194,43.449619,-80.504539,260001
70194,43.449433,-80.504304,260002
70194,43.449248,-80.504007,260003
70194,43.448677,-80.503029,260004
70194,43.448382,-80.502537,260005
70194,43.448904,-80.501975,260006
70194,43.449325,-80.501498,260007
70194,43.449325,-80.501498,270001
70194,43.449388,-80.501427,270002
70194,43.449506,-80.501300,270003
70194,43.450238,-80.500495,270004
70194,43.450430,-80.500270,270005
70194,43.450931,-80.499727,270006
70194,43.450931,-80.499727,280001
70194,43.450994,-80.499659,280002
70194,43.451104,-80.499509,280003
70194,43.451801,-80.498808,280004
70194,43.451890,-80.498701,280005
70194,43.451976,-80.498613,280006
70194,43.452345,-80.498406,280007
70194,43.452857,-80.498150,280008
70194,43.452674,-80.497584,280009
70194,43.452674,-80.497584,290001
70194,43.452467,-80.496947,290002
70194,43.452289,-80.496333,290003
70194,43.451779,-80.494729,290004
70194,43.451779,-80.494729,300001
70194,43.451722,-80.494548,300002
70194,43.451371,-80.493452,300003
70194,43.451192,-80.492886,300004
70194,43.451192,-80.492886,310001
70194,43.451085,-80.492546,310002
70194,43.450581,-80.492810,310003
70194,43.450065,-80.493068,310004
70194,43.449804,-80.493206,310005
70194,43.449742,-80.493237,310006
70194,43.449018,-80.491463,310007
70194,43.448908,-80.491556,310008
70194,43.449231,-80.492348,310009
70195,43.497979,-80.528779,10001
70195,43.497993,-80.529185,10002
70195,43.498147,-80.529211,10003
70195,43.498381,-80.529250,10004
70195,43.498591,-80.529219,10005
70195,43.498704,-80.529183,10006
70195,43.499076,-80.529010,10007
70195,43.499339,-80.528821,10008
70195,43.499445,-80.528751,10009
70195,43.499533,-80.528748,10010
70195,43.499630,-80.528806,10011
70195,43.499736,-80.528925,10012
70195,43.499760,-80.528900,10013
70195,43.499788,-80.528883,10014
70195,43.499822,-80.528874,10015
70195,43.499853,-80.528880,10016
70195,43.499883,-80.528896,10017
70195,43.499911,-80.528922,10018
70195,43.499921,-80.528936,10019
70195,43.499935,-80.528965,10020
70195,43.499945,-80.528992,10021
70195,43.499951,-80.529030,10022
70195,43.499950,-80.529080,10023
70195,43.499944,-80.529108,10024
70195,43.499928,-80.529150,10025
70195,43.499912,-80.529176,10026
70195,43.499885,-80.529204,10027
70195,43.499850,-80.529221,10028
70195,43.499812,-80.529224,10029
70195,43.499784,-80.529213,10030
70195,43.499764,-80.529202,10031
70195,43.499743,-80.529181,10032
70195,43.499715,-80.529227,10033
70195,43.499607,-80.529394,10034
70195,43.499522,-80.529538,10035
70195,43.499468,-80.529661,10036
70195,43.499350,-80.529945,10037
70195,43.499152,-80.530534,10038
70195,43.498882,-80.530324,10039
70195,43.498355,-80.529940,10040
70195,43.497818,-80.529671,10041
70195,43.497687,-80.529597,10042
70195,43.497173,-80.529433,10043
70195,43.496637,-80.529317,10044
70195,43.496637,-80.529317,20001
70195,43.496393,-80.529264,20002
70195,43.496032,-80.529194,20003
70195,43.494635,-80.528877,20004
70195,43.494487,-80.528846,20005
70195,43.494136,-80.528783,20006
70195,43.492632,-80.528487,20007
70195,43.491708,-80.528291,20008
70195,43.491708,-80.528291,30001
70195,43.491429,-80.528233,30002
70195,43.490318,-80.527976,30003
70195,43.488954,-80.527671,30004
70195,43.488305,-80.527552,30005
70195,43.487541,-80.527373,30006
70195,43.487541,-80.527373,40001
70195,43.487156,-80.527283,40002
70195,43.485205,-80.526847,40003
70195,43.484419,-80.526692,40004
70195,43.483977,-80.526596,40005
70195,43.483977,-80.526596,50001
70195,43.482319,-80.526231,50002
70195,43.482319,-80.526231,60001
70195,43.481919,-80.526143,60002
70195,43.481271,-80.526006,60003
70195,43.480734,-80.525904,60004
70195,43.479933,-80.525733,60005
70195,43.478567,-80.525448,60006
70195,43.478362,-80.525402,60007
70195,43.478362,-80.525402,70001
70195,43.478104,-80.525342,70002
70195,43.476695,-80.525059,70003
70195,43.476355,-80.524983,70004
70195,43.476355,-80.524983,80001
70195,43.476168,-80.524943,80002
70195,43.475496,-80.524821,80003
70195,43.475472,-80.524816,80004
70195,43.475472,-80.524816,90001
70195,43.474132,-80.524526,90002
70195,43.473543,-80.524416,90003
70195,43.473184,-80.524328,90004
70195,43.472520,-80.524194,90005
70195,43.472328,-80.524156,90006
70195,43.472328,-80.524156,100001
70195,43.472247,-80.524139,100002
70195,43.471918,-80.524066,100003
70195,43.471322,-80.523932,100004
70195,43.470126,-80.523685,100005
70195,43.470254,-80.522659,100006
70195,43.470254,-80.522659,110001
70195,43.470276,-80.522488,110002
70195,43.469455,-80.522272,110003
70195,43.468635,-80.522059,110004
70195,43.467798,-80.521852,110005
70195,43.467571,-80.521791,110006
70195,43.467571,-80.521791,120001
70195,43.467002,-80.521637,120002
70195,43.466164,-80.521422,120003
70195,43.465752,-80.521310,120004
70195,43.465752,-80.521310,130001
70195,43.465352,-80.521199,130002
70195,43.464463,-80.520941,130003
70195,43.464283,-80.520879,130004
70195,43.463951,-80.520788,130005
70195,43.463951,-80.520788,140001
70195,43.463841,-80.520758,140002
70195,43.463797,-80.520737,140003
70195,43.462537,-80.520425,140004
70195,43.462128,-80.520893,140005
70195,43.461678,-80.521391,140006
70195,43.461322,-80.521778,140007
70195,43.461005,-80.522113,140008
70195,43.461005,-80.522113,150001
70195,43.460893,-80.522232,150002
70195,43.460342,-80.522810,150003
70195,43.460196,-80.522959,150004
70195,43.460014,-80.522621,150005
70195,43.459714,-80.522127,150006
70195,43.459620,-80.521967,150007
70195,43.459620,-80.521967,160001
70195,43.458851,-80.520663,160002
70195,43.458733,-80.520460,160003
70195,43.458733,-80.520460,170001
70195,43.457949,-80.519119,170002
70195,43.457352,-80.518104,170003
70195,43.457221,-80.517828,170004
70195,43.457179,-80.517734,170005
70195,43.457017,-80.517296,170006
70195,43.456787,-80.516552,170007
70195,43.456461,-80.515546,170008
70195,43.456461,-80.515546,180001
70195,43.456383,-80.515308,180002
70195,43.456048,-80.514283,180003
70195,43.455808,-80.513551,180004
70195,43.455808,-80.513551,190001
70195,43.455645,-80.513056,190002
70195,43.455351,-80.512156,190003
70195,43.455255,-80.511916,190004
70195,43.454994,-80.511451,190005
70195,43.454747,-80.511029,190006
70195,43.454747,-80.511029,200001
70195,43.454688,-80.510928,200002
70195,43.454236,-80.510325,200003
70195,43.453960,-80.510003,200004
70195,43.453185,-80.508997,200005
70195,43.452454,-80.508073,200006
70195,43.452244,-80.507822,200007
70195,43.452244,-80.507822,210001
70195,43.452133,-80.507690,210002
70195,43.451684,-80.507122,210003
70195,43.450748,-80.505965,210004
70195,43.449806,-80.504776,210005
70195,43.449619,-80.504539,210006
70195,43.449619,-80.504539,220001
70195,43.449433,-80.504304,220002
70195,43.449248,-80.504007,220003
70195,43.448677,-80.503029,220004
70195,43.448382,-80.502537,220005
70195,43.448904,-80.501975,220006
70195,43.449325,-80.501498,220007
70195,43.449325,-80.501498,230001
70195,43.449388,-80.501427,230002
70195,43.449506,-80.501300,230003
70195,43.450238,-80.500495,230004
70195,43.450430,-80.500270,230005
70195,43.450931,-80.499727,230006
70195,43.450931,-80.499727,240001
70195,43.450994,-80.499659,240002
70195,43.451104,-80.499509,240003
70195,43.451801,-80.498808,240004
70195,43.451890,-80.498701,240005
70195,43.451976,-80.498613,240006
70195,43.452345,-80.498406,240007
70195,43.452857,-80.498150,240008
70195,43.452674,-80.497584,240009
70195,43.452674,-80.497584,250001
70195,43.452467,-80.496947,250002
70195,43.452289,-80.496333,250003
70195,43.451779,-80.494729,250004
70195,43.451779,-80.494729,260001
70195,43.451722,-80.494548,260002
70195,43.451371,-80.493452,260003
70195,43.451192,-80.492886,260004
70195,43.451192,-80.492886,270001
70195,43.451085,-80.492546,270002
70195,43.450581,-80.492810,270003
70195,43.450065,-80.493068,270004
70195,43.449804,-80.493206,270005
70195,43.449742,-80.493237,270006
70195,43.449018,-80.491463,270007
70195,43.448908,-80.491556,270008
70195,43.449133,-80.492108,270009
70196,43.423093,-80.441332,10001
70196,43.423227,-80.441490,10002
70196,43.423293,-80.441534,10003
70196,43.423373,-80.441508,10004
70196,43.423503,-80.441554,10005
70196,43.423750,-80.441969,10006
70196,43.424427,-80.441183,10007
70196,43.424677,-80.441590,10008
70196,43.424677,-80.441590,20001
70196,43.424850,-80.441873,20002
70196,43.425036,-80.442295,20003
70196,43.425107,-80.442521,20004
70196,43.425203,-80.442997,20005
70196,43.425345,-80.444350,20006
70196,43.425468,-80.444928,20007
70196,43.425559,-80.445236,20008
70196,43.425559,-80.445236,30001
70196,43.425781,-80.445993,30002
70196,43.427254,-80.445181,30003
70196,43.427893,-80.444820,30004
70196,43.427893,-80.444820,40001
70196,43.428051,-80.444730,40002
70196,43.428340,-80.445647,40003
70196,43.428655,-80.446635,40004
70196,43.428684,-80.446726,40005
70196,43.428684,-80.446726,50001
70196,43.428984,-80.447661,50002
70196,43.429309,-80.448687,50003
70196,43.429675,-80.449829,50004
70196,43.430002,-80.450879,50005
70196,43.430002,-80.450879,60001
70196,43.430030,-80.450970,60002
70196,43.430402,-80.452107,60003
70196,43.430774,-80.453290,60004
70196,43.430774,-80.453290,70001
70196,43.430832,-80.453474,70002
70196,43.432571,-80.452440,70003
70196,43.433607,-80.451807,70004
70196,43.434097,-80.451518,70005
70196,43.434097,-80.451518,80001
70196,43.434256,-80.451424,80002
70196,43.434592,-80.452574,80003
70196,43.434949,-80.453713,80004
70196,43.435258,-80.454882,80005
70196,43.435374,-80.455434,80006
70196,43.435392,-80.455711,80007
70196,43.435359,-80.455915,80008
70196,43.435226,-80.456208,80009
70196,43.435064,-80.456358,80010
70196,43.434321,-80.456801,80011
70196,43.434321,-80.456801,90001
70196,43.433998,-80.456994,90002
70196,43.433931,-80.457091,90003
70196,43.433925,-80.457185,90004
70196,43.434583,-80.459229,90005
70196,43.434583,-80.459229,100001
70196,43.434619,-80.459342,100002
70196,43.435746,-80.459126,100003
70196,43.436926,-80.458885,100004
70196,43.437450,-80.458769,100005
70196,43.438180,-80.458414,100006
70196,43.438270,-80.458719,100007
70196,43.439094,-80.461028,100008
70196,43.439219,-80.461355,100009
70196,43.439219,-80.461355,110001
70196,43.439316,-80.461605,110002
70196,43.439536,-80.462112,110003
70196,43.439708,-80.462427,110004
70196,43.439832,-80.462594,110005
70196,43.440148,-80.462947,110006
70196,43.440373,-80.463192,110007
70196,43.440373,-80.463192,120001
70196,43.440862,-80.463724,120002
70196,43.441153,-80.464039,120003
70196,43.441153,-80.464039,130001
70196,43.441578,-80.464497,130002
70196,43.442333,-80.465325,130003
70196,43.443238,-80.466329,130004
70196,43.443598,-80.466729,130005
70196,43.444109,-80.467248,130006
70196,43.443994,-80.467521,130007
70196,43.443796,-80.467901,130008
70196,43.443303,-80.468913,130009
70196,43.442503,-80.470572,130010
70196,43.442203,-80.471181,130011
70196,43.442037,-80.471503,130012
70196,43.441899,-80.471667,130013
70196,43.442040,-80.472015,130014
70196,43.442081,-80.472108,130015
70196,43.442081,-80.472108,140001
70196,43.442336,-80.472683,140002
70196,43.442722,-80.473548,140003
70196,43.442722,-80.473548,150001
70196,43.442825,-80.473779,150002
70196,43.443258,-80.474774,150003
70196,43.443924,-80.476290,150004
70196,43.444147,-80.476767,150005
70196,43.444147,-80.476767,160001
70196,43.444292,-80.477080,160002
70196,43.444730,-80.477989,160003
70196,43.445121,-80.478823,160004
70196,43.445121,-80.478823,170001
70196,43.445164,-80.478916,170002
70196,43.445616,-80.479855,170003
70196,43.446016,-80.480686,170004
70196,43.446016,-80.480686,180001
70196,43.446076,-80.480809,180002
70196,43.446695,-80.482118,180003
70196,43.447329,-80.483432,180004
70196,43.447411,-80.483608,180005
70196,43.447411,-80.483608,190001
70196,43.447840,-80.484523,190002
70196,43.448511,-80.486098,190003
70196,43.449071,-80.487419,190004
70196,43.449071,-80.487419,200001
70196,43.449176,-80.487665,200002
70196,43.449645,-80.488754,200003
70196,43.449645,-80.488754,210001
70196,43.449805,-80.489126,210002
70196,43.450315,-80.490398,210003
70196,43.450400,-80.490630,210004
70196,43.450400,-80.490630,220001
70196,43.450792,-80.491702,220002
70196,43.450971,-80.492173,220003
70196,43.451085,-80.492546,220004
70196,43.450581,-80.492810,220005
70196,43.450065,-80.493068,220006
70196,43.449804,-80.493206,220007
70196,43.449742,-80.493237,220008
70196,43.449018,-80.491463,220009
70196,43.448908,-80.491556,220010
70196,43.449231,-80.492348,220011
70196,43.449231,-80.492348,230001
70196,43.449618,-80.493300,230002
70196,43.449742,-80.493237,230003
70196,43.449804,-80.493206,230004
70196,43.450065,-80.493068,230005
70196,43.450604,-80.494761,230006
70196,43.450719,-80.495095,230007
70196,43.450808,-80.495368,230008
70196,43.450808,-80.495368,240001
70196,43.451316,-80.496928,240002
70196,43.451890,-80.498701,240003
70196,43.451801,-80.498808,240004
70196,43.451104,-80.499509,240005
70196,43.450994,-80.499659,240006
70196,43.450506,-80.500188,240007
70196,43.450506,-80.500188,250001
70196,43.450430,-80.500270,250002
70196,43.450238,-80.500495,250003
70196,43.449506,-80.501300,250004
70196,43.449464,-80.501346,250005
70196,43.449464,-80.501346,260001
70196,43.449388,-80.501427,260002
70196,43.448904,-80.501975,260003
70196,43.448382,-80.502537,260004
70196,43.448677,-80.503029,260005
70196,43.449248,-80.504007,260006
70196,43.449433,-80.504304,260007
70196,43.449806,-80.504776,260008
70196,43.449873,-80.504860,260009
70196,43.449873,-80.504860,270001
70196,43.450748,-80.505965,270002
70196,43.451684,-80.507122,270003
70196,43.451978,-80.507494,270004
70196,43.451978,-80.507494,280001
70196,43.452133,-80.507690,280002
70196,43.452454,-80.508073,280003
70196,43.453185,-80.508997,280004
70196,43.453960,-80.510003,280005
70196,43.454236,-80.510325,280006
70196,43.454636,-80.510859,280007
70196,43.454636,-80.510859,290001
70196,43.454688,-80.510928,290002
70196,43.454994,-80.511451,290003
70196,43.455255,-80.511916,290004
70196,43.455351,-80.512156,290005
70196,43.455645,-80.513056,290006
70196,43.456048,-80.514283,290007
70196,43.456122,-80.514508,290008
70196,43.456122,-80.514508,300001
70196,43.456383,-80.515308,300002
70196,43.456725,-80.516360,300003
70196,43.456725,-80.516360,310001
70196,43.456787,-80.516552,310002
70196,43.457017,-80.517296,310003
70196,43.457179,-80.517734,310004
70196,43.457221,-80.517828,310005
70196,43.457352,-80.518104,310006
70196,43.457949,-80.519119,310007
70196,43.458774,-80.520531,310008
70196,43.458774,-80.520531,320001
70196,43.458851,-80.520663,320002
70196,43.459714,-80.522127,320003
70196,43.460014,-80.522621,320004
70196,43.460196,-80.522959,320005
70196,43.460342,-80.522810,320006
70196,43.460893,-80.522232,320007
70196,43.461130,-80.521981,320008
70196,43.461130,-80.521981,330001
70196,43.461322,-80.521778,330002
70196,43.461678,-80.521391,330003
70196,43.462128,-80.520893,330004
70196,43.462537,-80.520425,330005
70196,43.463797,-80.520737,330006
70196,43.463841,-80.520758,330007
70196,43.463950,-80.520788,330008
70196,43.463950,-80.520788,340001
70196,43.464283,-80.520879,340002
70196,43.464463,-80.520941,340003
70196,43.465352,-80.521199,340004
70196,43.466081,-80.521400,340005
70196,43.466081,-80.521400,350001
70196,43.466164,-80.521422,350002
70196,43.467002,-80.521637,350003
70196,43.467798,-80.521852,350004
70196,43.468520,-80.522031,350005
70196,43.468520,-80.522031,360001
70196,43.468635,-80.522059,360002
70196,43.469455,-80.522272,360003
70196,43.470276,-80.522488,360004
70196,43.470155,-80.523451,360005
70196,43.470155,-80.523451,370001
70196,43.470126,-80.523685,370002
70196,43.471322,-80.523932,370003
70196,43.471918,-80.524066,370004
70196,43.472247,-80.524139,370005
70196,43.472458,-80.524182,370006
70196,43.472458,-80.524182,380001
70196,43.472520,-80.524194,380002
70196,43.473184,-80.524328,380003
70196,43.473543,-80.524416,380004
70196,43.474132,-80.524526,380005
70196,43.475496,-80.524821,380006
70196,43.476168,-80.524943,380007
70196,43.475917,-80.525655,380008
70196,43.475917,-80.525655,390001
70196,43.475785,-80.526027,390002
70196,43.475378,-80.527166,390003
70196,43.475147,-80.527797,390004
70196,43.475147,-80.527797,400001
70196,43.475066,-80.528018,400002
70196,43.474568,-80.529382,400003
70196,43.474154,-80.530495,400004
70196,43.474154,-80.530495,410001
70196,43.474113,-80.530606,410002
70196,43.473725,-80.531666,410003
70196,43.473287,-80.532822,410004
70196,43.473181,-80.533108,410005
70196,43.473181,-80.533108,420001
70196,43.472861,-80.533976,420002
70196,43.472152,-80.536008,420003
70196,43.472152,-80.536008,430001
70196,43.472059,-80.536277,430002
70196,43.471904,-80.536680,430003
70196,43.471812,-80.536893,430004
70196,43.471703,-80.537097,430005
70196,43.471477,-80.537406,430006
70196,43.471144,-80.537764,430007
70196,43.470892,-80.537954,430008
70196,43.470289,-80.538271,430009
70196,43.469143,-80.538841,430010
70196,43.468714,-80.539108,430011
70196,43.468983,-80.539893,430012
70196,43.468597,-80.540154,430013
70196,43.466696,-80.541079,430014
70196,43.466499,-80.541287,430015
70196,43.466470,-80.541361,430016
70196,43.466396,-80.541563,430017
70196,43.466397,-80.541804,430018
70196,43.466503,-80.542251,430019
70196,43.466739,-80.542833,430020
70196,43.467042,-80.543226,430021
70196,43.467372,-80.543516,430022
70196,43.467773,-80.543664,430023
70196,43.467773,-80.543664,440001
70196,43.467782,-80.543668,440002
70196,43.469450,-80.543982,440003
70196,43.469561,-80.544032,440004
70196,43.469561,-80.544032,450001
70196,43.470279,-80.544354,450002
70196,43.470476,-80.544433,450003
70196,43.470752,-80.544573,450004
70196,43.470861,-80.544675,450005
70196,43.470977,-80.544844,450006
70196,43.471048,-80.545087,450007
70196,43.471117,-80.545334,450008
70196,43.471578,-80.547216,450009
70196,43.471746,-80.547576,450010
70196,43.471982,-80.547866,450011
70196,43.472329,-80.548056,450012
70196,43.472484,-80.548096,450013
70196,43.472579,-80.548106,450014
70196,43.472737,-80.548082,450015
70196,43.472737,-80.548082,460001
70196,43.472838,-80.548066,460002
70196,43.473247,-80.547823,460003
70196,43.473497,-80.547426,460004
70196,43.473658,-80.547081,460005
70196,43.473963,-80.546260,460006
70197,43.497979,-80.528779,10001
70197,43.497993,-80.529185,10002
70197,43.498147,-80.529211,10003
70197,43.498381,-80.529250,10004
70197,43.498591,-80.529219,10005
70197,43.498704,-80.529183,10006
70197,43.499076,-80.529010,10007
70197,43.499339,-80.528821,10008
70197,43.499445,-80.528751,10009
70197,43.499533,-80.528748,10010
70197,43.499630,-80.528806,10011
70197,43.499736,-80.528925,10012
70197,43.499760,-80.528900,10013
70197,43.499788,-80.528883,10014
70197,43.499822,-80.528874,10015
70197,43.499853,-80.528880,10016
70197,43.499883,-80.528896,10017
70197,43.499911,-80.528922,10018
70197,43.499921,-80.528936,10019
70197,43.499935,-80.528965,10020
70197,43.499945,-80.528992,10021
70197,43.499951,-80.529030,10022
70197,43.499950,-80.529080,10023
70197,43.499944,-80.529108,10024
70197,43.499928,-80.529150,10025
70197,43.499912,-80.529176,10026
70197,43.499885,-80.529204,10027
70197,43.499850,-80.529221,10028
70197,43.499812,-80.529224,10029
70197,43.499784,-80.529213,10030
70197,43.499764,-80.529202,10031
70197,43.499743,-80.529181,10032
70197,43.499715,-80.529227,10033
70197,43.499607,-80.529394,10034
70197,43.499522,-80.529538,10035
70197,43.499468,-80.529661,10036
70197,43.499350,-80.529945,10037
70197,43.499152,-80.530534,10038
70197,43.498882,-80.530324,10039
70197,43.498355,-80.529940,10040
70197,43.497818,-80.529671,10041
70197,43.497687,-80.529597,10042
70197,43.497173,-80.529433,10043
70197,43.496637,-80.529317,10044
70197,43.496637,-80.529317,20001
70197,43.496393,-80.529264,20002
70197,43.496032,-80.529194,20003
70197,43.494635,-80.528877,20004
70197,43.494487,-80.528846,20005
70197,43.494136,-80.528783,20006
70197,43.492632,-80.528487,20007
70197,43.491708,-80.528291,20008
70197,43.491708,-80.528291,30001
70197,43.491429,-80.528233,30002
70197,43.490318,-80.527976,30003
70197,43.488954,-80.527671,30004
70197,43.488305,-80.527552,30005
70197,43.487541,-80.527373,30006
70197,43.487541,-80.527373,40001
70197,43.487156,-80.527283,40002
70197,43.485205,-80.526847,40003
70197,43.484419,-80.526692,40004
70197,43.483977,-80.526596,40005
70197,43.483977,-80.526596,50001
70197,43.482319,-80.526231,50002
70197,43.482319,-80.526231,60001
70197,43.481919,-80.526143,60002
70197,43.481271,-80.526006,60003
70197,43.480734,-80.525904,60004
70197,43.479933,-80.525733,60005
70197,43.478567,-80.525448,60006
70197,43.478362,-80.525402,60007
70197,43.478362,-80.525402,70001
70197,43.478104,-80.525342,70002
70197,43.476695,-80.525059,70003
70197,43.476355,-80.524983,70004
70197,43.476355,-80.524983,80001
70197,43.476168,-80.524943,80002
70197,43.475496,-80.524821,80003
70197,43.475472,-80.524816,80004
70197,43.475472,-80.524816,90001
70197,43.474132,-80.524526,90002
70197,43.473543,-80.524416,90003
70197,43.473184,-80.524328,90004
70197,43.472520,-80.524194,90005
70197,43.472328,-80.524156,90006
70197,43.472328,-80.524156,100001
70197,43.472247,-80.524139,100002
70197,43.471918,-80.524066,100003
70197,43.471322,-80.523932,100004
70197,43.470126,-80.523685,100005
70197,43.470254,-80.522659,100006
70197,43.470254,-80.522659,110001
70197,43.470276,-80.522488,110002
70197,43.469455,-80.522272,110003
70197,43.468635,-80.522059,110004
70197,43.467798,-80.521852,110005
70197,43.467571,-80.521791,110006
70197,43.467571,-80.521791,120001
70197,43.467002,-80.521637,120002
70197,43.466164,-80.521422,120003
70197,43.465752,-80.521310,120004
70197,43.465752,-80.521310,130001
70197,43.465352,-80.521199,130002
70197,43.464463,-80.520941,130003
70197,43.464283,-80.520879,130004
70197,43.463951,-80.520788,130005
70197,43.463951,-80.520788,140001
70197,43.463841,-80.520758,140002
70197,43.463797,-80.520737,140003
70197,43.462537,-80.520425,140004
70197,43.462128,-80.520893,140005
70197,43.461678,-80.521391,140006
70197,43.461322,-80.521778,140007
70197,43.461005,-80.522113,140008
70197,43.461005,-80.522113,150001
70197,43.460893,-80.522232,150002
70197,43.460342,-80.522810,150003
70197,43.460196,-80.522959,150004
70197,43.460014,-80.522621,150005
70197,43.459714,-80.522127,150006
70197,43.459620,-80.521967,150007
70197,43.459620,-80.521967,160001
