shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80051,43.463092,-80.539432,270005
80051,43.463339,-80.539681,270006
80051,43.463619,-80.540063,270007
80051,43.463846,-80.540454,270008
80051,43.463949,-80.540685,270009
80051,43.463949,-80.540685,280001
80051,43.463954,-80.540695,280002
80051,43.464215,-80.541469,280003
80051,43.464616,-80.541213,280004
80051,43.465647,-80.540670,280005
80051,43.465914,-80.540532,280006
80051,43.466158,-80.540405,280007
80051,43.466158,-80.540405,290001
80051,43.467331,-80.539797,290002
80051,43.468175,-80.539396,290003
80051,43.468714,-80.539108,290004
80051,43.469143,-80.538841,290005
80051,43.469318,-80.538754,290006
80051,43.469318,-80.538754,300001
80051,43.470289,-80.538271,300002
80051,43.470892,-80.537954,300003
80051,43.471144,-80.537764,300004
80051,43.471477,-80.537406,300005
80051,43.471703,-80.537097,300006
80051,43.471812,-80.536893,300007
80051,43.471904,-80.536680,300008
80051,43.472059,-80.536277,300009
80051,43.472234,-80.535775,300010
80051,43.472234,-80.535775,310001
80051,43.472861,-80.533976,310002
80051,43.473287,-80.532822,310003
80051,43.473480,-80.532309,310004
80051,43.473480,-80.532309,320001
80051,43.473725,-80.531666,320002
80051,43.474113,-80.530606,320003
80051,43.474203,-80.530363,320004
80051,43.474203,-80.530363,330001
80051,43.474568,-80.529382,330002
80051,43.475066,-80.528018,330003
80051,43.475228,-80.527576,330004
80051,43.475228,-80.527576,340001
80051,43.475378,-80.527166,340002
80051,43.475785,-80.526027,340003
80051,43.475975,-80.525487,340004
80052,43.475917,-80.525655,10001
80052,43.475785,-80.526027,10002
80052,43.475378,-80.527166,10003
80052,43.475147,-80.527797,10004
80052,43.475147,-80.527797,20001
80052,43.475066,-80.528018,20002
80052,43.474568,-80.529382,20003
80052,43.474154,-80.530495,20004
80052,43.474154,-80.530495,30001
80052,43.474113,-80.530606,30002
80052,43.473725,-80.531666,30003
80052,43.473287,-80.532822,30004
80052,43.473181,-80.533108,30005
80052,43.473181,-80.533108,40001
80052,43.472861,-80.533976,40002
80052,43.472152,-80.536008,40003
80052,43.472152,-80.536008,50001
80052,43.472059,-80.536277,50002
80052,43.471904,-80.536680,50003
80052,43.471812,-80.536893,50004
80052,43.471703,-80.537097,50005
80052,43.471477,-80.537406,50006
80052,43.471144,-80.537764,50007
80052,43.470892,-80.537954,50008
80052,43.470289,-80.538271,50009
80052,43.469143,-80.538841,50010
80052,43.468714,-80.539108,50011
80052,43.468381,-80.539286,50012
80052,43.468381,-80.539286,60001
80052,43.468175,-80.539396,60002
80052,43.467331,-80.539797,60003
80052,43.466138,-80.540416,60004
80052,43.466138,-80.540416,70001
80052,43.465914,-80.540532,70002
80052,43.465647,-80.540670,70003
80052,43.464616,-80.541213,70004
80052,43.464215,-80.541469,70005
80052,43.463954,-80.540695,70006
80052,43.463921,-80.540621,70007
80052,43.463921,-80.540621,80001
80052,43.463846,-80.540454,80002
80052,43.463619,-80.540063,80003
80052,43.463339,-80.539681,80004
80052,43.463092,-80.539432,80005
80052,43.462969,-80.539323,80006
80052,43.462737,-80.539165,80007
80052,43.462610,-80.539087,80008
80052,43.462386,-80.538978,80009
80052,43.462201,-80.538909,80010
80052,43.462201,-80.538909,90001
80052,43.461861,-80.538784,90002
80052,43.460894,-80.538313,90003
80052,43.460541,-80.538079,90004
80052,43.460105,-80.537716,90005
80052,43.459297,-80.536932,90006
80052,43.459072,-80.536748,90007
80052,43.459072,-80.536748,100001
80052,43.458598,-80.536362,100002
80052,43.458342,-80.536149,100003
80052,43.458154,-80.535970,100004
80052,43.457907,-80.535684,100005
80052,43.457672,-80.535356,100006
80052,43.457641,-80.535298,100007
80052,43.457641,-80.535298,110001
80052,43.457559,-80.535140,110002
80052,43.457425,-80.534881,110003
80052,43.457321,-80.534614,110004
80052,43.457208,-80.534268,110005
80052,43.457146,-80.534035,110006
80052,43.457097,-80.533761,110007
80052,43.457060,-80.533482,110008
80052,43.456998,-80.532551,110009
80052,43.456975,-80.532231,110010
80052,43.456975,-80.532231,120001
80052,43.456954,-80.531936,120002
80052,43.456901,-80.531550,120003
80052,43.456844,-80.531265,120004
80052,43.456754,-80.530909,120005
80052,43.456631,-80.530518,120006
80052,43.456451,-80.530088,120007
80052,43.456286,-80.529777,120008
80052,43.456117,-80.529506,120009
80052,43.455892,-80.529188,120010
80052,43.455710,-80.528985,120011
80052,43.455710,-80.528985,130001
80052,43.455638,-80.528904,130002
80052,43.455407,-80.528670,130003
80052,43.455203,-80.528472,130004
80052,43.454736,-80.528003,130005
80052,43.454349,-80.527624,130006
80052,43.454349,-80.527624,140001
80052,43.454195,-80.527473,140002
80052,43.454095,-80.527380,140003
80052,43.453836,-80.527127,140004
80052,43.453436,-80.526760,140005
80052,43.453225,-80.526554,140006
80052,43.453004,-80.526352,140007
80052,43.452100,-80.525505,140008
80052,43.452223,-80.525268,140009
80052,43.452273,-80.524947,140010
80052,43.452273,-80.524947,150001
80052,43.452511,-80.523436,150002
80052,43.452574,-80.523263,150003
80052,43.452658,-80.523106,150004
80052,43.452706,-80.523037,150005
80052,43.452817,-80.522915,150006
80052,43.452877,-80.522865,150007
80052,43.453276,-80.522637,150008
80052,43.453276,-80.522637,160001
80052,43.453450,-80.522536,160002
80052,43.453800,-80.522294,160003
80052,43.453987,-80.522090,160004
80052,43.454203,-80.521753,160005
80052,43.454324,-80.521491,160006
80052,43.454557,-80.520829,160007
80052,43.454557,-80.520829,170001
80052,43.454596,-80.520718,170002
80052,43.454804,-80.520123,170003
80052,43.455140,-80.519180,170004
80052,43.455051,-80.519034,170005
80052,43.454932,-80.518951,170006
80052,43.454932,-80.518951,180001
80052,43.454828,-80.518878,180002
80052,43.454172,-80.518433,180003
80052,43.453792,-80.518179,180004
80052,43.453412,-80.517928,180005
80052,43.452644,-80.517422,180006
80052,43.452298,-80.517254,180007
80052,43.452019,-80.517078,180008
80052,43.452019,-80.517078,190001
80052,43.451880,-80.516991,190002
80052,43.451469,-80.516738,190003
80052,43.450444,-80.516061,190004
80052,43.450444,-80.516061,200001
80052,43.450073,-80.515817,200002
80052,43.449434,-80.515395,200003
80052,43.449434,-80.515395,210001
80052,43.447713,-80.514253,210002
80052,43.447615,-80.514200,210003
80052,43.447615,-80.514200,220001
80052,43.447413,-80.514095,220002
80052,43.446401,-80.513589,220003
80052,43.445309,-80.513033,220004
80052,43.445047,-80.512900,220005
80052,43.445047,-80.512900,230001
80052,43.444756,-80.512754,230002
80052,43.443928,-80.512327,230003
80052,43.443498,-80.512072,230004
80052,43.443269,-80.511900,230005
80052,43.443269,-80.511900,240001
80052,43.443143,-80.511804,240002
80052,43.442345,-80.510854,240003
80052,43.442229,-80.510717,240004
80052,43.442229,-80.510717,250001
80052,43.442147,-80.510620,250002
80052,43.441697,-80.510072,250003
80052,43.441178,-80.509455,250004
80052,43.441178,-80.509455,260001
80052,43.441035,-80.509285,260002
80052,43.440409,-80.508543,260003
80052,43.440191,-80.508285,260004
80052,43.440191,-80.508285,270001
80052,43.439735,-80.507748,270002
80052,43.439647,-80.507626,270003
80052,43.439952,-80.507113,270004
80052,43.440169,-80.506725,270005
80052,43.440349,-80.506398,270006
80052,43.440436,-80.506185,270007
80052,43.440507,-80.505941,270008
80052,43.440585,-80.505551,270009
80052,43.440585,-80.505551,280001
80052,43.440617,-80.505389,280002
80052,43.440777,-80.504509,280003
80052,43.440802,-80.504321,280004
80052,43.441104,-80.502735,280005
80052,43.441104,-80.502735,290001
80052,43.441138,-80.502554,290002
80052,43.441234,-80.502070,290003
80052,43.441274,-80.501359,290004
80052,43.441283,-80.501129,290005
80052,43.441273,-80.500829,290006
80052,43.441188,-80.499868,290007
80052,43.441157,-80.499500,290008
80052,43.441157,-80.499500,300001
80052,43.441118,-80.499040,300002
80052,43.441082,-80.498501,300003
80052,43.441049,-80.498266,300004
80052,43.441021,-80.498131,300005
80052,43.441133,-80.498033,300006
80052,43.441741,-80.497403,300007
80052,43.441745,-80.497399,300008
80052,43.441745,-80.497399,310001
80052,43.442118,-80.497030,310002
80052,43.442356,-80.496781,310003
80052,43.443170,-80.495959,310004
80052,43.444260,-80.494847,310005
80052,43.444352,-80.494758,310006
80052,43.444598,-80.494507,310007
80052,43.444598,-80.494507,320001
80052,43.444951,-80.494150,320002
80052,43.445255,-80.493832,320003
80052,43.445547,-80.493542,320004
80052,43.445672,-80.493408,320005
80052,43.445672,-80.493408,330001
80052,43.445804,-80.493269,330002
80052,43.446142,-80.492930,330003
80052,43.446735,-80.492345,330004
80052,43.446735,-80.492345,340001
80052,43.446737,-80.492343,340002
80052,43.447594,-80.491461,340003
80052,43.447997,-80.491022,340004
80052,43.448504,-80.491893,340005
80052,43.448736,-80.491699,340006
80052,43.448858,-80.491600,340007
80052,43.448908,-80.491556,340008
80052,43.449375,-80.492703,340009
80052,43.449375,-80.492703,350001
80052,43.449618,-80.493300,350002
80052,43.449742,-80.493237,350003
80052,43.449804,-80.493206,350004
80052,43.450065,-80.493068,350005
80052,43.449448,-80.491110,350006
80052,43.449297,-80.490757,350007
80052,43.448919,-80.490015,350008
80052,43.448735,-80.489523,350009
80052,43.448357,-80.488342,350010
80052,43.448632,-80.488049,350011
80052,43.448773,-80.487943,350012
80052,43.449176,-80.487665,350013
80052,43.449692,-80.487348,350014
80052,43.449708,-80.487338,350015
80052,43.449708,-80.487338,360001
80052,43.450317,-80.486946,360002
80052,43.451216,-80.486221,360003
80052,43.451216,-80.486221,370001
80052,43.451349,-80.486113,370002
80052,43.450595,-80.484499,370003
80052,43.450499,-80.484290,370004
80052,43.450499,-80.484290,380001
80052,43.449303,-80.481659,380002
80052,43.449119,-80.481249,380003
80052,43.449119,-80.481249,390001
80052,43.448706,-80.480331,390002
80052,43.448568,-80.480025,390003
80052,43.448568,-80.480025,400001
80052,43.448109,-80.479006,400002
80052,43.447647,-80.477969,400003
80052,43.447230,-80.477040,400004
80052,43.446983,-80.476492,400005
80052,43.446983,-80.476492,410001
80052,43.446803,-80.476093,410002
80052,43.446444,-80.475289,410003
80052,43.446444,-80.475289,420001
80052,43.446392,-80.475172,420002
80052,43.446203,-80.474741,420003
80052,43.446148,-80.474556,420004
80052,43.446113,-80.474358,420005
80052,43.446111,-80.474163,420006
80052,43.446119,-80.474024,420007
80052,43.446148,-80.473869,420008
80052,43.446190,-80.473718,420009
80052,43.446273,-80.473483,420010
80052,43.446321,-80.473276,420011
80052,43.446341,-80.473106,420012
80052,43.446343,-80.472972,420013
80052,43.446338,-80.472838,420014
80052,43.446306,-80.472678,420015
80052,43.446255,-80.472500,420016
80052,43.445713,-80.471258,420017
80052,43.445574,-80.470918,420018
80052,43.445572,-80.470913,420019
80052,43.445572,-80.470913,430001
80052,43.445313,-80.470199,430002
80052,43.445185,-80.469845,430003
80052,43.445185,-80.469845,440001
80052,43.444512,-80.467992,440002
80052,43.444414,-80.467742,440003
80052,43.444347,-80.467577,440004
80052,43.444247,-80.467413,440005
80052,43.444109,-80.467248,440006
80052,43.444240,-80.466920,440007
80052,43.444529,-80.466115,440008
80052,43.444719,-80.465566,440009
80052,43.444789,-80.465377,440010
80052,43.444789,-80.465377,450001
80052,43.445389,-80.463764,450002
80052,43.445389,-80.463764,460001
80052,43.445389,-80.463763,460002
80052,43.445832,-80.462643,460003
80052,43.445882,-80.462518,460004
80052,43.446208,-80.461575,460005
80052,43.446726,-80.460230,460006
80052,43.447039,-80.459617,460007
80052,43.447313,-80.459107,460008
80052,43.447811,-80.458230,460009
80052,43.447986,-80.457923,460010
80052,43.448194,-80.457411,460011
80052,43.448357,-80.456837,460012
80052,43.448464,-80.456212,460013
80052,43.448487,-80.455866,460014
80052,43.448463,-80.455174,460015
80052,43.448420,-80.454833,460016
80052,43.448171,-80.453397,460017
80052,43.448146,-80.453061,460018
80052,43.448162,-80.452628,460019
80052,43.448271,-80.452021,460020
80052,43.448503,-80.451269,460021
80052,43.448628,-80.450915,460022
80052,43.448218,-80.450660,460023
80052,43.448218,-80.450660,470001
80052,43.447454,-80.450185,470002
80052,43.446847,-80.449791,470003
80052,43.446360,-80.449477,470004
80052,43.446360,-80.449477,480001
80052,43.445887,-80.449172,480002
80052,43.445089,-80.448662,480003
80052,43.444811,-80.448491,480004
80052,43.444603,-80.448400,480005
80052,43.444603,-80.448400,490001
80052,43.443375,-80.447865,490002
80052,43.443375,-80.447865,500001
80052,43.443221,-80.447797,500002
80052,43.442393,-80.447447,500003
80052,43.441768,-80.447170,500004
80052,43.441768,-80.447170,510001
80052,43.441597,-80.447094,510002
80052,43.441212,-80.446936,510003
80052,43.439769,-80.446305,510004
80052,43.439769,-80.446305,520001
80052,43.439537,-80.446203,520002
80052,43.438952,-80.445954,520003
80052,43.438593,-80.445822,520004
80052,43.438405,-80.445784,520005
80052,43.438082,-80.445804,520006
80052,43.437849,-80.445888,520007
80052,43.437849,-80.445888,530001
80052,43.437709,-80.445937,530002
80052,43.437576,-80.446000,530003
80052,43.436316,-80.446768,530004
80052,43.436036,-80.446934,530005
80052,43.435879,-80.447028,530006
80052,43.435879,-80.447028,540001
80052,43.434559,-80.447817,540002
80052,43.434405,-80.447343,540003
80052,43.434405,-80.447343,550001
80052,43.434243,-80.446842,550002
80052,43.433931,-80.445851,550003
80052,43.433532,-80.444564,550004
80052,43.433487,-80.444327,550005
80052,43.433477,-80.444183,550006
80052,43.433465,-80.444057,550007
80052,43.433465,-80.444057,560001
80052,43.433464,-80.444045,560002
80052,43.433456,-80.443812,560003
80052,43.433477,-80.443566,560004
80052,43.433608,-80.442950,560005
80052,43.433631,-80.442652,560006
80052,43.433592,-80.442209,560007
80052,43.433495,-80.441799,560008
80052,43.433378,-80.441358,560009
80052,43.433378,-80.441358,570001
80052,43.433217,-80.440750,570002
80052,43.433089,-80.440357,570003
80052,43.432925,-80.440007,570004
80052,43.432630,-80.439588,570005
80052,43.432055,-80.438941,570006
80052,43.431962,-80.438846,570007
80052,43.431962,-80.438846,580001
80052,43.431790,-80.438667,580002
80052,43.431167,-80.437983,580003
80052,43.430136,-80.436884,580004
80052,43.429937,-80.436623,580005
80052,43.429825,-80.436414,580006
80052,43.429319,-80.434850,580007
80052,43.429319,-80.434850,590001
80052,43.429235,-80.434590,590002
80052,43.429119,-80.434217,590003
80052,43.428869,-80.433403,590004
80052,43.428476,-80.432191,590005
80052,43.427671,-80.432679,590006
80052,43.427514,-80.432755,590007
80052,43.427514,-80.432755,600001
80052,43.427193,-80.432908,600002
80052,43.426681,-80.433017,600003
80052,43.426396,-80.433093,600004
80052,43.426130,-80.433181,600005
80052,43.425930,-80.433273,600006
80052,43.425314,-80.433612,600007
80052,43.425061,-80.433789,600008
80052,43.424503,-80.434242,600009
80052,43.424398,-80.434333,600010
80052,43.424265,-80.434475,600011
80052,43.423827,-80.435075,600012
80052,43.423452,-80.435673,600013
80052,43.423384,-80.435796,600014
80052,43.423201,-80.436119,600015
80052,43.423201,-80.436119,610001
80052,43.422691,-80.437021,610002
80052,43.422557,-80.437254,610003
80052,43.422083,-80.438076,610004
80052,43.422046,-80.438164,610005
80052,43.421970,-80.438318,610006
80052,43.421878,-80.438532,610007
80052,43.421777,-80.438814,610008
80052,43.421683,-80.439167,610009
80052,43.421649,-80.439362,610010
80052,43.421527,-80.440070,610011
80052,43.421527,-80.440070,620001
80052,43.421412,-80.440733,620002
80052,43.421068,-80.442757,620003
80052,43.421750,-80.442986,620004
80052,43.421951,-80.443121,620005
80052,43.421989,-80.443160,620006
80052,43.422215,-80.443408,620007
80052,43.422356,-80.443647,620008
80052,43.422826,-80.443076,620009
80052,43.422826,-80.443076,630001
80052,43.423133,-80.442704,630002
80052,43.423750,-80.441969,630003
80052,43.423503,-80.441554,630004
80052,43.423020,-80.440951,630005
80053,43.475917,-80.525655,10001
80053,43.475785,-80.526027,10002
80053,43.475378,-80.527166,10003
80053,43.475147,-80.527797,10004
80053,43.475147,-80.527797,20001
80053,43.475066,-80.528018,20002
80053,43.474568,-80.529382,20003
80053,43.474154,-80.530495,20004
80053,43.474154,-80.530495,30001
80053,43.474113,-80.530606,30002
80053,43.473725,-80.531666,30003
80053,43.473287,-80.532822,30004
80053,43.473181,-80.533108,30005
80053,43.473181,-80.533108,40001
80053,43.472861,-80.533976,40002
80053,43.472152,-80.536008,40003
80053,43.472152,-80.536008,50001
80053,43.472059,-80.536277,50002
80053,43.471904,-80.536680,50003
80053,43.471812,-80.536893,50004
80053,43.471703,-80.537097,50005
80053,43.471477,-80.537406,50006
80053,43.471144,-80.537764,50007
80053,43.470892,-80.537954,50008
80053,43.470289,-80.538271,50009
80053,43.469143,-80.538841,50010
80053,43.468714,-80.539108,50011
80053,43.468381,-80.539286,50012
80053,43.468381,-80.539286,60001
80053,43.468175,-80.539396,60002
80053,43.467331,-80.539797,60003
80053,43.466138,-80.540416,60004
80053,43.466138,-80.540416,70001
80053,43.465914,-80.540532,70002
80053,43.465647,-80.540670,70003
80053,43.464616,-80.541213,70004
80053,43.464215,-80.541469,70005
80053,43.463954,-80.540695,70006
80053,43.463921,-80.540621,70007
80053,43.463921,-80.540621,80001
80053,43.463846,-80.540454,80002
80053,43.463619,-80.540063,80003
80053,43.463339,-80.539681,80004
80053,43.463092,-80.539432,80005
80053,43.462969,-80.539323,80006
80053,43.462737,-80.539165,80007
80053,43.462610,-80.539087,80008
80053,43.462386,-80.538978,80009
80053,43.462201,-80.538909,80010
80053,43.462201,-80.538909,90001
80053,43.461861,-80.538784,90002
80053,43.460894,-80.538313,90003
80053,43.460541,-80.538079,90004
80053,43.460105,-80.537716,90005
80053,43.459297,-80.536932,90006
80053,43.459072,-80.536748,90007
80053,43.459072,-80.536748,100001
80053,43.458598,-80.536362,100002
80053,43.458342,-80.536149,100003
80053,43.458154,-80.535970,100004
80053,43.457907,-80.535684,100005
80053,43.457672,-80.535356,100006
80053,43.457641,-80.535298,100007
80053,43.457641,-80.535298,110001
80053,43.457559,-80.535140,110002
80053,43.457425,-80.534881,110003
80053,43.457321,-80.534614,110004
80053,43.457208,-80.534268,110005
80053,43.457146,-80.534035,110006
80053,43.457097,-80.533761,110007
80053,43.457060,-80.533482,110008
80053,43.456998,-80.532551,110009
80053,43.456975,-80.532231,110010
80053,43.456975,-80.532231,120001
80053,43.456954,-80.531936,120002
80053,43.456901,-80.531550,120003
80053,43.456844,-80.531265,120004
80053,43.456754,-80.530909,120005
80053,43.456631,-80.530518,120006
80053,43.456451,-80.530088,120007
80053,43.456286,-80.529777,120008
80053,43.456117,-80.529506,120009
80053,43.455892,-80.529188,120010
80053,43.455710,-80.528985,120011
80053,43.455710,-80.528985,130001
80053,43.455638,-80.528904,130002
80053,43.455407,-80.528670,130003
80053,43.455203,-80.528472,130004
80053,43.454736,-80.528003,130005
80053,43.454349,-80.527624,130006
80053,43.454349,-80.527624,140001
80053,43.454195,-80.527473,140002
80053,43.454095,-80.527380,140003
80053,43.453836,-80.527127,140004
80053,43.453436,-80.526760,140005
80053,43.453225,-80.526554,140006
80053,43.453004,-80.526352,140007
80053,43.452100,-80.525505,140008
80053,43.452223,-80.525268,140009
80053,43.452273,-80.524947,140010
80053,43.452273,-80.524947,150001
80053,43.452511,-80.523436,150002
80053,43.452574,-80.523263,150003
80053,43.452658,-80.523106,150004
80053,43.452706,-80.523037,150005
80053,43.452817,-80.522915,150006
80053,43.452877,-80.522865,150007
80053,43.453276,-80.522637,150008
80053,43.453276,-80.522637,160001
80053,43.453450,-80.522536,160002
80053,43.453800,-80.522294,160003
80053,43.453987,-80.522090,160004
80053,43.454203,-80.521753,160005
80053,43.454324,-80.521491,160006
80053,43.454557,-80.520829,160007
80053,43.454557,-80.520829,170001
80053,43.454596,-80.520718,170002
80053,43.454804,-80.520123,170003
80053,43.455140,-80.519180,170004
80053,43.455051,-80.519034,170005
80053,43.454932,-80.518951,170006
80053,43.454932,-80.518951,180001
80053,43.454828,-80.518878,180002
80053,43.454172,-80.518433,180003
80053,43.453792,-80.518179,180004
80053,43.453412,-80.517928,180005
80053,43.452644,-80.517422,180006
80053,43.452298,-80.517254,180007
80053,43.452019,-80.517078,180008
80053,43.452019,-80.517078,190001
80053,43.451880,-80.516991,190002
80053,43.451469,-80.516738,190003
80053,43.450444,-80.516061,190004
80053,43.450444,-80.516061,200001
80053,43.450073,-80.515817,200002
80053,43.449434,-80.515395,200003
80053,43.449434,-80.515395,210001
80053,43.447713,-80.514253,210002
80053,43.447615,-80.514200,210003
80053,43.447615,-80.514200,220001
80053,43.447413,-80.514095,220002
80053,43.446401,-80.513589,220003
80053,43.445309,-80.513033,220004
80053,43.445047,-80.512900,220005
80053,43.445047,-80.512900,230001
80053,43.444756,-80.512754,230002
80053,43.443928,-80.512327,230003
80053,43.443498,-80.512072,230004
80053,43.443269,-80.511900,230005
80053,43.443269,-80.511900,240001
80053,43.443143,-80.511804,240002
80053,43.442345,-80.510854,240003
80053,43.442229,-80.510717,240004
80053,43.442229,-80.510717,250001
80053,43.442147,-80.510620,250002
80053,43.441697,-80.510072,250003
80053,43.441178,-80.509455,250004
80053,43.441178,-80.509455,260001
80053,43.441035,-80.509285,260002
80053,43.440409,-80.508543,260003
80053,43.440191,-80.508285,260004
80053,43.440191,-80.508285,270001
80053,43.439735,-80.507748,270002
80053,43.439647,-80.507626,270003
80053,43.439952,-80.507113,270004
80053,43.440169,-80.506725,270005
80053,43.440349,-80.506398,270006
80053,43.440436,-80.506185,270007
80053,43.440507,-80.505941,270008
80053,43.440585,-80.505551,270009
80053,43.440585,-80.505551,280001
80053,43.440617,-80.505389,280002
80053,43.440777,-80.504509,280003
80053,43.440802,-80.504321,280004
80053,43.441104,-80.502735,280005
80053,43.441104,-80.502735,290001
80053,43.441138,-80.502554,290002
80053,43.441234,-80.502070,290003
80053,43.441274,-80.501359,290004
80053,43.441283,-80.501129,290005
80053,43.441273,-80.500829,290006
80053,43.441188,-80.499868,290007
80053,43.441157,-80.499500,290008
80053,43.441157,-80.499500,300001
80053,43.441118,-80.499040,300002
80053,43.441082,-80.498501,300003
80053,43.441049,-80.498266,300004
80053,43.441021,-80.498131,300005
80053,43.441133,-80.498033,300006
80053,43.441741,-80.497403,300007
80053,43.441745,-80.497399,300008
80053,43.441745,-80.497399,310001
80053,43.442118,-80.497030,310002
80053,43.442356,-80.496781,310003
80053,43.443170,-80.495959,310004
80053,43.444260,-80.494847,310005
80053,43.444352,-80.494758,310006
80053,43.444598,-80.494507,310007
80053,43.444598,-80.494507,320001
80053,43.444951,-80.494150,320002
80053,43.445255,-80.493832,320003
80053,43.445547,-80.493542,320004
80053,43.445672,-80.493408,320005
80053,43.445672,-80.493408,330001
80053,43.445804,-80.493269,330002
80053,43.446142,-80.492930,330003
80053,43.446735,-80.492345,330004
80053,43.446735,-80.492345,340001
80053,43.446737,-80.492343,340002
80053,43.447594,-80.491461,340003
80053,43.447997,-80.491022,340004
80053,43.448504,-80.491893,340005
80053,43.448736,-80.491699,340006
80053,43.448858,-80.491600,340007
80053,43.448908,-80.491556,340008
80053,43.449375,-80.492703,340009
80053,43.449375,-80.492703,350001
80053,43.449618,-80.493300,350002
80053,43.449742,-80.493237,350003
80053,43.449804,-80.493206,350004
80053,43.450065,-80.493068,350005
80053,43.449448,-80.491110,350006
80053,43.449297,-80.490757,350007
80053,43.448919,-80.490015,350008
80053,43.448735,-80.489523,350009
80053,43.448357,-80.488342,350010
80053,43.448632,-80.488049,350011
80053,43.448773,-80.487943,350012
80053,43.449176,-80.487665,350013
80053,43.449692,-80.487348,350014
80053,43.449708,-80.487338,350015
80053,43.449708,-80.487338,360001
80053,43.450317,-80.486946,360002
80053,43.451216,-80.486221,360003
80053,43.451216,-80.486221,370001
80053,43.451349,-80.486113,370002
80053,43.450595,-80.484499,370003
80053,43.450499,-80.484290,370004
80053,43.450499,-80.484290,380001
80053,43.449303,-80.481659,380002
80053,43.449119,-80.481249,380003
80053,43.449119,-80.481249,390001
80053,43.448706,-80.480331,390002
80053,43.448568,-80.480025,390003
80053,43.448568,-80.480025,400001
80053,43.448109,-80.479006,400002
80053,43.447647,-80.477969,400003
80053,43.447230,-80.477040,400004
80053,43.446983,-80.476492,400005
80053,43.446983,-80.476492,410001
80053,43.446803,-80.476093,410002
80053,43.446444,-80.475289,410003
80053,43.446444,-80.475289,420001
80053,43.446392,-80.475172,420002
80053,43.446203,-80.474741,420003
80053,43.446148,-80.474556,420004
80053,43.446113,-80.474358,420005
80053,43.446111,-80.474163,420006
80053,43.446119,-80.474024,420007
80053,43.446148,-80.473869,420008
80053,43.446190,-80.473718,420009
80053,43.446273,-80.473483,420010
80053,43.446321,-80.473276,420011
80053,43.446341,-80.473106,420012
80053,43.446343,-80.472972,420013
80053,43.446338,-80.472838,420014
80053,43.446306,-80.472678,420015
80053,43.446255,-80.472500,420016
80053,43.445713,-80.471258,420017
80053,43.445574,-80.470918,420018
80053,43.445572,-80.470913,420019
80053,43.445572,-80.470913,430001
80053,43.445313,-80.470199,430002
80053,43.445185,-80.469845,430003
80053,43.445185,-80.469845,440001
80053,43.444512,-80.467992,440002
80053,43.444414,-80.467742,440003
80053,43.444347,-80.467577,440004
80053,43.444247,-80.467413,440005
80053,43.444109,-80.467248,440006
80053,43.444240,-80.466920,440007
80053,43.444529,-80.466115,440008
80053,43.444719,-80.465566,440009
80053,43.444789,-80.465377,440010
80053,43.444789,-80.465377,450001
80053,43.445389,-80.463764,450002
80053,43.445389,-80.463764,460001
80053,43.445389,-80.463763,460002
80053,43.445832,-80.462643,460003
80053,43.445882,-80.462518,460004
80053,43.446208,-80.461575,460005
80053,43.446726,-80.460230,460006
80053,43.447039,-80.459617,460007
80053,43.447313,-80.459107,460008
80053,43.447811,-80.458230,460009
80053,43.447986,-80.457923,460010
80053,43.448194,-80.457411,460011
80053,43.448357,-80.456837,460012
80053,43.448464,-80.456212,460013
80053,43.448487,-80.455866,460014
80053,43.448463,-80.455174,460015
80053,43.448420,-80.454833,460016
80053,43.448171,-80.453397,460017
80053,43.448146,-80.453061,460018
80053,43.448162,-80.452628,460019
80053,43.448271,-80.452021,460020
80053,43.448503,-80.451269,460021
80053,43.448628,-80.450915,460022
80053,43.448218,-80.450660,460023
80053,43.448218,-80.450660,470001
80053,43.447454,-80.450185,470002
80053,43.446847,-80.449791,470003
80053,43.446360,-80.449477,470004
80053,43.446360,-80.449477,480001
80053,43.445887,-80.449172,480002
80053,43.445089,-80.448662,480003
80053,43.444811,-80.448491,480004
80053,43.444603,-80.448400,480005
80053,43.444603,-80.448400,490001
80053,43.443375,-80.447865,490002
80053,43.443375,-80.447865,500001
80053,43.443221,-80.447797,500002
80053,43.442393,-80.447447,500003
80053,43.441768,-80.447170,500004
80053,43.441768,-80.447170,510001
80053,43.441597,-80.447094,510002
80053,43.441212,-80.446936,510003
80053,43.439769,-80.446305,510004
80053,43.439769,-80.446305,520001
80053,43.439537,-80.446203,520002
80053,43.438952,-80.445954,520003
80053,43.438593,-80.445822,520004
80053,43.438405,-80.445784,520005
80053,43.438082,-80.445804,520006
80053,43.437849,-80.445888,520007
80053,43.437849,-80.445888,530001
80053,43.437709,-80.445937,530002
80053,43.437576,-80.446000,530003
80053,43.436316,-80.446768,530004
80053,43.436036,-80.446934,530005
80053,43.435879,-80.447028,530006
80053,43.435879,-80.447028,540001
80053,43.434559,-80.447817,540002
80053,43.434405,-80.447343,540003
80053,43.434405,-80.447343,550001
80053,43.434243,-80.446842,550002
80053,43.433931,-80.445851,550003
80053,43.433532,-80.444564,550004
80053,43.433487,-80.444327,550005
80053,43.433477,-80.444183,550006
80053,43.433465,-80.444057,550007
80053,43.433465,-80.444057,560001
80053,43.433464,-80.444045,560002
80053,43.433456,-80.443812,560003
80053,43.433477,-80.443566,560004
80053,43.433608,-80.442950,560005
