shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80035,43.447382,-80.483547,180008
80035,43.447382,-80.483547,190001
80035,43.447329,-80.483432,190002
80035,43.446695,-80.482118,190003
80035,43.446115,-80.480893,190004
80035,43.446115,-80.480893,200001
80035,43.446076,-80.480809,200002
80035,43.445616,-80.479855,200003
80035,43.445239,-80.479070,200004
80035,43.445239,-80.479070,210001
80035,43.445164,-80.478916,210002
80035,43.444730,-80.477989,210003
80035,43.444341,-80.477183,210004
80035,43.444341,-80.477183,220001
80035,43.444292,-80.477080,220002
80035,43.443924,-80.476290,220003
80035,43.443258,-80.474774,220004
80035,43.442871,-80.473885,220005
80035,43.442871,-80.473885,230001
80035,43.442825,-80.473779,230002
80035,43.442336,-80.472683,230003
80035,43.442040,-80.472015,230004
80035,43.441899,-80.471667,230005
80035,43.442037,-80.471503,230006
80035,43.442203,-80.471181,230007
80035,43.442503,-80.470572,230008
80035,43.443303,-80.468913,230009
80035,43.443796,-80.467901,230010
80035,43.443994,-80.467521,230011
80035,43.444029,-80.467439,230012
80035,43.444029,-80.467439,240001
80035,43.444109,-80.467248,240002
80035,43.443598,-80.466729,240003
80035,43.443238,-80.466329,240004
80035,43.442333,-80.465325,240005
80035,43.442162,-80.465139,240006
80035,43.442162,-80.465139,250001
80035,43.441578,-80.464497,250002
80035,43.440862,-80.463724,250003
80035,43.440148,-80.462947,250004
80035,43.439949,-80.462725,250005
80035,43.439949,-80.462725,260001
80035,43.439832,-80.462594,260002
80035,43.439708,-80.462427,260003
80035,43.439536,-80.462112,260004
80035,43.439316,-80.461605,260005
80035,43.439094,-80.461028,260006
80035,43.438965,-80.460665,260007
80035,43.438965,-80.460665,270001
80035,43.438270,-80.458719,270002
80035,43.438180,-80.458414,270003
80035,43.438146,-80.457483,270004
80035,43.438106,-80.457263,270005
80035,43.437961,-80.456884,270006
80035,43.437488,-80.455884,270007
80035,43.437398,-80.455671,270008
80035,43.437133,-80.454854,270009
80035,43.436930,-80.454436,270010
80035,43.436616,-80.453938,270011
80035,43.436443,-80.453637,270012
80035,43.436424,-80.453595,270013
80035,43.436424,-80.453595,280001
80035,43.436382,-80.453500,280002
80035,43.436206,-80.452994,280003
80035,43.436062,-80.452455,280004
80035,43.435736,-80.451451,280005
80035,43.435632,-80.451122,280006
80035,43.435632,-80.451122,290001
80035,43.435598,-80.451014,290002
80035,43.435410,-80.450440,290003
80035,43.435153,-80.449648,290004
80035,43.435153,-80.449648,300001
80035,43.435087,-80.449444,300002
80035,43.434679,-80.448206,300003
80035,43.434559,-80.447817,300004
80035,43.434405,-80.447343,300005
80035,43.434405,-80.447343,310001
80035,43.434243,-80.446842,310002
80035,43.433931,-80.445851,310003
80035,43.433532,-80.444564,310004
80035,43.433487,-80.444327,310005
80035,43.433477,-80.444183,310006
80035,43.433465,-80.444057,310007
80035,43.433465,-80.444057,320001
80035,43.433464,-80.444045,320002
80035,43.433456,-80.443812,320003
80035,43.433477,-80.443566,320004
80035,43.433608,-80.442950,320005
80035,43.433631,-80.442652,320006
80035,43.433592,-80.442209,320007
80035,43.433495,-80.441799,320008
80035,43.433378,-80.441358,320009
80035,43.433378,-80.441358,330001
80035,43.433217,-80.440750,330002
80035,43.433089,-80.440357,330003
80035,43.432925,-80.440007,330004
80035,43.432630,-80.439588,330005
80035,43.432055,-80.438941,330006
80035,43.431962,-80.438846,330007
80035,43.431962,-80.438846,340001
80035,43.431790,-80.438667,340002
80035,43.431167,-80.437983,340003
80035,43.430136,-80.436884,340004
80035,43.429937,-80.436623,340005
80035,43.429825,-80.436414,340006
80035,43.429319,-80.434850,340007
80035,43.429319,-80.434850,350001
80035,43.429235,-80.434590,350002
80035,43.429119,-80.434217,350003
80035,43.428869,-80.433403,350004
80035,43.428476,-80.432191,350005
80035,43.427671,-80.432679,350006
80035,43.427514,-80.432755,350007
80035,43.427514,-80.432755,360001
80035,43.427193,-80.432908,360002
80035,43.426681,-80.433017,360003
80035,43.426396,-80.433093,360004
80035,43.426130,-80.433181,360005
80035,43.425930,-80.433273,360006
80035,43.425314,-80.433612,360007
80035,43.425061,-80.433789,360008
80035,43.424503,-80.434242,360009
80035,43.424398,-80.434333,360010
80035,43.424265,-80.434475,360011
80035,43.423827,-80.435075,360012
80035,43.423452,-80.435673,360013
80035,43.423384,-80.435796,360014
80035,43.423201,-80.436119,360015
80035,43.423201,-80.436119,370001
80035,43.422691,-80.437021,370002
80035,43.422557,-80.437254,370003
80035,43.422083,-80.438076,370004
80035,43.422046,-80.438164,370005
80035,43.421970,-80.438318,370006
80035,43.421878,-80.438532,370007
80035,43.421777,-80.438814,370008
80035,43.421683,-80.439167,370009
80035,43.421649,-80.439362,370010
80035,43.421412,-80.440733,370011
80035,43.421278,-80.441520,370012
80035,43.421915,-80.441718,370013
80092,43.475975,-80.525487,10001
80092,43.476168,-80.524943,10002
80092,43.476560,-80.523768,10003
80092,43.476730,-80.523332,10004
80092,43.476730,-80.523332,20001
80092,43.477101,-80.522383,20002
80092,43.477643,-80.520852,20003
80092,43.477740,-80.520593,20004
80092,43.477740,-80.520593,30001
80092,43.478027,-80.519823,30002
80092,43.475857,-80.517968,30003
80092,43.475090,-80.517334,30004
80092,43.475090,-80.517334,40001
80092,43.474990,-80.517250,40002
80092,43.473536,-80.516100,40003
80092,43.473536,-80.516100,50001
80092,43.473459,-80.516039,50002
80092,43.472494,-80.515220,50003
80092,43.472250,-80.514975,50004
80092,43.471932,-80.514630,50005
80092,43.471220,-80.513778,50006
80092,43.471220,-80.513778,60001
80092,43.471125,-80.513664,60002
80092,43.470158,-80.512618,60003
80092,43.469475,-80.511890,60004
80092,43.468742,-80.511090,60005
80092,43.468700,-80.511035,60006
80092,43.468700,-80.511035,70001
80092,43.468579,-80.510873,70002
80092,43.468068,-80.510068,70003
80092,43.467741,-80.509502,70004
80092,43.467741,-80.509502,80001
80092,43.467657,-80.509357,80002
80092,43.467025,-80.508308,80003
80092,43.466462,-80.507340,80004
80092,43.465887,-80.506366,80005
80092,43.465474,-80.505636,80006
80092,43.465474,-80.505636,90001
80092,43.465310,-80.505346,90002
80092,43.465029,-80.504865,90003
80092,43.464885,-80.504658,90004
80092,43.464094,-80.503326,90005
80092,43.463952,-80.503085,90006
80092,43.463952,-80.503085,100001
80092,43.463744,-80.502729,100002
80092,43.463316,-80.502011,100003
80092,43.463078,-80.501587,100004
80092,43.462946,-80.501432,100005
80092,43.462580,-80.501027,100006
80092,43.462580,-80.501027,110001
80092,43.462524,-80.500964,110002
80092,43.461510,-80.499852,110003
80092,43.461510,-80.499852,120001
80092,43.461312,-80.499636,120002
80092,43.460546,-80.498807,120003
80092,43.459973,-80.498169,120004
80092,43.459335,-80.497464,120005
80092,43.459138,-80.497243,120006
80092,43.459138,-80.497243,130001
80092,43.459128,-80.497232,130002
80092,43.458944,-80.497019,130003
80092,43.458853,-80.496921,130004
80092,43.458781,-80.496819,130005
80092,43.458662,-80.496583,130006
80092,43.458514,-80.496242,130007
80092,43.458390,-80.496044,130008
80092,43.458276,-80.495920,130009
80092,43.458160,-80.495842,130010
80092,43.457853,-80.495655,130011
80092,43.457797,-80.495619,130012
80092,43.457220,-80.495265,130013
80092,43.457220,-80.495265,140001
80092,43.457015,-80.495139,140002
80092,43.456034,-80.494516,140003
80092,43.455623,-80.494263,140004
80092,43.455379,-80.494136,140005
80092,43.454925,-80.493858,140006
80092,43.454811,-80.493761,140007
80092,43.454588,-80.494440,140008
80092,43.454588,-80.494440,150001
80092,43.454146,-80.495786,150002
80092,43.453585,-80.497490,150003
80092,43.453521,-80.497638,150004
80092,43.453428,-80.497776,150005
80092,43.453319,-80.497890,150006
80092,43.452857,-80.498150,150007
80092,43.452674,-80.497584,150008
80093,43.471025,-80.513557,10001
80093,43.471125,-80.513664,10002
80093,43.471932,-80.514630,10003
80093,43.472201,-80.514921,10004
80093,43.472201,-80.514921,20001
80093,43.472250,-80.514975,20002
80093,43.472494,-80.515220,20003
80093,43.473421,-80.516007,20004
80093,43.473421,-80.516007,30001
80093,43.473459,-80.516039,30002
80093,43.474943,-80.517214,30003
80093,43.474943,-80.517214,40001
80093,43.474990,-80.517250,40002
80093,43.475857,-80.517968,40003
80093,43.478027,-80.519823,40004
80093,43.477717,-80.520651,40005
80093,43.477717,-80.520651,50001
80093,43.477643,-80.520852,50002
80093,43.477101,-80.522383,50003
80093,43.476768,-80.523234,50004
80093,43.476768,-80.523234,60001
80093,43.476560,-80.523768,60002
80093,43.476168,-80.524943,60003
80093,43.475785,-80.526027,60004
80093,43.475685,-80.526306,60005
80097,43.452799,-80.497969,10001
80097,43.452857,-80.498150,10002
80097,43.453319,-80.497890,10003
80097,43.453428,-80.497776,10004
80097,43.453521,-80.497638,10005
80097,43.453585,-80.497490,10006
80097,43.454146,-80.495786,10007
80097,43.454280,-80.495378,10008
80097,43.454280,-80.495378,20001
80097,43.454811,-80.493761,20002
80097,43.454925,-80.493858,20003
80097,43.455379,-80.494136,20004
80097,43.455623,-80.494263,20005
80097,43.456034,-80.494516,20006
80097,43.456949,-80.495098,20007
80097,43.456949,-80.495098,30001
80097,43.457015,-80.495139,30002
80097,43.457797,-80.495619,30003
80097,43.457853,-80.495655,30004
80097,43.458160,-80.495842,30005
80097,43.458276,-80.495920,30006
80097,43.458390,-80.496044,30007
80097,43.458514,-80.496242,30008
80097,43.458662,-80.496583,30009
80097,43.458781,-80.496819,30010
80097,43.458819,-80.496872,30011
80097,43.458819,-80.496872,40001
80097,43.458853,-80.496921,40002
80097,43.458944,-80.497019,40003
80097,43.459128,-80.497232,40004
80097,43.459335,-80.497464,40005
80097,43.459973,-80.498169,40006
80097,43.460546,-80.498807,40007
80097,43.461222,-80.499538,40008
80097,43.461222,-80.499538,50001
80097,43.461312,-80.499636,50002
80097,43.462102,-80.500501,50003
80097,43.462102,-80.500501,60001
80097,43.462524,-80.500964,60002
80097,43.462946,-80.501432,60003
80097,43.463078,-80.501587,60004
80097,43.463316,-80.502011,60005
80097,43.463744,-80.502729,60006
80097,43.463927,-80.503042,60007
80097,43.463927,-80.503042,70001
80097,43.464094,-80.503326,70002
80097,43.464885,-80.504658,70003
80097,43.465029,-80.504865,70004
80097,43.465310,-80.505346,70005
80097,43.465453,-80.505598,70006
80097,43.465453,-80.505598,80001
80097,43.465887,-80.506366,80002
80097,43.466377,-80.507196,80003
80097,43.466377,-80.507196,90001
80097,43.466462,-80.507340,90002
80097,43.467025,-80.508308,90003
80097,43.467657,-80.509357,90004
80097,43.467808,-80.509618,90005
80097,43.467808,-80.509618,100001
80097,43.468068,-80.510068,100002
80097,43.468579,-80.510873,100003
80097,43.468742,-80.511090,100004
80097,43.469136,-80.511521,100005
80097,43.469136,-80.511521,110001
80097,43.469475,-80.511890,110002
80097,43.470158,-80.512618,110003
80097,43.471025,-80.513557,110004
80097,43.471025,-80.513557,120001
80097,43.471125,-80.513664,120002
80097,43.471932,-80.514630,120003
80097,43.472201,-80.514921,120004
80097,43.472201,-80.514921,130001
80097,43.472250,-80.514975,130002
80097,43.472494,-80.515220,130003
80097,43.473421,-80.516007,130004
80097,43.473421,-80.516007,140001
80097,43.473459,-80.516039,140002
80097,43.474943,-80.517214,140003
80097,43.474943,-80.517214,150001
80097,43.474990,-80.517250,150002
80097,43.475857,-80.517968,150003
80097,43.478027,-80.519823,150004
80097,43.477717,-80.520651,150005
80097,43.477717,-80.520651,160001
80097,43.477643,-80.520852,160002
80097,43.477101,-80.522383,160003
80097,43.476768,-80.523234,160004
80097,43.476768,-80.523234,170001
80097,43.476560,-80.523768,170002
80097,43.476168,-80.524943,170003
80097,43.475785,-80.526027,170004
80097,43.475685,-80.526306,170005
80100,43.475975,-80.525487,10001
80100,43.476168,-80.524943,10002
80100,43.476560,-80.523768,10003
80100,43.476730,-80.523332,10004
80100,43.476730,-80.523332,20001
80100,43.477101,-80.522383,20002
80100,43.477643,-80.520852,20003
80100,43.477740,-80.520593,20004
80100,43.477740,-80.520593,30001
80100,43.478027,-80.519823,30002
80100,43.475857,-80.517968,30003
80100,43.475090,-80.517334,30004
80100,43.475090,-80.517334,40001
80100,43.474990,-80.517250,40002
80100,43.473536,-80.516100,40003
80100,43.473536,-80.516100,50001
80100,43.473459,-80.516039,50002
80100,43.472494,-80.515220,50003
80100,43.472250,-80.514975,50004
80100,43.471932,-80.514630,50005
80100,43.471220,-80.513778,50006
80100,43.471220,-80.513778,60001
80100,43.471125,-80.513664,60002
80100,43.470158,-80.512618,60003
80100,43.469475,-80.511890,60004
80100,43.468742,-80.511090,60005
80100,43.468700,-80.511035,60006
80100,43.468700,-80.511035,70001
80100,43.468579,-80.510873,70002
80100,43.468068,-80.510068,70003
80100,43.467741,-80.509502,70004
80100,43.467741,-80.509502,80001
80100,43.467657,-80.509357,80002
80100,43.467025,-80.508308,80003
80100,43.466462,-80.507340,80004
80100,43.465887,-80.506366,80005
80100,43.465474,-80.505636,80006
80100,43.465474,-80.505636,90001
80100,43.465310,-80.505346,90002
80100,43.465029,-80.504865,90003
80100,43.464885,-80.504658,90004
80100,43.464094,-80.503326,90005
80100,43.463952,-80.503085,90006
80100,43.463952,-80.503085,100001
80100,43.463744,-80.502729,100002
80100,43.463316,-80.502011,100003
80100,43.463078,-80.501587,100004
80100,43.462946,-80.501432,100005
80100,43.462580,-80.501027,100006
80100,43.462580,-80.501027,110001
80100,43.462524,-80.500964,110002
80100,43.461510,-80.499852,110003
80100,43.461510,-80.499852,120001
80100,43.461312,-80.499636,120002
80100,43.460546,-80.498807,120003
80100,43.459973,-80.498169,120004
80100,43.459335,-80.497464,120005
80100,43.459138,-80.497243,120006
80100,43.459138,-80.497243,130001
80100,43.459128,-80.497232,130002
80100,43.458944,-80.497019,130003
80100,43.458853,-80.496921,130004
80100,43.458781,-80.496819,130005
80100,43.458662,-80.496583,130006
80100,43.458514,-80.496242,130007
80100,43.458390,-80.496044,130008
80100,43.458276,-80.495920,130009
80100,43.458160,-80.495842,130010
80100,43.457853,-80.495655,130011
80100,43.457797,-80.495619,130012
80100,43.457220,-80.495265,130013
80100,43.457220,-80.495265,140001
80100,43.457015,-80.495139,140002
80100,43.456034,-80.494516,140003
80100,43.455623,-80.494263,140004
80100,43.455379,-80.494136,140005
80100,43.454925,-80.493858,140006
80100,43.454811,-80.493761,140007
80100,43.454588,-80.494440,140008
80100,43.454588,-80.494440,150001
80100,43.454146,-80.495786,150002
80100,43.453585,-80.497490,150003
80100,43.453521,-80.497638,150004
80100,43.453428,-80.497776,150005
80100,43.453319,-80.497890,150006
80100,43.453139,-80.497991,150007
90013,43.472687,-80.541145,10001
90013,43.472268,-80.540590,10002
90013,43.471475,-80.539427,10003
90013,43.470995,-80.538622,10004
90013,43.470855,-80.538487,10005
90013,43.470544,-80.538419,10006
90013,43.470292,-80.538559,10007
90013,43.469632,-80.539010,10008
90013,43.469408,-80.539340,10009
90013,43.469135,-80.539651,10010
90013,43.468983,-80.539893,10011
90013,43.468597,-80.540154,10012
90013,43.468564,-80.540169,10013
90013,43.468564,-80.540169,20001
90013,43.466696,-80.541079,20002
90013,43.466499,-80.541287,20003
90013,43.466470,-80.541361,20004
90013,43.466396,-80.541563,20005
90013,43.466397,-80.541804,20006
90013,43.466503,-80.542251,20007
90013,43.466739,-80.542833,20008
90013,43.467042,-80.543226,20009
90013,43.467372,-80.543516,20010
90013,43.467773,-80.543664,20011
90013,43.467773,-80.543664,30001
90013,43.467782,-80.543668,30002
90013,43.469450,-80.543982,30003
90013,43.470279,-80.544354,30004
90013,43.470476,-80.544433,30005
90013,43.470699,-80.544546,30006
90013,43.470699,-80.544546,40001
90013,43.470752,-80.544573,40002
90013,43.470861,-80.544675,40003
90013,43.470977,-80.544844,40004
90013,43.471048,-80.545087,40005
90013,43.471117,-80.545334,40006
90013,43.471578,-80.547216,40007
90013,43.471746,-80.547576,40008
90013,43.471982,-80.547866,40009
90013,43.472329,-80.548056,40010
90013,43.472484,-80.548096,40011
90013,43.472579,-80.548106,40012
90013,43.472737,-80.548082,40013
90013,43.472737,-80.548082,50001
90013,43.472838,-80.548066,50002
90013,43.473247,-80.547823,50003
90013,43.473497,-80.547426,50004
90013,43.473658,-80.547081,50005
90013,43.474094,-80.545908,50006
90013,43.474758,-80.546366,50007
90013,43.475066,-80.546576,50008
90013,43.475066,-80.546576,60001
90013,43.477112,-80.547966,60002
90013,43.477112,-80.547966,70001
90013,43.477222,-80.548041,70002
90013,43.477248,-80.547985,70003
90013,43.477273,-80.547955,70004
90013,43.477312,-80.547941,70005
90013,43.477341,-80.547938,70006
90013,43.477369,-80.547943,70007
90013,43.477393,-80.547954,70008
90013,43.477426,-80.547986,70009
90013,43.477447,-80.548023,70010
90013,43.477464,-80.548085,70011
90013,43.477463,-80.548139,70012
90013,43.477449,-80.548196,70013
90013,43.478907,-80.549189,70014
90013,43.478907,-80.549189,80001
90013,43.479353,-80.549493,80002
90013,43.479725,-80.549735,80003
90013,43.479773,-80.549623,80004
90013,43.479856,-80.549547,80005
90013,43.479952,-80.549493,80006
90013,43.480013,-80.549484,80007
90013,43.480078,-80.549488,80008
90013,43.480140,-80.549524,80009
90013,43.480305,-80.549049,80010
90013,43.481346,-80.546101,80011
90013,43.481422,-80.545988,80012
90013,43.481527,-80.545904,80013
90013,43.481671,-80.545897,80014
90013,43.481966,-80.545984,80015
90013,43.481966,-80.545984,90001
90013,43.482061,-80.546011,90002
90013,43.483225,-80.546312,90003
90013,43.483517,-80.546337,90004
90013,43.483747,-80.546298,90005
90013,43.484382,-80.546137,90006
90013,43.484585,-80.546156,90007
90013,43.485591,-80.546779,90008
90013,43.485846,-80.546845,90009
90013,43.485846,-80.546845,100001
90013,43.486089,-80.546907,100002
90013,43.486459,-80.546889,100003
90013,43.486799,-80.546796,100004
90013,43.487137,-80.546648,100005
90013,43.487388,-80.546445,100006
90013,43.487634,-80.546294,100007
90013,43.488317,-80.545835,100008
90013,43.488772,-80.545647,100009
90013,43.489494,-80.545460,100010
90013,43.489494,-80.545460,110001
90013,43.489923,-80.545348,110002
90013,43.489988,-80.545828,110003
90013,43.490002,-80.546104,110004
90013,43.490002,-80.546104,120001
90013,43.490010,-80.546239,120002
90013,43.490006,-80.546534,120003
90013,43.489976,-80.546851,120004
90013,43.489889,-80.547316,120005
90013,43.489779,-80.547717,120006
90013,43.489779,-80.547717,130001
90013,43.489737,-80.547868,130002
90013,43.489408,-80.548605,130003
90013,43.489059,-80.549190,130004
90013,43.488827,-80.549613,130005
90013,43.488694,-80.549779,130006
90013,43.488529,-80.549945,130007
90013,43.488315,-80.550073,130008
90013,43.488135,-80.550117,130009
90013,43.488002,-80.550131,130010
90013,43.488002,-80.550131,140001
90013,43.487498,-80.550183,140002
90013,43.486961,-80.550315,140003
90013,43.486548,-80.550552,140004
90013,43.486135,-80.550976,140005
90013,43.485628,-80.551643,140006
90013,43.485628,-80.551643,150001
90013,43.485428,-80.551908,150002
90013,43.485774,-80.552488,150003
90013,43.485884,-80.552722,150004
90013,43.486163,-80.553382,150005
90013,43.486476,-80.554192,150006
90013,43.486618,-80.554568,150007
90013,43.486818,-80.555101,150008
90013,43.486984,-80.555488,150009
90013,43.486984,-80.555488,160001
90013,43.487079,-80.555711,160002
90013,43.487222,-80.555981,160003
90013,43.487472,-80.556369,160004
90013,43.487281,-80.556632,160005
90013,43.487281,-80.556632,170001
90013,43.487113,-80.556865,170002
90013,43.486858,-80.557504,170003
90013,43.486771,-80.558061,170004
90013,43.486646,-80.558495,170005
90013,43.486539,-80.558706,170006
90013,43.486306,-80.558926,170007
90013,43.486138,-80.559014,170008
90013,43.486138,-80.559014,180001
90013,43.485654,-80.559266,180002
90013,43.485077,-80.559594,180003
90013,43.485077,-80.559594,190001
90013,43.484895,-80.559698,190002
90013,43.485529,-80.561851,190003
90013,43.485670,-80.562187,190004
90013,43.485785,-80.562362,190005
90013,43.485959,-80.562517,190006
90013,43.486668,-80.563089,190007
90013,43.486668,-80.563089,200001
90013,43.486832,-80.563220,200002
90013,43.487371,-80.563656,200003
90013,43.487558,-80.563725,200004
90013,43.487715,-80.563715,200005
90013,43.487931,-80.563641,200006
90013,43.488551,-80.563191,200007
90013,43.488771,-80.563076,200008
90013,43.489023,-80.563047,200009
90013,43.489114,-80.563088,200010
90013,43.489114,-80.563088,210001
90013,43.489438,-80.563236,210002
90013,43.490106,-80.563688,210003
90013,43.490666,-80.564080,210004
90013,43.491057,-80.564342,210005
90013,43.491057,-80.564342,220001
90013,43.491252,-80.564472,220002
90013,43.491693,-80.564763,220003
90013,43.492004,-80.564881,220004
90013,43.492217,-80.564907,220005
90013,43.492520,-80.564895,220006
90013,43.492816,-80.564823,220007
90013,43.493022,-80.564741,220008
90013,43.493706,-80.564379,220009
90013,43.493664,-80.563962,220010
90013,43.493664,-80.563962,230001
90013,43.493659,-80.563905,230002
90013,43.493630,-80.563669,230003
90013,43.493642,-80.563366,230004
90013,43.493683,-80.563111,230005
90013,43.493819,-80.562661,230006
90013,43.494199,-80.561383,230007
90013,43.494492,-80.560420,230008
90013,43.494691,-80.559754,230009
90013,43.494734,-80.559604,230010
90013,43.494734,-80.559604,240001
90013,43.494980,-80.558745,240002
90013,43.495024,-80.558429,240003
90013,43.495005,-80.558179,240004
90013,43.494886,-80.557627,240005
90013,43.494583,-80.556617,240006
90013,43.494583,-80.556617,250001
90013,43.494548,-80.556504,250002
90013,43.494006,-80.556740,250003
90013,43.493917,-80.556755,250004
90013,43.493816,-80.556703,250005
90013,43.493414,-80.556434,250006
90013,43.493577,-80.555965,250007
90013,43.493577,-80.555965,260001
90013,43.494401,-80.553592,260002
90013,43.494401,-80.553592,270001
90013,43.494483,-80.553358,270002
90013,43.494939,-80.552067,270003
90013,43.495468,-80.550638,270004
90013,43.495738,-80.549858,270005
90013,43.495766,-80.549781,270006
90013,43.495766,-80.549781,280001
90013,43.495924,-80.549337,280002
90013,43.496312,-80.548235,280003
90013,43.496312,-80.548235,290001
90013,43.496476,-80.547771,290002
90013,43.497018,-80.546259,290003
90013,43.497018,-80.546259,300001
90013,43.497081,-80.546082,300002
90013,43.497238,-80.545621,300003
90013,43.497558,-80.544746,300004
90013,43.497786,-80.544141,300005
90013,43.497786,-80.544141,310001
90013,43.498076,-80.543370,310002
90013,43.498487,-80.542180,310003
90013,43.498526,-80.542076,310004
90013,43.498931,-80.540851,310005
90013,43.498989,-80.540697,310006
90013,43.499574,-80.539114,310007
90013,43.499618,-80.539000,310008
90013,43.500133,-80.537628,310009
90013,43.500326,-80.537085,310010
90013,43.500326,-80.537085,320001
90013,43.500848,-80.535605,320002
90013,43.501372,-80.534221,320003
90013,43.501556,-80.533727,320004
90013,43.501556,-80.533727,330001
90013,43.501591,-80.533634,330002
90013,43.501684,-80.533353,330003
90013,43.499575,-80.530963,330004
90013,43.499152,-80.530534,330005
90013,43.499350,-80.529945,330006
90013,43.499468,-80.529661,330007
90013,43.499575,-80.529231,330008
90013,43.499569,-80.529131,330009
90013,43.499543,-80.529041,330010
90013,43.499487,-80.528974,330011
90013,43.499388,-80.528934,330012
90013,43.499255,-80.528964,330013
90013,43.499076,-80.529010,330014
90013,43.498704,-80.529183,330015
90013,43.498591,-80.529219,330016
90013,43.498381,-80.529250,330017
90013,43.498147,-80.529211,330018
90013,43.498145,-80.528838,330019
90014,43.498145,-80.528838,10001
90014,43.498143,-80.528243,10002
90014,43.498586,-80.528231,10003
90014,43.498816,-80.528202,10004
90014,43.498921,-80.528144,10005
90014,43.499077,-80.527955,10006
90014,43.499168,-80.527916,10007
90014,43.499857,-80.527871,10008
90014,43.500026,-80.527869,10009
90014,43.500127,-80.527918,10010
90014,43.500195,-80.528026,10011
90014,43.500224,-80.528217,10012
90014,43.500221,-80.528346,10013
90014,43.500183,-80.528524,10014
90014,43.500103,-80.528710,10015
90014,43.499911,-80.528922,10016
90014,43.499921,-80.528936,10017
90014,43.499935,-80.528965,10018
90014,43.499945,-80.528992,10019
90014,43.499951,-80.529030,10020
90014,43.499950,-80.529080,10021
90014,43.499944,-80.529108,10022
90014,43.499928,-80.529150,10023
90014,43.500000,-80.529247,10024
90014,43.500063,-80.529329,10025
90014,43.500255,-80.529706,10026
90014,43.500373,-80.529861,10027
90014,43.500495,-80.529973,10028
90014,43.501182,-80.530360,10029
90014,43.501795,-80.530710,10030
90014,43.502477,-80.531149,10031
90014,43.502075,-80.532181,10032
90014,43.501920,-80.532621,10033
90014,43.501684,-80.533353,10034
90014,43.501591,-80.533634,10035
90014,43.501464,-80.533974,10036
90014,43.501464,-80.533974,20001
90014,43.501372,-80.534221,20002
90014,43.500848,-80.535605,20003
90014,43.500237,-80.537334,20004
90014,43.500237,-80.537334,30001
90014,43.500133,-80.537628,30002
90014,43.499618,-80.539000,30003
90014,43.499574,-80.539114,30004
90014,43.498989,-80.540697,30005
90014,43.498931,-80.540851,30006
90014,43.498526,-80.542076,30007
90014,43.498487,-80.542180,30008
90014,43.498076,-80.543370,30009
90014,43.497735,-80.544277,30010
90014,43.497735,-80.544277,40001
90014,43.497558,-80.544746,40002
90014,43.497238,-80.545621,40003
90014,43.497081,-80.546082,40004
90014,43.496587,-80.547460,40005
90014,43.496587,-80.547460,50001
90014,43.496476,-80.547771,50002
90014,43.495924,-80.549337,50003
90014,43.495738,-80.549858,50004
90014,43.495490,-80.550574,50005
90014,43.495490,-80.550574,60001
90014,43.495468,-80.550638,60002
90014,43.494939,-80.552067,60003
90014,43.494483,-80.553358,60004
90014,43.494366,-80.553693,60005
90014,43.494366,-80.553693,70001
90014,43.493526,-80.556111,70002
90014,43.493526,-80.556111,80001
90014,43.493414,-80.556434,80002
90014,43.493816,-80.556703,80003
90014,43.493917,-80.556755,80004
90014,43.494006,-80.556740,80005
90014,43.494548,-80.556504,80006
90014,43.494735,-80.557125,80007
90014,43.494735,-80.557125,90001
90014,43.494886,-80.557627,90002
90014,43.495005,-80.558179,90003
90014,43.495024,-80.558429,90004
90014,43.494980,-80.558745,90005
90014,43.494747,-80.559559,90006
90014,43.494747,-80.559559,100001
90014,43.494691,-80.559754,100002
90014,43.494492,-80.560420,100003
90014,43.494199,-80.561383,100004
90014,43.493870,-80.562489,100005
90014,43.493870,-80.562489,110001
90014,43.493819,-80.562661,110002
90014,43.493683,-80.563111,110003
90014,43.493642,-80.563366,110004
90014,43.493630,-80.563669,110005
90014,43.493659,-80.563905,110006
90014,43.493706,-80.564379,110007
90014,43.493198,-80.564647,110008
90014,43.493198,-80.564647,120001
90014,43.493022,-80.564741,120002
90014,43.492816,-80.564823,120003
90014,43.492520,-80.564895,120004
90014,43.492217,-80.564907,120005
90014,43.492004,-80.564881,120006
90014,43.491693,-80.564763,120007
90014,43.491252,-80.564472,120008
90014,43.491220,-80.564450,120009
90014,43.491220,-80.564450,130001
90014,43.490666,-80.564080,130002
90014,43.490106,-80.563688,130003
90014,43.489438,-80.563236,130004
90014,43.489023,-80.563047,130005
90014,43.488771,-80.563076,130006
90014,43.488551,-80.563191,130007
90014,43.488415,-80.563290,130008
90014,43.488415,-80.563290,140001
90014,43.487931,-80.563641,140002
90014,43.487715,-80.563715,140003
90014,43.487558,-80.563725,140004
90014,43.487371,-80.563656,140005
90014,43.486832,-80.563220,140006
90014,43.486816,-80.563207,140007
90014,43.486816,-80.563207,150001
90014,43.485959,-80.562517,150002
90014,43.485785,-80.562362,150003
90014,43.485670,-80.562187,150004
90014,43.485529,-80.561851,150005
90014,43.484976,-80.559973,150006
90014,43.484976,-80.559973,160001
90014,43.484895,-80.559698,160002
90014,43.485654,-80.559266,160003
90014,43.486306,-80.558926,160004
90014,43.486539,-80.558706,160005
90014,43.486646,-80.558495,160006
90014,43.486771,-80.558061,160007
90014,43.486858,-80.557504,160008
