shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
30013,43.413919,-80.483342,340002
30013,43.414062,-80.482865,340003
30013,43.414237,-80.482409,340004
30013,43.414444,-80.481979,340005
30013,43.414552,-80.481796,340006
30013,43.414681,-80.481579,340007
30013,43.415711,-80.480103,340008
30013,43.415886,-80.479864,340009
30013,43.415562,-80.479510,340010
30013,43.415562,-80.479510,350001
30013,43.415484,-80.479424,350002
30013,43.414066,-80.477845,350003
30013,43.413862,-80.478189,350004
30013,43.413761,-80.478405,350005
30013,43.413707,-80.478548,350006
30013,43.413629,-80.478753,350007
30013,43.413820,-80.478859,350008
30013,43.414009,-80.478951,350009
30013,43.414216,-80.479024,350010
30013,43.414410,-80.479112,350011
30013,43.414468,-80.479096,350012
40004,43.448927,-80.491773,10001
40004,43.448858,-80.491600,10002
40004,43.448908,-80.491556,10003
40004,43.449018,-80.491463,10004
40004,43.449073,-80.491416,10005
40004,43.449448,-80.491110,10006
40004,43.449297,-80.490757,10007
40004,43.448919,-80.490015,10008
40004,43.448735,-80.489523,10009
40004,43.448357,-80.488342,10010
40004,43.448632,-80.488049,10011
40004,43.448773,-80.487943,10012
40004,43.449176,-80.487665,10013
40004,43.449692,-80.487348,10014
40004,43.449708,-80.487338,10015
40004,43.449708,-80.487338,20001
40004,43.450317,-80.486946,20002
40004,43.451349,-80.486113,20003
40004,43.451650,-80.486784,20004
40004,43.451776,-80.487118,20005
40004,43.451776,-80.487118,30001
40004,43.451905,-80.487458,30002
40004,43.452456,-80.488765,30003
40004,43.453199,-80.490513,30004
40004,43.453199,-80.490513,40001
40004,43.453222,-80.490566,40002
40004,43.453731,-80.491764,40003
40004,43.454248,-80.492852,40004
40004,43.454417,-80.493170,40005
40004,43.454594,-80.493472,40006
40004,43.454594,-80.493472,50001
40004,43.454700,-80.493654,50002
40004,43.454811,-80.493761,50003
40004,43.454925,-80.493858,50004
40004,43.455379,-80.494136,50005
40004,43.455623,-80.494263,50006
40004,43.456034,-80.494516,50007
40004,43.456949,-80.495098,50008
40004,43.456949,-80.495098,60001
40004,43.457015,-80.495139,60002
40004,43.457797,-80.495619,60003
40004,43.457853,-80.495655,60004
40004,43.458160,-80.495842,60005
40004,43.458276,-80.495920,60006
40004,43.458390,-80.496044,60007
40004,43.458514,-80.496242,60008
40004,43.458662,-80.496583,60009
40004,43.458781,-80.496819,60010
40004,43.458853,-80.496921,60011
40004,43.458944,-80.497019,60012
40004,43.459128,-80.497232,60013
40004,43.459214,-80.497327,60014
40004,43.459214,-80.497327,70001
40004,43.459335,-80.497464,70002
40004,43.459973,-80.498169,70003
40004,43.460546,-80.498807,70004
40004,43.460737,-80.499013,70005
40004,43.460737,-80.499013,80001
40004,43.461312,-80.499636,80002
40004,43.462102,-80.500501,80003
40004,43.462102,-80.500501,90001
40004,43.462524,-80.500964,90002
40004,43.462946,-80.501432,90003
40004,43.463078,-80.501587,90004
40004,43.463316,-80.502011,90005
40004,43.463744,-80.502729,90006
40004,43.463927,-80.503042,90007
40004,43.463927,-80.503042,100001
40004,43.464094,-80.503326,100002
40004,43.464885,-80.504658,100003
40004,43.465029,-80.504865,100004
40004,43.465310,-80.505346,100005
40004,43.465002,-80.506186,100006
40004,43.464986,-80.506230,100007
40004,43.464986,-80.506230,110001
40004,43.464130,-80.508600,110002
40004,43.463910,-80.509230,110003
40004,43.463910,-80.509230,120001
40004,43.463711,-80.509802,120002
40004,43.463236,-80.511081,120003
40004,43.462955,-80.511860,120004
40004,43.462955,-80.511860,130001
40004,43.462890,-80.512043,130002
40004,43.462781,-80.512248,130003
40004,43.462330,-80.512945,130004
40004,43.462109,-80.513213,130005
40004,43.461239,-80.513763,130006
40004,43.460381,-80.514284,130007
40004,43.460381,-80.514284,140001
40004,43.460339,-80.514309,140002
40004,43.459281,-80.514996,140003
40004,43.458870,-80.515225,140004
40004,43.458870,-80.515225,150001
40004,43.458867,-80.515227,150002
40004,43.458572,-80.515403,150003
40004,43.458440,-80.515491,150004
40004,43.458293,-80.515596,150005
40004,43.457863,-80.515848,150006
40004,43.457404,-80.516118,150007
40004,43.457277,-80.516216,150008
40004,43.457277,-80.516216,160001
40004,43.456925,-80.516483,160002
40004,43.456787,-80.516552,160003
40004,43.456461,-80.515546,160004
40004,43.456461,-80.515546,170001
40004,43.456383,-80.515308,170002
40004,43.456048,-80.514283,170003
40004,43.455808,-80.513551,170004
40004,43.455808,-80.513551,180001
40004,43.455645,-80.513056,180002
40004,43.455351,-80.512156,180003
40004,43.455255,-80.511916,180004
40004,43.454994,-80.511451,180005
40004,43.454747,-80.511029,180006
40004,43.454747,-80.511029,190001
40004,43.454688,-80.510928,190002
40004,43.454236,-80.510325,190003
40004,43.453955,-80.511113,190004
40004,43.453254,-80.513121,190005
40004,43.453254,-80.513121,200001
40004,43.453226,-80.513199,200002
40004,43.452462,-80.515363,200003
40004,43.452343,-80.515696,200004
40004,43.452343,-80.515696,210001
40004,43.451880,-80.516991,210002
40004,43.451713,-80.517469,210003
40004,43.451713,-80.517469,220001
40004,43.451333,-80.518553,220002
40004,43.451110,-80.519190,220003
40004,43.450966,-80.519604,220004
40004,43.450604,-80.520634,220005
40004,43.450520,-80.520874,220006
40004,43.450520,-80.520874,230001
40004,43.449536,-80.523658,230002
40004,43.449536,-80.523658,240001
40004,43.449497,-80.523770,240002
40004,43.449166,-80.524753,240003
40004,43.448844,-80.525685,240004
40004,43.448494,-80.526686,240005
40004,43.448494,-80.526686,250001
40004,43.448428,-80.526875,250002
40004,43.447807,-80.528654,250003
40004,43.447597,-80.528419,250004
40004,43.447597,-80.528419,260001
40004,43.447253,-80.528038,260002
40004,43.446890,-80.527808,260003
40004,43.446146,-80.527338,260004
40004,43.445524,-80.526952,260005
40004,43.445524,-80.526952,270001
40004,43.445418,-80.526887,270002
40004,43.445182,-80.527585,270003
40004,43.445054,-80.528152,270004
40004,43.445012,-80.528689,270005
40004,43.445019,-80.528960,270006
40004,43.445088,-80.529592,270007
40004,43.445088,-80.529592,280001
40004,43.445103,-80.529726,280002
40004,43.445155,-80.530185,280003
40004,43.445153,-80.530537,280004
40004,43.445077,-80.530950,280005
40004,43.444875,-80.531618,280006
40004,43.444875,-80.531618,290001
40004,43.444827,-80.531778,290002
40004,43.444695,-80.532230,290003
40004,43.444619,-80.532391,290004
40004,43.444505,-80.532528,290005
40004,43.444391,-80.532598,290006
40004,43.444101,-80.532725,290007
40004,43.444101,-80.532725,300001
40004,43.443870,-80.532826,300002
40004,43.443318,-80.533066,300003
40004,43.443205,-80.533137,300004
40004,43.443061,-80.533337,300005
40004,43.442647,-80.534566,300006
40004,43.442473,-80.535139,300007
40004,43.442473,-80.535139,310001
40004,43.442428,-80.535287,310002
40004,43.442070,-80.536479,310003
40004,43.441833,-80.537268,310004
40004,43.441833,-80.537268,320001
40004,43.441789,-80.537416,320002
40004,43.441590,-80.538091,320003
40004,43.441507,-80.538251,320004
40004,43.441518,-80.538396,320005
40004,43.443400,-80.540003,320006
40004,43.443629,-80.540183,320007
40004,43.443629,-80.540183,330001
40004,43.443738,-80.540268,330002
40004,43.443438,-80.541137,330003
40004,43.443242,-80.541688,330004
40004,43.443178,-80.541820,330005
40004,43.443140,-80.541880,330006
40004,43.443056,-80.541985,330007
40004,43.442739,-80.542304,330008
40004,43.442613,-80.542414,330009
40004,43.442807,-80.542800,330010
40004,43.442807,-80.542800,340001
40004,43.442908,-80.543001,340002
40004,43.444013,-80.545186,340003
40004,43.443742,-80.545327,340004
40004,43.443742,-80.545327,350001
40004,43.442838,-80.545792,350002
40004,43.442307,-80.546073,350003
40004,43.442210,-80.546135,350004
40004,43.441989,-80.546305,350005
40004,43.441752,-80.546556,350006
40004,43.441688,-80.546633,350007
40004,43.441540,-80.546840,350008
40004,43.441358,-80.547160,350009
40004,43.441206,-80.547518,350010
40004,43.441045,-80.547981,350011
40004,43.440793,-80.548717,350012
40004,43.440793,-80.548717,360001
40004,43.440673,-80.549068,360002
40004,43.440494,-80.549670,360003
40004,43.440318,-80.550373,360004
40004,43.440188,-80.550923,360005
40004,43.439812,-80.552060,360006
40004,43.439305,-80.553514,360007
40004,43.439147,-80.553973,360008
40004,43.439147,-80.553973,370001
40004,43.438091,-80.557047,370002
40004,43.437686,-80.558219,370003
40004,43.437527,-80.558663,370004
40004,43.437527,-80.558663,380001
40004,43.437388,-80.559051,380002
40004,43.437286,-80.559306,380003
40004,43.437158,-80.559642,380004
40004,43.437121,-80.559763,380005
40004,43.437153,-80.559790,380006
40004,43.437180,-80.559823,380007
40004,43.437208,-80.559875,380008
40004,43.437223,-80.559920,380009
40004,43.437232,-80.559969,380010
40004,43.437236,-80.560019,380011
40004,43.437233,-80.560070,380012
40004,43.437228,-80.560104,380013
40004,43.437213,-80.560152,380014
40004,43.437187,-80.560206,380015
40004,43.437161,-80.560242,380016
40004,43.437132,-80.560271,380017
40004,43.437099,-80.560293,380018
40004,43.437063,-80.560306,380019
40004,43.437026,-80.560311,380020
40004,43.436992,-80.560308,380021
40004,43.436959,-80.560297,380022
40004,43.436928,-80.560278,380023
40004,43.436854,-80.560491,380024
40004,43.436708,-80.560758,380025
40004,43.436375,-80.561343,380026
40004,43.436390,-80.561362,380027
40004,43.436403,-80.561384,380028
40004,43.436413,-80.561409,380029
40004,43.436420,-80.561436,380030
40004,43.436422,-80.561465,380031
40004,43.436422,-80.561492,380032
40004,43.436417,-80.561520,380033
40004,43.436410,-80.561546,380034
40004,43.436399,-80.561571,380035
40004,43.436386,-80.561591,380036
40004,43.436371,-80.561608,380037
40004,43.436354,-80.561622,380038
40004,43.436335,-80.561631,380039
40004,43.436316,-80.561636,380040
40004,43.436296,-80.561636,380041
40004,43.436276,-80.561632,380042
40004,43.436257,-80.561624,380043
40004,43.436240,-80.561612,380044
40004,43.436224,-80.561595,380045
40004,43.436210,-80.561575,380046
40004,43.436199,-80.561553,380047
40004,43.436191,-80.561528,380048
40004,43.436186,-80.561502,380049
40004,43.436186,-80.561448,380050
40004,43.436198,-80.561396,380051
40004,43.436210,-80.561373,380052
40004,43.435821,-80.560961,380053
40004,43.434987,-80.560079,380054
40004,43.434810,-80.560391,380055
40004,43.434792,-80.560466,380056
40004,43.434821,-80.560533,380057
40004,43.434865,-80.560573,380058
40004,43.435383,-80.561120,380059
40006,43.435383,-80.561120,10001
40006,43.435605,-80.561354,10002
40006,43.435821,-80.560961,10003
40006,43.436210,-80.561373,10004
40006,43.436223,-80.561352,10005
40006,43.436239,-80.561335,10006
40006,43.436258,-80.561322,10007
40006,43.436278,-80.561314,10008
40006,43.436298,-80.561310,10009
40006,43.436318,-80.561311,10010
40006,43.436338,-80.561317,10011
40006,43.436358,-80.561328,10012
40006,43.436375,-80.561343,10013
40006,43.436708,-80.560758,10014
40006,43.436854,-80.560491,10015
40006,43.436928,-80.560278,10016
40006,43.436890,-80.560244,10017
40006,43.436864,-80.560208,10018
40006,43.436842,-80.560167,10019
40006,43.436827,-80.560121,10020
40006,43.436817,-80.560073,10021
40006,43.436814,-80.560022,10022
40006,43.436816,-80.559972,10023
40006,43.436826,-80.559923,10024
40006,43.436834,-80.559896,10025
40006,43.436853,-80.559853,10026
40006,43.436889,-80.559799,10027
40006,43.436928,-80.559763,10028
40006,43.436959,-80.559746,10029
40006,43.436988,-80.559736,10030
40006,43.437024,-80.559732,10031
40006,43.437060,-80.559735,10032
40006,43.437090,-80.559745,10033
40006,43.437121,-80.559763,10034
40006,43.437158,-80.559642,10035
40006,43.437286,-80.559306,10036
40006,43.437388,-80.559051,10037
40006,43.437599,-80.558460,10038
40006,43.437599,-80.558460,20001
40006,43.437686,-80.558219,20002
40006,43.438091,-80.557047,20003
40006,43.438991,-80.554426,20004
40006,43.438991,-80.554426,30001
40006,43.439305,-80.553514,30002
40006,43.439812,-80.552060,30003
40006,43.440100,-80.551188,30004
40006,43.440100,-80.551188,40001
40006,43.440188,-80.550923,40002
40006,43.440318,-80.550373,40003
40006,43.440494,-80.549670,40004
40006,43.440673,-80.549068,40005
40006,43.441045,-80.547981,40006
40006,43.441206,-80.547518,40007
40006,43.441244,-80.547426,40008
40006,43.441244,-80.547426,50001
40006,43.441358,-80.547160,50002
40006,43.441540,-80.546840,50003
40006,43.441688,-80.546633,50004
40006,43.441752,-80.546556,50005
40006,43.441989,-80.546305,50006
40006,43.442210,-80.546135,50007
40006,43.442307,-80.546073,50008
40006,43.442838,-80.545792,50009
40006,43.444013,-80.545186,50010
40006,43.443685,-80.544536,50011
40006,43.443685,-80.544536,60001
40006,43.442908,-80.543001,60002
40006,43.442613,-80.542414,60003
40006,43.442739,-80.542304,60004
40006,43.443056,-80.541985,60005
40006,43.443140,-80.541880,60006
40006,43.443178,-80.541820,60007
40006,43.443242,-80.541688,60008
40006,43.443438,-80.541137,60009
40006,43.443738,-80.540268,60010
40006,43.443409,-80.540010,60011
40006,43.443409,-80.540010,70001
40006,43.443400,-80.540003,70002
40006,43.441720,-80.538569,70003
40006,43.441720,-80.538569,80001
40006,43.441518,-80.538396,80002
40006,43.441507,-80.538251,80003
40006,43.441590,-80.538091,80004
40006,43.441789,-80.537416,80005
40006,43.442070,-80.536479,80006
40006,43.442304,-80.535698,80007
40006,43.442304,-80.535698,90001
40006,43.442428,-80.535287,90002
40006,43.442647,-80.534566,90003
40006,43.443061,-80.533337,90004
40006,43.443205,-80.533137,90005
40006,43.443318,-80.533066,90006
40006,43.443870,-80.532826,90007
40006,43.444391,-80.532598,90008
40006,43.444505,-80.532528,90009
40006,43.444619,-80.532391,90010
40006,43.444695,-80.532230,90011
40006,43.444827,-80.531778,90012
40006,43.445015,-80.531156,90013
40006,43.445015,-80.531156,100001
40006,43.445077,-80.530950,100002
40006,43.445153,-80.530537,100003
40006,43.445155,-80.530185,100004
40006,43.445104,-80.529739,100005
40006,43.445104,-80.529739,110001
40006,43.445103,-80.529726,110002
40006,43.445019,-80.528960,110003
40006,43.445012,-80.528689,110004
40006,43.445054,-80.528152,110005
40006,43.445182,-80.527585,110006
40006,43.445236,-80.527424,110007
40006,43.445236,-80.527424,120001
40006,43.445418,-80.526887,120002
40006,43.446146,-80.527338,120003
40006,43.446890,-80.527808,120004
40006,43.447253,-80.528038,120005
40006,43.447569,-80.528389,120006
40006,43.447569,-80.528389,130001
40006,43.447807,-80.528654,130002
40006,43.448338,-80.527132,130003
40006,43.448338,-80.527132,140001
40006,43.448428,-80.526875,140002
40006,43.448844,-80.525685,140003
40006,43.449166,-80.524753,140004
40006,43.449415,-80.524017,140005
40007,43.443742,-80.545327,10001
40007,43.442838,-80.545792,10002
40007,43.442307,-80.546073,10003
40007,43.442210,-80.546135,10004
40007,43.441989,-80.546305,10005
40007,43.441752,-80.546556,10006
40007,43.441688,-80.546633,10007
40007,43.441540,-80.546840,10008
40007,43.441358,-80.547160,10009
40007,43.441206,-80.547518,10010
40007,43.441045,-80.547981,10011
40007,43.440793,-80.548717,10012
40007,43.440793,-80.548717,20001
40007,43.440673,-80.549068,20002
40007,43.440494,-80.549670,20003
40007,43.440318,-80.550373,20004
40007,43.440188,-80.550923,20005
40007,43.439812,-80.552060,20006
40007,43.439305,-80.553514,20007
40007,43.439147,-80.553973,20008
40007,43.439147,-80.553973,30001
40007,43.438091,-80.557047,30002
40007,43.437686,-80.558219,30003
40007,43.437527,-80.558663,30004
40007,43.437527,-80.558663,40001
40007,43.437388,-80.559051,40002
40007,43.437286,-80.559306,40003
40007,43.437158,-80.559642,40004
40007,43.437121,-80.559763,40005
40007,43.437153,-80.559790,40006
40007,43.437180,-80.559823,40007
40007,43.437208,-80.559875,40008
40007,43.437223,-80.559920,40009
40007,43.437232,-80.559969,40010
40007,43.437236,-80.560019,40011
40007,43.437233,-80.560070,40012
40007,43.437228,-80.560104,40013
40007,43.437213,-80.560152,40014
40007,43.437187,-80.560206,40015
40007,43.437161,-80.560242,40016
40007,43.437132,-80.560271,40017
40007,43.437099,-80.560293,40018
40007,43.437063,-80.560306,40019
40007,43.437026,-80.560311,40020
40007,43.436992,-80.560308,40021
40007,43.436959,-80.560297,40022
40007,43.436928,-80.560278,40023
40007,43.436854,-80.560491,40024
40007,43.436708,-80.560758,40025
40007,43.436375,-80.561343,40026
40007,43.436390,-80.561362,40027
40007,43.436403,-80.561384,40028
40007,43.436413,-80.561409,40029
40007,43.436420,-80.561436,40030
40007,43.436422,-80.561465,40031
40007,43.436422,-80.561492,40032
40007,43.436417,-80.561520,40033
40007,43.436410,-80.561546,40034
40007,43.436399,-80.561571,40035
40007,43.436386,-80.561591,40036
40007,43.436371,-80.561608,40037
40007,43.436354,-80.561622,40038
40007,43.436335,-80.561631,40039
40007,43.436316,-80.561636,40040
40007,43.436296,-80.561636,40041
40007,43.436276,-80.561632,40042
40007,43.436257,-80.561624,40043
40007,43.436240,-80.561612,40044
40007,43.436224,-80.561595,40045
40007,43.436210,-80.561575,40046
40007,43.436199,-80.561553,40047
40007,43.436191,-80.561528,40048
40007,43.436186,-80.561502,40049
40007,43.436186,-80.561448,40050
40007,43.436198,-80.561396,40051
40007,43.436210,-80.561373,40052
40007,43.435821,-80.560961,40053
40007,43.434987,-80.560079,40054
40007,43.434810,-80.560391,40055
40007,43.434792,-80.560466,40056
40007,43.434821,-80.560533,40057
40007,43.434865,-80.560573,40058
40007,43.435383,-80.561120,40059
40009,43.435383,-80.561120,10001
40009,43.435605,-80.561354,10002
40009,43.435821,-80.560961,10003
40009,43.436210,-80.561373,10004
40009,43.436223,-80.561352,10005
40009,43.436239,-80.561335,10006
40009,43.436258,-80.561322,10007
40009,43.436278,-80.561314,10008
40009,43.436298,-80.561310,10009
40009,43.436318,-80.561311,10010
40009,43.436338,-80.561317,10011
40009,43.436358,-80.561328,10012
40009,43.436375,-80.561343,10013
40009,43.436708,-80.560758,10014
40009,43.436854,-80.560491,10015
40009,43.436928,-80.560278,10016
40009,43.436890,-80.560244,10017
40009,43.436864,-80.560208,10018
40009,43.436842,-80.560167,10019
40009,43.436827,-80.560121,10020
40009,43.436817,-80.560073,10021
40009,43.436814,-80.560022,10022
40009,43.436816,-80.559972,10023
40009,43.436826,-80.559923,10024
40009,43.436834,-80.559896,10025
40009,43.436853,-80.559853,10026
40009,43.436889,-80.559799,10027
40009,43.436928,-80.559763,10028
40009,43.436959,-80.559746,10029
40009,43.436988,-80.559736,10030
40009,43.437024,-80.559732,10031
40009,43.437060,-80.559735,10032
40009,43.437090,-80.559745,10033
40009,43.437121,-80.559763,10034
40009,43.437158,-80.559642,10035
40009,43.437286,-80.559306,10036
40009,43.437388,-80.559051,10037
40009,43.437599,-80.558460,10038
40009,43.437599,-80.558460,20001
40009,43.437686,-80.558219,20002
40009,43.438091,-80.557047,20003
40009,43.438991,-80.554426,20004
40009,43.438991,-80.554426,30001
40009,43.439305,-80.553514,30002
40009,43.439812,-80.552060,30003
40009,43.440100,-80.551188,30004
40009,43.440100,-80.551188,40001
40009,43.440188,-80.550923,40002
40009,43.440318,-80.550373,40003
40009,43.440494,-80.549670,40004
40009,43.440673,-80.549068,40005
40009,43.441045,-80.547981,40006
40009,43.441206,-80.547518,40007
40009,43.441244,-80.547426,40008
40009,43.441244,-80.547426,50001
40009,43.441358,-80.547160,50002
40009,43.441540,-80.546840,50003
40009,43.441688,-80.546633,50004
40009,43.441752,-80.546556,50005
40009,43.441989,-80.546305,50006
40009,43.442210,-80.546135,50007
40009,43.442307,-80.546073,50008
40009,43.442838,-80.545792,50009
40009,43.444013,-80.545186,50010
40009,43.443685,-80.544536,50011
40009,43.443685,-80.544536,60001
40009,43.442908,-80.543001,60002
40009,43.442613,-80.542414,60003
40009,43.442739,-80.542304,60004
40009,43.443056,-80.541985,60005
40009,43.443140,-80.541880,60006
40009,43.443178,-80.541820,60007
40009,43.443242,-80.541688,60008
40009,43.443438,-80.541137,60009
40009,43.443738,-80.540268,60010
40009,43.443409,-80.540010,60011
40009,43.443409,-80.540010,70001
40009,43.443400,-80.540003,70002
40009,43.441720,-80.538569,70003
40009,43.441720,-80.538569,80001
40009,43.441518,-80.538396,80002
40009,43.441507,-80.538251,80003
40009,43.441590,-80.538091,80004
40009,43.441789,-80.537416,80005
40009,43.442070,-80.536479,80006
40009,43.442304,-80.535698,80007
40009,43.442304,-80.535698,90001
40009,43.442428,-80.535287,90002
40009,43.442647,-80.534566,90003
40009,43.443061,-80.533337,90004
40009,43.443205,-80.533137,90005
40009,43.443318,-80.533066,90006
40009,43.443870,-80.532826,90007
40009,43.444391,-80.532598,90008
40009,43.444505,-80.532528,90009
40009,43.444619,-80.532391,90010
40009,43.444695,-80.532230,90011
40009,43.444827,-80.531778,90012
40009,43.445015,-80.531156,90013
40009,43.445015,-80.531156,100001
40009,43.445077,-80.530950,100002
40009,43.445153,-80.530537,100003
40009,43.445155,-80.530185,100004
40009,43.445104,-80.529739,100005
40009,43.445104,-80.529739,110001
40009,43.445103,-80.529726,110002
40009,43.445019,-80.528960,110003
40009,43.445012,-80.528689,110004
40009,43.445054,-80.528152,110005
40009,43.445182,-80.527585,110006
40009,43.445236,-80.527424,110007
40009,43.445236,-80.527424,120001
40009,43.445418,-80.526887,120002
40009,43.446146,-80.527338,120003
40009,43.446890,-80.527808,120004
40009,43.447253,-80.528038,120005
40009,43.447569,-80.528389,120006
40009,43.447569,-80.528389,130001
40009,43.447807,-80.528654,130002
40009,43.448338,-80.527132,130003
40009,43.448338,-80.527132,140001
40009,43.448428,-80.526875,140002
40009,43.448844,-80.525685,140003
40009,43.449166,-80.524753,140004
40009,43.449415,-80.524017,140005
40009,43.449415,-80.524017,150001
40009,43.449497,-80.523770,150002
40009,43.450557,-80.520768,150003
40009,43.450557,-80.520768,160001
40009,43.450604,-80.520634,160002
40009,43.450966,-80.519604,160003
40009,43.451110,-80.519190,160004
40009,43.451333,-80.518553,160005
40009,43.451880,-80.516991,160006
40009,43.452115,-80.516332,160007
40009,43.452115,-80.516332,170001
40009,43.452462,-80.515363,170002
40009,43.452975,-80.513910,170003
40009,43.452975,-80.513910,180001
40009,43.453226,-80.513199,180002
40009,43.453955,-80.511113,180003
40009,43.454236,-80.510325,180004
40009,43.454636,-80.510859,180005
40009,43.454636,-80.510859,190001
40009,43.454688,-80.510928,190002
40009,43.454994,-80.511451,190003
40009,43.455255,-80.511916,190004
40009,43.455351,-80.512156,190005
40009,43.455645,-80.513056,190006
40009,43.456048,-80.514283,190007
40009,43.456122,-80.514508,190008
40009,43.456122,-80.514508,200001
40009,43.456383,-80.515308,200002
40009,43.456787,-80.516552,200003
40009,43.456925,-80.516483,200004
40009,43.457404,-80.516118,200005
40009,43.457466,-80.516082,200006
40009,43.457466,-80.516082,210001
40009,43.457863,-80.515848,210002
40009,43.458293,-80.515596,210003
40009,43.458304,-80.515588,210004
40009,43.458304,-80.515588,220001
40009,43.458440,-80.515491,220002
40009,43.458572,-80.515403,220003
40009,43.458867,-80.515227,220004
40009,43.459281,-80.514996,220005
40009,43.459452,-80.514884,220006
40009,43.459452,-80.514884,230001
40009,43.460339,-80.514309,230002
40009,43.460578,-80.514163,230003
40009,43.460578,-80.514163,240001
40009,43.461239,-80.513763,240002
40009,43.462109,-80.513213,240003
40009,43.462330,-80.512945,240004
40009,43.462692,-80.512386,240005
40009,43.462692,-80.512386,250001
40009,43.462781,-80.512248,250002
40009,43.462890,-80.512043,250003
40009,43.463236,-80.511081,250004
40009,43.463676,-80.509895,250005
40009,43.463676,-80.509895,260001
40009,43.463711,-80.509802,260002
40009,43.464130,-80.508600,260003
40009,43.465002,-80.506186,260004
40009,43.465246,-80.505521,260005
40009,43.465246,-80.505521,270001
40009,43.465310,-80.505346,270002
40009,43.465029,-80.504865,270003
40009,43.464885,-80.504658,270004
40009,43.464094,-80.503326,270005
40009,43.463952,-80.503085,270006
40009,43.463952,-80.503085,280001
40009,43.463744,-80.502729,280002
40009,43.463316,-80.502011,280003
40009,43.463078,-80.501587,280004
40009,43.462946,-80.501432,280005
40009,43.462580,-80.501027,280006
40009,43.462580,-80.501027,290001
40009,43.462524,-80.500964,290002
40009,43.461510,-80.499852,290003
40009,43.461510,-80.499852,300001
40009,43.461312,-80.499636,300002
40009,43.460546,-80.498807,300003
40009,43.459973,-80.498169,300004
40009,43.459335,-80.497464,300005
40009,43.459128,-80.497232,300006
40009,43.458944,-80.497019,300007
40009,43.458853,-80.496921,300008
40009,43.458781,-80.496819,300009
40009,43.458662,-80.496583,300010
40009,43.458647,-80.496546,300011
40009,43.458647,-80.496546,310001
40009,43.458514,-80.496242,310002
40009,43.458390,-80.496044,310003
40009,43.458276,-80.495920,310004
40009,43.458160,-80.495842,310005
40009,43.457853,-80.495655,310006
40009,43.457797,-80.495619,310007
40009,43.457220,-80.495265,310008
40009,43.457220,-80.495265,320001
40009,43.457015,-80.495139,320002
40009,43.456034,-80.494516,320003
40009,43.455623,-80.494263,320004
40009,43.455379,-80.494136,320005
40009,43.454925,-80.493858,320006
40009,43.454811,-80.493761,320007
40009,43.454700,-80.493654,320008
40009,43.454682,-80.493624,320009
40009,43.454682,-80.493624,330001
40009,43.454417,-80.493170,330002
40009,43.454248,-80.492852,330003
40009,43.453731,-80.491764,330004
40009,43.453282,-80.490708,330005
40009,43.453282,-80.490708,340001
40009,43.453222,-80.490566,340002
40009,43.452683,-80.489298,340003
40009,43.452683,-80.489298,350001
40009,43.452456,-80.488765,350002
40009,43.451959,-80.487586,350003
40009,43.451959,-80.487586,360001
40009,43.451905,-80.487458,360002
40009,43.451650,-80.486784,360003
40009,43.451433,-80.486303,360004
40009,43.451433,-80.486303,370001
40009,43.451349,-80.486113,370002
40009,43.450317,-80.486946,370003
40009,43.449855,-80.487243,370004
40009,43.449855,-80.487243,380001
40009,43.449692,-80.487348,380002
40009,43.449176,-80.487665,380003
40009,43.449645,-80.488754,380004
40009,43.449645,-80.488754,390001
40009,43.449805,-80.489126,390002
40009,43.450315,-80.490398,390003
40009,43.450400,-80.490630,390004
40009,43.450400,-80.490630,400001
40009,43.450792,-80.491702,400002
40009,43.450971,-80.492173,400003
40009,43.451085,-80.492546,400004
40009,43.450581,-80.492810,400005
40009,43.450065,-80.493068,400006
40009,43.449804,-80.493206,400007
40009,43.449742,-80.493237,400008
40009,43.449618,-80.493300,400009
40009,43.449546,-80.493338,400010
40009,43.449444,-80.493389,400011
40009,43.449298,-80.493445,400012
40009,43.449218,-80.493452,400013
40009,43.449207,-80.493324,400014
40009,43.449191,-80.493216,400015
40009,43.449156,-80.493026,400016
40009,43.449111,-80.492904,400017
40009,43.448716,-80.492259,400018
40009,43.448504,-80.491893,400019
40009,43.448736,-80.491699,400020
40009,43.448869,-80.492023,400021
50006,43.435383,-80.561120,10001
50006,43.435605,-80.561354,10002
50006,43.435821,-80.560961,10003
50006,43.436210,-80.561373,10004
50006,43.436223,-80.561352,10005
50006,43.436239,-80.561335,10006
50006,43.436258,-80.561322,10007
50006,43.436278,-80.561314,10008
50006,43.436298,-80.561310,10009
50006,43.436318,-80.561311,10010
50006,43.436338,-80.561317,10011
50006,43.436358,-80.561328,10012
50006,43.436375,-80.561343,10013
50006,43.436708,-80.560758,10014
50006,43.436854,-80.560491,10015
50006,43.436928,-80.560278,10016
50006,43.436890,-80.560244,10017
50006,43.436864,-80.560208,10018
50006,43.436842,-80.560167,10019
50006,43.436827,-80.560121,10020
50006,43.436817,-80.560073,10021
50006,43.436814,-80.560022,10022
50006,43.436816,-80.559972,10023
50006,43.436826,-80.559923,10024
50006,43.436834,-80.559896,10025
50006,43.436853,-80.559853,10026
50006,43.436889,-80.559799,10027
50006,43.436928,-80.559763,10028
50006,43.436959,-80.559746,10029
50006,43.436988,-80.559736,10030
50006,43.437024,-80.559732,10031
50006,43.437060,-80.559735,10032
50006,43.437090,-80.559745,10033
