shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70645,43.467642,-80.523037,90005
70645,43.467341,-80.522956,90006
70645,43.467341,-80.522956,100001
70645,43.466837,-80.522822,100002
70645,43.466007,-80.522599,100003
70645,43.465199,-80.522371,100004
70645,43.464952,-80.522304,100005
70645,43.464952,-80.522304,110001
70645,43.463635,-80.521942,110002
70645,43.462108,-80.521522,110003
70645,43.461687,-80.521394,110004
70645,43.461687,-80.521394,120001
70645,43.461678,-80.521391,120002
70645,43.461322,-80.521778,120003
70645,43.460893,-80.522232,120004
70645,43.460342,-80.522810,120005
70645,43.460196,-80.522959,120006
70645,43.460014,-80.522621,120007
70645,43.459714,-80.522127,120008
70645,43.459620,-80.521967,120009
70645,43.459620,-80.521967,130001
70645,43.458851,-80.520663,130002
70645,43.458733,-80.520460,130003
70645,43.458733,-80.520460,140001
70645,43.457949,-80.519119,140002
70645,43.457352,-80.518104,140003
70645,43.457221,-80.517828,140004
70645,43.457179,-80.517734,140005
70645,43.457017,-80.517296,140006
70645,43.456787,-80.516552,140007
70645,43.456461,-80.515546,140008
70645,43.456461,-80.515546,150001
70645,43.456383,-80.515308,150002
70645,43.456048,-80.514283,150003
70645,43.455808,-80.513551,150004
70645,43.455808,-80.513551,160001
70645,43.455645,-80.513056,160002
70645,43.455351,-80.512156,160003
70645,43.455255,-80.511916,160004
70645,43.454994,-80.511451,160005
70645,43.454747,-80.511029,160006
70645,43.454747,-80.511029,170001
70645,43.454688,-80.510928,170002
70645,43.454236,-80.510325,170003
70645,43.453960,-80.510003,170004
70645,43.453185,-80.508997,170005
70645,43.452454,-80.508073,170006
70645,43.452244,-80.507822,170007
70645,43.452244,-80.507822,180001
70645,43.452133,-80.507690,180002
70645,43.451684,-80.507122,180003
70645,43.450748,-80.505965,180004
70645,43.449806,-80.504776,180005
70645,43.449619,-80.504539,180006
70645,43.449619,-80.504539,190001
70645,43.449433,-80.504304,190002
70645,43.449248,-80.504007,190003
70645,43.448677,-80.503029,190004
70645,43.448382,-80.502537,190005
70645,43.448904,-80.501975,190006
70645,43.449325,-80.501498,190007
70645,43.449325,-80.501498,200001
70645,43.449388,-80.501427,200002
70645,43.449506,-80.501300,200003
70645,43.450238,-80.500495,200004
70645,43.450430,-80.500270,200005
70645,43.450931,-80.499727,200006
70645,43.450931,-80.499727,210001
70645,43.450994,-80.499659,210002
70645,43.450422,-80.497965,210003
70645,43.450268,-80.497481,210004
70645,43.450150,-80.497091,210005
70645,43.450150,-80.497091,220001
70645,43.450099,-80.496923,220002
70645,43.449743,-80.495772,220003
70645,43.449743,-80.495772,230001
70645,43.449706,-80.495652,230002
70645,43.449429,-80.494735,230003
70645,43.449289,-80.494238,230004
70645,43.449223,-80.493956,230005
70645,43.449217,-80.493641,230006
70645,43.449218,-80.493452,230007
70645,43.449298,-80.493445,230008
70645,43.449444,-80.493389,230009
70645,43.449546,-80.493338,230010
70645,43.449618,-80.493300,230011
70645,43.449742,-80.493237,230012
70645,43.449193,-80.491895,230013
70645,43.449193,-80.491895,240001
70645,43.449018,-80.491463,240002
70645,43.448908,-80.491556,240003
70645,43.448858,-80.491600,240004
70645,43.448736,-80.491699,240005
70645,43.448504,-80.491893,240006
70645,43.448716,-80.492259,240007
70645,43.449111,-80.492904,240008
70645,43.449156,-80.493026,240009
70645,43.449191,-80.493216,240010
70645,43.449207,-80.493324,240011
70645,43.449218,-80.493452,240012
70645,43.449298,-80.493445,240013
70645,43.449444,-80.493389,240014
70645,43.449546,-80.493338,240015
70645,43.449618,-80.493300,240016
70645,43.449742,-80.493237,240017
70645,43.449804,-80.493206,240018
70645,43.450065,-80.493068,240019
70645,43.450604,-80.494761,240020
70645,43.450719,-80.495095,240021
70645,43.451210,-80.494824,240022
70645,43.451534,-80.494650,240023
70645,43.451534,-80.494650,250001
70645,43.451722,-80.494548,250002
70645,43.452194,-80.494299,250003
70645,43.452737,-80.494009,250004
70645,43.452981,-80.493874,250005
70645,43.453630,-80.493351,250006
70645,43.454133,-80.492945,250007
70645,43.454133,-80.492945,260001
70645,43.454248,-80.492852,260002
70645,43.453731,-80.491764,260003
70645,43.453282,-80.490708,260004
70645,43.453282,-80.490708,270001
70645,43.453222,-80.490566,270002
70645,43.452456,-80.488765,270003
70645,43.451959,-80.487586,270004
70645,43.451959,-80.487586,280001
70645,43.451905,-80.487458,280002
70645,43.451650,-80.486784,280003
70645,43.451349,-80.486113,280004
70645,43.450595,-80.484499,280005
70645,43.449915,-80.485046,280006
70645,43.449781,-80.485146,280007
70645,43.449781,-80.485146,290001
70645,43.449666,-80.485231,290002
70645,43.449124,-80.485637,290003
70645,43.448511,-80.486098,290004
70645,43.448234,-80.485446,290005
70645,43.448234,-80.485446,300001
70645,43.447840,-80.484523,300002
70645,43.447382,-80.483547,300003
70645,43.447382,-80.483547,310001
70645,43.447329,-80.483432,310002
70645,43.446695,-80.482118,310003
70645,43.446115,-80.480893,310004
70645,43.446115,-80.480893,320001
70645,43.446076,-80.480809,320002
70645,43.445616,-80.479855,320003
70645,43.445239,-80.479070,320004
70645,43.445239,-80.479070,330001
70645,43.445164,-80.478916,330002
70645,43.444730,-80.477989,330003
70645,43.444341,-80.477183,330004
70645,43.444341,-80.477183,340001
70645,43.444292,-80.477080,340002
70645,43.443924,-80.476290,340003
70645,43.443258,-80.474774,340004
70645,43.442871,-80.473885,340005
70645,43.442871,-80.473885,350001
70645,43.442825,-80.473779,350002
70645,43.442336,-80.472683,350003
70645,43.442040,-80.472015,350004
70645,43.441978,-80.471862,350005
70645,43.441978,-80.471862,360001
70645,43.441899,-80.471667,360002
70645,43.441490,-80.470691,360003
70645,43.441202,-80.469957,360004
70645,43.441104,-80.469718,360005
70645,43.441011,-80.469478,360006
70645,43.441011,-80.469478,370001
70645,43.440723,-80.468729,370002
70645,43.440607,-80.468407,370003
70645,43.440212,-80.467405,370004
70645,43.439793,-80.466353,370005
70645,43.439793,-80.466353,380001
70645,43.439210,-80.464888,380002
70645,43.438464,-80.463025,380003
70645,43.438196,-80.462349,380004
70645,43.437979,-80.461769,380005
70645,43.437979,-80.461769,390001
70645,43.437568,-80.460661,390002
70645,43.436926,-80.458885,390003
70645,43.437450,-80.458769,390004
70645,43.438086,-80.458460,390005
70645,43.438086,-80.458460,400001
70645,43.438180,-80.458414,400002
70645,43.438146,-80.457483,400003
70645,43.438106,-80.457263,400004
70645,43.437961,-80.456884,400005
70645,43.437488,-80.455884,400006
70645,43.437398,-80.455671,400007
70645,43.437133,-80.454854,400008
70645,43.436930,-80.454436,400009
70645,43.436616,-80.453938,400010
70645,43.436443,-80.453637,400011
70645,43.436424,-80.453595,400012
70645,43.436424,-80.453595,410001
70645,43.436382,-80.453500,410002
70645,43.436206,-80.452994,410003
70645,43.436062,-80.452455,410004
70645,43.435736,-80.451451,410005
70645,43.435632,-80.451122,410006
70645,43.435632,-80.451122,420001
70645,43.435598,-80.451014,420002
70645,43.435410,-80.450440,420003
70645,43.435153,-80.449648,420004
70645,43.435153,-80.449648,430001
70645,43.435087,-80.449444,430002
70645,43.434679,-80.448206,430003
70645,43.434559,-80.447817,430004
70645,43.434405,-80.447343,430005
70645,43.434405,-80.447343,440001
70645,43.434243,-80.446842,440002
70645,43.433931,-80.445851,440003
70645,43.433532,-80.444564,440004
70645,43.433487,-80.444327,440005
70645,43.433477,-80.444183,440006
70645,43.433465,-80.444057,440007
70645,43.433465,-80.444057,450001
70645,43.433464,-80.444045,450002
70645,43.433456,-80.443812,450003
70645,43.433477,-80.443566,450004
70645,43.433608,-80.442950,450005
70645,43.433631,-80.442652,450006
70645,43.433592,-80.442209,450007
70645,43.433495,-80.441799,450008
70645,43.433378,-80.441358,450009
70645,43.433378,-80.441358,460001
70645,43.433217,-80.440750,460002
70645,43.433089,-80.440357,460003
70645,43.432925,-80.440007,460004
70645,43.432630,-80.439588,460005
70645,43.432055,-80.438941,460006
70645,43.431962,-80.438846,460007
70645,43.431962,-80.438846,470001
70645,43.431790,-80.438667,470002
70645,43.431167,-80.437983,470003
70645,43.430136,-80.436884,470004
70645,43.429937,-80.436623,470005
70645,43.429825,-80.436414,470006
70645,43.429319,-80.434850,470007
70645,43.429319,-80.434850,480001
70645,43.429235,-80.434590,480002
70645,43.429119,-80.434217,480003
70645,43.428869,-80.433403,480004
70645,43.428476,-80.432191,480005
70645,43.427671,-80.432679,480006
70645,43.427514,-80.432755,480007
70645,43.427514,-80.432755,490001
70645,43.427193,-80.432908,490002
70645,43.426681,-80.433017,490003
70645,43.426396,-80.433093,490004
70645,43.426130,-80.433181,490005
70645,43.425930,-80.433273,490006
70645,43.425314,-80.433612,490007
70645,43.425061,-80.433789,490008
70645,43.424503,-80.434242,490009
70645,43.424398,-80.434333,490010
70645,43.424265,-80.434475,490011
70645,43.423827,-80.435075,490012
70645,43.423452,-80.435673,490013
70645,43.423384,-80.435796,490014
70645,43.422691,-80.437021,490015
70645,43.422631,-80.437124,490016
70645,43.422631,-80.437124,500001
70645,43.422557,-80.437254,500002
70645,43.422083,-80.438076,500003
70645,43.422046,-80.438164,500004
70645,43.421970,-80.438318,500005
70645,43.421878,-80.438532,500006
70645,43.421777,-80.438814,500007
70645,43.421718,-80.439035,500008
70645,43.421718,-80.439035,510001
70645,43.421683,-80.439167,510002
70645,43.421649,-80.439362,510003
70645,43.421874,-80.439496,510004
70645,43.422373,-80.439998,510005
70645,43.422519,-80.440068,510006
70645,43.422415,-80.440656,510007
70645,43.422482,-80.440684,510008
70645,43.422570,-80.440708,510009
70645,43.422694,-80.440720,510010
70645,43.422748,-80.440900,510011
70645,43.422937,-80.441145,510012
70645,43.423093,-80.441332,510013
70646,43.473963,-80.546260,10001
70646,43.474094,-80.545908,10002
70646,43.474758,-80.546366,10003
70646,43.475513,-80.544175,10004
70646,43.475513,-80.544175,20001
70646,43.476243,-80.542054,20002
70646,43.476870,-80.540242,20003
70646,43.476870,-80.540242,30001
70646,43.476979,-80.539930,30002
70646,43.477803,-80.537650,30003
70646,43.477919,-80.537315,30004
70646,43.477919,-80.537315,40001
70646,43.478239,-80.536395,40002
70646,43.478606,-80.535398,40003
70646,43.478606,-80.535398,50001
70646,43.478650,-80.535277,50002
70646,43.479924,-80.531722,50003
70646,43.480111,-80.531200,50004
70646,43.480111,-80.531200,60001
70646,43.480855,-80.529122,60002
70646,43.480855,-80.529122,70001
70646,43.480999,-80.528722,70002
70646,43.481446,-80.527451,70003
70646,43.481811,-80.526442,70004
70646,43.481811,-80.526442,80001
70646,43.481919,-80.526143,80002
70646,43.482071,-80.525716,80003
70646,43.482370,-80.524996,80004
70646,43.480928,-80.524693,80005
70646,43.480928,-80.524693,90001
70646,43.478950,-80.524278,90002
70646,43.478656,-80.524217,90003
70646,43.478656,-80.524217,100001
70646,43.478237,-80.524132,100002
70646,43.478122,-80.525184,100003
70646,43.478122,-80.525184,110001
70646,43.478104,-80.525342,110002
70646,43.476695,-80.525059,110003
70646,43.476355,-80.524983,110004
70646,43.476355,-80.524983,120001
70646,43.476168,-80.524943,120002
70646,43.475496,-80.524821,120003
70646,43.475472,-80.524816,120004
70646,43.475472,-80.524816,130001
70646,43.474132,-80.524526,130002
70646,43.473543,-80.524416,130003
70646,43.473184,-80.524328,130004
70646,43.472520,-80.524194,130005
70646,43.472328,-80.524156,130006
70646,43.472328,-80.524156,140001
70646,43.472247,-80.524139,140002
70646,43.471918,-80.524066,140003
70646,43.471322,-80.523932,140004
70646,43.470126,-80.523685,140005
70646,43.469816,-80.523613,140006
70646,43.469816,-80.523613,150001
70646,43.469691,-80.523584,150002
70646,43.469298,-80.523485,150003
70646,43.468478,-80.523269,150004
70646,43.467642,-80.523037,150005
70646,43.467341,-80.522956,150006
70646,43.467341,-80.522956,160001
70646,43.466837,-80.522822,160002
70646,43.466007,-80.522599,160003
70646,43.465199,-80.522371,160004
70646,43.464952,-80.522304,160005
70646,43.464952,-80.522304,170001
70646,43.463635,-80.521942,170002
70646,43.462108,-80.521522,170003
70646,43.461687,-80.521394,170004
70646,43.461687,-80.521394,180001
70646,43.461678,-80.521391,180002
70646,43.461322,-80.521778,180003
70646,43.460893,-80.522232,180004
70646,43.460342,-80.522810,180005
70646,43.460196,-80.522959,180006
70646,43.460014,-80.522621,180007
70646,43.459714,-80.522127,180008
70646,43.459620,-80.521967,180009
70646,43.459620,-80.521967,190001
70646,43.458851,-80.520663,190002
70646,43.458733,-80.520460,190003
70646,43.458733,-80.520460,200001
70646,43.457949,-80.519119,200002
70646,43.457352,-80.518104,200003
70646,43.457221,-80.517828,200004
70646,43.457179,-80.517734,200005
70646,43.457017,-80.517296,200006
70646,43.456787,-80.516552,200007
70646,43.456461,-80.515546,200008
70646,43.456461,-80.515546,210001
70646,43.456383,-80.515308,210002
70646,43.456048,-80.514283,210003
70646,43.455808,-80.513551,210004
70646,43.455808,-80.513551,220001
70646,43.455645,-80.513056,220002
70646,43.455351,-80.512156,220003
70646,43.455255,-80.511916,220004
70646,43.454994,-80.511451,220005
70646,43.454747,-80.511029,220006
70646,43.454747,-80.511029,230001
70646,43.454688,-80.510928,230002
70646,43.454236,-80.510325,230003
70646,43.453960,-80.510003,230004
70646,43.453185,-80.508997,230005
70646,43.452454,-80.508073,230006
70646,43.452244,-80.507822,230007
70646,43.452244,-80.507822,240001
70646,43.452133,-80.507690,240002
70646,43.451684,-80.507122,240003
70646,43.450748,-80.505965,240004
70646,43.449806,-80.504776,240005
70646,43.449619,-80.504539,240006
70646,43.449619,-80.504539,250001
70646,43.449433,-80.504304,250002
70646,43.449248,-80.504007,250003
70646,43.448677,-80.503029,250004
70646,43.448382,-80.502537,250005
70646,43.448904,-80.501975,250006
70646,43.449325,-80.501498,250007
70646,43.449325,-80.501498,260001
70646,43.449388,-80.501427,260002
70646,43.449506,-80.501300,260003
70646,43.450238,-80.500495,260004
70646,43.450430,-80.500270,260005
70646,43.450931,-80.499727,260006
70646,43.450931,-80.499727,270001
70646,43.450994,-80.499659,270002
70646,43.450422,-80.497965,270003
70646,43.450268,-80.497481,270004
70646,43.450150,-80.497091,270005
70646,43.450150,-80.497091,280001
70646,43.450099,-80.496923,280002
70646,43.449743,-80.495772,280003
70646,43.449743,-80.495772,290001
70646,43.449706,-80.495652,290002
70646,43.449429,-80.494735,290003
70646,43.449289,-80.494238,290004
70646,43.449223,-80.493956,290005
70646,43.449217,-80.493641,290006
70646,43.449218,-80.493452,290007
70646,43.449207,-80.493324,290008
70646,43.449191,-80.493216,290009
70646,43.449156,-80.493026,290010
70646,43.449111,-80.492904,290011
70646,43.448716,-80.492259,290012
70646,43.448504,-80.491893,290013
70646,43.448736,-80.491699,290014
70646,43.448858,-80.491600,290015
70646,43.448908,-80.491556,290016
70646,43.449231,-80.492348,290017
70647,43.473963,-80.546260,10001
70647,43.474094,-80.545908,10002
70647,43.474758,-80.546366,10003
70647,43.475513,-80.544175,10004
70647,43.475513,-80.544175,20001
70647,43.476243,-80.542054,20002
70647,43.476870,-80.540242,20003
70647,43.476870,-80.540242,30001
70647,43.476979,-80.539930,30002
70647,43.477803,-80.537650,30003
70647,43.477919,-80.537315,30004
70647,43.477919,-80.537315,40001
70647,43.478239,-80.536395,40002
70647,43.478606,-80.535398,40003
70647,43.478606,-80.535398,50001
70647,43.478650,-80.535277,50002
70647,43.479924,-80.531722,50003
70647,43.480111,-80.531200,50004
70647,43.480111,-80.531200,60001
70647,43.480855,-80.529122,60002
70647,43.480855,-80.529122,70001
70647,43.480999,-80.528722,70002
70647,43.481446,-80.527451,70003
70647,43.481811,-80.526442,70004
70647,43.481811,-80.526442,80001
70647,43.481919,-80.526143,80002
70647,43.482071,-80.525716,80003
70647,43.482370,-80.524996,80004
70647,43.480928,-80.524693,80005
70647,43.480928,-80.524693,90001
70647,43.478950,-80.524278,90002
70647,43.478656,-80.524217,90003
70647,43.478656,-80.524217,100001
70647,43.478237,-80.524132,100002
70647,43.478122,-80.525184,100003
70647,43.478122,-80.525184,110001
70647,43.478104,-80.525342,110002
70647,43.476695,-80.525059,110003
70647,43.476355,-80.524983,110004
70647,43.476355,-80.524983,120001
70647,43.476168,-80.524943,120002
70647,43.475496,-80.524821,120003
70647,43.475472,-80.524816,120004
70647,43.475472,-80.524816,130001
70647,43.474132,-80.524526,130002
70647,43.473543,-80.524416,130003
70647,43.473184,-80.524328,130004
70647,43.472520,-80.524194,130005
70647,43.472328,-80.524156,130006
70647,43.472328,-80.524156,140001
70647,43.472247,-80.524139,140002
70647,43.471918,-80.524066,140003
70647,43.471322,-80.523932,140004
70647,43.470126,-80.523685,140005
70647,43.469816,-80.523613,140006
70647,43.469816,-80.523613,150001
70647,43.469691,-80.523584,150002
70647,43.469298,-80.523485,150003
70647,43.468478,-80.523269,150004
70647,43.467642,-80.523037,150005
70647,43.467341,-80.522956,150006
70647,43.467341,-80.522956,160001
70647,43.466837,-80.522822,160002
70647,43.466007,-80.522599,160003
70647,43.465199,-80.522371,160004
70647,43.464952,-80.522304,160005
70647,43.464952,-80.522304,170001
70647,43.463635,-80.521942,170002
70647,43.462108,-80.521522,170003
70647,43.461687,-80.521394,170004
70647,43.461687,-80.521394,180001
70647,43.461678,-80.521391,180002
70647,43.461322,-80.521778,180003
70647,43.460893,-80.522232,180004
70647,43.460342,-80.522810,180005
70647,43.460196,-80.522959,180006
70647,43.460014,-80.522621,180007
70647,43.459714,-80.522127,180008
70647,43.459620,-80.521967,180009
70647,43.459620,-80.521967,190001
70647,43.458851,-80.520663,190002
70647,43.458733,-80.520460,190003
70647,43.458733,-80.520460,200001
70647,43.457949,-80.519119,200002
70647,43.457352,-80.518104,200003
70647,43.457221,-80.517828,200004
70647,43.457179,-80.517734,200005
70647,43.457017,-80.517296,200006
70647,43.456787,-80.516552,200007
70647,43.456461,-80.515546,200008
70647,43.456461,-80.515546,210001
70647,43.456383,-80.515308,210002
70647,43.456048,-80.514283,210003
70647,43.455808,-80.513551,210004
70647,43.455808,-80.513551,220001
70647,43.455645,-80.513056,220002
70647,43.455351,-80.512156,220003
70647,43.455255,-80.511916,220004
70647,43.454994,-80.511451,220005
70647,43.454747,-80.511029,220006
70647,43.454747,-80.511029,230001
70647,43.454688,-80.510928,230002
70647,43.454236,-80.510325,230003
70647,43.453960,-80.510003,230004
70647,43.453185,-80.508997,230005
70647,43.452454,-80.508073,230006
70647,43.452244,-80.507822,230007
70647,43.452244,-80.507822,240001
70647,43.452133,-80.507690,240002
70647,43.451684,-80.507122,240003
70647,43.450748,-80.505965,240004
70647,43.449806,-80.504776,240005
70647,43.449619,-80.504539,240006
70647,43.449619,-80.504539,250001
70647,43.449433,-80.504304,250002
70647,43.449248,-80.504007,250003
70647,43.448677,-80.503029,250004
70647,43.448382,-80.502537,250005
70647,43.448904,-80.501975,250006
70647,43.449325,-80.501498,250007
70647,43.449325,-80.501498,260001
70647,43.449388,-80.501427,260002
70647,43.449506,-80.501300,260003
70647,43.450238,-80.500495,260004
70647,43.450430,-80.500270,260005
70647,43.450931,-80.499727,260006
70647,43.450931,-80.499727,270001
70647,43.450994,-80.499659,270002
70647,43.450422,-80.497965,270003
70647,43.450268,-80.497481,270004
70647,43.450150,-80.497091,270005
70647,43.450150,-80.497091,280001
70647,43.450099,-80.496923,280002
70647,43.449743,-80.495772,280003
70647,43.449743,-80.495772,290001
70647,43.449706,-80.495652,290002
70647,43.449429,-80.494735,290003
70647,43.449289,-80.494238,290004
70647,43.449223,-80.493956,290005
70647,43.449217,-80.493641,290006
70647,43.449218,-80.493452,290007
70647,43.449207,-80.493324,290008
70647,43.449191,-80.493216,290009
70647,43.449156,-80.493026,290010
70647,43.449111,-80.492904,290011
70647,43.448716,-80.492259,290012
70647,43.448504,-80.491893,290013
70647,43.448736,-80.491699,290014
70647,43.448858,-80.491600,290015
70647,43.448908,-80.491556,290016
70647,43.449231,-80.492348,290017
70648,43.497979,-80.528779,10001
70648,43.497993,-80.529185,10002
70648,43.498147,-80.529211,10003
70648,43.498381,-80.529250,10004
70648,43.498591,-80.529219,10005
70648,43.498704,-80.529183,10006
70648,43.499076,-80.529010,10007
70648,43.499339,-80.528821,10008
70648,43.499445,-80.528751,10009
70648,43.499533,-80.528748,10010
70648,43.499630,-80.528806,10011
70648,43.499736,-80.528925,10012
70648,43.499760,-80.528900,10013
70648,43.499788,-80.528883,10014
70648,43.499822,-80.528874,10015
70648,43.499853,-80.528880,10016
70648,43.499883,-80.528896,10017
70648,43.499911,-80.528922,10018
70648,43.499921,-80.528936,10019
70648,43.499935,-80.528965,10020
70648,43.499945,-80.528992,10021
70648,43.499951,-80.529030,10022
70648,43.499950,-80.529080,10023
70648,43.499944,-80.529108,10024
70648,43.499928,-80.529150,10025
70648,43.499912,-80.529176,10026
70648,43.499885,-80.529204,10027
70648,43.499850,-80.529221,10028
70648,43.499812,-80.529224,10029
70648,43.499784,-80.529213,10030
70648,43.499764,-80.529202,10031
70648,43.499743,-80.529181,10032
70648,43.499715,-80.529227,10033
70648,43.499607,-80.529394,10034
70648,43.499522,-80.529538,10035
70648,43.499468,-80.529661,10036
70648,43.499350,-80.529945,10037
70648,43.499152,-80.530534,10038
70648,43.498882,-80.530324,10039
70648,43.498355,-80.529940,10040
70648,43.497818,-80.529671,10041
70648,43.497687,-80.529597,10042
70648,43.497173,-80.529433,10043
70648,43.496637,-80.529317,10044
70648,43.496637,-80.529317,20001
70648,43.496393,-80.529264,20002
70648,43.496032,-80.529194,20003
70648,43.494635,-80.528877,20004
70648,43.494487,-80.528846,20005
70648,43.494136,-80.528783,20006
70648,43.492632,-80.528487,20007
70648,43.491708,-80.528291,20008
70648,43.491708,-80.528291,30001
70648,43.491429,-80.528233,30002
70648,43.490318,-80.527976,30003
70648,43.488954,-80.527671,30004
70648,43.488305,-80.527552,30005
70648,43.487541,-80.527373,30006
70648,43.487541,-80.527373,40001
70648,43.487156,-80.527283,40002
70648,43.485205,-80.526847,40003
70648,43.484419,-80.526692,40004
70648,43.483977,-80.526596,40005
70648,43.483977,-80.526596,50001
70648,43.482319,-80.526231,50002
70648,43.482319,-80.526231,60001
70648,43.481919,-80.526143,60002
70648,43.481271,-80.526006,60003
70648,43.480734,-80.525904,60004
70648,43.479933,-80.525733,60005
70648,43.478567,-80.525448,60006
70648,43.478362,-80.525402,60007
70648,43.478362,-80.525402,70001
70648,43.478104,-80.525342,70002
70648,43.476695,-80.525059,70003
70648,43.476355,-80.524983,70004
70648,43.476355,-80.524983,80001
70648,43.476168,-80.524943,80002
70648,43.475496,-80.524821,80003
70648,43.475472,-80.524816,80004
70648,43.475472,-80.524816,90001
70648,43.474132,-80.524526,90002
70648,43.473543,-80.524416,90003
70648,43.473184,-80.524328,90004
70648,43.472520,-80.524194,90005
70648,43.472328,-80.524156,90006
70648,43.472328,-80.524156,100001
70648,43.472247,-80.524139,100002
70648,43.471918,-80.524066,100003
70648,43.471322,-80.523932,100004
70648,43.470126,-80.523685,100005
70648,43.469816,-80.523613,100006
70648,43.469816,-80.523613,110001
70648,43.469691,-80.523584,110002
70648,43.469298,-80.523485,110003
70648,43.468478,-80.523269,110004
70648,43.467642,-80.523037,110005
70648,43.467341,-80.522956,110006
70648,43.467341,-80.522956,120001
70648,43.466837,-80.522822,120002
70648,43.466007,-80.522599,120003
70648,43.465199,-80.522371,120004
70648,43.464952,-80.522304,120005
70648,43.464952,-80.522304,130001
70648,43.463635,-80.521942,130002
70648,43.462108,-80.521522,130003
70648,43.461687,-80.521394,130004
70648,43.461687,-80.521394,140001
70648,43.461678,-80.521391,140002
70648,43.461322,-80.521778,140003
70648,43.460893,-80.522232,140004
70648,43.460342,-80.522810,140005
70648,43.460196,-80.522959,140006
70648,43.460014,-80.522621,140007
70648,43.459714,-80.522127,140008
70648,43.459620,-80.521967,140009
70648,43.459620,-80.521967,150001
70648,43.458851,-80.520663,150002
70648,43.458733,-80.520460,150003
70648,43.458733,-80.520460,160001
70648,43.457949,-80.519119,160002
70648,43.457352,-80.518104,160003
70648,43.457221,-80.517828,160004
70648,43.457179,-80.517734,160005
70648,43.457017,-80.517296,160006
70648,43.456787,-80.516552,160007
70648,43.456461,-80.515546,160008
70648,43.456461,-80.515546,170001
70648,43.456383,-80.515308,170002
70648,43.456048,-80.514283,170003
70648,43.455808,-80.513551,170004
70648,43.455808,-80.513551,180001
70648,43.455645,-80.513056,180002
70648,43.455351,-80.512156,180003
70648,43.455255,-80.511916,180004
70648,43.454994,-80.511451,180005
70648,43.454747,-80.511029,180006
70648,43.454747,-80.511029,190001
70648,43.454688,-80.510928,190002
70648,43.454236,-80.510325,190003
70648,43.453960,-80.510003,190004
70648,43.453185,-80.508997,190005
70648,43.452454,-80.508073,190006
70648,43.452244,-80.507822,190007
70648,43.452244,-80.507822,200001
70648,43.452133,-80.507690,200002
70648,43.451684,-80.507122,200003
70648,43.450748,-80.505965,200004
70648,43.449806,-80.504776,200005
70648,43.449619,-80.504539,200006
70648,43.449619,-80.504539,210001
70648,43.449433,-80.504304,210002
70648,43.449248,-80.504007,210003
70648,43.448677,-80.503029,210004
70648,43.448382,-80.502537,210005
70648,43.448904,-80.501975,210006
70648,43.449325,-80.501498,210007
70648,43.449325,-80.501498,220001
70648,43.449388,-80.501427,220002
70648,43.449506,-80.501300,220003
70648,43.450238,-80.500495,220004
70648,43.450430,-80.500270,220005
70648,43.450931,-80.499727,220006
70648,43.450931,-80.499727,230001
70648,43.450994,-80.499659,230002
70648,43.450422,-80.497965,230003
70648,43.450268,-80.497481,230004
70648,43.450150,-80.497091,230005
70648,43.450150,-80.497091,240001
70648,43.450099,-80.496923,240002
70648,43.449743,-80.495772,240003
70648,43.449743,-80.495772,250001
70648,43.449706,-80.495652,250002
70648,43.449429,-80.494735,250003
70648,43.449289,-80.494238,250004
70648,43.449223,-80.493956,250005
70648,43.449217,-80.493641,250006
70648,43.449218,-80.493452,250007
70648,43.449298,-80.493445,250008
70648,43.449444,-80.493389,250009
70648,43.449546,-80.493338,250010
70648,43.449618,-80.493300,250011
70648,43.449742,-80.493237,250012
70648,43.449193,-80.491895,250013
70649,43.442081,-80.472108,10001
70649,43.442336,-80.472683,10002
70649,43.442722,-80.473548,10003
70649,43.442722,-80.473548,20001
70649,43.442825,-80.473779,20002
70649,43.443258,-80.474774,20003
70649,43.443924,-80.476290,20004
70649,43.444147,-80.476767,20005
70649,43.444147,-80.476767,30001
70649,43.444292,-80.477080,30002
70649,43.444730,-80.477989,30003
70649,43.445121,-80.478823,30004
70649,43.445121,-80.478823,40001
70649,43.445164,-80.478916,40002
70649,43.445616,-80.479855,40003
70649,43.446016,-80.480686,40004
70649,43.446016,-80.480686,50001
70649,43.446076,-80.480809,50002
70649,43.446695,-80.482118,50003
70649,43.447329,-80.483432,50004
70649,43.447411,-80.483608,50005
70649,43.447411,-80.483608,60001
70649,43.447840,-80.484523,60002
70649,43.448511,-80.486098,60003
70649,43.449124,-80.485637,60004
70649,43.449533,-80.485331,60005
70649,43.449533,-80.485331,70001
70649,43.449666,-80.485231,70002
70649,43.449915,-80.485046,70003
70649,43.450595,-80.484499,70004
70649,43.451349,-80.486113,70005
70649,43.451650,-80.486784,70006
70649,43.451776,-80.487118,70007
70649,43.451776,-80.487118,80001
70649,43.451905,-80.487458,80002
70649,43.452456,-80.488765,80003
70649,43.453199,-80.490513,80004
70649,43.453199,-80.490513,90001
70649,43.453222,-80.490566,90002
70649,43.453731,-80.491764,90003
70649,43.454248,-80.492852,90004
70649,43.453884,-80.493146,90005
70649,43.453884,-80.493146,100001
70649,43.453630,-80.493351,100002
70649,43.452981,-80.493874,100003
70649,43.452737,-80.494009,100004
70649,43.452194,-80.494299,100005
70649,43.451722,-80.494548,100006
70649,43.451488,-80.494675,100007
70649,43.451488,-80.494675,110001
