shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70062,43.445164,-80.478916,170002
70062,43.445616,-80.479855,170003
70062,43.446016,-80.480686,170004
70062,43.446016,-80.480686,180001
70062,43.446076,-80.480809,180002
70062,43.446695,-80.482118,180003
70062,43.447329,-80.483432,180004
70062,43.447411,-80.483608,180005
70062,43.447411,-80.483608,190001
70062,43.447840,-80.484523,190002
70062,43.448511,-80.486098,190003
70062,43.448854,-80.486907,190004
70062,43.448854,-80.486907,200001
70062,43.449176,-80.487665,200002
70062,43.448773,-80.487943,200003
70062,43.448632,-80.488049,200004
70062,43.448490,-80.488201,200005
70062,43.448490,-80.488201,210001
70062,43.448357,-80.488342,210002
70062,43.448735,-80.489523,210003
70062,43.448919,-80.490015,210004
70062,43.449297,-80.490757,210005
70062,43.449448,-80.491110,210006
70062,43.449998,-80.492856,210007
70062,43.449998,-80.492856,220001
70062,43.450065,-80.493068,220002
70062,43.450604,-80.494761,220003
70062,43.450719,-80.495095,220004
70062,43.450869,-80.495555,220005
70062,43.450869,-80.495555,230001
70062,43.451316,-80.496928,230002
70062,43.451768,-80.496649,230003
70062,43.452289,-80.496333,230004
70062,43.452467,-80.496947,230005
70062,43.452799,-80.497969,230006
70062,43.452799,-80.497969,240001
70062,43.452857,-80.498150,240002
70062,43.453768,-80.501047,240003
70062,43.454399,-80.503037,240004
70062,43.454478,-80.503287,240005
70062,43.454478,-80.503287,250001
70062,43.454825,-80.504398,250002
70062,43.454972,-80.504862,250003
70062,43.454972,-80.504862,260001
70062,43.455005,-80.504966,260002
70062,43.455052,-80.505099,260003
70062,43.455287,-80.505858,260004
70062,43.455671,-80.507058,260005
70062,43.455908,-80.507775,260006
70062,43.455908,-80.507775,270001
70062,43.456566,-80.509762,270002
70062,43.457024,-80.511140,270003
70062,43.457024,-80.511140,280001
70062,43.457125,-80.511445,280002
70062,43.457731,-80.513286,280003
70062,43.458161,-80.514604,280004
70062,43.458221,-80.514834,280005
70062,43.458243,-80.514916,280006
70062,43.458371,-80.515327,280007
70062,43.458394,-80.515384,280008
70062,43.458394,-80.515384,290001
70062,43.458440,-80.515491,290002
70062,43.458504,-80.515647,290003
70062,43.458557,-80.515809,290004
70062,43.458714,-80.516356,290005
70062,43.458783,-80.516544,290006
70062,43.458888,-80.516739,290007
70062,43.459366,-80.517563,290008
70062,43.460188,-80.518976,290009
70062,43.460188,-80.518976,300001
70062,43.460273,-80.519123,300002
70062,43.460935,-80.520254,300003
70062,43.461178,-80.520674,300004
70062,43.461455,-80.521138,300005
70062,43.461567,-80.521310,300006
70062,43.461678,-80.521391,300007
70062,43.462108,-80.521522,300008
70062,43.463635,-80.521942,300009
70062,43.464655,-80.522222,300010
70062,43.464655,-80.522222,310001
70062,43.465199,-80.522371,310002
70062,43.466007,-80.522599,310003
70062,43.466837,-80.522822,310004
70062,43.467642,-80.523037,310005
70062,43.467877,-80.523101,310006
70062,43.467877,-80.523101,320001
70062,43.468478,-80.523269,320002
70062,43.469298,-80.523485,320003
70062,43.469691,-80.523584,320004
70062,43.470088,-80.523676,320005
70062,43.470088,-80.523676,330001
70062,43.470126,-80.523685,330002
70062,43.471322,-80.523932,330003
70062,43.471918,-80.524066,330004
70062,43.472247,-80.524139,330005
70062,43.472458,-80.524182,330006
70062,43.472458,-80.524182,340001
70062,43.472520,-80.524194,340002
70062,43.473184,-80.524328,340003
70062,43.473543,-80.524416,340004
70062,43.474132,-80.524526,340005
70062,43.475496,-80.524821,340006
70062,43.476052,-80.524922,340007
70062,43.476052,-80.524922,350001
70062,43.476168,-80.524943,350002
70062,43.476695,-80.525059,350003
70062,43.477712,-80.525263,350004
70062,43.477712,-80.525263,360001
70062,43.478104,-80.525342,360002
70062,43.478567,-80.525448,360003
70062,43.479933,-80.525733,360004
70062,43.480734,-80.525904,360005
70062,43.481271,-80.526006,360006
70062,43.481759,-80.526110,360007
70062,43.481759,-80.526110,370001
70062,43.481919,-80.526143,370002
70062,43.484419,-80.526692,370003
70062,43.484973,-80.526802,370004
70062,43.484973,-80.526802,380001
70062,43.485205,-80.526847,380002
70062,43.487156,-80.527283,380003
70062,43.487464,-80.527355,380004
70062,43.487464,-80.527355,390001
70062,43.488305,-80.527552,390002
70062,43.488954,-80.527671,390003
70062,43.490318,-80.527976,390004
70062,43.491188,-80.528177,390005
70062,43.491188,-80.528177,400001
70062,43.491429,-80.528233,400002
70062,43.492632,-80.528487,400003
70062,43.494136,-80.528783,400004
70062,43.494379,-80.528827,400005
70062,43.494379,-80.528827,410001
70062,43.494487,-80.528846,410002
70062,43.494635,-80.528877,410003
70062,43.496032,-80.529194,410004
70062,43.496393,-80.529264,410005
70062,43.497336,-80.529232,410006
70062,43.497421,-80.529211,410007
70062,43.497503,-80.529149,410008
70062,43.497549,-80.529067,410009
70062,43.497582,-80.528997,410010
70062,43.497592,-80.528898,410011
70062,43.497576,-80.528271,410012
70062,43.497668,-80.528270,410013
70062,43.497829,-80.528259,410014
70062,43.497963,-80.528247,410015
70062,43.497979,-80.528779,410016
80011,43.475975,-80.525487,10001
80011,43.476168,-80.524943,10002
80011,43.476560,-80.523768,10003
80011,43.476730,-80.523332,10004
80011,43.476730,-80.523332,20001
80011,43.477101,-80.522383,20002
80011,43.477643,-80.520852,20003
80011,43.477740,-80.520593,20004
80011,43.477740,-80.520593,30001
80011,43.478027,-80.519823,30002
80011,43.475857,-80.517968,30003
80011,43.475090,-80.517334,30004
80011,43.475090,-80.517334,40001
80011,43.474990,-80.517250,40002
80011,43.473536,-80.516100,40003
80011,43.473536,-80.516100,50001
80011,43.473459,-80.516039,50002
80011,43.472494,-80.515220,50003
80011,43.472250,-80.514975,50004
80011,43.471932,-80.514630,50005
80011,43.471220,-80.513778,50006
80011,43.471220,-80.513778,60001
80011,43.471125,-80.513664,60002
80011,43.470158,-80.512618,60003
80011,43.469475,-80.511890,60004
80011,43.468742,-80.511090,60005
80011,43.468700,-80.511035,60006
80011,43.468700,-80.511035,70001
80011,43.468579,-80.510873,70002
80011,43.468068,-80.510068,70003
80011,43.467741,-80.509502,70004
80011,43.467741,-80.509502,80001
80011,43.467657,-80.509357,80002
80011,43.467025,-80.508308,80003
80011,43.466462,-80.507340,80004
80011,43.465887,-80.506366,80005
80011,43.465474,-80.505636,80006
80011,43.465474,-80.505636,90001
80011,43.465310,-80.505346,90002
80011,43.465029,-80.504865,90003
80011,43.464885,-80.504658,90004
80011,43.464094,-80.503326,90005
80011,43.463952,-80.503085,90006
80011,43.463952,-80.503085,100001
80011,43.463744,-80.502729,100002
80011,43.463316,-80.502011,100003
80011,43.463078,-80.501587,100004
80011,43.462946,-80.501432,100005
80011,43.462580,-80.501027,100006
80011,43.462580,-80.501027,110001
80011,43.462524,-80.500964,110002
80011,43.461510,-80.499852,110003
80011,43.461510,-80.499852,120001
80011,43.461312,-80.499636,120002
80011,43.460546,-80.498807,120003
80011,43.459973,-80.498169,120004
80011,43.459335,-80.497464,120005
80011,43.459138,-80.497243,120006
80011,43.459138,-80.497243,130001
80011,43.459128,-80.497232,130002
80011,43.458944,-80.497019,130003
80011,43.458853,-80.496921,130004
80011,43.458781,-80.496819,130005
80011,43.458662,-80.496583,130006
80011,43.458514,-80.496242,130007
80011,43.458390,-80.496044,130008
80011,43.458276,-80.495920,130009
80011,43.458160,-80.495842,130010
80011,43.457853,-80.495655,130011
80011,43.457797,-80.495619,130012
80011,43.457220,-80.495265,130013
80011,43.457220,-80.495265,140001
80011,43.457015,-80.495139,140002
80011,43.456034,-80.494516,140003
80011,43.455623,-80.494263,140004
80011,43.455379,-80.494136,140005
80011,43.454925,-80.493858,140006
80011,43.454811,-80.493761,140007
80011,43.454588,-80.494440,140008
80011,43.454588,-80.494440,150001
80011,43.454146,-80.495786,150002
80011,43.453585,-80.497490,150003
80011,43.453521,-80.497638,150004
80011,43.453428,-80.497776,150005
80011,43.453319,-80.497890,150006
80011,43.452857,-80.498150,150007
80011,43.452674,-80.497584,150008
80013,43.471025,-80.513557,10001
80013,43.471125,-80.513664,10002
80013,43.471932,-80.514630,10003
80013,43.472201,-80.514921,10004
80013,43.472201,-80.514921,20001
80013,43.472250,-80.514975,20002
80013,43.472494,-80.515220,20003
80013,43.473421,-80.516007,20004
80013,43.473421,-80.516007,30001
80013,43.473459,-80.516039,30002
80013,43.474943,-80.517214,30003
80013,43.474943,-80.517214,40001
80013,43.474990,-80.517250,40002
80013,43.475857,-80.517968,40003
80013,43.478027,-80.519823,40004
80013,43.477717,-80.520651,40005
80013,43.477717,-80.520651,50001
80013,43.477643,-80.520852,50002
80013,43.477101,-80.522383,50003
80013,43.476768,-80.523234,50004
80013,43.476768,-80.523234,60001
80013,43.476560,-80.523768,60002
80013,43.476168,-80.524943,60003
80013,43.475785,-80.526027,60004
80013,43.475685,-80.526306,60005
80035,43.445888,-80.471658,10001
80035,43.446255,-80.472500,10002
80035,43.446306,-80.472678,10003
80035,43.446338,-80.472838,10004
80035,43.446343,-80.472972,10005
80035,43.446341,-80.473106,10006
80035,43.446321,-80.473276,10007
80035,43.446273,-80.473483,10008
80035,43.446190,-80.473718,10009
80035,43.446148,-80.473869,10010
80035,43.446119,-80.474024,10011
80035,43.446111,-80.474163,10012
80035,43.446113,-80.474358,10013
80035,43.446148,-80.474556,10014
80035,43.446203,-80.474741,10015
80035,43.446392,-80.475172,10016
80035,43.446746,-80.475966,10017
80035,43.446746,-80.475966,20001
80035,43.446803,-80.476093,20002
80035,43.447230,-80.477040,20003
80035,43.447647,-80.477969,20004
80035,43.447877,-80.478486,20005
80035,43.447877,-80.478486,30001
80035,43.448109,-80.479006,30002
80035,43.448706,-80.480331,30003
80035,43.449213,-80.481460,30004
80035,43.449213,-80.481460,40001
80035,43.449303,-80.481659,40002
80035,43.450518,-80.484332,40003
80035,43.450518,-80.484332,50001
80035,43.450595,-80.484499,50002
80035,43.451349,-80.486113,50003
80035,43.450428,-80.486856,50004
80035,43.450428,-80.486856,60001
80035,43.450317,-80.486946,60002
80035,43.450858,-80.488288,60003
80035,43.451382,-80.489596,60004
80035,43.452129,-80.491407,60005
80035,43.452251,-80.491770,60006
80035,43.452251,-80.491770,70001
80035,43.452321,-80.492124,70002
80035,43.452385,-80.492770,70003
80035,43.452482,-80.493233,70004
80035,43.452737,-80.494009,70005
80035,43.452986,-80.494808,70006
80035,43.453154,-80.495145,70007
80035,43.452962,-80.495727,70008
80035,43.452884,-80.495897,70009
80035,43.452739,-80.496083,70010
80035,43.452556,-80.496205,70011
80035,43.452289,-80.496333,70012
80035,43.452467,-80.496947,70013
80035,43.452799,-80.497969,70014
80035,43.452799,-80.497969,80001
80035,43.452857,-80.498150,80002
80035,43.453319,-80.497890,80003
80035,43.453428,-80.497776,80004
80035,43.453521,-80.497638,80005
80035,43.453585,-80.497490,80006
80035,43.454146,-80.495786,80007
80035,43.454280,-80.495378,80008
80035,43.454280,-80.495378,90001
80035,43.454811,-80.493761,90002
80035,43.454925,-80.493858,90003
80035,43.455379,-80.494136,90004
80035,43.455623,-80.494263,90005
80035,43.456034,-80.494516,90006
80035,43.456949,-80.495098,90007
80035,43.456949,-80.495098,100001
80035,43.457015,-80.495139,100002
80035,43.457797,-80.495619,100003
80035,43.457853,-80.495655,100004
80035,43.458160,-80.495842,100005
80035,43.458276,-80.495920,100006
80035,43.458390,-80.496044,100007
80035,43.458514,-80.496242,100008
80035,43.458662,-80.496583,100009
80035,43.458781,-80.496819,100010
80035,43.458819,-80.496872,100011
80035,43.458819,-80.496872,110001
80035,43.458853,-80.496921,110002
80035,43.458944,-80.497019,110003
80035,43.459128,-80.497232,110004
80035,43.459335,-80.497464,110005
80035,43.459973,-80.498169,110006
80035,43.460546,-80.498807,110007
80035,43.461222,-80.499538,110008
80035,43.461222,-80.499538,120001
80035,43.461312,-80.499636,120002
80035,43.462102,-80.500501,120003
80035,43.462102,-80.500501,130001
80035,43.462524,-80.500964,130002
80035,43.462946,-80.501432,130003
80035,43.463078,-80.501587,130004
80035,43.463316,-80.502011,130005
80035,43.463744,-80.502729,130006
80035,43.463927,-80.503042,130007
80035,43.463927,-80.503042,140001
80035,43.464094,-80.503326,140002
80035,43.464885,-80.504658,140003
80035,43.465029,-80.504865,140004
80035,43.465310,-80.505346,140005
80035,43.465453,-80.505598,140006
80035,43.465453,-80.505598,150001
80035,43.465887,-80.506366,150002
80035,43.466377,-80.507196,150003
80035,43.466377,-80.507196,160001
80035,43.466462,-80.507340,160002
80035,43.467025,-80.508308,160003
80035,43.467657,-80.509357,160004
80035,43.467808,-80.509618,160005
80035,43.467808,-80.509618,170001
80035,43.468068,-80.510068,170002
80035,43.468579,-80.510873,170003
80035,43.468742,-80.511090,170004
80035,43.469136,-80.511521,170005
80035,43.469136,-80.511521,180001
80035,43.469475,-80.511890,180002
80035,43.470158,-80.512618,180003
80035,43.471025,-80.513557,180004
80035,43.471025,-80.513557,190001
80035,43.471125,-80.513664,190002
80035,43.471932,-80.514630,190003
80035,43.472201,-80.514921,190004
80035,43.472201,-80.514921,200001
80035,43.472250,-80.514975,200002
80035,43.472494,-80.515220,200003
80035,43.473421,-80.516007,200004
80035,43.473421,-80.516007,210001
80035,43.473459,-80.516039,210002
80035,43.474943,-80.517214,210003
80035,43.474943,-80.517214,220001
80035,43.474990,-80.517250,220002
80035,43.475857,-80.517968,220003
80035,43.478027,-80.519823,220004
80035,43.477717,-80.520651,220005
80035,43.477717,-80.520651,230001
80035,43.477643,-80.520852,230002
80035,43.477101,-80.522383,230003
80035,43.476768,-80.523234,230004
80035,43.476768,-80.523234,240001
80035,43.476560,-80.523768,240002
80035,43.476168,-80.524943,240003
80035,43.475785,-80.526027,240004
80035,43.475685,-80.526306,240005
80036,43.445826,-80.471517,10001
80036,43.445713,-80.471258,10002
80036,43.445653,-80.471435,10003
80036,43.444726,-80.472221,10004
80036,43.443894,-80.472910,10005
80036,43.443816,-80.472979,10006
80036,43.442825,-80.473779,10007
80036,43.442336,-80.472683,10008
80036,43.442040,-80.472015,10009
80036,43.441978,-80.471862,10010
80036,43.441978,-80.471862,20001
80036,43.441899,-80.471667,20002
80036,43.441490,-80.470691,20003
80036,43.441202,-80.469957,20004
80036,43.441104,-80.469718,20005
80036,43.441011,-80.469478,20006
80036,43.441011,-80.469478,30001
80036,43.440723,-80.468729,30002
80036,43.440607,-80.468407,30003
80036,43.440212,-80.467405,30004
80036,43.439793,-80.466353,30005
80036,43.439793,-80.466353,40001
80036,43.439210,-80.464888,40002
80036,43.438464,-80.463025,40003
80036,43.438196,-80.462349,40004
80036,43.437979,-80.461769,40005
80036,43.437979,-80.461769,50001
80036,43.437568,-80.460661,50002
80036,43.436926,-80.458885,50003
80036,43.437450,-80.458769,50004
80036,43.438088,-80.458459,50005
80036,43.438088,-80.458459,60001
80036,43.438180,-80.458414,60002
80036,43.438146,-80.457483,60003
80036,43.438106,-80.457263,60004
80036,43.437961,-80.456884,60005
80036,43.437488,-80.455884,60006
80036,43.437398,-80.455671,60007
80036,43.437133,-80.454854,60008
80036,43.436930,-80.454436,60009
80036,43.436616,-80.453938,60010
80036,43.436443,-80.453637,60011
80036,43.436424,-80.453595,60012
80036,43.436424,-80.453595,70001
80036,43.436382,-80.453500,70002
80036,43.436206,-80.452994,70003
80036,43.436062,-80.452455,70004
80036,43.435736,-80.451451,70005
80036,43.435632,-80.451122,70006
80036,43.435632,-80.451122,80001
80036,43.435598,-80.451014,80002
80036,43.435410,-80.450440,80003
80036,43.435153,-80.449648,80004
80036,43.435153,-80.449648,90001
80036,43.435087,-80.449444,90002
80036,43.434679,-80.448206,90003
80036,43.434559,-80.447817,90004
80036,43.434405,-80.447343,90005
80036,43.434405,-80.447343,100001
80036,43.434243,-80.446842,100002
80036,43.433931,-80.445851,100003
80036,43.433532,-80.444564,100004
80036,43.433487,-80.444327,100005
80036,43.433477,-80.444183,100006
80036,43.433465,-80.444057,100007
80036,43.433465,-80.444057,110001
80036,43.433464,-80.444045,110002
80036,43.433456,-80.443812,110003
80036,43.433477,-80.443566,110004
80036,43.433608,-80.442950,110005
80036,43.433631,-80.442652,110006
80036,43.433592,-80.442209,110007
80036,43.433495,-80.441799,110008
80036,43.433378,-80.441358,110009
80036,43.433378,-80.441358,120001
80036,43.433217,-80.440750,120002
80036,43.433089,-80.440357,120003
80036,43.432925,-80.440007,120004
80036,43.432630,-80.439588,120005
80036,43.432055,-80.438941,120006
80036,43.431962,-80.438846,120007
80036,43.431962,-80.438846,130001
80036,43.431790,-80.438667,130002
80036,43.431167,-80.437983,130003
80036,43.430136,-80.436884,130004
80036,43.429937,-80.436623,130005
80036,43.429825,-80.436414,130006
80036,43.429319,-80.434850,130007
80036,43.429319,-80.434850,140001
80036,43.429235,-80.434590,140002
80036,43.429119,-80.434217,140003
80036,43.428869,-80.433403,140004
80036,43.428476,-80.432191,140005
80036,43.427671,-80.432679,140006
80036,43.427514,-80.432755,140007
80036,43.427514,-80.432755,150001
80036,43.427193,-80.432908,150002
80036,43.426681,-80.433017,150003
80036,43.426396,-80.433093,150004
80036,43.426130,-80.433181,150005
80036,43.425930,-80.433273,150006
80036,43.425314,-80.433612,150007
80036,43.425061,-80.433789,150008
80036,43.424503,-80.434242,150009
80036,43.424398,-80.434333,150010
80036,43.424265,-80.434475,150011
80036,43.423827,-80.435075,150012
80036,43.423452,-80.435673,150013
80036,43.423384,-80.435796,150014
80036,43.423201,-80.436119,150015
80036,43.423201,-80.436119,160001
80036,43.422691,-80.437021,160002
80036,43.422557,-80.437254,160003
80036,43.422083,-80.438076,160004
80036,43.422046,-80.438164,160005
80036,43.421970,-80.438318,160006
80036,43.421878,-80.438532,160007
80036,43.421777,-80.438814,160008
80036,43.421683,-80.439167,160009
80036,43.421649,-80.439362,160010
80036,43.421412,-80.440733,160011
80036,43.421278,-80.441520,160012
80036,43.421915,-80.441718,160013
80059,43.421915,-80.441718,10001
80059,43.422218,-80.441813,10002
80059,43.422415,-80.440656,10003
80059,43.422519,-80.440068,10004
80059,43.422707,-80.438960,10005
80059,43.422714,-80.438853,10006
80059,43.422915,-80.437990,10007
80059,43.423012,-80.437791,10008
80059,43.423958,-80.436555,10009
80059,43.423384,-80.435796,10010
80059,43.423452,-80.435673,10011
80059,43.423827,-80.435075,10012
80059,43.424115,-80.434681,10013
80059,43.424115,-80.434681,20001
80059,43.424265,-80.434475,20002
80059,43.424398,-80.434333,20003
80059,43.424503,-80.434242,20004
80059,43.425061,-80.433789,20005
80059,43.425314,-80.433612,20006
80059,43.425930,-80.433273,20007
80059,43.426130,-80.433181,20008
80059,43.426396,-80.433093,20009
80059,43.426681,-80.433017,20010
80059,43.427193,-80.432908,20011
80059,43.427671,-80.432679,20012
80059,43.428476,-80.432191,20013
80059,43.428824,-80.433262,20014
80059,43.428824,-80.433262,30001
80059,43.428869,-80.433403,30002
80059,43.429119,-80.434217,30003
80059,43.429235,-80.434590,30004
80059,43.429439,-80.435222,30005
80059,43.429439,-80.435222,40001
80059,43.429825,-80.436414,40002
80059,43.429937,-80.436623,40003
80059,43.430136,-80.436884,40004
80059,43.430549,-80.437325,40005
80059,43.430549,-80.437325,50001
80059,43.431167,-80.437983,50002
80059,43.431790,-80.438667,50003
80059,43.432055,-80.438941,50004
80059,43.432439,-80.439374,50005
80059,43.432439,-80.439374,60001
80059,43.432630,-80.439588,60002
80059,43.432925,-80.440007,60003
80059,43.433089,-80.440357,60004
80059,43.433217,-80.440750,60005
80059,43.433495,-80.441799,60006
80059,43.433592,-80.442209,60007
80059,43.433592,-80.442210,60008
80059,43.433592,-80.442210,70001
80059,43.433631,-80.442652,70002
80059,43.433608,-80.442950,70003
80059,43.433477,-80.443566,70004
80059,43.433456,-80.443812,70005
80059,43.433464,-80.444045,70006
80059,43.433477,-80.444183,70007
80059,43.433487,-80.444327,70008
80059,43.433532,-80.444564,70009
80059,43.433550,-80.444622,70010
80059,43.433550,-80.444622,80001
80059,43.433931,-80.445851,80002
80059,43.434243,-80.446842,80003
80059,43.434467,-80.447535,80004
80059,43.434467,-80.447535,90001
80059,43.434559,-80.447817,90002
80059,43.434679,-80.448206,90003
80059,43.435087,-80.449444,90004
80059,43.435410,-80.450440,90005
80059,43.435592,-80.450998,90006
80059,43.435592,-80.450998,100001
80059,43.435598,-80.451014,100002
80059,43.435736,-80.451451,100003
80059,43.436062,-80.452455,100004
80059,43.436206,-80.452994,100005
80059,43.436238,-80.453088,100006
80059,43.436238,-80.453088,110001
80059,43.436382,-80.453500,110002
80059,43.436443,-80.453637,110003
80059,43.436616,-80.453938,110004
80059,43.436930,-80.454436,110005
80059,43.437083,-80.454751,110006
80059,43.437083,-80.454751,120001
80059,43.437133,-80.454854,120002
80059,43.437398,-80.455671,120003
80059,43.437488,-80.455884,120004
80059,43.437961,-80.456884,120005
80059,43.438106,-80.457263,120006
80059,43.438146,-80.457483,120007
80059,43.438180,-80.458414,120008
80059,43.437719,-80.458639,120009
80059,43.437719,-80.458639,130001
80059,43.437450,-80.458769,130002
80059,43.436926,-80.458885,130003
80059,43.437442,-80.460313,130004
80059,43.437442,-80.460313,140001
80059,43.437568,-80.460661,140002
80059,43.438196,-80.462349,140003
80059,43.438464,-80.463025,140004
80059,43.439210,-80.464888,140005
80059,43.439785,-80.466331,140006
80059,43.439785,-80.466331,150001
80059,43.440212,-80.467405,150002
80059,43.440607,-80.468407,150003
80059,43.440723,-80.468729,150004
80059,43.441104,-80.469718,150005
80059,43.441117,-80.469750,150006
80059,43.441117,-80.469750,160001
80059,43.441202,-80.469957,160002
80059,43.441490,-80.470691,160003
80059,43.441899,-80.471667,160004
80059,43.442040,-80.472015,160005
80059,43.442081,-80.472108,160006
80059,43.442081,-80.472108,170001
80059,43.442336,-80.472683,170002
80059,43.442722,-80.473548,170003
80059,43.442722,-80.473548,180001
80059,43.442825,-80.473779,180002
80059,43.443816,-80.472979,180003
80059,43.443894,-80.472910,180004
80059,43.444726,-80.472221,180005
80059,43.445653,-80.471435,180006
80059,43.445713,-80.471258,180007
80059,43.445888,-80.471658,180008
80059,43.445888,-80.471658,190001
80059,43.446255,-80.472500,190002
80059,43.446306,-80.472678,190003
80059,43.446338,-80.472838,190004
80059,43.446343,-80.472972,190005
80059,43.446341,-80.473106,190006
80059,43.446321,-80.473276,190007
80059,43.446273,-80.473483,190008
80059,43.446190,-80.473718,190009
80059,43.446148,-80.473869,190010
80059,43.446119,-80.474024,190011
80059,43.446111,-80.474163,190012
80059,43.446113,-80.474358,190013
80059,43.446148,-80.474556,190014
80059,43.446203,-80.474741,190015
80059,43.446392,-80.475172,190016
80059,43.446746,-80.475966,190017
80059,43.446746,-80.475966,200001
80059,43.446803,-80.476093,200002
80059,43.447230,-80.477040,200003
80059,43.447647,-80.477969,200004
80059,43.447877,-80.478486,200005
80059,43.447877,-80.478486,210001
80059,43.448109,-80.479006,210002
80059,43.448706,-80.480331,210003
80059,43.449213,-80.481460,210004
80059,43.449213,-80.481460,220001
80059,43.449303,-80.481659,220002
80059,43.450518,-80.484332,220003
80059,43.450518,-80.484332,230001
80059,43.450595,-80.484499,230002
80059,43.451349,-80.486113,230003
80059,43.450428,-80.486856,230004
80059,43.450428,-80.486856,240001
80059,43.450317,-80.486946,240002
80059,43.450858,-80.488288,240003
80059,43.451382,-80.489596,240004
80059,43.452129,-80.491407,240005
80059,43.452251,-80.491770,240006
80059,43.452251,-80.491770,250001
80059,43.452321,-80.492124,250002
80059,43.452385,-80.492770,250003
80059,43.452482,-80.493233,250004
80059,43.452737,-80.494009,250005
80059,43.452986,-80.494808,250006
80059,43.453154,-80.495145,250007
80059,43.452962,-80.495727,250008
80059,43.452884,-80.495897,250009
80059,43.452739,-80.496083,250010
80059,43.452556,-80.496205,250011
80059,43.452289,-80.496333,250012
80059,43.452467,-80.496947,250013
80059,43.452799,-80.497969,250014
80059,43.452799,-80.497969,260001
80059,43.452857,-80.498150,260002
80059,43.453319,-80.497890,260003
80059,43.453428,-80.497776,260004
80059,43.453521,-80.497638,260005
80059,43.453585,-80.497490,260006
80059,43.454146,-80.495786,260007
80059,43.454280,-80.495378,260008
80059,43.454280,-80.495378,270001
80059,43.454811,-80.493761,270002
80059,43.454925,-80.493858,270003
80059,43.455379,-80.494136,270004
80059,43.455623,-80.494263,270005
80059,43.456034,-80.494516,270006
80059,43.456949,-80.495098,270007
80059,43.456949,-80.495098,280001
80059,43.457015,-80.495139,280002
80059,43.457797,-80.495619,280003
80059,43.457853,-80.495655,280004
80059,43.458160,-80.495842,280005
80059,43.458276,-80.495920,280006
80059,43.458390,-80.496044,280007
80059,43.458514,-80.496242,280008
80059,43.458662,-80.496583,280009
80059,43.458781,-80.496819,280010
80059,43.458819,-80.496872,280011
80059,43.458819,-80.496872,290001
80059,43.458853,-80.496921,290002
80059,43.458944,-80.497019,290003
80059,43.459128,-80.497232,290004
80059,43.459335,-80.497464,290005
80059,43.459973,-80.498169,290006
80059,43.460546,-80.498807,290007
80059,43.461222,-80.499538,290008
80059,43.461222,-80.499538,300001
80059,43.461312,-80.499636,300002
80059,43.462102,-80.500501,300003
80059,43.462102,-80.500501,310001
80059,43.462524,-80.500964,310002
80059,43.462946,-80.501432,310003
80059,43.463078,-80.501587,310004
80059,43.463316,-80.502011,310005
80059,43.463744,-80.502729,310006
80059,43.463927,-80.503042,310007
80059,43.463927,-80.503042,320001
80059,43.464094,-80.503326,320002
80059,43.464885,-80.504658,320003
80059,43.465029,-80.504865,320004
80059,43.465310,-80.505346,320005
80059,43.465453,-80.505598,320006
80059,43.465453,-80.505598,330001
80059,43.465887,-80.506366,330002
80059,43.466377,-80.507196,330003
80059,43.466377,-80.507196,340001
80059,43.466462,-80.507340,340002
80059,43.467025,-80.508308,340003
80059,43.467657,-80.509357,340004
80059,43.467808,-80.509618,340005
80059,43.467808,-80.509618,350001
80059,43.468068,-80.510068,350002
80059,43.468579,-80.510873,350003
80059,43.468742,-80.511090,350004
80059,43.469136,-80.511521,350005
80059,43.469136,-80.511521,360001
80059,43.469475,-80.511890,360002
80059,43.470158,-80.512618,360003
80059,43.471025,-80.513557,360004
80059,43.471025,-80.513557,370001
80059,43.471125,-80.513664,370002
80059,43.471932,-80.514630,370003
80059,43.472201,-80.514921,370004
80059,43.472201,-80.514921,380001
80059,43.472250,-80.514975,380002
80059,43.472494,-80.515220,380003
80059,43.473421,-80.516007,380004
80059,43.473421,-80.516007,390001
80059,43.473459,-80.516039,390002
80059,43.474943,-80.517214,390003
80059,43.474943,-80.517214,400001
80059,43.474990,-80.517250,400002
80059,43.475857,-80.517968,400003
80059,43.478027,-80.519823,400004
80059,43.477717,-80.520651,400005
80059,43.477717,-80.520651,410001
80059,43.477643,-80.520852,410002
80059,43.477101,-80.522383,410003
80059,43.476768,-80.523234,410004
80059,43.476768,-80.523234,420001
80059,43.476560,-80.523768,420002
80059,43.476168,-80.524943,420003
80059,43.475785,-80.526027,420004
80059,43.475685,-80.526306,420005
80060,43.475975,-80.525487,10001
80060,43.476168,-80.524943,10002
80060,43.476560,-80.523768,10003
80060,43.476730,-80.523332,10004
80060,43.476730,-80.523332,20001
80060,43.477101,-80.522383,20002
80060,43.477643,-80.520852,20003
80060,43.477740,-80.520593,20004
80060,43.477740,-80.520593,30001
80060,43.478027,-80.519823,30002
80060,43.475857,-80.517968,30003
80060,43.475090,-80.517334,30004
80060,43.475090,-80.517334,40001
80060,43.474990,-80.517250,40002
80060,43.473536,-80.516100,40003
80060,43.473536,-80.516100,50001
80060,43.473459,-80.516039,50002
80060,43.472494,-80.515220,50003
80060,43.472250,-80.514975,50004
80060,43.471932,-80.514630,50005
80060,43.471220,-80.513778,50006
80060,43.471220,-80.513778,60001
80060,43.471125,-80.513664,60002
80060,43.470158,-80.512618,60003
