shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70336,43.449111,-80.492904,230017
70336,43.448716,-80.492259,230018
70336,43.448504,-80.491893,230019
70336,43.448736,-80.491699,230020
70336,43.448858,-80.491600,230021
70336,43.448908,-80.491556,230022
70336,43.449133,-80.492108,230023
80020,43.449537,-80.492733,10001
80020,43.449018,-80.491463,10002
80020,43.448908,-80.491556,10003
80020,43.448858,-80.491600,10004
80020,43.448736,-80.491699,10005
80020,43.448504,-80.491893,10006
80020,43.447997,-80.491022,10007
80020,43.447594,-80.491461,10008
80020,43.447119,-80.491950,10009
80020,43.447119,-80.491950,20001
80020,43.446737,-80.492343,20002
80020,43.446142,-80.492930,20003
80020,43.445815,-80.493258,20004
80020,43.445815,-80.493258,30001
80020,43.445804,-80.493269,30002
80020,43.445547,-80.493542,30003
80020,43.445255,-80.493832,30004
80020,43.444951,-80.494150,30005
80020,43.444676,-80.494429,30006
80020,43.444676,-80.494429,40001
80020,43.444352,-80.494758,40002
80020,43.444260,-80.494847,40003
80020,43.443170,-80.495959,40004
80020,43.442435,-80.496700,40005
80020,43.442435,-80.496700,50001
80020,43.442356,-80.496781,50002
80020,43.442118,-80.497030,50003
80020,43.441741,-80.497403,50004
80020,43.441133,-80.498033,50005
80020,43.441021,-80.498131,50006
80020,43.441049,-80.498266,50007
80020,43.441082,-80.498501,50008
80020,43.441115,-80.498985,50009
80020,43.441115,-80.498985,60001
80020,43.441118,-80.499040,60002
80020,43.441188,-80.499868,60003
80020,43.441273,-80.500829,60004
80020,43.441283,-80.501129,60005
80020,43.441274,-80.501359,60006
80020,43.441236,-80.502045,60007
80020,43.441236,-80.502045,70001
80020,43.441234,-80.502070,70002
80020,43.441138,-80.502554,70003
80020,43.440802,-80.504321,70004
80020,43.440777,-80.504509,70005
80020,43.440641,-80.505253,70006
80020,43.440641,-80.505253,80001
80020,43.440617,-80.505389,80002
80020,43.440507,-80.505941,80003
80020,43.440436,-80.506185,80004
80020,43.440349,-80.506398,80005
80020,43.440169,-80.506725,80006
80020,43.439952,-80.507113,80007
80020,43.439647,-80.507626,80008
80020,43.439735,-80.507748,80009
80020,43.439989,-80.508047,80010
80020,43.439989,-80.508047,90001
80020,43.440409,-80.508543,90002
80020,43.440973,-80.509213,90003
80020,43.440973,-80.509213,100001
80020,43.441035,-80.509285,100002
80020,43.441697,-80.510072,100003
80020,43.442147,-80.510620,100004
80020,43.442242,-80.510733,100005
80020,43.442242,-80.510733,110001
80020,43.442345,-80.510854,110002
80020,43.443143,-80.511804,110003
80020,43.443451,-80.512037,110004
80020,43.443451,-80.512037,120001
80020,43.443498,-80.512072,120002
80020,43.443928,-80.512327,120003
80020,43.444756,-80.512754,120004
80020,43.445157,-80.512956,120005
80020,43.445157,-80.512956,130001
80020,43.445309,-80.513033,130002
80020,43.446401,-80.513589,130003
80020,43.447413,-80.514095,130004
80020,43.447700,-80.514246,130005
80020,43.447700,-80.514246,140001
80020,43.447713,-80.514253,140002
80020,43.450073,-80.515817,140003
80020,43.450122,-80.515850,140004
80020,43.450122,-80.515850,150001
80020,43.451469,-80.516738,150002
80020,43.451774,-80.516925,150003
80020,43.451774,-80.516925,160001
80020,43.451880,-80.516991,160002
80020,43.452298,-80.517254,160003
80020,43.452644,-80.517422,160004
80020,43.453412,-80.517928,160005
80020,43.453567,-80.518030,160006
80020,43.453567,-80.518030,170001
80020,43.453792,-80.518179,170002
80020,43.454172,-80.518433,170003
80020,43.454828,-80.518878,170004
80020,43.455051,-80.519034,170005
80020,43.455140,-80.519180,170006
80020,43.454974,-80.519646,170007
80020,43.454974,-80.519646,180001
80020,43.454804,-80.520123,180002
80020,43.454596,-80.520718,180003
80020,43.454324,-80.521491,180004
80020,43.454203,-80.521753,180005
80020,43.453987,-80.522090,180006
80020,43.453800,-80.522294,180007
80020,43.453707,-80.522358,180008
80020,43.453707,-80.522358,190001
80020,43.453450,-80.522536,190002
80020,43.452877,-80.522865,190003
80020,43.452817,-80.522915,190004
80020,43.452706,-80.523037,190005
80020,43.452658,-80.523106,190006
80020,43.452574,-80.523263,190007
80020,43.452511,-80.523436,190008
80020,43.452223,-80.525268,190009
80020,43.452100,-80.525505,190010
80020,43.452391,-80.525777,190011
80020,43.452391,-80.525777,200001
80020,43.453004,-80.526352,200002
80020,43.453225,-80.526554,200003
80020,43.453436,-80.526760,200004
80020,43.453836,-80.527127,200005
80020,43.454095,-80.527380,200006
80020,43.454195,-80.527473,200007
80020,43.454393,-80.527667,200008
80020,43.454393,-80.527667,210001
80020,43.454736,-80.528003,210002
80020,43.455203,-80.528472,210003
80020,43.455407,-80.528670,210004
80020,43.455638,-80.528904,210005
80020,43.455850,-80.529141,210006
80020,43.455850,-80.529141,220001
80020,43.455892,-80.529188,220002
80020,43.456117,-80.529506,220003
80020,43.456286,-80.529777,220004
80020,43.456451,-80.530088,220005
80020,43.456631,-80.530518,220006
80020,43.456727,-80.530824,220007
80020,43.456727,-80.530824,230001
80020,43.456754,-80.530909,230002
80020,43.456844,-80.531265,230003
80020,43.456901,-80.531550,230004
80020,43.456954,-80.531936,230005
80020,43.456998,-80.532551,230006
80020,43.457060,-80.533482,230007
80020,43.457097,-80.533761,230008
80020,43.457146,-80.534035,230009
80020,43.457208,-80.534268,230010
80020,43.457321,-80.534614,230011
80020,43.457385,-80.534781,230012
80020,43.457385,-80.534781,240001
80020,43.457425,-80.534881,240002
80020,43.457559,-80.535140,240003
80020,43.457672,-80.535356,240004
80020,43.457907,-80.535684,240005
80020,43.458154,-80.535970,240006
80020,43.458342,-80.536149,240007
80020,43.458598,-80.536362,240008
80020,43.459297,-80.536932,240009
80020,43.459611,-80.537237,240010
80020,43.459611,-80.537237,250001
80020,43.460105,-80.537716,250002
80020,43.460541,-80.538079,250003
80020,43.460894,-80.538313,250004
80020,43.461273,-80.538498,250005
80020,43.461273,-80.538498,260001
80020,43.461861,-80.538784,260002
80020,43.462386,-80.538978,260003
80020,43.462550,-80.539058,260004
80020,43.462550,-80.539058,270001
80020,43.462610,-80.539087,270002
80020,43.462737,-80.539165,270003
80020,43.462969,-80.539323,270004
80020,43.463092,-80.539432,270005
80020,43.463339,-80.539681,270006
80020,43.463619,-80.540063,270007
80020,43.463846,-80.540454,270008
80020,43.463949,-80.540685,270009
80020,43.463949,-80.540685,280001
80020,43.463954,-80.540695,280002
80020,43.464215,-80.541469,280003
80020,43.464616,-80.541213,280004
80020,43.465647,-80.540670,280005
80020,43.465914,-80.540532,280006
80020,43.466159,-80.540405,280007
80020,43.466159,-80.540405,290001
80020,43.467331,-80.539797,290002
80020,43.468175,-80.539396,290003
80020,43.468714,-80.539108,290004
80020,43.468960,-80.538955,290005
80020,43.468960,-80.538955,300001
80020,43.469143,-80.538841,300002
80020,43.470289,-80.538271,300003
80020,43.470892,-80.537954,300004
80020,43.471144,-80.537764,300005
80020,43.471477,-80.537406,300006
80020,43.471703,-80.537097,300007
80020,43.471812,-80.536893,300008
80020,43.471904,-80.536680,300009
80020,43.472059,-80.536277,300010
80020,43.472234,-80.535775,300011
80020,43.472234,-80.535775,310001
80020,43.472861,-80.533976,310002
80020,43.473234,-80.532965,310003
80020,43.473234,-80.532965,320001
80020,43.473287,-80.532822,320002
80020,43.473725,-80.531666,320003
80020,43.474113,-80.530606,320004
80020,43.474203,-80.530363,320005
80020,43.474203,-80.530363,330001
80020,43.474568,-80.529382,330002
80020,43.475066,-80.528018,330003
80020,43.475228,-80.527576,330004
80020,43.475228,-80.527576,340001
80020,43.475378,-80.527166,340002
80020,43.475785,-80.526027,340003
80020,43.475975,-80.525487,340004
80022,43.422978,-80.441194,10001
80022,43.423227,-80.441490,10002
80022,43.423293,-80.441534,10003
80022,43.423373,-80.441508,10004
80022,43.423503,-80.441554,10005
80022,43.423750,-80.441969,10006
80022,43.424427,-80.441183,10007
80022,43.424677,-80.441590,10008
80022,43.424677,-80.441590,20001
80022,43.424850,-80.441873,20002
80022,43.425036,-80.442295,20003
80022,43.425107,-80.442521,20004
80022,43.425203,-80.442997,20005
80022,43.425345,-80.444350,20006
80022,43.425468,-80.444928,20007
80022,43.425559,-80.445236,20008
80022,43.425559,-80.445236,30001
80022,43.425781,-80.445993,30002
80022,43.424938,-80.446451,30003
80022,43.423887,-80.447029,30004
80022,43.423887,-80.447029,40001
80022,43.423763,-80.447098,40002
80022,43.423336,-80.447344,40003
80022,43.423057,-80.447641,40004
80022,43.422752,-80.448185,40005
80022,43.422303,-80.449044,40006
80022,43.422176,-80.449283,40007
80022,43.422176,-80.449283,50001
80022,43.421594,-80.450377,50002
80022,43.421516,-80.450546,50003
80022,43.421445,-80.450829,50004
80022,43.421343,-80.451759,50005
80022,43.421322,-80.451915,50006
80022,43.421285,-80.452083,50007
80022,43.421285,-80.452083,60001
80022,43.421168,-80.452609,60002
80022,43.420636,-80.454845,60003
80022,43.420636,-80.454845,70001
80022,43.420606,-80.454971,70002
80022,43.420602,-80.455307,70003
80022,43.420631,-80.455436,70004
80022,43.420774,-80.455704,70005
80022,43.421460,-80.456431,70006
80022,43.421591,-80.456590,70007
80022,43.421803,-80.456819,70008
80022,43.421803,-80.456819,80001
80022,43.423424,-80.458574,80002
80022,43.423424,-80.458574,90001
80022,43.423501,-80.458658,90002
80022,43.424471,-80.459725,90003
80022,43.424783,-80.460061,90004
80022,43.424783,-80.460061,100001
80022,43.425270,-80.460584,100002
80022,43.425824,-80.461187,100003
80022,43.425985,-80.461367,100004
80022,43.427105,-80.462562,100005
80022,43.427358,-80.462847,100006
80022,43.427358,-80.462847,110001
80022,43.427414,-80.462910,110002
80022,43.427882,-80.463402,110003
80022,43.428457,-80.464030,110004
80022,43.428326,-80.464422,110005
80022,43.428301,-80.464488,110006
80022,43.428301,-80.464488,120001
80022,43.428006,-80.465295,120002
80022,43.427771,-80.465976,120003
80022,43.427771,-80.465976,130001
80022,43.427523,-80.466692,130002
80022,43.427856,-80.467035,130003
80022,43.428289,-80.467517,130004
80022,43.429135,-80.468573,130005
80022,43.429476,-80.468969,130006
80022,43.430232,-80.469774,130007
80022,43.430349,-80.469889,130008
80022,43.430974,-80.470449,130009
80022,43.431502,-80.470873,130010
80022,43.431621,-80.470972,130011
80022,43.432634,-80.471661,130012
80022,43.432801,-80.471846,130013
80022,43.432801,-80.471846,140001
80022,43.432925,-80.471982,140002
80022,43.433006,-80.472113,140003
80022,43.433094,-80.472280,140004
80022,43.433393,-80.473041,140005
80022,43.433606,-80.473622,140006
80022,43.433729,-80.473894,140007
80022,43.433973,-80.474239,140008
80022,43.434044,-80.474303,140009
80022,43.434209,-80.474453,140010
80022,43.434419,-80.474570,140011
80022,43.434682,-80.474675,140012
80022,43.435121,-80.474766,140013
80022,43.435379,-80.474840,140014
80022,43.435536,-80.474930,140015
80022,43.435651,-80.475030,140016
80022,43.435711,-80.475106,140017
80022,43.435711,-80.475106,150001
80022,43.435764,-80.475173,150002
80022,43.436884,-80.477005,150003
80022,43.437140,-80.477436,150004
80022,43.437140,-80.477436,160001
80022,43.437421,-80.477908,160002
80022,43.437982,-80.478840,160003
80022,43.438275,-80.479340,160004
80022,43.438275,-80.479340,170001
80022,43.439045,-80.480652,170002
80022,43.439730,-80.481821,170003
80022,43.439993,-80.482286,170004
80022,43.439993,-80.482286,180001
80022,43.440037,-80.482363,180002
80022,43.440573,-80.483270,180003
80022,43.441164,-80.484247,180004
80022,43.441342,-80.484572,180005
80022,43.441342,-80.484572,190001
80022,43.441440,-80.484749,190002
80022,43.442228,-80.486116,190003
80022,43.442514,-80.486609,190004
80022,43.442514,-80.486609,200001
80022,43.442948,-80.487357,200002
80022,43.443844,-80.488909,200003
80022,43.444055,-80.489269,200004
80022,43.444055,-80.489269,210001
80022,43.444077,-80.489308,210002
80022,43.444723,-80.490419,210003
80022,43.444923,-80.490775,210004
80022,43.445175,-80.491202,210005
80022,43.445175,-80.491202,220001
80022,43.445362,-80.491519,220002
80022,43.445762,-80.492215,220003
80022,43.446142,-80.492930,220004
80022,43.446735,-80.492345,220005
80022,43.446735,-80.492345,230001
80022,43.446737,-80.492343,230002
80022,43.447594,-80.491461,230003
80022,43.447997,-80.491022,230004
80022,43.448504,-80.491893,230005
80022,43.448736,-80.491699,230006
80022,43.448858,-80.491600,230007
80022,43.448908,-80.491556,230008
80022,43.449499,-80.493008,230009
80024,43.477717,-80.520651,10001
80024,43.477643,-80.520852,10002
80024,43.477101,-80.522383,10003
80024,43.476768,-80.523234,10004
80024,43.476768,-80.523234,20001
80024,43.476560,-80.523768,20002
80024,43.476168,-80.524943,20003
80024,43.475917,-80.525655,20004
80034,43.475917,-80.525655,10001
80034,43.475785,-80.526027,10002
80034,43.475378,-80.527166,10003
80034,43.475147,-80.527796,10004
80034,43.475147,-80.527796,20001
80034,43.475066,-80.528018,20002
80034,43.474568,-80.529382,20003
80034,43.474154,-80.530495,20004
80034,43.474154,-80.530495,30001
80034,43.474113,-80.530606,30002
80034,43.473725,-80.531666,30003
80034,43.473287,-80.532822,30004
80034,43.473181,-80.533108,30005
80034,43.473181,-80.533108,40001
80034,43.472861,-80.533976,40002
80034,43.472152,-80.536008,40003
80034,43.472152,-80.536008,50001
80034,43.472059,-80.536277,50002
80034,43.471904,-80.536680,50003
80034,43.471812,-80.536893,50004
80034,43.471703,-80.537097,50005
80034,43.471477,-80.537406,50006
80034,43.471144,-80.537764,50007
80034,43.470892,-80.537954,50008
80034,43.470289,-80.538271,50009
80034,43.469143,-80.538841,50010
80034,43.468714,-80.539108,50011
80034,43.468381,-80.539286,50012
80034,43.468381,-80.539286,60001
80034,43.468175,-80.539396,60002
80034,43.467331,-80.539797,60003
80034,43.466139,-80.540415,60004
80034,43.466139,-80.540415,70001
80034,43.465914,-80.540532,70002
80034,43.465647,-80.540670,70003
80034,43.464616,-80.541213,70004
80034,43.464215,-80.541469,70005
80034,43.463954,-80.540695,70006
80034,43.463921,-80.540621,70007
80034,43.463921,-80.540621,80001
80034,43.463846,-80.540454,80002
80034,43.463619,-80.540063,80003
80034,43.463339,-80.539681,80004
80034,43.463092,-80.539432,80005
80034,43.462969,-80.539323,80006
80034,43.462737,-80.539165,80007
80034,43.462610,-80.539087,80008
80034,43.462386,-80.538978,80009
80034,43.462337,-80.538959,80010
80034,43.462337,-80.538959,90001
80034,43.461861,-80.538784,90002
80034,43.460894,-80.538313,90003
80034,43.460541,-80.538079,90004
80034,43.460105,-80.537716,90005
80034,43.459297,-80.536932,90006
80034,43.459072,-80.536748,90007
80034,43.459072,-80.536748,100001
80034,43.458598,-80.536362,100002
80034,43.458342,-80.536149,100003
80034,43.458154,-80.535970,100004
80034,43.457907,-80.535684,100005
80034,43.457672,-80.535356,100006
80034,43.457670,-80.535351,100007
80034,43.457670,-80.535351,110001
80034,43.457559,-80.535140,110002
80034,43.457425,-80.534881,110003
80034,43.457321,-80.534614,110004
80034,43.457208,-80.534268,110005
80034,43.457146,-80.534035,110006
80034,43.457097,-80.533761,110007
80034,43.457060,-80.533482,110008
80034,43.456998,-80.532551,110009
80034,43.456975,-80.532231,110010
80034,43.456975,-80.532231,120001
80034,43.456954,-80.531936,120002
80034,43.456901,-80.531550,120003
80034,43.456844,-80.531265,120004
80034,43.456754,-80.530909,120005
80034,43.456631,-80.530518,120006
80034,43.456451,-80.530088,120007
80034,43.456286,-80.529777,120008
80034,43.456117,-80.529506,120009
80034,43.455892,-80.529188,120010
80034,43.455710,-80.528985,120011
80034,43.455710,-80.528985,130001
80034,43.455638,-80.528904,130002
80034,43.455407,-80.528670,130003
80034,43.455203,-80.528472,130004
80034,43.454736,-80.528003,130005
80034,43.454349,-80.527624,130006
80034,43.454349,-80.527624,140001
80034,43.454195,-80.527473,140002
80034,43.454095,-80.527380,140003
80034,43.453836,-80.527127,140004
80034,43.453436,-80.526760,140005
80034,43.453225,-80.526554,140006
80034,43.453004,-80.526352,140007
80034,43.452100,-80.525505,140008
80034,43.451776,-80.525288,140009
80052,43.449452,-80.492526,10001
80052,43.449018,-80.491463,10002
80052,43.448908,-80.491556,10003
80052,43.448858,-80.491600,10004
80052,43.448736,-80.491699,10005
80052,43.448504,-80.491893,10006
80052,43.447997,-80.491022,10007
80052,43.447594,-80.491461,10008
80052,43.447119,-80.491950,10009
80052,43.447119,-80.491950,20001
80052,43.446737,-80.492343,20002
80052,43.446142,-80.492930,20003
80052,43.445762,-80.492215,20004
80052,43.445362,-80.491519,20005
80052,43.444923,-80.490775,20006
80052,43.444723,-80.490419,20007
80052,43.444127,-80.489394,20008
80052,43.444127,-80.489394,30001
80052,43.444077,-80.489308,30002
80052,43.443844,-80.488909,30003
80052,43.442948,-80.487357,30004
80052,43.442323,-80.486281,30005
80052,43.442323,-80.486281,40001
80052,43.442228,-80.486116,40002
80052,43.441440,-80.484749,40003
80052,43.441397,-80.484670,40004
80052,43.441397,-80.484670,50001
80052,43.441164,-80.484247,50002
80052,43.440573,-80.483270,50003
80052,43.440037,-80.482363,50004
80052,43.439894,-80.482110,50005
80052,43.439894,-80.482110,60001
80052,43.439730,-80.481821,60002
80052,43.439045,-80.480652,60003
80052,43.438813,-80.480257,60004
80052,43.438813,-80.480257,70001
80052,43.438084,-80.479013,70002
80052,43.438084,-80.479013,80001
80052,43.437982,-80.478840,80002
80052,43.437421,-80.477908,80003
80052,43.436952,-80.477120,80004
80052,43.436952,-80.477120,90001
80052,43.436884,-80.477005,90002
80052,43.435828,-80.475277,90003
80052,43.435828,-80.475277,100001
80052,43.435764,-80.475173,100002
80052,43.435651,-80.475030,100003
80052,43.435536,-80.474930,100004
80052,43.435379,-80.474840,100005
80052,43.435121,-80.474766,100006
80052,43.434682,-80.474675,100007
80052,43.434419,-80.474570,100008
80052,43.434209,-80.474453,100009
80052,43.434044,-80.474303,100010
80052,43.433973,-80.474239,100011
80052,43.433729,-80.473894,100012
80052,43.433606,-80.473622,100013
80052,43.433393,-80.473041,100014
80052,43.433130,-80.472371,100015
80052,43.433130,-80.472371,110001
80052,43.433094,-80.472280,110002
80052,43.433006,-80.472113,110003
80052,43.432925,-80.471982,110004
80052,43.432634,-80.471661,110005
80052,43.431621,-80.470972,110006
80052,43.431502,-80.470873,110007
80052,43.430974,-80.470449,110008
80052,43.430349,-80.469889,110009
80052,43.430232,-80.469774,110010
80052,43.429476,-80.468969,110011
80052,43.429135,-80.468573,110012
80052,43.428868,-80.468241,110013
80052,43.428868,-80.468241,120001
80052,43.428289,-80.467517,120002
80052,43.427856,-80.467035,120003
80052,43.427523,-80.466692,120004
80052,43.427771,-80.465976,120005
80052,43.427771,-80.465976,130001
80052,43.428006,-80.465295,130002
80052,43.428326,-80.464422,130003
80052,43.428382,-80.464254,130004
80052,43.428382,-80.464254,140001
80052,43.428457,-80.464030,140002
80052,43.427882,-80.463402,140003
80052,43.427414,-80.462910,140004
80052,43.427310,-80.462792,140005
80052,43.427310,-80.462792,150001
80052,43.427105,-80.462562,150002
80052,43.425985,-80.461367,150003
80052,43.425824,-80.461187,150004
80052,43.425270,-80.460584,150005
80052,43.424927,-80.460215,150006
80052,43.424927,-80.460215,160001
80052,43.424471,-80.459725,160002
80052,43.423804,-80.458991,160003
80052,43.423804,-80.458991,170001
80052,43.423501,-80.458658,170002
80052,43.421704,-80.456712,170003
80052,43.421704,-80.456712,180001
80052,43.421591,-80.456590,180002
80052,43.421460,-80.456431,180003
80052,43.420774,-80.455704,180004
80052,43.420631,-80.455436,180005
80052,43.420602,-80.455307,180006
80052,43.420606,-80.454971,180007
80052,43.420624,-80.454892,180008
80052,43.420624,-80.454892,190001
80052,43.421168,-80.452609,190002
80052,43.421322,-80.451915,190003
80052,43.421325,-80.451893,190004
80052,43.421325,-80.451893,200001
80052,43.421343,-80.451759,200002
80052,43.421445,-80.450829,200003
80052,43.421516,-80.450546,200004
80052,43.421594,-80.450377,200005
80052,43.422136,-80.449357,200006
80052,43.422136,-80.449357,210001
80052,43.422303,-80.449044,210002
80052,43.422752,-80.448185,210003
80052,43.423057,-80.447641,210004
80052,43.423336,-80.447344,210005
80052,43.423605,-80.447190,210006
80052,43.423605,-80.447190,220001
80052,43.423763,-80.447098,220002
80052,43.424938,-80.446451,220003
80052,43.425781,-80.445993,220004
80052,43.425623,-80.445454,220005
80052,43.425623,-80.445454,230001
80052,43.425468,-80.444928,230002
80052,43.425345,-80.444350,230003
80052,43.425203,-80.442997,230004
80052,43.425107,-80.442521,230005
80052,43.425036,-80.442295,230006
80052,43.424850,-80.441873,230007
80052,43.424561,-80.441401,230008
80052,43.424561,-80.441401,240001
80052,43.424427,-80.441183,240002
80052,43.423750,-80.441969,240003
80052,43.423503,-80.441554,240004
80052,43.423020,-80.440951,240005
80087,43.475917,-80.525655,10001
80087,43.475785,-80.526027,10002
80087,43.475378,-80.527166,10003
80087,43.475147,-80.527796,10004
80087,43.475147,-80.527796,20001
80087,43.475066,-80.528018,20002
80087,43.474568,-80.529382,20003
80087,43.474154,-80.530495,20004
80087,43.474154,-80.530495,30001
80087,43.474113,-80.530606,30002
80087,43.473725,-80.531666,30003
80087,43.473287,-80.532822,30004
80087,43.473181,-80.533108,30005
80087,43.473181,-80.533108,40001
80087,43.472861,-80.533976,40002
80087,43.472152,-80.536008,40003
80087,43.472152,-80.536008,50001
80087,43.472059,-80.536277,50002
80087,43.471904,-80.536680,50003
80087,43.471812,-80.536893,50004
80087,43.471703,-80.537097,50005
80087,43.471477,-80.537406,50006
80087,43.471144,-80.537764,50007
80087,43.470892,-80.537954,50008
80087,43.470289,-80.538271,50009
80087,43.469143,-80.538841,50010
80087,43.468714,-80.539108,50011
80087,43.468381,-80.539286,50012
80087,43.468381,-80.539286,60001
80087,43.468175,-80.539396,60002
80087,43.467331,-80.539797,60003
80087,43.466139,-80.540415,60004
80087,43.466139,-80.540415,70001
80087,43.465914,-80.540532,70002
80087,43.465647,-80.540670,70003
80087,43.464616,-80.541213,70004
80087,43.464215,-80.541469,70005
80087,43.463954,-80.540695,70006
80087,43.463921,-80.540621,70007
80087,43.463921,-80.540621,80001
80087,43.463846,-80.540454,80002
80087,43.463619,-80.540063,80003
80087,43.463339,-80.539681,80004
80087,43.463092,-80.539432,80005
80087,43.462969,-80.539323,80006
80087,43.462737,-80.539165,80007
80087,43.462610,-80.539087,80008
80087,43.462386,-80.538978,80009
80087,43.462337,-80.538959,80010
80087,43.462337,-80.538959,90001
80087,43.461861,-80.538784,90002
80087,43.460894,-80.538313,90003
80087,43.460541,-80.538079,90004
80087,43.460105,-80.537716,90005
80087,43.459297,-80.536932,90006
80087,43.459072,-80.536748,90007
80087,43.459072,-80.536748,100001
80087,43.458598,-80.536362,100002
80087,43.458342,-80.536149,100003
80087,43.458154,-80.535970,100004
80087,43.457907,-80.535684,100005
80087,43.457672,-80.535356,100006
80087,43.457670,-80.535351,100007
80087,43.457670,-80.535351,110001
80087,43.457559,-80.535140,110002
80087,43.457425,-80.534881,110003
80087,43.457321,-80.534614,110004
80087,43.457208,-80.534268,110005
80087,43.457146,-80.534035,110006
80087,43.457097,-80.533761,110007
80087,43.457060,-80.533482,110008
80087,43.456998,-80.532551,110009
80087,43.456975,-80.532231,110010
80087,43.456975,-80.532231,120001
80087,43.456954,-80.531936,120002
80087,43.456901,-80.531550,120003
80087,43.456844,-80.531265,120004
80087,43.456754,-80.530909,120005
80087,43.456631,-80.530518,120006
80087,43.456451,-80.530088,120007
80087,43.456286,-80.529777,120008
80087,43.456117,-80.529506,120009
80087,43.455892,-80.529188,120010
80087,43.455710,-80.528985,120011
80087,43.455710,-80.528985,130001
80087,43.455638,-80.528904,130002
80087,43.455407,-80.528670,130003
80087,43.455203,-80.528472,130004
80087,43.454736,-80.528003,130005
80087,43.454349,-80.527624,130006
80087,43.454349,-80.527624,140001
80087,43.454195,-80.527473,140002
80087,43.454095,-80.527380,140003
80087,43.453836,-80.527127,140004
80087,43.453436,-80.526760,140005
80087,43.453225,-80.526554,140006
80087,43.453004,-80.526352,140007
80087,43.452100,-80.525505,140008
80087,43.452223,-80.525268,140009
80087,43.452273,-80.524947,140010
80087,43.452273,-80.524947,150001
80087,43.452511,-80.523436,150002
80087,43.452574,-80.523263,150003
80087,43.452658,-80.523106,150004
80087,43.452706,-80.523037,150005
80087,43.452817,-80.522915,150006
80087,43.452877,-80.522865,150007
80087,43.453276,-80.522637,150008
80087,43.453276,-80.522637,160001
80087,43.453450,-80.522536,160002
80087,43.453800,-80.522294,160003
80087,43.453987,-80.522090,160004
80087,43.454203,-80.521753,160005
80087,43.454324,-80.521491,160006
80087,43.454557,-80.520829,160007
80087,43.454557,-80.520829,170001
80087,43.454596,-80.520718,170002
80087,43.454804,-80.520123,170003
80087,43.455140,-80.519180,170004
80087,43.455051,-80.519034,170005
80087,43.454932,-80.518951,170006
80087,43.454932,-80.518951,180001
80087,43.454828,-80.518878,180002
80087,43.454172,-80.518433,180003
80087,43.453792,-80.518179,180004
80087,43.453412,-80.517928,180005
80087,43.452644,-80.517422,180006
80087,43.452298,-80.517254,180007
80087,43.452019,-80.517078,180008
80087,43.452019,-80.517078,190001
80087,43.451880,-80.516991,190002
80087,43.451469,-80.516738,190003
80087,43.450444,-80.516061,190004
80087,43.450444,-80.516061,200001
80087,43.450073,-80.515817,200002
80087,43.449434,-80.515395,200003
80087,43.449434,-80.515395,210001
80087,43.447713,-80.514253,210002
80087,43.447615,-80.514200,210003
80087,43.447615,-80.514200,220001
80087,43.447413,-80.514095,220002
80087,43.446401,-80.513589,220003
80087,43.445309,-80.513033,220004
80087,43.445047,-80.512900,220005
80087,43.445047,-80.512900,230001
80087,43.444756,-80.512754,230002
80087,43.443928,-80.512327,230003
80087,43.443498,-80.512072,230004
80087,43.443269,-80.511900,230005
80087,43.443269,-80.511900,240001
80087,43.443143,-80.511804,240002
80087,43.442345,-80.510854,240003
80087,43.442229,-80.510717,240004
80087,43.442229,-80.510717,250001
80087,43.442147,-80.510620,250002
80087,43.441697,-80.510072,250003
80087,43.441178,-80.509455,250004
80087,43.441178,-80.509455,260001
80087,43.441035,-80.509285,260002
80087,43.440409,-80.508543,260003
80087,43.440191,-80.508285,260004
80087,43.440191,-80.508285,270001
80087,43.439735,-80.507748,270002
80087,43.439647,-80.507626,270003
80087,43.439952,-80.507113,270004
80087,43.440169,-80.506725,270005
80087,43.440349,-80.506398,270006
80087,43.440436,-80.506185,270007
80087,43.440507,-80.505941,270008
80087,43.440585,-80.505551,270009
80087,43.440585,-80.505551,280001
80087,43.440617,-80.505389,280002
80087,43.440777,-80.504509,280003
80087,43.440802,-80.504321,280004
80087,43.441138,-80.502554,280005
80087,43.441223,-80.502129,280006
80087,43.441223,-80.502129,290001
80087,43.441234,-80.502070,290002
80087,43.441274,-80.501359,290003
80087,43.441283,-80.501129,290004
80087,43.441273,-80.500829,290005
80087,43.441188,-80.499868,290006
80087,43.441157,-80.499500,290007
80087,43.441157,-80.499500,300001
80087,43.441118,-80.499040,300002
80087,43.441082,-80.498501,300003
80087,43.441049,-80.498266,300004
80087,43.441021,-80.498131,300005
80087,43.441133,-80.498033,300006
80087,43.441741,-80.497403,300007
80087,43.441745,-80.497399,300008
80087,43.441745,-80.497399,310001
80087,43.442118,-80.497030,310002
80087,43.442356,-80.496781,310003
80087,43.443170,-80.495959,310004
80087,43.444260,-80.494847,310005
80087,43.444352,-80.494758,310006
80087,43.444598,-80.494507,310007
80087,43.444598,-80.494507,320001
80087,43.444951,-80.494150,320002
80087,43.445255,-80.493832,320003
80087,43.445547,-80.493542,320004
80087,43.445672,-80.493408,320005
80087,43.445672,-80.493408,330001
80087,43.445804,-80.493269,330002
80087,43.446142,-80.492930,330003
80087,43.446735,-80.492345,330004
80087,43.446735,-80.492345,340001
80087,43.446737,-80.492343,340002
80087,43.447594,-80.491461,340003
