shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
40017,43.436186,-80.561448,400050
40017,43.436198,-80.561396,400051
40017,43.436210,-80.561373,400052
40017,43.435821,-80.560961,400053
40017,43.434987,-80.560079,400054
40017,43.434810,-80.560391,400055
40017,43.434792,-80.560466,400056
40017,43.434821,-80.560533,400057
40017,43.434865,-80.560573,400058
40017,43.435383,-80.561120,400059
50007,43.476262,-80.485510,10001
50007,43.476761,-80.484423,10002
50007,43.477663,-80.484445,10003
50007,43.477925,-80.484448,10004
50007,43.477925,-80.484448,20001
50007,43.479071,-80.484456,20002
50007,43.479287,-80.484451,20003
50007,43.479287,-80.484451,30001
50007,43.479501,-80.484445,30002
50007,43.479628,-80.484420,30003
50007,43.479734,-80.484357,30004
50007,43.480745,-80.483711,30005
50007,43.481427,-80.483217,30006
50007,43.481503,-80.483156,30007
50007,43.481619,-80.483075,30008
50007,43.481787,-80.482967,30009
50007,43.481787,-80.482967,40001
50007,43.481809,-80.482953,40002
50007,43.481876,-80.482905,40003
50007,43.482025,-80.482840,40004
50007,43.482123,-80.482791,40005
50007,43.482116,-80.482749,40006
50007,43.482115,-80.482712,40007
50007,43.482121,-80.482668,40008
50007,43.482138,-80.482622,40009
50007,43.482155,-80.482591,40010
50007,43.482172,-80.482574,40011
50007,43.482198,-80.482551,40012
50007,43.482180,-80.482491,40013
50007,43.482150,-80.482418,40014
50007,43.482119,-80.482357,40015
50007,43.482077,-80.482256,40016
50007,43.481826,-80.481674,40017
50007,43.481369,-80.480674,40018
50007,43.481230,-80.480278,40019
50007,43.481230,-80.480278,50001
50007,43.481113,-80.479944,50002
50007,43.480558,-80.478369,50003
50007,43.480505,-80.478226,50004
50007,43.480505,-80.478226,60001
50007,43.479612,-80.475832,60002
50007,43.479110,-80.474470,60003
50007,43.479001,-80.474172,60004
50007,43.479001,-80.474172,70001
50007,43.478202,-80.471986,70002
50007,43.478153,-80.471853,70003
50007,43.478153,-80.471853,80001
50007,43.477149,-80.469106,80002
50007,43.477067,-80.468853,80003
50007,43.477002,-80.468580,80004
50007,43.476959,-80.468298,80005
50007,43.476947,-80.468045,80006
50007,43.476974,-80.467744,80007
50007,43.477017,-80.467485,80008
50007,43.477258,-80.466449,80009
50007,43.477526,-80.466555,80010
50007,43.477676,-80.466657,80011
50007,43.477676,-80.466657,90001
50007,43.477693,-80.466668,90002
50007,43.477804,-80.466772,90003
50007,43.478191,-80.467247,90004
50007,43.478368,-80.467410,90005
50007,43.478624,-80.467582,90006
50007,43.479280,-80.468006,90007
50007,43.479280,-80.468006,100001
50007,43.479353,-80.468054,100002
50007,43.480970,-80.469116,100003
50007,43.480988,-80.469060,100004
50007,43.480988,-80.469060,110001
50007,43.481250,-80.468280,110002
50007,43.481579,-80.467331,110003
50007,43.481579,-80.467331,120001
50007,43.481653,-80.467119,120002
50007,43.482154,-80.465675,120003
50007,43.482635,-80.464308,120004
50007,43.482769,-80.463901,120005
50007,43.482769,-80.463901,130001
50007,43.482796,-80.463822,130002
50007,43.484075,-80.464663,130003
50007,43.484581,-80.464983,130004
50007,43.485267,-80.465435,130005
50011,43.464094,-80.522068,10001
50011,43.465199,-80.522371,10002
50011,43.465267,-80.521840,10003
50011,43.465267,-80.521840,20001
50011,43.465277,-80.521756,20002
50011,43.465352,-80.521199,20003
50011,43.465479,-80.520262,20004
50011,43.465626,-80.519041,20005
50011,43.465748,-80.518158,20006
50011,43.465748,-80.518158,30001
50011,43.465765,-80.518036,30002
50011,43.465813,-80.517682,30003
50011,43.465882,-80.517369,30004
50011,43.465948,-80.517138,30005
50011,43.466050,-80.516869,30006
50011,43.466107,-80.516723,30007
50011,43.466486,-80.515802,30008
50011,43.466636,-80.515458,30009
50011,43.466828,-80.515097,30010
50011,43.467399,-80.514101,30011
50011,43.467399,-80.514101,40001
50011,43.467472,-80.513972,40002
50011,43.467861,-80.513255,40003
50011,43.467935,-80.513090,40004
50011,43.467996,-80.512890,40005
50011,43.468579,-80.510873,40006
50011,43.468711,-80.510466,40007
50011,43.468711,-80.510466,50001
50011,43.469200,-80.508972,50002
50011,43.470005,-80.506590,50003
50011,43.470077,-80.506376,50004
50011,43.470077,-80.506376,60001
50011,43.470149,-80.506164,60002
50011,43.470304,-80.505666,60003
50011,43.470383,-80.505286,60004
50011,43.470422,-80.504972,60005
50011,43.470439,-80.504650,60006
50011,43.470417,-80.504361,60007
50011,43.470374,-80.504052,60008
50011,43.470363,-80.503946,60009
50011,43.470352,-80.503784,60010
50011,43.470356,-80.503633,60011
50011,43.470384,-80.503410,60012
50011,43.470431,-80.503182,60013
50011,43.470495,-80.503044,60014
50011,43.470789,-80.502495,60015
50011,43.470789,-80.502495,70001
50011,43.470812,-80.502452,70002
50011,43.471045,-80.501913,70003
50011,43.471226,-80.501470,70004
50011,43.471443,-80.500760,70005
50011,43.471535,-80.500347,70006
50011,43.471622,-80.499762,70007
50011,43.471711,-80.499192,70008
50011,43.471711,-80.499192,80001
50011,43.471759,-80.498893,80002
50011,43.471877,-80.498385,80003
50011,43.472001,-80.498007,80004
50011,43.472229,-80.497640,80005
50011,43.472695,-80.497030,80006
50011,43.472944,-80.496633,80007
50011,43.473139,-80.496246,80008
50011,43.473991,-80.493909,80009
50011,43.474054,-80.493724,80010
50011,43.474107,-80.493574,80011
50011,43.474111,-80.493558,80012
50011,43.474206,-80.493286,80013
50011,43.474420,-80.492583,80014
50011,43.474549,-80.492091,80015
50011,43.474582,-80.491968,80016
50011,43.474686,-80.491365,80017
50011,43.474782,-80.490785,80018
50011,43.474957,-80.489803,80019
50011,43.475000,-80.489563,80020
50011,43.475000,-80.489563,90001
50011,43.475301,-80.487897,90002
50011,43.475373,-80.487632,90003
50011,43.475373,-80.487632,100001
50011,43.475441,-80.487377,100002
50011,43.475601,-80.486948,100003
50011,43.476262,-80.485510,100004
50011,43.476262,-80.485510,110001
50011,43.476761,-80.484423,110002
50011,43.477663,-80.484445,110003
50011,43.477925,-80.484448,110004
50011,43.477925,-80.484448,120001
50011,43.479071,-80.484456,120002
50011,43.479287,-80.484451,120003
50011,43.479287,-80.484451,130001
50011,43.479501,-80.484445,130002
50011,43.479628,-80.484420,130003
50011,43.479734,-80.484357,130004
50011,43.480745,-80.483711,130005
50011,43.481427,-80.483217,130006
50011,43.481503,-80.483156,130007
50011,43.481619,-80.483075,130008
50011,43.481787,-80.482967,130009
50011,43.481787,-80.482967,140001
50011,43.481809,-80.482953,140002
50011,43.481876,-80.482905,140003
50011,43.482025,-80.482840,140004
50011,43.482123,-80.482791,140005
50011,43.482116,-80.482749,140006
50011,43.482115,-80.482712,140007
50011,43.482121,-80.482668,140008
50011,43.482138,-80.482622,140009
50011,43.482155,-80.482591,140010
50011,43.482172,-80.482574,140011
50011,43.482198,-80.482551,140012
50011,43.482180,-80.482491,140013
50011,43.482150,-80.482418,140014
50011,43.482119,-80.482357,140015
50011,43.482077,-80.482256,140016
50011,43.481826,-80.481674,140017
50011,43.481369,-80.480674,140018
50011,43.481230,-80.480278,140019
50011,43.481230,-80.480278,150001
50011,43.481113,-80.479944,150002
50011,43.480558,-80.478369,150003
50011,43.480505,-80.478226,150004
50011,43.480505,-80.478226,160001
50011,43.479612,-80.475832,160002
50011,43.479110,-80.474470,160003
50011,43.479001,-80.474172,160004
50011,43.479001,-80.474172,170001
50011,43.478202,-80.471986,170002
50011,43.478153,-80.471853,170003
50011,43.478153,-80.471853,180001
50011,43.477149,-80.469106,180002
50011,43.477067,-80.468853,180003
50011,43.477002,-80.468580,180004
50011,43.476959,-80.468298,180005
50011,43.476947,-80.468045,180006
50011,43.476974,-80.467744,180007
50011,43.477017,-80.467485,180008
50011,43.477258,-80.466449,180009
50011,43.477526,-80.466555,180010
50011,43.477676,-80.466657,180011
50011,43.477676,-80.466657,190001
50011,43.477693,-80.466668,190002
50011,43.477804,-80.466772,190003
50011,43.478191,-80.467247,190004
50011,43.478368,-80.467410,190005
50011,43.478624,-80.467582,190006
50011,43.479280,-80.468006,190007
50011,43.479280,-80.468006,200001
50011,43.479353,-80.468054,200002
50011,43.480970,-80.469116,200003
50011,43.480988,-80.469060,200004
50011,43.480988,-80.469060,210001
50011,43.481250,-80.468280,210002
50011,43.481579,-80.467331,210003
50011,43.481579,-80.467331,220001
50011,43.481653,-80.467119,220002
50011,43.482154,-80.465675,220003
50011,43.482635,-80.464308,220004
50011,43.482769,-80.463901,220005
50011,43.482769,-80.463901,230001
50011,43.482796,-80.463822,230002
50011,43.484075,-80.464663,230003
50011,43.484581,-80.464983,230004
50011,43.485267,-80.465435,230005
50020,43.435221,-80.560327,10001
50020,43.434987,-80.560079,10002
50020,43.434688,-80.559763,10003
50020,43.434681,-80.559753,10004
50020,43.434663,-80.559780,10005
50020,43.434645,-80.559797,10006
50020,43.434626,-80.559809,10007
50020,43.434605,-80.559817,10008
50020,43.434584,-80.559820,10009
50020,43.434562,-80.559817,10010
50020,43.434542,-80.559810,10011
50020,43.434522,-80.559798,10012
50020,43.434509,-80.559784,10013
50020,43.434489,-80.559760,10014
50020,43.434477,-80.559736,10015
50020,43.434468,-80.559711,10016
50020,43.434462,-80.559681,10017
50020,43.434460,-80.559653,10018
50020,43.434462,-80.559623,10019
50020,43.434467,-80.559594,10020
50020,43.434476,-80.559567,10021
50020,43.434487,-80.559547,10022
50020,43.434504,-80.559522,10023
50020,43.434521,-80.559505,10024
50020,43.434541,-80.559493,10025
50020,43.434561,-80.559485,10026
50020,43.434583,-80.559482,10027
50020,43.434604,-80.559485,10028
50020,43.434625,-80.559492,10029
50020,43.434658,-80.559516,10030
50020,43.434979,-80.558940,10031
50020,43.435257,-80.558440,10032
50020,43.435235,-80.558409,10033
50020,43.435216,-80.558372,10034
50020,43.435198,-80.558325,10035
50020,43.435193,-80.558286,10036
50020,43.435189,-80.558240,10037
50020,43.435192,-80.558194,10038
50020,43.435200,-80.558150,10039
50020,43.435215,-80.558109,10040
50020,43.435222,-80.558093,10041
50020,43.435233,-80.558071,10042
50020,43.435257,-80.558038,10043
50020,43.435284,-80.558012,10044
50020,43.435314,-80.557992,10045
50020,43.435346,-80.557980,10046
50020,43.435380,-80.557977,10047
50020,43.435413,-80.557980,10048
50020,43.435446,-80.557991,10049
50020,43.435476,-80.558010,10050
50020,43.435503,-80.558036,10051
50020,43.435527,-80.558069,10052
50020,43.435546,-80.558106,10053
50020,43.435561,-80.558147,10054
50020,43.435570,-80.558191,10055
50020,43.435573,-80.558237,10056
50020,43.435570,-80.558283,10057
50020,43.435561,-80.558327,10058
50020,43.435547,-80.558369,10059
50020,43.435523,-80.558415,10060
50020,43.436554,-80.559517,10061
50020,43.436733,-80.559732,10062
50020,43.436733,-80.559732,20001
50020,43.436746,-80.559748,20002
50020,43.436853,-80.559853,20003
50020,43.436889,-80.559799,20004
50020,43.436928,-80.559763,20005
50020,43.436959,-80.559746,20006
50020,43.436988,-80.559736,20007
50020,43.437024,-80.559732,20008
50020,43.437060,-80.559735,20009
50020,43.437090,-80.559745,20010
50020,43.437121,-80.559763,20011
50020,43.437158,-80.559642,20012
50020,43.437286,-80.559306,20013
50020,43.437388,-80.559051,20014
50020,43.437599,-80.558460,20015
50020,43.437599,-80.558460,30001
50020,43.437686,-80.558219,30002
50020,43.438091,-80.557047,30003
50020,43.438991,-80.554426,30004
50020,43.438991,-80.554426,40001
50020,43.439305,-80.553514,40002
50020,43.439957,-80.553918,40003
50020,43.440520,-80.554295,40004
50020,43.440520,-80.554295,50001
50020,43.440632,-80.554369,50002
50020,43.440598,-80.554581,50003
50020,43.440582,-80.554813,50004
50020,43.440595,-80.555052,50005
50020,43.440667,-80.555364,50006
50020,43.440769,-80.555560,50007
50020,43.440944,-80.555791,50008
50020,43.441359,-80.556260,50009
50020,43.441447,-80.556441,50010
50020,43.441523,-80.556640,50011
50020,43.441685,-80.557774,50012
50020,43.441776,-80.558096,50013
50020,43.441917,-80.558338,50014
50020,43.442115,-80.558564,50015
50020,43.442115,-80.558564,60001
50020,43.442191,-80.558651,60002
50020,43.442862,-80.559409,60003
50020,43.443087,-80.559633,60004
50020,43.443210,-80.559697,60005
50020,43.443336,-80.559730,60006
50020,43.443789,-80.559696,60007
50020,43.444082,-80.559659,60008
50020,43.444082,-80.559659,70001
50020,43.444204,-80.559644,70002
50020,43.445121,-80.559715,70003
50020,43.445506,-80.559753,70004
50020,43.445709,-80.559865,70005
50020,43.446010,-80.560187,70006
50020,43.446010,-80.560187,80001
50020,43.446432,-80.560638,80002
50020,43.446595,-80.560774,80003
50020,43.446766,-80.560809,80004
50020,43.446910,-80.560820,80005
50020,43.447009,-80.560785,80006
50020,43.447108,-80.560755,80007
50020,43.447269,-80.560627,80008
50020,43.447365,-80.560508,80009
50020,43.447451,-80.560359,80010
50020,43.447528,-80.560153,80011
50020,43.447662,-80.559729,80012
50020,43.447946,-80.558892,80013
50020,43.447991,-80.558794,80014
50020,43.448047,-80.558660,80015
50020,43.448172,-80.558490,80016
50020,43.448439,-80.558298,80017
50020,43.448439,-80.558298,90001
50020,43.448647,-80.558149,90002
50020,43.448993,-80.557980,90003
50020,43.449343,-80.557813,90004
50020,43.449695,-80.557630,90005
50020,43.450082,-80.557429,90006
50020,43.450116,-80.557547,90007
50020,43.450221,-80.557844,90008
50020,43.450330,-80.558079,90009
50020,43.450743,-80.558387,90010
50020,43.450916,-80.557889,90011
50020,43.450916,-80.557889,100001
50020,43.451596,-80.555946,100002
50020,43.451787,-80.555362,100003
50020,43.452243,-80.554142,100004
50020,43.452479,-80.553463,100005
50020,43.452659,-80.552929,100006
50020,43.452676,-80.552881,100007
50020,43.452676,-80.552881,110001
50020,43.452964,-80.552064,110002
50020,43.453206,-80.551399,110003
50020,43.453904,-80.549370,110004
50020,43.453904,-80.549370,120001
50020,43.454020,-80.549034,120002
50020,43.454596,-80.547396,120003
50020,43.454596,-80.547396,130001
50020,43.454632,-80.547296,130002
50020,43.455289,-80.545379,130003
50020,43.455289,-80.545379,140001
50020,43.455411,-80.545020,140002
50020,43.455938,-80.543517,140003
50020,43.456101,-80.543055,140004
50020,43.456278,-80.542636,140005
50020,43.456540,-80.542081,140006
50020,43.456616,-80.541935,140007
50020,43.456616,-80.541935,150001
50020,43.457336,-80.540559,150002
50020,43.457938,-80.539534,150003
50020,43.458726,-80.538217,150004
50020,43.459297,-80.536932,150005
50020,43.459573,-80.536294,150006
50020,43.459573,-80.536294,160001
50020,43.460591,-80.533945,160002
50020,43.460724,-80.533636,160003
50020,43.460724,-80.533636,170001
50020,43.461046,-80.532884,170002
50020,43.461463,-80.531917,170003
50020,43.461528,-80.531769,170004
50020,43.461528,-80.531769,180001
50020,43.461918,-80.530879,180002
50020,43.462375,-80.529813,180003
50020,43.462529,-80.529464,180004
50020,43.462529,-80.529464,190001
50020,43.462847,-80.528737,190002
50020,43.463073,-80.528213,190003
50020,43.463246,-80.527808,190004
50020,43.463246,-80.527808,200001
50020,43.463300,-80.527680,200002
50020,43.463658,-80.526872,200003
50020,43.464172,-80.525672,200004
50020,43.464172,-80.525672,210001
50020,43.464369,-80.525215,210002
50020,43.464759,-80.524309,210003
50020,43.464891,-80.524013,210004
50020,43.465017,-80.523722,210005
50020,43.465055,-80.523538,210006
50020,43.465134,-80.522899,210007
50020,43.465199,-80.522371,210008
50020,43.465277,-80.521756,210009
50020,43.465352,-80.521199,210010
50020,43.464463,-80.520941,210011
50020,43.464283,-80.520879,210012
50020,43.463841,-80.520758,210013
50020,43.463797,-80.520737,210014
50020,43.463714,-80.521352,210015
50020,43.463635,-80.521942,210016
50020,43.464094,-80.522068,210017
50020,43.464094,-80.522068,220001
50020,43.464094,-80.522068,220002
50020,43.464094,-80.522068,230001
50020,43.465199,-80.522371,230002
50020,43.465267,-80.521840,230003
50020,43.465267,-80.521840,240001
50020,43.465277,-80.521756,240002
50020,43.465352,-80.521199,240003
50020,43.465479,-80.520262,240004
50020,43.465626,-80.519041,240005
50020,43.465748,-80.518158,240006
50020,43.465748,-80.518158,250001
50020,43.465765,-80.518036,250002
50020,43.465813,-80.517682,250003
50020,43.465882,-80.517369,250004
50020,43.465948,-80.517138,250005
50020,43.466050,-80.516869,250006
50020,43.466107,-80.516723,250007
50020,43.466486,-80.515802,250008
50020,43.466636,-80.515458,250009
50020,43.466828,-80.515097,250010
50020,43.467399,-80.514101,250011
50020,43.467399,-80.514101,260001
50020,43.467472,-80.513972,260002
50020,43.467861,-80.513255,260003
50020,43.467935,-80.513090,260004
50020,43.467996,-80.512890,260005
50020,43.468579,-80.510873,260006
50020,43.468711,-80.510466,260007
50020,43.468711,-80.510466,270001
50020,43.469200,-80.508972,270002
50020,43.470005,-80.506590,270003
50020,43.470077,-80.506376,270004
50020,43.470077,-80.506376,280001
50020,43.470149,-80.506164,280002
50020,43.470304,-80.505666,280003
50020,43.470383,-80.505286,280004
50020,43.470422,-80.504972,280005
50020,43.470439,-80.504650,280006
50020,43.470417,-80.504361,280007
50020,43.470374,-80.504052,280008
50020,43.470363,-80.503946,280009
50020,43.470352,-80.503784,280010
50020,43.470356,-80.503633,280011
50020,43.470384,-80.503410,280012
50020,43.470431,-80.503182,280013
50020,43.470495,-80.503044,280014
50020,43.470789,-80.502495,280015
50020,43.470789,-80.502495,290001
50020,43.470812,-80.502452,290002
50020,43.471045,-80.501913,290003
50020,43.471226,-80.501470,290004
50020,43.471443,-80.500760,290005
50020,43.471535,-80.500347,290006
50020,43.471622,-80.499762,290007
50020,43.471711,-80.499192,290008
50020,43.471711,-80.499192,300001
50020,43.471759,-80.498893,300002
50020,43.471877,-80.498385,300003
50020,43.472001,-80.498007,300004
50020,43.472229,-80.497640,300005
50020,43.472695,-80.497030,300006
50020,43.472944,-80.496633,300007
50020,43.473139,-80.496246,300008
50020,43.473991,-80.493909,300009
50020,43.474054,-80.493724,300010
50020,43.474107,-80.493574,300011
50020,43.474111,-80.493558,300012
50020,43.474206,-80.493286,300013
50020,43.474420,-80.492583,300014
50020,43.474549,-80.492091,300015
50020,43.474582,-80.491968,300016
50020,43.474686,-80.491365,300017
50020,43.474782,-80.490785,300018
50020,43.474957,-80.489803,300019
50020,43.475000,-80.489563,300020
50020,43.475000,-80.489563,310001
50020,43.475301,-80.487897,310002
50020,43.475373,-80.487632,310003
50020,43.475373,-80.487632,320001
50020,43.475441,-80.487377,320002
50020,43.475601,-80.486948,320003
50020,43.476262,-80.485510,320004
50020,43.476262,-80.485510,330001
50020,43.476761,-80.484423,330002
50020,43.477663,-80.484445,330003
50020,43.477925,-80.484448,330004
50020,43.477925,-80.484448,340001
50020,43.479071,-80.484456,340002
50020,43.479287,-80.484451,340003
50020,43.479287,-80.484451,350001
50020,43.479501,-80.484445,350002
50020,43.479628,-80.484420,350003
50020,43.479734,-80.484357,350004
50020,43.480745,-80.483711,350005
50020,43.481427,-80.483217,350006
50020,43.481503,-80.483156,350007
50020,43.481619,-80.483075,350008
50020,43.481787,-80.482967,350009
50020,43.481787,-80.482967,360001
50020,43.481809,-80.482953,360002
50020,43.481876,-80.482905,360003
50020,43.482025,-80.482840,360004
50020,43.482123,-80.482791,360005
50020,43.482116,-80.482749,360006
50020,43.482115,-80.482712,360007
50020,43.482121,-80.482668,360008
50020,43.482138,-80.482622,360009
50020,43.482155,-80.482591,360010
50020,43.482172,-80.482574,360011
50020,43.482198,-80.482551,360012
50020,43.482180,-80.482491,360013
50020,43.482150,-80.482418,360014
50020,43.482119,-80.482357,360015
50020,43.482077,-80.482256,360016
50020,43.481826,-80.481674,360017
50020,43.481369,-80.480674,360018
50020,43.481230,-80.480278,360019
50020,43.481230,-80.480278,370001
50020,43.481113,-80.479944,370002
50020,43.480558,-80.478369,370003
50020,43.480505,-80.478226,370004
50020,43.480505,-80.478226,380001
50020,43.479612,-80.475832,380002
50020,43.479110,-80.474470,380003
50020,43.479001,-80.474172,380004
50020,43.479001,-80.474172,390001
50020,43.478202,-80.471986,390002
50020,43.478153,-80.471853,390003
50020,43.478153,-80.471853,400001
50020,43.477149,-80.469106,400002
50020,43.477067,-80.468853,400003
50020,43.477002,-80.468580,400004
50020,43.476959,-80.468298,400005
50020,43.476947,-80.468045,400006
50020,43.476974,-80.467744,400007
50020,43.477017,-80.467485,400008
50020,43.477258,-80.466449,400009
50020,43.477526,-80.466555,400010
50020,43.477676,-80.466657,400011
50020,43.477676,-80.466657,410001
50020,43.477693,-80.466668,410002
50020,43.477804,-80.466772,410003
50020,43.478191,-80.467247,410004
50020,43.478368,-80.467410,410005
50020,43.478624,-80.467582,410006
50020,43.479280,-80.468006,410007
50020,43.479280,-80.468006,420001
50020,43.479353,-80.468054,420002
50020,43.480970,-80.469116,420003
50020,43.480988,-80.469060,420004
50020,43.480988,-80.469060,430001
50020,43.481250,-80.468280,430002
50020,43.481579,-80.467331,430003
50020,43.481579,-80.467331,440001
50020,43.481653,-80.467119,440002
50020,43.482154,-80.465675,440003
50020,43.482635,-80.464308,440004
50020,43.482769,-80.463901,440005
50020,43.482769,-80.463901,450001
50020,43.482796,-80.463822,450002
50020,43.484075,-80.464663,450003
50020,43.484581,-80.464983,450004
50020,43.485267,-80.465435,450005
50021,43.435221,-80.560327,10001
50021,43.434987,-80.560079,10002
50021,43.434688,-80.559763,10003
50021,43.434681,-80.559753,10004
50021,43.434663,-80.559780,10005
50021,43.434645,-80.559797,10006
50021,43.434626,-80.559809,10007
50021,43.434605,-80.559817,10008
50021,43.434584,-80.559820,10009
50021,43.434562,-80.559817,10010
50021,43.434542,-80.559810,10011
50021,43.434522,-80.559798,10012
50021,43.434509,-80.559784,10013
50021,43.434489,-80.559760,10014
50021,43.434477,-80.559736,10015
50021,43.434468,-80.559711,10016
50021,43.434462,-80.559681,10017
50021,43.434460,-80.559653,10018
50021,43.434462,-80.559623,10019
50021,43.434467,-80.559594,10020
50021,43.434476,-80.559567,10021
50021,43.434487,-80.559547,10022
50021,43.434504,-80.559522,10023
50021,43.434521,-80.559505,10024
50021,43.434541,-80.559493,10025
50021,43.434561,-80.559485,10026
50021,43.434583,-80.559482,10027
50021,43.434604,-80.559485,10028
50021,43.434625,-80.559492,10029
50021,43.434658,-80.559516,10030
50021,43.434979,-80.558940,10031
50021,43.435257,-80.558440,10032
50021,43.435235,-80.558409,10033
50021,43.435216,-80.558372,10034
50021,43.435198,-80.558325,10035
50021,43.435193,-80.558286,10036
50021,43.435189,-80.558240,10037
50021,43.435192,-80.558194,10038
50021,43.435200,-80.558150,10039
50021,43.435215,-80.558109,10040
50021,43.435222,-80.558093,10041
50021,43.435233,-80.558071,10042
50021,43.435257,-80.558038,10043
50021,43.435284,-80.558012,10044
50021,43.435314,-80.557992,10045
50021,43.435346,-80.557980,10046
50021,43.435380,-80.557977,10047
50021,43.435413,-80.557980,10048
50021,43.435446,-80.557991,10049
50021,43.435476,-80.558010,10050
50021,43.435503,-80.558036,10051
50021,43.435527,-80.558069,10052
50021,43.435546,-80.558106,10053
50021,43.435561,-80.558147,10054
50021,43.435570,-80.558191,10055
50021,43.435573,-80.558237,10056
50021,43.435570,-80.558283,10057
50021,43.435561,-80.558327,10058
50021,43.435547,-80.558369,10059
50021,43.435523,-80.558415,10060
50021,43.436554,-80.559517,10061
50021,43.436733,-80.559732,10062
50021,43.436733,-80.559732,20001
50021,43.436746,-80.559748,20002
50021,43.436853,-80.559853,20003
50021,43.436889,-80.559799,20004
50021,43.436928,-80.559763,20005
50021,43.436959,-80.559746,20006
50021,43.436988,-80.559736,20007
50021,43.437024,-80.559732,20008
50021,43.437060,-80.559735,20009
50021,43.437090,-80.559745,20010
50021,43.437121,-80.559763,20011
50021,43.437158,-80.559642,20012
50021,43.437286,-80.559306,20013
50021,43.437388,-80.559051,20014
50021,43.437599,-80.558460,20015
50021,43.437599,-80.558460,30001
50021,43.437686,-80.558219,30002
50021,43.438091,-80.557047,30003
50021,43.438991,-80.554426,30004
50021,43.438991,-80.554426,40001
50021,43.439305,-80.553514,40002
50021,43.439957,-80.553918,40003
50021,43.440520,-80.554295,40004
50021,43.440520,-80.554295,50001
50021,43.440632,-80.554369,50002
50021,43.440598,-80.554581,50003
50021,43.440582,-80.554813,50004
50021,43.440595,-80.555052,50005
50021,43.440667,-80.555364,50006
50021,43.440769,-80.555560,50007
50021,43.440944,-80.555791,50008
50021,43.441359,-80.556260,50009
50021,43.441447,-80.556441,50010
50021,43.441523,-80.556640,50011
50021,43.441685,-80.557774,50012
50021,43.441776,-80.558096,50013
50021,43.441917,-80.558338,50014
50021,43.442115,-80.558564,50015
50021,43.442115,-80.558564,60001
50021,43.442191,-80.558651,60002
50021,43.442862,-80.559409,60003
50021,43.443087,-80.559633,60004
50021,43.443210,-80.559697,60005
50021,43.443336,-80.559730,60006
50021,43.443789,-80.559696,60007
50021,43.444082,-80.559659,60008
50021,43.444082,-80.559659,70001
50021,43.444204,-80.559644,70002
50021,43.445121,-80.559715,70003
50021,43.445506,-80.559753,70004
50021,43.445709,-80.559865,70005
50021,43.446010,-80.560187,70006
50021,43.446010,-80.560187,80001
50021,43.446432,-80.560638,80002
50021,43.446595,-80.560774,80003
50021,43.446766,-80.560809,80004
50021,43.446910,-80.560820,80005
50021,43.447009,-80.560785,80006
50021,43.447108,-80.560755,80007
50021,43.447269,-80.560627,80008
50021,43.447365,-80.560508,80009
50021,43.447451,-80.560359,80010
50021,43.447528,-80.560153,80011
50021,43.447662,-80.559729,80012
50021,43.447946,-80.558892,80013
50021,43.447991,-80.558794,80014
50021,43.448047,-80.558660,80015
50021,43.448172,-80.558490,80016
50021,43.448439,-80.558298,80017
50021,43.448439,-80.558298,90001
50021,43.448647,-80.558149,90002
50021,43.448993,-80.557980,90003
50021,43.449343,-80.557813,90004
50021,43.449695,-80.557630,90005
50021,43.450082,-80.557429,90006
50021,43.450116,-80.557547,90007
50021,43.450221,-80.557844,90008
50021,43.450330,-80.558079,90009
50021,43.450743,-80.558387,90010
50021,43.450916,-80.557889,90011
50021,43.450916,-80.557889,100001
50021,43.451596,-80.555946,100002
50021,43.451787,-80.555362,100003
50021,43.452243,-80.554142,100004
50021,43.452479,-80.553463,100005
50021,43.452659,-80.552929,100006
50021,43.452676,-80.552881,100007
50021,43.452676,-80.552881,110001
50021,43.452964,-80.552064,110002
50021,43.453206,-80.551399,110003
50021,43.453904,-80.549370,110004
50021,43.453904,-80.549370,120001
50021,43.454020,-80.549034,120002
50021,43.454596,-80.547396,120003
50021,43.454596,-80.547396,130001
50021,43.454632,-80.547296,130002
50021,43.455289,-80.545379,130003
50021,43.455289,-80.545379,140001
50021,43.455411,-80.545020,140002
50021,43.455938,-80.543517,140003
50021,43.456101,-80.543055,140004
50021,43.456278,-80.542636,140005
50021,43.456540,-80.542081,140006
50021,43.456616,-80.541935,140007
50021,43.456616,-80.541935,150001
50021,43.457336,-80.540559,150002
50021,43.457938,-80.539534,150003
50021,43.458726,-80.538217,150004
50021,43.459297,-80.536932,150005
50021,43.459573,-80.536294,150006
50021,43.459573,-80.536294,160001
50021,43.460591,-80.533945,160002
50021,43.460724,-80.533636,160003
50021,43.460724,-80.533636,170001
50021,43.461046,-80.532884,170002
50021,43.461463,-80.531917,170003
50021,43.461528,-80.531769,170004
50021,43.461528,-80.531769,180001
50021,43.461918,-80.530879,180002
50021,43.462375,-80.529813,180003
50021,43.462529,-80.529464,180004
50021,43.462529,-80.529464,190001
50021,43.462847,-80.528737,190002
50021,43.463073,-80.528213,190003
50021,43.463246,-80.527808,190004
50021,43.463246,-80.527808,200001
50021,43.463300,-80.527680,200002
50021,43.463658,-80.526872,200003
50021,43.464172,-80.525672,200004
50021,43.464172,-80.525672,210001
50021,43.464369,-80.525215,210002
50021,43.464759,-80.524309,210003
50021,43.464891,-80.524013,210004
50021,43.465017,-80.523722,210005
