shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70018,43.444147,-80.476767,20005
70018,43.444147,-80.476767,30001
70018,43.444292,-80.477080,30002
70018,43.444730,-80.477989,30003
70018,43.445121,-80.478823,30004
70018,43.445121,-80.478823,40001
70018,43.445164,-80.478916,40002
70018,43.445616,-80.479855,40003
70018,43.446016,-80.480686,40004
70018,43.446016,-80.480686,50001
70018,43.446076,-80.480809,50002
70018,43.446695,-80.482118,50003
70018,43.447329,-80.483432,50004
70018,43.447411,-80.483608,50005
70018,43.447411,-80.483608,60001
70018,43.447840,-80.484523,60002
70018,43.448511,-80.486098,60003
70018,43.449071,-80.487419,60004
70018,43.449071,-80.487419,70001
70018,43.449176,-80.487665,70002
70018,43.449645,-80.488754,70003
70018,43.449645,-80.488754,80001
70018,43.449805,-80.489126,80002
70018,43.450315,-80.490398,80003
70018,43.450400,-80.490630,80004
70018,43.450400,-80.490630,90001
70018,43.450792,-80.491702,90002
70018,43.450971,-80.492173,90003
70018,43.451085,-80.492546,90004
70018,43.450581,-80.492810,90005
70018,43.450065,-80.493068,90006
70018,43.449804,-80.493206,90007
70018,43.449742,-80.493237,90008
70018,43.449018,-80.491463,90009
70018,43.448908,-80.491556,90010
70018,43.449133,-80.492108,90011
70018,43.449133,-80.492108,100001
70018,43.449618,-80.493300,100002
70018,43.449742,-80.493237,100003
70018,43.449804,-80.493206,100004
70018,43.450065,-80.493068,100005
70018,43.450604,-80.494761,100006
70018,43.450719,-80.495095,100007
70018,43.450808,-80.495368,100008
70018,43.450808,-80.495368,110001
70018,43.451316,-80.496928,110002
70018,43.451890,-80.498701,110003
70018,43.451801,-80.498808,110004
70018,43.451104,-80.499509,110005
70018,43.450994,-80.499659,110006
70018,43.450506,-80.500188,110007
70018,43.450506,-80.500188,120001
70018,43.450430,-80.500270,120002
70018,43.450238,-80.500495,120003
70018,43.449506,-80.501300,120004
70018,43.449464,-80.501346,120005
70018,43.449464,-80.501346,130001
70018,43.449388,-80.501427,130002
70018,43.448904,-80.501975,130003
70018,43.448382,-80.502537,130004
70018,43.448677,-80.503029,130005
70018,43.449248,-80.504007,130006
70018,43.449433,-80.504304,130007
70018,43.449806,-80.504776,130008
70018,43.449873,-80.504860,130009
70018,43.449873,-80.504860,140001
70018,43.450748,-80.505965,140002
70018,43.451684,-80.507122,140003
70018,43.451978,-80.507494,140004
70018,43.451978,-80.507494,150001
70018,43.452133,-80.507690,150002
70018,43.452454,-80.508073,150003
70018,43.453185,-80.508997,150004
70018,43.453960,-80.510003,150005
70018,43.454236,-80.510325,150006
70018,43.454636,-80.510859,150007
70018,43.454636,-80.510859,160001
70018,43.454688,-80.510928,160002
70018,43.454994,-80.511451,160003
70018,43.455255,-80.511916,160004
70018,43.455351,-80.512156,160005
70018,43.455645,-80.513056,160006
70018,43.456048,-80.514283,160007
70018,43.456122,-80.514508,160008
70018,43.456122,-80.514508,170001
70018,43.456383,-80.515308,170002
70018,43.456725,-80.516360,170003
70018,43.456725,-80.516360,180001
70018,43.456787,-80.516552,180002
70018,43.457017,-80.517296,180003
70018,43.457179,-80.517734,180004
70018,43.457221,-80.517828,180005
70018,43.457352,-80.518104,180006
70018,43.457949,-80.519119,180007
70018,43.458774,-80.520531,180008
70018,43.458774,-80.520531,190001
70018,43.458851,-80.520663,190002
70018,43.459714,-80.522127,190003
70018,43.460014,-80.522621,190004
70018,43.460196,-80.522959,190005
70018,43.460342,-80.522810,190006
70018,43.460893,-80.522232,190007
70018,43.461130,-80.521981,190008
70018,43.461130,-80.521981,200001
70018,43.461322,-80.521778,200002
70018,43.461678,-80.521391,200003
70018,43.462108,-80.521522,200004
70018,43.463635,-80.521942,200005
70018,43.465199,-80.522371,200006
70018,43.465331,-80.522408,200007
70018,43.465331,-80.522408,210001
70018,43.466007,-80.522599,210002
70018,43.466837,-80.522822,210003
70018,43.467642,-80.523037,210004
70018,43.467862,-80.523098,210005
70018,43.467862,-80.523098,220001
70018,43.468478,-80.523269,220002
70018,43.469298,-80.523485,220003
70018,43.469691,-80.523584,220004
70018,43.470064,-80.523670,220005
70018,43.470064,-80.523670,230001
70018,43.470126,-80.523685,230002
70018,43.471322,-80.523932,230003
70018,43.471918,-80.524066,230004
70018,43.472247,-80.524139,230005
70018,43.472458,-80.524182,230006
70018,43.472458,-80.524182,240001
70018,43.472520,-80.524194,240002
70018,43.473184,-80.524328,240003
70018,43.473543,-80.524416,240004
70018,43.474132,-80.524526,240005
70018,43.475496,-80.524821,240006
70018,43.476052,-80.524922,240007
70018,43.476052,-80.524922,250001
70018,43.476168,-80.524943,250002
70018,43.476695,-80.525059,250003
70018,43.477712,-80.525263,250004
70018,43.477712,-80.525263,260001
70018,43.478104,-80.525342,260002
70018,43.478567,-80.525448,260003
70018,43.479933,-80.525733,260004
70018,43.480734,-80.525904,260005
70018,43.481271,-80.526006,260006
70018,43.481759,-80.526110,260007
70018,43.481759,-80.526110,270001
70018,43.481919,-80.526143,270002
70018,43.484419,-80.526692,270003
70018,43.484973,-80.526802,270004
70018,43.484973,-80.526802,280001
70018,43.485205,-80.526847,280002
70018,43.487156,-80.527283,280003
70018,43.487464,-80.527355,280004
70018,43.487464,-80.527355,290001
70018,43.488305,-80.527552,290002
70018,43.488954,-80.527671,290003
70018,43.490318,-80.527976,290004
70018,43.491188,-80.528177,290005
70018,43.491188,-80.528177,300001
70018,43.491429,-80.528233,300002
70018,43.492632,-80.528487,300003
70018,43.494136,-80.528783,300004
70018,43.494379,-80.528827,300005
70018,43.494379,-80.528827,310001
70018,43.494487,-80.528846,310002
70018,43.494635,-80.528877,310003
70018,43.496032,-80.529194,310004
70018,43.496393,-80.529264,310005
70018,43.497336,-80.529232,310006
70018,43.497421,-80.529211,310007
70018,43.497503,-80.529149,310008
70018,43.497549,-80.529067,310009
70018,43.497582,-80.528997,310010
70018,43.497592,-80.528898,310011
70018,43.497576,-80.528271,310012
70018,43.497668,-80.528270,310013
70018,43.497829,-80.528259,310014
70018,43.497963,-80.528247,310015
70018,43.497979,-80.528779,310016
70019,43.442081,-80.472108,10001
70019,43.442336,-80.472683,10002
70019,43.442722,-80.473548,10003
70019,43.442722,-80.473548,20001
70019,43.442825,-80.473779,20002
70019,43.443258,-80.474774,20003
70019,43.443924,-80.476290,20004
70019,43.444147,-80.476767,20005
70019,43.444147,-80.476767,30001
70019,43.444292,-80.477080,30002
70019,43.444730,-80.477989,30003
70019,43.445121,-80.478823,30004
70019,43.445121,-80.478823,40001
70019,43.445164,-80.478916,40002
70019,43.445616,-80.479855,40003
70019,43.446016,-80.480686,40004
70019,43.446016,-80.480686,50001
70019,43.446076,-80.480809,50002
70019,43.446695,-80.482118,50003
70019,43.447329,-80.483432,50004
70019,43.447411,-80.483608,50005
70019,43.447411,-80.483608,60001
70019,43.447840,-80.484523,60002
70019,43.448511,-80.486098,60003
70019,43.449071,-80.487419,60004
70019,43.449071,-80.487419,70001
70019,43.449176,-80.487665,70002
70019,43.449645,-80.488754,70003
70019,43.449645,-80.488754,80001
70019,43.449805,-80.489126,80002
70019,43.450315,-80.490398,80003
70019,43.450400,-80.490630,80004
70019,43.450400,-80.490630,90001
70019,43.450792,-80.491702,90002
70019,43.450971,-80.492173,90003
70019,43.451085,-80.492546,90004
70019,43.450581,-80.492810,90005
70019,43.450065,-80.493068,90006
70019,43.449448,-80.491110,90007
70019,43.449073,-80.491416,90008
70019,43.449018,-80.491463,90009
70019,43.448908,-80.491556,90010
70019,43.449231,-80.492348,90011
70019,43.449231,-80.492348,100001
70019,43.449618,-80.493300,100002
70019,43.449742,-80.493237,100003
70019,43.449804,-80.493206,100004
70019,43.450065,-80.493068,100005
70019,43.450604,-80.494761,100006
70019,43.450719,-80.495095,100007
70019,43.450808,-80.495368,100008
70019,43.450808,-80.495368,110001
70019,43.451316,-80.496928,110002
70019,43.451890,-80.498701,110003
70019,43.451801,-80.498808,110004
70019,43.451104,-80.499509,110005
70019,43.450994,-80.499659,110006
70019,43.450506,-80.500188,110007
70019,43.450506,-80.500188,120001
70019,43.450430,-80.500270,120002
70019,43.450238,-80.500495,120003
70019,43.449506,-80.501300,120004
70019,43.449464,-80.501346,120005
70019,43.449464,-80.501346,130001
70019,43.449388,-80.501427,130002
70019,43.448904,-80.501975,130003
70019,43.448382,-80.502537,130004
70019,43.448677,-80.503029,130005
70019,43.449248,-80.504007,130006
70019,43.449433,-80.504304,130007
70019,43.449806,-80.504776,130008
70019,43.449873,-80.504860,130009
70019,43.449873,-80.504860,140001
70019,43.450748,-80.505965,140002
70019,43.451684,-80.507122,140003
70019,43.451978,-80.507494,140004
70019,43.451978,-80.507494,150001
70019,43.452133,-80.507690,150002
70019,43.452454,-80.508073,150003
70019,43.453185,-80.508997,150004
70019,43.453960,-80.510003,150005
70019,43.454236,-80.510325,150006
70019,43.454636,-80.510859,150007
70019,43.454636,-80.510859,160001
70019,43.454688,-80.510928,160002
70019,43.454994,-80.511451,160003
70019,43.455255,-80.511916,160004
70019,43.455351,-80.512156,160005
70019,43.455645,-80.513056,160006
70019,43.456048,-80.514283,160007
70019,43.456122,-80.514508,160008
70019,43.456122,-80.514508,170001
70019,43.456383,-80.515308,170002
70019,43.456725,-80.516360,170003
70019,43.456725,-80.516360,180001
70019,43.456787,-80.516552,180002
70019,43.457017,-80.517296,180003
70019,43.457179,-80.517734,180004
70019,43.457221,-80.517828,180005
70019,43.457352,-80.518104,180006
70019,43.457949,-80.519119,180007
70019,43.458774,-80.520531,180008
70019,43.458774,-80.520531,190001
70019,43.458851,-80.520663,190002
70019,43.459714,-80.522127,190003
70019,43.460014,-80.522621,190004
70019,43.460196,-80.522959,190005
70019,43.460342,-80.522810,190006
70019,43.460893,-80.522232,190007
70019,43.461130,-80.521981,190008
70019,43.461130,-80.521981,200001
70019,43.461322,-80.521778,200002
70019,43.461678,-80.521391,200003
70019,43.462108,-80.521522,200004
70019,43.463635,-80.521942,200005
70019,43.465199,-80.522371,200006
70019,43.465331,-80.522408,200007
70019,43.465331,-80.522408,210001
70019,43.466007,-80.522599,210002
70019,43.466837,-80.522822,210003
70019,43.467642,-80.523037,210004
70019,43.467862,-80.523098,210005
70019,43.467862,-80.523098,220001
70019,43.468478,-80.523269,220002
70019,43.469298,-80.523485,220003
70019,43.469691,-80.523584,220004
70019,43.470064,-80.523670,220005
70019,43.470064,-80.523670,230001
70019,43.470126,-80.523685,230002
70019,43.471322,-80.523932,230003
70019,43.471918,-80.524066,230004
70019,43.472247,-80.524139,230005
70019,43.472458,-80.524182,230006
70019,43.472458,-80.524182,240001
70019,43.472520,-80.524194,240002
70019,43.473184,-80.524328,240003
70019,43.473543,-80.524416,240004
70019,43.474132,-80.524526,240005
70019,43.475496,-80.524821,240006
70019,43.476052,-80.524922,240007
70019,43.476052,-80.524922,250001
70019,43.476168,-80.524943,250002
70019,43.476695,-80.525059,250003
70019,43.477712,-80.525263,250004
70019,43.477712,-80.525263,260001
70019,43.478104,-80.525342,260002
70019,43.478567,-80.525448,260003
70019,43.479933,-80.525733,260004
70019,43.480734,-80.525904,260005
70019,43.481271,-80.526006,260006
70019,43.481919,-80.526143,260007
70019,43.481604,-80.527016,260008
70019,43.481604,-80.527016,270001
70019,43.481446,-80.527451,270002
70019,43.480999,-80.528722,270003
70019,43.480660,-80.529666,270004
70019,43.480660,-80.529666,280001
70019,43.480011,-80.531480,280002
70019,43.480011,-80.531480,290001
70019,43.479924,-80.531722,290002
70019,43.478737,-80.535032,290003
70019,43.478737,-80.535032,300001
70019,43.478650,-80.535277,300002
70019,43.478239,-80.536395,300003
70019,43.477892,-80.537393,300004
70019,43.477892,-80.537393,310001
70019,43.477803,-80.537650,310002
70019,43.476979,-80.539930,310003
70019,43.476700,-80.540733,310004
70019,43.476700,-80.540733,320001
70019,43.476243,-80.542054,320002
70019,43.475455,-80.544343,320003
70019,43.475455,-80.544343,330001
70019,43.474758,-80.546366,330002
70019,43.474094,-80.545908,330003
70019,43.474240,-80.545483,330004
70019,43.474240,-80.545483,340001
70019,43.474798,-80.543855,340002
70019,43.474908,-80.543356,340003
70019,43.474844,-80.543064,340004
70019,43.474717,-80.542791,340005
70019,43.474531,-80.542586,340006
70019,43.473665,-80.542006,340007
70019,43.473580,-80.541938,340008
70019,43.473285,-80.541700,340009
70019,43.472736,-80.541202,340010
70020,43.423093,-80.441332,10001
70020,43.423227,-80.441490,10002
70020,43.423293,-80.441534,10003
70020,43.423373,-80.441508,10004
70020,43.423503,-80.441554,10005
70020,43.423750,-80.441969,10006
70020,43.424427,-80.441183,10007
70020,43.424677,-80.441590,10008
70020,43.424677,-80.441590,20001
70020,43.424850,-80.441873,20002
70020,43.425036,-80.442295,20003
70020,43.425107,-80.442521,20004
70020,43.425203,-80.442997,20005
70020,43.425345,-80.444350,20006
70020,43.425468,-80.444928,20007
70020,43.425559,-80.445236,20008
70020,43.425559,-80.445236,30001
70020,43.425781,-80.445993,30002
70020,43.427254,-80.445181,30003
70020,43.427893,-80.444820,30004
70020,43.427893,-80.444820,40001
70020,43.428051,-80.444730,40002
70020,43.428340,-80.445647,40003
70020,43.428655,-80.446635,40004
70020,43.428684,-80.446726,40005
70020,43.428684,-80.446726,50001
70020,43.428984,-80.447661,50002
70020,43.429309,-80.448687,50003
70020,43.429675,-80.449829,50004
70020,43.430002,-80.450879,50005
70020,43.430002,-80.450879,60001
70020,43.430030,-80.450970,60002
70020,43.430402,-80.452107,60003
70020,43.430832,-80.453474,60004
70020,43.431010,-80.454040,60005
70020,43.431010,-80.454040,70001
70020,43.431191,-80.454616,70002
70020,43.433617,-80.453152,70003
70020,43.434435,-80.452666,70004
70020,43.434435,-80.452666,80001
70020,43.434592,-80.452574,80002
70020,43.434949,-80.453713,80003
70020,43.435258,-80.454882,80004
70020,43.435374,-80.455434,80005
70020,43.435392,-80.455711,80006
70020,43.435359,-80.455915,80007
70020,43.435226,-80.456208,80008
70020,43.435064,-80.456358,80009
70020,43.434321,-80.456801,80010
70020,43.434321,-80.456801,90001
70020,43.433998,-80.456994,90002
70020,43.433931,-80.457091,90003
70020,43.433925,-80.457185,90004
70020,43.434583,-80.459229,90005
70020,43.434583,-80.459229,100001
70020,43.434619,-80.459342,100002
70020,43.435746,-80.459126,100003
70020,43.436926,-80.458885,100004
70020,43.437442,-80.460313,100005
70020,43.437442,-80.460313,110001
70020,43.437568,-80.460661,110002
70020,43.438196,-80.462349,110003
70020,43.438464,-80.463025,110004
70020,43.439210,-80.464888,110005
70020,43.439785,-80.466331,110006
70020,43.439785,-80.466331,120001
70020,43.440212,-80.467405,120002
70020,43.440607,-80.468407,120003
70020,43.440723,-80.468729,120004
70020,43.441104,-80.469718,120005
70020,43.441117,-80.469750,120006
70020,43.441117,-80.469750,130001
70020,43.441202,-80.469957,130002
70020,43.441490,-80.470691,130003
70020,43.441899,-80.471667,130004
70020,43.442040,-80.472015,130005
70020,43.442081,-80.472108,130006
70020,43.442081,-80.472108,140001
70020,43.442336,-80.472683,140002
70020,43.442722,-80.473548,140003
70020,43.442722,-80.473548,150001
70020,43.442825,-80.473779,150002
70020,43.443258,-80.474774,150003
70020,43.443924,-80.476290,150004
70020,43.444147,-80.476767,150005
70020,43.444147,-80.476767,160001
70020,43.444292,-80.477080,160002
70020,43.444730,-80.477989,160003
70020,43.445121,-80.478823,160004
70020,43.445121,-80.478823,170001
70020,43.445164,-80.478916,170002
70020,43.445616,-80.479855,170003
70020,43.446016,-80.480686,170004
70020,43.446016,-80.480686,180001
70020,43.446076,-80.480809,180002
70020,43.446695,-80.482118,180003
70020,43.447329,-80.483432,180004
70020,43.447411,-80.483608,180005
70020,43.447411,-80.483608,190001
70020,43.447840,-80.484523,190002
70020,43.448511,-80.486098,190003
70020,43.449071,-80.487419,190004
70020,43.449071,-80.487419,200001
70020,43.449176,-80.487665,200002
70020,43.449645,-80.488754,200003
70020,43.449645,-80.488754,210001
70020,43.449805,-80.489126,210002
70020,43.450315,-80.490398,210003
70020,43.450400,-80.490630,210004
70020,43.450400,-80.490630,220001
70020,43.450792,-80.491702,220002
70020,43.450971,-80.492173,220003
70020,43.451085,-80.492546,220004
70020,43.450581,-80.492810,220005
70020,43.450065,-80.493068,220006
70020,43.449804,-80.493206,220007
70020,43.449742,-80.493237,220008
70020,43.449018,-80.491463,220009
70020,43.448908,-80.491556,220010
70020,43.449133,-80.492108,220011
70020,43.449133,-80.492108,230001
70020,43.449618,-80.493300,230002
70020,43.449742,-80.493237,230003
70020,43.449804,-80.493206,230004
70020,43.450065,-80.493068,230005
70020,43.450604,-80.494761,230006
70020,43.450719,-80.495095,230007
70020,43.450808,-80.495368,230008
70020,43.450808,-80.495368,240001
70020,43.451316,-80.496928,240002
70020,43.451890,-80.498701,240003
70020,43.451801,-80.498808,240004
70020,43.451104,-80.499509,240005
70020,43.450994,-80.499659,240006
70020,43.450506,-80.500188,240007
70020,43.450506,-80.500188,250001
70020,43.450430,-80.500270,250002
70020,43.450238,-80.500495,250003
70020,43.449506,-80.501300,250004
70020,43.449464,-80.501346,250005
70020,43.449464,-80.501346,260001
70020,43.449388,-80.501427,260002
70020,43.448904,-80.501975,260003
70020,43.448382,-80.502537,260004
70020,43.448677,-80.503029,260005
70020,43.449248,-80.504007,260006
70020,43.449433,-80.504304,260007
70020,43.449806,-80.504776,260008
70020,43.449873,-80.504860,260009
70020,43.449873,-80.504860,270001
70020,43.450748,-80.505965,270002
70020,43.451684,-80.507122,270003
70020,43.451978,-80.507494,270004
70020,43.451978,-80.507494,280001
70020,43.452133,-80.507690,280002
70020,43.452454,-80.508073,280003
70020,43.453185,-80.508997,280004
70020,43.453960,-80.510003,280005
70020,43.454236,-80.510325,280006
70020,43.454636,-80.510859,280007
70020,43.454636,-80.510859,290001
70020,43.454688,-80.510928,290002
70020,43.454994,-80.511451,290003
70020,43.455255,-80.511916,290004
70020,43.455351,-80.512156,290005
70020,43.455645,-80.513056,290006
70020,43.456048,-80.514283,290007
70020,43.456122,-80.514508,290008
70020,43.456122,-80.514508,300001
70020,43.456383,-80.515308,300002
70020,43.456725,-80.516360,300003
70020,43.456725,-80.516360,310001
70020,43.456787,-80.516552,310002
70020,43.457017,-80.517296,310003
70020,43.457179,-80.517734,310004
70020,43.457221,-80.517828,310005
70020,43.457352,-80.518104,310006
70020,43.457949,-80.519119,310007
70020,43.458774,-80.520531,310008
70020,43.458774,-80.520531,320001
70020,43.458851,-80.520663,320002
70020,43.459714,-80.522127,320003
70020,43.460014,-80.522621,320004
70020,43.460196,-80.522959,320005
70020,43.460342,-80.522810,320006
70020,43.460893,-80.522232,320007
70020,43.461130,-80.521981,320008
70020,43.461130,-80.521981,330001
70020,43.461322,-80.521778,330002
70020,43.461678,-80.521391,330003
70020,43.462108,-80.521522,330004
70020,43.463635,-80.521942,330005
70020,43.465199,-80.522371,330006
70020,43.465331,-80.522408,330007
70020,43.465331,-80.522408,340001
70020,43.466007,-80.522599,340002
70020,43.466837,-80.522822,340003
70020,43.467642,-80.523037,340004
70020,43.467862,-80.523098,340005
70020,43.467862,-80.523098,350001
70020,43.468478,-80.523269,350002
70020,43.469298,-80.523485,350003
70020,43.469691,-80.523584,350004
70020,43.470064,-80.523670,350005
70020,43.470064,-80.523670,360001
70020,43.470126,-80.523685,360002
70020,43.471322,-80.523932,360003
70020,43.471918,-80.524066,360004
70020,43.472247,-80.524139,360005
70020,43.472458,-80.524182,360006
70020,43.472458,-80.524182,370001
70020,43.472520,-80.524194,370002
70020,43.473184,-80.524328,370003
70020,43.473543,-80.524416,370004
70020,43.474132,-80.524526,370005
70020,43.475496,-80.524821,370006
70020,43.476052,-80.524922,370007
70020,43.476052,-80.524922,380001
70020,43.476168,-80.524943,380002
70020,43.476695,-80.525059,380003
70020,43.477712,-80.525263,380004
70020,43.477712,-80.525263,390001
70020,43.478104,-80.525342,390002
70020,43.478567,-80.525448,390003
70020,43.479933,-80.525733,390004
70020,43.480734,-80.525904,390005
70020,43.481271,-80.526006,390006
70020,43.481759,-80.526110,390007
70020,43.481759,-80.526110,400001
70020,43.481919,-80.526143,400002
70020,43.484419,-80.526692,400003
70020,43.484973,-80.526802,400004
70020,43.484973,-80.526802,410001
70020,43.485205,-80.526847,410002
70020,43.487156,-80.527283,410003
70020,43.487464,-80.527355,410004
70020,43.487464,-80.527355,420001
70020,43.488305,-80.527552,420002
70020,43.488954,-80.527671,420003
70020,43.490318,-80.527976,420004
70020,43.491188,-80.528177,420005
70020,43.491188,-80.528177,430001
70020,43.491429,-80.528233,430002
70020,43.492632,-80.528487,430003
70020,43.494136,-80.528783,430004
70020,43.494379,-80.528827,430005
70020,43.494379,-80.528827,440001
70020,43.494487,-80.528846,440002
70020,43.494635,-80.528877,440003
70020,43.496032,-80.529194,440004
70020,43.496393,-80.529264,440005
70020,43.497336,-80.529232,440006
70020,43.497421,-80.529211,440007
70020,43.497503,-80.529149,440008
70020,43.497549,-80.529067,440009
70020,43.497582,-80.528997,440010
70020,43.497592,-80.528898,440011
70020,43.497576,-80.528271,440012
70020,43.497668,-80.528270,440013
70020,43.497829,-80.528259,440014
70020,43.497963,-80.528247,440015
70020,43.497979,-80.528779,440016
70021,43.449133,-80.492108,10001
70021,43.449618,-80.493300,10002
70021,43.449742,-80.493237,10003
70021,43.449804,-80.493206,10004
70021,43.450065,-80.493068,10005
70021,43.450604,-80.494761,10006
70021,43.450719,-80.495095,10007
70021,43.450808,-80.495368,10008
70021,43.450808,-80.495368,20001
70021,43.451316,-80.496928,20002
70021,43.451890,-80.498701,20003
70021,43.451801,-80.498808,20004
70021,43.451104,-80.499509,20005
70021,43.450994,-80.499659,20006
70021,43.450506,-80.500188,20007
70021,43.450506,-80.500188,30001
70021,43.450430,-80.500270,30002
70021,43.450238,-80.500495,30003
70021,43.449506,-80.501300,30004
70021,43.449464,-80.501346,30005
70021,43.449464,-80.501346,40001
70021,43.449388,-80.501427,40002
70021,43.448904,-80.501975,40003
70021,43.448382,-80.502537,40004
70021,43.448677,-80.503029,40005
70021,43.449248,-80.504007,40006
70021,43.449433,-80.504304,40007
70021,43.449806,-80.504776,40008
70021,43.449873,-80.504860,40009
70021,43.449873,-80.504860,50001
70021,43.450748,-80.505965,50002
70021,43.451684,-80.507122,50003
70021,43.451978,-80.507494,50004
70021,43.451978,-80.507494,60001
70021,43.452133,-80.507690,60002
70021,43.452454,-80.508073,60003
70021,43.453185,-80.508997,60004
70021,43.453960,-80.510003,60005
70021,43.454236,-80.510325,60006
70021,43.454636,-80.510859,60007
70021,43.454636,-80.510859,70001
70021,43.454688,-80.510928,70002
70021,43.454994,-80.511451,70003
70021,43.455255,-80.511916,70004
70021,43.455351,-80.512156,70005
70021,43.455645,-80.513056,70006
70021,43.456048,-80.514283,70007
70021,43.456122,-80.514508,70008
70021,43.456122,-80.514508,80001
70021,43.456383,-80.515308,80002
70021,43.456725,-80.516360,80003
70021,43.456725,-80.516360,90001
70021,43.456787,-80.516552,90002
70021,43.457017,-80.517296,90003
70021,43.457179,-80.517734,90004
70021,43.457221,-80.517828,90005
70021,43.457352,-80.518104,90006
70021,43.457949,-80.519119,90007
70021,43.458774,-80.520531,90008
70021,43.458774,-80.520531,100001
70021,43.458851,-80.520663,100002
70021,43.459714,-80.522127,100003
70021,43.460014,-80.522621,100004
70021,43.460196,-80.522959,100005
70021,43.460342,-80.522810,100006
70021,43.460893,-80.522232,100007
70021,43.461130,-80.521981,100008
70021,43.461130,-80.521981,110001
70021,43.461322,-80.521778,110002
70021,43.461678,-80.521391,110003
70021,43.462108,-80.521522,110004
70021,43.463635,-80.521942,110005
70021,43.465199,-80.522371,110006
70021,43.465331,-80.522408,110007
70021,43.465331,-80.522408,120001
70021,43.466007,-80.522599,120002
70021,43.466837,-80.522822,120003
70021,43.467642,-80.523037,120004
70021,43.467862,-80.523098,120005
70021,43.467862,-80.523098,130001
70021,43.468478,-80.523269,130002
70021,43.469298,-80.523485,130003
70021,43.469691,-80.523584,130004
70021,43.470064,-80.523670,130005
70021,43.470064,-80.523670,140001
70021,43.470126,-80.523685,140002
70021,43.471322,-80.523932,140003
70021,43.471918,-80.524066,140004
70021,43.472247,-80.524139,140005
70021,43.472458,-80.524182,140006
70021,43.472458,-80.524182,150001
70021,43.472520,-80.524194,150002
70021,43.473184,-80.524328,150003
70021,43.473543,-80.524416,150004
70021,43.474132,-80.524526,150005
70021,43.475496,-80.524821,150006
70021,43.476052,-80.524922,150007
70021,43.476052,-80.524922,160001
70021,43.476168,-80.524943,160002
70021,43.476695,-80.525059,160003
70021,43.477712,-80.525263,160004
70021,43.477712,-80.525263,170001
70021,43.478104,-80.525342,170002
70021,43.478567,-80.525448,170003
70021,43.479933,-80.525733,170004
70021,43.480734,-80.525904,170005
70021,43.481271,-80.526006,170006
70021,43.481759,-80.526110,170007
70021,43.481759,-80.526110,180001
70021,43.481919,-80.526143,180002
70021,43.484419,-80.526692,180003
70021,43.484973,-80.526802,180004
70021,43.484973,-80.526802,190001
70021,43.485205,-80.526847,190002
70021,43.487156,-80.527283,190003
70021,43.487464,-80.527355,190004
70021,43.487464,-80.527355,200001
70021,43.488305,-80.527552,200002
70021,43.488954,-80.527671,200003
70021,43.490318,-80.527976,200004
70021,43.491188,-80.528177,200005
70021,43.491188,-80.528177,210001
70021,43.491429,-80.528233,210002
70021,43.492632,-80.528487,210003
70021,43.494136,-80.528783,210004
70021,43.494379,-80.528827,210005
70021,43.494379,-80.528827,220001
70021,43.494487,-80.528846,220002
70021,43.494635,-80.528877,220003
70021,43.496032,-80.529194,220004
70021,43.496393,-80.529264,220005
70021,43.497336,-80.529232,220006
70021,43.497421,-80.529211,220007
70021,43.497503,-80.529149,220008
70021,43.497549,-80.529067,220009
70021,43.497582,-80.528997,220010
70021,43.497592,-80.528898,220011
70021,43.497576,-80.528271,220012
70021,43.497668,-80.528270,220013
70021,43.497829,-80.528259,220014
70021,43.497963,-80.528247,220015
70021,43.497979,-80.528779,220016
70022,43.441978,-80.471862,10001
70022,43.441899,-80.471667,10002
70022,43.441490,-80.470691,10003
70022,43.441202,-80.469957,10004
70022,43.441104,-80.469718,10005
70022,43.441011,-80.469478,10006
70022,43.441011,-80.469478,20001
70022,43.440723,-80.468729,20002
70022,43.440607,-80.468407,20003
70022,43.440212,-80.467405,20004
70022,43.439793,-80.466353,20005
70022,43.439793,-80.466353,30001
70022,43.439210,-80.464888,30002
70022,43.438464,-80.463025,30003
70022,43.438196,-80.462349,30004
70022,43.437979,-80.461769,30005
70022,43.437979,-80.461769,40001
70022,43.437568,-80.460661,40002
70022,43.436926,-80.458885,40003
70022,43.437450,-80.458769,40004
70022,43.438086,-80.458460,40005
70022,43.438086,-80.458460,50001
70022,43.438180,-80.458414,50002
70022,43.438146,-80.457483,50003
70022,43.438106,-80.457263,50004
70022,43.437961,-80.456884,50005
70022,43.437488,-80.455884,50006
70022,43.437398,-80.455671,50007
70022,43.437133,-80.454854,50008
70022,43.436930,-80.454436,50009
70022,43.436616,-80.453938,50010
70022,43.436443,-80.453637,50011
70022,43.436424,-80.453595,50012
70022,43.436424,-80.453595,60001
70022,43.436382,-80.453500,60002
70022,43.436206,-80.452994,60003
70022,43.436062,-80.452455,60004
70022,43.435736,-80.451451,60005
70022,43.435632,-80.451122,60006
70022,43.435632,-80.451122,70001
70022,43.435598,-80.451014,70002
70022,43.435410,-80.450440,70003
70022,43.435153,-80.449648,70004
70022,43.435153,-80.449648,80001
70022,43.435087,-80.449444,80002
70022,43.434679,-80.448206,80003
70022,43.434559,-80.447817,80004
70022,43.434405,-80.447343,80005
70022,43.434405,-80.447343,90001
70022,43.434243,-80.446842,90002
70022,43.433931,-80.445851,90003
70022,43.433532,-80.444564,90004
70022,43.433487,-80.444327,90005
