shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70510,43.426396,-80.433093,490004
70510,43.426130,-80.433181,490005
70510,43.425930,-80.433273,490006
70510,43.425314,-80.433612,490007
70510,43.425061,-80.433789,490008
70510,43.424503,-80.434242,490009
70510,43.424398,-80.434333,490010
70510,43.424265,-80.434475,490011
70510,43.423827,-80.435075,490012
70510,43.423452,-80.435673,490013
70510,43.423384,-80.435796,490014
70510,43.423201,-80.436119,490015
70510,43.423201,-80.436119,500001
70510,43.422691,-80.437021,500002
70510,43.422557,-80.437254,500003
70510,43.422083,-80.438076,500004
70510,43.422046,-80.438164,500005
70510,43.421970,-80.438318,500006
70510,43.421878,-80.438532,500007
70510,43.421777,-80.438814,500008
70510,43.421718,-80.439035,500009
70510,43.421718,-80.439035,510001
70510,43.421683,-80.439167,510002
70510,43.421649,-80.439362,510003
70510,43.421874,-80.439496,510004
70510,43.422373,-80.439998,510005
70510,43.422519,-80.440068,510006
70510,43.422415,-80.440656,510007
70510,43.422482,-80.440684,510008
70510,43.422570,-80.440708,510009
70510,43.422638,-80.440714,510010
70510,43.422694,-80.440720,510011
70510,43.422748,-80.440900,510012
70510,43.422937,-80.441145,510013
70510,43.423093,-80.441332,510014
70511,43.475975,-80.525487,10001
70511,43.476168,-80.524943,10002
70511,43.475496,-80.524821,10003
70511,43.475472,-80.524816,10004
70511,43.475472,-80.524816,20001
70511,43.474132,-80.524526,20002
70511,43.473543,-80.524416,20003
70511,43.473184,-80.524328,20004
70511,43.472520,-80.524194,20005
70511,43.472328,-80.524156,20006
70511,43.472328,-80.524156,30001
70511,43.472247,-80.524139,30002
70511,43.471918,-80.524066,30003
70511,43.471322,-80.523932,30004
70511,43.470126,-80.523685,30005
70511,43.470254,-80.522659,30006
70511,43.470254,-80.522659,40001
70511,43.470276,-80.522488,40002
70511,43.469455,-80.522272,40003
70511,43.468635,-80.522059,40004
70511,43.467798,-80.521852,40005
70511,43.467642,-80.523037,40006
70511,43.467349,-80.522958,40007
70511,43.467349,-80.522958,50001
70511,43.466837,-80.522822,50002
70511,43.466007,-80.522599,50003
70511,43.465199,-80.522371,50004
70511,43.463961,-80.522031,50005
70511,43.463961,-80.522031,60001
70511,43.463635,-80.521942,60002
70511,43.462108,-80.521522,60003
70511,43.461704,-80.521398,60004
70511,43.461704,-80.521398,70001
70511,43.461678,-80.521391,70002
70511,43.461567,-80.521310,70003
70511,43.461455,-80.521138,70004
70511,43.461178,-80.520674,70005
70511,43.460935,-80.520254,70006
70511,43.460361,-80.519274,70007
70511,43.460361,-80.519274,80001
70511,43.460273,-80.519123,80002
70511,43.459366,-80.517563,80003
70511,43.458888,-80.516739,80004
70511,43.458783,-80.516544,80005
70511,43.458714,-80.516356,80006
70511,43.458557,-80.515809,80007
70511,43.458504,-80.515647,80008
70511,43.458440,-80.515491,80009
70511,43.458371,-80.515327,80010
70511,43.458330,-80.515194,80011
70511,43.458330,-80.515194,90001
70511,43.458243,-80.514916,90002
70511,43.458221,-80.514834,90003
70511,43.458161,-80.514604,90004
70511,43.457731,-80.513286,90005
70511,43.457214,-80.511713,90006
70511,43.457214,-80.511713,100001
70511,43.457125,-80.511445,100002
70511,43.456566,-80.509762,100003
70511,43.456052,-80.508211,100004
70511,43.456052,-80.508211,110001
70511,43.455671,-80.507058,110002
70511,43.455287,-80.505858,110003
70511,43.455120,-80.505321,110004
70511,43.455120,-80.505321,120001
70511,43.455052,-80.505099,120002
70511,43.455005,-80.504966,120003
70511,43.454825,-80.504398,120004
70511,43.454439,-80.503161,120005
70511,43.454439,-80.503161,130001
70511,43.454399,-80.503037,130002
70511,43.453768,-80.501047,130003
70511,43.452857,-80.498150,130004
70511,43.452674,-80.497584,130005
70511,43.452674,-80.497584,140001
70511,43.452467,-80.496947,140002
70511,43.452289,-80.496333,140003
70511,43.451768,-80.496649,140004
70511,43.451316,-80.496928,140005
70511,43.450821,-80.495407,140006
70511,43.450821,-80.495407,150001
70511,43.450719,-80.495095,150002
70511,43.450604,-80.494761,150003
70511,43.450065,-80.493068,150004
70511,43.449804,-80.493206,150005
70511,43.449742,-80.493237,150006
70511,43.449193,-80.491895,150007
70512,43.423093,-80.441332,10001
70512,43.423227,-80.441490,10002
70512,43.423293,-80.441534,10003
70512,43.423373,-80.441508,10004
70512,43.423503,-80.441554,10005
70512,43.423750,-80.441969,10006
70512,43.424427,-80.441183,10007
70512,43.424677,-80.441590,10008
70512,43.424677,-80.441590,20001
70512,43.424850,-80.441873,20002
70512,43.425036,-80.442295,20003
70512,43.425107,-80.442521,20004
70512,43.425203,-80.442997,20005
70512,43.425345,-80.444350,20006
70512,43.425468,-80.444928,20007
70512,43.425559,-80.445236,20008
70512,43.425559,-80.445236,30001
70512,43.425781,-80.445993,30002
70512,43.427254,-80.445181,30003
70512,43.427893,-80.444820,30004
70512,43.427893,-80.444820,40001
70512,43.428051,-80.444730,40002
70512,43.428340,-80.445647,40003
70512,43.428655,-80.446635,40004
70512,43.428684,-80.446726,40005
70512,43.428684,-80.446726,50001
70512,43.428984,-80.447661,50002
70512,43.429309,-80.448687,50003
70512,43.429675,-80.449829,50004
70512,43.430002,-80.450879,50005
70512,43.430002,-80.450879,60001
70512,43.430030,-80.450970,60002
70512,43.430402,-80.452107,60003
70512,43.430832,-80.453474,60004
70512,43.431010,-80.454040,60005
70512,43.431010,-80.454040,70001
70512,43.431191,-80.454616,70002
70512,43.433617,-80.453152,70003
70512,43.434435,-80.452666,70004
70512,43.434435,-80.452666,80001
70512,43.434592,-80.452574,80002
70512,43.434949,-80.453713,80003
70512,43.435258,-80.454882,80004
70512,43.435374,-80.455434,80005
70512,43.435392,-80.455711,80006
70512,43.435359,-80.455915,80007
70512,43.435226,-80.456208,80008
70512,43.435064,-80.456358,80009
70512,43.434321,-80.456801,80010
70512,43.434321,-80.456801,90001
70512,43.433998,-80.456994,90002
70512,43.433931,-80.457091,90003
70512,43.433925,-80.457185,90004
70512,43.434583,-80.459229,90005
70512,43.434583,-80.459229,100001
70512,43.434619,-80.459342,100002
70512,43.435746,-80.459126,100003
70512,43.436926,-80.458885,100004
70512,43.437450,-80.458769,100005
70512,43.438180,-80.458414,100006
70512,43.438270,-80.458719,100007
70512,43.439094,-80.461028,100008
70512,43.439219,-80.461355,100009
70512,43.439219,-80.461355,110001
70512,43.439316,-80.461605,110002
70512,43.439536,-80.462112,110003
70512,43.439708,-80.462427,110004
70512,43.439832,-80.462594,110005
70512,43.440148,-80.462947,110006
70512,43.439743,-80.463823,110007
70512,43.439210,-80.464888,110008
70512,43.439785,-80.466331,110009
70512,43.439785,-80.466331,120001
70512,43.440212,-80.467405,120002
70512,43.440607,-80.468407,120003
70512,43.440723,-80.468729,120004
70512,43.441104,-80.469718,120005
70512,43.441117,-80.469750,120006
70512,43.441117,-80.469750,130001
70512,43.441202,-80.469957,130002
70512,43.441490,-80.470691,130003
70512,43.441899,-80.471667,130004
70512,43.442040,-80.472015,130005
70512,43.442081,-80.472108,130006
70512,43.442081,-80.472108,140001
70512,43.442336,-80.472683,140002
70512,43.442722,-80.473548,140003
70512,43.442722,-80.473548,150001
70512,43.442825,-80.473779,150002
70512,43.443258,-80.474774,150003
70512,43.443924,-80.476290,150004
70512,43.444147,-80.476767,150005
70512,43.444147,-80.476767,160001
70512,43.444292,-80.477080,160002
70512,43.444730,-80.477989,160003
70512,43.445121,-80.478823,160004
70512,43.445121,-80.478823,170001
70512,43.445164,-80.478916,170002
70512,43.445616,-80.479855,170003
70512,43.446016,-80.480686,170004
70512,43.446016,-80.480686,180001
70512,43.446076,-80.480809,180002
70512,43.446695,-80.482118,180003
70512,43.447329,-80.483432,180004
70512,43.447411,-80.483608,180005
70512,43.447411,-80.483608,190001
70512,43.447840,-80.484523,190002
70512,43.448511,-80.486098,190003
70512,43.448870,-80.486944,190004
70512,43.448870,-80.486944,200001
70512,43.449176,-80.487665,200002
70512,43.448773,-80.487943,200003
70512,43.448632,-80.488049,200004
70512,43.448490,-80.488201,200005
70512,43.448490,-80.488201,210001
70512,43.448357,-80.488342,210002
70512,43.448735,-80.489523,210003
70512,43.448919,-80.490015,210004
70512,43.449297,-80.490757,210005
70512,43.449448,-80.491110,210006
70512,43.449073,-80.491416,210007
70512,43.449018,-80.491463,210008
70512,43.448908,-80.491556,210009
70512,43.449231,-80.492348,210010
70512,43.449231,-80.492348,220001
70512,43.449231,-80.492348,220002
70512,43.449231,-80.492348,230001
70512,43.449618,-80.493300,230002
70512,43.449742,-80.493237,230003
70512,43.449804,-80.493206,230004
70512,43.450065,-80.493068,230005
70512,43.450604,-80.494761,230006
70512,43.450719,-80.495095,230007
70512,43.450869,-80.495555,230008
70512,43.450869,-80.495555,240001
70512,43.451316,-80.496928,240002
70512,43.451768,-80.496649,240003
70512,43.452289,-80.496333,240004
70512,43.452467,-80.496947,240005
70512,43.452799,-80.497969,240006
70512,43.452799,-80.497969,250001
70512,43.452857,-80.498150,250002
70512,43.453768,-80.501047,250003
70512,43.454399,-80.503037,250004
70512,43.454478,-80.503287,250005
70512,43.454478,-80.503287,260001
70512,43.454825,-80.504398,260002
70512,43.454972,-80.504862,260003
70512,43.454972,-80.504862,270001
70512,43.455005,-80.504966,270002
70512,43.455052,-80.505099,270003
70512,43.455287,-80.505858,270004
70512,43.455671,-80.507058,270005
70512,43.455908,-80.507775,270006
70512,43.455908,-80.507775,280001
70512,43.456566,-80.509762,280002
70512,43.457024,-80.511140,280003
70512,43.457024,-80.511140,290001
70512,43.457125,-80.511445,290002
70512,43.457731,-80.513286,290003
70512,43.458161,-80.514604,290004
70512,43.458221,-80.514834,290005
70512,43.458243,-80.514916,290006
70512,43.458371,-80.515327,290007
70512,43.458394,-80.515384,290008
70512,43.458394,-80.515384,300001
70512,43.458440,-80.515491,300002
70512,43.458504,-80.515647,300003
70512,43.458557,-80.515809,300004
70512,43.458714,-80.516356,300005
70512,43.458783,-80.516544,300006
70512,43.458888,-80.516739,300007
70512,43.459366,-80.517563,300008
70512,43.460188,-80.518976,300009
70512,43.460188,-80.518976,310001
70512,43.460273,-80.519123,310002
70512,43.460935,-80.520254,310003
70512,43.461178,-80.520674,310004
70512,43.461455,-80.521138,310005
70512,43.461567,-80.521310,310006
70512,43.461678,-80.521391,310007
70512,43.462108,-80.521522,310008
70512,43.463635,-80.521942,310009
70512,43.464655,-80.522222,310010
70512,43.464655,-80.522222,320001
70512,43.465199,-80.522371,320002
70512,43.465277,-80.521756,320003
70512,43.465352,-80.521199,320004
70512,43.466164,-80.521422,320005
70512,43.467002,-80.521637,320006
70512,43.467798,-80.521852,320007
70512,43.468520,-80.522031,320008
70512,43.468520,-80.522031,330001
70512,43.468635,-80.522059,330002
70512,43.469455,-80.522272,330003
70512,43.470276,-80.522488,330004
70512,43.470155,-80.523451,330005
70512,43.470155,-80.523451,340001
70512,43.470126,-80.523685,340002
70512,43.471322,-80.523932,340003
70512,43.471918,-80.524066,340004
70512,43.472247,-80.524139,340005
70512,43.472458,-80.524182,340006
70512,43.472458,-80.524182,350001
70512,43.472520,-80.524194,350002
70512,43.473184,-80.524328,350003
70512,43.473543,-80.524416,350004
70512,43.474132,-80.524526,350005
70512,43.475496,-80.524821,350006
70512,43.476052,-80.524922,350007
70512,43.476052,-80.524922,360001
70512,43.476168,-80.524943,360002
70512,43.475917,-80.525655,360003
70512,43.475917,-80.525655,370001
70512,43.475785,-80.526027,370002
70512,43.475378,-80.527166,370003
70512,43.475147,-80.527797,370004
70512,43.475147,-80.527797,380001
70512,43.475066,-80.528018,380002
70512,43.474568,-80.529382,380003
70512,43.474154,-80.530495,380004
70512,43.474154,-80.530495,390001
70512,43.474113,-80.530606,390002
70512,43.473725,-80.531666,390003
70512,43.473287,-80.532822,390004
70512,43.473181,-80.533108,390005
70512,43.473181,-80.533108,400001
70512,43.472861,-80.533976,400002
70512,43.472152,-80.536008,400003
70512,43.472152,-80.536008,410001
70512,43.472059,-80.536277,410002
70512,43.471904,-80.536680,410003
70512,43.471812,-80.536893,410004
70512,43.471703,-80.537097,410005
70512,43.471477,-80.537406,410006
70512,43.471144,-80.537764,410007
70512,43.470892,-80.537954,410008
70512,43.470289,-80.538271,410009
70512,43.469143,-80.538841,410010
70512,43.468714,-80.539108,410011
70512,43.468983,-80.539893,410012
70512,43.468597,-80.540154,410013
70512,43.468564,-80.540169,410014
70512,43.468564,-80.540169,420001
70512,43.466696,-80.541079,420002
70512,43.466499,-80.541287,420003
70512,43.466470,-80.541361,420004
70512,43.466396,-80.541563,420005
70512,43.466397,-80.541804,420006
70512,43.466503,-80.542251,420007
70512,43.466739,-80.542833,420008
70512,43.467042,-80.543226,420009
70512,43.467372,-80.543516,420010
70512,43.467773,-80.543664,420011
70512,43.467773,-80.543664,430001
70512,43.467782,-80.543668,430002
70512,43.469450,-80.543982,430003
70512,43.469561,-80.544032,430004
70512,43.469561,-80.544032,440001
70512,43.470279,-80.544354,440002
70512,43.470476,-80.544433,440003
70512,43.470752,-80.544573,440004
70512,43.470861,-80.544675,440005
70512,43.470977,-80.544844,440006
70512,43.471048,-80.545087,440007
70512,43.471117,-80.545334,440008
70512,43.471578,-80.547216,440009
70512,43.471746,-80.547576,440010
70512,43.471982,-80.547866,440011
70512,43.472329,-80.548056,440012
70512,43.472484,-80.548096,440013
70512,43.472579,-80.548106,440014
70512,43.472737,-80.548082,440015
70512,43.472737,-80.548082,450001
70512,43.472838,-80.548066,450002
70512,43.473247,-80.547823,450003
70512,43.473497,-80.547426,450004
70512,43.473658,-80.547081,450005
70512,43.473963,-80.546260,450006
70513,43.473963,-80.546260,10001
70513,43.474094,-80.545908,10002
70513,43.474758,-80.546366,10003
70513,43.475513,-80.544175,10004
70513,43.475513,-80.544175,20001
70513,43.476243,-80.542054,20002
70513,43.476870,-80.540242,20003
70513,43.476870,-80.540242,30001
70513,43.476979,-80.539930,30002
70513,43.477803,-80.537650,30003
70513,43.477919,-80.537315,30004
70513,43.477919,-80.537315,40001
70513,43.478239,-80.536395,40002
70513,43.478606,-80.535398,40003
70513,43.478606,-80.535398,50001
70513,43.478650,-80.535277,50002
70513,43.479924,-80.531722,50003
70513,43.480111,-80.531200,50004
70513,43.480111,-80.531200,60001
70513,43.480855,-80.529122,60002
70513,43.480855,-80.529122,70001
70513,43.480999,-80.528722,70002
70513,43.481446,-80.527451,70003
70513,43.481811,-80.526442,70004
70513,43.481811,-80.526442,80001
70513,43.481919,-80.526143,80002
70513,43.482071,-80.525716,80003
70513,43.482370,-80.524996,80004
70513,43.480928,-80.524693,80005
70513,43.480928,-80.524693,90001
70513,43.478950,-80.524278,90002
70513,43.478656,-80.524217,90003
70513,43.478656,-80.524217,100001
70513,43.478237,-80.524132,100002
70513,43.478122,-80.525184,100003
70513,43.478122,-80.525184,110001
70513,43.478104,-80.525342,110002
70513,43.476695,-80.525059,110003
70513,43.476355,-80.524983,110004
70513,43.476355,-80.524983,120001
70513,43.476168,-80.524943,120002
70513,43.475496,-80.524821,120003
70513,43.475472,-80.524816,120004
70513,43.475472,-80.524816,130001
70513,43.474132,-80.524526,130002
70513,43.473543,-80.524416,130003
70513,43.473184,-80.524328,130004
70513,43.472520,-80.524194,130005
70513,43.472328,-80.524156,130006
70513,43.472328,-80.524156,140001
70513,43.472247,-80.524139,140002
70513,43.471918,-80.524066,140003
70513,43.471322,-80.523932,140004
70513,43.470126,-80.523685,140005
70513,43.470254,-80.522659,140006
70513,43.470254,-80.522659,150001
70513,43.470276,-80.522488,150002
70513,43.469455,-80.522272,150003
70513,43.468635,-80.522059,150004
70513,43.467798,-80.521852,150005
70513,43.467642,-80.523037,150006
70513,43.467349,-80.522958,150007
70513,43.467349,-80.522958,160001
70513,43.466837,-80.522822,160002
70513,43.466007,-80.522599,160003
70513,43.465199,-80.522371,160004
70513,43.463961,-80.522031,160005
70513,43.463961,-80.522031,170001
70513,43.463635,-80.521942,170002
70513,43.462108,-80.521522,170003
70513,43.461704,-80.521398,170004
70513,43.461704,-80.521398,180001
70513,43.461678,-80.521391,180002
70513,43.461567,-80.521310,180003
70513,43.461455,-80.521138,180004
70513,43.461178,-80.520674,180005
70513,43.460935,-80.520254,180006
70513,43.460361,-80.519274,180007
70513,43.460361,-80.519274,190001
70513,43.460273,-80.519123,190002
70513,43.459366,-80.517563,190003
70513,43.458888,-80.516739,190004
70513,43.458783,-80.516544,190005
70513,43.458714,-80.516356,190006
70513,43.458557,-80.515809,190007
70513,43.458504,-80.515647,190008
70513,43.458440,-80.515491,190009
70513,43.458371,-80.515327,190010
70513,43.458330,-80.515194,190011
70513,43.458330,-80.515194,200001
70513,43.458243,-80.514916,200002
70513,43.458221,-80.514834,200003
70513,43.458161,-80.514604,200004
70513,43.457731,-80.513286,200005
70513,43.457214,-80.511713,200006
70513,43.457214,-80.511713,210001
70513,43.457125,-80.511445,210002
70513,43.456566,-80.509762,210003
70513,43.456052,-80.508211,210004
70513,43.456052,-80.508211,220001
70513,43.455671,-80.507058,220002
70513,43.455287,-80.505858,220003
70513,43.455120,-80.505321,220004
70513,43.455120,-80.505321,230001
70513,43.455052,-80.505099,230002
70513,43.455005,-80.504966,230003
70513,43.454825,-80.504398,230004
70513,43.454439,-80.503161,230005
70513,43.454439,-80.503161,240001
70513,43.454399,-80.503037,240002
70513,43.453768,-80.501047,240003
70513,43.452857,-80.498150,240004
70513,43.452674,-80.497584,240005
70513,43.452674,-80.497584,250001
70513,43.452467,-80.496947,250002
70513,43.452289,-80.496333,250003
70513,43.451768,-80.496649,250004
70513,43.451316,-80.496928,250005
70513,43.450821,-80.495407,250006
70513,43.450821,-80.495407,260001
70513,43.450719,-80.495095,260002
70513,43.450604,-80.494761,260003
70513,43.450065,-80.493068,260004
70513,43.449804,-80.493206,260005
70513,43.449742,-80.493237,260006
70513,43.449193,-80.491895,260007
70514,43.449231,-80.492348,10001
70514,43.449618,-80.493300,10002
70514,43.449742,-80.493237,10003
70514,43.449804,-80.493206,10004
70514,43.450065,-80.493068,10005
70514,43.450604,-80.494761,10006
70514,43.450719,-80.495095,10007
70514,43.450869,-80.495555,10008
70514,43.450869,-80.495555,20001
70514,43.451316,-80.496928,20002
70514,43.451768,-80.496649,20003
70514,43.452289,-80.496333,20004
70514,43.452467,-80.496947,20005
70514,43.452799,-80.497969,20006
70514,43.452799,-80.497969,30001
70514,43.452857,-80.498150,30002
70514,43.453768,-80.501047,30003
70514,43.454399,-80.503037,30004
70514,43.454478,-80.503287,30005
70514,43.454478,-80.503287,40001
70514,43.454825,-80.504398,40002
70514,43.454972,-80.504862,40003
70514,43.454972,-80.504862,50001
70514,43.455005,-80.504966,50002
70514,43.455052,-80.505099,50003
70514,43.455287,-80.505858,50004
70514,43.455671,-80.507058,50005
70514,43.455908,-80.507775,50006
70514,43.455908,-80.507775,60001
70514,43.456566,-80.509762,60002
70514,43.457024,-80.511140,60003
70514,43.457024,-80.511140,70001
70514,43.457125,-80.511445,70002
70514,43.457731,-80.513286,70003
70514,43.458161,-80.514604,70004
70514,43.458221,-80.514834,70005
70514,43.458243,-80.514916,70006
70514,43.458371,-80.515327,70007
70514,43.458394,-80.515384,70008
70514,43.458394,-80.515384,80001
70514,43.458440,-80.515491,80002
70514,43.458504,-80.515647,80003
70514,43.458557,-80.515809,80004
70514,43.458714,-80.516356,80005
70514,43.458783,-80.516544,80006
70514,43.458888,-80.516739,80007
70514,43.459366,-80.517563,80008
70514,43.460188,-80.518976,80009
70514,43.460188,-80.518976,90001
70514,43.460273,-80.519123,90002
70514,43.460935,-80.520254,90003
70514,43.461178,-80.520674,90004
70514,43.461455,-80.521138,90005
70514,43.461567,-80.521310,90006
70514,43.461678,-80.521391,90007
70514,43.462108,-80.521522,90008
70514,43.463635,-80.521942,90009
70514,43.464655,-80.522222,90010
70514,43.464655,-80.522222,100001
70514,43.465199,-80.522371,100002
70514,43.465277,-80.521756,100003
70514,43.465352,-80.521199,100004
70514,43.466164,-80.521422,100005
70514,43.467002,-80.521637,100006
70514,43.467798,-80.521852,100007
70514,43.468520,-80.522031,100008
70514,43.468520,-80.522031,110001
70514,43.468635,-80.522059,110002
70514,43.469455,-80.522272,110003
70514,43.470276,-80.522488,110004
70514,43.470155,-80.523451,110005
70514,43.470155,-80.523451,120001
70514,43.470126,-80.523685,120002
70514,43.471322,-80.523932,120003
70514,43.471918,-80.524066,120004
70514,43.472247,-80.524139,120005
70514,43.472458,-80.524182,120006
70514,43.472458,-80.524182,130001
70514,43.472520,-80.524194,130002
70514,43.473184,-80.524328,130003
70514,43.473543,-80.524416,130004
70514,43.474132,-80.524526,130005
70514,43.475496,-80.524821,130006
70514,43.476052,-80.524922,130007
70514,43.476052,-80.524922,140001
70514,43.476168,-80.524943,140002
70514,43.476695,-80.525059,140003
70514,43.477712,-80.525263,140004
70514,43.477712,-80.525263,150001
70514,43.478104,-80.525342,150002
70514,43.478567,-80.525448,150003
70514,43.479933,-80.525733,150004
70514,43.480734,-80.525904,150005
70514,43.481271,-80.526006,150006
70514,43.481919,-80.526143,150007
70514,43.481604,-80.527016,150008
70514,43.481604,-80.527016,160001
70514,43.481446,-80.527451,160002
70514,43.480999,-80.528722,160003
70514,43.480660,-80.529666,160004
70514,43.480660,-80.529666,170001
70514,43.480011,-80.531480,170002
70514,43.480011,-80.531480,180001
70514,43.479924,-80.531722,180002
70514,43.478737,-80.535032,180003
70514,43.478737,-80.535032,190001
70514,43.478650,-80.535277,190002
70514,43.478239,-80.536395,190003
70514,43.477892,-80.537393,190004
70514,43.477892,-80.537393,200001
70514,43.477803,-80.537650,200002
70514,43.476979,-80.539930,200003
70514,43.476700,-80.540733,200004
70514,43.476700,-80.540733,210001
70514,43.476243,-80.542054,210002
70514,43.475455,-80.544343,210003
70514,43.475455,-80.544343,220001
70514,43.474758,-80.546366,220002
70514,43.474094,-80.545908,220003
70514,43.474240,-80.545483,220004
70514,43.474240,-80.545483,230001
70514,43.474798,-80.543855,230002
70514,43.474908,-80.543356,230003
70514,43.474844,-80.543064,230004
70514,43.474717,-80.542791,230005
70514,43.474531,-80.542586,230006
70514,43.473665,-80.542006,230007
70514,43.473580,-80.541938,230008
70514,43.473285,-80.541700,230009
70514,43.472720,-80.541189,230010
70514,43.472687,-80.541145,230011
70515,43.442081,-80.472108,10001
70515,43.442336,-80.472683,10002
70515,43.442722,-80.473548,10003
70515,43.442722,-80.473548,20001
70515,43.442825,-80.473779,20002
70515,43.443258,-80.474774,20003
70515,43.443924,-80.476290,20004
70515,43.444147,-80.476767,20005
70515,43.444147,-80.476767,30001
70515,43.444292,-80.477080,30002
70515,43.444730,-80.477989,30003
70515,43.445121,-80.478823,30004
70515,43.445121,-80.478823,40001
70515,43.445164,-80.478916,40002
70515,43.445616,-80.479855,40003
70515,43.446016,-80.480686,40004
70515,43.446016,-80.480686,50001
70515,43.446076,-80.480809,50002
70515,43.446695,-80.482118,50003
70515,43.447329,-80.483432,50004
70515,43.447411,-80.483608,50005
70515,43.447411,-80.483608,60001
70515,43.447840,-80.484523,60002
70515,43.448511,-80.486098,60003
70515,43.448870,-80.486944,60004
70515,43.448870,-80.486944,70001
70515,43.449176,-80.487665,70002
70515,43.448773,-80.487943,70003
70515,43.448632,-80.488049,70004
70515,43.448490,-80.488201,70005
70515,43.448490,-80.488201,80001
70515,43.448357,-80.488342,80002
70515,43.448735,-80.489523,80003
70515,43.448919,-80.490015,80004
70515,43.449297,-80.490757,80005
70515,43.449448,-80.491110,80006
70515,43.449073,-80.491416,80007
70515,43.449018,-80.491463,80008
70515,43.448908,-80.491556,80009
70515,43.449133,-80.492108,80010
70515,43.449133,-80.492108,90001
70515,43.449133,-80.492108,90002
70515,43.449133,-80.492108,100001
70515,43.449618,-80.493300,100002
70515,43.449742,-80.493237,100003
70515,43.449804,-80.493206,100004
70515,43.450065,-80.493068,100005
70515,43.450604,-80.494761,100006
70515,43.450719,-80.495095,100007
70515,43.450869,-80.495555,100008
70515,43.450869,-80.495555,110001
70515,43.451316,-80.496928,110002
70515,43.451768,-80.496649,110003
70515,43.452289,-80.496333,110004
70515,43.452467,-80.496947,110005
70515,43.452799,-80.497969,110006
70515,43.452799,-80.497969,120001
70515,43.452857,-80.498150,120002
70515,43.453768,-80.501047,120003
70515,43.454399,-80.503037,120004
70515,43.454478,-80.503287,120005
70515,43.454478,-80.503287,130001
70515,43.454825,-80.504398,130002
70515,43.454972,-80.504862,130003
70515,43.454972,-80.504862,140001
70515,43.455005,-80.504966,140002
70515,43.455052,-80.505099,140003
70515,43.455287,-80.505858,140004
70515,43.455671,-80.507058,140005
70515,43.455908,-80.507775,140006
70515,43.455908,-80.507775,150001
70515,43.456566,-80.509762,150002
70515,43.457024,-80.511140,150003
70515,43.457024,-80.511140,160001
70515,43.457125,-80.511445,160002
70515,43.457731,-80.513286,160003
70515,43.458161,-80.514604,160004
70515,43.458221,-80.514834,160005
70515,43.458243,-80.514916,160006
70515,43.458371,-80.515327,160007
70515,43.458394,-80.515384,160008
70515,43.458394,-80.515384,170001
70515,43.458440,-80.515491,170002
70515,43.458504,-80.515647,170003
70515,43.458557,-80.515809,170004
70515,43.458714,-80.516356,170005
70515,43.458783,-80.516544,170006
70515,43.458888,-80.516739,170007
70515,43.459366,-80.517563,170008
70515,43.460188,-80.518976,170009
70515,43.460188,-80.518976,180001
70515,43.460273,-80.519123,180002
70515,43.460935,-80.520254,180003
70515,43.461178,-80.520674,180004
70515,43.461455,-80.521138,180005
70515,43.461567,-80.521310,180006
70515,43.461678,-80.521391,180007
70515,43.462108,-80.521522,180008
70515,43.463635,-80.521942,180009
70515,43.464655,-80.522222,180010
70515,43.464655,-80.522222,190001
70515,43.465199,-80.522371,190002
70515,43.465277,-80.521756,190003
70515,43.465352,-80.521199,190004
70515,43.466164,-80.521422,190005
70515,43.467002,-80.521637,190006
70515,43.467798,-80.521852,190007
70515,43.468520,-80.522031,190008
70515,43.468520,-80.522031,200001
70515,43.468635,-80.522059,200002
70515,43.469455,-80.522272,200003
70515,43.470276,-80.522488,200004
70515,43.470155,-80.523451,200005
70515,43.470155,-80.523451,210001
70515,43.470126,-80.523685,210002
70515,43.471322,-80.523932,210003
70515,43.471918,-80.524066,210004
70515,43.472247,-80.524139,210005
70515,43.472458,-80.524182,210006
70515,43.472458,-80.524182,220001
70515,43.472520,-80.524194,220002
70515,43.473184,-80.524328,220003
70515,43.473543,-80.524416,220004
70515,43.474132,-80.524526,220005
70515,43.475496,-80.524821,220006
70515,43.476052,-80.524922,220007
70515,43.476052,-80.524922,230001
70515,43.476168,-80.524943,230002
70515,43.476695,-80.525059,230003
70515,43.477712,-80.525263,230004
70515,43.477712,-80.525263,240001
70515,43.478104,-80.525342,240002
70515,43.478567,-80.525448,240003
70515,43.479933,-80.525733,240004
70515,43.480734,-80.525904,240005
70515,43.481271,-80.526006,240006
70515,43.481759,-80.526110,240007
70515,43.481759,-80.526110,250001
70515,43.481919,-80.526143,250002
70515,43.484419,-80.526692,250003
70515,43.484973,-80.526802,250004
70515,43.484973,-80.526802,260001
70515,43.485205,-80.526847,260002
70515,43.487156,-80.527283,260003
70515,43.487464,-80.527355,260004
70515,43.487464,-80.527355,270001
70515,43.488305,-80.527552,270002
70515,43.488954,-80.527671,270003
70515,43.490318,-80.527976,270004
70515,43.491188,-80.528177,270005
70515,43.491188,-80.528177,280001
70515,43.491429,-80.528233,280002
70515,43.492632,-80.528487,280003
70515,43.494136,-80.528783,280004
70515,43.494379,-80.528827,280005
70515,43.494379,-80.528827,290001
70515,43.494487,-80.528846,290002
70515,43.494635,-80.528877,290003
70515,43.496032,-80.529194,290004
70515,43.496393,-80.529264,290005
70515,43.497336,-80.529232,290006
70515,43.497421,-80.529211,290007
70515,43.497503,-80.529149,290008
