shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80129,43.471220,-80.513778,50006
80129,43.471220,-80.513778,60001
80129,43.471125,-80.513664,60002
80129,43.470158,-80.512618,60003
80129,43.469475,-80.511890,60004
80129,43.468742,-80.511090,60005
80129,43.468700,-80.511035,60006
80129,43.468700,-80.511035,70001
80129,43.468579,-80.510873,70002
80129,43.468068,-80.510068,70003
80129,43.467741,-80.509502,70004
80129,43.467741,-80.509502,80001
80129,43.467657,-80.509357,80002
80129,43.467025,-80.508308,80003
80129,43.466462,-80.507340,80004
80129,43.465938,-80.506452,80005
80129,43.465938,-80.506452,90001
80129,43.465887,-80.506366,90002
80129,43.465310,-80.505346,90003
80129,43.465557,-80.504659,90004
80129,43.465557,-80.504659,100001
80129,43.465865,-80.503806,100002
80129,43.466127,-80.503062,100003
80129,43.466127,-80.503062,110001
80129,43.466197,-80.502861,110002
80129,43.467157,-80.500213,110003
80129,43.467157,-80.500213,120001
80129,43.467289,-80.499851,120002
80129,43.467270,-80.499835,120003
80129,43.467260,-80.499819,120004
80129,43.467250,-80.499800,120005
80129,43.467243,-80.499780,120006
80129,43.467239,-80.499759,120007
80129,43.467238,-80.499715,120008
80129,43.467249,-80.499673,120009
80129,43.467267,-80.499643,120010
80129,43.467059,-80.499364,120011
80129,43.466703,-80.498999,120012
80129,43.466291,-80.498563,120013
80129,43.466205,-80.498443,120014
80129,43.466062,-80.498261,120015
80129,43.465774,-80.497679,120016
80129,43.465243,-80.496612,120017
80129,43.465118,-80.496377,120018
80129,43.465111,-80.496370,120019
80129,43.465111,-80.496370,130001
80129,43.464896,-80.496127,130002
80129,43.464578,-80.495790,130003
80129,43.463400,-80.494501,130004
80129,43.463400,-80.494501,140001
80129,43.463097,-80.494170,140002
80129,43.462555,-80.493592,140003
80129,43.462364,-80.493464,140004
80129,43.462085,-80.493296,140005
80129,43.461882,-80.493238,140006
80129,43.461557,-80.493200,140007
80129,43.461375,-80.493150,140008
80129,43.461101,-80.493008,140009
80129,43.460858,-80.492802,140010
80129,43.460763,-80.492701,140011
80129,43.460763,-80.492701,150001
80129,43.460527,-80.492454,150002
80129,43.460341,-80.492219,150003
80129,43.460250,-80.492043,150004
80129,43.460068,-80.491588,150005
80129,43.459970,-80.491400,150006
80129,43.459783,-80.491167,150007
80129,43.459600,-80.491040,150008
80129,43.459425,-80.490930,150009
80129,43.458675,-80.490470,150010
80129,43.458675,-80.490470,160001
80129,43.458585,-80.490414,160002
80129,43.457709,-80.489871,160003
80129,43.457605,-80.489807,160004
80129,43.456654,-80.489204,160005
80129,43.456572,-80.489154,160006
80129,43.456382,-80.489037,160007
80129,43.455994,-80.488799,160008
80129,43.455982,-80.488785,160009
80129,43.455982,-80.488785,170001
80129,43.455881,-80.488672,170002
80129,43.455565,-80.487976,170003
80129,43.455028,-80.486695,170004
80129,43.454574,-80.485645,170005
80129,43.454574,-80.485645,180001
80129,43.454473,-80.485411,180002
80129,43.453360,-80.486305,180003
80129,43.453360,-80.486305,190001
80129,43.453282,-80.486368,190002
80129,43.452680,-80.486851,190003
80129,43.451905,-80.487458,190004
80129,43.451650,-80.486784,190005
80129,43.451433,-80.486303,190006
80129,43.451433,-80.486303,200001
80129,43.451349,-80.486113,200002
80129,43.450317,-80.486946,200003
80129,43.449692,-80.487348,200004
80129,43.449376,-80.487543,200005
80129,43.449376,-80.487543,210001
80129,43.449176,-80.487665,210002
80129,43.448773,-80.487943,210003
80129,43.448632,-80.488049,210004
80129,43.448490,-80.488201,210005
80129,43.448490,-80.488201,220001
80129,43.448357,-80.488342,220002
80129,43.448735,-80.489523,220003
80129,43.448919,-80.490015,220004
80129,43.449297,-80.490757,220005
80129,43.449448,-80.491110,220006
80129,43.450065,-80.493068,220007
80129,43.449804,-80.493206,220008
80129,43.449742,-80.493237,220009
80129,43.449452,-80.492526,220010
80129,43.449452,-80.492526,230001
80129,43.449018,-80.491463,230002
80129,43.449073,-80.491416,230003
80129,43.449448,-80.491110,230004
80129,43.449297,-80.490757,230005
80129,43.448919,-80.490015,230006
80129,43.448735,-80.489523,230007
80129,43.448357,-80.488342,230008
80129,43.447706,-80.489045,230009
80129,43.447419,-80.489323,230010
80129,43.447419,-80.489323,240001
80129,43.447286,-80.489452,240002
80129,43.447031,-80.489712,240003
80129,43.446748,-80.490018,240004
80129,43.446284,-80.490498,240005
80129,43.445791,-80.491013,240006
80129,43.445623,-80.491205,240007
80129,43.445362,-80.491519,240008
80129,43.444923,-80.490775,240009
80129,43.444723,-80.490419,240010
80129,43.444127,-80.489394,240011
80129,43.444127,-80.489394,250001
80129,43.444077,-80.489308,250002
80129,43.443844,-80.488909,250003
80129,43.442948,-80.487357,250004
80129,43.442323,-80.486281,250005
80129,43.442323,-80.486281,260001
80129,43.442228,-80.486116,260002
80129,43.441440,-80.484749,260003
80129,43.441397,-80.484670,260004
80129,43.441397,-80.484670,270001
80129,43.441164,-80.484247,270002
80129,43.440573,-80.483270,270003
80129,43.440037,-80.482363,270004
80129,43.439879,-80.482084,270005
80129,43.439879,-80.482084,280001
80129,43.439730,-80.481821,280002
80129,43.439045,-80.480652,280003
80129,43.438798,-80.480230,280004
80129,43.438798,-80.480230,290001
80129,43.438084,-80.479013,290002
80129,43.438084,-80.479013,300001
80129,43.437982,-80.478840,300002
80129,43.437496,-80.478032,300003
80129,43.437496,-80.478032,310001
80129,43.437421,-80.477908,310002
80129,43.436884,-80.477005,310003
80129,43.435825,-80.475271,310004
80129,43.435825,-80.475271,320001
80129,43.435764,-80.475173,320002
80129,43.435651,-80.475030,320003
80129,43.435536,-80.474930,320004
80129,43.435379,-80.474840,320005
80129,43.435121,-80.474766,320006
80129,43.434682,-80.474675,320007
80129,43.434419,-80.474570,320008
80129,43.434209,-80.474453,320009
80129,43.434044,-80.474303,320010
80129,43.433973,-80.474239,320011
80129,43.433729,-80.473894,320012
80129,43.433606,-80.473622,320013
80129,43.433393,-80.473041,320014
80129,43.433130,-80.472371,320015
80129,43.433130,-80.472371,330001
80129,43.433094,-80.472280,330002
80129,43.433006,-80.472113,330003
80129,43.432925,-80.471982,330004
80129,43.432634,-80.471661,330005
80129,43.431621,-80.470972,330006
80129,43.431502,-80.470873,330007
80129,43.430974,-80.470449,330008
80129,43.430349,-80.469889,330009
80129,43.430232,-80.469774,330010
80129,43.429476,-80.468969,330011
80129,43.429135,-80.468573,330012
80129,43.428868,-80.468241,330013
80129,43.428868,-80.468241,340001
80129,43.428289,-80.467517,340002
80129,43.427856,-80.467035,340003
80129,43.427523,-80.466692,340004
80129,43.427771,-80.465976,340005
80129,43.427771,-80.465976,350001
80129,43.428006,-80.465295,350002
80129,43.428326,-80.464422,350003
80129,43.428382,-80.464254,350004
80129,43.428382,-80.464254,360001
80129,43.428457,-80.464030,360002
80129,43.427882,-80.463402,360003
80129,43.427414,-80.462910,360004
80129,43.427310,-80.462792,360005
80129,43.427310,-80.462792,370001
80129,43.427105,-80.462562,370002
80129,43.425985,-80.461367,370003
80129,43.425824,-80.461187,370004
80129,43.425270,-80.460584,370005
80129,43.424927,-80.460215,370006
80129,43.424927,-80.460215,380001
80129,43.424471,-80.459725,380002
80129,43.423804,-80.458991,380003
80129,43.423804,-80.458991,390001
80129,43.423501,-80.458658,390002
80129,43.421704,-80.456712,390003
80129,43.421704,-80.456712,400001
80129,43.421591,-80.456590,400002
80129,43.421460,-80.456431,400003
80129,43.420774,-80.455704,400004
80129,43.420631,-80.455436,400005
80129,43.420602,-80.455307,400006
80129,43.420606,-80.454971,400007
80129,43.420624,-80.454892,400008
80129,43.420624,-80.454892,410001
80129,43.421168,-80.452609,410002
80129,43.421322,-80.451915,410003
80129,43.421325,-80.451893,410004
80129,43.421325,-80.451893,420001
80129,43.421343,-80.451759,420002
80129,43.421445,-80.450829,420003
80129,43.421516,-80.450546,420004
80129,43.421594,-80.450377,420005
80129,43.422136,-80.449357,420006
80129,43.422136,-80.449357,430001
80129,43.422303,-80.449044,430002
80129,43.422752,-80.448185,430003
80129,43.423057,-80.447641,430004
80129,43.423336,-80.447344,430005
80129,43.423605,-80.447190,430006
80129,43.423605,-80.447190,440001
80129,43.423763,-80.447098,440002
80129,43.424938,-80.446451,440003
80129,43.425781,-80.445993,440004
80129,43.425623,-80.445454,440005
80129,43.425623,-80.445454,450001
80129,43.425468,-80.444928,450002
80129,43.425345,-80.444350,450003
80129,43.425203,-80.442997,450004
80129,43.425107,-80.442521,450005
80129,43.425036,-80.442295,450006
80129,43.424850,-80.441873,450007
80129,43.424561,-80.441401,450008
80129,43.424561,-80.441401,460001
80129,43.424427,-80.441183,460002
80129,43.423750,-80.441969,460003
80129,43.423133,-80.442704,460004
80129,43.423008,-80.442856,460005
80129,43.423008,-80.442856,470001
80129,43.422356,-80.443647,470002
80129,43.422215,-80.443408,470003
80129,43.421989,-80.443160,470004
80129,43.422415,-80.440656,470005
80129,43.422482,-80.440684,470006
80129,43.422570,-80.440708,470007
80129,43.422694,-80.440720,470008
80129,43.422748,-80.440900,470009
80129,43.422937,-80.441145,470010
80129,43.422978,-80.441194,470011
80162,43.422978,-80.441194,10001
80162,43.423227,-80.441490,10002
80162,43.423293,-80.441534,10003
80162,43.423373,-80.441508,10004
80162,43.423503,-80.441554,10005
80162,43.423750,-80.441969,10006
80162,43.424427,-80.441183,10007
80162,43.424677,-80.441590,10008
80162,43.424677,-80.441590,20001
80162,43.424850,-80.441873,20002
80162,43.425036,-80.442295,20003
80162,43.425107,-80.442521,20004
80162,43.425203,-80.442997,20005
80162,43.425345,-80.444350,20006
80162,43.425468,-80.444928,20007
80162,43.425559,-80.445236,20008
80162,43.425559,-80.445236,30001
80162,43.425781,-80.445993,30002
80162,43.424938,-80.446451,30003
80162,43.423887,-80.447029,30004
80162,43.423887,-80.447029,40001
80162,43.423763,-80.447098,40002
80162,43.423336,-80.447344,40003
80162,43.423057,-80.447641,40004
80162,43.422752,-80.448185,40005
80162,43.422303,-80.449044,40006
80162,43.422176,-80.449283,40007
80162,43.422176,-80.449283,50001
80162,43.421594,-80.450377,50002
80162,43.421516,-80.450546,50003
80162,43.421445,-80.450829,50004
80162,43.421343,-80.451759,50005
80162,43.421322,-80.451915,50006
80162,43.421285,-80.452083,50007
80162,43.421285,-80.452083,60001
80162,43.421168,-80.452609,60002
80162,43.420636,-80.454845,60003
80162,43.420636,-80.454845,70001
80162,43.420606,-80.454971,70002
80162,43.420602,-80.455307,70003
80162,43.420631,-80.455436,70004
80162,43.420774,-80.455704,70005
80162,43.421460,-80.456431,70006
80162,43.421591,-80.456590,70007
80162,43.421803,-80.456819,70008
80162,43.421803,-80.456819,80001
80162,43.423424,-80.458574,80002
80162,43.423424,-80.458574,90001
80162,43.423501,-80.458658,90002
80162,43.424471,-80.459725,90003
80162,43.424783,-80.460061,90004
80162,43.424783,-80.460061,100001
80162,43.425270,-80.460584,100002
80162,43.425824,-80.461187,100003
80162,43.425985,-80.461367,100004
80162,43.427105,-80.462562,100005
80162,43.427358,-80.462847,100006
80162,43.427358,-80.462847,110001
80162,43.427414,-80.462910,110002
80162,43.427882,-80.463402,110003
80162,43.428457,-80.464030,110004
80162,43.428326,-80.464422,110005
80162,43.428301,-80.464488,110006
80162,43.428301,-80.464488,120001
80162,43.428006,-80.465295,120002
80162,43.427771,-80.465976,120003
80162,43.427771,-80.465976,130001
80162,43.427523,-80.466692,130002
80162,43.427856,-80.467035,130003
80162,43.428289,-80.467517,130004
80162,43.429135,-80.468573,130005
80162,43.429476,-80.468969,130006
80162,43.430232,-80.469774,130007
80162,43.430349,-80.469889,130008
80162,43.430974,-80.470449,130009
80162,43.431502,-80.470873,130010
80162,43.431621,-80.470972,130011
80162,43.432634,-80.471661,130012
80162,43.432801,-80.471846,130013
80162,43.432801,-80.471846,140001
80162,43.432925,-80.471982,140002
80162,43.433006,-80.472113,140003
80162,43.433094,-80.472280,140004
80162,43.433393,-80.473041,140005
80162,43.433606,-80.473622,140006
80162,43.433729,-80.473894,140007
80162,43.433973,-80.474239,140008
80162,43.434044,-80.474303,140009
80162,43.434209,-80.474453,140010
80162,43.434419,-80.474570,140011
80162,43.434682,-80.474675,140012
80162,43.435121,-80.474766,140013
80162,43.435379,-80.474840,140014
80162,43.435536,-80.474930,140015
80162,43.435651,-80.475030,140016
80162,43.435711,-80.475106,140017
80162,43.435711,-80.475106,150001
80162,43.435764,-80.475173,150002
80162,43.436884,-80.477005,150003
80162,43.437421,-80.477908,150004
80162,43.437982,-80.478840,150005
80162,43.439045,-80.480652,150006
80162,43.439730,-80.481821,150007
80162,43.439950,-80.482211,150008
80162,43.439950,-80.482211,160001
80162,43.440037,-80.482363,160002
80162,43.440573,-80.483270,160003
80162,43.441164,-80.484247,160004
80162,43.441342,-80.484572,160005
80162,43.441342,-80.484572,170001
80162,43.441440,-80.484749,170002
80162,43.442228,-80.486116,170003
80162,43.442514,-80.486609,170004
80162,43.442514,-80.486609,180001
80162,43.442948,-80.487357,180002
80162,43.443844,-80.488909,180003
80162,43.444055,-80.489269,180004
80162,43.444055,-80.489269,190001
80162,43.444077,-80.489308,190002
80162,43.444723,-80.490419,190003
80162,43.444923,-80.490775,190004
80162,43.445175,-80.491202,190005
80162,43.445175,-80.491202,200001
80162,43.445362,-80.491519,200002
80162,43.445762,-80.492215,200003
80162,43.446142,-80.492930,200004
80162,43.446735,-80.492345,200005
80162,43.446735,-80.492345,210001
80162,43.446737,-80.492343,210002
80162,43.447594,-80.491461,210003
80162,43.447997,-80.491022,210004
80162,43.448504,-80.491893,210005
80162,43.448736,-80.491699,210006
80162,43.448858,-80.491600,210007
80162,43.448908,-80.491556,210008
80162,43.449499,-80.493008,210009
80176,43.423020,-80.440951,10001
80176,43.422906,-80.440808,10002
80176,43.422757,-80.440732,10003
80176,43.422694,-80.440720,10004
80176,43.422570,-80.440708,10005
80176,43.422482,-80.440684,10006
80176,43.422415,-80.440656,10007
80176,43.422519,-80.440068,10008
80176,43.422373,-80.439998,10009
80176,43.421874,-80.439496,10010
80176,43.421649,-80.439362,10011
80176,43.421683,-80.439167,10012
80176,43.421777,-80.438814,10013
80176,43.421878,-80.438532,10014
80176,43.421970,-80.438318,10015
80176,43.422046,-80.438164,10016
80176,43.422083,-80.438076,10017
80176,43.422557,-80.437254,10018
80176,43.422691,-80.437021,10019
80176,43.423384,-80.435796,10020
80176,43.423452,-80.435673,10021
80176,43.423827,-80.435075,10022
80176,43.424115,-80.434681,10023
80176,43.424115,-80.434681,20001
80176,43.424265,-80.434475,20002
80176,43.424398,-80.434333,20003
80176,43.424503,-80.434242,20004
80176,43.425061,-80.433789,20005
80176,43.425314,-80.433612,20006
80176,43.425930,-80.433273,20007
80176,43.426130,-80.433181,20008
80176,43.426396,-80.433093,20009
80176,43.426681,-80.433017,20010
80176,43.427193,-80.432908,20011
80176,43.427671,-80.432679,20012
80176,43.428476,-80.432191,20013
80176,43.428824,-80.433262,20014
80176,43.428824,-80.433262,30001
80176,43.428869,-80.433403,30002
80176,43.429119,-80.434217,30003
80176,43.429235,-80.434590,30004
80176,43.429439,-80.435222,30005
80176,43.429439,-80.435222,40001
80176,43.429825,-80.436414,40002
80176,43.429937,-80.436623,40003
80176,43.430136,-80.436884,40004
80176,43.430549,-80.437325,40005
80176,43.430549,-80.437325,50001
80176,43.431167,-80.437983,50002
80176,43.431790,-80.438667,50003
80176,43.432055,-80.438941,50004
80176,43.432439,-80.439374,50005
80176,43.432439,-80.439374,60001
80176,43.432630,-80.439588,60002
80176,43.432925,-80.440007,60003
80176,43.433089,-80.440357,60004
80176,43.433217,-80.440750,60005
80176,43.433495,-80.441799,60006
80176,43.433592,-80.442209,60007
80176,43.433592,-80.442210,60008
80176,43.433592,-80.442210,70001
80176,43.433631,-80.442652,70002
80176,43.433608,-80.442950,70003
80176,43.433477,-80.443566,70004
80176,43.433456,-80.443812,70005
80176,43.433464,-80.444045,70006
80176,43.433477,-80.444183,70007
80176,43.433487,-80.444327,70008
80176,43.433532,-80.444564,70009
80176,43.433550,-80.444622,70010
80176,43.433550,-80.444622,80001
80176,43.433931,-80.445851,80002
80176,43.434243,-80.446842,80003
80176,43.434467,-80.447535,80004
80176,43.434467,-80.447535,90001
80176,43.434559,-80.447817,90002
80176,43.436036,-80.446934,90003
80176,43.436077,-80.446910,90004
80176,43.436077,-80.446910,100001
80176,43.436316,-80.446768,100002
80176,43.437576,-80.446000,100003
80176,43.437709,-80.445937,100004
80176,43.437884,-80.445875,100005
80176,43.437884,-80.445875,110001
80176,43.438082,-80.445804,110002
80176,43.438405,-80.445784,110003
80176,43.438593,-80.445822,110004
80176,43.438952,-80.445954,110005
80176,43.439537,-80.446203,110006
80176,43.440129,-80.446463,110007
80176,43.440129,-80.446463,120001
80176,43.441209,-80.446935,120002
80176,43.441209,-80.446935,130001
80176,43.441212,-80.446936,130002
80176,43.441597,-80.447094,130003
80176,43.442393,-80.447447,130004
80176,43.443213,-80.447794,130005
80176,43.443213,-80.447794,140001
80176,43.443221,-80.447797,140002
80176,43.444638,-80.448416,140003
80176,43.444638,-80.448416,150001
80176,43.444811,-80.448491,150002
80176,43.445089,-80.448662,150003
80176,43.445887,-80.449172,150004
80176,43.446464,-80.449544,150005
80176,43.446464,-80.449544,160001
80176,43.446847,-80.449791,160002
80176,43.447454,-80.450185,160003
80176,43.447840,-80.450425,160004
80176,43.447840,-80.450425,170001
80176,43.448628,-80.450915,170002
80176,43.448503,-80.451269,170003
80176,43.448271,-80.452021,170004
80176,43.448162,-80.452628,170005
80176,43.448146,-80.453061,170006
80176,43.448171,-80.453397,170007
80176,43.448420,-80.454833,170008
80176,43.448463,-80.455174,170009
80176,43.448487,-80.455866,170010
80176,43.448464,-80.456212,170011
80176,43.448357,-80.456837,170012
80176,43.448194,-80.457411,170013
80176,43.447986,-80.457923,170014
80176,43.447811,-80.458230,170015
80176,43.447590,-80.458618,170016
80176,43.447590,-80.458618,180001
80176,43.447313,-80.459107,180002
80176,43.447039,-80.459617,180003
80176,43.446726,-80.460230,180004
80176,43.446208,-80.461575,180005
80176,43.445882,-80.462518,180006
80176,43.445832,-80.462643,180007
80176,43.445389,-80.463763,180008
80176,43.444863,-80.465178,180009
80176,43.444863,-80.465178,190001
80176,43.444719,-80.465566,190002
80176,43.444529,-80.466115,190003
80176,43.444240,-80.466920,190004
80176,43.444204,-80.467010,190005
80176,43.444204,-80.467010,200001
80176,43.444109,-80.467248,200002
80176,43.444247,-80.467413,200003
80176,43.444347,-80.467577,200004
80176,43.444414,-80.467742,200005
80176,43.444512,-80.467992,200006
80176,43.445313,-80.470199,200007
80176,43.445517,-80.470759,200008
80176,43.445517,-80.470759,210001
80176,43.445574,-80.470918,210002
80176,43.445713,-80.471258,210003
80176,43.445879,-80.470850,210004
80176,43.446597,-80.468791,210005
80176,43.448743,-80.470203,210006
80176,43.448950,-80.470339,210007
80176,43.448950,-80.470339,220001
80176,43.449907,-80.470968,220002
80176,43.450724,-80.471511,220003
80176,43.450974,-80.471677,220004
80176,43.450974,-80.471677,230001
80176,43.451642,-80.472120,230002
80176,43.452558,-80.472722,230003
80176,43.452189,-80.473781,230004
80176,43.451828,-80.474853,230005
80176,43.451562,-80.475636,230006
80176,43.451434,-80.475975,230007
80176,43.451057,-80.477104,230008
80176,43.450665,-80.478213,230009
80176,43.450280,-80.479336,230010
80176,43.450107,-80.479847,230011
80176,43.449785,-80.480758,230012
80176,43.449785,-80.480758,240001
80176,43.449538,-80.481458,240002
80176,43.449303,-80.481659,240003
80176,43.450518,-80.484332,240004
80176,43.450518,-80.484332,250001
80176,43.450595,-80.484499,250002
80176,43.451349,-80.486113,250003
80176,43.450317,-80.486946,250004
80176,43.449692,-80.487348,250005
80176,43.449376,-80.487543,250006
80176,43.449376,-80.487543,260001
80176,43.449176,-80.487665,260002
80176,43.448773,-80.487943,260003
80176,43.448632,-80.488049,260004
80176,43.448490,-80.488201,260005
80176,43.448490,-80.488201,270001
80176,43.448357,-80.488342,270002
80176,43.448735,-80.489523,270003
80176,43.448919,-80.490015,270004
80176,43.449297,-80.490757,270005
80176,43.449448,-80.491110,270006
80176,43.450065,-80.493068,270007
80176,43.449804,-80.493206,270008
80176,43.449742,-80.493237,270009
80176,43.449537,-80.492733,270010
80176,43.449537,-80.492733,280001
80176,43.449018,-80.491463,280002
80176,43.448908,-80.491556,280003
80176,43.448858,-80.491600,280004
80176,43.448736,-80.491699,280005
80176,43.448504,-80.491893,280006
80176,43.447997,-80.491022,280007
80176,43.447594,-80.491461,280008
80176,43.447119,-80.491950,280009
80176,43.447119,-80.491950,290001
80176,43.446737,-80.492343,290002
80176,43.446142,-80.492930,290003
80176,43.445815,-80.493258,290004
80176,43.445815,-80.493258,300001
80176,43.445804,-80.493269,300002
80176,43.445547,-80.493542,300003
80176,43.445255,-80.493832,300004
80176,43.444951,-80.494150,300005
80176,43.444676,-80.494429,300006
80176,43.444676,-80.494429,310001
80176,43.444352,-80.494758,310002
80176,43.444260,-80.494847,310003
80176,43.443170,-80.495959,310004
80176,43.442435,-80.496700,310005
80176,43.442435,-80.496700,320001
80176,43.442356,-80.496781,320002
80176,43.442118,-80.497030,320003
80176,43.441741,-80.497403,320004
80176,43.441133,-80.498033,320005
80176,43.441021,-80.498131,320006
80176,43.441049,-80.498266,320007
80176,43.441082,-80.498501,320008
80176,43.441115,-80.498985,320009
80176,43.441115,-80.498985,330001
80176,43.441118,-80.499040,330002
80176,43.441188,-80.499868,330003
80176,43.441273,-80.500829,330004
80176,43.441283,-80.501129,330005
80176,43.441274,-80.501359,330006
80176,43.441236,-80.502045,330007
80176,43.441236,-80.502045,340001
80176,43.441234,-80.502070,340002
80176,43.441138,-80.502554,340003
80176,43.440802,-80.504321,340004
80176,43.440777,-80.504509,340005
80176,43.440641,-80.505253,340006
80176,43.440641,-80.505253,350001
80176,43.440617,-80.505389,350002
80176,43.440507,-80.505941,350003
80176,43.440436,-80.506185,350004
80176,43.440349,-80.506398,350005
80176,43.440169,-80.506725,350006
80176,43.439952,-80.507113,350007
80176,43.439647,-80.507626,350008
80176,43.439735,-80.507748,350009
80176,43.439989,-80.508047,350010
80176,43.439989,-80.508047,360001
80176,43.440409,-80.508543,360002
80176,43.440973,-80.509213,360003
80176,43.440973,-80.509213,370001
80176,43.441035,-80.509285,370002
80176,43.441697,-80.510072,370003
80176,43.442147,-80.510620,370004
80176,43.442242,-80.510733,370005
80176,43.442242,-80.510733,380001
80176,43.442345,-80.510854,380002
80176,43.443143,-80.511804,380003
80176,43.443451,-80.512037,380004
80176,43.443451,-80.512037,390001
80176,43.443498,-80.512072,390002
80176,43.443928,-80.512327,390003
80176,43.444756,-80.512754,390004
80176,43.445157,-80.512956,390005
80176,43.445157,-80.512956,400001
80176,43.445309,-80.513033,400002
80176,43.446401,-80.513589,400003
80176,43.447413,-80.514095,400004
80176,43.447700,-80.514246,400005
80176,43.447700,-80.514246,410001
80176,43.447713,-80.514253,410002
80176,43.450073,-80.515817,410003
80176,43.450122,-80.515850,410004
80176,43.450122,-80.515850,420001
80176,43.451469,-80.516738,420002
80176,43.451774,-80.516925,420003
80176,43.451774,-80.516925,430001
80176,43.451880,-80.516991,430002
80176,43.452298,-80.517254,430003
80176,43.452644,-80.517422,430004
80176,43.453412,-80.517928,430005
80176,43.453567,-80.518030,430006
80176,43.453567,-80.518030,440001
80176,43.453792,-80.518179,440002
80176,43.454172,-80.518433,440003
80176,43.454828,-80.518878,440004
80176,43.455051,-80.519034,440005
80176,43.455140,-80.519180,440006
80176,43.454974,-80.519646,440007
80176,43.454974,-80.519646,450001
80176,43.454804,-80.520123,450002
80176,43.454596,-80.520718,450003
80176,43.454324,-80.521491,450004
80176,43.454203,-80.521753,450005
80176,43.453987,-80.522090,450006
80176,43.453800,-80.522294,450007
80176,43.453707,-80.522358,450008
80176,43.453707,-80.522358,460001
80176,43.453450,-80.522536,460002
80176,43.452877,-80.522865,460003
80176,43.452817,-80.522915,460004
80176,43.452706,-80.523037,460005
80176,43.452658,-80.523106,460006
80176,43.452574,-80.523263,460007
80176,43.452511,-80.523436,460008
80176,43.452223,-80.525268,460009
80176,43.452100,-80.525505,460010
80176,43.452391,-80.525777,460011
80176,43.452391,-80.525777,470001
80176,43.453004,-80.526352,470002
80176,43.453225,-80.526554,470003
80176,43.453436,-80.526760,470004
80176,43.453836,-80.527127,470005
80176,43.454095,-80.527380,470006
80176,43.454195,-80.527473,470007
80176,43.454393,-80.527667,470008
80176,43.454393,-80.527667,480001
80176,43.454736,-80.528003,480002
80176,43.455203,-80.528472,480003
80176,43.455407,-80.528670,480004
80176,43.455638,-80.528904,480005
80176,43.455850,-80.529141,480006
80176,43.455850,-80.529141,490001
80176,43.455892,-80.529188,490002
80176,43.456117,-80.529506,490003
80176,43.456286,-80.529777,490004
80176,43.456451,-80.530088,490005
80176,43.456631,-80.530518,490006
80176,43.456754,-80.530909,490007
80176,43.456763,-80.530946,490008
80176,43.456763,-80.530946,500001
80176,43.456844,-80.531265,500002
80176,43.456901,-80.531550,500003
80176,43.456954,-80.531936,500004
80176,43.456998,-80.532551,500005
80176,43.457060,-80.533482,500006
80176,43.457097,-80.533761,500007
80176,43.457146,-80.534035,500008
80176,43.457208,-80.534268,500009
80176,43.457321,-80.534614,500010
80176,43.457357,-80.534708,500011
80176,43.457357,-80.534708,510001
80176,43.457425,-80.534881,510002
80176,43.457559,-80.535140,510003
80176,43.457672,-80.535356,510004
80176,43.457907,-80.535684,510005
80176,43.458154,-80.535970,510006
80176,43.458342,-80.536149,510007
80176,43.458598,-80.536362,510008
80176,43.459297,-80.536932,510009
80176,43.459611,-80.537237,510010
80176,43.459611,-80.537237,520001
80176,43.460105,-80.537716,520002
80176,43.460541,-80.538079,520003
80176,43.460894,-80.538313,520004
80176,43.461141,-80.538432,520005
80176,43.461141,-80.538432,530001
80176,43.461861,-80.538784,530002
80176,43.462386,-80.538978,530003
80176,43.462426,-80.538997,530004
80176,43.462426,-80.538997,540001
80176,43.462610,-80.539087,540002
80176,43.462737,-80.539165,540003
80176,43.462969,-80.539323,540004
80176,43.463092,-80.539432,540005
80176,43.463339,-80.539681,540006
80176,43.463619,-80.540063,540007
80176,43.463846,-80.540454,540008
80176,43.463949,-80.540685,540009
80176,43.463949,-80.540685,550001
80176,43.463954,-80.540695,550002
80176,43.464215,-80.541469,550003
80176,43.464616,-80.541213,550004
80176,43.465647,-80.540670,550005
80176,43.465914,-80.540532,550006
80176,43.466158,-80.540405,550007
80176,43.466158,-80.540405,560001
80176,43.467331,-80.539797,560002
80176,43.468175,-80.539396,560003
80176,43.468714,-80.539108,560004
80176,43.469143,-80.538841,560005
80176,43.469318,-80.538754,560006
80176,43.469318,-80.538754,570001
80176,43.470289,-80.538271,570002
80176,43.470892,-80.537954,570003
80176,43.471144,-80.537764,570004
80176,43.471477,-80.537406,570005
80176,43.471703,-80.537097,570006
80176,43.471812,-80.536893,570007
80176,43.471904,-80.536680,570008
80176,43.472059,-80.536277,570009
80176,43.472234,-80.535775,570010
80176,43.472234,-80.535775,580001
80176,43.472861,-80.533976,580002
80176,43.473287,-80.532822,580003
80176,43.473480,-80.532309,580004
80176,43.473480,-80.532309,590001
80176,43.473725,-80.531666,590002
80176,43.474113,-80.530606,590003
80176,43.474203,-80.530363,590004
80176,43.474203,-80.530363,600001
80176,43.474568,-80.529382,600002
80176,43.475066,-80.528018,600003
80176,43.475228,-80.527576,600004
80176,43.475228,-80.527576,610001
80176,43.475378,-80.527166,610002
80176,43.475785,-80.526027,610003
80176,43.475975,-80.525487,610004
80179,43.423020,-80.440951,10001
80179,43.422906,-80.440808,10002
80179,43.422757,-80.440732,10003
80179,43.422694,-80.440720,10004
80179,43.422570,-80.440708,10005
