route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,19-Weekday-8-20WINT-1111100,1985760,Parkside/Northfield,0,266926,190005,1,1
19,19-Weekday-8-20WINT-1111100,1985761,University of Waterloo - Nano,1,265469,190041,1,1
19,19-Weekday-8-20WINT-1111100,1985762,B-Northfield Station,0,265469,190029,1,1
19,19-Weekday-8-20WINT-1111100,1985763,University of Waterloo - Nano,1,266930,190033,1,1
19,19-Weekday-8-20WINT-1111100,1985764,University of Waterloo - Nano,1,267140,190033,1,1
19,19-Weekday-8-20WINT-1111100,1985765,University of Waterloo - Nano,1,265652,190033,1,1
19,19-Weekday-8-20WINT-1111100,1985766,University of Waterloo - Nano,1,266908,190033,1,1
19,19-Weekday-8-20WINT-1111100,1985767,Hazel/Albert,0,266898,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998270,Hazel/Albert,0,267140,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998271,Hazel/Albert,0,267140,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998272,Hazel/Albert,0,267140,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998273,Hazel/Albert,0,267140,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998274,Hazel/Albert,0,267140,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998275,Hazel/Albert,0,267140,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998276,Hazel/Albert,0,266937,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998277,Hazel/Albert,0,266937,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998278,Hazel/Albert,0,266937,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998279,Hazel/Albert,0,266937,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998280,Hazel/Albert,0,266937,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998281,Hazel/Albert,0,266937,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998282,Hazel/Albert,0,266937,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998283,Hazel/Albert,0,266937,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998284,Hazel/Albert,0,266937,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998285,Hazel/Albert,0,266897,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998286,Hazel/Albert,0,266897,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998287,Hazel/Albert,0,266897,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998288,Hazel/Albert,0,266897,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998289,Hazel/Albert,0,266897,190034,1,1
19,19-Weekday-8-20WINT-1111100,1998290,Hazel/Albert,0,266897,190034,1,1
1,1-Holiday1-3-20WINT-0000001,1997439,The Boardwalk Station,1,266096,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997440,The Boardwalk Station,1,266097,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997441,The Boardwalk Station,1,266080,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997442,The Boardwalk Station,1,266096,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997443,The Boardwalk Station,1,266081,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997444,The Boardwalk Station,1,266097,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997445,The Boardwalk Station,1,266080,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997446,The Boardwalk Station,1,266096,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997447,The Boardwalk Station,1,266081,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997448,The Boardwalk Station,1,266097,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997449,The Boardwalk Station,1,266080,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997450,The Boardwalk Station,1,266096,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997451,The Boardwalk Station,1,266081,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997452,The Boardwalk Station,1,266097,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997453,The Boardwalk Station,1,266080,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997454,The Boardwalk Station,1,266096,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997455,The Boardwalk Station,1,266081,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997456,The Boardwalk Station,1,266097,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997457,The Boardwalk Station,1,266080,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997458,The Boardwalk Station,1,266096,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997459,The Boardwalk Station,1,266097,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997460,The Boardwalk Station,1,266096,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997461,The Boardwalk Station,1,266097,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997462,The Boardwalk Station,1,266096,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997463,The Boardwalk Station,1,266097,10007,1,1
1,1-Holiday1-3-20WINT-0000001,1997464,Fairway Station,0,266097,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997465,Fairway Station,0,266096,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997466,Fairway Station,0,266081,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997467,Fairway Station,0,266097,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997468,Fairway Station,0,266080,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997469,Fairway Station,0,266096,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997470,Fairway Station,0,266081,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997471,Fairway Station,0,266097,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997472,Fairway Station,0,266080,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997473,Fairway Station,0,266096,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997474,Fairway Station,0,266081,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997475,Fairway Station,0,266097,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997476,Fairway Station,0,266080,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997477,Fairway Station,0,266096,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997478,Fairway Station,0,266081,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997479,Fairway Station,0,266097,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997480,Fairway Station,0,266080,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997481,Fairway Station,0,266096,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997482,Fairway Station,0,266081,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997483,Fairway Station,0,266097,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997484,Fairway Station,0,266096,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997485,Fairway Station,0,266097,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997486,Fairway Station,0,266096,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997487,Fairway Station,0,266097,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997488,Fairway Station,0,266096,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997489,Fairway Station,0,266097,10006,1,1
1,1-Holiday1-3-20WINT-0000001,1997490,The Boardwalk Station,1,266096,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992261,The Boardwalk Station,1,265820,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992262,The Boardwalk Station,1,265822,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992263,The Boardwalk Station,1,265819,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992264,The Boardwalk Station,1,265862,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992265,The Boardwalk Station,1,265821,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992266,The Boardwalk Station,1,265820,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992267,The Boardwalk Station,1,265822,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992268,The Boardwalk Station,1,265819,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992269,The Boardwalk Station,1,265862,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992270,The Boardwalk Station,1,265821,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992271,The Boardwalk Station,1,265820,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992272,The Boardwalk Station,1,265822,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992273,The Boardwalk Station,1,265819,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992274,The Boardwalk Station,1,265862,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992275,The Boardwalk Station,1,265821,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992276,The Boardwalk Station,1,265820,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992277,The Boardwalk Station,1,265822,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992278,The Boardwalk Station,1,265819,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992279,The Boardwalk Station,1,265862,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992280,The Boardwalk Station,1,265821,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992281,The Boardwalk Station,1,265820,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992282,The Boardwalk Station,1,265822,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992283,The Boardwalk Station,1,265819,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992284,The Boardwalk Station,1,265862,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992285,The Boardwalk Station,1,265821,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992286,The Boardwalk Station,1,265820,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992287,The Boardwalk Station,1,265822,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992288,The Boardwalk Station,1,265819,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992289,The Boardwalk Station,1,265862,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992290,The Boardwalk Station,1,265821,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992291,The Boardwalk Station,1,265820,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992292,The Boardwalk Station,1,265819,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992293,The Boardwalk Station,1,265862,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992294,The Boardwalk Station,1,265821,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992295,The Boardwalk Station,1,265820,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992296,The Boardwalk Station,1,265862,10007,1,1
1,1-Saturday-3-20WINT-0000010,1992297,Fairway Station,0,265819,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992298,Fairway Station,0,265821,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992299,Fairway Station,0,265820,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992300,Fairway Station,0,265822,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992301,Fairway Station,0,265819,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992302,Fairway Station,0,265862,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992303,Fairway Station,0,265821,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992304,Fairway Station,0,265820,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992305,Fairway Station,0,265822,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992306,Fairway Station,0,265819,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992307,Fairway Station,0,265862,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992308,Fairway Station,0,265821,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992309,Fairway Station,0,265820,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992310,Fairway Station,0,265822,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992311,Fairway Station,0,265819,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992312,Fairway Station,0,265862,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992313,Fairway Station,0,265821,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992314,Fairway Station,0,265820,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992315,Fairway Station,0,265822,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992316,Fairway Station,0,265819,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992317,Fairway Station,0,265862,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992318,Fairway Station,0,265821,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992319,Fairway Station,0,265820,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992320,Fairway Station,0,265822,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992321,Fairway Station,0,265819,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992322,Fairway Station,0,265862,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992323,Fairway Station,0,265821,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992324,Fairway Station,0,265820,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992325,Fairway Station,0,265822,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992326,Fairway Station,0,265819,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992327,Fairway Station,0,265862,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992328,Fairway Station,0,265821,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992329,Fairway Station,0,265820,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992330,Fairway Station,0,265819,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992331,Fairway Station,0,265862,10006,1,1
1,1-Saturday-3-20WINT-0000010,1992332,Fairway Station,0,265820,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996214,The Boardwalk Station,1,266012,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996215,The Boardwalk Station,1,266013,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996216,The Boardwalk Station,1,265990,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996217,The Boardwalk Station,1,266002,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996218,The Boardwalk Station,1,266012,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996219,The Boardwalk Station,1,265991,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996220,The Boardwalk Station,1,266013,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996221,The Boardwalk Station,1,265990,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996222,The Boardwalk Station,1,266002,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996223,The Boardwalk Station,1,266012,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996224,The Boardwalk Station,1,265991,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996225,The Boardwalk Station,1,266013,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996226,The Boardwalk Station,1,265990,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996227,The Boardwalk Station,1,266002,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996228,The Boardwalk Station,1,266012,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996229,The Boardwalk Station,1,265991,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996230,The Boardwalk Station,1,266013,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996231,The Boardwalk Station,1,265990,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996232,The Boardwalk Station,1,266002,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996233,The Boardwalk Station,1,266012,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996234,The Boardwalk Station,1,266013,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996235,The Boardwalk Station,1,265990,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996236,The Boardwalk Station,1,266012,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996237,The Boardwalk Station,1,265990,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996238,The Boardwalk Station,1,266012,10007,1,1
1,1-Sunday-2-20WINT-0000001,1996239,Fairway Station,0,266013,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996240,Fairway Station,0,266012,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996241,Fairway Station,0,265991,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996242,Fairway Station,0,266013,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996243,Fairway Station,0,265990,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996244,Fairway Station,0,266002,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996245,Fairway Station,0,266012,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996246,Fairway Station,0,265991,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996247,Fairway Station,0,266013,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996248,Fairway Station,0,265990,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996249,Fairway Station,0,266002,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996250,Fairway Station,0,266012,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996251,Fairway Station,0,265991,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996252,Fairway Station,0,266013,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996253,Fairway Station,0,265990,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996254,Fairway Station,0,266002,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996255,Fairway Station,0,266012,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996256,Fairway Station,0,265991,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996257,Fairway Station,0,266013,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996258,Fairway Station,0,265990,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996259,Fairway Station,0,266012,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996260,Fairway Station,0,266013,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996261,Fairway Station,0,265990,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996262,Fairway Station,0,266012,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996263,Fairway Station,0,265990,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996264,Fairway Station,0,266012,10006,1,1
1,1-Sunday-2-20WINT-0000001,1996265,The Boardwalk Station,1,265990,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988272,The Boardwalk Station,1,265404,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988273,The Boardwalk Station,1,265480,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988274,The Boardwalk Station,1,265485,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988275,The Boardwalk Station,1,265403,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988276,The Boardwalk Station,1,265402,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988277,The Boardwalk Station,1,265484,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988278,The Boardwalk Station,1,265400,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988279,The Boardwalk Station,1,265598,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988280,The Boardwalk Station,1,265407,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988281,The Boardwalk Station,1,265407,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988282,The Boardwalk Station,1,265445,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988283,The Boardwalk Station,1,265405,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988284,The Boardwalk Station,1,265411,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988285,The Boardwalk Station,1,265400,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988286,The Boardwalk Station,1,265417,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988287,The Boardwalk Station,1,265483,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988288,The Boardwalk Station,1,265480,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988289,The Boardwalk Station,1,265409,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988290,The Boardwalk Station,1,265410,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988291,The Boardwalk Station,1,265479,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988292,The Boardwalk Station,1,265412,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988293,The Boardwalk Station,1,265502,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988294,The Boardwalk Station,1,265401,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988295,The Boardwalk Station,1,265405,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988296,The Boardwalk Station,1,265401,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988297,The Boardwalk Station,1,265400,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988298,The Boardwalk Station,1,265598,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988299,The Boardwalk Station,1,265407,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988300,The Boardwalk Station,1,265405,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988301,The Boardwalk Station,1,265401,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988302,The Boardwalk Station,1,265400,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988303,The Boardwalk Station,1,265598,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988304,The Boardwalk Station,1,265598,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988305,The Boardwalk Station,1,265407,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988306,The Boardwalk Station,1,265405,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988307,The Boardwalk Station,1,265400,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988308,The Boardwalk Station,1,265401,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988309,The Boardwalk Station,1,265598,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988310,The Boardwalk Station,1,265407,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988311,The Boardwalk Station,1,265400,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988312,The Boardwalk Station,1,265401,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988313,The Boardwalk Station,1,265598,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988314,The Boardwalk Station,1,265400,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988315,The Boardwalk Station,1,265402,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988316,The Boardwalk Station,1,265400,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988317,Fairway Station,0,265402,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988318,Fairway Station,0,265484,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988319,Fairway Station,0,265400,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988320,Fairway Station,0,265406,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988321,Fairway Station,0,265407,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988322,Fairway Station,0,265418,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988323,Fairway Station,0,265405,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988324,Fairway Station,0,265401,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988325,Fairway Station,0,265400,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988326,Fairway Station,0,265400,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988327,Fairway Station,0,265417,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988328,Fairway Station,0,265483,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988329,Fairway Station,0,265480,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988330,Fairway Station,0,265409,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988331,Fairway Station,0,265410,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988332,Fairway Station,0,265479,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988333,Fairway Station,0,265412,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988334,Fairway Station,0,265502,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988335,Fairway Station,0,265416,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988336,Fairway Station,0,265598,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988337,Fairway Station,0,266910,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988338,Fairway Station,0,265407,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988339,Fairway Station,0,265405,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988340,Fairway Station,0,265598,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988341,Fairway Station,0,265407,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988342,Fairway Station,0,265405,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988343,Fairway Station,0,265401,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988344,Fairway Station,0,265400,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988345,Fairway Station,0,265598,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988346,Fairway Station,0,265407,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988347,Fairway Station,0,265405,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988348,Fairway Station,0,265401,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988349,Fairway Station,0,265400,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988350,Fairway Station,0,265401,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988351,Fairway Station,0,265598,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988352,Fairway Station,0,265407,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988353,Fairway Station,0,265405,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988354,Fairway Station,0,265400,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988355,Fairway Station,0,265401,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988356,Fairway Station,0,265598,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988357,Fairway Station,0,265407,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988358,Fairway Station,0,265400,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988359,Fairway Station,0,265404,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988360,Fairway Station,0,265485,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988361,Fairway Station,0,265403,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988362,Fairway Station,0,265598,10006,1,1
1,1-Weekday-1-20WINT-1111100,1988363,The Boardwalk Station,1,265403,10007,1,1
1,1-Weekday-1-20WINT-1111100,1988364,The Boardwalk Station,1,265481,10008,1,1
1,1-Weekday-1-20WINT-1111100,1988365,The Boardwalk Station,1,265484,10008,1,1
1,1-Weekday-1-20WINT-1111100,1988366,Fairway Station,0,265400,10006,1,1
201,201-Holiday1-4-20WINT-0000001,1997205,Conestoga College,1,266089,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997206,Conestoga College,1,266089,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997207,Conestoga College,1,266093,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997208,Conestoga College,1,266090,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997209,Conestoga College,1,266091,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997210,Conestoga College,1,266092,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997211,Conestoga College,1,266089,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997212,Conestoga College,1,266093,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997213,Conestoga College,1,266090,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997214,Conestoga College,1,266091,2010024,1,1
201,201-Holiday1-4-20WINT-0000001,1997215,Conestoga College,1,266092,2010024,1,1
