route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
201,201-Saturday-1-20FALL-0000010,2019321,Conestoga Station,0,270053,2010047,1,1
201,201-Saturday-1-20FALL-0000010,2019322,Conestoga Station,0,270055,2010047,1,1
201,201-Saturday-1-20FALL-0000010,2019323,Conestoga Station,0,270052,2010047,1,1
201,201-Saturday-1-20FALL-0000010,2019324,Conestoga Station,0,270054,2010047,1,1
201,201-Saturday-1-20FALL-0000010,2019325,Conestoga Station,0,270061,2010047,1,1
201,201-Saturday-1-20FALL-0000010,2019326,Conestoga College,1,270052,2010056,1,1
201,201-Saturday-1-20FALL-0000010,2019328,Conestoga Station,0,270061,2010048,1,1
201,201-Sunday-1-20FALL-0000001,2019330,Conestoga College,1,270138,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019331,Conestoga College,1,270138,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019332,Conestoga College,1,270143,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019333,Conestoga College,1,270139,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019334,Conestoga College,1,270140,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019335,Conestoga College,1,270141,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019336,Conestoga College,1,270138,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019337,Conestoga College,1,270143,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019338,Conestoga College,1,270139,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019339,Conestoga College,1,270140,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019340,Conestoga College,1,270141,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019341,Conestoga College,1,270143,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019342,Conestoga College,1,270139,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019343,Conestoga College,1,270140,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019344,Conestoga College,1,270141,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019345,Conestoga College,1,270138,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019346,Conestoga College,1,270143,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019347,Conestoga College,1,270139,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019348,Conestoga College,1,270140,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019349,Conestoga College,1,270141,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019350,Conestoga College,1,270138,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019351,Conestoga College,1,270143,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019352,Conestoga College,1,270139,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019353,Conestoga College,1,270140,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019354,Conestoga College,1,270141,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019355,Conestoga College,1,270138,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019356,Conestoga College,1,270143,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019357,Conestoga College,1,270139,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019358,Conestoga College,1,270140,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019359,Conestoga College,1,270141,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019360,Conestoga College,1,270138,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019361,Conestoga College,1,270143,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019362,Conestoga College,1,270139,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019363,Conestoga College,1,270140,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019364,Conestoga College,1,270141,2010056,1,1
201,201-Sunday-1-20FALL-0000001,2019365,Conestoga Station,0,270138,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019366,Conestoga Station,0,270139,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019367,Conestoga Station,0,270140,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019368,Conestoga Station,0,270141,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019369,Conestoga Station,0,270138,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019370,Conestoga Station,0,270143,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019371,Conestoga Station,0,270139,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019372,Conestoga Station,0,270140,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019373,Conestoga Station,0,270141,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019374,Conestoga Station,0,270143,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019375,Conestoga Station,0,270139,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019376,Conestoga Station,0,270140,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019377,Conestoga Station,0,270141,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019378,Conestoga Station,0,270138,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019379,Conestoga Station,0,270143,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019380,Conestoga Station,0,270139,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019381,Conestoga Station,0,270140,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019382,Conestoga Station,0,270141,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019383,Conestoga Station,0,270138,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019384,Conestoga Station,0,270143,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019385,Conestoga Station,0,270139,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019386,Conestoga Station,0,270140,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019387,Conestoga Station,0,270141,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019388,Conestoga Station,0,270138,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019389,Conestoga Station,0,270143,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019390,Conestoga Station,0,270139,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019391,Conestoga Station,0,270140,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019392,Conestoga Station,0,270141,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019393,Conestoga Station,0,270138,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019394,Conestoga Station,0,270143,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019395,Conestoga Station,0,270139,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019396,Conestoga Station,0,270140,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019397,Conestoga Station,0,270141,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019398,Conestoga Station,0,270138,2010047,1,1
201,201-Sunday-1-20FALL-0000001,2019399,Conestoga Station,0,270143,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211309,Conestoga College,1,282618,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211310,Conestoga College,1,282614,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211311,Conestoga College,1,282616,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211312,Conestoga College,1,282618,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211313,Conestoga College,1,282682,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211314,Conestoga College,1,282617,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211315,Conestoga College,1,282614,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211316,Conestoga College,1,282616,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211317,Conestoga College,1,282618,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211318,Conestoga College,1,282682,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211319,Conestoga College,1,282617,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211320,Conestoga College,1,282614,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211321,Conestoga College,1,282616,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211322,Conestoga College,1,282618,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211323,Conestoga College,1,282617,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211324,Conestoga College,1,282614,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211325,Conestoga College,1,282616,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211326,Conestoga College,1,282618,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211327,Conestoga College,1,282682,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211328,Conestoga College,1,282682,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211329,Conestoga College,1,282617,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211330,Conestoga College,1,282614,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211331,Conestoga College,1,282616,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211332,Conestoga College,1,282618,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211333,Conestoga College,1,282682,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211334,Conestoga College,1,282617,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211335,Conestoga College,1,282614,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211336,Conestoga College,1,282616,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211337,Conestoga College,1,282618,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211338,Conestoga College,1,282682,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211339,Conestoga College,1,282617,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211340,Conestoga Station,0,282682,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211341,Conestoga Station,0,282617,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211342,Conestoga Station,0,282614,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211343,Conestoga Station,0,282616,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211344,Conestoga Station,0,282618,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211345,Conestoga Station,0,282682,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211346,Conestoga Station,0,282617,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211347,Conestoga Station,0,282614,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211348,Conestoga Station,0,282616,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211349,Conestoga Station,0,282618,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211350,Conestoga Station,0,282614,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211351,Conestoga Station,0,282616,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211352,Conestoga Station,0,282682,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211353,Conestoga Station,0,282617,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211354,Conestoga Station,0,282614,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211355,Conestoga Station,0,282616,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211356,Conestoga Station,0,282618,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211357,Conestoga Station,0,282682,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211358,Conestoga Station,0,282617,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211359,Conestoga Station,0,282614,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211360,Conestoga Station,0,282616,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211361,Conestoga Station,0,282618,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211362,Conestoga Station,0,282682,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211363,Conestoga Station,0,282617,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211364,Conestoga Station,0,282614,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211365,Conestoga Station,0,282616,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211366,Conestoga College,1,282616,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211367,Conestoga Station,0,282618,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211368,Conestoga Station,0,282616,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211369,Conestoga Station,0,282682,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211370,Conestoga Station,0,282617,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211371,Conestoga Station,0,282614,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211372,Conestoga Station,0,282618,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211373,Conestoga Station,0,282617,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211374,Conestoga Station,0,282682,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211375,Conestoga College,1,282614,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211376,Conestoga Station,0,282618,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211377,Conestoga Station,0,282616,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211378,Conestoga College,1,282680,2010018,1,1
201,201-Weekday-99-20FALL-1111100,2211379,Conestoga College,1,282617,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211380,Conestoga College,1,282682,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211381,Conestoga College,1,282617,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211382,Conestoga Station,0,282682,2010048,1,1
201,201-Weekday-99-20FALL-1111100,2211383,Conestoga College,1,282682,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211384,Conestoga Station,0,282614,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211476,Conestoga College,1,282679,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211477,Conestoga College,1,282683,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211478,Conestoga College,1,282678,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211479,Conestoga College,1,282680,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211480,Conestoga College,1,282677,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211481,Conestoga College,1,282679,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211482,Conestoga College,1,282683,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211483,Conestoga College,1,282678,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211484,Conestoga College,1,282680,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211485,Conestoga College,1,282677,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211486,Conestoga College,1,282679,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211487,Conestoga College,1,282683,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211488,Conestoga College,1,282678,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211489,Conestoga College,1,282680,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211490,Conestoga College,1,282677,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211491,Conestoga College,1,282679,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211492,Conestoga College,1,282683,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211493,Conestoga College,1,282678,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211494,Conestoga College,1,282680,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211495,Conestoga College,1,282677,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211496,Conestoga College,1,282679,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211497,Conestoga College,1,282683,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211498,Conestoga College,1,282678,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211499,Conestoga College,1,282680,2010056,1,1
201,201-Weekday-99-20FALL-1111100,2211512,Conestoga Station,0,282678,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211513,Conestoga Station,0,282680,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211514,Conestoga Station,0,282677,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211515,Conestoga Station,0,282679,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211516,Conestoga Station,0,282683,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211517,Conestoga Station,0,282678,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211518,Conestoga Station,0,282680,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211519,Conestoga Station,0,282677,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211520,Conestoga Station,0,282679,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211521,Conestoga Station,0,282683,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211522,Conestoga Station,0,282678,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211523,Conestoga Station,0,282680,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211524,Conestoga Station,0,282677,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211525,Conestoga Station,0,282679,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211526,Conestoga Station,0,282683,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211527,Conestoga Station,0,282678,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211528,Conestoga Station,0,282680,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211529,Conestoga Station,0,282677,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211530,Conestoga Station,0,282679,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211531,Conestoga Station,0,282683,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211532,Conestoga Station,0,282678,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211533,Conestoga Station,0,282680,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211534,Conestoga Station,0,282677,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211535,Conestoga Station,0,282679,2010047,1,1
201,201-Weekday-99-20FALL-1111100,2211536,Conestoga Station,0,282683,2010047,1,1
202,202-Holiday1-1-20FALL-0000001,2047345,The Boardwalk Station,1,270229,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047346,The Boardwalk Station,1,270226,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047347,The Boardwalk Station,1,270239,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047348,The Boardwalk Station,1,270238,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047349,The Boardwalk Station,1,270230,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047350,The Boardwalk Station,1,270231,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047351,The Boardwalk Station,1,270227,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047352,The Boardwalk Station,1,270228,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047353,The Boardwalk Station,1,270226,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047354,The Boardwalk Station,1,270239,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047355,The Boardwalk Station,1,270238,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047356,The Boardwalk Station,1,270229,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047357,The Boardwalk Station,1,270230,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047358,The Boardwalk Station,1,270231,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047359,The Boardwalk Station,1,270227,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047360,The Boardwalk Station,1,270228,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047361,The Boardwalk Station,1,270226,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047362,The Boardwalk Station,1,270239,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047363,The Boardwalk Station,1,270238,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047364,The Boardwalk Station,1,270229,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047365,The Boardwalk Station,1,270230,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047366,The Boardwalk Station,1,270231,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047367,The Boardwalk Station,1,270227,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047368,The Boardwalk Station,1,270228,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047369,The Boardwalk Station,1,270226,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047370,The Boardwalk Station,1,270239,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047371,The Boardwalk Station,1,270238,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047372,The Boardwalk Station,1,270229,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047373,The Boardwalk Station,1,270230,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047374,The Boardwalk Station,1,270231,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047375,The Boardwalk Station,1,270227,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047376,The Boardwalk Station,1,270228,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047377,The Boardwalk Station,1,270226,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047378,The Boardwalk Station,1,270239,2020021,1,1
202,202-Holiday1-1-20FALL-0000001,2047379,Conestoga Station,0,270229,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047380,Conestoga Station,0,270239,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047381,Conestoga Station,0,270238,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047382,Conestoga Station,0,270229,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047383,Conestoga Station,0,270230,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047384,Conestoga Station,0,270231,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047385,Conestoga Station,0,270227,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047386,Conestoga Station,0,270228,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047387,Conestoga Station,0,270226,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047388,Conestoga Station,0,270239,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047389,Conestoga Station,0,270238,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047390,Conestoga Station,0,270230,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047391,Conestoga Station,0,270231,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047392,Conestoga Station,0,270227,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047393,Conestoga Station,0,270228,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047394,Conestoga Station,0,270226,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047395,Conestoga Station,0,270239,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047396,Conestoga Station,0,270238,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047397,Conestoga Station,0,270229,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047398,Conestoga Station,0,270230,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047399,Conestoga Station,0,270231,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047400,Conestoga Station,0,270227,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047401,Conestoga Station,0,270228,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047402,Conestoga Station,0,270226,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047403,Conestoga Station,0,270239,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047404,Conestoga Station,0,270238,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047405,Conestoga Station,0,270229,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047406,Conestoga Station,0,270230,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047407,Conestoga Station,0,270231,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047408,Conestoga Station,0,270227,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047409,Conestoga Station,0,270228,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047410,Conestoga Station,0,270226,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047411,Conestoga Station,0,270239,2020019,1,1
202,202-Holiday1-1-20FALL-0000001,2047412,Conestoga Station,0,270238,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047206,Conestoga Station,0,270089,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047207,Conestoga Station,0,270088,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047208,Conestoga Station,0,270029,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047209,Conestoga Station,0,270028,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047210,Conestoga Station,0,270027,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047211,Conestoga Station,0,270030,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047212,Conestoga Station,0,270062,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047213,Conestoga Station,0,270051,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047214,Conestoga Station,0,270089,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047215,Conestoga Station,0,270088,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047216,Conestoga Station,0,270029,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047217,Conestoga Station,0,270028,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047218,Conestoga Station,0,270027,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047219,Conestoga Station,0,270030,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047220,Conestoga Station,0,270062,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047221,Conestoga Station,0,270051,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047222,Conestoga Station,0,270089,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047223,Conestoga Station,0,270088,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047224,Conestoga Station,0,270029,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047225,Conestoga Station,0,270028,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047226,Conestoga Station,0,270027,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047227,Conestoga Station,0,270030,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047228,Conestoga Station,0,270062,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047229,Conestoga Station,0,270051,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047230,Conestoga Station,0,270089,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047231,Conestoga Station,0,270088,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047232,Conestoga Station,0,270029,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047233,Conestoga Station,0,270028,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047234,Conestoga Station,0,270027,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047235,Conestoga Station,0,270030,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047236,Conestoga Station,0,270062,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047237,Conestoga Station,0,270051,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047238,Conestoga Station,0,270089,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047239,Conestoga Station,0,270088,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047240,Conestoga Station,0,270029,2020019,1,1
202,202-Saturday-1-20FALL-0000010,2047241,The Boardwalk Station,1,270051,2020021,1,1
202,202-Saturday-1-20FALL-0000010,2047242,The Boardwalk Station,1,270089,2020021,1,1
202,202-Saturday-1-20FALL-0000010,2047243,The Boardwalk Station,1,270088,2020021,1,1
