route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
203,203-Weekday-6-18SPRI-1111100,1600222,Sportsworld,0,228925,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600223,Sportsworld,0,228924,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600224,Sportsworld,0,228925,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600225,Sportsworld,0,228926,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600226,Sportsworld,0,228926,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600227,Sportsworld,0,228926,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600228,Sportsworld,0,228924,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600229,Sportsworld,0,228926,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600230,Sportsworld,0,228925,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600231,Sportsworld,0,228924,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600232,Sportsworld,0,228926,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600233,Sportsworld,0,228925,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600234,Sportsworld,0,228924,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1600235,Cambridge Centre,1,228924,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600236,Cambridge Centre,1,228926,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600237,Cambridge Centre,1,228926,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600238,Cambridge Centre,1,228924,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600239,Cambridge Centre,1,228925,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600240,Cambridge Centre,1,228926,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600241,Cambridge Centre,1,228925,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600242,Cambridge Centre,1,228926,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600243,Cambridge Centre,1,228925,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600244,Cambridge Centre,1,228924,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600245,Cambridge Centre,1,228926,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600246,Cambridge Centre,1,228924,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600247,Cambridge Centre,1,228925,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600248,Cambridge Centre,1,228924,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1600249,Cambridge Centre,1,228925,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1602319,Sportsworld,0,228893,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1602320,Sportsworld,0,228893,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1602321,Sportsworld,0,228924,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1602322,Sportsworld,0,228893,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1602323,Sportsworld,0,228924,2030027,1,1
203,203-Weekday-6-18SPRI-1111100,1602324,Cambridge Centre,1,228925,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1602325,Cambridge Centre,1,228893,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1602326,Cambridge Centre,1,228924,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1602327,Cambridge Centre,1,228893,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1602328,Cambridge Centre,1,228893,2030028,1,1
203,203-Weekday-6-18SPRI-1111100,1603739,Cambridge Centre,1,228924,2030028,1,1
204,204-Saturday-1-18SPRI-0000010,1604182,Ottawa/Lackner,0,230041,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604183,Ottawa/Lackner,0,230043,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604184,Ottawa/Lackner,0,230079,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604185,Ottawa/Lackner,0,230042,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604186,Ottawa/Lackner,0,230044,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604187,Ottawa/Lackner,0,230041,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604188,Ottawa/Lackner,0,230043,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604189,Ottawa/Lackner,0,230079,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604190,Ottawa/Lackner,0,230042,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604191,Ottawa/Lackner,0,230044,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604192,Ottawa/Lackner,0,230041,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604193,Ottawa/Lackner,0,230043,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604194,Ottawa/Lackner,0,230079,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604195,Ottawa/Lackner,0,230042,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604196,Ottawa/Lackner,0,230044,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604197,Ottawa/Lackner,0,230041,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604198,Ottawa/Lackner,0,230043,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604199,Ottawa/Lackner,0,230079,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604200,Ottawa/Lackner,0,230042,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604201,Ottawa/Lackner,0,230044,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604202,Ottawa/Lackner,0,230041,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604203,Ottawa/Lackner,0,230043,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604204,Ottawa/Lackner,0,230079,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604205,Ottawa/Lackner,0,230042,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604206,Ottawa/Lackner,0,230044,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604207,Ottawa/Lackner,0,230041,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604208,Ottawa/Lackner,0,230043,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604209,Ottawa/Lackner,0,230079,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604210,Ottawa/Lackner,0,230042,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604211,Ottawa/Lackner,0,230044,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604212,Ottawa/Lackner,0,230041,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604213,Ottawa/Lackner,0,230043,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604214,Ottawa/Lackner,0,230079,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604215,Ottawa/Lackner,0,230042,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604216,Ottawa/Lackner,0,230044,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604217,Ottawa/Lackner,0,230041,2040014,1,1
204,204-Saturday-1-18SPRI-0000010,1604218,The Boardwalk,1,230042,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604219,The Boardwalk,1,230044,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604220,The Boardwalk,1,230041,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604221,The Boardwalk,1,230043,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604222,The Boardwalk,1,230079,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604223,The Boardwalk,1,230042,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604224,The Boardwalk,1,230044,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604225,The Boardwalk,1,230041,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604226,The Boardwalk,1,230043,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604227,The Boardwalk,1,230079,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604228,The Boardwalk,1,230042,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604229,The Boardwalk,1,230044,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604230,The Boardwalk,1,230041,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604231,The Boardwalk,1,230043,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604232,The Boardwalk,1,230079,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604233,The Boardwalk,1,230042,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604234,The Boardwalk,1,230044,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604235,The Boardwalk,1,230041,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604236,The Boardwalk,1,230043,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604237,The Boardwalk,1,230079,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604238,The Boardwalk,1,230042,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604239,The Boardwalk,1,230044,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604240,The Boardwalk,1,230041,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604241,The Boardwalk,1,230043,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604242,The Boardwalk,1,230079,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604243,The Boardwalk,1,230042,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604244,The Boardwalk,1,230044,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604245,The Boardwalk,1,230041,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604246,The Boardwalk,1,230043,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604247,The Boardwalk,1,230079,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604248,The Boardwalk,1,230042,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604249,The Boardwalk,1,230044,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604250,The Boardwalk,1,230041,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604251,The Boardwalk,1,230043,2040017,1,1
204,204-Saturday-1-18SPRI-0000010,1604252,The Boardwalk,1,230079,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1603988,Ottawa/Lackner,0,230062,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603989,Ottawa/Lackner,0,230065,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603990,Ottawa/Lackner,0,230080,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603991,Ottawa/Lackner,0,230064,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603992,Ottawa/Lackner,0,230066,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603993,Ottawa/Lackner,0,230062,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603994,Ottawa/Lackner,0,230065,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603995,Ottawa/Lackner,0,230080,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603996,Ottawa/Lackner,0,230064,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603997,Ottawa/Lackner,0,230066,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603998,Ottawa/Lackner,0,230062,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1603999,Ottawa/Lackner,0,230065,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604000,Ottawa/Lackner,0,230080,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604001,Ottawa/Lackner,0,230064,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604002,Ottawa/Lackner,0,230066,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604003,Ottawa/Lackner,0,230062,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604004,Ottawa/Lackner,0,230065,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604005,Ottawa/Lackner,0,230080,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604006,Ottawa/Lackner,0,230064,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604007,Ottawa/Lackner,0,230066,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604008,Ottawa/Lackner,0,230062,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604009,Ottawa/Lackner,0,230065,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604010,Ottawa/Lackner,0,230080,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604011,Ottawa/Lackner,0,230064,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604012,Ottawa/Lackner,0,230066,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604013,Ottawa/Lackner,0,230062,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604014,Ottawa/Lackner,0,230065,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604015,Ottawa/Lackner,0,230080,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1604016,The Boardwalk,1,230064,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604017,The Boardwalk,1,230066,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604018,The Boardwalk,1,230062,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604019,The Boardwalk,1,230065,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604020,The Boardwalk,1,230080,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604021,The Boardwalk,1,230064,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604022,The Boardwalk,1,230066,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604023,The Boardwalk,1,230062,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604024,The Boardwalk,1,230065,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604025,The Boardwalk,1,230080,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604026,The Boardwalk,1,230064,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604027,The Boardwalk,1,230066,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604028,The Boardwalk,1,230062,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604029,The Boardwalk,1,230065,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604030,The Boardwalk,1,230080,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604031,The Boardwalk,1,230064,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604032,The Boardwalk,1,230066,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604033,The Boardwalk,1,230062,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604034,The Boardwalk,1,230065,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604035,The Boardwalk,1,230080,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604036,The Boardwalk,1,230064,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604037,The Boardwalk,1,230066,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604038,The Boardwalk,1,230062,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604039,The Boardwalk,1,230065,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604040,The Boardwalk,1,230080,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604041,The Boardwalk,1,230064,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604042,The Boardwalk,1,230066,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1604043,The Boardwalk,1,230080,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1607568,The Boardwalk,1,230062,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1607569,The Boardwalk,1,230065,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1607570,The Boardwalk,1,230080,2040017,1,1
204,204-Sunday-1-18SPRI-0000001,1607572,Ottawa/Lackner,0,230064,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1607573,Ottawa/Lackner,0,230066,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1607574,Ottawa/Lackner,0,230062,2040014,1,1
204,204-Sunday-1-18SPRI-0000001,1607575,Ottawa/Lackner,0,230065,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604050,The Boardwalk,1,230031,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604051,The Boardwalk,1,230033,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604052,The Boardwalk,1,230034,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604053,The Boardwalk,1,230037,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604054,The Boardwalk,1,230029,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604055,The Boardwalk,1,230036,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604056,The Boardwalk,1,230030,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604057,The Boardwalk,1,230035,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604058,The Boardwalk,1,230031,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604059,The Boardwalk,1,230038,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604060,The Boardwalk,1,230033,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604061,The Boardwalk,1,230040,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604062,The Boardwalk,1,230032,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604063,The Boardwalk,1,230034,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604064,The Boardwalk,1,230037,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604065,The Boardwalk,1,230029,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604066,The Boardwalk,1,230036,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604067,The Boardwalk,1,230030,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604068,The Boardwalk,1,230035,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604069,The Boardwalk,1,230031,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604070,The Boardwalk,1,230038,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604071,The Boardwalk,1,230033,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604072,The Boardwalk,1,230032,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604073,The Boardwalk,1,230034,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604074,The Boardwalk,1,230037,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604075,The Boardwalk,1,230029,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604076,The Boardwalk,1,230036,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604077,The Boardwalk,1,230030,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604078,The Boardwalk,1,230035,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604079,The Boardwalk,1,230031,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604080,The Boardwalk,1,230038,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604081,The Boardwalk,1,230033,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604082,The Boardwalk,1,230032,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604083,The Boardwalk,1,230034,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604084,The Boardwalk,1,230037,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604085,The Boardwalk,1,230029,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604086,The Boardwalk,1,230036,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604087,The Boardwalk,1,230030,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604088,The Boardwalk,1,230035,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604089,The Boardwalk,1,230031,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604090,The Boardwalk,1,230078,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604091,The Boardwalk,1,230038,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604092,The Boardwalk,1,230033,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604093,The Boardwalk,1,230034,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604094,The Boardwalk,1,230029,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604095,The Boardwalk,1,230030,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604096,The Boardwalk,1,230031,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604097,The Boardwalk,1,230038,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604098,The Boardwalk,1,230034,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604099,The Boardwalk,1,230029,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604100,The Boardwalk,1,230030,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604101,The Boardwalk,1,230031,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604102,The Boardwalk,1,230038,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604103,The Boardwalk,1,230034,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604104,The Boardwalk,1,230029,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604105,Ottawa/Lackner,0,230029,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604106,Ottawa/Lackner,0,230030,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604107,Ottawa/Lackner,0,230035,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604108,Ottawa/Lackner,0,230031,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604109,Ottawa/Lackner,0,230038,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604110,Ottawa/Lackner,0,230033,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604111,Ottawa/Lackner,0,230040,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604112,Ottawa/Lackner,0,230032,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604113,Ottawa/Lackner,0,230034,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604114,Ottawa/Lackner,0,230037,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604115,Ottawa/Lackner,0,230029,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604116,Ottawa/Lackner,0,230036,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604117,Ottawa/Lackner,0,230030,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604118,Ottawa/Lackner,0,230035,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604119,Ottawa/Lackner,0,230031,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604120,Ottawa/Lackner,0,230038,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604121,Ottawa/Lackner,0,230033,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604122,Ottawa/Lackner,0,230032,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604123,Ottawa/Lackner,0,230034,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604124,Ottawa/Lackner,0,230037,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604125,Ottawa/Lackner,0,230029,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604126,Ottawa/Lackner,0,230036,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604127,Ottawa/Lackner,0,230030,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604128,Ottawa/Lackner,0,230035,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604129,Ottawa/Lackner,0,230031,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604130,Ottawa/Lackner,0,230038,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604131,Ottawa/Lackner,0,230033,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604132,Ottawa/Lackner,0,230032,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604133,Ottawa/Lackner,0,230034,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604134,Ottawa/Lackner,0,230037,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604135,Ottawa/Lackner,0,230029,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604136,Ottawa/Lackner,0,230036,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604137,Ottawa/Lackner,0,230030,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604138,Ottawa/Lackner,0,230035,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604139,Ottawa/Lackner,0,230031,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604140,Ottawa/Lackner,0,230078,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604141,Ottawa/Lackner,0,230038,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604142,Ottawa/Lackner,0,230033,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604143,Ottawa/Lackner,0,230032,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604144,Ottawa/Lackner,0,230034,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604145,Ottawa/Lackner,0,230037,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604146,Ottawa/Lackner,0,230029,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604147,Ottawa/Lackner,0,230036,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604148,Ottawa/Lackner,0,230030,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604149,Ottawa/Lackner,0,230035,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604150,Ottawa/Lackner,0,230031,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604151,Ottawa/Lackner,0,230038,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604152,Ottawa/Lackner,0,230034,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604153,Ottawa/Lackner,0,230029,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604154,Ottawa/Lackner,0,230030,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604155,Ottawa/Lackner,0,230031,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604156,Ottawa/Lackner,0,230038,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604157,Ottawa/Lackner,0,230034,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604158,Ottawa/Lackner,0,230029,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604159,Ottawa/Lackner,0,230030,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604160,Ottawa/Lackner,0,230031,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604161,Ottawa/Lackner,0,230038,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604162,Ottawa/Lackner,0,230034,2040014,1,1
204,204-Weekday-1-18SPRI-1111100,1604163,The Boardwalk,1,230032,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604164,The Boardwalk,1,230030,2040017,1,1
204,204-Weekday-1-18SPRI-1111100,1604165,Ottawa/Lackner,0,230032,2040014,1,1
205,205-Saturday-1-18SPRI-0000010,1601567,Sunrise Centre,1,230041,2050013,1,1
205,205-Saturday-1-18SPRI-0000010,1601568,Sunrise Centre,1,230043,2050013,1,1
205,205-Saturday-1-18SPRI-0000010,1601569,Sunrise Centre,1,230079,2050013,1,1
205,205-Saturday-1-18SPRI-0000010,1601570,Sunrise Centre,1,230042,2050013,1,1
205,205-Saturday-1-18SPRI-0000010,1601571,Sunrise Centre,1,230044,2050013,1,1
