route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Saturday-1-20SUMM-0000010,2190682,Fairway Station,0,281464,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190683,Fairway Station,0,281501,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190684,Fairway Station,0,281465,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165880,The Boardwalk Station,1,280057,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165881,The Boardwalk Station,1,280058,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165882,The Boardwalk Station,1,280035,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165883,The Boardwalk Station,1,280047,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165884,The Boardwalk Station,1,280057,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165885,The Boardwalk Station,1,280036,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165886,The Boardwalk Station,1,280058,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165887,The Boardwalk Station,1,280035,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165888,The Boardwalk Station,1,280047,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165889,The Boardwalk Station,1,280057,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165890,The Boardwalk Station,1,280036,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165891,The Boardwalk Station,1,280058,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165892,The Boardwalk Station,1,280035,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165893,The Boardwalk Station,1,280047,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165894,The Boardwalk Station,1,280057,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165895,The Boardwalk Station,1,280036,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165896,The Boardwalk Station,1,280058,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165897,The Boardwalk Station,1,280035,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165898,The Boardwalk Station,1,280047,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165899,The Boardwalk Station,1,280057,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165900,The Boardwalk Station,1,280058,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165901,The Boardwalk Station,1,280035,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165902,The Boardwalk Station,1,280057,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165903,The Boardwalk Station,1,280035,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165904,The Boardwalk Station,1,280057,10010,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165905,Fairway Station,0,280058,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165906,Fairway Station,0,280057,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165907,Fairway Station,0,280036,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165908,Fairway Station,0,280058,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165909,Fairway Station,0,280035,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165910,Fairway Station,0,280047,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165911,Fairway Station,0,280057,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165912,Fairway Station,0,280036,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165913,Fairway Station,0,280058,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165914,Fairway Station,0,280035,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165915,Fairway Station,0,280047,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165916,Fairway Station,0,280057,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165917,Fairway Station,0,280036,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165918,Fairway Station,0,280058,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165919,Fairway Station,0,280035,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165920,Fairway Station,0,280047,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165921,Fairway Station,0,280057,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165922,Fairway Station,0,280036,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165923,Fairway Station,0,280058,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165924,Fairway Station,0,280035,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165925,Fairway Station,0,280057,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165926,Fairway Station,0,280058,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165927,Fairway Station,0,280035,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165928,Fairway Station,0,280057,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165929,Fairway Station,0,280035,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165930,Fairway Station,0,280057,10015,1,1
1,1-Sunday-1-20SPRI_2-0000001,2165931,The Boardwalk Station,1,280035,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192392,The Boardwalk Station,1,281677,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192393,The Boardwalk Station,1,281678,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192394,The Boardwalk Station,1,281655,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192395,The Boardwalk Station,1,281667,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192396,The Boardwalk Station,1,281677,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192397,The Boardwalk Station,1,281656,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192398,The Boardwalk Station,1,281678,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192399,The Boardwalk Station,1,281655,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192400,The Boardwalk Station,1,281667,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192401,The Boardwalk Station,1,281677,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192402,The Boardwalk Station,1,281656,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192403,The Boardwalk Station,1,281678,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192404,The Boardwalk Station,1,281655,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192405,The Boardwalk Station,1,281667,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192406,The Boardwalk Station,1,281677,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192407,The Boardwalk Station,1,281656,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192408,The Boardwalk Station,1,281678,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192409,The Boardwalk Station,1,281655,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192410,The Boardwalk Station,1,281667,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192411,The Boardwalk Station,1,281677,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192412,The Boardwalk Station,1,281678,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192413,The Boardwalk Station,1,281655,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192414,The Boardwalk Station,1,281677,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192415,The Boardwalk Station,1,281655,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192416,The Boardwalk Station,1,281677,10010,1,1
1,1-Sunday-1-20SUMM-0000001,2192417,Fairway Station,0,281678,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192418,Fairway Station,0,281677,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192419,Fairway Station,0,281656,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192420,Fairway Station,0,281678,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192421,Fairway Station,0,281655,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192422,Fairway Station,0,281667,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192423,Fairway Station,0,281677,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192424,Fairway Station,0,281656,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192425,Fairway Station,0,281678,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192426,Fairway Station,0,281655,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192427,Fairway Station,0,281667,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192428,Fairway Station,0,281677,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192429,Fairway Station,0,281656,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192430,Fairway Station,0,281678,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192431,Fairway Station,0,281655,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192432,Fairway Station,0,281667,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192433,Fairway Station,0,281677,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192434,Fairway Station,0,281656,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192435,Fairway Station,0,281678,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192436,Fairway Station,0,281655,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192437,Fairway Station,0,281677,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192438,Fairway Station,0,281678,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192439,Fairway Station,0,281655,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192440,Fairway Station,0,281677,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192441,Fairway Station,0,281655,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192442,Fairway Station,0,281677,10015,1,1
1,1-Sunday-1-20SUMM-0000001,2192443,The Boardwalk Station,1,281655,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186245,The Boardwalk Station,1,281217,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186246,The Boardwalk Station,1,281181,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186247,The Boardwalk Station,1,281105,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186248,The Boardwalk Station,1,281106,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186249,The Boardwalk Station,1,281125,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186250,The Boardwalk Station,1,281217,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186251,The Boardwalk Station,1,281181,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186252,The Boardwalk Station,1,281217,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186253,The Boardwalk Station,1,281106,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186254,The Boardwalk Station,1,281173,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186255,The Boardwalk Station,1,281216,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186256,The Boardwalk Station,1,281105,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186257,The Boardwalk Station,1,281167,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186258,The Boardwalk Station,1,281162,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186259,The Boardwalk Station,1,281181,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186260,The Boardwalk Station,1,281105,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186261,The Boardwalk Station,1,281106,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186262,The Boardwalk Station,1,281125,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186263,The Boardwalk Station,1,281217,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186264,The Boardwalk Station,1,281181,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186265,The Boardwalk Station,1,281105,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186266,The Boardwalk Station,1,281106,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186267,The Boardwalk Station,1,281125,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186268,The Boardwalk Station,1,281125,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186269,The Boardwalk Station,1,281181,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186270,The Boardwalk Station,1,281217,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186271,The Boardwalk Station,1,281106,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186272,The Boardwalk Station,1,281162,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186273,The Boardwalk Station,1,281125,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186274,The Boardwalk Station,1,281181,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186275,The Boardwalk Station,1,281106,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186276,The Boardwalk Station,1,281162,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186277,The Boardwalk Station,1,281125,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186278,The Boardwalk Station,1,281106,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186279,The Boardwalk Station,1,281105,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186280,The Boardwalk Station,1,281106,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186281,Fairway Station,0,281105,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186282,Fairway Station,0,281106,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186283,Fairway Station,0,281217,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186284,Fairway Station,0,281181,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186285,Fairway Station,0,281105,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186286,Fairway Station,0,281106,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186287,Fairway Station,0,281106,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186288,Fairway Station,0,281173,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186289,Fairway Station,0,281216,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186290,Fairway Station,0,281162,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186291,Fairway Station,0,281167,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186292,Fairway Station,0,281125,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186293,Fairway Station,0,281181,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186294,Fairway Station,0,281217,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186295,Fairway Station,0,281125,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186296,Fairway Station,0,281217,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186297,Fairway Station,0,281181,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186298,Fairway Station,0,281105,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186299,Fairway Station,0,281106,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186300,Fairway Station,0,281125,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186301,Fairway Station,0,281217,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186302,Fairway Station,0,281181,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186303,Fairway Station,0,281105,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186304,Fairway Station,0,281106,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186305,Fairway Station,0,281162,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186306,Fairway Station,0,281125,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186307,Fairway Station,0,281181,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186308,Fairway Station,0,281217,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186309,Fairway Station,0,281106,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186310,Fairway Station,0,281162,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186311,Fairway Station,0,281125,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186312,Fairway Station,0,281181,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186313,Fairway Station,0,281106,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186314,Fairway Station,0,281217,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186315,Fairway Station,0,281181,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186316,Fairway Station,0,281125,10015,1,1
1,1-Weekday-1-20SUMM-1111100,2186317,The Boardwalk Station,1,281223,10010,1,1
1,1-Weekday-1-20SUMM-1111100,2186318,Fairway Station,0,281106,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147386,The Boardwalk Station,1,279497,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147387,The Boardwalk Station,1,279458,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147388,The Boardwalk Station,1,279374,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147389,The Boardwalk Station,1,279375,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147390,The Boardwalk Station,1,279394,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147391,The Boardwalk Station,1,279497,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147392,The Boardwalk Station,1,279458,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147393,The Boardwalk Station,1,279497,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147394,The Boardwalk Station,1,279375,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147395,The Boardwalk Station,1,279450,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147396,The Boardwalk Station,1,279496,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147397,The Boardwalk Station,1,279374,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147398,The Boardwalk Station,1,279441,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147399,The Boardwalk Station,1,279436,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147400,The Boardwalk Station,1,279458,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147401,The Boardwalk Station,1,279374,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147402,The Boardwalk Station,1,279375,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147403,The Boardwalk Station,1,279394,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147404,The Boardwalk Station,1,279497,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147405,The Boardwalk Station,1,279458,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147406,The Boardwalk Station,1,279374,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147407,The Boardwalk Station,1,279375,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147408,The Boardwalk Station,1,279394,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147409,The Boardwalk Station,1,279394,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147410,The Boardwalk Station,1,279458,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147411,The Boardwalk Station,1,279497,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147412,The Boardwalk Station,1,279375,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147413,The Boardwalk Station,1,279436,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147414,The Boardwalk Station,1,279394,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147415,The Boardwalk Station,1,279458,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147416,The Boardwalk Station,1,279375,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147417,The Boardwalk Station,1,279436,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147418,The Boardwalk Station,1,279394,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147419,The Boardwalk Station,1,279375,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147420,The Boardwalk Station,1,279374,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147421,The Boardwalk Station,1,279375,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147422,Fairway Station,0,279374,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147423,Fairway Station,0,279375,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147424,Fairway Station,0,279497,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147425,Fairway Station,0,279458,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147426,Fairway Station,0,279374,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147427,Fairway Station,0,279375,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147428,Fairway Station,0,279375,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147429,Fairway Station,0,279450,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147430,Fairway Station,0,279496,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147431,Fairway Station,0,279436,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147432,Fairway Station,0,279441,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147433,Fairway Station,0,279394,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147434,Fairway Station,0,279458,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147435,Fairway Station,0,279497,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147436,Fairway Station,0,279394,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147437,Fairway Station,0,279497,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147438,Fairway Station,0,279458,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147439,Fairway Station,0,279374,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147440,Fairway Station,0,279375,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147441,Fairway Station,0,279394,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147442,Fairway Station,0,279497,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147443,Fairway Station,0,279458,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147444,Fairway Station,0,279374,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147445,Fairway Station,0,279375,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147446,Fairway Station,0,279436,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147447,Fairway Station,0,279394,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147448,Fairway Station,0,279458,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147449,Fairway Station,0,279497,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147450,Fairway Station,0,279375,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147451,Fairway Station,0,279436,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147452,Fairway Station,0,279394,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147453,Fairway Station,0,279458,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147454,Fairway Station,0,279375,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147455,Fairway Station,0,279497,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147456,Fairway Station,0,279458,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147457,Fairway Station,0,279394,10015,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147458,The Boardwalk Station,1,279503,10010,1,1
1,1-Weekday-99-20SPRI_2-1111100,2147459,Fairway Station,0,279375,10015,1,1
201,201-Holiday1-1-20SUMM-0000001,2195542,Conestoga College,1,281773,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195543,Conestoga College,1,281773,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195544,Conestoga College,1,281777,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195545,Conestoga College,1,281774,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195546,Conestoga College,1,281775,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195547,Conestoga College,1,281776,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195548,Conestoga College,1,281773,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195549,Conestoga College,1,281777,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195550,Conestoga College,1,281774,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195551,Conestoga College,1,281775,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195552,Conestoga College,1,281776,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195553,Conestoga College,1,281777,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195554,Conestoga College,1,281774,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195555,Conestoga College,1,281775,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195556,Conestoga College,1,281776,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195557,Conestoga College,1,281773,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195558,Conestoga College,1,281777,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195559,Conestoga College,1,281774,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195560,Conestoga College,1,281775,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195561,Conestoga College,1,281776,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195562,Conestoga College,1,281773,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195563,Conestoga College,1,281777,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195564,Conestoga College,1,281774,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195565,Conestoga College,1,281775,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195566,Conestoga College,1,281776,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195567,Conestoga College,1,281773,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195568,Conestoga College,1,281777,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195569,Conestoga College,1,281774,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195570,Conestoga College,1,281775,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195571,Conestoga College,1,281776,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195572,Conestoga College,1,281773,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195573,Conestoga College,1,281777,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195574,Conestoga College,1,281774,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195575,Conestoga College,1,281775,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195576,Conestoga College,1,281776,2010039,1,1
201,201-Holiday1-1-20SUMM-0000001,2195577,Conestoga Station,0,281773,2010044,1,1
201,201-Holiday1-1-20SUMM-0000001,2195578,Conestoga Station,0,281774,2010044,1,1
201,201-Holiday1-1-20SUMM-0000001,2195579,Conestoga Station,0,281775,2010044,1,1
201,201-Holiday1-1-20SUMM-0000001,2195580,Conestoga Station,0,281776,2010044,1,1
201,201-Holiday1-1-20SUMM-0000001,2195581,Conestoga Station,0,281773,2010044,1,1
201,201-Holiday1-1-20SUMM-0000001,2195582,Conestoga Station,0,281777,2010044,1,1
201,201-Holiday1-1-20SUMM-0000001,2195583,Conestoga Station,0,281774,2010044,1,1
201,201-Holiday1-1-20SUMM-0000001,2195584,Conestoga Station,0,281775,2010044,1,1
201,201-Holiday1-1-20SUMM-0000001,2195585,Conestoga Station,0,281776,2010044,1,1
201,201-Holiday1-1-20SUMM-0000001,2195586,Conestoga Station,0,281777,2010044,1,1
