route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,17WINT-All-Weekday-01,142916301,"Conestoga Mall",0,209851,60018
6,17WINT-All-Weekday-01,142916401,"Conestoga Mall",0,209853,60018
6,17WINT-All-Weekday-01,142916501,"Conestoga Mall",0,209853,60018
6,17WINT-All-Weekday-01,142916601,"Charles Terminal",1,209825,60019
6,17WINT-All-Weekday-01,142916701,"Charles Terminal",1,209826,60019
6,17WINT-All-Weekday-01,142916801,"Charles Terminal",1,209825,60019
6,17WINT-All-Weekday-01,142916901,"Charles Terminal",1,209828,60019
6,17WINT-All-Weekday-01,142917001,"Charles Terminal",1,209827,60019
6,17WINT-All-Weekday-01,142917101,"Charles Terminal",1,209824,60019
6,17WINT-All-Weekday-01,142917201,"Charles Terminal",1,209826,60019
6,17WINT-All-Weekday-01,142917301,"Charles Terminal",1,209825,60019
6,17WINT-All-Weekday-01,142917401,"Charles Terminal",1,209828,60019
6,17WINT-All-Weekday-01,142917501,"Charles Terminal",1,209827,60019
6,17WINT-All-Weekday-01,142917601,"Charles Terminal",1,209831,60019
6,17WINT-All-Weekday-01,142917701,"Charles Terminal",1,209826,60019
6,17WINT-All-Weekday-01,142917801,"Charles Terminal",1,209825,60019
6,17WINT-All-Weekday-01,142917901,"Charles Terminal",1,209828,60019
6,17WINT-All-Weekday-01,142918001,"Charles Terminal",1,209827,60019
6,17WINT-All-Weekday-01,142918101,"Charles Terminal",1,209831,60019
6,17WINT-All-Weekday-01,142918201,"Charles Terminal",1,209826,60019
6,17WINT-All-Weekday-01,142918301,"Charles Terminal",1,209825,60019
6,17WINT-All-Weekday-01,142918401,"Charles Terminal",1,209828,60019
6,17WINT-All-Weekday-01,142918501,"Charles Terminal",1,209827,60019
6,17WINT-All-Weekday-01,142918601,"Charles Terminal",1,209831,60019
6,17WINT-All-Weekday-01,142918701,"Charles Terminal",1,209826,60019
6,17WINT-All-Weekday-01,142918801,"Charles Terminal",1,209825,60019
6,17WINT-All-Weekday-01,142918901,"Charles Terminal",1,209828,60019
6,17WINT-All-Weekday-01,142919001,"Charles Terminal",1,209827,60019
6,17WINT-All-Weekday-01,142919101,"Charles Terminal",1,209831,60019
6,17WINT-All-Weekday-01,142919201,"Charles Terminal",1,209851,60019
6,17WINT-All-Weekday-01,142919301,"Charles Terminal",1,209853,60019
6,17WINT-All-Weekday-01,142919401,"Charles Terminal",1,209852,60019
6,17WINT-All-Weekday-01,142919501,"Charles Terminal",1,209826,60019
6,17WINT-All-Weekday-01,142919601,"Charles Terminal",1,209825,60019
6,17WINT-All-Weekday-01,142919701,"Charles Terminal",1,209851,60019
6,17WINT-All-Weekday-01,142919801,"Charles Terminal",1,209853,60019
6,17WINT-All-Weekday-01,142919901,"Charles Terminal",1,209852,60019
6,17WINT-All-Weekday-01,142920001,"Charles Terminal",1,209853,60019
14,17WINT-All-Weekday-01,142927301,"1",0,209717,140013
14,17WINT-All-Weekday-01,142927401,"1",0,209711,140014
14,17WINT-All-Weekday-01,142927501,"1",0,209711,140014
14,17WINT-All-Weekday-01,142927601,"1",0,209711,140014
14,17WINT-All-Weekday-01,142927701,"1",0,209711,140014
14,17WINT-All-Weekday-01,142927801,"1",0,209770,140014
14,17WINT-All-Weekday-01,142927901,"1",0,209770,140014
14,17WINT-All-Weekday-01,142928001,"1",0,209770,140014
14,17WINT-All-Weekday-01,142928101,"1",0,209770,140014
14,17WINT-All-Weekday-01,142928201,"1",0,209770,140014
14,17WINT-All-Weekday-01,142928301,"1",0,209770,140014
14,17WINT-All-Weekday-01,142928401,"1",0,209770,140015
14,17WINT-All-Weekday-01,142928501,"1",0,209745,140014
14,17WINT-All-Weekday-01,142928601,"Kumpf",0,209778,140010
14,17WINT-All-Weekday-01,142928701,"1",0,209711,140013
14,17WINT-All-Weekday-01,142928801,"1",0,209745,140016
9983,17WINT-All-Weekday-01,142928901,"Special",0,209745,99830004
13,17WINT-All-Weekday-01,142929001,"UW",0,209772,130027
13,17WINT-All-Weekday-01,142929101,"UW",0,209747,130027
13,17WINT-All-Weekday-01,142929201,"UW",0,209774,130027
13,17WINT-All-Weekday-01,142929301,"UW",0,209615,130027
13,17WINT-All-Weekday-01,142929401,"UW",0,209776,130027
13,17WINT-All-Weekday-01,142929501,"UW",0,209641,130027
13,17WINT-All-Weekday-01,142929601,"UW",0,209616,130027
13,17WINT-All-Weekday-01,142929701,"UW",0,209745,130027
13,17WINT-All-Weekday-01,142929801,"UW",0,209745,130027
13,17WINT-All-Weekday-01,142929901,"UW",0,209746,130027
13,17WINT-All-Weekday-01,142930001,"UW",0,209745,130027
13,17WINT-All-Weekday-01,142930101,"UW",0,209747,130027
13,17WINT-All-Weekday-01,142930201,"UW",0,209615,130027
13,17WINT-All-Weekday-01,142930301,"UW",0,209641,130027
13,17WINT-All-Weekday-01,142930401,"UW",0,209746,130027
13,17WINT-All-Weekday-01,142930501,"UW",0,209745,130027
13,17WINT-All-Weekday-01,142930601,"UW",0,209747,130027
13,17WINT-All-Weekday-01,142930701,"UW",0,209615,130027
13,17WINT-All-Weekday-01,142930801,"UW",0,209641,130027
13,17WINT-All-Weekday-01,142930901,"UW",0,209641,130021
13,17WINT-All-Weekday-01,142931001,"UW",0,209642,130027
13,17WINT-All-Weekday-01,142931101,"UW",0,209746,130027
13,17WINT-All-Weekday-01,142931201,"UW",0,209615,130027
13,17WINT-All-Weekday-01,142931301,"UW",0,209641,130027
13,17WINT-All-Weekday-01,142931401,"UW",0,209643,130027
13,17WINT-All-Weekday-01,142931501,"UW",0,209746,130027
13,17WINT-All-Weekday-01,142931601,"UW",0,209645,130027
13,17WINT-All-Weekday-01,142931701,"UW",0,209745,130027
13,17WINT-All-Weekday-01,142931801,"UW",0,209775,130027
13,17WINT-All-Weekday-01,142931901,"UW",0,209747,130027
13,17WINT-All-Weekday-01,142932001,"UW",0,209749,130027
13,17WINT-All-Weekday-01,142932101,"UW",0,209615,130027
13,17WINT-All-Weekday-01,142932201,"UW",0,209746,130027
13,17WINT-All-Weekday-01,142932301,"UW",0,209643,130027
13,17WINT-All-Weekday-01,142932401,"UW",0,209641,130027
13,17WINT-All-Weekday-01,142932501,"UW",0,209773,130027
13,17WINT-All-Weekday-01,142932601,"UW",0,209747,130027
13,17WINT-All-Weekday-01,142932701,"UW",0,209745,130027
13,17WINT-All-Weekday-01,142932801,"UW",0,209746,130027
13,17WINT-All-Weekday-01,142932901,"UW",0,209641,130027
13,17WINT-All-Weekday-01,142933001,"UW",0,209615,130027
13,17WINT-All-Weekday-01,142933101,"UW",0,209747,130027
13,17WINT-All-Weekday-01,142933201,"UW",0,209745,130027
13,17WINT-All-Weekday-01,142933301,"UW",0,209746,130027
13,17WINT-All-Weekday-01,142933401,"UW",0,209641,130027
13,17WINT-All-Weekday-01,142933501,"UW",0,209615,130027
13,17WINT-All-Weekday-01,142933601,"UW",0,209620,130027
13,17WINT-All-Weekday-01,142933701,"UW",0,209771,130022
13,17WINT-All-Weekday-01,142933801,"UW",0,209772,130022
13,17WINT-All-Weekday-01,142933901,"UW",0,209771,130022
13,17WINT-All-Weekday-01,142934001,"UW",0,209775,130022
13,17WINT-All-Weekday-01,142934101,"UW",0,209770,130022
13,17WINT-All-Weekday-01,142934201,"UW",0,209775,130022
13,17WINT-All-Weekday-01,142934301,"UW",0,209770,130022
13,17WINT-All-Weekday-01,142934401,"UW",0,209775,130022
13,17WINT-All-Weekday-01,142934501,"UW",0,209770,130022
13,17WINT-All-Weekday-01,142934601,"UW",0,209775,130022
13,17WINT-All-Weekday-01,142934701,"UW",0,209645,130022
13,17WINT-All-Weekday-01,142934801,"UW",0,209773,130027
13,17WINT-All-Weekday-01,142934901,"UW",0,209783,130021
13,17WINT-All-Weekday-01,142935001,"UW",0,209781,130027
13,17WINT-All-Weekday-01,142935101,"The Boardwalk",1,209641,130023
13,17WINT-All-Weekday-01,142935201,"The Boardwalk",1,209746,130023
13,17WINT-All-Weekday-01,142935301,"The Boardwalk",1,209615,130023
13,17WINT-All-Weekday-01,142935401,"The Boardwalk",1,209747,130023
13,17WINT-All-Weekday-01,142935501,"The Boardwalk",1,209641,130023
13,17WINT-All-Weekday-01,142935601,"The Boardwalk",1,209615,130023
13,17WINT-All-Weekday-01,142935701,"The Boardwalk",1,209773,130023
13,17WINT-All-Weekday-01,142935801,"The Boardwalk",1,209641,130023
13,17WINT-All-Weekday-01,142935901,"The Boardwalk",1,209643,130023
13,17WINT-All-Weekday-01,142936001,"The Boardwalk",1,209746,130023
13,17WINT-All-Weekday-01,142936101,"The Boardwalk",1,209645,130023
13,17WINT-All-Weekday-01,142936201,"The Boardwalk",1,209745,130023
13,17WINT-All-Weekday-01,142936301,"The Boardwalk",1,209775,130023
13,17WINT-All-Weekday-01,142936401,"The Boardwalk",1,209746,130023
13,17WINT-All-Weekday-01,142936501,"The Boardwalk",1,209746,130023
13,17WINT-All-Weekday-01,142936601,"The Boardwalk",1,209615,130023
13,17WINT-All-Weekday-01,142936701,"The Boardwalk",1,209745,130023
13,17WINT-All-Weekday-01,142936801,"The Boardwalk",1,209641,130023
13,17WINT-All-Weekday-01,142936901,"The Boardwalk",1,209745,130023
13,17WINT-All-Weekday-01,142937001,"The Boardwalk",1,209615,130023
13,17WINT-All-Weekday-01,142937101,"The Boardwalk",1,209747,130023
13,17WINT-All-Weekday-01,142937201,"The Boardwalk",1,209745,130023
13,17WINT-All-Weekday-01,142937301,"The Boardwalk",1,209775,130023
13,17WINT-All-Weekday-01,142937401,"The Boardwalk",1,209615,130023
13,17WINT-All-Weekday-01,142937501,"The Boardwalk",1,209747,130023
13,17WINT-All-Weekday-01,142937601,"The Boardwalk",1,209641,130023
13,17WINT-All-Weekday-01,142937701,"The Boardwalk",1,209746,130023
13,17WINT-All-Weekday-01,142937801,"The Boardwalk",1,209746,130023
13,17WINT-All-Weekday-01,142937901,"The Boardwalk",1,209641,130023
13,17WINT-All-Weekday-01,142938001,"The Boardwalk",1,209615,130023
13,17WINT-All-Weekday-01,142938101,"The Boardwalk",1,209747,130023
13,17WINT-All-Weekday-01,142938201,"The Boardwalk",1,209745,130023
13,17WINT-All-Weekday-01,142938301,"The Boardwalk",1,209749,130023
13,17WINT-All-Weekday-01,142938401,"The Boardwalk",1,209747,130023
13,17WINT-All-Weekday-01,142938501,"The Boardwalk",1,209615,130023
13,17WINT-All-Weekday-01,142938601,"The Boardwalk",1,210820,130023
13,17WINT-All-Weekday-01,142938701,"The Boardwalk",1,209620,130023
13,17WINT-All-Weekday-01,142938801,"The Boardwalk",1,209641,130023
13,17WINT-All-Weekday-01,142938901,"The Boardwalk",1,209746,130023
13,17WINT-All-Weekday-01,142939001,"The Boardwalk",1,209747,130023
13,17WINT-All-Weekday-01,142939101,"The Boardwalk",1,209745,130023
13,17WINT-All-Weekday-01,142939201,"The Boardwalk",1,209642,130023
13,17WINT-All-Weekday-01,142939301,"The Boardwalk",1,209772,130023
13,17WINT-All-Weekday-01,142939401,"The Boardwalk",1,209704,130023
13,17WINT-All-Weekday-01,142939501,"The Boardwalk",1,209747,130023
13,17WINT-All-Weekday-01,142939601,"The Boardwalk",1,209773,130023
13,17WINT-All-Weekday-01,142939701,"The Boardwalk",1,209745,130023
13,17WINT-All-Weekday-01,142939801,"Sir. John A. Macdonald",1,209645,130004
13,17WINT-All-Weekday-01,142939901,"The Boardwalk",1,209749,130023
13,17WINT-All-Weekday-01,142940001,"Sir. John A. Macdonald",1,209775,130004
13,17WINT-All-Weekday-01,142940101,"Sir. John A. Macdonald",1,209770,130004
13,17WINT-All-Weekday-01,142940201,"Sir. John A. Macdonald",1,209775,130004
13,17WINT-All-Weekday-01,142940301,"Sir. John A. Macdonald",1,209770,130004
13,17WINT-All-Weekday-01,142940401,"Sir. John A. Macdonald",1,209775,130004
13,17WINT-All-Weekday-01,142940501,"Sir. John A. Macdonald",1,209770,130004
13,17WINT-All-Weekday-01,142940601,"Sir. John A. Macdonald",1,209775,130004
13,17WINT-All-Weekday-01,142940701,"Sir. John A. Macdonald",1,209771,130004
13,17WINT-All-Weekday-01,142940801,"Sir. John A. Macdonald",1,209772,130004
13,17WINT-All-Weekday-01,142940901,"Sir. John A. Macdonald",1,209771,130004
13,17WINT-All-Weekday-01-0101000,142941101,"UW",0,209704,130027
110,17WINT-All-Weekday-01,142941201,"Fairview Park",0,209620,1100004
110,17WINT-All-Weekday-01,142941301,"Fairview Park",0,209635,1100004
110,17WINT-All-Weekday-01,142941401,"Fairview Park",0,209638,1100004
110,17WINT-All-Weekday-01,142941501,"Fairview Park",0,209620,1100004
110,17WINT-All-Weekday-01,142941601,"Fairview Park",0,209635,1100004
110,17WINT-All-Weekday-01,142941701,"Fairview Park",0,209638,1100004
110,17WINT-All-Weekday-01,142941801,"Fairview Park",0,209620,1100004
110,17WINT-All-Weekday-01,142941901,"Fairview Park",0,209635,1100004
110,17WINT-All-Weekday-01,142942001,"Conestoga College",1,209635,1100003
110,17WINT-All-Weekday-01,142942101,"Conestoga College",1,209638,1100003
110,17WINT-All-Weekday-01,142942201,"Conestoga College",1,209620,1100003
110,17WINT-All-Weekday-01,142942301,"Conestoga College",1,209635,1100003
110,17WINT-All-Weekday-01,142942401,"Conestoga College",1,209638,1100003
110,17WINT-All-Weekday-01,142942501,"Conestoga College",1,209635,1100001
110,17WINT-All-Weekday-01,142942601,"Conestoga College",1,209638,1100001
110,17WINT-All-Weekday-01,142942701,"Conestoga College",1,209620,1100001
110,17WINT-All-Weekday-01,142942801,"Conestoga College",1,209703,1100001
110,17WINT-All-Weekday-01,142943001,"Fairview Park",0,209638,1100002
110,17WINT-All-Weekday-01,142943101,"Fairview Park",0,209620,1100002
110,17WINT-All-Weekday-01,142943201,"Fairview Park",0,209635,1100002
110,17WINT-All-Weekday-01,142943301,"Fairview Park",0,209638,1100002
110,17WINT-All-Weekday-01,142943401,"Fairview Park",0,209620,1100002
110,17WINT-All-Weekday-01,142943501,"Fairview Park",0,209790,1100002
110,17WINT-All-Weekday-01,142943601,"Fairview Park",0,209790,1100002
110,17WINT-All-Weekday-01,142943701,"Fairview Park",0,209620,1100002
110,17WINT-All-Weekday-01,142943801,"Fairview Park",0,210143,1100002
110,17WINT-All-Weekday-01,142943901,"Fairview Park",0,209638,1100002
110,17WINT-All-Weekday-01,142944001,"Conestoga College",1,209620,1100001
110,17WINT-All-Weekday-01,142944101,"Conestoga College",1,209703,1100001
110,17WINT-All-Weekday-01,142944201,"Conestoga College",1,209638,1100001
110,17WINT-All-Weekday-01,142944301,"Conestoga College",1,209620,1100001
110,17WINT-All-Weekday-01,142944401,"Conestoga College",1,209635,1100001
110,17WINT-All-Weekday-01,142944501,"Conestoga College",1,209638,1100001
110,17WINT-All-Weekday-01,142944601,"Conestoga College",1,209620,1100001
110,17WINT-All-Weekday-01,142944701,"Conestoga College",1,209635,1100001
110,17WINT-All-Weekday-01,142944801,"Fairview Park",0,209638,1100002
110,17WINT-All-Weekday-01,142944901,"Fairview Park",0,209635,1100002
110,17WINT-All-Weekday-01,142945001,"Fairview Park",0,209620,1100002
110,17WINT-All-Weekday-01,142945101,"Fairview Park",0,209750,1100002
110,17WINT-All-Weekday-01,142945201,"Fairview Park",0,209702,1100002
110,17WINT-All-Weekday-01,142945301,"Conestoga College",1,209790,1100001
110,17WINT-All-Weekday-01,142945401,"Conestoga College",1,209620,1100001
110,17WINT-All-Weekday-01,142945501,"Conestoga College",1,209790,1100001
110,17WINT-All-Weekday-01,142945601,"Fairview Park",0,210143,1100002
110,17WINT-All-Weekday-01,142945701,"Fairview Park",0,209790,1100002
110,17WINT-All-Weekday-01,142945801,"Conestoga College",1,209790,1100001
110,17WINT-All-Weekday-01,142945901,"Conestoga College",1,210143,1100001
110,17WINT-All-Weekday-01,142946001,"Conestoga College",1,209620,1100001
110,17WINT-All-Weekday-01,142946101,"Fairview Park",0,209790,1100002
110,17WINT-All-Weekday-01,142946201,"Conestoga College",1,209638,1100001
116,17WINT-All-Weekday-01,142946501,"Conestoga College",1,209792,1160001
116,17WINT-All-Weekday-01,142946601,"Conestoga College",1,209644,1160001
116,17WINT-All-Weekday-01,142946701,"Conestoga College",1,209829,1160001
116,17WINT-All-Weekday-01,142946901,"Conestoga College",1,209829,1160001
116,17WINT-All-Weekday-01,142947001,"Forest Glen",0,209620,1160002
116,17WINT-All-Weekday-01,142947101,"Forest Glen",0,209644,1160002
116,17WINT-All-Weekday-01,142947201,"Forest Glen",0,209829,1160002
116,17WINT-All-Weekday-01,142947401,"Conestoga College",1,209706,1160001
116,17WINT-All-Weekday-01,142947501,"Conestoga College",1,210143,1160001
116,17WINT-All-Weekday-01,142947601,"Conestoga College",1,209635,1160001
116,17WINT-All-Weekday-01,142947701,"Conestoga College",1,209638,1160001
116,17WINT-All-Weekday-01,142947801,"Conestoga College",1,210143,1160001
116,17WINT-All-Weekday-01,142947901,"Conestoga College",1,209696,1160001
116,17WINT-All-Weekday-01,142948001,"Forest Glen",0,210143,1160002
116,17WINT-All-Weekday-01,142948101,"Forest Glen",0,209635,1160002
116,17WINT-All-Weekday-01,142948201,"Forest Glen",0,209638,1160002
116,17WINT-All-Weekday-01,142948301,"Forest Glen",0,210143,1160002
116,17WINT-All-Weekday-01,142948401,"Forest Glen",0,209635,1160002
116,17WINT-All-Weekday-01,142948501,"Forest Glen",0,209790,1160002
116,17WINT-All-Weekday-01,142948601,"Conestoga College",1,209635,1160001
116,17WINT-All-Weekday-01,142948701,"Conestoga College",1,209790,1160001
52,17WINT-All-Weekday-01,142948901,"Fairview Park via Preston Parkway",0,209798,520061
52,17WINT-All-Weekday-01,142949001,"Fairview Park via Preston Parkway",0,209796,520061
52,17WINT-All-Weekday-01,142949101,"Fairview Park via Preston Parkway",0,209797,520061
52,17WINT-All-Weekday-01,142949201,"Fairview Park via Preston Parkway",0,209796,520061
52,17WINT-All-Weekday-01,142949301,"Fairview Park via Preston Parkway",0,209798,520061
52,17WINT-All-Weekday-01,142949401,"Fairview Park via Preston Parkway",0,209797,520061
52,17WINT-All-Weekday-01,142949501,"Fairview Park via Preston Parkway",0,209796,520061
52,17WINT-All-Weekday-01,142949601,"Fairview Park via Preston Parkway",0,209798,520061
52,17WINT-All-Weekday-01,142949701,"Fairview Park via Preston Parkway",0,209797,520061
52,17WINT-All-Weekday-01,142949801,"Fairview Park via Preston Parkway",0,209796,520061
52,17WINT-All-Weekday-01,142949901,"Fairview Park via Preston Parkway",0,209798,520061
52,17WINT-All-Weekday-01,142950001,"Fairview Park via Preston Parkway",0,209797,520061
52,17WINT-All-Weekday-01,142950101,"Fairview Park via Preston Parkway",0,209796,520061
52,17WINT-All-Weekday-01,142950201,"Fairview Park via Preston Parkway",0,209798,520061
52,17WINT-All-Weekday-01,142950301,"Fairview Park via Preston Parkway",0,209797,520061
52,17WINT-All-Weekday-01,142950401,"Fairview Park via Preston Parkway",0,209796,520061
52,17WINT-All-Weekday-01,142950501,"Fairview Park via Preston Parkway",0,209798,520061
52,17WINT-All-Weekday-01,142950601,"Fairview Park via Preston Parkway",0,209797,520061
52,17WINT-All-Weekday-01,142950701,"Fairview Park via Preston Parkway",0,210173,520061
52,17WINT-All-Weekday-01,142950801,"Fairview Park via Preston Parkway",0,209795,520061
52,17WINT-All-Weekday-01,142950901,"Fairview Park via Preston Parkway",0,209799,520061
52,17WINT-All-Weekday-01,142951001,"Fairview Park via Preston Parkway",0,209794,520061
52,17WINT-All-Weekday-01,142951101,"Fairview Park via Preston Parkway",0,209796,520061
52,17WINT-All-Weekday-01,142951201,"Fairview Park via Preston Parkway",0,209799,520061
52,17WINT-All-Weekday-01,142951301,"Fairview Park via Preston Parkway",0,209794,520061
52,17WINT-All-Weekday-01,142951401,"Fairview Park via Preston Parkway",0,209795,520061
52,17WINT-All-Weekday-01,142951501,"Fairview Park via Preston Parkway",0,209799,520061
52,17WINT-All-Weekday-01,142951601,"Fairview Park via Preston Parkway",0,209794,520061
52,17WINT-All-Weekday-01,142951701,"Fairview Park via Preston Parkway",0,209795,520061
52,17WINT-All-Weekday-01,142951801,"Fairview Park via Preston Parkway",0,209799,520061
52,17WINT-All-Weekday-01,142951901,"Fairview Park via Preston Parkway",0,209794,520061
52,17WINT-All-Weekday-01,142952001,"Fairview Park via Preston Parkway",0,209795,520061
52,17WINT-All-Weekday-01,142952101,"Fairview Park via Preston Parkway",0,209799,520061
52,17WINT-All-Weekday-01,142952201,"Fairview Park via Preston Parkway",0,209794,520061
52,17WINT-All-Weekday-01,142952301,"Fairview Park via Preston Parkway",0,209795,520061
52,17WINT-All-Weekday-01,142952401,"Fairview Park via Preston Parkway",0,209799,520061
52,17WINT-All-Weekday-01,142952501,"Ainslie Terminal via Preston Parkway",1,209795,520064
52,17WINT-All-Weekday-01,142952601,"Ainslie Terminal via Preston Parkway",1,209795,520065
52,17WINT-All-Weekday-01,142952701,"Ainslie Terminal via Preston Parkway",1,209794,520065
52,17WINT-All-Weekday-01,142952801,"Ainslie Terminal via Preston Parkway",1,209795,520065
52,17WINT-All-Weekday-01,142952901,"Ainslie Terminal via Preston Parkway",1,209799,520065
52,17WINT-All-Weekday-01,142953001,"Ainslie Terminal via Preston Parkway",1,209794,520065
52,17WINT-All-Weekday-01,142953101,"Ainslie Terminal via Preston Parkway",1,209795,520065
52,17WINT-All-Weekday-01,142953201,"Ainslie Terminal via Preston Parkway",1,209799,520065
52,17WINT-All-Weekday-01,142953301,"Ainslie Terminal via Preston Parkway",1,209794,520065
52,17WINT-All-Weekday-01,142953401,"Ainslie Terminal via Preston Parkway",1,209795,520065
52,17WINT-All-Weekday-01,142953501,"Ainslie Terminal via Preston Parkway",1,209799,520065
52,17WINT-All-Weekday-01,142953601,"Ainslie Terminal via Preston Parkway",1,209794,520065
52,17WINT-All-Weekday-01,142953701,"Ainslie Terminal via Preston Parkway",1,209799,520065
52,17WINT-All-Weekday-01,142953801,"Fairview Park via Cherry Blossom",0,209795,520062
52,17WINT-All-Weekday-01,142953901,"Fairview Park via Cherry Blossom",0,209799,520062
52,17WINT-All-Weekday-01,142954001,"Fairview Park via Cherry Blossom",0,209794,520062
52,17WINT-All-Weekday-01,142954101,"Fairview Park via Cherry Blossom",0,209795,520062
52,17WINT-All-Weekday-01,142954201,"Fairview Park via Cherry Blossom",0,209799,520062
52,17WINT-All-Weekday-01,142954301,"Fairview Park via Cherry Blossom",0,209794,520062
52,17WINT-All-Weekday-01,142954401,"Fairview Park via Cherry Blossom",0,209795,520062
52,17WINT-All-Weekday-01,142954501,"Fairview Park via Cherry Blossom",0,209799,520062
52,17WINT-All-Weekday-01,142954601,"Fairview Park via Cherry Blossom",0,209794,520062
52,17WINT-All-Weekday-01,142954701,"Fairview Park via Cherry Blossom",0,209795,520062
52,17WINT-All-Weekday-01,142954801,"Fairview Park via Cherry Blossom",0,209799,520062
52,17WINT-All-Weekday-01,142954901,"Fairview Park via Cherry Blossom",0,209794,520062
52,17WINT-All-Weekday-01,142955001,"Fairview Park via Cherry Blossom",0,209795,520062
52,17WINT-All-Weekday-01,142955101,"Fairview Park via Cherry Blossom",0,209799,520062
52,17WINT-All-Weekday-01,142955201,"Fairview Park via Cherry Blossom",0,209794,520062
52,17WINT-All-Weekday-01,142955301,"Fairview Park via Cherry Blossom",0,209795,520062
52,17WINT-All-Weekday-01,142955401,"Fairview Park via Cherry Blossom",0,209799,520062
52,17WINT-All-Weekday-01,142955501,"Fairview Park via Cherry Blossom",0,209794,520062
52,17WINT-All-Weekday-01,142955601,"Fairview Park via Cherry Blossom",0,209796,520062
52,17WINT-All-Weekday-01,142955701,"Fairview Park via Cherry Blossom",0,209798,520062
52,17WINT-All-Weekday-01,142955801,"Fairview Park via Cherry Blossom",0,209797,520062
52,17WINT-All-Weekday-01,142955901,"Fairview Park via Cherry Blossom",0,210173,520062
52,17WINT-All-Weekday-01,142956001,"Fairview Park via Cherry Blossom",0,209795,520062
52,17WINT-All-Weekday-01,142956101,"Ainslie Terminal via Cherry Blossom",1,209799,520067
52,17WINT-All-Weekday-01,142956201,"Fairview Park via Cherry Blossom",0,209794,520062
52,17WINT-All-Weekday-01,142956301,"Ainslie Terminal via Preston Parkway",1,209795,520065
52,17WINT-All-Weekday-01,142956401,"Fairview Park via Preston Parkway",0,209799,520022
52,17WINT-All-Weekday-01,142956501,"Ainslie Terminal via Cherry Blossom",1,209794,520067
52,17WINT-All-Weekday-01,142956601,"Ainslie Terminal via Cherry Blossom",1,209795,520067
52,17WINT-All-Weekday-01,142956701,"Ainslie Terminal via Cherry Blossom",1,209799,520067
52,17WINT-All-Weekday-01,142956801,"Ainslie Terminal via Cherry Blossom",1,209794,520067
52,17WINT-All-Weekday-01,142956901,"Ainslie Terminal via Cherry Blossom",1,209795,520067
52,17WINT-All-Weekday-01,142957001,"Ainslie Terminal via Cherry Blossom",1,209799,520067
52,17WINT-All-Weekday-01,142957101,"Ainslie Terminal via Cherry Blossom",1,209794,520067
52,17WINT-All-Weekday-01,142957201,"Ainslie Terminal via Cherry Blossom",1,209795,520067
52,17WINT-All-Weekday-01,142957301,"Ainslie Terminal via Cherry Blossom",1,209799,520067
52,17WINT-All-Weekday-01,142957401,"Ainslie Terminal via Cherry Blossom",1,209794,520067
52,17WINT-All-Weekday-01,142957501,"Ainslie Terminal via Cherry Blossom",1,209795,520067
52,17WINT-All-Weekday-01,142957601,"Ainslie Terminal via Cherry Blossom",1,209799,520067
52,17WINT-All-Weekday-01,142957701,"Ainslie Terminal via Cherry Blossom",1,209794,520067
52,17WINT-All-Weekday-01,142957801,"Ainslie Terminal via Cherry Blossom",1,209795,520067
52,17WINT-All-Weekday-01,142957901,"Ainslie Terminal via Cherry Blossom",1,209799,520067
52,17WINT-All-Weekday-01,142958001,"Ainslie Terminal via Cherry Blossom",1,209794,520067
52,17WINT-All-Weekday-01,142958101,"Ainslie Terminal via Cherry Blossom",1,209795,520067
52,17WINT-All-Weekday-01,142958201,"Ainslie Terminal via Preston Parkway",1,209797,520065
52,17WINT-All-Weekday-01,142958301,"Ainslie Terminal via Preston Parkway",1,209796,520065
52,17WINT-All-Weekday-01,142958401,"Ainslie Terminal via Preston Parkway",1,209798,520065
52,17WINT-All-Weekday-01,142958501,"Ainslie Terminal via Preston Parkway",1,209797,520065
52,17WINT-All-Weekday-01,142958601,"Ainslie Terminal via Preston Parkway",1,209796,520065
52,17WINT-All-Weekday-01,142958701,"Ainslie Terminal via Preston Parkway",1,209798,520065
52,17WINT-All-Weekday-01,142958801,"Ainslie Terminal via Preston Parkway",1,209797,520065
52,17WINT-All-Weekday-01,142958901,"Ainslie Terminal via Preston Parkway",1,209796,520065
52,17WINT-All-Weekday-01,142959001,"Ainslie Terminal via Preston Parkway",1,209798,520065
52,17WINT-All-Weekday-01,142959101,"Ainslie Terminal via Preston Parkway",1,209797,520065
52,17WINT-All-Weekday-01,142959201,"Ainslie Terminal via Preston Parkway",1,209796,520065
52,17WINT-All-Weekday-01,142959301,"Ainslie Terminal via Preston Parkway",1,209798,520065
52,17WINT-All-Weekday-01,142959401,"Ainslie Terminal via Preston Parkway",1,209797,520065
52,17WINT-All-Weekday-01,142959501,"Ainslie Terminal via Preston Parkway",1,209796,520065
52,17WINT-All-Weekday-01,142959601,"Ainslie Terminal via Preston Parkway",1,209798,520065
52,17WINT-All-Weekday-01,142959701,"Ainslie Terminal via Preston Parkway",1,209797,520065
52,17WINT-All-Weekday-01,142959801,"Ainslie Terminal via Preston Parkway",1,209796,520065
52,17WINT-All-Weekday-01,142959901,"Ainslie Terminal via Preston Parkway",1,209798,520065
52,17WINT-All-Weekday-01,142960001,"Ainslie Terminal via Cherry Blossom",1,209799,520067
