route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,17WINT-All-Weekday-01,142770701,"Forest Glen via Trillium",1,209607,330005
33,17WINT-All-Weekday-01,142770801,"Forest Glen via Trillium",1,209608,330006
33,17WINT-All-Weekday-01,142770901,"Forest Glen via Trillium",1,209607,330006
33,17WINT-All-Weekday-01,142771001,"Trillium/Groff",0,209635,330007
33,17WINT-All-Weekday-01,142771101,"Forest Glen",1,209610,330004
33,17WINT-All-Weekday-01,142771201,"Forest Glen via Trillium",1,209635,330008
111,17WINT-All-Weekday-01,142779001,"Conestoga College",0,209662,1110010
111,17WINT-All-Weekday-01,142779101,"Conestoga College",0,209662,1110010
111,17WINT-All-Weekday-01,142779201,"Conestoga College",0,209662,1110010
111,17WINT-All-Weekday-01,142779301,"Conestoga College",0,209663,1110010
111,17WINT-All-Weekday-01,142779401,"Conestoga College",0,209663,1110010
111,17WINT-All-Weekday-01,142779501,"Conestoga College",0,209663,1110010
111,17WINT-All-Weekday-01,142779601,"Ainslie Terminal",1,209662,1110011
111,17WINT-All-Weekday-01,142779701,"Ainslie Terminal",1,209662,1110011
111,17WINT-All-Weekday-01,142779801,"Ainslie Terminal",1,209663,1110011
111,17WINT-All-Weekday-01,142779901,"Ainslie Terminal",1,209663,1110011
111,17WINT-All-Weekday-01,142780001,"Ainslie Terminal",1,209663,1110011
111,17WINT-All-Weekday-01,142780101,"Ainslie Terminal",1,209663,1110011
9951,17WINT-All-Weekday-01,142780501,"Forest Glen Express",0,209750,99510004
9951,17WINT-All-Weekday-01,142780601,"Fairview Park Express",0,209750,99510007
9904,17WINT-All-Weekday-01,142780701,"Eastwood Special",0,209706,99040004
9904,17WINT-All-Weekday-01,142780801,"Eastwood Special",0,209706,99040005
51,17WINT-All-Weekday-01,142781001,"B - Melran",1,209789,510038
51,17WINT-All-Weekday-01,142781101,"B - Melran",1,209787,510038
51,17WINT-All-Weekday-01,142781201,"B - Melran",1,209788,510038
51,17WINT-All-Weekday-01,142781301,"B - Melran",1,209789,510038
51,17WINT-All-Weekday-01,142781401,"B - Melran",1,209787,510038
51,17WINT-All-Weekday-01,142781501,"B - Melran",1,209788,510038
51,17WINT-All-Weekday-01,142781601,"B - Melran",1,209789,510038
51,17WINT-All-Weekday-01,142781701,"B - Melran",1,209787,510038
51,17WINT-All-Weekday-01,142781801,"B - Melran",1,209788,510038
51,17WINT-All-Weekday-01,142781901,"B - Melran",1,209789,510038
51,17WINT-All-Weekday-01,142782001,"B - Melran",1,209787,510038
51,17WINT-All-Weekday-01,142782101,"B - Melran",1,209788,510038
51,17WINT-All-Weekday-01,142782201,"B - Melran",1,209789,510038
51,17WINT-All-Weekday-01,142782301,"B - Melran",1,209787,510038
51,17WINT-All-Weekday-01,142782401,"B - Melran",1,209788,510038
51,17WINT-All-Weekday-01,142782501,"B - Melran",1,209789,510038
51,17WINT-All-Weekday-01,142782601,"B - Melran",1,209787,510038
51,17WINT-All-Weekday-01,142782701,"B - Melran",1,209788,510038
51,17WINT-All-Weekday-01,142782801,"B - Melran",1,209789,510038
51,17WINT-All-Weekday-01,142782901,"B - Melran",1,209787,510038
51,17WINT-All-Weekday-01,142783001,"B - Melran",1,209788,510038
51,17WINT-All-Weekday-01,142783101,"B - Melran",1,209789,510038
51,17WINT-All-Weekday-01,142783201,"B - Melran",1,209787,510038
51,17WINT-All-Weekday-01,142783301,"B - Melran",1,209785,510038
51,17WINT-All-Weekday-01,142783401,"B - Melran",1,209786,510038
51,17WINT-All-Weekday-01,142783501,"B - Melran",1,209784,510038
51,17WINT-All-Weekday-01,142783601,"B - Melran",1,209785,510038
51,17WINT-All-Weekday-01,142783701,"B - Melran",1,209786,510038
51,17WINT-All-Weekday-01,142783801,"B - Melran",1,209784,510038
51,17WINT-All-Weekday-01,142783901,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142784001,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142784101,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142784201,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142784301,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142784401,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142784501,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142784601,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142784701,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142784801,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142784901,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142785001,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142785101,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142785201,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142785301,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142785401,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142785501,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142785601,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142785701,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142785801,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142785901,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142786001,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142786101,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142786201,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142786301,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142786401,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142786501,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142786601,"A - Fisher Mills",1,209785,510039
51,17WINT-All-Weekday-01,142786701,"A - Fisher Mills",1,209784,510039
51,17WINT-All-Weekday-01,142786801,"A - Fisher Mills",1,209786,510039
51,17WINT-All-Weekday-01,142786901,"Ainslie Terminal",0,209789,510640
51,17WINT-All-Weekday-01,142787001,"Ainslie Terminal",0,209787,510640
51,17WINT-All-Weekday-01,142787101,"Ainslie Terminal",0,209788,510640
51,17WINT-All-Weekday-01,142787201,"Ainslie Terminal",0,209789,510640
51,17WINT-All-Weekday-01,142787301,"Ainslie Terminal",0,209787,510640
51,17WINT-All-Weekday-01,142787401,"Ainslie Terminal",0,209788,510640
51,17WINT-All-Weekday-01,142787501,"Ainslie Terminal",0,209789,510640
51,17WINT-All-Weekday-01,142787601,"Ainslie Terminal",0,209787,510640
51,17WINT-All-Weekday-01,142787701,"Ainslie Terminal",0,209788,510640
51,17WINT-All-Weekday-01,142787801,"Ainslie Terminal",0,209789,510640
51,17WINT-All-Weekday-01,142787901,"Ainslie Terminal",0,209787,510640
51,17WINT-All-Weekday-01,142788001,"Ainslie Terminal",0,209788,510640
51,17WINT-All-Weekday-01,142788101,"Ainslie Terminal",0,209789,510640
51,17WINT-All-Weekday-01,142788201,"Ainslie Terminal",0,209787,510640
51,17WINT-All-Weekday-01,142788301,"Ainslie Terminal",0,209788,510640
51,17WINT-All-Weekday-01,142788401,"Ainslie Terminal",0,209789,510640
51,17WINT-All-Weekday-01,142788501,"Ainslie Terminal",0,209787,510640
51,17WINT-All-Weekday-01,142788601,"Ainslie Terminal",0,209788,510640
51,17WINT-All-Weekday-01,142788701,"Ainslie Terminal",0,209789,510640
51,17WINT-All-Weekday-01,142788801,"Ainslie Terminal",0,209787,510640
51,17WINT-All-Weekday-01,142788901,"Ainslie Terminal",0,209785,510640
51,17WINT-All-Weekday-01,142789001,"Ainslie Terminal",0,209786,510640
51,17WINT-All-Weekday-01,142789101,"Ainslie Terminal",0,209784,510640
51,17WINT-All-Weekday-01,142789201,"Ainslie Terminal",0,209785,510640
51,17WINT-All-Weekday-01,142789301,"Ainslie Terminal",0,209786,510640
51,17WINT-All-Weekday-01,142789401,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142789501,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142789601,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142789701,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142789801,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142789901,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142790001,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142790101,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142790201,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142790301,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142790401,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142790501,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142790601,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142790701,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142790801,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142790901,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142791001,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142791101,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142791201,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142791301,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142791401,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142791501,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142791601,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142791701,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142791801,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142791901,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142792001,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142792101,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142792201,"Ainslie Terminal",0,209786,510641
51,17WINT-All-Weekday-01,142792301,"A - Fisher Mills",1,209785,510005
51,17WINT-All-Weekday-01,142792401,"A - Fisher Mills",1,209784,510006
51,17WINT-All-Weekday-01,142792501,"Ainslie Terminal",0,209786,510637
51,17WINT-All-Weekday-01,142792601,"Ainslie Terminal",0,209785,510641
51,17WINT-All-Weekday-01,142792701,"Ainslie Terminal",0,209784,510641
51,17WINT-All-Weekday-01,142792801,"Holiday Inn Dr.",0,209784,510008
51,17WINT-All-Weekday-01,142792901,"Ainslie Terminal",0,209787,510640
51,17WINT-All-Weekday-01,142793001,"Ainslie Terminal",0,209788,510640
51,17WINT-All-Weekday-01,142793101,"B - Melran",1,209787,510009
51,17WINT-All-Weekday-01,142793201,"B - Melran",1,209788,510009
51,17WINT-All-Weekday-01,142793301,"B - Melran",1,209784,510010
51,17WINT-All-Weekday-01,142793401,"Cambridge Centre",0,209788,510638
51,17WINT-All-Weekday-01,142793501,"Holiday Inn Dr.",0,209789,510012
51,17WINT-All-Weekday-01,142793601,"Holiday Inn Dr.",0,209787,510012
92,17WINT-All-Weekday-01,142793701,"Clockwise",0,209803,920013
92,17WINT-All-Weekday-01,142793801,"Clockwise",0,209804,920013
92,17WINT-All-Weekday-01,142793901,"Clockwise",0,209803,920013
92,17WINT-All-Weekday-01,142794001,"Clockwise",0,209804,920013
92,17WINT-All-Weekday-01,142794101,"Clockwise",0,209803,920013
92,17WINT-All-Weekday-01,142794201,"Clockwise",0,209804,920013
92,17WINT-All-Weekday-01,142794301,"Fischer-Hallman/Erb",0,209803,920014
92,17WINT-All-Weekday-01,142794401,"Fischer-Hallman/Erb",0,209804,920014
92,17WINT-All-Weekday-01,142794501,"Counterclockwise",1,209805,920015
92,17WINT-All-Weekday-01,142794601,"Counterclockwise",1,209806,920015
92,17WINT-All-Weekday-01,142794701,"Counterclockwise",1,209805,920015
92,17WINT-All-Weekday-01,142794801,"Counterclockwise",1,209806,920015
92,17WINT-All-Weekday-01,142794901,"Counterclockwise",1,209805,920015
92,17WINT-All-Weekday-01,142795001,"Counterclockwise",1,209806,920015
92,17WINT-All-Weekday-01,142795101,"Fischer-Hallman/Erb",1,209805,920016
92,17WINT-All-Weekday-01,142795201,"Fischer-Hallman/Erb",1,209806,920016
92,17WINT-All-Weekday-01,142795301,"Counterclockwise",1,209809,920015
92,17WINT-All-Weekday-01,142795401,"Counterclockwise",1,209808,920015
92,17WINT-All-Weekday-01,142795501,"Counterclockwise",1,209809,920015
92,17WINT-All-Weekday-01,142795601,"Counterclockwise",1,209808,920015
92,17WINT-All-Weekday-01,142795701,"Counterclockwise",1,209809,920015
92,17WINT-All-Weekday-01,142795801,"Counterclockwise",1,209808,920015
92,17WINT-All-Weekday-01,142795901,"Counterclockwise",1,209809,920015
92,17WINT-All-Weekday-01,142796001,"Fischer-Hallman/Erb",1,209808,920016
92,17WINT-All-Weekday-01,142796101,"Clockwise",0,209807,920013
92,17WINT-All-Weekday-01,142796201,"Clockwise",0,209810,920013
92,17WINT-All-Weekday-01,142796301,"Clockwise",0,209807,920013
92,17WINT-All-Weekday-01,142796401,"Clockwise",0,209810,920013
92,17WINT-All-Weekday-01,142796501,"Clockwise",0,209807,920013
92,17WINT-All-Weekday-01,142796601,"Clockwise",0,209810,920013
92,17WINT-All-Weekday-01,142796701,"Clockwise",0,209807,920013
92,17WINT-All-Weekday-01,142796801,"Clockwise",0,209810,920013
92,17WINT-All-Weekday-01,142796901,"Fischer-Hallman/Erb",0,209807,920014
92,17WINT-All-Weekday-01,142797001,"Fischer-Hallman/Erb",0,209810,920014
92,17WINT-All-Weekday-01,142797101,"Counterclockwise",1,209808,920015
92,17WINT-All-Weekday-01,142797201,"Erb/Fischer-Hallman",0,209803,920005
92,17WINT-All-Weekday-01,142797301,"Erb/Fischer-Hallman",0,209804,920005
92,17WINT-All-Weekday-01,142797401,"Counterclockwise",1,209809,920006
202,17WINT-All-Weekday-01,142802501,"Conestoga Mall",1,209647,2020012
202,17WINT-All-Weekday-01,142802601,"Conestoga Mall",1,209654,2020012
202,17WINT-All-Weekday-01,142802701,"The Boardwalk",0,209650,2020013
202,17WINT-All-Weekday-01,142802801,"The Boardwalk",0,209646,2020013
202,17WINT-All-Weekday-01,142802901,"The Boardwalk",0,209654,2020013
202,17WINT-All-Weekday-01,142803001,"The Boardwalk",0,209642,2020013
202,17WINT-All-Weekday-01,142803101,"The Boardwalk",0,209650,2020013
202,17WINT-All-Weekday-01,142803201,"The Boardwalk",0,209654,2020013
202,17WINT-All-Weekday-01,142803301,"The Boardwalk",0,209642,2020013
202,17WINT-All-Weekday-01,142803401,"The Boardwalk",0,209652,2020013
202,17WINT-All-Weekday-01,142803501,"The Boardwalk",0,209812,2020013
202,17WINT-All-Weekday-01,142803601,"The Boardwalk",0,209812,2020013
202,17WINT-All-Weekday-01,142803701,"The Boardwalk",0,209793,2020013
202,17WINT-All-Weekday-01,142803801,"The Boardwalk",0,209651,2020013
202,17WINT-All-Weekday-01,142803901,"The Boardwalk",0,209648,2020013
202,17WINT-All-Weekday-01,142804001,"The Boardwalk",0,209649,2020013
202,17WINT-All-Weekday-01,142804101,"The Boardwalk",0,209651,2020013
202,17WINT-All-Weekday-01,142804201,"The Boardwalk",0,209654,2020013
202,17WINT-All-Weekday-01,142804301,"The Boardwalk",0,209642,2020013
202,17WINT-All-Weekday-01,142804401,"The Boardwalk",0,209650,2020013
202,17WINT-All-Weekday-01,142804501,"The Boardwalk",0,209654,2020013
202,17WINT-All-Weekday-01,142804601,"The Boardwalk",0,209642,2020013
202,17WINT-All-Weekday-01,142804701,"The Boardwalk",0,209651,2020013
202,17WINT-All-Weekday-01,142804801,"The Boardwalk",0,209649,2020013
202,17WINT-All-Weekday-01,142804901,"The Boardwalk",0,209812,2020013
202,17WINT-All-Weekday-01,142805001,"The Boardwalk",0,209647,2020013
202,17WINT-All-Weekday-01,142805101,"The Boardwalk",0,209653,2020013
202,17WINT-All-Weekday-01,142805201,"The Boardwalk",0,209646,2020013
202,17WINT-All-Weekday-01,142805301,"The Boardwalk",0,209647,2020013
202,17WINT-All-Weekday-01,142805401,"The Boardwalk",0,209653,2020013
202,17WINT-All-Weekday-01,142805501,"The Boardwalk",0,209646,2020013
202,17WINT-All-Weekday-01,142805601,"The Boardwalk",0,209646,2020013
202,17WINT-All-Weekday-01,142805701,"The Boardwalk",0,209654,2020013
202,17WINT-All-Weekday-01,142805801,"The Boardwalk",0,209647,2020013
202,17WINT-All-Weekday-01,142805901,"The Boardwalk",0,209642,2020013
202,17WINT-All-Weekday-01,142806001,"The Boardwalk",0,209653,2020013
202,17WINT-All-Weekday-01,142806101,"The Boardwalk",0,209650,2020013
202,17WINT-All-Weekday-01,142806201,"The Boardwalk",0,209648,2020013
202,17WINT-All-Weekday-01,142806301,"The Boardwalk",0,209647,2020013
202,17WINT-All-Weekday-01,142806401,"The Boardwalk",0,209653,2020013
202,17WINT-All-Weekday-01,142806501,"The Boardwalk",0,209646,2020013
202,17WINT-All-Weekday-01,142806601,"The Boardwalk",0,209647,2020013
202,17WINT-All-Weekday-01,142806701,"The Boardwalk",0,209793,2020013
202,17WINT-All-Weekday-01,142806801,"The Boardwalk",0,209648,2020013
202,17WINT-All-Weekday-01,142806901,"The Boardwalk",0,209652,2020013
202,17WINT-All-Weekday-01,142807001,"The Boardwalk",0,209793,2020013
202,17WINT-All-Weekday-01,142807101,"The Boardwalk",0,209648,2020013
202,17WINT-All-Weekday-01,142807201,"The Boardwalk",0,209652,2020013
202,17WINT-All-Weekday-01,142807301,"The Boardwalk",0,209812,2020013
202,17WINT-All-Weekday-01,142807401,"The Boardwalk",0,209793,2020013
202,17WINT-All-Weekday-01,142807501,"The Boardwalk",0,209653,2020013
202,17WINT-All-Weekday-01,142807601,"The Boardwalk",0,209650,2020013
202,17WINT-All-Weekday-01,142807701,"The Boardwalk",0,209646,2020013
202,17WINT-All-Weekday-01,142807801,"The Boardwalk",0,209654,2020013
202,17WINT-All-Weekday-01,142807901,"The Boardwalk",0,209647,2020013
202,17WINT-All-Weekday-01,142808001,"The Boardwalk",0,209654,2020013
202,17WINT-All-Weekday-01,142808101,"The Boardwalk",0,209649,2020013
202,17WINT-All-Weekday-01,142808201,"The Boardwalk",0,209646,2020013
202,17WINT-All-Weekday-01,142808301,"The Boardwalk",0,209651,2020013
202,17WINT-All-Weekday-01,142808401,"The Boardwalk",0,209649,2020013
202,17WINT-All-Weekday-01,142808501,"Conestoga Mall",1,209646,2020012
202,17WINT-All-Weekday-01,142808601,"Conestoga Mall",1,209649,2020012
202,17WINT-All-Weekday-01,142808701,"Conestoga Mall",1,209648,2020012
202,17WINT-All-Weekday-01,142808801,"Conestoga Mall",1,209651,2020012
202,17WINT-All-Weekday-01,142808901,"Conestoga Mall",1,209793,2020012
202,17WINT-All-Weekday-01,142809001,"Conestoga Mall",1,209812,2020012
202,17WINT-All-Weekday-01,142809101,"Conestoga Mall",1,209650,2020012
202,17WINT-All-Weekday-01,142809201,"Conestoga Mall",1,209653,2020012
202,17WINT-All-Weekday-01,142809301,"Conestoga Mall",1,209642,2020012
202,17WINT-All-Weekday-01,142809401,"Conestoga Mall",1,209647,2020012
202,17WINT-All-Weekday-01,142809501,"Conestoga Mall",1,209654,2020012
202,17WINT-All-Weekday-01,142809601,"Conestoga Mall",1,209648,2020012
202,17WINT-All-Weekday-01,142809701,"Conestoga Mall",1,209642,2020012
202,17WINT-All-Weekday-01,142809801,"Conestoga Mall",1,209651,2020012
202,17WINT-All-Weekday-01,142809901,"Conestoga Mall",1,209647,2020012
202,17WINT-All-Weekday-01,142810001,"Conestoga Mall",1,209793,2020012
202,17WINT-All-Weekday-01,142810101,"Conestoga Mall",1,209654,2020012
202,17WINT-All-Weekday-01,142810201,"Conestoga Mall",1,209812,2020012
202,17WINT-All-Weekday-01,142810301,"Conestoga Mall",1,209646,2020012
202,17WINT-All-Weekday-01,142810401,"Conestoga Mall",1,209652,2020012
202,17WINT-All-Weekday-01,142810501,"Conestoga Mall",1,209650,2020012
202,17WINT-All-Weekday-01,142810601,"Conestoga Mall",1,209649,2020012
202,17WINT-All-Weekday-01,142810701,"Conestoga Mall",1,209653,2020012
202,17WINT-All-Weekday-01,142810801,"Conestoga Mall",1,209648,2020012
202,17WINT-All-Weekday-01,142810901,"Conestoga Mall",1,209642,2020012
202,17WINT-All-Weekday-01,142811001,"Conestoga Mall",1,209651,2020012
202,17WINT-All-Weekday-01,142811101,"Conestoga Mall",1,209646,2020012
202,17WINT-All-Weekday-01,142811201,"Conestoga Mall",1,209652,2020012
202,17WINT-All-Weekday-01,142811301,"Conestoga Mall",1,209650,2020012
202,17WINT-All-Weekday-01,142811401,"Conestoga Mall",1,209649,2020012
202,17WINT-All-Weekday-01,142811501,"Conestoga Mall",1,209653,2020012
202,17WINT-All-Weekday-01,142811601,"Conestoga Mall",1,209652,2020012
202,17WINT-All-Weekday-01,142811701,"Conestoga Mall",1,209650,2020012
202,17WINT-All-Weekday-01,142811801,"Conestoga Mall",1,209649,2020012
202,17WINT-All-Weekday-01,142811901,"Conestoga Mall",1,209653,2020012
202,17WINT-All-Weekday-01,142812001,"Conestoga Mall",1,209648,2020012
202,17WINT-All-Weekday-01,142812101,"Conestoga Mall",1,209642,2020012
202,17WINT-All-Weekday-01,142812201,"Conestoga Mall",1,209651,2020012
202,17WINT-All-Weekday-01,142812301,"Conestoga Mall",1,209647,2020012
202,17WINT-All-Weekday-01,142812401,"Conestoga Mall",1,209793,2020012
202,17WINT-All-Weekday-01,142812501,"Conestoga Mall",1,209654,2020012
202,17WINT-All-Weekday-01,142812601,"Conestoga Mall",1,209647,2020012
202,17WINT-All-Weekday-01,142812701,"Conestoga Mall",1,209793,2020012
202,17WINT-All-Weekday-01,142812801,"Conestoga Mall",1,209654,2020012
202,17WINT-All-Weekday-01,142812901,"Conestoga Mall",1,209812,2020012
202,17WINT-All-Weekday-01,142813001,"Conestoga Mall",1,209646,2020012
202,17WINT-All-Weekday-01,142813101,"Conestoga Mall",1,209650,2020012
202,17WINT-All-Weekday-01,142813201,"Conestoga Mall",1,209653,2020012
202,17WINT-All-Weekday-01,142813301,"Conestoga Mall",1,209642,2020012
202,17WINT-All-Weekday-01,142813401,"Conestoga Mall",1,209647,2020012
202,17WINT-All-Weekday-01,142813501,"Conestoga Mall",1,209654,2020012
202,17WINT-All-Weekday-01,142813601,"Conestoga Mall",1,209646,2020012
202,17WINT-All-Weekday-01,142813701,"Conestoga Mall",1,209650,2020012
202,17WINT-All-Weekday-01,142813801,"Conestoga Mall",1,209653,2020012
202,17WINT-All-Weekday-01,142813901,"Conestoga Mall",1,209642,2020012
202,17WINT-All-Weekday-01,142814001,"Conestoga Mall",1,209647,2020012
202,17WINT-All-Weekday-01,142814101,"Conestoga Mall",1,209654,2020012
202,17WINT-All-Weekday-01,142814201,"Conestoga Mall",1,209646,2020012
201,17WINT-All-Weekday-01,142814301,"Conestoga Mall",1,209646,2010001
201,17WINT-All-Weekday-01,142814401,"Conestoga Mall",1,209649,2010001
201,17WINT-All-Weekday-01,142814501,"Conestoga Mall",1,209648,2010001
201,17WINT-All-Weekday-01,142814601,"Conestoga Mall",1,209793,2010001
201,17WINT-All-Weekday-01,142814701,"Conestoga Mall",1,209812,2010001
201,17WINT-All-Weekday-01,142814801,"Conestoga Mall",1,209652,2010001
201,17WINT-All-Weekday-01,142814901,"Conestoga Mall",1,209649,2010001
201,17WINT-All-Weekday-01,142815001,"Conestoga Mall",1,209648,2010001
201,17WINT-All-Weekday-01,142815101,"Conestoga Mall",1,209651,2010001
201,17WINT-All-Weekday-01,142815201,"Conestoga Mall",1,209793,2010001
201,17WINT-All-Weekday-01,142815301,"Conestoga Mall",1,209812,2010001
201,17WINT-All-Weekday-01,142815401,"Conestoga Mall",1,209652,2010001
201,17WINT-All-Weekday-01,142815501,"Conestoga Mall",1,209649,2010001
201,17WINT-All-Weekday-01,142815601,"Conestoga Mall",1,209648,2010001
201,17WINT-All-Weekday-01,142815701,"Conestoga Mall",1,209651,2010001
201,17WINT-All-Weekday-01,142815801,"Conestoga Mall",1,209793,2010001
201,17WINT-All-Weekday-01,142815901,"Conestoga Mall",1,209812,2010001
201,17WINT-All-Weekday-01,142816001,"Conestoga Mall",1,209652,2010001
201,17WINT-All-Weekday-01,142816101,"Conestoga Mall",1,209649,2010001
201,17WINT-All-Weekday-01,142816201,"Conestoga Mall",1,209648,2010001
201,17WINT-All-Weekday-01,142816301,"Conestoga Mall",1,209651,2010001
201,17WINT-All-Weekday-01,142816401,"Conestoga Mall",1,209793,2010001
201,17WINT-All-Weekday-01,142816501,"Conestoga Mall",1,209812,2010001
201,17WINT-All-Weekday-01,142816601,"Conestoga Mall",1,209652,2010001
201,17WINT-All-Weekday-01,142816701,"Conestoga Mall",1,209653,2010001
201,17WINT-All-Weekday-01,142816801,"Conestoga Mall",1,209642,2010001
201,17WINT-All-Weekday-01,142816901,"Conestoga Mall",1,209647,2010001
201,17WINT-All-Weekday-01,142817001,"Conestoga Mall",1,209654,2010001
201,17WINT-All-Weekday-01,142817101,"Conestoga Mall",1,209646,2010001
201,17WINT-All-Weekday-01,142817201,"Conestoga Mall",1,209650,2010001
201,17WINT-All-Weekday-01,142817301,"Conestoga Mall",1,209653,2010001
201,17WINT-All-Weekday-01,142817401,"Conestoga Mall",1,209642,2010001
201,17WINT-All-Weekday-01,142817501,"Conestoga Mall",1,209647,2010001
201,17WINT-All-Weekday-01,142817601,"Conestoga Mall",1,209647,2010001
201,17WINT-All-Weekday-01,142817701,"Conestoga Mall",1,209654,2010001
201,17WINT-All-Weekday-01,142817801,"Conestoga Mall",1,209646,2010001
201,17WINT-All-Weekday-01,142817901,"Conestoga Mall",1,209650,2010001
201,17WINT-All-Weekday-01,142818001,"Conestoga Mall",1,209653,2010001
201,17WINT-All-Weekday-01,142818101,"Conestoga Mall",1,209642,2010001
201,17WINT-All-Weekday-01,142818201,"Conestoga Mall",1,209647,2010001
201,17WINT-All-Weekday-01,142818301,"Conestoga Mall",1,209653,2010001
201,17WINT-All-Weekday-01,142818401,"Conestoga Mall",1,209642,2010001
201,17WINT-All-Weekday-01,142818501,"Conestoga Mall",1,209647,2010001
201,17WINT-All-Weekday-01,142818601,"Conestoga Mall",1,209654,2010001
201,17WINT-All-Weekday-01,142818701,"Conestoga Mall",1,209646,2010001
201,17WINT-All-Weekday-01,142818801,"Conestoga Mall",1,209650,2010001
201,17WINT-All-Weekday-01,142818901,"Conestoga Mall",1,209654,2010001
201,17WINT-All-Weekday-01,142819001,"Conestoga Mall",1,209646,2010001
201,17WINT-All-Weekday-01,142819101,"Conestoga Mall",1,209642,2010001
201,17WINT-All-Weekday-01,142819201,"Forest Glen",0,209648,2010002
201,17WINT-All-Weekday-01,142819301,"Forest Glen",0,209647,2010002
201,17WINT-All-Weekday-01,142819401,"Forest Glen",0,209649,2010002
201,17WINT-All-Weekday-01,142819501,"Forest Glen",0,209648,2010002
201,17WINT-All-Weekday-01,142819601,"Forest Glen",0,209651,2010002
201,17WINT-All-Weekday-01,142819701,"Forest Glen",0,209793,2010002
201,17WINT-All-Weekday-01,142819801,"Forest Glen",0,209812,2010002
201,17WINT-All-Weekday-01,142819901,"Forest Glen",0,209652,2010002
201,17WINT-All-Weekday-01,142820001,"Forest Glen",0,209650,2010002
201,17WINT-All-Weekday-01,142820101,"Forest Glen",0,209653,2010002
