route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,14SUMM-All-Weekday-05,947895-05,"8 Fairview via Westmount & Franklin",1,148851,80037
8,14SUMM-All-Weekday-05,947896-05,"8 Fairview via Westmount & Franklin",1,147711,80037
8,14SUMM-All-Weekday-05,947897-05,"8 Fairview via Westmount & Franklin",1,147710,80037
8,14SUMM-All-Weekday-05,947898-05,"8 Fairview via Westmount & Franklin",1,147711,80037
8,14SUMM-All-Weekday-05,947899-05,"8 Fairview via Westmount & Franklin",1,147710,80037
8,14SUMM-All-Weekday-05,947900-05,"8 Fairview via Westmount & Franklin",1,147711,80037
8,14SUMM-All-Weekday-05,947901-05,"8 Fairview via Westmount & Franklin",1,147707,80039
8,14SUMM-All-Weekday-05,947902-05,"8 Fairview via Weber & Courtland",1,147712,80126
8,14SUMM-All-Weekday-05,947903-05,"8 Fairview via Westmount & Franklin",1,147710,80037
8,14SUMM-All-Weekday-05,947904-05,"8 University via Courtland & Weber",0,147710,80133
8,14SUMM-All-Weekday-05,947905-05,"8 University via Courtland & Weber",0,148851,80133
8,14SUMM-All-Weekday-05,947906-05,"8 Fairview via Weber & Courtland",1,147713,80127
8,14SUMM-All-Weekday-05,947907-05,"8 Fairview via Westmount & Franklin",1,148851,80040
8,14SUMM-All-Weekday-05,947908-05,"8 Fairview via Westmount & Franklin",1,147710,80040
8,14SUMM-All-Weekday-05,947909-05,"8 Fairview via Westmount & Franklin",1,147709,80040
8,14SUMM-All-Weekday-05,947910-05,"8 Fairview via Westmount & Franklin",1,147712,80040
8,14SUMM-All-Weekday-05,947911-05,"8 Fairview via Westmount & Franklin",1,147708,80040
8,14SUMM-All-Weekday-05,947912-05,"8 Fairview via Westmount & Franklin",1,147713,80040
8,14SUMM-All-Weekday-05,947913-05,"8 Fairview via Westmount & Franklin",1,147711,80040
8,14SUMM-All-Weekday-05,947914-05,"8 Fairview via Westmount & Franklin",1,147710,80040
8,14SUMM-All-Weekday-05,947915-05,"8 Fairview via Westmount & Franklin",1,148851,80040
8,14SUMM-All-Weekday-05,947916-05,"8 Fairview via Westmount & Franklin",1,147709,80040
8,14SUMM-All-Weekday-05,947917-05,"8 Fairview via Westmount & Franklin",1,147712,80040
8,14SUMM-All-Weekday-05,947918-05,"8 Fairview via Westmount & Franklin",1,147708,80040
8,14SUMM-All-Weekday-05,947919-05,"8 Fairview via Westmount & Franklin",1,147713,80040
8,14SUMM-All-Weekday-05,947920-05,"8 Fairview via Weber & Courtland",1,147711,80127
8,14SUMM-All-Weekday-05,947921-05,"8 Fairview via Weber & Courtland",1,147710,80127
8,14SUMM-All-Weekday-05,947922-05,"8 Fairview via Weber & Courtland",1,148851,80127
8,14SUMM-All-Weekday-05,947923-05,"8 Fairview via Weber & Courtland",1,147709,80127
8,14SUMM-All-Weekday-05,947924-05,"8 Fairview via Weber & Courtland",1,147712,80127
8,14SUMM-All-Weekday-05,947925-05,"8 Fairview via Weber & Courtland",1,147708,80127
8,14SUMM-All-Weekday-05,947926-05,"8 Fairview via Weber & Courtland",1,147713,80127
8,14SUMM-All-Weekday-05,947927-05,"8 Fairview via Weber & Courtland",1,147711,80127
8,14SUMM-All-Weekday-05,947928-05,"8 Fairview via Weber & Courtland",1,147710,80127
8,14SUMM-All-Weekday-05,947929-05,"8 Fairview via Weber & Courtland",1,148851,80127
8,14SUMM-All-Weekday-05,947930-05,"8 Fairview via Weber & Courtland",1,147709,80127
8,14SUMM-All-Weekday-05,947931-05,"8 Fairview via Weber & Courtland",1,147712,80127
8,14SUMM-All-Weekday-05,947932-05,"8 Fairview via Weber & Courtland",1,147708,80126
8,14SUMM-All-Weekday-05,947933-05,"8 University via Courtland & Weber",0,147713,80133
8,14SUMM-All-Weekday-05,947934-05,"8 Fairview via Westmount & Franklin",1,147711,80040
8,14SUMM-All-Weekday-05,947935-05,"8 Fairview via Westmount & Franklin",1,147710,80039
8,14SUMM-All-Weekday-05,947936-05,"8 University via Franklin & Westmount",0,147709,80130
8,14SUMM-All-Weekday-05,947937-05,"8 University via Franklin & Westmount",0,147712,80130
8,14SUMM-All-Weekday-05,947938-05,"8 University via Franklin & Westmount",0,147708,80130
8,14SUMM-All-Weekday-05,947939-05,"8 University via Franklin & Westmount",0,147713,80130
8,14SUMM-All-Weekday-05,947940-05,"8 University via Franklin & Westmount",0,147711,80130
8,14SUMM-All-Weekday-05,947941-05,"8 University via Franklin & Westmount",0,147710,80130
8,14SUMM-All-Weekday-05,947942-05,"8 University via Franklin & Westmount",0,148851,80130
8,14SUMM-All-Weekday-05,947943-05,"8 University via Franklin & Westmount",0,147709,80130
8,14SUMM-All-Weekday-05,947944-05,"8 University via Franklin & Westmount",0,147712,80130
8,14SUMM-All-Weekday-05,947945-05,"8 University via Franklin & Westmount",0,147708,80130
8,14SUMM-All-Weekday-05,947946-05,"8 University via Franklin & Westmount",0,147713,80130
8,14SUMM-All-Weekday-05,947947-05,"8 University via Franklin & Westmount",0,147711,80130
8,14SUMM-All-Weekday-05,947948-05,"8 University via Franklin & Westmount",0,147710,80130
8,14SUMM-All-Weekday-05,947949-05,"8 University via Franklin & Westmount",0,148851,80130
8,14SUMM-All-Weekday-05,947950-05,"8 University via Franklin & Westmount",0,147709,80130
8,14SUMM-All-Weekday-05,947951-05,"8 University via Franklin & Westmount",0,147712,80130
8,14SUMM-All-Weekday-05,947952-05,"8 University via Franklin & Westmount",0,147708,80130
8,14SUMM-All-Weekday-05,947953-05,"8 University via Franklin & Westmount",0,147713,80130
8,14SUMM-All-Weekday-05,947954-05,"8 University via Franklin & Westmount",0,147709,80130
8,14SUMM-All-Weekday-05,947955-05,"8 University via Franklin & Westmount",0,147712,80130
8,14SUMM-All-Weekday-05,947956-05,"8 University via Franklin & Westmount",0,147708,80130
8,14SUMM-All-Weekday-05,947957-05,"8 University via Franklin & Westmount",0,147713,80130
8,14SUMM-All-Weekday-05,947958-05,"8 University via Franklin & Westmount",0,147709,80130
8,14SUMM-All-Weekday-05,947959-05,"8 University via Franklin & Westmount",0,147712,80130
8,14SUMM-All-Weekday-05,947960-05,"8 University via Franklin & Westmount",0,147708,80130
8,14SUMM-All-Weekday-05,947961-05,"8 University via Franklin & Westmount",0,147709,80132
8,14SUMM-All-Weekday-05,947962-05,"8 University via Franklin & Westmount",0,147712,80132
8,14SUMM-All-Weekday-05,947963-05,"8 University via Franklin & Westmount",0,147708,80132
8,14SUMM-All-Weekday-05,947964-05,"8 University via Franklin & Westmount",0,147709,80132
8,14SUMM-All-Weekday-05,947965-05,"8 University via Franklin & Westmount",0,147708,80132
8,14SUMM-All-Weekday-05,947966-05,"8 University via Franklin & Westmount",0,147709,80132
8,14SUMM-All-Weekday-05,947967-05,"8 University via Franklin & Westmount",0,147708,80132
8,14SUMM-All-Weekday-05,947968-05,"8 University via Franklin & Westmount",0,147709,80132
8,14SUMM-All-Weekday-05,947969-05,"8 University via Westmount",0,147708,80131
8,14SUMM-All-Weekday-05,947970-05,"8 University via Westmount",0,147712,80131
8,14SUMM-All-Weekday-05,947971-05,"8 Fairview via Westmount & Franklin",1,147713,80040
8,14SUMM-All-Weekday-05,947972-05,"8 Fairview via Westmount & Franklin",1,147711,80037
8,14SUMM-All-Weekday-05,947973-05,"8 Fairview via Westmount & Franklin",1,147710,80037
8,14SUMM-All-Weekday-05,947974-05,"8 Fairview via Westmount & Franklin",1,148851,80039
8,14SUMM-All-Weekday-05,947975-05,"8 University via Courtland & Weber",0,148851,80133
8,14SUMM-All-Weekday-05,947976-05,"8 University via Courtland & Weber",0,147710,80133
8,14SUMM-All-Weekday-05,947977-05,"8 University via Franklin & Westmount",0,147712,80132
8,14SUMM-All-Weekday-05,947978-05,"8 Fairview via Westmount & Franklin",1,148851,80037
8,14SUMM-All-Weekday-05,947979-05,"8 Fairview via Weber & Courtland",1,147712,80126
8,14SUMM-All-Weekday-05,948004-05,"8 Downtown via Westmount",1,148851,80038
8,14SUMM-All-Weekday-05,948005-05,"8 Downtown via Westmount",1,147711,80038
8,14SUMM-All-Weekday-05,948025-05,"8 Downtown via Westmount",1,147680,80038
8,14SUMM-All-Weekday-05,948027-05,"8 Downtown via Weber",1,147712,80128
8,14SUMM-All-Weekday-05,948028-05,"8 Downtown via Weber",1,147709,80128
8,14SUMM-All-Weekday-05,948029-05,"8 Downtown via Courtland",0,147710,80071
8,14SUMM-All-Weekday-05,948030-05,"8 Downtown via Franklin & East",0,147708,80082
8,14SUMM-All-Weekday-05,948034-05,"8 Fairview via Weber & Courtland",1,147712,80126
8,14SUMM-All-Weekday-05,948035-05,"8 Fairview via Weber & Courtland",1,147713,80126
8,14SUMM-All-Weekday-05,948036-05,"8 Fairview via Weber & Courtland",1,147708,80126
8,14SUMM-All-Weekday-05,948037-05,"8 Fairview via Weber & Courtland",1,147709,80126
8,14SUMM-All-Weekday-05,948038-05,"8 Fairview via Westmount & Franklin",1,147710,80039
8,14SUMM-All-Weekday-05,948039-05,"8 Fairview via Westmount & Franklin",1,147711,80039
8,14SUMM-All-Weekday-05,948040-05,"8 Fairview via Westmount & Franklin",1,147707,80039
8,14SUMM-All-Weekday-05,948041-05,"8 Fairview via Westmount & Franklin",1,148851,80039
8,14SUMM-All-Weekday-05,948042-05,"8 Fairview via Weber & Courtland",1,147712,80126
8,14SUMM-All-Weekday-05,948043-05,"8 Fairview via Weber & Courtland",1,147709,80126
8,14SUMM-All-Weekday-05,948044-05,"8 Fairview via Westmount & Franklin",1,147710,80039
8,14SUMM-All-Weekday-05,948045-05,"8 Fairview via Westmount & Franklin",1,147711,80039
16,14SUMM-All-Weekday-05,948054-05,"16 Conestoga College",1,147742,160006
16,14SUMM-All-Weekday-05,948055-05,"16 Conestoga College",1,147681,160006
16,14SUMM-All-Weekday-05,948056-05,"16 Conestoga College",1,147679,160006
16,14SUMM-All-Weekday-05,948057-05,"16 Conestoga College",1,147682,160006
16,14SUMM-All-Weekday-05,948058-05,"16 Conestoga College",1,147677,160006
16,14SUMM-All-Weekday-05,948059-05,"16 Conestoga College",1,147677,160006
16,14SUMM-All-Weekday-05,948060-05,"16 Conestoga College",1,147681,160006
16,14SUMM-All-Weekday-05,948061-05,"16 Conestoga College",1,147679,160006
16,14SUMM-All-Weekday-05,948062-05,"16 Conestoga College",1,147682,160006
16,14SUMM-All-Weekday-05,948063-05,"16 Conestoga College",1,147677,160006
16,14SUMM-All-Weekday-05,948064-05,"16 Conestoga College",1,147681,160006
16,14SUMM-All-Weekday-05,948065-05,"16 Conestoga College",1,147679,160006
16,14SUMM-All-Weekday-05,948066-05,"16 Conestoga College",1,147682,160006
16,14SUMM-All-Weekday-05,948067-05,"16 Forest Glen",0,147681,160004
16,14SUMM-All-Weekday-05,948068-05,"16 Forest Glen",0,147685,160004
16,14SUMM-All-Weekday-05,948069-05,"16 Forest Glen",0,147682,160004
16,14SUMM-All-Weekday-05,948070-05,"16 Forest Glen",0,147679,160004
16,14SUMM-All-Weekday-05,948071-05,"16 Forest Glen",0,147682,160004
16,14SUMM-All-Weekday-05,948072-05,"16 Forest Glen",0,147685,160004
16,14SUMM-All-Weekday-05,948073-05,"16 Forest Glen",0,147677,160004
16,14SUMM-All-Weekday-05,948074-05,"16 Forest Glen",0,147679,160004
16,14SUMM-All-Weekday-05,948075-05,"16 Forest Glen",0,147682,160004
16,14SUMM-All-Weekday-05,948076-05,"16 Forest Glen",0,147677,160004
16,14SUMM-All-Weekday-05,948077-05,"16 Forest Glen",0,147681,160004
16,14SUMM-All-Weekday-05,948078-05,"16 Forest Glen",0,147742,160004
16,14SUMM-All-Weekday-05,948079-05,"16 Forest Glen",0,147679,160004
16,14SUMM-All-Weekday-05,948080-05,"16 Conestoga College",1,147683,160006
16,14SUMM-All-Weekday-05,948081-05,"16 Forest Glen",0,147681,160004
16,14SUMM-All-Weekday-05,948082-05,"16 Conestoga College",1,147685,160006
16,14SUMM-All-Weekday-05,948083-05,"16 Conestoga College",1,149561,160006
16,14SUMM-All-Weekday-05,948084-05,"16 Conestoga College",1,147682,160006
16,14SUMM-All-Weekday-05,948085-05,"16 Conestoga College",1,147685,160006
16,14SUMM-All-Weekday-05,948086-05,"16 Conestoga College",1,147681,160006
16,14SUMM-All-Weekday-05,948087-05,"16 Conestoga College",1,147679,160006
16,14SUMM-All-Weekday-05,948088-05,"16 Conestoga College",1,149561,160006
16,14SUMM-All-Weekday-05,948089-05,"16 Conestoga College",1,147677,160006
16,14SUMM-All-Weekday-05,948090-05,"16 Conestoga College",1,147685,160006
16,14SUMM-All-Weekday-05,948091-05,"16 Conestoga College",1,147682,160006
16,14SUMM-All-Weekday-05,948092-05,"16 Conestoga College",1,147679,160006
16,14SUMM-All-Weekday-05,948093-05,"16 Forest Glen",0,147682,160004
16,14SUMM-All-Weekday-05,948094-05,"16 Forest Glen",0,147677,160004
16,14SUMM-All-Weekday-05,948095-05,"16 Forest Glen",0,149561,160004
16,14SUMM-All-Weekday-05,948096-05,"16 Forest Glen",0,147679,160004
16,14SUMM-All-Weekday-05,948097-05,"16 Forest Glen",0,147681,160004
16,14SUMM-All-Weekday-05,948098-05,"16 Forest Glen",0,147685,160004
16,14SUMM-All-Weekday-05,948099-05,"16 Forest Glen",0,147682,160004
16,14SUMM-All-Weekday-05,948100-05,"16 Forest Glen",0,149561,160004
16,14SUMM-All-Weekday-05,948101-05,"16 Forest Glen",0,147677,160004
16,14SUMM-All-Weekday-05,948102-05,"16 Forest Glen",0,147681,160004
16,14SUMM-All-Weekday-05,948103-05,"16 Forest Glen",0,147679,160004
10,14SUMM-All-Weekday-05,948104-05,"10 Conestoga College",1,147681,100010
10,14SUMM-All-Weekday-05,948105-05,"10 Conestoga College",1,147683,100010
10,14SUMM-All-Weekday-05,948106-05,"10 Conestoga College",1,149561,100010
10,14SUMM-All-Weekday-05,948107-05,"10 Conestoga College",1,147683,100010
10,14SUMM-All-Weekday-05,948108-05,"10 Conestoga College",1,147681,100010
10,14SUMM-All-Weekday-05,948109-05,"10 Conestoga College",1,147683,100010
10,14SUMM-All-Weekday-05,948110-05,"10 Conestoga College",1,149561,100010
10,14SUMM-All-Weekday-05,948111-05,"10 Conestoga College",1,147679,100010
10,14SUMM-All-Weekday-05,948112-05,"10 Conestoga College",1,147681,100010
10,14SUMM-All-Weekday-05,948113-05,"10 Conestoga College",1,147685,100010
10,14SUMM-All-Weekday-05,948114-05,"10 Conestoga College",1,147682,100010
10,14SUMM-All-Weekday-05,948115-05,"10 Conestoga College",1,149561,100010
10,14SUMM-All-Weekday-05,948116-05,"10 Conestoga College",1,147677,100010
10,14SUMM-All-Weekday-05,948117-05,"10 Conestoga College",1,147682,100010
10,14SUMM-All-Weekday-05,948118-05,"10 Conestoga College",1,147679,100010
10,14SUMM-All-Weekday-05,948119-05,"10 Conestoga College",1,147682,100010
10,14SUMM-All-Weekday-05,948120-05,"10 Conestoga College",1,147685,100010
10,14SUMM-All-Weekday-05,948121-05,"10 Conestoga College",1,147686,100010
10,14SUMM-All-Weekday-05,948122-05,"10 Conestoga College",1,149561,100010
10,14SUMM-All-Weekday-05,948123-05,"10 Conestoga College",1,147686,100010
10,14SUMM-All-Weekday-05,948124-05,"10 Conestoga College",1,147685,100010
10,14SUMM-All-Weekday-05,948125-05,"10 Conestoga College",1,147686,100010
10,14SUMM-All-Weekday-05,948126-05,"10 Conestoga College",1,147742,100010
10,14SUMM-All-Weekday-05,948127-05,"10 Conestoga College",1,147679,100010
10,14SUMM-All-Weekday-05,948128-05,"10 Conestoga College",1,147738,100012
10,14SUMM-All-Weekday-05,948129-05,"10 Conestoga College",1,147685,100012
10,14SUMM-All-Weekday-05,948130-05,"10 Conestoga College",1,147734,100012
10,14SUMM-All-Weekday-05,948131-05,"10 Conestoga College",1,147685,100012
10,14SUMM-All-Weekday-05,948132-05,"10 Conestoga College",1,149561,100012
10,14SUMM-All-Weekday-05,948133-05,"10 Conestoga College",1,147685,100012
10,14SUMM-All-Weekday-05,948134-05,"10 Conestoga College",1,147682,100012
10,14SUMM-All-Weekday-05,948135-05,"10 Conestoga College",1,147738,100012
10,14SUMM-All-Weekday-05,948136-05,"10 Conestoga College",1,147738,100012
10,14SUMM-All-Weekday-05,948137-05,"10 Fairview Park",0,147681,100009
10,14SUMM-All-Weekday-05,948138-05,"10 Fairview Park",0,147682,100009
10,14SUMM-All-Weekday-05,948139-05,"10 Fairview Park",0,147683,100009
10,14SUMM-All-Weekday-05,948140-05,"10 Fairview Park",0,147681,100009
10,14SUMM-All-Weekday-05,948141-05,"10 Fairview Park",0,147683,100009
10,14SUMM-All-Weekday-05,948142-05,"10 Fairview Park",0,149561,100009
10,14SUMM-All-Weekday-05,948143-05,"10 Fairview Park",0,147683,100009
10,14SUMM-All-Weekday-05,948144-05,"10 Fairview Park",0,147681,100009
10,14SUMM-All-Weekday-05,948145-05,"10 Fairview Park",0,147679,100009
10,14SUMM-All-Weekday-05,948146-05,"10 Fairview Park",0,147682,100009
10,14SUMM-All-Weekday-05,948147-05,"10 Fairview Park",0,147685,100009
10,14SUMM-All-Weekday-05,948148-05,"10 Fairview Park",0,147677,100009
10,14SUMM-All-Weekday-05,948149-05,"10 Fairview Park",0,149561,100009
10,14SUMM-All-Weekday-05,948150-05,"10 Fairview Park",0,147679,100009
10,14SUMM-All-Weekday-05,948151-05,"10 Fairview Park",0,147681,100009
10,14SUMM-All-Weekday-05,948152-05,"10 Fairview Park",0,147685,100009
10,14SUMM-All-Weekday-05,948153-05,"10 Fairview Park",0,147682,100009
10,14SUMM-All-Weekday-05,948154-05,"10 Fairview Park",0,149561,100009
10,14SUMM-All-Weekday-05,948155-05,"10 Fairview Park",0,147686,100009
10,14SUMM-All-Weekday-05,948156-05,"10 Fairview Park",0,147685,100009
10,14SUMM-All-Weekday-05,948157-05,"10 Fairview Park",0,147686,100009
10,14SUMM-All-Weekday-05,948158-05,"10 Fairview Park",0,149561,100009
10,14SUMM-All-Weekday-05,948159-05,"10 Fairview Park",0,147686,100009
10,14SUMM-All-Weekday-05,948160-05,"10 Fairview Park",0,147685,100009
10,14SUMM-All-Weekday-05,948161-05,"10 Fairview Park",0,147679,100009
10,14SUMM-All-Weekday-05,948162-05,"10 Fairview Park",0,147682,100009
10,14SUMM-All-Weekday-05,948163-05,"10 Fairview Park",0,147742,100009
10,14SUMM-All-Weekday-05,948164-05,"10 Fairview Park",0,147738,100005
10,14SUMM-All-Weekday-05,948165-05,"10 Fairview Park",0,147685,100005
10,14SUMM-All-Weekday-05,948166-05,"10 Fairview Park",0,147734,100005
10,14SUMM-All-Weekday-05,948167-05,"10 Fairview Park",0,147685,100005
10,14SUMM-All-Weekday-05,948168-05,"10 Fairview Park",0,149561,100005
10,14SUMM-All-Weekday-05,948169-05,"10 Fairview Park",0,147685,100005
10,14SUMM-All-Weekday-05,948170-05,"10 Fairview Park",0,147682,100005
10,14SUMM-All-Weekday-05,948171-05,"10 Fairview Park",0,147738,100005
10,14SUMM-All-Weekday-05,948172-05,"10 Fairview Park",0,147742,100005
10,14SUMM-All-Weekday-05,948173-05,"10 Conestoga College",1,147742,100012
10,14SUMM-All-Weekday-05,948174-05,"10 Conestoga College",1,147739,100012
10,14SUMM-All-Weekday-05,948175-05,"10 Conestoga College",1,147739,100012
10,14SUMM-All-Weekday-05,948176-05,"10 Fairview Park",0,147739,100005
10,14SUMM-All-Weekday-05,948177-05,"10 Conestoga College",1,147681,100010
9,14SUMM-All-Weekday-05,948180-05,"9 Lakeshore to UW",1,147714,90005
9,14SUMM-All-Weekday-05,948181-05,"9 Lakeshore to UW",1,147716,90005
9,14SUMM-All-Weekday-05,948182-05,"9 Lakeshore to UW",1,147714,90005
9,14SUMM-All-Weekday-05,948183-05,"9 Lakeshore to UW",1,147717,90005
9,14SUMM-All-Weekday-05,948185-05,"9 Lakeshore to UW",1,148354,90005
9,14SUMM-All-Weekday-05,948187-05,"9 Lakeshore to UW",1,147715,90005
9,14SUMM-All-Weekday-05,948189-05,"9 Lakeshore to UW",1,147716,90005
9,14SUMM-All-Weekday-05,948191-05,"9 Lakeshore to WLU",1,147687,90070
9,14SUMM-All-Weekday-05,948193-05,"9 Lakeshore to UW",1,147714,90005
9,14SUMM-All-Weekday-05,948195-05,"9 Lakeshore to UW",1,147717,90005
9,14SUMM-All-Weekday-05,948196-05,"9 Lakeshore to UW",1,148354,90005
9,14SUMM-All-Weekday-05,948197-05,"9 Lakeshore to UW",1,147715,90005
9,14SUMM-All-Weekday-05,948198-05,"9 Lakeshore to UW",1,147716,90005
9,14SUMM-All-Weekday-05,948199-05,"9 Lakeshore to UW",1,147714,90005
9,14SUMM-All-Weekday-05,948200-05,"9 Lakeshore to UW",1,147717,90005
9,14SUMM-All-Weekday-05,948201-05,"9 Lakeshore to UW",1,148354,90005
9,14SUMM-All-Weekday-05,948202-05,"9 Lakeshore to UW",1,147715,90005
9,14SUMM-All-Weekday-05,948203-05,"9 Lakeshore to UW",1,147716,90005
9,14SUMM-All-Weekday-05,948204-05,"9 Lakeshore to UW",1,147717,90005
9,14SUMM-All-Weekday-05,948206-05,"9 Lakeshore to UW",1,147715,90005
9,14SUMM-All-Weekday-05,948208-05,"9 Lakeshore to UW",1,147716,90005
9,14SUMM-All-Weekday-05,948210-05,"9 Lakeshore to UW",1,147715,90005
9,14SUMM-All-Weekday-05,948212-05,"9 Lakeshore to UW",1,147717,90005
9,14SUMM-All-Weekday-05,948214-05,"9 Lakeshore to UW",1,148354,90005
9,14SUMM-All-Weekday-05,948216-05,"9 Lakeshore to UW",1,147716,90005
9,14SUMM-All-Weekday-05,948217-05,"9 Lakeshore to UW",1,147714,90005
9,14SUMM-All-Weekday-05,948218-05,"9 Lakeshore to UW",1,147717,90005
9,14SUMM-All-Weekday-05,948219-05,"9 Lakeshore to UW",1,148354,90005
9,14SUMM-All-Weekday-05,948220-05,"9 Lakeshore to UW",1,147715,90005
9,14SUMM-All-Weekday-05,948221-05,"9 Lakeshore to UW",1,147717,90005
9,14SUMM-All-Weekday-05,948222-05,"9 Lakeshore to Conestoga Mall",0,147714,90095
9,14SUMM-All-Weekday-05,948223-05,"9 Lakeshore to Conestoga Mall",0,148354,90095
9,14SUMM-All-Weekday-05,948224-05,"9 Lakeshore to Conestoga Mall",0,147715,90095
9,14SUMM-All-Weekday-05,948225-05,"9 Lakeshore to Conestoga Mall",0,147716,90095
9,14SUMM-All-Weekday-05,948226-05,"9 Lakeshore to Conestoga Mall",0,147714,90095
9,14SUMM-All-Weekday-05,948227-05,"9 Lakeshore to Conestoga Mall",0,147717,90095
9,14SUMM-All-Weekday-05,948228-05,"9 Lakeshore to Conestoga Mall",0,148354,90095
9,14SUMM-All-Weekday-05,948229-05,"9 Lakeshore to Conestoga Mall",0,147715,90095
9,14SUMM-All-Weekday-05,948230-05,"9 Lakeshore to Conestoga Mall",0,147714,90095
9,14SUMM-All-Weekday-05,948231-05,"9 Lakeshore to Conestoga Mall",0,147717,90095
9,14SUMM-All-Weekday-05,948232-05,"9 Lakeshore to Conestoga Mall",0,148354,90095
9,14SUMM-All-Weekday-05,948233-05,"9 Lakeshore to Conestoga Mall",0,147716,90095
9,14SUMM-All-Weekday-05,948234-05,"9 Lakeshore to Conestoga Mall",0,147715,90095
9,14SUMM-All-Weekday-05,948235-05,"9 Lakeshore to Conestoga Mall",0,147716,90095
9,14SUMM-All-Weekday-05,948236-05,"9 Lakeshore to Conestoga Mall",0,147714,90095
9,14SUMM-All-Weekday-05,948237-05,"9 Lakeshore to Conestoga Mall",0,147717,90095
9,14SUMM-All-Weekday-05,948238-05,"9 Lakeshore to Conestoga Mall",0,148354,90095
9,14SUMM-All-Weekday-05,948239-05,"9 Lakeshore to Conestoga Mall",0,147715,90095
9,14SUMM-All-Weekday-05,948241-05,"9 Lakeshore to Conestoga Mall",0,147717,90095
9,14SUMM-All-Weekday-05,948243-05,"9 Lakeshore to Conestoga Mall",0,148354,90095
9,14SUMM-All-Weekday-05,948245-05,"9 Lakeshore to Conestoga Mall",0,147715,90095
9,14SUMM-All-Weekday-05,948247-05,"9 Lakeshore to Conestoga Mall",0,147716,90095
9,14SUMM-All-Weekday-05,948250-05,"9 Lakeshore to Conestoga Mall",0,147714,90095
9,14SUMM-All-Weekday-05,948251-05,"9 Lakeshore to Conestoga Mall",0,148354,90095
9,14SUMM-All-Weekday-05,948252-05,"9 Lakeshore to Conestoga Mall",0,147715,90095
9,14SUMM-All-Weekday-05,948253-05,"9 Lakeshore to Conestoga Mall",0,147716,90095
9,14SUMM-All-Weekday-05,948254-05,"9 Lakeshore to Conestoga Mall",0,147714,90095
9,14SUMM-All-Weekday-05,948255-05,"9 Lakeshore to Conestoga Mall",0,147717,90095
9,14SUMM-All-Weekday-05,948256-05,"9 Lakeshore to Conestoga Mall",0,148354,90095
9,14SUMM-All-Weekday-05,948257-05,"9 Lakeshore to Conestoga Mall",0,147715,90095
9,14SUMM-All-Weekday-05,948258-05,"9 Lakeshore to Conestoga Mall",0,147714,90095
9,14SUMM-All-Weekday-05,948260-05,"9 Lakeshore to UW",1,148354,90005
9,14SUMM-All-Weekday-05,948261-05,"9 Lakeshore to Conestoga Mall",0,147716,90095
9,14SUMM-All-Weekday-05,948262-05,"9 Lakeshore to Conestoga Mall",0,147687,90096
9,14SUMM-All-Weekday-05,948266-05,"9 Lakeshore to UW",1,147715,90005
9,14SUMM-All-Weekday-05,948269-05,"9 Lakeshore to Conestoga Mall",0,147714,90095
9,14SUMM-All-Weekday-05,948270-05,"9 Lakeshore to Conestoga Mall",0,147717,90095
9,14SUMM-All-Weekday-05,948271-05,"9 Lakeshore to UW",1,147714,90005
9,14SUMM-All-Weekday-05,948272-05,"9 Lakeshore to UW",1,148354,90005
9,14SUMM-All-Weekday-05,948273-05,"9 Lakeshore to Conestoga Mall",0,147685,90095
9,14SUMM-All-Weekday-05,948274-05,"9 University/King",1,147717,90079
9,14SUMM-All-Weekday-05,948275-05,"9 Lakeshore to UW",1,147685,90005
9,14SUMM-All-Weekday-05,948276-05,"9 Lakeshore to UW",1,147714,90005
9,14SUMM-All-Weekday-05,948278-05,"9 Lakeshore to Conestoga Mall",0,147716,90095
9,14SUMM-All-Weekday-05,948279-05,"9 Lakeshore to Conestoga Mall",0,147717,90095
9,14SUMM-All-Weekday-05,948282-05,"9 Lakeshore to UW",1,147716,90024
21,14SUMM-All-Weekday-05,948284-05,"21 Conestoga Mall",1,148455,210017
21,14SUMM-All-Weekday-05,948285-05,"21 Elmira",0,148456,210016
21,14SUMM-All-Weekday-05,948286-05,"21 Conestoga Mall",1,148455,210017
21,14SUMM-All-Weekday-05,948287-05,"21 Elmira",0,148455,210016
21,14SUMM-All-Weekday-05,948288-05,"21 Elmira",0,148455,210016
21,14SUMM-All-Weekday-05,948289-05,"21 Elmira",0,148455,210016
21,14SUMM-All-Weekday-05,948290-05,"21 Elmira",0,148455,210016
21,14SUMM-All-Weekday-05,948291-05,"21 Elmira",0,148455,210016
21,14SUMM-All-Weekday-05,948292-05,"21 Elmira",0,148455,210016
21,14SUMM-All-Weekday-05,948293-05,"21 Elmira",0,148455,210016
21,14SUMM-All-Weekday-05,948294-05,"21 Elmira",0,148455,210016
21,14SUMM-All-Weekday-05,948295-05,"21 Elmira",0,148457,210016
21,14SUMM-All-Weekday-05,948296-05,"21 Elmira",0,148457,210016
21,14SUMM-All-Weekday-05,948297-05,"21 Elmira",0,148457,210016
21,14SUMM-All-Weekday-05,948298-05,"21 Elmira",0,148457,210016
21,14SUMM-All-Weekday-05,948299-05,"21 Elmira",0,148456,210016
21,14SUMM-All-Weekday-05,948300-05,"21 Elmira",0,148456,210016
21,14SUMM-All-Weekday-05,948301-05,"21 Elmira",0,148455,210016
