route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
29,16FALL-All-Weekday-03,135042803,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135042903,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135043003,"The Boardwalk",1,208820,290001
29,16FALL-All-Weekday-03,135043103,"The Boardwalk",1,208822,290001
29,16FALL-All-Weekday-03,135043203,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135043303,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135043403,"The Boardwalk",1,208820,290001
29,16FALL-All-Weekday-03,135043503,"The Boardwalk",1,208822,290001
29,16FALL-All-Weekday-03,135043603,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135043703,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135043803,"The Boardwalk",1,208820,290001
29,16FALL-All-Weekday-03,135043903,"The Boardwalk",1,208822,290001
29,16FALL-All-Weekday-03,135044003,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135044103,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135044203,"The Boardwalk",1,208820,290001
29,16FALL-All-Weekday-03,135044303,"The Boardwalk",1,208822,290001
29,16FALL-All-Weekday-03,135044403,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135044503,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135044603,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135044703,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135044803,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135044903,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135045003,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135045103,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135045203,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135045303,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135045403,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135045503,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135045603,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135045703,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135045803,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135045903,"The Boardwalk",1,208823,290001
29,16FALL-All-Weekday-03,135046003,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135046103,"The Boardwalk",1,208821,290001
29,16FALL-All-Weekday-03,135046203,"University/King",0,208118,290002
73,16FALL-All-Weekday-03,135046303,"McCormick",0,207974,730001
73,16FALL-All-Weekday-03,135046403,"Conservation",1,207974,730002
73,16FALL-All-Weekday-03,135046503,"McCormick",0,207974,730001
73,16FALL-All-Weekday-03,135046603,"Conservation",1,207974,730002
73,16FALL-All-Weekday-03,135046703,"McCormick",0,207974,730001
73,16FALL-All-Weekday-03,135046803,"Conservation",1,207974,730002
73,16FALL-All-Weekday-03,135046903,"McCormick",0,207974,730001
73,16FALL-All-Weekday-03,135047003,"Conservation",1,207974,730002
73,16FALL-All-Weekday-03,135047103,"McCormick",0,207974,730001
73,16FALL-All-Weekday-03,135047203,"Conservation",1,207974,730002
73,16FALL-All-Weekday-03,135047303,"McCormick",0,207974,730001
73,16FALL-All-Weekday-03,135047403,"Conservation",1,207975,730002
73,16FALL-All-Weekday-03,135047503,"Conservation",1,207975,730002
73,16FALL-All-Weekday-03,135047603,"Conservation",1,207975,730002
73,16FALL-All-Weekday-03,135047703,"Conservation",1,207975,730002
73,16FALL-All-Weekday-03,135047803,"Conservation",1,207975,730002
73,16FALL-All-Weekday-03,135047903,"Conservation",1,207975,730002
73,16FALL-All-Weekday-03,135048003,"Conservation",1,207975,730002
73,16FALL-All-Weekday-03,135048103,"Conservation",1,207975,730002
73,16FALL-All-Weekday-03,135048203,"McCormick",0,207975,730001
73,16FALL-All-Weekday-03,135048303,"McCormick",0,207975,730001
73,16FALL-All-Weekday-03,135048403,"McCormick",0,207975,730001
73,16FALL-All-Weekday-03,135048503,"McCormick",0,207975,730001
73,16FALL-All-Weekday-03,135048603,"McCormick",0,207975,730001
73,16FALL-All-Weekday-03,135048703,"McCormick",0,207975,730001
73,16FALL-All-Weekday-03,135048803,"McCormick",0,207975,730001
73,16FALL-All-Weekday-03,135048903,"McCormick",0,207975,730001
73,16FALL-All-Weekday-03,135049003,"Conservation",1,207974,730002
73,16FALL-All-Weekday-03,135049103,"McCormick",0,207974,730001
73,16FALL-All-Weekday-03,135049203,"McCormick",0,207975,730001
4,16FALL-All-Weekday-03,135049303,"The Boardwalk",0,208151,40018
4,16FALL-All-Weekday-03,135054703,"Charles Terminal",1,208152,40016
4,16FALL-All-Weekday-03,135055003,"Westmount",1,208020,40003
21,16FALL-All-Weekday-03,135058903,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135059003,"Arthur/Church",0,207994,210014
21,16FALL-All-Weekday-03,135059103,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135059203,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135059303,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135059403,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135059503,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135059603,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135059703,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135059803,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135059903,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135060003,"Arthur/Church",0,208110,210014
21,16FALL-All-Weekday-03,135060103,"Arthur/Church",0,208110,210014
21,16FALL-All-Weekday-03,135060203,"Arthur/Church",0,208110,210014
21,16FALL-All-Weekday-03,135060303,"Arthur/Church",0,208110,210014
21,16FALL-All-Weekday-03,135060403,"Arthur/Church",0,207994,210014
21,16FALL-All-Weekday-03,135060503,"Arthur/Church",0,207994,210014
21,16FALL-All-Weekday-03,135060603,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135060703,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135060803,"Conestoga Mall",1,207994,210015
21,16FALL-All-Weekday-03,135060903,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135061003,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135061103,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135061203,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135061303,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135061403,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135061503,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135061603,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135061703,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135061803,"Conestoga Mall",1,208110,210015
21,16FALL-All-Weekday-03,135061903,"Conestoga Mall",1,208110,210015
21,16FALL-All-Weekday-03,135062003,"Conestoga Mall",1,208110,210015
21,16FALL-All-Weekday-03,135062103,"Conestoga Mall",1,208110,210015
21,16FALL-All-Weekday-03,135062203,"Conestoga Mall",1,207994,210015
21,16FALL-All-Weekday-03,135062303,"Conestoga Mall",1,207994,210015
21,16FALL-All-Weekday-03,135062403,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135062503,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135062603,"Arthur/Church",0,207993,210010
21,16FALL-All-Weekday-03,135062703,"Arthur/Church",0,207993,210014
21,16FALL-All-Weekday-03,135062803,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135062903,"Conestoga Mall",1,207993,210015
21,16FALL-All-Weekday-03,135063003,"Arthur/Church",0,207993,210014
16,16FALL-All-Weekday-03,135084803,"Conestoga College",0,208039,160010
16,16FALL-All-Weekday-03,135084903,"Conestoga College",0,207995,160010
16,16FALL-All-Weekday-03,135085003,"Conestoga College",0,207998,160010
16,16FALL-All-Weekday-03,135085103,"Conestoga College",0,207977,160010
16,16FALL-All-Weekday-03,135085203,"Conestoga College",0,207979,160010
16,16FALL-All-Weekday-03,135085303,"Conestoga College",0,208129,160010
16,16FALL-All-Weekday-03,135085403,"Conestoga College",0,208128,160010
16,16FALL-All-Weekday-03,135085503,"Conestoga College",0,208130,160010
16,16FALL-All-Weekday-03,135085603,"Conestoga College",0,208076,160010
16,16FALL-All-Weekday-03,135085703,"Conestoga College",0,208129,160010
16,16FALL-All-Weekday-03,135085803,"Conestoga College",0,208128,160010
16,16FALL-All-Weekday-03,135085903,"Conestoga College",0,208130,160010
16,16FALL-All-Weekday-03,135086003,"Conestoga College",0,208076,160010
16,16FALL-All-Weekday-03,135086103,"Conestoga College",0,208011,160011
16,16FALL-All-Weekday-03,135086203,"Conestoga College",0,208129,160011
16,16FALL-All-Weekday-03,135086303,"Conestoga College",0,208128,160011
16,16FALL-All-Weekday-03,135086403,"Conestoga College",0,208130,160011
16,16FALL-All-Weekday-03,135086503,"Conestoga College",0,207980,160011
16,16FALL-All-Weekday-03,135086603,"Conestoga College",0,207977,160011
16,16FALL-All-Weekday-03,135086703,"Conestoga College",0,207979,160011
16,16FALL-All-Weekday-03,135086803,"Conestoga College",0,208020,160011
16,16FALL-All-Weekday-03,135086903,"Conestoga College",0,208011,160011
16,16FALL-All-Weekday-03,135087003,"Forest Glen",1,207995,160003
16,16FALL-All-Weekday-03,135087103,"Forest Glen",1,207998,160003
16,16FALL-All-Weekday-03,135087203,"Forest Glen",1,207977,160003
16,16FALL-All-Weekday-03,135087303,"Forest Glen",1,208127,160003
16,16FALL-All-Weekday-03,135087403,"Forest Glen",1,207998,160003
16,16FALL-All-Weekday-03,135087503,"Forest Glen",1,207977,160003
16,16FALL-All-Weekday-03,135087603,"Forest Glen",1,208139,160003
16,16FALL-All-Weekday-03,135087703,"Forest Glen",1,208129,160003
16,16FALL-All-Weekday-03,135087803,"Forest Glen",1,208130,160003
16,16FALL-All-Weekday-03,135087903,"Forest Glen",1,208076,160003
16,16FALL-All-Weekday-03,135088003,"Forest Glen",1,208129,160003
16,16FALL-All-Weekday-03,135088103,"Forest Glen",1,208128,160003
16,16FALL-All-Weekday-03,135088203,"Forest Glen",1,208039,160003
16,16FALL-All-Weekday-03,135088303,"Forest Glen",1,208130,160003
16,16FALL-All-Weekday-03,135088403,"Forest Glen",1,207979,160001
16,16FALL-All-Weekday-03,135088503,"Forest Glen",1,208020,160001
16,16FALL-All-Weekday-03,135088603,"Forest Glen",1,208011,160001
16,16FALL-All-Weekday-03,135088703,"Forest Glen",1,208129,160001
16,16FALL-All-Weekday-03,135088803,"Forest Glen",1,208128,160001
16,16FALL-All-Weekday-03,135088903,"Forest Glen",1,208130,160001
16,16FALL-All-Weekday-03,135089003,"Forest Glen",1,207980,160001
16,16FALL-All-Weekday-03,135089103,"Forest Glen",1,207977,160001
16,16FALL-All-Weekday-03,135089203,"Forest Glen",1,207979,160001
16,16FALL-All-Weekday-03,135089303,"Forest Glen",1,208020,160001
16,16FALL-All-Weekday-03,135089403,"Conestoga College",0,207992,160010
16,16FALL-All-Weekday-03,135089503,"Forest Glen",1,208128,160003
16,16FALL-All-Weekday-03,135089603,"Conestoga College",0,208127,160010
16,16FALL-All-Weekday-03,135089703,"Conestoga College",0,208020,160010
16,16FALL-All-Weekday-03,135089803,"Conestoga College",0,208040,160005
91,16FALL-All-Weekday-03-0001100,135089903,"Upward",0,208052,910006
91,16FALL-All-Weekday-03-0001100,135090003,"Upward",0,208064,910006
91,16FALL-All-Weekday-03-0001100,135090103,"Upward",0,208064,910007
91,16FALL-All-Weekday-03-0001100,135090203,"Upward",0,208052,910006
27,16FALL-All-Weekday-03,135110303,"Quinte/Morrison",0,208024,270003
27,16FALL-All-Weekday-03,135110403,"Quinte/Morrison",0,208030,270003
27,16FALL-All-Weekday-03,135110503,"Quinte/Morrison",0,208025,270003
27,16FALL-All-Weekday-03,135110603,"Quinte/Morrison",0,208024,270003
27,16FALL-All-Weekday-03,135110703,"Quinte/Morrison",0,208026,270003
27,16FALL-All-Weekday-03,135110803,"Quinte/Morrison",0,208029,270003
27,16FALL-All-Weekday-03,135110903,"Quinte/Morrison",0,208031,270003
27,16FALL-All-Weekday-03,135111003,"Quinte/Morrison",0,208030,270003
27,16FALL-All-Weekday-03,135111103,"Quinte/Morrison",0,208025,270003
27,16FALL-All-Weekday-03,135111203,"Quinte/Morrison",0,208024,270003
27,16FALL-All-Weekday-03,135111303,"Quinte/Morrison",0,208026,270003
27,16FALL-All-Weekday-03,135111403,"Quinte/Morrison",0,208029,270003
27,16FALL-All-Weekday-03,135111503,"Quinte/Morrison",0,208034,270003
27,16FALL-All-Weekday-03,135111603,"Quinte/Morrison",0,208030,270003
27,16FALL-All-Weekday-03,135111703,"Quinte/Morrison",0,208025,270003
27,16FALL-All-Weekday-03,135111803,"Quinte/Morrison",0,208072,270003
27,16FALL-All-Weekday-03,135111903,"Quinte/Morrison",0,208026,270003
27,16FALL-All-Weekday-03,135112003,"Quinte/Morrison",0,208029,270003
27,16FALL-All-Weekday-03,135112103,"Quinte/Morrison",0,208034,270003
27,16FALL-All-Weekday-03,135112203,"Quinte/Morrison",0,208030,270003
27,16FALL-All-Weekday-03,135112303,"Quinte/Morrison",0,208025,270003
27,16FALL-All-Weekday-03,135112403,"Quinte/Morrison",0,208024,270003
27,16FALL-All-Weekday-03,135112503,"Quinte/Morrison",0,208039,270003
27,16FALL-All-Weekday-03,135112603,"Quinte/Morrison",0,208044,270003
27,16FALL-All-Weekday-03,135112703,"Quinte/Morrison",0,208035,270003
27,16FALL-All-Weekday-03,135112803,"Quinte/Morrison",0,208037,270003
27,16FALL-All-Weekday-03,135112903,"Quinte/Morrison",0,208039,270003
27,16FALL-All-Weekday-03,135113003,"Quinte/Morrison",0,207992,270003
27,16FALL-All-Weekday-03,135113103,"Quinte/Morrison",0,208024,270003
27,16FALL-All-Weekday-03,135113203,"Quinte/Morrison",0,208030,270003
27,16FALL-All-Weekday-03,135113303,"Quinte/Morrison",0,207978,270003
27,16FALL-All-Weekday-03,135113403,"Fairview Park",1,208072,270004
27,16FALL-All-Weekday-03,135113503,"Fairview Park",1,208030,270004
27,16FALL-All-Weekday-03,135113603,"Fairview Park",1,208025,270004
27,16FALL-All-Weekday-03,135113703,"Fairview Park",1,208024,270004
27,16FALL-All-Weekday-03,135113803,"Fairview Park",1,208026,270004
27,16FALL-All-Weekday-03,135113903,"Fairview Park",1,208029,270004
27,16FALL-All-Weekday-03,135114003,"Fairview Park",1,208031,270004
27,16FALL-All-Weekday-03,135114103,"Fairview Park",1,208030,270004
27,16FALL-All-Weekday-03,135114203,"Fairview Park",1,208025,270004
27,16FALL-All-Weekday-03,135114303,"Fairview Park",1,208024,270004
27,16FALL-All-Weekday-03,135114403,"Fairview Park",1,208026,270004
27,16FALL-All-Weekday-03,135114503,"Fairview Park",1,208029,270004
27,16FALL-All-Weekday-03,135114603,"Fairview Park",1,208034,270004
27,16FALL-All-Weekday-03,135114703,"Fairview Park",1,208030,270004
27,16FALL-All-Weekday-03,135114803,"Fairview Park",1,208025,270004
27,16FALL-All-Weekday-03,135114903,"Fairview Park",1,208024,270004
27,16FALL-All-Weekday-03,135115003,"Fairview Park",1,208026,270004
27,16FALL-All-Weekday-03,135115103,"Fairview Park",1,208029,270004
27,16FALL-All-Weekday-03,135115203,"Fairview Park",1,208034,270004
27,16FALL-All-Weekday-03,135115303,"Fairview Park",1,208030,270004
27,16FALL-All-Weekday-03,135115403,"Fairview Park",1,208025,270004
27,16FALL-All-Weekday-03,135115503,"Fairview Park",1,208024,270004
27,16FALL-All-Weekday-03,135115603,"Fairview Park",1,208039,270004
27,16FALL-All-Weekday-03,135115703,"Fairview Park",1,208044,270004
27,16FALL-All-Weekday-03,135115803,"Fairview Park",1,208035,270004
27,16FALL-All-Weekday-03,135115903,"Fairview Park",1,208037,270004
27,16FALL-All-Weekday-03,135116003,"Fairview Park",1,208039,270004
27,16FALL-All-Weekday-03,135116103,"Fairview Park",1,207992,270004
27,16FALL-All-Weekday-03,135116203,"Fairview Park",1,207978,270004
27,16FALL-All-Weekday-03,135116303,"Fairview Park",1,208030,270004
27,16FALL-All-Weekday-03,135116403,"Fairview Park",1,208024,270004
27,16FALL-All-Weekday-03,135116503,"Quinte/Morrison",0,208026,270003
27,16FALL-All-Weekday-03,135116603,"Quinte/Morrison",0,208034,270003
27,16FALL-All-Weekday-03,135116703,"Quinte/Morrison",0,208025,270003
27,16FALL-All-Weekday-03,135116803,"Quinte/Morrison",0,208026,270003
27,16FALL-All-Weekday-03,135116903,"Fairview Park",1,208026,270004
27,16FALL-All-Weekday-03,135117003,"Fairview Park",1,208034,270004
27,16FALL-All-Weekday-03,135117103,"Fairview Park",1,208025,270004
27,16FALL-All-Weekday-03,135117203,"Fairview Park",1,208026,270004
9851,16FALL-All-Weekday-03,135125203,"Northview Special",1,208181,98510003
9801,16FALL-All-Weekday-03,135125303,"GCI Special",1,208117,98010002
9931,16FALL-All-Weekday-03,135125403,"Huron Industrial Special",0,207971,99310004
201,16FALL-All-Weekday-03,135125503,"Conestoga Mall",1,208193,2010001
201,16FALL-All-Weekday-03,135125603,"Conestoga Mall",1,208196,2010001
201,16FALL-All-Weekday-03,135125703,"Conestoga Mall",1,208195,2010001
201,16FALL-All-Weekday-03,135125803,"Conestoga Mall",1,208208,2010001
201,16FALL-All-Weekday-03,135125903,"Conestoga Mall",1,208209,2010001
201,16FALL-All-Weekday-03,135126003,"Conestoga Mall",1,208199,2010001
201,16FALL-All-Weekday-03,135126103,"Conestoga Mall",1,208196,2010001
201,16FALL-All-Weekday-03,135126203,"Conestoga Mall",1,208195,2010001
201,16FALL-All-Weekday-03,135126303,"Conestoga Mall",1,208198,2010001
201,16FALL-All-Weekday-03,135126403,"Conestoga Mall",1,208208,2010001
201,16FALL-All-Weekday-03,135126503,"Conestoga Mall",1,208209,2010001
201,16FALL-All-Weekday-03,135126603,"Conestoga Mall",1,208199,2010001
201,16FALL-All-Weekday-03,135126703,"Conestoga Mall",1,208196,2010001
201,16FALL-All-Weekday-03,135126803,"Conestoga Mall",1,208195,2010001
201,16FALL-All-Weekday-03,135126903,"Conestoga Mall",1,208198,2010001
201,16FALL-All-Weekday-03,135127003,"Conestoga Mall",1,208208,2010001
201,16FALL-All-Weekday-03,135127103,"Conestoga Mall",1,208209,2010001
201,16FALL-All-Weekday-03,135127203,"Conestoga Mall",1,208199,2010001
201,16FALL-All-Weekday-03,135127303,"Conestoga Mall",1,208196,2010001
201,16FALL-All-Weekday-03,135127403,"Conestoga Mall",1,208195,2010001
201,16FALL-All-Weekday-03,135127503,"Conestoga Mall",1,208198,2010001
201,16FALL-All-Weekday-03,135127603,"Conestoga Mall",1,208208,2010001
201,16FALL-All-Weekday-03,135127703,"Conestoga Mall",1,208209,2010001
201,16FALL-All-Weekday-03,135127803,"Conestoga Mall",1,208199,2010001
201,16FALL-All-Weekday-03,135127903,"Conestoga Mall",1,208200,2010001
201,16FALL-All-Weekday-03,135128003,"Conestoga Mall",1,208192,2010001
201,16FALL-All-Weekday-03,135128103,"Conestoga Mall",1,208194,2010001
201,16FALL-All-Weekday-03,135128203,"Conestoga Mall",1,208201,2010001
201,16FALL-All-Weekday-03,135128303,"Conestoga Mall",1,208193,2010001
201,16FALL-All-Weekday-03,135128403,"Conestoga Mall",1,208197,2010001
201,16FALL-All-Weekday-03,135128503,"Conestoga Mall",1,208200,2010001
201,16FALL-All-Weekday-03,135128603,"Conestoga Mall",1,208192,2010001
201,16FALL-All-Weekday-03,135128703,"Conestoga Mall",1,208194,2010001
201,16FALL-All-Weekday-03,135128803,"Conestoga Mall",1,208194,2010001
201,16FALL-All-Weekday-03,135128903,"Conestoga Mall",1,208201,2010001
201,16FALL-All-Weekday-03,135129003,"Conestoga Mall",1,208193,2010001
201,16FALL-All-Weekday-03,135129103,"Conestoga Mall",1,208197,2010001
201,16FALL-All-Weekday-03,135129203,"Conestoga Mall",1,208200,2010001
201,16FALL-All-Weekday-03,135129303,"Conestoga Mall",1,208192,2010001
201,16FALL-All-Weekday-03,135129403,"Conestoga Mall",1,208194,2010001
201,16FALL-All-Weekday-03,135129503,"Conestoga Mall",1,208200,2010001
201,16FALL-All-Weekday-03,135129603,"Conestoga Mall",1,208192,2010001
201,16FALL-All-Weekday-03,135129703,"Conestoga Mall",1,208194,2010001
201,16FALL-All-Weekday-03,135129803,"Conestoga Mall",1,208201,2010001
201,16FALL-All-Weekday-03,135129903,"Conestoga Mall",1,208193,2010001
201,16FALL-All-Weekday-03,135130003,"Conestoga Mall",1,208197,2010001
201,16FALL-All-Weekday-03,135130103,"Conestoga Mall",1,208201,2010001
201,16FALL-All-Weekday-03,135130203,"Conestoga Mall",1,208193,2010001
201,16FALL-All-Weekday-03,135130303,"Conestoga Mall",1,208192,2010001
201,16FALL-All-Weekday-03,135130403,"Forest Glen",0,208195,2010002
201,16FALL-All-Weekday-03,135130503,"Forest Glen",0,208194,2010002
201,16FALL-All-Weekday-03,135130603,"Forest Glen",0,208196,2010002
201,16FALL-All-Weekday-03,135130703,"Forest Glen",0,208195,2010002
201,16FALL-All-Weekday-03,135130803,"Forest Glen",0,208198,2010002
201,16FALL-All-Weekday-03,135130903,"Forest Glen",0,208208,2010002
201,16FALL-All-Weekday-03,135131003,"Forest Glen",0,208209,2010002
201,16FALL-All-Weekday-03,135131103,"Forest Glen",0,208199,2010002
201,16FALL-All-Weekday-03,135131203,"Forest Glen",0,208197,2010002
201,16FALL-All-Weekday-03,135131303,"Forest Glen",0,208200,2010002
201,16FALL-All-Weekday-03,135131403,"Forest Glen",0,208192,2010002
201,16FALL-All-Weekday-03,135131503,"Forest Glen",0,208194,2010002
201,16FALL-All-Weekday-03,135131603,"Forest Glen",0,208201,2010002
201,16FALL-All-Weekday-03,135131703,"Forest Glen",0,208193,2010002
201,16FALL-All-Weekday-03,135131803,"Forest Glen",0,208197,2010002
201,16FALL-All-Weekday-03,135131903,"Forest Glen",0,208200,2010002
201,16FALL-All-Weekday-03,135132003,"Forest Glen",0,208192,2010002
201,16FALL-All-Weekday-03,135132103,"Forest Glen",0,208198,2010002
201,16FALL-All-Weekday-03,135132203,"Forest Glen",0,208208,2010002
201,16FALL-All-Weekday-03,135132303,"Forest Glen",0,208209,2010002
201,16FALL-All-Weekday-03,135132403,"Forest Glen",0,208199,2010002
201,16FALL-All-Weekday-03,135132503,"Forest Glen",0,208196,2010002
201,16FALL-All-Weekday-03,135132603,"Forest Glen",0,208195,2010002
201,16FALL-All-Weekday-03,135132703,"Forest Glen",0,208194,2010002
201,16FALL-All-Weekday-03,135132803,"Forest Glen",0,208201,2010002
201,16FALL-All-Weekday-03,135132903,"Forest Glen",0,208196,2010002
201,16FALL-All-Weekday-03,135133003,"Forest Glen",0,208195,2010002
201,16FALL-All-Weekday-03,135133103,"Conestoga Mall",1,208197,2010001
201,16FALL-All-Weekday-03,135133203,"Forest Glen",0,208193,2010002
201,16FALL-All-Weekday-03,135133303,"Forest Glen",0,208197,2010002
201,16FALL-All-Weekday-03,135133403,"Forest Glen",0,208200,2010002
201,16FALL-All-Weekday-03,135133503,"Forest Glen",0,208192,2010002
201,16FALL-All-Weekday-03,135133603,"Forest Glen",0,208194,2010002
201,16FALL-All-Weekday-03,135133703,"Forest Glen",0,208201,2010002
201,16FALL-All-Weekday-03,135133803,"Forest Glen",0,208193,2010002
201,16FALL-All-Weekday-03,135133903,"Forest Glen",0,208200,2010002
201,16FALL-All-Weekday-03,135134003,"Forest Glen",0,208192,2010002
201,16FALL-All-Weekday-03,135134103,"Forest Glen",0,208194,2010002
201,16FALL-All-Weekday-03,135134203,"Conestoga Mall",1,208193,2010001
201,16FALL-All-Weekday-03,135134303,"Conestoga Mall",1,208201,2010001
201,16FALL-All-Weekday-03,135134403,"Conestoga Mall",1,208193,2010001
201,16FALL-All-Weekday-03,135134503,"Conestoga Mall",1,208197,2010001
201,16FALL-All-Weekday-03,135134603,"Conestoga Mall",1,208200,2010001
201,16FALL-All-Weekday-03,135134703,"Conestoga Mall",1,208192,2010001
201,16FALL-All-Weekday-03,135134803,"Conestoga Mall",1,208194,2010001
201,16FALL-All-Weekday-03,135134903,"Conestoga Mall",1,208201,2010001
201,16FALL-All-Weekday-03,135135003,"Forest Glen",0,208200,2010002
201,16FALL-All-Weekday-03,135135103,"Forest Glen",0,208192,2010002
201,16FALL-All-Weekday-03,135135203,"Forest Glen",0,208194,2010002
201,16FALL-All-Weekday-03,135135303,"Forest Glen",0,208201,2010002
201,16FALL-All-Weekday-03,135135403,"Forest Glen",0,208193,2010002
201,16FALL-All-Weekday-03,135135503,"Conestoga Mall",1,208200,2010001
201,16FALL-All-Weekday-03,135135603,"Forest Glen",0,208201,2010002
201,16FALL-All-Weekday-03,135135703,"Forest Glen",0,208199,2010002
201,16FALL-All-Weekday-03,135135803,"Forest Glen",0,208197,2010002
201,16FALL-All-Weekday-03,135135903,"Forest Glen",0,208195,2010002
201,16FALL-All-Weekday-03,135136003,"Forest Glen",0,208192,2010002
201,16FALL-All-Weekday-03,135136103,"Forest Glen",0,208198,2010002
201,16FALL-All-Weekday-03,135136203,"Forest Glen",0,208194,2010002
201,16FALL-All-Weekday-03,135136303,"Forest Glen",0,208208,2010002
201,16FALL-All-Weekday-03,135136403,"Forest Glen",0,208201,2010002
201,16FALL-All-Weekday-03,135136503,"Forest Glen",0,208209,2010002
201,16FALL-All-Weekday-03,135136603,"Forest Glen",0,208193,2010002
201,16FALL-All-Weekday-03,135136703,"Forest Glen",0,208199,2010002
201,16FALL-All-Weekday-03,135136803,"Forest Glen",0,208197,2010002
201,16FALL-All-Weekday-03,135136903,"Forest Glen",0,208196,2010002
201,16FALL-All-Weekday-03,135137003,"Forest Glen",0,208200,2010002
201,16FALL-All-Weekday-03,135137103,"Forest Glen",0,208193,2010002
201,16FALL-All-Weekday-03,135137203,"Conestoga Mall",1,208201,2010001
201,16FALL-All-Weekday-03,135137303,"Forest Glen",0,208127,2010003
201,16FALL-All-Weekday-03,135137403,"Forest Glen",0,208209,2010003
202,16FALL-All-Weekday-03,135137503,"Conestoga Mall",1,208194,2020001
202,16FALL-All-Weekday-03,135137603,"Conestoga Mall",1,208201,2020001
202,16FALL-All-Weekday-03,135137703,"The Boardwalk",0,208197,2020002
202,16FALL-All-Weekday-03,135137803,"The Boardwalk",0,208193,2020002
202,16FALL-All-Weekday-03,135137903,"The Boardwalk",0,208201,2020002
202,16FALL-All-Weekday-03,135138003,"The Boardwalk",0,208192,2020002
202,16FALL-All-Weekday-03,135138103,"The Boardwalk",0,208197,2020002
202,16FALL-All-Weekday-03,135138203,"The Boardwalk",0,208201,2020002
202,16FALL-All-Weekday-03,135138303,"The Boardwalk",0,208192,2020002
202,16FALL-All-Weekday-03,135138403,"The Boardwalk",0,208199,2020002
202,16FALL-All-Weekday-03,135138503,"The Boardwalk",0,208209,2020002
202,16FALL-All-Weekday-03,135138603,"The Boardwalk",0,208209,2020002
202,16FALL-All-Weekday-03,135138703,"The Boardwalk",0,208208,2020002
202,16FALL-All-Weekday-03,135138803,"The Boardwalk",0,208198,2020002
202,16FALL-All-Weekday-03,135138903,"The Boardwalk",0,208195,2020002
202,16FALL-All-Weekday-03,135139003,"The Boardwalk",0,208196,2020002
202,16FALL-All-Weekday-03,135139103,"The Boardwalk",0,208198,2020002
202,16FALL-All-Weekday-03,135139203,"The Boardwalk",0,208201,2020002
