route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
200,200-Weekday-1-18WINT-1111100,1550806,Conestoga Mall,0,223959,2000089,1,1
200,200-Weekday-1-18WINT-1111100,1550807,Ainslie Terminal,1,225334,2000082,1,1
200,200-Weekday-1-18WINT-1111100,1550808,Ainslie Terminal,1,225332,2000082,1,1
200,200-Weekday-1-18WINT-1111100,1550809,Ainslie Terminal,1,225331,2000061,1,1
200,200-Weekday-1-18WINT-1111100,1550810,Ainslie Terminal,1,224079,2000083,1,1
200,200-Weekday-1-18WINT-1111100,1550811,Ainslie Terminal,1,225333,2000083,1,1
200,200-Weekday-1-18WINT-1111100,1550812,Ainslie Terminal,1,225331,2000082,1,1
200,200-Weekday-1-18WINT-1111100,1550813,Ainslie Terminal,1,225363,2000082,1,1
200,200-Weekday-1-18WINT-1111100,1550814,Ainslie Terminal,1,225333,2000082,1,1
200,200-Weekday-1-18WINT-1111100,1550815,Ainslie Terminal,1,225331,2000083,1,1
200,200-Weekday-1-18WINT-1111100,1550816,Ainslie Terminal,1,225333,2000090,1,1
201,201-Saturday-1-17XMAS-0000010,1539830,Forest Glen,0,222144,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539831,Forest Glen,0,222143,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539832,Forest Glen,0,222169,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539833,Forest Glen,0,222145,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539834,Forest Glen,0,222142,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539835,Forest Glen,0,222146,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539836,Forest Glen,0,222147,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539837,Forest Glen,0,222149,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539838,Forest Glen,0,222144,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539839,Forest Glen,0,222143,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539840,Forest Glen,0,222169,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539841,Forest Glen,0,222145,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539842,Forest Glen,0,222142,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539843,Forest Glen,0,222146,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539844,Forest Glen,0,222147,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539845,Forest Glen,0,222149,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539846,Forest Glen,0,222144,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539847,Forest Glen,0,222143,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539848,Forest Glen,0,222169,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539849,Forest Glen,0,222145,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539850,Forest Glen,0,222142,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539851,Forest Glen,0,222146,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539852,Forest Glen,0,222147,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539853,Forest Glen,0,222149,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539854,Forest Glen,0,222144,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539855,Forest Glen,0,222143,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539856,Forest Glen,0,222169,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539857,Forest Glen,0,222145,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539858,Forest Glen,0,222142,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539859,Conestoga Mall,1,222144,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539860,Conestoga Mall,1,222143,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539861,Conestoga Mall,1,222169,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539862,Conestoga Mall,1,222145,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539863,Conestoga Mall,1,222142,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539864,Conestoga Mall,1,222146,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539865,Conestoga Mall,1,222147,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539866,Conestoga Mall,1,222149,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539867,Conestoga Mall,1,222144,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539868,Conestoga Mall,1,222143,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539869,Conestoga Mall,1,222169,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539870,Conestoga Mall,1,222145,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539871,Conestoga Mall,1,222142,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539872,Conestoga Mall,1,222146,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539873,Conestoga Mall,1,222147,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539874,Conestoga Mall,1,222149,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539875,Conestoga Mall,1,222144,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539876,Conestoga Mall,1,222143,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539877,Conestoga Mall,1,222169,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539878,Conestoga Mall,1,222145,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539879,Conestoga Mall,1,222142,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539880,Conestoga Mall,1,222146,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539881,Conestoga Mall,1,222147,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539882,Conestoga Mall,1,222149,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539883,Conestoga Mall,1,222144,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539884,Conestoga Mall,1,222143,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539885,Conestoga Mall,1,222169,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539886,Conestoga Mall,1,222145,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539887,Forest Glen,0,222148,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539888,Forest Glen,0,222150,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539889,Forest Glen,0,222148,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539890,Forest Glen,0,222150,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539891,Forest Glen,0,222148,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539892,Forest Glen,0,222150,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539893,Forest Glen,0,222148,2010002,1,1
201,201-Saturday-1-17XMAS-0000010,1539894,Conestoga Mall,1,222148,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539895,Conestoga Mall,1,222150,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539896,Conestoga Mall,1,222148,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539897,Conestoga Mall,1,222150,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539898,Conestoga Mall,1,222148,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539899,Conestoga Mall,1,222150,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539900,Conestoga Mall,1,222148,2010008,1,1
201,201-Saturday-1-17XMAS-0000010,1539901,Conestoga Mall,1,222150,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554580,Forest Glen,0,224170,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554581,Forest Glen,0,224169,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554582,Forest Glen,0,224195,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554583,Forest Glen,0,224171,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554584,Forest Glen,0,224168,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554585,Forest Glen,0,224172,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554586,Forest Glen,0,224173,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554587,Forest Glen,0,224175,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554588,Forest Glen,0,224170,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554589,Forest Glen,0,224169,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554590,Forest Glen,0,224195,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554591,Forest Glen,0,224171,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554592,Forest Glen,0,224168,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554593,Forest Glen,0,224172,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554594,Forest Glen,0,224173,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554595,Forest Glen,0,224175,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554596,Forest Glen,0,224170,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554597,Forest Glen,0,224169,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554598,Forest Glen,0,224195,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554599,Forest Glen,0,224171,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554600,Forest Glen,0,224168,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554601,Forest Glen,0,224172,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554602,Forest Glen,0,224173,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554603,Forest Glen,0,224175,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554604,Forest Glen,0,224170,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554605,Forest Glen,0,224169,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554606,Forest Glen,0,224195,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554607,Forest Glen,0,224171,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554608,Forest Glen,0,224168,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554609,Conestoga Mall,1,224170,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554610,Conestoga Mall,1,224169,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554611,Conestoga Mall,1,224195,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554612,Conestoga Mall,1,224171,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554613,Conestoga Mall,1,224168,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554614,Conestoga Mall,1,224172,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554615,Conestoga Mall,1,224173,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554616,Conestoga Mall,1,224175,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554617,Conestoga Mall,1,224170,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554618,Conestoga Mall,1,224169,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554619,Conestoga Mall,1,224195,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554620,Conestoga Mall,1,224171,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554621,Conestoga Mall,1,224168,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554622,Conestoga Mall,1,224172,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554623,Conestoga Mall,1,224173,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554624,Conestoga Mall,1,224175,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554625,Conestoga Mall,1,224170,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554626,Conestoga Mall,1,224169,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554627,Conestoga Mall,1,224195,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554628,Conestoga Mall,1,224171,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554629,Conestoga Mall,1,224168,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554630,Conestoga Mall,1,224172,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554631,Conestoga Mall,1,224173,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554632,Conestoga Mall,1,224175,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554633,Conestoga Mall,1,224170,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554634,Conestoga Mall,1,224169,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554635,Conestoga Mall,1,224195,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554636,Conestoga Mall,1,224171,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554637,Forest Glen,0,224174,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554638,Forest Glen,0,224176,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554639,Forest Glen,0,224174,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554640,Forest Glen,0,224176,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554641,Forest Glen,0,224174,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554642,Forest Glen,0,224176,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554643,Forest Glen,0,224174,2010002,1,1
201,201-Saturday-1-18WINT-0000010,1554644,Conestoga Mall,1,224174,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554645,Conestoga Mall,1,224176,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554646,Conestoga Mall,1,224174,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554647,Conestoga Mall,1,224176,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554648,Conestoga Mall,1,224174,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554649,Conestoga Mall,1,224176,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554650,Conestoga Mall,1,224174,2010008,1,1
201,201-Saturday-1-18WINT-0000010,1554651,Conestoga Mall,1,224176,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541620,Conestoga Mall,1,222247,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541621,Conestoga Mall,1,222245,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541622,Conestoga Mall,1,222246,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541623,Conestoga Mall,1,222242,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541624,Conestoga Mall,1,222241,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541625,Conestoga Mall,1,222266,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541626,Conestoga Mall,1,222247,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541627,Conestoga Mall,1,222245,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541628,Conestoga Mall,1,222246,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541629,Conestoga Mall,1,222241,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541630,Conestoga Mall,1,222266,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541631,Conestoga Mall,1,222247,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541632,Conestoga Mall,1,222245,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541633,Conestoga Mall,1,222246,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541634,Conestoga Mall,1,222242,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541635,Conestoga Mall,1,222241,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541636,Conestoga Mall,1,222266,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541637,Conestoga Mall,1,222247,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541638,Conestoga Mall,1,222245,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541639,Conestoga Mall,1,222246,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541640,Conestoga Mall,1,222242,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541641,Conestoga Mall,1,222241,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541642,Conestoga Mall,1,222247,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541643,Conestoga Mall,1,222245,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541644,Conestoga Mall,1,222246,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541645,Conestoga Mall,1,222242,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541646,Conestoga Mall,1,222241,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541647,Conestoga Mall,1,222247,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541648,Conestoga Mall,1,222245,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541649,Conestoga Mall,1,222246,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541650,Conestoga Mall,1,222242,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541651,Forest Glen,0,222245,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541652,Forest Glen,0,222246,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541653,Forest Glen,0,222242,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541654,Forest Glen,0,222241,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541655,Forest Glen,0,222247,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541656,Forest Glen,0,222245,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541657,Forest Glen,0,222246,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541658,Forest Glen,0,222242,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541659,Forest Glen,0,222241,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541660,Forest Glen,0,222266,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541661,Forest Glen,0,222247,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541662,Forest Glen,0,222245,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541663,Forest Glen,0,222246,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541664,Forest Glen,0,222241,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541665,Forest Glen,0,222266,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541666,Forest Glen,0,222247,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541667,Forest Glen,0,222245,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541668,Forest Glen,0,222246,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541669,Forest Glen,0,222242,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541670,Forest Glen,0,222241,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541671,Forest Glen,0,222247,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541672,Forest Glen,0,222245,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541673,Forest Glen,0,222246,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541674,Forest Glen,0,222242,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541675,Forest Glen,0,222241,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541676,Forest Glen,0,222247,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541677,Forest Glen,0,222245,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541678,Forest Glen,0,222246,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541679,Forest Glen,0,222242,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541680,Forest Glen,0,222241,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541681,Forest Glen,0,222242,2010002,1,1
201,201-Sunday-1-17XMAS-0000001,1541682,Conestoga Mall,1,222242,2010008,1,1
201,201-Sunday-1-17XMAS-0000001,1541683,Forest Glen,0,222266,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556370,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556371,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556372,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556373,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556374,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556375,Conestoga Mall,1,224292,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556376,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556377,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556378,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556379,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556380,Conestoga Mall,1,224292,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556381,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556382,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556383,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556384,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556385,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556386,Conestoga Mall,1,224292,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556387,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556388,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556389,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556390,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556391,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556392,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556393,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556394,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556395,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556396,Conestoga Mall,1,224267,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556397,Conestoga Mall,1,224273,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556398,Conestoga Mall,1,224271,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556399,Conestoga Mall,1,224272,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556400,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556401,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556402,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556403,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556404,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556405,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556406,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556407,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556408,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556409,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556410,Forest Glen,0,224292,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556411,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556412,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556413,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556414,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556415,Forest Glen,0,224292,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556416,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556417,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556418,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556419,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556420,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556421,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556422,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556423,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556424,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556425,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556426,Forest Glen,0,224273,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556427,Forest Glen,0,224271,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556428,Forest Glen,0,224272,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556429,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556430,Forest Glen,0,224267,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556431,Forest Glen,0,224268,2010002,1,1
201,201-Sunday-1-18WINT-0000001,1556432,Conestoga Mall,1,224268,2010008,1,1
201,201-Sunday-1-18WINT-0000001,1556433,Forest Glen,0,224292,2010002,1,1
201,201-Weekday-2-17XMAS-1111100,1534219,Conestoga Mall,1,223646,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534220,Conestoga Mall,1,223651,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534221,Conestoga Mall,1,223649,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534222,Conestoga Mall,1,223647,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534223,Conestoga Mall,1,223653,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534224,Conestoga Mall,1,223645,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534225,Conestoga Mall,1,223658,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534226,Conestoga Mall,1,223654,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534227,Conestoga Mall,1,223659,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534228,Conestoga Mall,1,223653,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534229,Conestoga Mall,1,223655,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534230,Conestoga Mall,1,223654,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534231,Conestoga Mall,1,223651,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534232,Conestoga Mall,1,223660,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534233,Conestoga Mall,1,223659,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534234,Conestoga Mall,1,223653,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534235,Conestoga Mall,1,223655,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534236,Conestoga Mall,1,223654,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534237,Conestoga Mall,1,223666,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534238,Conestoga Mall,1,223648,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534239,Conestoga Mall,1,223657,2010008,1,1
201,201-Weekday-2-17XMAS-1111100,1534240,Conestoga Mall,1,223647,2010008,1,1
