route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
202,16FALL-All-Weekday-01,135137901,"The Boardwalk",0,199742,2020002
202,16FALL-All-Weekday-01,135138001,"The Boardwalk",0,199730,2020002
202,16FALL-All-Weekday-01,135138101,"The Boardwalk",0,199738,2020002
202,16FALL-All-Weekday-01,135138201,"The Boardwalk",0,199742,2020002
202,16FALL-All-Weekday-01,135138301,"The Boardwalk",0,199730,2020002
202,16FALL-All-Weekday-01,135138401,"The Boardwalk",0,199740,2020002
202,16FALL-All-Weekday-01,135138501,"The Boardwalk",0,199919,2020002
202,16FALL-All-Weekday-01,135138601,"The Boardwalk",0,199919,2020002
202,16FALL-All-Weekday-01,135138701,"The Boardwalk",0,199889,2020002
202,16FALL-All-Weekday-01,135138801,"The Boardwalk",0,199739,2020002
202,16FALL-All-Weekday-01,135138901,"The Boardwalk",0,199736,2020002
202,16FALL-All-Weekday-01,135139001,"The Boardwalk",0,199737,2020002
202,16FALL-All-Weekday-01,135139101,"The Boardwalk",0,199739,2020002
202,16FALL-All-Weekday-01,135139201,"The Boardwalk",0,199742,2020002
202,16FALL-All-Weekday-01,135139301,"The Boardwalk",0,199730,2020002
202,16FALL-All-Weekday-01,135139401,"The Boardwalk",0,199738,2020002
202,16FALL-All-Weekday-01,135139501,"The Boardwalk",0,199742,2020002
202,16FALL-All-Weekday-01,135139601,"The Boardwalk",0,199730,2020002
202,16FALL-All-Weekday-01,135139701,"The Boardwalk",0,199739,2020002
202,16FALL-All-Weekday-01,135139801,"The Boardwalk",0,199737,2020002
202,16FALL-All-Weekday-01,135139901,"The Boardwalk",0,199919,2020002
202,16FALL-All-Weekday-01,135140001,"The Boardwalk",0,199735,2020002
202,16FALL-All-Weekday-01,135140101,"The Boardwalk",0,199741,2020002
202,16FALL-All-Weekday-01,135140201,"The Boardwalk",0,199734,2020002
202,16FALL-All-Weekday-01,135140301,"The Boardwalk",0,199735,2020002
202,16FALL-All-Weekday-01,135140401,"The Boardwalk",0,199741,2020002
202,16FALL-All-Weekday-01,135140501,"The Boardwalk",0,199734,2020002
202,16FALL-All-Weekday-01,135140601,"The Boardwalk",0,199734,2020002
202,16FALL-All-Weekday-01,135140701,"The Boardwalk",0,199742,2020002
202,16FALL-All-Weekday-01,135140801,"The Boardwalk",0,199735,2020002
202,16FALL-All-Weekday-01,135140901,"The Boardwalk",0,199730,2020002
202,16FALL-All-Weekday-01,135141001,"The Boardwalk",0,199741,2020002
202,16FALL-All-Weekday-01,135141101,"The Boardwalk",0,199738,2020002
202,16FALL-All-Weekday-01,135141201,"The Boardwalk",0,199736,2020002
202,16FALL-All-Weekday-01,135141301,"The Boardwalk",0,199735,2020002
202,16FALL-All-Weekday-01,135141401,"The Boardwalk",0,199741,2020002
202,16FALL-All-Weekday-01,135141501,"The Boardwalk",0,199734,2020002
202,16FALL-All-Weekday-01,135141601,"The Boardwalk",0,199735,2020002
202,16FALL-All-Weekday-01,135141701,"The Boardwalk",0,199889,2020002
202,16FALL-All-Weekday-01,135141801,"The Boardwalk",0,199736,2020002
202,16FALL-All-Weekday-01,135141901,"The Boardwalk",0,199740,2020002
202,16FALL-All-Weekday-01,135142001,"The Boardwalk",0,199889,2020002
202,16FALL-All-Weekday-01,135142101,"The Boardwalk",0,199736,2020002
202,16FALL-All-Weekday-01,135142201,"The Boardwalk",0,199740,2020002
202,16FALL-All-Weekday-01,135142301,"The Boardwalk",0,199919,2020002
202,16FALL-All-Weekday-01,135142401,"The Boardwalk",0,199889,2020002
202,16FALL-All-Weekday-01,135142501,"The Boardwalk",0,199741,2020002
202,16FALL-All-Weekday-01,135142601,"The Boardwalk",0,199738,2020002
202,16FALL-All-Weekday-01,135142701,"The Boardwalk",0,199734,2020002
202,16FALL-All-Weekday-01,135142801,"The Boardwalk",0,199742,2020002
202,16FALL-All-Weekday-01,135142901,"The Boardwalk",0,199735,2020002
202,16FALL-All-Weekday-01,135143001,"The Boardwalk",0,199742,2020002
202,16FALL-All-Weekday-01,135143101,"The Boardwalk",0,199737,2020002
202,16FALL-All-Weekday-01,135143201,"The Boardwalk",0,199734,2020002
202,16FALL-All-Weekday-01,135143301,"The Boardwalk",0,199739,2020002
202,16FALL-All-Weekday-01,135143401,"The Boardwalk",0,199737,2020002
202,16FALL-All-Weekday-01,135143501,"Conestoga Mall",1,199734,2020001
202,16FALL-All-Weekday-01,135143601,"Conestoga Mall",1,199737,2020001
202,16FALL-All-Weekday-01,135143701,"Conestoga Mall",1,199736,2020001
202,16FALL-All-Weekday-01,135143801,"Conestoga Mall",1,199739,2020001
202,16FALL-All-Weekday-01,135143901,"Conestoga Mall",1,199889,2020001
202,16FALL-All-Weekday-01,135144001,"Conestoga Mall",1,199919,2020001
202,16FALL-All-Weekday-01,135144101,"Conestoga Mall",1,199738,2020001
202,16FALL-All-Weekday-01,135144201,"Conestoga Mall",1,199741,2020001
202,16FALL-All-Weekday-01,135144301,"Conestoga Mall",1,199730,2020001
202,16FALL-All-Weekday-01,135144401,"Conestoga Mall",1,199735,2020001
202,16FALL-All-Weekday-01,135144501,"Conestoga Mall",1,199742,2020001
202,16FALL-All-Weekday-01,135144601,"Conestoga Mall",1,199736,2020001
202,16FALL-All-Weekday-01,135144701,"Conestoga Mall",1,199730,2020001
202,16FALL-All-Weekday-01,135144801,"Conestoga Mall",1,199739,2020001
202,16FALL-All-Weekday-01,135144901,"Conestoga Mall",1,199735,2020001
202,16FALL-All-Weekday-01,135145001,"Conestoga Mall",1,199889,2020001
202,16FALL-All-Weekday-01,135145101,"Conestoga Mall",1,199742,2020001
202,16FALL-All-Weekday-01,135145201,"Conestoga Mall",1,199919,2020001
202,16FALL-All-Weekday-01,135145301,"Conestoga Mall",1,199734,2020001
202,16FALL-All-Weekday-01,135145401,"Conestoga Mall",1,199740,2020001
202,16FALL-All-Weekday-01,135145501,"Conestoga Mall",1,199738,2020001
202,16FALL-All-Weekday-01,135145601,"Conestoga Mall",1,199737,2020001
202,16FALL-All-Weekday-01,135145701,"Conestoga Mall",1,199741,2020001
202,16FALL-All-Weekday-01,135145801,"Conestoga Mall",1,199736,2020001
202,16FALL-All-Weekday-01,135145901,"Conestoga Mall",1,199730,2020001
202,16FALL-All-Weekday-01,135146001,"Conestoga Mall",1,199739,2020001
202,16FALL-All-Weekday-01,135146101,"Conestoga Mall",1,199734,2020001
202,16FALL-All-Weekday-01,135146201,"Conestoga Mall",1,199740,2020001
202,16FALL-All-Weekday-01,135146301,"Conestoga Mall",1,199738,2020001
202,16FALL-All-Weekday-01,135146401,"Conestoga Mall",1,199737,2020001
202,16FALL-All-Weekday-01,135146501,"Conestoga Mall",1,199741,2020001
202,16FALL-All-Weekday-01,135146601,"Conestoga Mall",1,199740,2020001
202,16FALL-All-Weekday-01,135146701,"Conestoga Mall",1,199738,2020001
202,16FALL-All-Weekday-01,135146801,"Conestoga Mall",1,199737,2020001
202,16FALL-All-Weekday-01,135146901,"Conestoga Mall",1,199741,2020001
202,16FALL-All-Weekday-01,135147001,"Conestoga Mall",1,199736,2020001
202,16FALL-All-Weekday-01,135147101,"Conestoga Mall",1,199730,2020001
202,16FALL-All-Weekday-01,135147201,"Conestoga Mall",1,199739,2020001
202,16FALL-All-Weekday-01,135147301,"Conestoga Mall",1,199735,2020001
202,16FALL-All-Weekday-01,135147401,"Conestoga Mall",1,199889,2020001
202,16FALL-All-Weekday-01,135147501,"Conestoga Mall",1,199742,2020001
202,16FALL-All-Weekday-01,135147601,"Conestoga Mall",1,199735,2020001
202,16FALL-All-Weekday-01,135147701,"Conestoga Mall",1,199889,2020001
202,16FALL-All-Weekday-01,135147801,"Conestoga Mall",1,199742,2020001
202,16FALL-All-Weekday-01,135147901,"Conestoga Mall",1,199919,2020001
202,16FALL-All-Weekday-01,135148001,"Conestoga Mall",1,199734,2020001
202,16FALL-All-Weekday-01,135148101,"Conestoga Mall",1,199738,2020001
202,16FALL-All-Weekday-01,135148201,"Conestoga Mall",1,199741,2020001
202,16FALL-All-Weekday-01,135148301,"Conestoga Mall",1,199730,2020001
202,16FALL-All-Weekday-01,135148401,"Conestoga Mall",1,199735,2020001
202,16FALL-All-Weekday-01,135148501,"Conestoga Mall",1,199742,2020001
202,16FALL-All-Weekday-01,135148601,"Conestoga Mall",1,199734,2020001
202,16FALL-All-Weekday-01,135148701,"Conestoga Mall",1,199738,2020001
202,16FALL-All-Weekday-01,135148801,"Conestoga Mall",1,199741,2020001
202,16FALL-All-Weekday-01,135148901,"Conestoga Mall",1,199730,2020001
202,16FALL-All-Weekday-01,135149001,"Conestoga Mall",1,199735,2020001
202,16FALL-All-Weekday-01,135149101,"Conestoga Mall",1,199742,2020001
202,16FALL-All-Weekday-01,135149201,"Conestoga Mall",1,199734,2020001
61,16FALL-All-Weekday-01,135149301,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135149401,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135149501,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135149601,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135149701,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135149801,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135149901,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135150001,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135150101,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135150201,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135150301,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135150401,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135150501,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135150601,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135150701,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135150801,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135150901,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135151001,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135151101,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135151201,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135151301,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135151401,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135151501,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135151601,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135151701,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135151801,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135151901,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135152001,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135152101,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135152201,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135152301,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135152401,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135152501,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135152601,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135152701,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135152801,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135152901,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135153001,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135153101,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135153201,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135153301,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135153401,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135153501,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135153601,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135153701,"Cambridge Centre",0,206373,610001
61,16FALL-All-Weekday-01,135153801,"Cambridge Centre",0,199757,610001
61,16FALL-All-Weekday-01,135153901,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135154001,"Conestoga College",1,199757,610002
61,16FALL-All-Weekday-01,135154101,"Conestoga College",1,206373,610002
61,16FALL-All-Weekday-01,135154201,"Conestoga College",1,199757,610002
92,16FALL-All-Weekday-01,135154301,"(loop)",0,199900,920013
92,16FALL-All-Weekday-01,135154401,"(loop)",0,199901,920013
92,16FALL-All-Weekday-01,135154501,"(loop)",0,199900,920013
92,16FALL-All-Weekday-01,135154601,"(loop)",0,199901,920013
92,16FALL-All-Weekday-01,135154701,"(loop)",0,199900,920013
92,16FALL-All-Weekday-01,135154801,"(loop)",0,199901,920013
92,16FALL-All-Weekday-01,135154901,"Fischer-Hallman/Erb",0,199900,920014
92,16FALL-All-Weekday-01,135155001,"Fischer-Hallman/Erb",0,199901,920014
92,16FALL-All-Weekday-01,135155101,"(loop)",1,199902,920015
92,16FALL-All-Weekday-01,135155201,"(loop)",1,199903,920015
92,16FALL-All-Weekday-01,135155301,"(loop)",1,199902,920015
92,16FALL-All-Weekday-01,135155401,"(loop)",1,199903,920015
92,16FALL-All-Weekday-01,135155501,"(loop)",1,199902,920015
92,16FALL-All-Weekday-01,135155601,"(loop)",1,199903,920015
92,16FALL-All-Weekday-01,135155701,"Fischer-Hallman/Erb",1,199902,920016
92,16FALL-All-Weekday-01,135155801,"Fischer-Hallman/Erb",1,199903,920016
92,16FALL-All-Weekday-01,135155901,"(loop)",1,199906,920015
92,16FALL-All-Weekday-01,135156001,"(loop)",1,199905,920015
92,16FALL-All-Weekday-01,135156101,"(loop)",1,199906,920015
92,16FALL-All-Weekday-01,135156201,"(loop)",1,199905,920015
92,16FALL-All-Weekday-01,135156301,"(loop)",1,199906,920015
92,16FALL-All-Weekday-01,135156401,"(loop)",1,199905,920015
92,16FALL-All-Weekday-01,135156501,"(loop)",1,199906,920015
92,16FALL-All-Weekday-01,135156601,"Fischer-Hallman/Erb",1,199905,920016
92,16FALL-All-Weekday-01,135156701,"(loop)",0,199904,920013
92,16FALL-All-Weekday-01,135156801,"(loop)",0,199907,920013
92,16FALL-All-Weekday-01,135156901,"(loop)",0,199904,920013
92,16FALL-All-Weekday-01,135157001,"(loop)",0,199907,920013
92,16FALL-All-Weekday-01,135157101,"(loop)",0,199904,920013
92,16FALL-All-Weekday-01,135157201,"(loop)",0,199907,920013
92,16FALL-All-Weekday-01,135157301,"(loop)",0,199904,920013
92,16FALL-All-Weekday-01,135157401,"(loop)",0,199907,920013
92,16FALL-All-Weekday-01,135157501,"Fischer-Hallman/Erb",0,199904,920014
92,16FALL-All-Weekday-01,135157601,"Fischer-Hallman/Erb",0,199907,920014
92,16FALL-All-Weekday-01,135157701,"(loop)",1,199905,920015
92,16FALL-All-Weekday-01,135157801,"Erb/Fischer-Hallman",0,199900,920005
92,16FALL-All-Weekday-01,135157901,"Erb/Fischer-Hallman",0,199901,920005
92,16FALL-All-Weekday-01,135158001,"(loop)",1,199906,920006
51,16FALL-All-Weekday-01,135158101,"B Melran",1,199884,510001
51,16FALL-All-Weekday-01,135158201,"B Melran",1,199882,510001
51,16FALL-All-Weekday-01,135158301,"B Melran",1,199883,510001
51,16FALL-All-Weekday-01,135158401,"B Melran",1,199884,510001
51,16FALL-All-Weekday-01,135158501,"B Melran",1,199882,510001
51,16FALL-All-Weekday-01,135158601,"B Melran",1,199883,510001
51,16FALL-All-Weekday-01,135158701,"B Melran",1,199884,510001
51,16FALL-All-Weekday-01,135158801,"B Melran",1,199882,510001
51,16FALL-All-Weekday-01,135158901,"B Melran",1,199883,510001
51,16FALL-All-Weekday-01,135159001,"B Melran",1,199884,510001
51,16FALL-All-Weekday-01,135159101,"B Melran",1,199882,510001
51,16FALL-All-Weekday-01,135159201,"B Melran",1,199883,510001
51,16FALL-All-Weekday-01,135159301,"B Melran",1,199884,510001
51,16FALL-All-Weekday-01,135159401,"B Melran",1,199882,510001
51,16FALL-All-Weekday-01,135159501,"B Melran",1,199883,510001
51,16FALL-All-Weekday-01,135159601,"B Melran",1,199884,510001
51,16FALL-All-Weekday-01,135159701,"B Melran",1,199882,510001
51,16FALL-All-Weekday-01,135159801,"B Melran",1,199883,510001
51,16FALL-All-Weekday-01,135159901,"B Melran",1,199884,510001
51,16FALL-All-Weekday-01,135160001,"B Melran",1,199882,510001
51,16FALL-All-Weekday-01,135160101,"B Melran",1,199883,510001
51,16FALL-All-Weekday-01,135160201,"B Melran",1,199884,510001
51,16FALL-All-Weekday-01,135160301,"B Melran",1,199882,510001
51,16FALL-All-Weekday-01,135160401,"B Melran",1,199880,510001
51,16FALL-All-Weekday-01,135160501,"B Melran",1,199881,510001
51,16FALL-All-Weekday-01,135160601,"B Melran",1,199879,510001
51,16FALL-All-Weekday-01,135160701,"B Melran",1,199880,510001
51,16FALL-All-Weekday-01,135160801,"B Melran",1,199881,510001
51,16FALL-All-Weekday-01,135160901,"B Melran",1,199879,510001
51,16FALL-All-Weekday-01,135161001,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135161101,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135161201,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135161301,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135161401,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135161501,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135161601,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135161701,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135161801,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135161901,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135162001,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135162101,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135162201,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135162301,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135162401,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135162501,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135162601,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135162701,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135162801,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135162901,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135163001,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135163101,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135163201,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135163301,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135163401,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135163501,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135163601,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135163701,"A Fisher Mills",1,199880,510002
51,16FALL-All-Weekday-01,135163801,"A Fisher Mills",1,199879,510002
51,16FALL-All-Weekday-01,135163901,"A Fisher Mills",1,199881,510002
51,16FALL-All-Weekday-01,135164001,"Ainslie Terminal",0,199884,510003
51,16FALL-All-Weekday-01,135164101,"Ainslie Terminal",0,199882,510003
51,16FALL-All-Weekday-01,135164201,"Ainslie Terminal",0,199883,510003
51,16FALL-All-Weekday-01,135164301,"Ainslie Terminal",0,199884,510003
51,16FALL-All-Weekday-01,135164401,"Ainslie Terminal",0,199882,510003
51,16FALL-All-Weekday-01,135164501,"Ainslie Terminal",0,199883,510003
51,16FALL-All-Weekday-01,135164601,"Ainslie Terminal",0,199884,510003
51,16FALL-All-Weekday-01,135164701,"Ainslie Terminal",0,199882,510003
51,16FALL-All-Weekday-01,135164801,"Ainslie Terminal",0,199883,510003
51,16FALL-All-Weekday-01,135164901,"Ainslie Terminal",0,199884,510003
51,16FALL-All-Weekday-01,135165001,"Ainslie Terminal",0,199882,510003
51,16FALL-All-Weekday-01,135165101,"Ainslie Terminal",0,199883,510003
51,16FALL-All-Weekday-01,135165201,"Ainslie Terminal",0,199884,510003
51,16FALL-All-Weekday-01,135165301,"Ainslie Terminal",0,199882,510003
51,16FALL-All-Weekday-01,135165401,"Ainslie Terminal",0,199883,510003
51,16FALL-All-Weekday-01,135165501,"Ainslie Terminal",0,199884,510003
51,16FALL-All-Weekday-01,135165601,"Ainslie Terminal",0,199882,510003
51,16FALL-All-Weekday-01,135165701,"Ainslie Terminal",0,199883,510003
51,16FALL-All-Weekday-01,135165801,"Ainslie Terminal",0,199884,510003
51,16FALL-All-Weekday-01,135165901,"Ainslie Terminal",0,199882,510003
51,16FALL-All-Weekday-01,135166001,"Ainslie Terminal",0,199880,510003
51,16FALL-All-Weekday-01,135166101,"Ainslie Terminal",0,199881,510003
51,16FALL-All-Weekday-01,135166201,"Ainslie Terminal",0,199879,510003
51,16FALL-All-Weekday-01,135166301,"Ainslie Terminal",0,199880,510003
51,16FALL-All-Weekday-01,135166401,"Ainslie Terminal",0,199881,510003
51,16FALL-All-Weekday-01,135166501,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135166601,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135166701,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135166801,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135166901,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135167001,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135167101,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135167201,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135167301,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135167401,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135167501,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135167601,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135167701,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135167801,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135167901,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135168001,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135168101,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135168201,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135168301,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135168401,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135168501,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135168601,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135168701,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135168801,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135168901,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135169001,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135169101,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135169201,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135169301,"Cambridge Centre",0,199881,510004
51,16FALL-All-Weekday-01,135169401,"A Fisher Mills",1,199880,510005
51,16FALL-All-Weekday-01,135169501,"A Fisher Mills",1,199879,510006
51,16FALL-All-Weekday-01,135169601,"Ainslie Terminal",0,199881,510007
51,16FALL-All-Weekday-01,135169701,"Cambridge Centre",0,199880,510004
51,16FALL-All-Weekday-01,135169801,"Cambridge Centre",0,199879,510004
51,16FALL-All-Weekday-01,135169901,"Holiday Inn Dr.",0,199879,510008
51,16FALL-All-Weekday-01,135170001,"Ainslie Terminal",0,199882,510003
51,16FALL-All-Weekday-01,135170101,"Ainslie Terminal",0,199883,510003
51,16FALL-All-Weekday-01,135170201,"B Melran",1,199882,510009
51,16FALL-All-Weekday-01,135170301,"B Melran",1,199883,510009
51,16FALL-All-Weekday-01,135170401,"B Melran",1,199879,510010
51,16FALL-All-Weekday-01,135170501,"Cambridge Centre",0,199883,510011
51,16FALL-All-Weekday-01,135170601,"Holiday Inn Dr.",0,199884,510012
51,16FALL-All-Weekday-01,135170701,"Holiday Inn Dr.",0,199882,510012
9901,16FALL-All-Weekday-01,135170801,"Huron Heights Special",0,199800,99010003
9904,16FALL-All-Weekday-01,135170901,"Eastwood Special",0,199801,99040004
9904,16FALL-All-Weekday-01,135171001,"Eastwood Special",0,199801,99040005
9951,16FALL-All-Weekday-01,135171101,"Forest Glen Express",0,199845,99510004
9951,16FALL-All-Weekday-01,135171201,"Fairview Park Express",0,199845,99510006
9952,16FALL-All-Weekday-01,135171301,"Fairview Park Express",0,199793,99520003
9953,16FALL-All-Weekday-01,135171401,"Fairview Park Express",0,199829,99530003
9954,16FALL-All-Weekday-01,135171501,"Fairview Park Express",0,199802,99540003
111,16FALL-All-Weekday-01,135171601,"Conestoga College",0,199752,1110002
111,16FALL-All-Weekday-01,135171701,"Conestoga College",0,199752,1110002
111,16FALL-All-Weekday-01,135171801,"Conestoga College",0,199752,1110002
111,16FALL-All-Weekday-01,135171901,"Conestoga College",0,199753,1110002
111,16FALL-All-Weekday-01,135172001,"Conestoga College",0,199753,1110002
111,16FALL-All-Weekday-01,135172101,"Conestoga College",0,199753,1110002
111,16FALL-All-Weekday-01,135172201,"Ainslie Terminal",1,199752,1110001
111,16FALL-All-Weekday-01,135172301,"Ainslie Terminal",1,199752,1110001
111,16FALL-All-Weekday-01,135172401,"Ainslie Terminal",1,199753,1110001
111,16FALL-All-Weekday-01,135172501,"Ainslie Terminal",1,199753,1110001
111,16FALL-All-Weekday-01,135172601,"Ainslie Terminal",1,199753,1110001
111,16FALL-All-Weekday-01,135172701,"Ainslie Terminal",1,199753,1110001
33,16FALL-All-Weekday-01,135188001,"Huron Village via Trillium",0,199684,330001
33,16FALL-All-Weekday-01,135188101,"Huron Village via Trillium",0,199682,330001
33,16FALL-All-Weekday-01,135188201,"Huron Village via Trillium",0,199683,330001
33,16FALL-All-Weekday-01,135188301,"Huron Village via Trillium",0,199684,330001
33,16FALL-All-Weekday-01,135188401,"Huron Village via Trillium",0,199682,330001
33,16FALL-All-Weekday-01,135188501,"Huron Village via Trillium",0,199683,330001
33,16FALL-All-Weekday-01,135188601,"Trillium/Groff",0,199683,330002
33,16FALL-All-Weekday-01,135188701,"Trillium/Groff",0,199682,330002
33,16FALL-All-Weekday-01,135188801,"Huron Village",0,199685,330003
33,16FALL-All-Weekday-01,135188901,"Huron Village",0,199683,330003
33,16FALL-All-Weekday-01,135189001,"Huron Village",0,199682,330003
33,16FALL-All-Weekday-01,135189101,"Huron Village",0,199685,330003
33,16FALL-All-Weekday-01,135189201,"Huron Village",0,199683,330003
33,16FALL-All-Weekday-01,135189301,"Huron Village",0,199682,330003
33,16FALL-All-Weekday-01,135189401,"Huron Village",0,199685,330003
33,16FALL-All-Weekday-01,135189501,"Forest Glen",1,199684,330004
33,16FALL-All-Weekday-01,135189601,"Forest Glen",1,199682,330004
33,16FALL-All-Weekday-01,135189701,"Forest Glen",1,199683,330004
33,16FALL-All-Weekday-01,135189801,"Forest Glen",1,199684,330004
33,16FALL-All-Weekday-01,135189901,"Forest Glen",1,199682,330004
33,16FALL-All-Weekday-01,135190001,"Forest Glen",1,199683,330004
33,16FALL-All-Weekday-01,135190101,"Forest Glen via Trillium",1,199685,330005
