route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Weekday-1-18SUM-1111100,1675052,University/King,0,235300,120015,1,1
12,12-Weekday-1-18SUM-1111100,1675053,Conestoga Mall,0,235299,120015,1,1
12,12-Weekday-1-18SUM-1111100,1675054,Conestoga Mall,0,235311,120052,1,1
12,12-Weekday-1-18SUM-1111100,1675055,Conestoga Mall,0,235300,120052,1,1
12,12-Weekday-1-18SUM-1111100,1675056,Conestoga Mall,0,235306,120052,1,1
12,12-Weekday-1-18SUM-1111100,1675057,Fairview Park,1,235299,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675058,Fairview Park,1,235300,120058,1,1
12,12-Weekday-1-18SUM-1111100,1675059,Fairview Park,1,235308,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675060,Fairview Park,1,236093,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675061,Fairview Park,1,235298,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675062,Fairview Park,1,235321,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675063,Fairview Park,1,235299,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675064,Fairview Park,1,234730,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675065,Fairview Park,1,235300,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675066,Fairview Park,1,234728,120061,1,1
12,12-Weekday-1-18SUM-1111100,1675067,Fairview Park,1,236096,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675068,Fairview Park,1,235308,120061,1,1
12,12-Weekday-1-18SUM-1111100,1675069,Fairview Park,1,235306,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675070,Fairview Park,1,235321,120061,1,1
12,12-Weekday-1-18SUM-1111100,1675071,Fairview Park,1,236093,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675072,Fairview Park,1,235298,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675073,Fairview Park,1,235299,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675074,Fairview Park,1,235300,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675075,Fairview Park,1,236096,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675076,Fairview Park,1,235306,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675077,Fairview Park,1,236093,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675078,Fairview Park,1,235298,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675079,Fairview Park,1,235300,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675080,Fairview Park,1,236096,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675081,Fairview Park,1,235319,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675082,Fairview Park,1,235306,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675083,Fairview Park,1,236093,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675084,Fairview Park,1,235311,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675085,Fairview Park,1,235298,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675086,Fairview Park,1,235320,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675087,Fairview Park,1,235299,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675088,Fairview Park,1,235313,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675089,Fairview Park,1,235300,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675090,Fairview Park,1,235319,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675091,Fairview Park,1,236096,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675092,Fairview Park,1,236093,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675093,Fairview Park,1,235306,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675094,Fairview Park,1,235298,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675095,Fairview Park,1,235311,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675096,Fairview Park,1,235299,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675097,Fairview Park,1,235320,120059,1,1
12,12-Weekday-1-18SUM-1111100,1675098,Fairview Park,1,235300,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675099,Fairview Park,1,235322,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675100,Fairview Park,1,236096,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675101,Fairview Park,1,236093,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675102,Fairview Park,1,235298,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675103,Fairview Park,1,235306,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675104,Fairview Park,1,235300,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675105,Fairview Park,1,235299,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675106,Fairview Park,1,236096,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675107,Fairview Park,1,236093,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675108,Fairview Park,1,234256,120060,1,1
12,12-Weekday-1-18SUM-1111100,1675109,Fairview Park,1,235298,120060,1,1
13,13-Saturday-1-18SUM-0000010,1654063,UW,0,234440,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654064,UW,0,234442,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654065,UW,0,234437,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654066,UW,0,234436,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654067,UW,0,234459,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654068,UW,0,234438,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654069,UW,0,234435,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654070,UW,0,234439,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654071,UW,0,234440,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654072,UW,0,234442,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654073,UW,0,234437,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654074,UW,0,234436,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654075,UW,0,234459,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654076,UW,0,234438,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654077,UW,0,234435,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654078,UW,0,234439,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654079,UW,0,234440,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654080,UW,0,234442,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654081,UW,0,234437,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654082,UW,0,234436,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654083,UW,0,234459,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654084,UW,0,234438,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654085,UW,0,234435,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654086,UW,0,234439,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654087,UW,0,234440,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654088,UW,0,234442,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654089,UW,0,234440,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654090,UW,0,234443,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654091,UW,0,234441,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654092,UW,0,234443,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654093,UW,0,234441,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654094,UW,0,234443,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654095,UW,0,234441,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654096,UW,0,234443,130016,1,1
13,13-Saturday-1-18SUM-0000010,1654097,The Boardwalk,1,234440,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654098,The Boardwalk,1,234442,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654099,The Boardwalk,1,234435,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654100,The Boardwalk,1,234440,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654101,The Boardwalk,1,234459,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654102,The Boardwalk,1,234442,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654103,The Boardwalk,1,234436,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654104,The Boardwalk,1,234437,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654105,The Boardwalk,1,234442,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654106,The Boardwalk,1,234440,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654107,The Boardwalk,1,234439,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654108,The Boardwalk,1,234435,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654109,The Boardwalk,1,234438,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654110,The Boardwalk,1,234459,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654111,The Boardwalk,1,234436,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654112,The Boardwalk,1,234437,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654113,The Boardwalk,1,234435,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654114,The Boardwalk,1,234438,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654115,The Boardwalk,1,234459,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654116,The Boardwalk,1,234439,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654117,The Boardwalk,1,234440,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654118,The Boardwalk,1,234439,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654119,The Boardwalk,1,234438,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654120,The Boardwalk,1,234459,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654121,The Boardwalk,1,234436,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654122,The Boardwalk,1,234437,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654123,The Boardwalk,1,234443,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654124,The Boardwalk,1,234442,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654125,The Boardwalk,1,234441,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654126,The Boardwalk,1,234443,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654127,The Boardwalk,1,234441,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654128,The Boardwalk,1,234443,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654129,The Boardwalk,1,234435,130007,1,1
13,13-Saturday-1-18SUM-0000010,1654130,The Boardwalk,1,234441,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655791,UW,0,234576,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655792,UW,0,234577,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655793,UW,0,234573,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655794,UW,0,234576,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655795,UW,0,234577,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655796,UW,0,234573,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655797,UW,0,234576,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655798,UW,0,234577,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655799,UW,0,234573,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655800,UW,0,234576,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655801,UW,0,234577,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655802,UW,0,234573,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655803,UW,0,234576,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655804,UW,0,234577,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655805,UW,0,234608,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655806,UW,0,234576,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655807,UW,0,234577,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655808,UW,0,234608,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655809,UW,0,234576,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655810,UW,0,234577,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655811,UW,0,234608,130016,1,1
13,13-Sunday-1-18SUM-0000001,1655812,The Boardwalk,1,234577,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655813,The Boardwalk,1,234576,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655814,The Boardwalk,1,234608,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655815,The Boardwalk,1,234577,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655816,The Boardwalk,1,234576,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655817,The Boardwalk,1,234608,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655818,The Boardwalk,1,234577,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655819,The Boardwalk,1,234576,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655820,The Boardwalk,1,234608,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655821,The Boardwalk,1,234577,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655822,The Boardwalk,1,234576,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655823,The Boardwalk,1,234573,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655824,The Boardwalk,1,234577,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655825,The Boardwalk,1,234576,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655826,The Boardwalk,1,234573,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655827,The Boardwalk,1,234577,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655828,The Boardwalk,1,234576,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655829,The Boardwalk,1,234573,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655830,The Boardwalk,1,234577,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655831,The Boardwalk,1,234576,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655832,The Boardwalk,1,234573,130007,1,1
13,13-Sunday-1-18SUM-0000001,1655833,The Boardwalk,1,234577,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651035,UW,0,234258,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651037,UW,0,234257,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651039,UW,0,234254,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651041,UW,0,234255,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651042,UW,0,234255,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651043,UW,0,234256,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651044,UW,0,234255,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651045,UW,0,234258,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651046,UW,0,234257,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651047,UW,0,234254,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651048,UW,0,234256,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651049,UW,0,234255,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651050,UW,0,234258,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651051,UW,0,234257,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651052,UW,0,234254,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651053,UW,0,234254,130012,1,1
13,13-Weekday-1-18SUM-1111100,1651054,UW,0,234730,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651055,UW,0,234256,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651056,UW,0,234257,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651057,UW,0,234254,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651059,UW,0,234256,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651061,UW,0,234255,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651063,UW,0,234258,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651065,UW,0,234257,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651066,UW,0,234256,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651068,UW,0,234254,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651070,UW,0,234258,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651071,UW,0,234255,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651072,UW,0,234256,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651073,UW,0,234254,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651074,UW,0,234257,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651075,UW,0,234258,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651076,UW,0,234255,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651077,UW,0,234256,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651078,UW,0,234254,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651079,UW,0,234257,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651080,UW,0,235325,130016,1,1
13,13-Weekday-1-18SUM-1111100,1651082,The Boardwalk,1,234254,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651083,The Boardwalk,1,234256,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651084,The Boardwalk,1,234257,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651085,The Boardwalk,1,234258,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651086,The Boardwalk,1,234254,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651087,The Boardwalk,1,234257,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651089,The Boardwalk,1,234254,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651091,The Boardwalk,1,234256,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651093,The Boardwalk,1,234255,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651095,The Boardwalk,1,234256,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651096,The Boardwalk,1,234256,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651097,The Boardwalk,1,234257,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651098,The Boardwalk,1,234255,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651099,The Boardwalk,1,234254,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651100,The Boardwalk,1,234255,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651101,The Boardwalk,1,234257,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651102,The Boardwalk,1,234258,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651103,The Boardwalk,1,234255,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651104,The Boardwalk,1,234257,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651105,The Boardwalk,1,234258,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651106,The Boardwalk,1,234254,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651107,The Boardwalk,1,234256,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651108,The Boardwalk,1,234256,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651109,The Boardwalk,1,234254,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651110,The Boardwalk,1,234257,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651111,The Boardwalk,1,234258,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651112,The Boardwalk,1,234255,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651114,The Boardwalk,1,234258,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651115,The Boardwalk,1,234257,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651116,The Boardwalk,1,234292,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651117,The Boardwalk,1,235325,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651118,The Boardwalk,1,234254,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651119,The Boardwalk,1,234256,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651120,The Boardwalk,1,234258,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651121,The Boardwalk,1,234255,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651125,The Boardwalk,1,234258,130007,1,1
13,13-Weekday-1-18SUM-1111100,1651127,The Boardwalk,1,234255,130007,1,1
14,14-Weekday-2-18SUM-1111100,1651018,,0,234323,140001,1,1
14,14-Weekday-2-18SUM-1111100,1651019,,0,234329,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651020,,0,234329,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651021,,0,234329,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651022,,0,234329,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651023,,0,234353,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651024,,0,234353,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651025,,0,234353,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651026,,0,234353,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651027,,0,234353,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651028,,0,234353,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651029,,0,234353,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651030,,0,234255,140002,1,1
14,14-Weekday-2-18SUM-1111100,1651031,Kumpf,0,235321,140004,1,1
14,14-Weekday-2-18SUM-1111100,1651032,,0,234329,140001,1,1
14,14-Weekday-2-18SUM-1111100,1651033,Kumpf,0,234255,140005,1,1
16,16-Weekday-1-18SUM-1111100,1650966,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650967,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650968,Conestoga College,0,234286,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650969,Conestoga College,0,234284,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650970,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650971,Conestoga College,0,236099,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650972,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650973,Conestoga College,0,236106,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650974,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650975,Conestoga College,0,236099,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650976,Conestoga College,0,234355,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650977,Conestoga College,0,236502,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650978,Conestoga College,0,236106,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650979,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650980,Conestoga College,0,236099,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650981,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650982,Conestoga College,0,236099,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650983,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650984,Conestoga College,0,236099,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650985,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650986,Conestoga College,0,236099,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650987,Conestoga College,0,235325,160037,1,1
16,16-Weekday-1-18SUM-1111100,1650988,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650989,Forest Glen,1,234286,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650990,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650991,Forest Glen,1,234286,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650992,Forest Glen,1,234284,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650993,Forest Glen,1,236106,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650994,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650995,Forest Glen,1,236099,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650996,Forest Glen,1,236502,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650997,Forest Glen,1,236106,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650998,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1650999,Forest Glen,1,236099,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651000,Forest Glen,1,236502,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651001,Forest Glen,1,235328,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651002,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651003,Forest Glen,1,236099,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651004,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651005,Forest Glen,1,236099,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651006,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651007,Forest Glen,1,236099,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651008,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651009,Forest Glen,1,236099,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651010,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651011,Forest Glen,1,236099,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651012,Conestoga College,0,235322,160037,1,1
16,16-Weekday-1-18SUM-1111100,1651013,Forest Glen,1,235325,160038,1,1
16,16-Weekday-1-18SUM-1111100,1651014,Conestoga College,0,236106,160037,1,1
16,16-Weekday-1-18SUM-1111100,1651015,Conestoga College,0,236099,160037,1,1
16,16-Weekday-1-18SUM-1111100,1651017,Conestoga College,0,236099,160037,1,1
16,16-Weekday-1-18SUM-1111100,1678076,Conestoga College,0,234286,160039,1,1
16,16-Weekday-1-18SUM-1111100,1678077,Conestoga College,0,234265,160039,1,1
1,1-Saturday-1-18SUM-0000010,1654270,The Boardwalk,1,234451,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654271,The Boardwalk,1,234454,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654272,The Boardwalk,1,234452,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654273,The Boardwalk,1,234455,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654274,The Boardwalk,1,234453,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654275,The Boardwalk,1,234468,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654276,The Boardwalk,1,234469,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654277,The Boardwalk,1,234451,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654278,The Boardwalk,1,234454,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654279,The Boardwalk,1,234452,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654280,The Boardwalk,1,234455,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654281,The Boardwalk,1,234453,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654282,The Boardwalk,1,234509,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654283,The Boardwalk,1,234468,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654284,The Boardwalk,1,234469,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654285,The Boardwalk,1,234451,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654286,The Boardwalk,1,234454,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654287,The Boardwalk,1,234452,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654288,The Boardwalk,1,234455,10016,1,1
1,1-Saturday-1-18SUM-0000010,1654289,The Boardwalk,1,234453,10016,1,1
