route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
200,200-Saturday-1-18XMAS-0000010,1713428,Ainslie Terminal,1,241150,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713429,Ainslie Terminal,1,241142,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713430,Ainslie Terminal,1,241144,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713431,Ainslie Terminal,1,241113,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713432,Ainslie Terminal,1,241151,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713433,Ainslie Terminal,1,241143,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713434,Ainslie Terminal,1,241149,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713435,Ainslie Terminal,1,241141,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713436,Ainslie Terminal,1,241146,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713437,Ainslie Terminal,1,241145,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713438,Ainslie Terminal,1,241147,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713439,Ainslie Terminal,1,241140,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713440,Ainslie Terminal,1,241150,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713441,Ainslie Terminal,1,241144,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713442,Ainslie Terminal,1,241151,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713443,Ainslie Terminal,1,241149,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713444,Ainslie Terminal,1,241146,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713445,Ainslie Terminal,1,241147,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713446,Ainslie Terminal,1,241150,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713447,Ainslie Terminal,1,241144,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713448,Ainslie Terminal,1,241151,2000056,1,1
200,200-Saturday-1-18XMAS-0000010,1713449,Ainslie Terminal,1,241143,2000057,1,1
200,200-Saturday-1-18XMAS-0000010,1713450,Ainslie Terminal,1,241151,2000058,1,1
200,200-Saturday-1-19WINT-0000010,1734870,Conestoga Mall,0,242795,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734871,Ainslie Terminal,0,242824,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734872,Ainslie Terminal,0,242825,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734873,Ainslie Terminal,0,242823,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734874,Conestoga Mall,0,242826,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734875,Ainslie Terminal,0,242827,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734876,Conestoga Mall,0,242829,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734877,Conestoga Mall,0,242822,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734878,Ainslie Terminal,0,242830,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734879,Conestoga Mall,0,242832,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734880,Ainslie Terminal,0,242824,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734881,Conestoga Mall,0,242826,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734882,Conestoga Mall,0,242795,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734883,Ainslie Terminal,0,242833,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734884,Ainslie Terminal,0,242825,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734885,Ainslie Terminal,0,242831,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734886,Ainslie Terminal,0,242823,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734887,Ainslie Terminal,0,242828,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734888,Ainslie Terminal,0,242827,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734889,Conestoga Mall,0,242829,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734890,Conestoga Mall,0,242822,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734891,Ainslie Terminal,0,242830,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734892,Conestoga Mall,0,242832,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734893,Ainslie Terminal,0,242824,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734894,Conestoga Mall,0,242826,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734895,Conestoga Mall,0,242795,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734896,Ainslie Terminal,0,242833,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734897,Ainslie Terminal,0,242825,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734898,Ainslie Terminal,0,242831,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734899,Ainslie Terminal,0,242823,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734900,Ainslie Terminal,0,242828,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734901,Ainslie Terminal,0,242827,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734902,Conestoga Mall,0,242829,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734903,Conestoga Mall,0,242822,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734904,Ainslie Terminal,0,242830,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734905,Conestoga Mall,0,242832,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734906,Conestoga Mall,0,242822,2000066,1,1
200,200-Saturday-1-19WINT-0000010,1734907,Ainslie Terminal,0,242824,2000066,1,1
200,200-Saturday-1-19WINT-0000010,1734908,Ainslie Terminal,0,242828,2000066,1,1
200,200-Saturday-1-19WINT-0000010,1734909,Ainslie Terminal,0,242833,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734910,Ainslie Terminal,0,242831,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734911,Ainslie Terminal,0,242828,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734912,Conestoga Mall,0,242829,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734913,Conestoga Mall,0,242832,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734914,Conestoga Mall,0,242826,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734915,Ainslie Terminal,0,242833,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734916,Ainslie Terminal,0,242831,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734917,Ainslie Terminal,0,242828,2000059,1,1
200,200-Saturday-1-19WINT-0000010,1734918,Ainslie Terminal,1,242823,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734919,Ainslie Terminal,1,242827,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734920,Ainslie Terminal,1,242822,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734921,Ainslie Terminal,1,242824,2000060,1,1
200,200-Saturday-1-19WINT-0000010,1734922,Ainslie Terminal,1,242795,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734923,Ainslie Terminal,1,242825,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734924,Ainslie Terminal,1,242831,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734925,Ainslie Terminal,1,242823,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734926,Ainslie Terminal,1,242828,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734927,Ainslie Terminal,1,242827,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734928,Ainslie Terminal,1,242829,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734929,Ainslie Terminal,1,242822,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734930,Ainslie Terminal,1,242830,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734931,Ainslie Terminal,1,242832,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734932,Ainslie Terminal,1,242824,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734933,Ainslie Terminal,1,242826,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734934,Ainslie Terminal,1,242795,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734935,Ainslie Terminal,1,242833,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734936,Ainslie Terminal,1,242825,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734937,Ainslie Terminal,1,242831,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734938,Ainslie Terminal,1,242823,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734939,Ainslie Terminal,1,242828,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734940,Ainslie Terminal,1,242827,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734941,Ainslie Terminal,1,242829,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734942,Ainslie Terminal,1,242822,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734943,Ainslie Terminal,1,242830,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734944,Ainslie Terminal,1,242832,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734945,Ainslie Terminal,1,242824,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734946,Ainslie Terminal,1,242826,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734947,Ainslie Terminal,1,242795,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734948,Ainslie Terminal,1,242833,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734949,Ainslie Terminal,1,242825,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734950,Ainslie Terminal,1,242831,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734951,Ainslie Terminal,1,242823,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734952,Ainslie Terminal,1,242828,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734953,Ainslie Terminal,1,242827,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734954,Ainslie Terminal,1,242829,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734955,Ainslie Terminal,1,242822,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734956,Ainslie Terminal,1,242832,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734957,Ainslie Terminal,1,242826,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734958,Ainslie Terminal,1,242833,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734959,Ainslie Terminal,1,242831,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734960,Ainslie Terminal,1,242828,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734961,Ainslie Terminal,1,242829,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734962,Ainslie Terminal,1,242832,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734963,Ainslie Terminal,1,242826,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734964,Ainslie Terminal,1,242833,2000061,1,1
200,200-Saturday-1-19WINT-0000010,1734965,Ainslie Terminal,1,242825,2000057,1,1
200,200-Saturday-1-19WINT-0000010,1734966,Ainslie Terminal,1,242833,2000067,1,1
200,200-Sunday-1-18XMAS-0000001,1714691,Conestoga Mall,0,241281,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714692,Conestoga Mall,0,241283,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714693,Conestoga Mall,0,241285,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714694,Conestoga Mall,0,241282,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714695,Conestoga Mall,0,241284,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714696,Conestoga Mall,0,241280,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714697,Conestoga Mall,0,241281,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714698,Conestoga Mall,0,241283,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714699,Conestoga Mall,0,241285,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714700,Conestoga Mall,0,241282,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714701,Conestoga Mall,0,241284,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714702,Conestoga Mall,0,241280,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714703,Conestoga Mall,0,241281,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714704,Conestoga Mall,0,241283,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714705,Conestoga Mall,0,241285,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714706,Conestoga Mall,0,241282,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714707,Conestoga Mall,0,241284,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714708,Conestoga Mall,0,241280,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714709,Conestoga Mall,0,241281,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714710,Conestoga Mall,0,241283,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714711,Conestoga Mall,0,241285,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714712,Conestoga Mall,0,241282,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714713,Conestoga Mall,0,241284,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714714,Conestoga Mall,0,241280,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714715,Conestoga Mall,0,241281,2000068,1,1
200,200-Sunday-1-18XMAS-0000001,1714716,Ainslie Terminal,1,241282,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714717,Ainslie Terminal,1,241284,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714718,Ainslie Terminal,1,241280,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714719,Ainslie Terminal,1,241281,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714720,Ainslie Terminal,1,241283,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714721,Ainslie Terminal,1,241285,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714722,Ainslie Terminal,1,241282,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714723,Ainslie Terminal,1,241284,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714724,Ainslie Terminal,1,241280,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714725,Ainslie Terminal,1,241281,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714726,Ainslie Terminal,1,241283,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714727,Ainslie Terminal,1,241285,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714728,Ainslie Terminal,1,241282,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714729,Ainslie Terminal,1,241284,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714730,Ainslie Terminal,1,241280,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714731,Ainslie Terminal,1,241281,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714732,Ainslie Terminal,1,241283,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714733,Ainslie Terminal,1,241285,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714734,Ainslie Terminal,1,241282,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714735,Ainslie Terminal,1,241284,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714736,Ainslie Terminal,1,241280,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714737,Ainslie Terminal,1,241281,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714738,Ainslie Terminal,1,241283,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714739,Ainslie Terminal,1,241285,2000056,1,1
200,200-Sunday-1-18XMAS-0000001,1714740,Ainslie Terminal,1,241282,2000056,1,1
200,200-Sunday-1-19WINT-0000001,1736207,Conestoga Mall,0,242963,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736208,Conestoga Mall,0,242965,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736209,Conestoga Mall,0,242967,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736210,Conestoga Mall,0,242964,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736211,Conestoga Mall,0,242966,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736212,Conestoga Mall,0,242962,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736213,Conestoga Mall,0,242963,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736214,Conestoga Mall,0,242965,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736215,Conestoga Mall,0,242967,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736216,Conestoga Mall,0,242964,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736217,Conestoga Mall,0,242966,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736218,Conestoga Mall,0,242962,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736219,Conestoga Mall,0,242963,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736220,Conestoga Mall,0,242965,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736221,Conestoga Mall,0,242967,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736222,Conestoga Mall,0,242964,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736223,Conestoga Mall,0,242966,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736224,Conestoga Mall,0,242962,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736225,Conestoga Mall,0,242963,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736226,Conestoga Mall,0,242965,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736227,Conestoga Mall,0,242967,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736228,Conestoga Mall,0,242964,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736229,Conestoga Mall,0,242966,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736230,Conestoga Mall,0,242962,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736231,Conestoga Mall,0,242963,2000059,1,1
200,200-Sunday-1-19WINT-0000001,1736232,Ainslie Terminal,1,242964,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736233,Ainslie Terminal,1,242966,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736234,Ainslie Terminal,1,242962,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736235,Ainslie Terminal,1,242963,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736236,Ainslie Terminal,1,242965,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736237,Ainslie Terminal,1,242967,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736238,Ainslie Terminal,1,242964,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736239,Ainslie Terminal,1,242966,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736240,Ainslie Terminal,1,242962,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736241,Ainslie Terminal,1,242963,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736242,Ainslie Terminal,1,242965,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736243,Ainslie Terminal,1,242967,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736244,Ainslie Terminal,1,242964,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736245,Ainslie Terminal,1,242966,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736246,Ainslie Terminal,1,242962,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736247,Ainslie Terminal,1,242963,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736248,Ainslie Terminal,1,242965,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736249,Ainslie Terminal,1,242967,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736250,Ainslie Terminal,1,242964,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736251,Ainslie Terminal,1,242966,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736252,Ainslie Terminal,1,242962,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736253,Ainslie Terminal,1,242963,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736254,Ainslie Terminal,1,242965,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736255,Ainslie Terminal,1,242967,2000061,1,1
200,200-Sunday-1-19WINT-0000001,1736256,Ainslie Terminal,1,242964,2000061,1,1
200,200-Weekday-1-18XMAS-1111100,1708552,Conestoga Mall,0,240961,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708553,Conestoga Mall,0,240963,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708554,Conestoga Mall,0,240814,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708555,Conestoga Mall,0,240820,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708556,Ainslie Terminal,1,240815,2000028,1,1
200,200-Weekday-1-18XMAS-1111100,1708557,Ainslie Terminal,1,240814,2000056,1,1
200,200-Weekday-1-18XMAS-1111100,1708558,Ainslie Terminal,1,240905,2000056,1,1
200,200-Weekday-1-18XMAS-1111100,1708559,Ainslie Terminal,1,240817,2000056,1,1
200,200-Weekday-1-18XMAS-1111100,1708560,Conestoga Mall,0,240906,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708561,Conestoga Mall,0,240982,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708562,Conestoga Mall,0,240818,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708563,Conestoga Mall,0,240819,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708564,Conestoga Mall,0,240815,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708565,Conestoga Mall,0,240821,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708566,Conestoga Mall,0,240814,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708567,Conestoga Mall,0,240905,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708568,Conestoga Mall,0,240816,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708569,Conestoga Mall,0,240906,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708570,Conestoga Mall,0,240817,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708571,Conestoga Mall,0,240982,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708572,Conestoga Mall,0,240961,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708573,Conestoga Mall,0,240904,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708574,Conestoga Mall,0,240879,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708575,Conestoga Mall,0,240963,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708576,Conestoga Mall,0,240829,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708577,Conestoga Mall,0,240962,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708578,Conestoga Mall,0,240818,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708579,Conestoga Mall,0,240819,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708580,Conestoga Mall,0,240964,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708581,Conestoga Mall,0,240820,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708582,Conestoga Mall,0,240815,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708583,Conestoga Mall,0,240821,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708584,Conestoga Mall,0,240814,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708585,Conestoga Mall,0,240967,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708586,Conestoga Mall,0,240905,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708587,Conestoga Mall,0,240816,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708588,Conestoga Mall,0,240906,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708589,Conestoga Mall,0,240817,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708590,Conestoga Mall,0,240982,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708591,Conestoga Mall,0,240961,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708592,Conestoga Mall,0,240904,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708593,Conestoga Mall,0,240879,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708594,Conestoga Mall,0,240963,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708595,Conestoga Mall,0,240829,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708596,Conestoga Mall,0,240962,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708597,Conestoga Mall,0,240818,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708598,Conestoga Mall,0,240819,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708599,Conestoga Mall,0,240964,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708600,Conestoga Mall,0,240820,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708601,Conestoga Mall,0,240815,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708602,Conestoga Mall,0,240821,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708603,Conestoga Mall,0,240814,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708604,Conestoga Mall,0,240967,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708605,Conestoga Mall,0,240905,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708606,Conestoga Mall,0,240816,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708607,Conestoga Mall,0,240906,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708608,Conestoga Mall,0,240817,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708609,Conestoga Mall,0,240982,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708610,Conestoga Mall,0,240823,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708611,Conestoga Mall,0,240961,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708612,Conestoga Mall,0,240904,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708613,Conestoga Mall,0,240879,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708614,Conestoga Mall,0,240963,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708615,Conestoga Mall,0,240829,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708616,Conestoga Mall,0,240962,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708617,Conestoga Mall,0,240907,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708618,Conestoga Mall,0,240818,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708619,Conestoga Mall,0,240819,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708620,Conestoga Mall,0,240964,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708621,Conestoga Mall,0,240820,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708622,Conestoga Mall,0,240815,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708623,Conestoga Mall,0,240814,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708624,Conestoga Mall,0,240967,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708625,Conestoga Mall,0,240816,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708626,Conestoga Mall,0,240904,2000068,1,1
200,200-Weekday-1-18XMAS-1111100,1708627,Conestoga Mall,0,240818,2000068,1,1
