route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Weekday-2-18FALL-1111100,1699357,Fairway Station,0,239804,10009,1,1
1,1-Weekday-2-18FALL-1111100,1699358,Fairway Station,0,239805,10011,1,1
1,1-Weekday-2-18FALL-1111100,1699359,Fairway Station,0,239806,10009,1,1
1,1-Weekday-2-18FALL-1111100,1699360,The Boardwalk,1,239804,10007,1,1
1,1-Weekday-2-18FALL-1111100,1699361,The Boardwalk,1,239832,10012,1,1
1,1-Weekday-2-18FALL-1111100,1699362,The Boardwalk,1,239808,10010,1,1
1,1-Weekday-2-18FALL-1111100,1699363,The Boardwalk,1,239939,10007,1,1
1,1-Weekday-2-18FALL-1111100,1699364,The Boardwalk,1,239806,10007,1,1
1,1-Weekday-2-18FALL-1111100,1699365,The Boardwalk,1,239857,10007,1,1
1,1-Weekday-2-18FALL-1111100,1699366,Fairway Station,0,239861,10009,1,1
1,1-Weekday-2-18FALL-1111100,1699367,Fairway Station,0,239857,10009,1,1
1,1-Weekday-2-18FALL-1111100,1699368,Fairway Station,0,239807,10009,1,1
200,200-Saturday-1-18FALL-0000010,1662042,Conestoga Mall,0,240042,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662043,Ainslie Terminal,0,240071,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662044,Ainslie Terminal,0,240072,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662045,Ainslie Terminal,0,240070,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662046,Conestoga Mall,0,240073,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662047,Ainslie Terminal,0,240074,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662048,Conestoga Mall,0,240076,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662049,Conestoga Mall,0,240069,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662050,Ainslie Terminal,0,240077,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662051,Conestoga Mall,0,240079,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662052,Ainslie Terminal,0,240071,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662053,Conestoga Mall,0,240073,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662054,Conestoga Mall,0,240042,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662055,Ainslie Terminal,0,240080,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662056,Ainslie Terminal,0,240072,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662057,Ainslie Terminal,0,240078,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662058,Ainslie Terminal,0,240070,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662059,Ainslie Terminal,0,240075,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662060,Ainslie Terminal,0,240074,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662061,Conestoga Mall,0,240076,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662062,Conestoga Mall,0,240069,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662063,Ainslie Terminal,0,240077,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662064,Conestoga Mall,0,240079,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662065,Ainslie Terminal,0,240071,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662066,Conestoga Mall,0,240073,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662067,Conestoga Mall,0,240042,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662068,Ainslie Terminal,0,240080,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662069,Ainslie Terminal,0,240072,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662070,Ainslie Terminal,0,240078,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662071,Ainslie Terminal,0,240070,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662072,Ainslie Terminal,0,240075,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662073,Ainslie Terminal,0,240074,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662074,Conestoga Mall,0,240076,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662075,Conestoga Mall,0,240069,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662076,Ainslie Terminal,0,240077,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662077,Conestoga Mall,0,240079,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662078,Conestoga Mall,0,240069,2000025,1,1
200,200-Saturday-1-18FALL-0000010,1662079,Ainslie Terminal,0,240071,2000025,1,1
200,200-Saturday-1-18FALL-0000010,1662080,Ainslie Terminal,0,240075,2000025,1,1
200,200-Saturday-1-18FALL-0000010,1662081,Ainslie Terminal,0,240080,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662082,Ainslie Terminal,0,240078,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662083,Ainslie Terminal,0,240075,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662084,Conestoga Mall,0,240076,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662085,Conestoga Mall,0,240079,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662086,Conestoga Mall,0,240073,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662087,Ainslie Terminal,0,240080,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662088,Ainslie Terminal,0,240078,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662089,Ainslie Terminal,0,240075,2000011,1,1
200,200-Saturday-1-18FALL-0000010,1662090,Ainslie Terminal,1,240070,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662091,Ainslie Terminal,1,240074,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662092,Ainslie Terminal,1,240069,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662093,Ainslie Terminal,1,240071,2000033,1,1
200,200-Saturday-1-18FALL-0000010,1662094,Ainslie Terminal,1,240042,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662095,Ainslie Terminal,1,240072,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662096,Ainslie Terminal,1,240078,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662097,Ainslie Terminal,1,240070,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662098,Ainslie Terminal,1,240075,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662099,Ainslie Terminal,1,240074,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662100,Ainslie Terminal,1,240076,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662101,Ainslie Terminal,1,240069,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662102,Ainslie Terminal,1,240077,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662103,Ainslie Terminal,1,240079,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662104,Ainslie Terminal,1,240071,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662105,Ainslie Terminal,1,240073,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662106,Ainslie Terminal,1,240042,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662107,Ainslie Terminal,1,240080,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662108,Ainslie Terminal,1,240072,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662109,Ainslie Terminal,1,240078,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662110,Ainslie Terminal,1,240070,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662111,Ainslie Terminal,1,240075,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662112,Ainslie Terminal,1,240074,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662113,Ainslie Terminal,1,240076,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662114,Ainslie Terminal,1,240069,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662115,Ainslie Terminal,1,240077,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662116,Ainslie Terminal,1,240079,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662117,Ainslie Terminal,1,240071,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662118,Ainslie Terminal,1,240073,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662119,Ainslie Terminal,1,240042,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662120,Ainslie Terminal,1,240080,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662121,Ainslie Terminal,1,240072,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662122,Ainslie Terminal,1,240078,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662123,Ainslie Terminal,1,240070,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662124,Ainslie Terminal,1,240075,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662125,Ainslie Terminal,1,240074,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662126,Ainslie Terminal,1,240076,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662127,Ainslie Terminal,1,240069,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662128,Ainslie Terminal,1,240079,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662129,Ainslie Terminal,1,240073,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662130,Ainslie Terminal,1,240080,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662131,Ainslie Terminal,1,240078,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662132,Ainslie Terminal,1,240075,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662133,Ainslie Terminal,1,240076,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662134,Ainslie Terminal,1,240079,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662135,Ainslie Terminal,1,240073,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662136,Ainslie Terminal,1,240080,2000032,1,1
200,200-Saturday-1-18FALL-0000010,1662137,Ainslie Terminal,1,240072,2000020,1,1
200,200-Saturday-1-18FALL-0000010,1662138,Ainslie Terminal,1,240080,2000035,1,1
200,200-Sunday-1-18FALL-0000001,1664813,Conestoga Mall,0,235233,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664814,Conestoga Mall,0,235235,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664815,Conestoga Mall,0,235237,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664816,Conestoga Mall,0,235234,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664817,Conestoga Mall,0,235236,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664818,Conestoga Mall,0,235232,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664819,Conestoga Mall,0,235233,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664820,Conestoga Mall,0,235235,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664821,Conestoga Mall,0,235237,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664822,Conestoga Mall,0,235234,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664823,Conestoga Mall,0,235236,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664824,Conestoga Mall,0,235232,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664825,Conestoga Mall,0,235233,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664826,Conestoga Mall,0,235235,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664827,Conestoga Mall,0,235237,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664828,Conestoga Mall,0,235234,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664829,Conestoga Mall,0,235236,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664830,Conestoga Mall,0,235232,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664831,Conestoga Mall,0,235233,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664832,Conestoga Mall,0,235235,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664833,Conestoga Mall,0,235237,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664834,Conestoga Mall,0,235234,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664835,Conestoga Mall,0,235236,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664836,Conestoga Mall,0,235232,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664837,Conestoga Mall,0,235233,2000011,1,1
200,200-Sunday-1-18FALL-0000001,1664838,Ainslie Terminal,1,235234,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664839,Ainslie Terminal,1,235236,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664840,Ainslie Terminal,1,235232,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664841,Ainslie Terminal,1,235233,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664842,Ainslie Terminal,1,235235,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664843,Ainslie Terminal,1,235237,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664844,Ainslie Terminal,1,235234,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664845,Ainslie Terminal,1,235236,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664846,Ainslie Terminal,1,235232,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664847,Ainslie Terminal,1,235233,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664848,Ainslie Terminal,1,235235,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664849,Ainslie Terminal,1,235237,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664850,Ainslie Terminal,1,235234,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664851,Ainslie Terminal,1,235236,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664852,Ainslie Terminal,1,235232,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664853,Ainslie Terminal,1,235233,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664854,Ainslie Terminal,1,235235,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664855,Ainslie Terminal,1,235237,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664856,Ainslie Terminal,1,235234,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664857,Ainslie Terminal,1,235236,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664858,Ainslie Terminal,1,235232,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664859,Ainslie Terminal,1,235233,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664860,Ainslie Terminal,1,235235,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664861,Ainslie Terminal,1,235237,2000032,1,1
200,200-Sunday-1-18FALL-0000001,1664862,Ainslie Terminal,1,235234,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659626,Conestoga Mall,0,237157,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659627,Conestoga Mall,0,237159,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659628,Conestoga Mall,0,236997,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659629,Conestoga Mall,0,241338,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659630,Ainslie Terminal,1,236998,2000033,1,1
200,200-Weekday-1-18FALL-1111100,1659631,Ainslie Terminal,1,236997,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659632,Ainslie Terminal,1,237101,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659633,Ainslie Terminal,1,237000,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659634,Conestoga Mall,0,237102,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659635,Conestoga Mall,0,237178,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659636,Conestoga Mall,0,237001,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659637,Conestoga Mall,0,237002,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659638,Conestoga Mall,0,236998,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659639,Conestoga Mall,0,237004,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659640,Conestoga Mall,0,236997,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659641,Conestoga Mall,0,237101,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659642,Conestoga Mall,0,236999,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659643,Conestoga Mall,0,237102,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659644,Conestoga Mall,0,237000,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659645,Conestoga Mall,0,237178,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659646,Conestoga Mall,0,237157,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659647,Conestoga Mall,0,237100,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659648,Conestoga Mall,0,237075,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659649,Conestoga Mall,0,237159,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659650,Conestoga Mall,0,237018,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659651,Conestoga Mall,0,237161,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659652,Conestoga Mall,0,237001,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659653,Conestoga Mall,0,237002,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659654,Conestoga Mall,0,237160,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659655,Conestoga Mall,0,241338,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659656,Conestoga Mall,0,236998,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659657,Conestoga Mall,0,237004,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659658,Conestoga Mall,0,236997,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659659,Conestoga Mall,0,237163,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659660,Conestoga Mall,0,237101,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659661,Conestoga Mall,0,236999,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659662,Conestoga Mall,0,237102,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659663,Conestoga Mall,0,237000,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659664,Conestoga Mall,0,237178,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659665,Conestoga Mall,0,237157,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659666,Conestoga Mall,0,237100,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659667,Conestoga Mall,0,237075,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659668,Conestoga Mall,0,237159,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659669,Conestoga Mall,0,237018,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659670,Conestoga Mall,0,237161,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659671,Conestoga Mall,0,237001,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659672,Conestoga Mall,0,237002,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659673,Conestoga Mall,0,237160,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659674,Conestoga Mall,0,241338,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659675,Conestoga Mall,0,236998,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659676,Conestoga Mall,0,237004,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659677,Conestoga Mall,0,236997,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659678,Conestoga Mall,0,237163,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659679,Conestoga Mall,0,237101,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659680,Conestoga Mall,0,236999,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659681,Conestoga Mall,0,237102,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659682,Conestoga Mall,0,237000,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659683,Conestoga Mall,0,237178,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659684,Conestoga Mall,0,237011,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659685,Conestoga Mall,0,237157,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659686,Conestoga Mall,0,237100,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659687,Conestoga Mall,0,237075,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659688,Conestoga Mall,0,237159,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659689,Conestoga Mall,0,237018,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659690,Conestoga Mall,0,237161,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659691,Conestoga Mall,0,237103,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659692,Conestoga Mall,0,237001,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659693,Conestoga Mall,0,237002,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659694,Conestoga Mall,0,237160,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659695,Conestoga Mall,0,241338,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659696,Conestoga Mall,0,236998,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659697,Conestoga Mall,0,236997,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659698,Conestoga Mall,0,237163,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659699,Conestoga Mall,0,236999,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659700,Conestoga Mall,0,237100,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659701,Conestoga Mall,0,237001,2000011,1,1
200,200-Weekday-1-18FALL-1111100,1659702,Ainslie Terminal,1,237159,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659703,Ainslie Terminal,1,237018,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659704,Ainslie Terminal,1,237161,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659705,Ainslie Terminal,1,237001,2000033,1,1
200,200-Weekday-1-18FALL-1111100,1659706,Ainslie Terminal,1,237002,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659707,Ainslie Terminal,1,237178,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659708,Ainslie Terminal,1,237157,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659709,Ainslie Terminal,1,237100,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659710,Ainslie Terminal,1,237075,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659711,Ainslie Terminal,1,237161,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659712,Ainslie Terminal,1,237001,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659713,Ainslie Terminal,1,237002,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659714,Ainslie Terminal,1,237160,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659715,Ainslie Terminal,1,241338,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659716,Ainslie Terminal,1,236998,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659717,Ainslie Terminal,1,237004,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659718,Ainslie Terminal,1,236997,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659719,Ainslie Terminal,1,237101,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659720,Ainslie Terminal,1,236999,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659721,Ainslie Terminal,1,237102,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659722,Ainslie Terminal,1,237000,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659723,Ainslie Terminal,1,237178,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659724,Ainslie Terminal,1,237157,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659725,Ainslie Terminal,1,237100,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659726,Ainslie Terminal,1,237075,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659727,Ainslie Terminal,1,237159,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659728,Ainslie Terminal,1,237018,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659729,Ainslie Terminal,1,237161,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659730,Ainslie Terminal,1,237001,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659731,Ainslie Terminal,1,237002,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659732,Ainslie Terminal,1,237160,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659733,Ainslie Terminal,1,241338,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659734,Ainslie Terminal,1,236998,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659735,Ainslie Terminal,1,237004,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659736,Ainslie Terminal,1,236997,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659737,Ainslie Terminal,1,237163,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659738,Ainslie Terminal,1,237101,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659739,Ainslie Terminal,1,236999,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659740,Ainslie Terminal,1,237102,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659741,Ainslie Terminal,1,237000,2000033,1,1
200,200-Weekday-1-18FALL-1111100,1659742,Ainslie Terminal,1,237100,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659743,Ainslie Terminal,1,237075,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659744,Ainslie Terminal,1,237159,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659745,Ainslie Terminal,1,237018,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659746,Ainslie Terminal,1,237161,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659747,Ainslie Terminal,1,237103,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659748,Ainslie Terminal,1,237001,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659749,Ainslie Terminal,1,237002,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659750,Ainslie Terminal,1,237160,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659751,Ainslie Terminal,1,241338,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659752,Ainslie Terminal,1,236998,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659753,Ainslie Terminal,1,237004,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659754,Ainslie Terminal,1,236997,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659755,Ainslie Terminal,1,237163,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659756,Ainslie Terminal,1,237101,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659757,Ainslie Terminal,1,236999,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659758,Ainslie Terminal,1,237102,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659759,Ainslie Terminal,1,237000,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659760,Ainslie Terminal,1,237178,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659761,Ainslie Terminal,1,237011,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659762,Ainslie Terminal,1,237157,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659763,Ainslie Terminal,1,237100,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659764,Ainslie Terminal,1,237075,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659765,Ainslie Terminal,1,241338,2000032,1,1
200,200-Weekday-1-18FALL-1111100,1659766,Ainslie Terminal,1,236998,2000032,1,1
