route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Weekday-1-17WINT-1111100,1428117,Conestoga Mall,1,209650,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428118,Conestoga Mall,1,209649,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428119,Conestoga Mall,1,209653,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428120,Conestoga Mall,1,209648,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428121,Conestoga Mall,1,209642,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428122,Conestoga Mall,1,209651,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428123,Conestoga Mall,1,209647,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428124,Conestoga Mall,1,209793,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428125,Conestoga Mall,1,209654,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428126,Conestoga Mall,1,209647,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428127,Conestoga Mall,1,209793,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428128,Conestoga Mall,1,209654,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428129,Conestoga Mall,1,209812,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428130,Conestoga Mall,1,209646,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428131,Conestoga Mall,1,209650,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428132,Conestoga Mall,1,209653,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428133,Conestoga Mall,1,209642,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428134,Conestoga Mall,1,209647,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428135,Conestoga Mall,1,209654,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428136,Conestoga Mall,1,209646,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428137,Conestoga Mall,1,209650,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428138,Conestoga Mall,1,209653,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428139,Conestoga Mall,1,209642,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428140,Conestoga Mall,1,209647,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428141,Conestoga Mall,1,209654,2020004,1,1
202,202-Weekday-1-17WINT-1111100,1428142,Conestoga Mall,1,209646,2020004,1,1
203,203-Saturday-2-17WINT-0000010,1434497,Cambridge Centre,1,214891,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434498,Cambridge Centre,1,214891,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434499,Cambridge Centre,1,214891,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434500,Cambridge Centre,1,214895,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434501,Cambridge Centre,1,214892,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434502,Cambridge Centre,1,214893,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434503,Cambridge Centre,1,214896,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434504,Cambridge Centre,1,214894,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434505,Cambridge Centre,1,214892,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434506,Cambridge Centre,1,214893,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434507,Cambridge Centre,1,214896,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434508,Cambridge Centre,1,214891,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434509,Cambridge Centre,1,214895,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434510,Sportsworld,0,214891,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434511,Cambridge Centre,1,214891,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434512,Cambridge Centre,1,214896,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434513,Cambridge Centre,1,214893,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434514,Cambridge Centre,1,214892,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434515,Cambridge Centre,1,214895,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434516,Cambridge Centre,1,214891,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434517,Cambridge Centre,1,214894,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434518,Sportsworld,0,214891,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434519,Sportsworld,0,214894,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434520,Sportsworld,0,214896,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434521,Sportsworld,0,214893,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434522,Sportsworld,0,214892,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434523,Sportsworld,0,214893,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434524,Sportsworld,0,214894,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434525,Sportsworld,0,214893,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434526,Sportsworld,0,214896,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434527,Sportsworld,0,214892,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434528,Sportsworld,0,214891,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434529,Sportsworld,0,214895,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434530,Sportsworld,0,214894,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434531,Sportsworld,0,214896,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434532,Sportsworld,0,214892,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434533,Sportsworld,0,214895,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434534,Sportsworld,0,214891,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434535,Sportsworld,0,214894,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434536,Sportsworld,0,214893,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434537,Sportsworld,0,214891,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434538,Sportsworld,0,214891,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434539,Sportsworld,0,214893,2030009,1,1
203,203-Saturday-2-17WINT-0000010,1434540,Cambridge Centre,1,214893,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434541,Cambridge Centre,1,214894,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434542,Cambridge Centre,1,214893,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434543,Cambridge Centre,1,214894,2030006,1,1
203,203-Saturday-2-17WINT-0000010,1434544,Sportsworld,0,214895,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434471,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434472,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434473,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434474,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434475,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434476,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434477,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434478,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434479,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434480,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434481,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434482,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434483,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434484,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434485,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434486,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434487,Cambridge Centre,1,210182,2030006,1,1
203,203-Sunday-2-17WINT-0000001,1434488,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434489,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434490,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434491,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434492,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434493,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434494,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434495,Sportsworld,0,210182,2030009,1,1
203,203-Sunday-2-17WINT-0000001,1434496,Cambridge Centre,1,210182,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434407,Sportsworld,0,210169,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434408,Sportsworld,0,210172,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434409,Sportsworld,0,210168,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434410,Sportsworld,0,210170,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434411,Sportsworld,0,210167,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434412,Sportsworld,0,210169,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434413,Sportsworld,0,210168,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434414,Sportsworld,0,210172,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434419,Cambridge Centre,1,210168,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434421,Cambridge Centre,1,210172,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434423,Sportsworld,0,210170,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434426,Cambridge Centre,1,210172,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434427,Cambridge Centre,1,210168,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434428,Cambridge Centre,1,210170,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434429,Cambridge Centre,1,210167,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434430,Cambridge Centre,1,210169,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434431,Cambridge Centre,1,210169,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434433,Sportsworld,0,210175,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434434,Sportsworld,0,210165,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434435,Sportsworld,0,210169,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434436,Sportsworld,0,210172,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434437,Sportsworld,0,210168,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434438,Sportsworld,0,210165,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434439,Sportsworld,0,210170,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434440,Sportsworld,0,210167,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434442,Cambridge Centre,1,210170,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434443,Cambridge Centre,1,210167,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434454,Sportsworld,0,210167,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434457,Cambridge Centre,1,210165,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434459,Cambridge Centre,1,210170,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434460,Cambridge Centre,1,210165,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434461,Cambridge Centre,1,210172,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434462,Cambridge Centre,1,210169,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434469,Cambridge Centre,1,210168,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434470,Cambridge Centre,1,210175,2030006,1,1
203,203-Weekday-5-17WINT-1111100,1434928,Conestoga College,0,210170,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434929,Conestoga College,0,210169,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434930,Conestoga College,0,210172,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434931,Conestoga College,0,210164,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434932,Conestoga College,0,210175,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434933,Conestoga College,0,210168,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434934,Conestoga College,0,210167,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434935,Conestoga College,0,210163,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434936,Conestoga College,0,210169,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434937,Conestoga College,0,210172,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434938,Conestoga College,0,210168,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434939,Conestoga College,0,210170,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434940,Conestoga College,0,210167,2030007,1,1
203,203-Weekday-5-17WINT-1111100,1434941,Sportsworld,0,210163,2030009,1,1
203,203-Weekday-5-17WINT-1111100,1434942,Cambridge Centre,1,210168,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434943,Cambridge Centre,1,210170,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434944,Cambridge Centre,1,210169,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434945,Cambridge Centre,1,210163,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434946,Cambridge Centre,1,210167,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434947,Cambridge Centre,1,210169,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434948,Cambridge Centre,1,210172,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434949,Cambridge Centre,1,210170,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434950,Cambridge Centre,1,210168,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434951,Cambridge Centre,1,210169,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434952,Cambridge Centre,1,210172,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434953,Cambridge Centre,1,210164,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1434954,Cambridge Centre,1,210167,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1435059,Cambridge Centre,1,210175,2030008,1,1
203,203-Weekday-5-17WINT-1111100,1435060,Cambridge Centre,1,210175,2030008,1,1
204,204-Saturday-1-17WINT-0000010,1430905,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430906,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430907,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430908,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430909,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430910,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430911,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430912,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430913,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430914,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430915,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430916,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430917,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430918,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430919,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430920,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430921,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430922,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430923,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430924,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430925,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430926,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430927,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430928,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430929,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430930,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430931,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430932,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430933,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430934,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430935,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430936,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430937,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430938,Ottawa/Lackner,0,214857,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430939,Ottawa/Lackner,0,214856,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430940,Ottawa/Lackner,0,214855,2040011,1,1
204,204-Saturday-1-17WINT-0000010,1430941,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430942,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430943,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430944,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430945,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430946,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430947,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430948,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430949,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430950,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430951,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430952,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430953,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430954,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430955,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430956,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430957,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430958,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430959,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430960,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430961,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430962,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430963,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430964,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430965,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430966,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430967,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430968,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430969,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430970,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430971,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430972,The Boardwalk,1,214856,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430973,The Boardwalk,1,214855,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430974,The Boardwalk,1,214857,2040010,1,1
204,204-Saturday-1-17WINT-0000010,1430975,The Boardwalk,1,214855,2040012,1,1
204,204-Sunday-1-17WINT-0000001,1433034,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433035,Ottawa/Lackner,0,210113,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433036,Ottawa/Lackner,0,210114,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433037,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433038,Ottawa/Lackner,0,210113,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433039,Ottawa/Lackner,0,210114,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433040,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433041,Ottawa/Lackner,0,210113,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433042,Ottawa/Lackner,0,210114,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433043,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433044,Ottawa/Lackner,0,210113,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433045,Ottawa/Lackner,0,210114,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433046,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433047,Ottawa/Lackner,0,210113,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433048,Ottawa/Lackner,0,210114,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433049,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433050,Ottawa/Lackner,0,210113,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433051,Ottawa/Lackner,0,210114,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433052,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433053,Ottawa/Lackner,0,210113,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433054,Ottawa/Lackner,0,210114,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433055,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433056,Ottawa/Lackner,0,210113,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433057,Ottawa/Lackner,0,210114,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433058,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433059,Ottawa/Lackner,0,210113,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433060,Ottawa/Lackner,0,210114,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433061,Ottawa/Lackner,0,210115,2040011,1,1
204,204-Sunday-1-17WINT-0000001,1433062,The Boardwalk,1,210115,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433063,The Boardwalk,1,210113,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433064,The Boardwalk,1,210114,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433065,The Boardwalk,1,210115,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433066,The Boardwalk,1,210113,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433067,The Boardwalk,1,210114,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433068,The Boardwalk,1,210115,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433069,The Boardwalk,1,210113,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433070,The Boardwalk,1,210114,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433071,The Boardwalk,1,210115,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433072,The Boardwalk,1,210113,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433073,The Boardwalk,1,210114,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433074,The Boardwalk,1,210115,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433075,The Boardwalk,1,210113,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433076,The Boardwalk,1,210114,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433077,The Boardwalk,1,210115,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433078,The Boardwalk,1,210113,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433079,The Boardwalk,1,210114,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433080,The Boardwalk,1,210115,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433081,The Boardwalk,1,210113,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433082,The Boardwalk,1,210114,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433083,The Boardwalk,1,210115,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433084,The Boardwalk,1,210113,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433085,The Boardwalk,1,210114,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433086,The Boardwalk,1,210115,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433087,The Boardwalk,1,210113,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433088,The Boardwalk,1,210114,2040010,1,1
204,204-Sunday-1-17WINT-0000001,1433089,The Boardwalk,1,210114,2040012,1,1
204,204-Weekday-1-17WINT-1111100,1426519,The Boardwalk,1,209685,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426520,The Boardwalk,1,209682,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426521,The Boardwalk,1,209683,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426522,The Boardwalk,1,209685,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426523,The Boardwalk,1,209710,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426524,The Boardwalk,1,209682,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426525,The Boardwalk,1,209684,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426526,The Boardwalk,1,209714,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426527,The Boardwalk,1,209683,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426528,The Boardwalk,1,209685,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426529,The Boardwalk,1,209710,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426530,The Boardwalk,1,209682,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426531,The Boardwalk,1,209684,2040010,1,1
204,204-Weekday-1-17WINT-1111100,1426532,The Boardwalk,1,209714,2040010,1,1
