route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Weekday-1-17SPRI-1111100,1458476,The Boardwalk,1,212784,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458477,The Boardwalk,1,212781,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458478,The Boardwalk,1,212817,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458479,The Boardwalk,1,212779,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458480,The Boardwalk,1,212808,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458481,The Boardwalk,1,212780,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458482,The Boardwalk,1,212851,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458483,The Boardwalk,1,212825,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458484,The Boardwalk,1,212781,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458485,The Boardwalk,1,212781,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458486,The Boardwalk,1,212779,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458487,The Boardwalk,1,212780,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458488,The Boardwalk,1,212825,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458489,The Boardwalk,1,212781,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458490,The Boardwalk,1,212779,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458491,The Boardwalk,1,212780,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458492,The Boardwalk,1,212825,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458493,The Boardwalk,1,212781,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458494,The Boardwalk,1,212779,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458495,The Boardwalk,1,212780,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458496,The Boardwalk,1,212825,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458497,The Boardwalk,1,212781,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458498,The Boardwalk,1,212779,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458499,The Boardwalk,1,212780,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458500,The Boardwalk,1,212825,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458501,The Boardwalk,1,212781,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458502,The Boardwalk,1,212779,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458503,The Boardwalk,1,212780,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458504,The Boardwalk,1,212781,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458505,The Boardwalk,1,212781,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458506,The Boardwalk,1,212779,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458507,Fairview Park,0,212781,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458508,Fairview Park,0,212824,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458509,Fairview Park,0,212779,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458510,Fairview Park,0,212782,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458511,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458512,Fairview Park,0,212783,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458513,Fairview Park,0,212825,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458514,Fairview Park,0,212781,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458515,Fairview Park,0,212779,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458516,Fairview Park,0,212825,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458517,Fairview Park,0,212784,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458518,Fairview Park,0,212781,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458519,Fairview Park,0,212817,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458520,Fairview Park,0,212779,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458521,Fairview Park,0,212808,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458522,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458523,Fairview Park,0,212851,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458524,Fairview Park,0,212825,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458525,Fairview Park,0,212784,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458526,Fairview Park,0,212781,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458527,Fairview Park,0,212817,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458528,Fairview Park,0,212779,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458529,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458530,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458531,Fairview Park,0,212825,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458532,Fairview Park,0,212781,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458533,Fairview Park,0,212779,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458534,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458535,Fairview Park,0,212825,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458536,Fairview Park,0,212781,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458537,Fairview Park,0,212779,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458538,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458539,Fairview Park,0,212825,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458540,Fairview Park,0,212781,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458541,Fairview Park,0,212779,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458542,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458543,Fairview Park,0,212825,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458544,Fairview Park,0,212781,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458545,Fairview Park,0,212779,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458546,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458547,Fairview Park,0,212825,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458548,Fairview Park,0,212781,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458549,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458550,Fairview Park,0,212825,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458551,Fairview Park,0,212778,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458552,Fairview Park,0,212779,10028,1,1
1,1-Weekday-1-17SPRI-1111100,1458553,Fairview Park,0,212780,10027,1,1
1,1-Weekday-1-17SPRI-1111100,1458554,The Boardwalk,1,212778,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458555,The Boardwalk,1,212824,10012,1,1
1,1-Weekday-1-17SPRI-1111100,1458556,The Boardwalk,1,212782,10029,1,1
1,1-Weekday-1-17WINT-1111100,1425902,The Boardwalk,1,209669,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425903,The Boardwalk,1,209672,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425904,The Boardwalk,1,209716,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425905,The Boardwalk,1,209667,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425906,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425907,The Boardwalk,1,209715,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425908,The Boardwalk,1,209668,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425909,The Boardwalk,1,209669,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425910,The Boardwalk,1,209716,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425911,The Boardwalk,1,209668,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425912,The Boardwalk,1,209699,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425913,The Boardwalk,1,209669,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425914,The Boardwalk,1,209742,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425915,The Boardwalk,1,209716,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425916,The Boardwalk,1,209673,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425917,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425918,The Boardwalk,1,209708,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425919,The Boardwalk,1,209668,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425920,The Boardwalk,1,209699,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425921,The Boardwalk,1,209669,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425922,The Boardwalk,1,209742,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425923,The Boardwalk,1,209716,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425924,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425925,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425926,The Boardwalk,1,209668,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425927,The Boardwalk,1,209669,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425928,The Boardwalk,1,209716,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425929,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425930,The Boardwalk,1,209668,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425931,The Boardwalk,1,209669,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425932,The Boardwalk,1,209716,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425933,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425934,The Boardwalk,1,209668,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425935,The Boardwalk,1,209669,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425936,The Boardwalk,1,209716,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425937,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425938,The Boardwalk,1,209668,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425939,The Boardwalk,1,209669,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425940,The Boardwalk,1,209716,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425941,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425942,The Boardwalk,1,209668,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425943,The Boardwalk,1,209669,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425944,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425945,The Boardwalk,1,209670,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425946,The Boardwalk,1,209668,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425947,Fairview Park,0,209670,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425948,Fairview Park,0,209715,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425949,Fairview Park,0,209668,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425950,Fairview Park,0,209671,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425951,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425952,Fairview Park,0,209672,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425953,Fairview Park,0,209716,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425954,Fairview Park,0,209670,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425955,Fairview Park,0,209668,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425956,Fairview Park,0,209716,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425957,Fairview Park,0,209673,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425958,Fairview Park,0,209670,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425959,Fairview Park,0,209708,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425960,Fairview Park,0,209668,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425961,Fairview Park,0,209699,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425962,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425963,Fairview Park,0,209742,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425964,Fairview Park,0,209716,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425965,Fairview Park,0,209673,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425966,Fairview Park,0,209670,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425967,Fairview Park,0,209708,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425968,Fairview Park,0,209668,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425969,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425970,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425971,Fairview Park,0,209716,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425972,Fairview Park,0,209670,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425973,Fairview Park,0,209668,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425974,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425975,Fairview Park,0,209716,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425976,Fairview Park,0,209670,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425977,Fairview Park,0,209668,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425978,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425979,Fairview Park,0,209716,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425980,Fairview Park,0,209670,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425981,Fairview Park,0,209668,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425982,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425983,Fairview Park,0,209716,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425984,Fairview Park,0,209670,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425985,Fairview Park,0,209668,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425986,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425987,Fairview Park,0,209716,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425988,Fairview Park,0,209670,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425989,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425990,Fairview Park,0,209716,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425991,Fairview Park,0,209667,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425992,Fairview Park,0,209668,10028,1,1
1,1-Weekday-1-17WINT-1111100,1425993,Fairview Park,0,209669,10027,1,1
1,1-Weekday-1-17WINT-1111100,1425994,The Boardwalk,1,209667,10030,1,1
1,1-Weekday-1-17WINT-1111100,1425995,The Boardwalk,1,209715,10016,1,1
1,1-Weekday-1-17WINT-1111100,1425996,The Boardwalk,1,209671,10031,1,1
200,200-Saturday-1-17SPRI-0000010,1459362,Conestoga Mall,0,213109,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459363,Conestoga Mall,0,213103,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459364,Conestoga Mall,0,213101,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459365,Conestoga Mall,0,213104,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459366,Conestoga Mall,0,213110,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459367,Conestoga Mall,0,213106,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459368,Conestoga Mall,0,213113,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459369,Conestoga Mall,0,213108,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459370,Conestoga Mall,0,213107,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459371,Conestoga Mall,0,213105,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459372,Conestoga Mall,0,213111,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459373,Conestoga Mall,0,213112,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459374,Conestoga Mall,0,213102,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459375,Conestoga Mall,0,213109,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459376,Conestoga Mall,0,213103,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459377,Conestoga Mall,0,213101,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459378,Conestoga Mall,0,213104,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459379,Conestoga Mall,0,213110,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459380,Conestoga Mall,0,213106,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459381,Conestoga Mall,0,213113,2000029,1,1
200,200-Saturday-1-17SPRI-0000010,1459382,Conestoga Mall,0,213108,2000029,1,1
200,200-Saturday-1-17SPRI-0000010,1459383,Conestoga Mall,0,213110,2000026,1,1
200,200-Saturday-1-17SPRI-0000010,1459384,Conestoga Mall,0,213102,2000028,1,1
200,200-Saturday-1-17SPRI-0000010,1459385,Ainslie Terminal,1,213103,2000011,1,1
200,200-Saturday-1-17SPRI-0000010,1459386,Ainslie Terminal,1,213101,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459387,Ainslie Terminal,1,213104,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459388,Ainslie Terminal,1,213110,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459389,Ainslie Terminal,1,213102,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459390,Ainslie Terminal,1,213107,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459391,Ainslie Terminal,1,213105,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459392,Ainslie Terminal,1,213111,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459393,Ainslie Terminal,1,213112,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459394,Ainslie Terminal,1,213102,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459395,Ainslie Terminal,1,213109,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459396,Ainslie Terminal,1,213103,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459397,Ainslie Terminal,1,213101,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459398,Ainslie Terminal,1,213104,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459399,Ainslie Terminal,1,213110,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459400,Ainslie Terminal,1,213106,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459401,Ainslie Terminal,1,213113,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459402,Ainslie Terminal,1,213108,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459403,Ainslie Terminal,1,213107,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459404,Ainslie Terminal,1,213105,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459405,Ainslie Terminal,1,213111,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459406,Ainslie Terminal,1,213112,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459407,Conestoga Mall,0,213113,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459408,Conestoga Mall,0,213112,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459409,Conestoga Mall,0,213111,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459410,Conestoga Mall,0,213105,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459411,Conestoga Mall,0,213107,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459412,Conestoga Mall,0,213102,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459413,Conestoga Mall,0,213112,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459414,Conestoga Mall,0,213111,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459415,Conestoga Mall,0,213105,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459416,Conestoga Mall,0,213107,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459417,Conestoga Mall,0,213108,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459418,Conestoga Mall,0,213111,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459419,Conestoga Mall,0,213112,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459420,Conestoga Mall,0,213102,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459421,Conestoga Mall,0,213109,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459422,Conestoga Mall,0,213103,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459423,Conestoga Mall,0,213101,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459424,Conestoga Mall,0,213104,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459425,Conestoga Mall,0,213110,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459426,Conestoga Mall,0,213106,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459427,Ainslie Terminal,1,213113,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459428,Ainslie Terminal,1,213108,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459429,Ainslie Terminal,1,213107,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459430,Ainslie Terminal,1,213103,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459431,Ainslie Terminal,1,213101,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459432,Ainslie Terminal,1,213104,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459433,Ainslie Terminal,1,213110,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459434,Ainslie Terminal,1,213106,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459435,Ainslie Terminal,1,213113,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459436,Ainslie Terminal,1,213108,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459437,Ainslie Terminal,1,213107,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459438,Ainslie Terminal,1,213105,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459439,Ainslie Terminal,1,213111,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459440,Ainslie Terminal,1,213112,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459441,Ainslie Terminal,1,213102,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459442,Ainslie Terminal,1,213109,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459443,Ainslie Terminal,1,213103,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459444,Ainslie Terminal,1,213101,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459445,Ainslie Terminal,1,213104,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459446,Ainslie Terminal,1,213110,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459447,Conestoga Mall,0,213113,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459448,Conestoga Mall,0,213108,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459449,Conestoga Mall,0,213107,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459450,Conestoga Mall,0,213105,2000027,1,1
200,200-Saturday-1-17SPRI-0000010,1459451,Ainslie Terminal,1,213105,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459452,Ainslie Terminal,1,213111,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459453,Ainslie Terminal,1,213112,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459454,Ainslie Terminal,1,213113,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459455,Ainslie Terminal,1,213108,2000012,1,1
200,200-Saturday-1-17SPRI-0000010,1459456,Ainslie Terminal,1,213109,2000010,1,1
200,200-Saturday-1-17SPRI-0000010,1459457,Conestoga Mall,0,213105,2000026,1,1
200,200-Saturday-1-17SPRI-0000010,1459458,Ainslie Terminal,1,213108,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432373,Conestoga Mall,0,214841,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432374,Conestoga Mall,0,214835,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432375,Conestoga Mall,0,214833,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432376,Conestoga Mall,0,214836,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432377,Conestoga Mall,0,214842,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432378,Conestoga Mall,0,214838,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432379,Conestoga Mall,0,214845,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432380,Conestoga Mall,0,214840,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432381,Conestoga Mall,0,214839,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432382,Conestoga Mall,0,214837,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432383,Conestoga Mall,0,214843,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432384,Conestoga Mall,0,214844,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432385,Conestoga Mall,0,214834,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432386,Conestoga Mall,0,214841,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432387,Conestoga Mall,0,214835,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432388,Conestoga Mall,0,214833,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432389,Conestoga Mall,0,214836,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432390,Conestoga Mall,0,214842,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432391,Conestoga Mall,0,214838,2000008,1,1
200,200-Saturday-1-17WINT-0000010,1432392,Conestoga Mall,0,214845,2000007,1,1
200,200-Saturday-1-17WINT-0000010,1432393,Conestoga Mall,0,214840,2000007,1,1
200,200-Saturday-1-17WINT-0000010,1432394,Conestoga Mall,0,214842,2000025,1,1
200,200-Saturday-1-17WINT-0000010,1432395,Conestoga Mall,0,214834,2000009,1,1
200,200-Saturday-1-17WINT-0000010,1432396,Ainslie Terminal,1,214835,2000011,1,1
200,200-Saturday-1-17WINT-0000010,1432397,Ainslie Terminal,1,214833,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432398,Ainslie Terminal,1,214836,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432399,Ainslie Terminal,1,214842,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432400,Ainslie Terminal,1,214834,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432401,Ainslie Terminal,1,214839,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432402,Ainslie Terminal,1,214837,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432403,Ainslie Terminal,1,214843,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432404,Ainslie Terminal,1,214844,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432405,Ainslie Terminal,1,214834,2000010,1,1
200,200-Saturday-1-17WINT-0000010,1432406,Ainslie Terminal,1,214841,2000010,1,1
