route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
204,204-Holiday1-1-20SPRI-0000001,2031301,The Boardwalk Station,1,268505,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031302,The Boardwalk Station,1,268504,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031303,The Boardwalk Station,1,268495,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031304,The Boardwalk Station,1,268496,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031305,The Boardwalk Station,1,268497,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031306,The Boardwalk Station,1,268493,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031307,The Boardwalk Station,1,268494,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031308,The Boardwalk Station,1,268492,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031309,The Boardwalk Station,1,268505,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031310,The Boardwalk Station,1,268504,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031311,The Boardwalk Station,1,268495,2040009,1,1
204,204-Holiday1-1-20SPRI-0000001,2031312,Ottawa/Lackner,0,268494,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031313,Ottawa/Lackner,0,268493,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031314,Ottawa/Lackner,0,268494,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031315,Ottawa/Lackner,0,268492,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031316,Ottawa/Lackner,0,268505,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031317,Ottawa/Lackner,0,268504,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031318,Ottawa/Lackner,0,268495,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031319,Ottawa/Lackner,0,268496,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031320,Ottawa/Lackner,0,268497,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031321,Ottawa/Lackner,0,268493,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031322,Ottawa/Lackner,0,268492,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031323,Ottawa/Lackner,0,268505,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031324,Ottawa/Lackner,0,268504,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031325,Ottawa/Lackner,0,268495,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031326,Ottawa/Lackner,0,268496,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031327,Ottawa/Lackner,0,268497,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031328,Ottawa/Lackner,0,268493,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031329,Ottawa/Lackner,0,268494,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031330,Ottawa/Lackner,0,268492,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031331,Ottawa/Lackner,0,268505,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031332,Ottawa/Lackner,0,268504,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031333,Ottawa/Lackner,0,268495,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031334,Ottawa/Lackner,0,268496,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031335,Ottawa/Lackner,0,268497,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031336,Ottawa/Lackner,0,268493,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031337,Ottawa/Lackner,0,268494,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031338,Ottawa/Lackner,0,268492,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031339,Ottawa/Lackner,0,268505,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031340,Ottawa/Lackner,0,268504,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031341,Ottawa/Lackner,0,268495,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031342,Ottawa/Lackner,0,268496,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031343,Ottawa/Lackner,0,268497,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031344,Ottawa/Lackner,0,268493,2040008,1,1
204,204-Holiday1-1-20SPRI-0000001,2031345,Ottawa/Lackner,0,268494,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027448,Ottawa/Lackner,0,268226,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027449,Ottawa/Lackner,0,268229,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027450,Ottawa/Lackner,0,268261,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027451,Ottawa/Lackner,0,268250,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027452,Ottawa/Lackner,0,268288,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027453,Ottawa/Lackner,0,268287,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027454,Ottawa/Lackner,0,268228,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027455,Ottawa/Lackner,0,268227,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027456,Ottawa/Lackner,0,268226,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027457,Ottawa/Lackner,0,268229,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027458,Ottawa/Lackner,0,268261,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027459,Ottawa/Lackner,0,268250,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027460,Ottawa/Lackner,0,268288,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027461,Ottawa/Lackner,0,268287,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027462,Ottawa/Lackner,0,268228,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027463,Ottawa/Lackner,0,268227,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027464,Ottawa/Lackner,0,268226,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027465,Ottawa/Lackner,0,268229,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027466,Ottawa/Lackner,0,268261,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027467,Ottawa/Lackner,0,268250,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027468,Ottawa/Lackner,0,268288,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027469,Ottawa/Lackner,0,268287,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027470,Ottawa/Lackner,0,268228,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027471,Ottawa/Lackner,0,268227,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027472,Ottawa/Lackner,0,268226,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027473,Ottawa/Lackner,0,268229,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027474,Ottawa/Lackner,0,268261,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027475,Ottawa/Lackner,0,268250,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027476,Ottawa/Lackner,0,268288,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027477,Ottawa/Lackner,0,268287,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027478,Ottawa/Lackner,0,268228,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027479,Ottawa/Lackner,0,268227,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027480,Ottawa/Lackner,0,268226,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027481,Ottawa/Lackner,0,268229,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027482,Ottawa/Lackner,0,268261,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027483,Ottawa/Lackner,0,268250,2040008,1,1
204,204-Saturday-1-20SPRI-0000010,2027484,The Boardwalk Station,1,268228,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027485,The Boardwalk Station,1,268227,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027486,The Boardwalk Station,1,268226,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027487,The Boardwalk Station,1,268229,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027488,The Boardwalk Station,1,268261,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027489,The Boardwalk Station,1,268250,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027490,The Boardwalk Station,1,268287,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027491,The Boardwalk Station,1,268228,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027492,The Boardwalk Station,1,268227,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027493,The Boardwalk Station,1,268226,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027494,The Boardwalk Station,1,268229,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027495,The Boardwalk Station,1,268261,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027496,The Boardwalk Station,1,268250,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027497,The Boardwalk Station,1,268288,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027498,The Boardwalk Station,1,268287,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027499,The Boardwalk Station,1,268228,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027500,The Boardwalk Station,1,268227,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027501,The Boardwalk Station,1,268226,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027502,The Boardwalk Station,1,268229,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027503,The Boardwalk Station,1,268261,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027504,The Boardwalk Station,1,268250,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027505,The Boardwalk Station,1,268288,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027506,The Boardwalk Station,1,268287,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027507,The Boardwalk Station,1,268228,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027508,The Boardwalk Station,1,268227,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027509,The Boardwalk Station,1,268226,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027510,The Boardwalk Station,1,268229,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027511,The Boardwalk Station,1,268261,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027512,The Boardwalk Station,1,268250,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027513,The Boardwalk Station,1,268288,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027514,The Boardwalk Station,1,268287,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027515,The Boardwalk Station,1,268228,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027516,The Boardwalk Station,1,268227,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027517,The Boardwalk Station,1,268288,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027518,The Boardwalk Station,1,268287,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028622,The Boardwalk Station,1,268408,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028623,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028624,The Boardwalk Station,1,268412,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028625,The Boardwalk Station,1,268413,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028626,The Boardwalk Station,1,268409,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028627,The Boardwalk Station,1,268410,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028628,The Boardwalk Station,1,268434,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028629,The Boardwalk Station,1,268433,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028630,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028631,The Boardwalk Station,1,268412,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028632,The Boardwalk Station,1,268413,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028633,The Boardwalk Station,1,268409,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028634,The Boardwalk Station,1,268410,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028635,The Boardwalk Station,1,268408,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028636,The Boardwalk Station,1,268434,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028637,The Boardwalk Station,1,268433,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028638,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028639,The Boardwalk Station,1,268412,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028640,The Boardwalk Station,1,268413,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028641,The Boardwalk Station,1,268409,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028642,The Boardwalk Station,1,268410,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028643,The Boardwalk Station,1,268408,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028644,The Boardwalk Station,1,268434,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028645,The Boardwalk Station,1,268433,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028646,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028647,The Boardwalk Station,1,268412,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028648,The Boardwalk Station,1,268413,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028649,The Boardwalk Station,1,268409,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028650,The Boardwalk Station,1,268410,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028651,The Boardwalk Station,1,268408,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028652,The Boardwalk Station,1,268434,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028653,The Boardwalk Station,1,268433,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028654,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028655,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028656,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028657,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028658,Ottawa/Lackner,0,268408,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028659,Ottawa/Lackner,0,268434,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028660,Ottawa/Lackner,0,268433,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028661,Ottawa/Lackner,0,268411,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028662,Ottawa/Lackner,0,268412,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028663,Ottawa/Lackner,0,268413,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028664,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028665,Ottawa/Lackner,0,268408,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028666,Ottawa/Lackner,0,268434,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028667,Ottawa/Lackner,0,268433,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028668,Ottawa/Lackner,0,268411,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028669,Ottawa/Lackner,0,268412,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028670,Ottawa/Lackner,0,268413,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028671,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028672,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028673,Ottawa/Lackner,0,268408,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028674,Ottawa/Lackner,0,268434,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028675,Ottawa/Lackner,0,268433,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028676,Ottawa/Lackner,0,268411,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028677,Ottawa/Lackner,0,268412,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028678,Ottawa/Lackner,0,268413,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028679,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028680,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028681,Ottawa/Lackner,0,268408,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028682,Ottawa/Lackner,0,268434,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028683,Ottawa/Lackner,0,268433,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028684,Ottawa/Lackner,0,268411,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028685,Ottawa/Lackner,0,268412,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028686,Ottawa/Lackner,0,268413,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028687,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028688,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141718,The Boardwalk Station,1,278320,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141719,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141721,The Boardwalk Station,1,278311,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141723,The Boardwalk Station,1,278312,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141725,The Boardwalk Station,1,278313,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141726,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141727,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141728,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141729,The Boardwalk Station,1,278323,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141730,The Boardwalk Station,1,278320,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141731,The Boardwalk Station,1,278419,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141732,The Boardwalk Station,1,278311,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141733,The Boardwalk Station,1,278312,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141734,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141735,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141737,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141739,The Boardwalk Station,1,278323,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141741,The Boardwalk Station,1,278320,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141743,The Boardwalk Station,1,278419,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141745,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141746,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141748,The Boardwalk Station,1,278420,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141750,The Boardwalk Station,1,278419,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141751,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141752,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141753,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141754,The Boardwalk Station,1,278418,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141755,The Boardwalk Station,1,278419,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141756,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141757,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141758,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141759,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141760,Ottawa/Lackner,0,278311,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141762,Ottawa/Lackner,0,278312,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141764,Ottawa/Lackner,0,278313,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141766,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141768,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141770,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141771,Ottawa/Lackner,0,278323,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141772,Ottawa/Lackner,0,278320,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141773,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141774,Ottawa/Lackner,0,278311,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141775,Ottawa/Lackner,0,278312,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141776,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141777,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141778,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141779,Ottawa/Lackner,0,278323,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141780,Ottawa/Lackner,0,278320,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141782,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141784,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141786,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141788,Ottawa/Lackner,0,278420,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141790,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141792,Ottawa/Lackner,0,278320,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141794,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141795,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141796,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141797,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141798,Ottawa/Lackner,0,278418,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141799,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141800,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141801,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141802,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141803,Ottawa/Lackner,0,278418,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141804,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141805,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141806,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141807,Ottawa/Lackner,0,278320,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141808,The Boardwalk Station,1,278312,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141811,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141815,The Boardwalk Station,1,278311,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141816,The Boardwalk Station,1,278323,2040009,1,1
205,205-Holiday1-1-20SPRI-0000001,2031211,Sunrise Centre Station,1,268494,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031212,Sunrise Centre Station,1,268497,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031213,Sunrise Centre Station,1,268493,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031214,Sunrise Centre Station,1,268494,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031215,Sunrise Centre Station,1,268492,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031216,Sunrise Centre Station,1,268505,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031217,Sunrise Centre Station,1,268504,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031218,Sunrise Centre Station,1,268495,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031219,Sunrise Centre Station,1,268496,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031220,Sunrise Centre Station,1,268497,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031221,Sunrise Centre Station,1,268493,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031222,Sunrise Centre Station,1,268494,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031223,Sunrise Centre Station,1,268492,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031224,Sunrise Centre Station,1,268505,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031225,Sunrise Centre Station,1,268504,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031226,Sunrise Centre Station,1,268495,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031227,Sunrise Centre Station,1,268496,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031228,Sunrise Centre Station,1,268497,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031229,Sunrise Centre Station,1,268493,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031230,Sunrise Centre Station,1,268492,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031231,Sunrise Centre Station,1,268505,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031232,Sunrise Centre Station,1,268504,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031233,Sunrise Centre Station,1,268495,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031234,Sunrise Centre Station,1,268496,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031235,Sunrise Centre Station,1,268497,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031236,Sunrise Centre Station,1,268493,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031237,Sunrise Centre Station,1,268494,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031238,Sunrise Centre Station,1,268492,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031239,Sunrise Centre Station,1,268505,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031240,Sunrise Centre Station,1,268504,2050014,1,1
