route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Weekday-2-17FALL-1111100,1514027,The Boardwalk,0,220950,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514028,The Boardwalk,0,217722,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514029,The Boardwalk,0,217713,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514030,The Boardwalk,0,220948,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514031,The Boardwalk,0,217711,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514032,The Boardwalk,0,217720,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514033,The Boardwalk,0,220948,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514034,The Boardwalk,0,217711,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514035,The Boardwalk,0,217729,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514036,The Boardwalk,0,217715,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514037,The Boardwalk,0,217708,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514038,The Boardwalk,0,217713,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514039,The Boardwalk,0,217715,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514040,The Boardwalk,0,217708,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514041,The Boardwalk,0,217713,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514042,The Boardwalk,0,217715,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514043,The Boardwalk,0,217704,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514044,The Boardwalk,0,220947,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514045,The Boardwalk,0,220914,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514046,The Boardwalk,0,217729,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514047,The Boardwalk,0,217725,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514048,The Boardwalk,0,217715,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514049,The Boardwalk,0,217720,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514050,The Boardwalk,0,217714,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514051,The Boardwalk,0,217713,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514052,The Boardwalk,0,220950,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514053,The Boardwalk,0,217704,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514054,The Boardwalk,0,217713,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514055,The Boardwalk,0,220914,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514056,The Boardwalk,0,220946,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514057,The Boardwalk,0,217717,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514058,The Boardwalk,0,220914,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514059,The Boardwalk,0,220946,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514060,The Boardwalk,0,217712,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514061,The Boardwalk,0,217707,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514062,The Boardwalk,0,220914,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514063,The Boardwalk,0,220950,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514064,The Boardwalk,0,217720,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514065,The Boardwalk,0,217704,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514066,The Boardwalk,0,220948,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514067,The Boardwalk,0,221087,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514068,The Boardwalk,0,217707,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514069,The Boardwalk,0,217715,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514070,The Boardwalk,0,217712,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514071,The Boardwalk,0,217729,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514073,Conestoga Mall,1,217712,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514074,Conestoga Mall,1,217715,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514075,Conestoga Mall,1,217714,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514076,Conestoga Mall,1,217713,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514077,Conestoga Mall,1,220914,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514079,Conestoga Mall,1,217717,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514080,Conestoga Mall,1,220946,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514081,Conestoga Mall,1,217711,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514082,Conestoga Mall,1,221087,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514083,Conestoga Mall,1,220948,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514084,Conestoga Mall,1,220946,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514085,Conestoga Mall,1,217711,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514086,Conestoga Mall,1,217729,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514087,Conestoga Mall,1,217713,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514088,Conestoga Mall,1,220914,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514089,Conestoga Mall,1,220948,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514090,Conestoga Mall,1,217708,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514091,Conestoga Mall,1,217704,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514092,Conestoga Mall,1,217717,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514093,Conestoga Mall,1,217720,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514094,Conestoga Mall,1,217715,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514095,Conestoga Mall,1,220950,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514096,Conestoga Mall,1,220946,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514097,Conestoga Mall,1,217711,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514098,Conestoga Mall,1,217729,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514099,Conestoga Mall,1,217704,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514101,Conestoga Mall,1,217720,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514102,Conestoga Mall,1,217715,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514103,Conestoga Mall,1,220950,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514104,Conestoga Mall,1,217727,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514105,Conestoga Mall,1,217720,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514106,Conestoga Mall,1,217722,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514107,Conestoga Mall,1,217715,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514108,Conestoga Mall,1,220950,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514109,Conestoga Mall,1,217725,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514110,Conestoga Mall,1,217711,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514111,Conestoga Mall,1,217729,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514112,Conestoga Mall,1,217713,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514113,Conestoga Mall,1,220914,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514114,Conestoga Mall,1,217713,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514115,Conestoga Mall,1,217726,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514116,Conestoga Mall,1,220948,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514117,Conestoga Mall,1,220947,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514118,Conestoga Mall,1,217704,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514119,Conestoga Mall,1,217720,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514120,Conestoga Mall,1,217715,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514121,Conestoga Mall,1,217725,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514122,Conestoga Mall,1,217713,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514123,Conestoga Mall,1,220914,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514124,Conestoga Mall,1,217708,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514125,Conestoga Mall,1,217720,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514126,Conestoga Mall,1,217715,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514127,Conestoga Mall,1,217725,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514128,Conestoga Mall,1,217713,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514129,Conestoga Mall,1,220914,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514131,The Boardwalk,0,217705,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514132,The Boardwalk,0,217708,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514133,Conestoga Mall,1,217708,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514134,The Boardwalk,0,217717,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514135,Conestoga Mall,1,217717,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514136,Conestoga Mall,1,217729,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514137,Conestoga Mall,1,217705,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514138,The Boardwalk,0,217729,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514139,The Boardwalk,0,217711,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514140,Conestoga Mall,1,220950,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514141,The Boardwalk,0,220950,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514142,The Boardwalk,0,220912,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514143,Conestoga Mall,1,220912,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514144,The Boardwalk,0,220946,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514145,Conestoga Mall,1,220946,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514146,The Boardwalk,0,220911,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514147,Conestoga Mall,1,220911,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514148,The Boardwalk,0,217726,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514149,Conestoga Mall,1,217726,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514150,Conestoga Mall,1,220914,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514151,Conestoga Mall,1,217708,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514152,Conestoga Mall,1,217717,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1514153,The Boardwalk,0,217708,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1514154,The Boardwalk,0,217727,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1524176,Conestoga Mall,1,220913,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1524177,The Boardwalk,0,217715,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1524178,Conestoga Mall,1,220947,2020006,1,1
202,202-Weekday-2-17FALL-1111100,1524179,The Boardwalk,0,217708,2020005,1,1
202,202-Weekday-2-17FALL-1111100,1524582,Conestoga Mall,1,217708,2020006,1,1
203,203-Saturday-2-17FALL-0000010,1502714,Cambridge Centre,1,221449,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502715,Cambridge Centre,1,221449,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502716,Cambridge Centre,1,221450,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502717,Cambridge Centre,1,221444,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502718,Cambridge Centre,1,221450,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502719,Cambridge Centre,1,221442,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502720,Cambridge Centre,1,221451,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502721,Cambridge Centre,1,221443,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502722,Cambridge Centre,1,221450,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502723,Cambridge Centre,1,221442,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502724,Cambridge Centre,1,221451,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502725,Cambridge Centre,1,221449,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502726,Cambridge Centre,1,221444,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502727,Sportsworld,0,221449,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502728,Cambridge Centre,1,221449,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502729,Cambridge Centre,1,221451,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502730,Cambridge Centre,1,221442,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502731,Cambridge Centre,1,221450,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502732,Cambridge Centre,1,221444,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502733,Cambridge Centre,1,221449,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502734,Cambridge Centre,1,221443,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502735,Sportsworld,0,221449,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502736,Sportsworld,0,221443,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502737,Sportsworld,0,221451,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502738,Sportsworld,0,221442,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502739,Sportsworld,0,221450,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502740,Sportsworld,0,221442,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502741,Sportsworld,0,221443,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502742,Sportsworld,0,221442,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502743,Sportsworld,0,221451,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502744,Sportsworld,0,221450,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502745,Sportsworld,0,221449,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502746,Sportsworld,0,221444,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502747,Sportsworld,0,221443,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502748,Sportsworld,0,221451,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502749,Sportsworld,0,221450,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502750,Sportsworld,0,221444,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502751,Sportsworld,0,221449,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502752,Sportsworld,0,221443,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502753,Sportsworld,0,221442,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502754,Sportsworld,0,221450,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502755,Sportsworld,0,221449,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502756,Sportsworld,0,221442,2030016,1,1
203,203-Saturday-2-17FALL-0000010,1502757,Cambridge Centre,1,221442,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502758,Cambridge Centre,1,221443,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502759,Cambridge Centre,1,221442,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502760,Cambridge Centre,1,221443,2030011,1,1
203,203-Saturday-2-17FALL-0000010,1502761,Sportsworld,0,221444,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505236,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505237,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505238,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505239,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505240,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505241,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505242,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505243,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505244,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505245,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505246,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505247,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505248,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505249,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505250,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505251,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505252,Cambridge Centre,1,216868,2030011,1,1
203,203-Sunday-2-17FALL-0000001,1505253,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505254,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505255,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505256,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505257,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505258,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505259,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505260,Sportsworld,0,216868,2030016,1,1
203,203-Sunday-2-17FALL-0000001,1505261,Cambridge Centre,1,216868,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498562,Sportsworld,0,216591,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498563,Sportsworld,0,216594,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498564,Sportsworld,0,216590,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498565,Sportsworld,0,216592,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498566,Sportsworld,0,216589,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498567,Sportsworld,0,216591,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498568,Sportsworld,0,216590,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498569,Sportsworld,0,216594,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498570,Cambridge Centre,1,216590,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498571,Cambridge Centre,1,216594,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498572,Sportsworld,0,216592,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498573,Cambridge Centre,1,216594,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498574,Cambridge Centre,1,216590,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498575,Cambridge Centre,1,216592,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498576,Cambridge Centre,1,216589,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498577,Cambridge Centre,1,216591,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498578,Cambridge Centre,1,216591,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498579,Sportsworld,0,220624,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498580,Sportsworld,0,220619,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498581,Sportsworld,0,216591,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498582,Sportsworld,0,216594,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498583,Sportsworld,0,216590,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498584,Sportsworld,0,220619,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498585,Sportsworld,0,216592,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498586,Sportsworld,0,216589,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498587,Cambridge Centre,1,216592,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498588,Cambridge Centre,1,216589,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498589,Sportsworld,0,216589,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498590,Cambridge Centre,1,220619,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498591,Cambridge Centre,1,216592,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498592,Cambridge Centre,1,220619,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498593,Cambridge Centre,1,216594,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498594,Cambridge Centre,1,216591,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498595,Cambridge Centre,1,216590,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498596,Cambridge Centre,1,220624,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498597,Conestoga College,0,216592,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498598,Conestoga College,0,216591,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498599,Conestoga College,0,216594,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498600,Conestoga College,0,220314,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498601,Conestoga College,0,220624,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498602,Conestoga College,0,216590,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498603,Conestoga College,0,216589,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498604,Conestoga College,0,216585,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498605,Conestoga College,0,216591,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498606,Conestoga College,0,216594,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498607,Conestoga College,0,216590,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498608,Conestoga College,0,216592,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498609,Conestoga College,0,216589,2030017,1,1
203,203-Weekday-5-17FALL-1111100,1498610,Sportsworld,0,216585,2030016,1,1
203,203-Weekday-5-17FALL-1111100,1498611,Cambridge Centre,1,216590,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498612,Cambridge Centre,1,216592,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498613,Cambridge Centre,1,216591,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498614,Cambridge Centre,1,216585,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498615,Cambridge Centre,1,216589,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498616,Cambridge Centre,1,216591,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498617,Cambridge Centre,1,216594,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498618,Cambridge Centre,1,216592,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498619,Cambridge Centre,1,216590,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498620,Cambridge Centre,1,216591,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498621,Cambridge Centre,1,216594,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498622,Cambridge Centre,1,220314,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498623,Cambridge Centre,1,216589,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498624,Cambridge Centre,1,220624,2030015,1,1
203,203-Weekday-5-17FALL-1111100,1498625,Cambridge Centre,1,220624,2030015,1,1
204,204-Saturday-1-17FALL-0000010,1504122,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504123,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504124,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504125,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504126,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504127,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504128,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504129,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504130,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504131,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504132,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504133,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504134,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504135,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504136,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504137,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504138,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504139,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504140,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504141,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504142,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504143,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504144,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504145,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504146,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504147,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504148,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504149,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504150,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504151,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504152,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504153,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504154,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504155,Ottawa/Lackner,0,221429,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504156,Ottawa/Lackner,0,221428,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504157,Ottawa/Lackner,0,221427,2040007,1,1
204,204-Saturday-1-17FALL-0000010,1504158,The Boardwalk,1,221429,2040011,1,1
204,204-Saturday-1-17FALL-0000010,1504159,The Boardwalk,1,221428,2040011,1,1
204,204-Saturday-1-17FALL-0000010,1504160,The Boardwalk,1,221427,2040011,1,1
