route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,16SUM-All-Weekday-01,136132101,"11 Downtown",0,201472,110009
11,16SUM-All-Weekday-01,136132201,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136132301,"11 Downtown",0,201472,110009
11,16SUM-All-Weekday-01,136132401,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136132501,"11 Downtown",0,201472,110009
11,16SUM-All-Weekday-01,136132601,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136132701,"11 Downtown",0,201481,110009
11,16SUM-All-Weekday-01,136132801,"11 Downtown",0,201472,110009
11,16SUM-All-Weekday-01,136132901,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136133101,"11 Downtown",0,201481,110009
11,16SUM-All-Weekday-01,136133301,"11 Downtown",0,201472,110009
11,16SUM-All-Weekday-01,136133501,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136133701,"11 Downtown",0,203944,110009
11,16SUM-All-Weekday-01,136133801,"11 Downtown",0,201472,110009
11,16SUM-All-Weekday-01,136133901,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136134001,"11 Downtown",0,201472,110009
11,16SUM-All-Weekday-01,136134101,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136134201,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136134301,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136134401,"11 Downtown",0,201474,110009
11,16SUM-All-Weekday-01,136134501,"11 Downtown",0,201474,110009
31,16SUM-All-Weekday-01,136134701,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136134801,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136134901,"31 Columbia to Clair Hills",0,201311,310105
31,16SUM-All-Weekday-01,136135001,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136135101,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136135201,"31 Columbia to Clair Hills",0,201311,310105
31,16SUM-All-Weekday-01,136135301,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136135401,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136135501,"31 Columbia to Clair Hills",0,201311,310105
31,16SUM-All-Weekday-01,136135601,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136135701,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136135801,"31 Columbia to Clair Hills",0,201311,310105
31,16SUM-All-Weekday-01,136135901,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136136001,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136136101,"31 Columbia to Clair Hills",0,201311,310105
31,16SUM-All-Weekday-01,136136201,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136136301,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136136401,"31 Columbia to Clair Hills",0,201311,310105
31,16SUM-All-Weekday-01,136136501,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136136601,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136136701,"31 Columbia to Clair Hills",0,201311,310105
31,16SUM-All-Weekday-01,136136801,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136136901,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136137001,"31 Columbia to Clair Hills",0,201311,310105
31,16SUM-All-Weekday-01,136137101,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136137201,"31 Columbia to Clair Hills",0,201265,310105
31,16SUM-All-Weekday-01,136137301,"31 Columbia to Clair Hills",0,201264,310105
31,16SUM-All-Weekday-01,136137401,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136137501,"31 Columbia to Clair Hills",0,201311,310105
31,16SUM-All-Weekday-01,136137601,"31 Columbia to Clair Hills",0,201310,310105
31,16SUM-All-Weekday-01,136137701,"31 Columbia to Clair Hills",0,201265,310105
31,16SUM-All-Weekday-01,136137801,"31 Columbia to Clair Hills",0,201264,310105
31,16SUM-All-Weekday-01,136137901,"31 Columbia to Clair Hills",0,201309,310105
31,16SUM-All-Weekday-01,136138001,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136138101,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136138201,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136138301,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136138401,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136138501,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136138601,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136138701,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136138801,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136138901,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136139001,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136139101,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136139201,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136139301,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136139401,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136139501,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136139601,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136139701,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136139801,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136139901,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136140001,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136140101,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136140201,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136140301,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136140401,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136140501,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136140601,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136140701,"31 Columbia to Conestoga Mall",1,201265,310106
31,16SUM-All-Weekday-01,136140801,"31 Columbia to Conestoga Mall",1,201264,310106
31,16SUM-All-Weekday-01,136140901,"31 Columbia to Conestoga Mall",1,201309,310106
31,16SUM-All-Weekday-01,136141001,"31 Columbia to Conestoga Mall",1,201311,310106
31,16SUM-All-Weekday-01,136141101,"31 Columbia to Conestoga Mall",1,201310,310106
31,16SUM-All-Weekday-01,136141201,"31 Columbia to Conestoga Mall",1,201265,310106
76,16SUM-All-Weekday-01,136141301,"76 Doon South BusPlus",1,201276,760003
76,16SUM-All-Weekday-01,136141401,"76 Doon South BusPlus",1,201276,760003
76,16SUM-All-Weekday-01,136141501,"76 Doon South BusPlus",1,201276,760003
76,16SUM-All-Weekday-01,136141601,"76 Doon South BusPlus",1,201276,760003
76,16SUM-All-Weekday-01,136141701,"76 Doon South BusPlus",1,201276,760003
76,16SUM-All-Weekday-01,136141801,"76 Doon South BusPlus",1,201276,760003
76,16SUM-All-Weekday-01,136141901,"76 Doon South BusPlus",1,201276,760003
76,16SUM-All-Weekday-01,136142001,"76 Doon South BusPlus",0,201276,760005
76,16SUM-All-Weekday-01,136142101,"76 Doon South BusPlus",0,201276,760005
76,16SUM-All-Weekday-01,136142201,"76 Doon South BusPlus",0,201276,760005
76,16SUM-All-Weekday-01,136142301,"76 Doon South BusPlus",0,201276,760005
76,16SUM-All-Weekday-01,136142401,"76 Doon South BusPlus",0,201276,760005
76,16SUM-All-Weekday-01,136142501,"76 Doon South BusPlus",0,201276,760005
76,16SUM-All-Weekday-01,136142601,"76 Doon South BusPlus",0,201277,760005
76,16SUM-All-Weekday-01,136142701,"76 Doon South BusPlus",0,201277,760005
76,16SUM-All-Weekday-01,136142801,"76 Doon South BusPlus",0,201277,760005
76,16SUM-All-Weekday-01,136142901,"76 Doon South BusPlus",0,201277,760005
76,16SUM-All-Weekday-01,136143001,"76 Doon South BusPlus",0,201277,760005
76,16SUM-All-Weekday-01,136143101,"76 Doon South BusPlus",0,201277,760005
76,16SUM-All-Weekday-01,136143201,"76 Doon South BusPlus",0,201277,760005
76,16SUM-All-Weekday-01,136143301,"76 Doon South BusPlus",1,201277,760003
76,16SUM-All-Weekday-01,136143401,"76 Doon South BusPlus",1,201277,760003
76,16SUM-All-Weekday-01,136143501,"76 Doon South BusPlus",1,201277,760003
76,16SUM-All-Weekday-01,136143601,"76 Doon South BusPlus",1,201277,760003
76,16SUM-All-Weekday-01,136143701,"76 Doon South BusPlus",1,201277,760003
76,16SUM-All-Weekday-01,136143801,"76 Doon South BusPlus",1,201277,760003
76,16SUM-All-Weekday-01,136143901,"76 Doon South BusPlus",1,201277,760003
76,16SUM-All-Weekday-01,136144001,"76 Doon South BusPlus",1,201277,760003
72,16SUM-All-Weekday-01,136144101,"72 Cherry Blossom BusPlus",0,201274,720003
72,16SUM-All-Weekday-01,136144201,"72 Cherry Blossom BusPlus",0,201274,720003
72,16SUM-All-Weekday-01,136144301,"72 Cherry Blossom BusPlus",0,201274,720003
72,16SUM-All-Weekday-01,136144401,"72 Cherry Blossom BusPlus",0,201274,720003
72,16SUM-All-Weekday-01,136144501,"72 Cherry Blossom BusPlus",0,201275,720003
72,16SUM-All-Weekday-01,136144601,"72 Cherry Blossom BusPlus",0,201275,720003
72,16SUM-All-Weekday-01,136144701,"72 Cherry Blossom BusPlus",0,201275,720003
72,16SUM-All-Weekday-01,136144801,"72 Cherry Blossom BusPlus",0,201275,720003
72,16SUM-All-Weekday-01,136144901,"72 Cherry Blossom BusPlus",0,201275,720003
72,16SUM-All-Weekday-01,136145001,"72 Cherry Blossom BusPlus",0,201275,720003
72,16SUM-All-Weekday-01,136145101,"72 Cherry Blossom BusPlus",0,201274,720004
72,16SUM-All-Weekday-01,136145201,"72 Cherry Blossom BusPlus",0,201275,720003
72,16SUM-All-Weekday-01,136145301,"72 Cherry Blossom BusPlus",0,201274,720003
72,16SUM-All-Weekday-01,136145401,"72 Cherry Blossom BusPlus",0,201275,720003
72,16SUM-All-Weekday-01,136145501,"72 Cherry Blossom BusPlus",0,201274,720003
64,16SUM-All-Weekday-01,136145601,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136145701,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136145801,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136145901,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136146001,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136146101,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136146201,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136146301,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136146401,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136146501,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136146601,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136146701,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136146801,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136146901,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136147001,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136147101,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136147201,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136147301,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136147401,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136147501,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136147601,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136147701,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136147801,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136147901,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136148001,"64 Langs",0,201405,640170
64,16SUM-All-Weekday-01,136148101,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136148201,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136148301,"64 Langs",0,201406,640170
64,16SUM-All-Weekday-01,136148401,"64 Langs",0,201406,640170
62,16SUM-All-Weekday-01,136148501,"62 Woodside",1,201321,620173
62,16SUM-All-Weekday-01,136148601,"62 Woodside",1,201399,620174
62,16SUM-All-Weekday-01,136148701,"62 Woodside",1,201401,620175
62,16SUM-All-Weekday-01,136148801,"62 Woodside",1,201400,620176
62,16SUM-All-Weekday-01,136148901,"62 Woodside",1,201399,620177
62,16SUM-All-Weekday-01,136149001,"62 Woodside",1,201401,620178
62,16SUM-All-Weekday-01,136149101,"62 Woodside",1,201400,620179
62,16SUM-All-Weekday-01,136149201,"62 Woodside",1,201399,620180
62,16SUM-All-Weekday-01,136149301,"62 Woodside",1,201401,620181
62,16SUM-All-Weekday-01,136149401,"62 Woodside",1,201400,620182
62,16SUM-All-Weekday-01,136149501,"62 Woodside",1,201399,620183
62,16SUM-All-Weekday-01,136149601,"62 Woodside",1,201401,620184
62,16SUM-All-Weekday-01,136149701,"62 Woodside",1,201400,620185
62,16SUM-All-Weekday-01,136149801,"62 Woodside",1,201399,620186
62,16SUM-All-Weekday-01,136149901,"62 Woodside",1,201401,620187
62,16SUM-All-Weekday-01,136150001,"62 Woodside",1,201400,620188
62,16SUM-All-Weekday-01,136150101,"62 Woodside",1,201399,620189
62,16SUM-All-Weekday-01,136150201,"62 Woodside",1,201401,620190
62,16SUM-All-Weekday-01,136150301,"62 Woodside",1,201400,620191
62,16SUM-All-Weekday-01,136150401,"62 Woodside",1,201399,620192
62,16SUM-All-Weekday-01,136150501,"62 Woodside",1,201401,620193
62,16SUM-All-Weekday-01,136150601,"62 Woodside",1,201400,620194
62,16SUM-All-Weekday-01,136150701,"62 Woodside",1,201399,620195
62,16SUM-All-Weekday-01,136150801,"62 Woodside",1,201401,620196
62,16SUM-All-Weekday-01,136150901,"62 Woodside",1,201400,620197
62,16SUM-All-Weekday-01,136151001,"62 Woodside",1,201399,620198
62,16SUM-All-Weekday-01,136151101,"62 Woodside",1,201399,620199
62,16SUM-All-Weekday-01,136151201,"62 Woodside",1,201399,620200
62,16SUM-All-Weekday-01,136151301,"62 Woodside",1,201399,620201
62,16SUM-All-Weekday-01,136151401,"62 Woodside",1,201399,620202
62,16SUM-All-Weekday-01,136151501,"62 Woodside",1,201399,620203
54,16SUM-All-Weekday-01,136151601,"54 Lisbon Pines",0,201401,540176
54,16SUM-All-Weekday-01,136151701,"54 Lisbon Pines",0,201399,540176
54,16SUM-All-Weekday-01,136151801,"54 Lisbon Pines",0,201400,540176
54,16SUM-All-Weekday-01,136151901,"54 Lisbon Pines",0,201401,540176
54,16SUM-All-Weekday-01,136152001,"54 Lisbon Pines",0,201399,540176
54,16SUM-All-Weekday-01,136152101,"54 Lisbon Pines",0,201400,540176
54,16SUM-All-Weekday-01,136152201,"54 Lisbon Pines",0,201401,540176
54,16SUM-All-Weekday-01,136152301,"54 Lisbon Pines",0,201399,540176
54,16SUM-All-Weekday-01,136152401,"54 Lisbon Pines",0,201400,540176
54,16SUM-All-Weekday-01,136152501,"54 Lisbon Pines",0,201401,540176
54,16SUM-All-Weekday-01,136152601,"54 Lisbon Pines",0,201399,540176
54,16SUM-All-Weekday-01,136152701,"54 Lisbon Pines",0,201400,540176
54,16SUM-All-Weekday-01,136152801,"54 Lisbon Pines",0,201401,540176
54,16SUM-All-Weekday-01,136152901,"54 Lisbon Pines",0,201399,540176
54,16SUM-All-Weekday-01,136153001,"54 Lisbon Pines",0,201400,540176
54,16SUM-All-Weekday-01,136153101,"54 Lisbon Pines",0,201401,540176
54,16SUM-All-Weekday-01,136153201,"54 Lisbon Pines",0,201399,540176
54,16SUM-All-Weekday-01,136153301,"54 Lisbon Pines",0,201400,540176
54,16SUM-All-Weekday-01,136153401,"54 Lisbon Pines",0,201401,540176
54,16SUM-All-Weekday-01,136153501,"54 Lisbon Pines",0,201399,540176
54,16SUM-All-Weekday-01,136153601,"54 Lisbon Pines",0,201400,540176
54,16SUM-All-Weekday-01,136153701,"54 Lisbon Pines",0,201401,540176
54,16SUM-All-Weekday-01,136153801,"54 Lisbon Pines",0,201399,540176
54,16SUM-All-Weekday-01,136153901,"54 Lisbon Pines",0,201400,540176
75,16SUM-All-Weekday-01,136154001,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136154101,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136154201,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136154301,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136154401,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136154501,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136154601,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136154701,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136154801,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136154901,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136155001,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136155101,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136155201,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136155301,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136155401,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136155501,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136155601,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136155701,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136155801,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136155901,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136156001,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136156101,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136156201,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136156301,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136156401,"75 Saginaw",0,201405,750001
75,16SUM-All-Weekday-01,136156501,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136156601,"75 Saginaw",0,201406,750001
75,16SUM-All-Weekday-01,136156701,"75 Saginaw",0,201406,750001
9932,16SUM-All-Weekday-01,136156801,"Northfield Industrial Special",0,201269,99320005
33,16SUM-All-Weekday-01,136156901,"33 Huron via Trillium",0,201472,330002
33,16SUM-All-Weekday-01,136157001,"33 Huron via Trillium",0,201474,330002
33,16SUM-All-Weekday-01,136157101,"33 Huron via Trillium",0,201471,330002
33,16SUM-All-Weekday-01,136157201,"33 Huron via Trillium",0,201472,330002
33,16SUM-All-Weekday-01,136157301,"33 Huron via Trillium",0,201474,330002
33,16SUM-All-Weekday-01,136157401,"33 Huron via Trillium",0,201471,330002
33,16SUM-All-Weekday-01,136157501,"33 Trillium",0,201472,330003
33,16SUM-All-Weekday-01,136157601,"33 Trillium",0,201474,330003
33,16SUM-All-Weekday-01,136157701,"33 Huron",0,201481,330004
33,16SUM-All-Weekday-01,136157801,"33 Huron",0,201472,330004
33,16SUM-All-Weekday-01,136157901,"33 Huron",0,201474,330004
33,16SUM-All-Weekday-01,136158001,"33 Huron",0,203944,330004
33,16SUM-All-Weekday-01,136158101,"33 Huron",0,201472,330004
33,16SUM-All-Weekday-01,136158201,"33 Huron",0,201474,330004
33,16SUM-All-Weekday-01,136158301,"33 Huron",0,203944,330004
33,16SUM-All-Weekday-01,136158401,"33 Forest Glen",1,201472,330005
33,16SUM-All-Weekday-01,136158501,"33 Forest Glen",1,201474,330005
33,16SUM-All-Weekday-01,136158601,"33 Forest Glen",1,201471,330005
33,16SUM-All-Weekday-01,136158701,"33 Forest Glen",1,201472,330005
33,16SUM-All-Weekday-01,136158801,"33 Forest Glen",1,201474,330005
33,16SUM-All-Weekday-01,136158901,"33 Forest Glen",1,201471,330005
33,16SUM-All-Weekday-01,136159001,"33 Forest Glen via Trillium",1,201481,330006
33,16SUM-All-Weekday-01,136159101,"33 Forest Glen via Trillium",1,201472,330006
33,16SUM-All-Weekday-01,136159201,"33 Forest Glen via Trillium",1,201474,330006
33,16SUM-All-Weekday-01,136159301,"33 Forest Glen via Trillium",1,203944,330006
33,16SUM-All-Weekday-01,136159401,"33 Forest Glen via Trillium",1,201472,330006
33,16SUM-All-Weekday-01,136159501,"33 Forest Glen via Trillium",1,201474,330006
33,16SUM-All-Weekday-01,136159601,"33 Forest Glen via Trillium",1,201472,330007
33,16SUM-All-Weekday-01,136159701,"33 Forest Glen via Trillium",1,201474,330007
33,16SUM-All-Weekday-01,136159801,"33 Trillium",0,201473,330008
33,16SUM-All-Weekday-01,136159901,"33 Forest Glen",1,203944,330005
33,16SUM-All-Weekday-01,136160001,"33 Forest Glen via Trillium",1,201473,330009
51,16SUM-All-Weekday-01,136168601,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136168701,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136168801,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136168901,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136169001,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136169101,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136169201,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136169301,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136169401,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136169501,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136169601,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136169701,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136169801,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136169901,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136170001,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136170101,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136170201,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136170301,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136170401,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136170501,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136170601,"51B Hespeler Rd. to Melran",1,201378,510011
51,16SUM-All-Weekday-01,136170701,"51B Hespeler Rd. to Melran",1,201379,510011
51,16SUM-All-Weekday-01,136170801,"51B Hespeler Rd. to Melran",1,201377,510011
51,16SUM-All-Weekday-01,136170901,"51B Hespeler Rd. to Melran",1,201375,510011
51,16SUM-All-Weekday-01,136171001,"51B Hespeler Rd. to Melran",1,201376,510011
51,16SUM-All-Weekday-01,136171101,"51B Hespeler Rd. to Melran",1,201374,510011
51,16SUM-All-Weekday-01,136171201,"51B Hespeler Rd. to Melran",1,201375,510011
51,16SUM-All-Weekday-01,136171301,"51B Hespeler Rd. to Melran",1,201376,510011
51,16SUM-All-Weekday-01,136171401,"51B Hespeler Rd. to Melran",1,201374,510011
51,16SUM-All-Weekday-01,136171501,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136171601,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136171701,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136171801,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136171901,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136172001,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136172101,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136172201,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136172301,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136172401,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136172501,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136172601,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136172701,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136172801,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136172901,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136173001,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136173101,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136173201,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136173301,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136173401,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136173501,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136173601,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136173701,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136173801,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136173901,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136174001,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136174101,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136174201,"51A Hespeler Rd. to Fisher Mills",1,201375,510012
51,16SUM-All-Weekday-01,136174301,"51A Hespeler Rd. to Fisher Mills",1,201374,510012
51,16SUM-All-Weekday-01,136174401,"51A Hespeler Rd. to Fisher Mills",1,201376,510012
51,16SUM-All-Weekday-01,136174501,"51 Hespeler Rd. to Ainslie Terminal",0,201379,510049
51,16SUM-All-Weekday-01,136174601,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
51,16SUM-All-Weekday-01,136174701,"51 Hespeler Rd. to Ainslie Terminal",0,201378,510049
51,16SUM-All-Weekday-01,136174801,"51 Hespeler Rd. to Ainslie Terminal",0,201379,510049
51,16SUM-All-Weekday-01,136174901,"51 Hespeler Rd. to Ainslie Terminal",0,201377,510049
