route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,15SPRI-All-Weekday-01,106336601,"9 Lakeshore to Conestoga Mall",0,163481,90024
9,15SPRI-All-Weekday-01,106336701,"9 Lakeshore to Conestoga Mall",0,163666,90024
9,15SPRI-All-Weekday-01,106336801,"9 Lakeshore to Conestoga Mall",0,163482,90024
9,15SPRI-All-Weekday-01,106336901,"9 Lakeshore to Conestoga Mall",0,163588,90024
9,15SPRI-All-Weekday-01,106337001,"9 Lakeshore to Conestoga Mall",0,163477,90024
9,15SPRI-All-Weekday-01,106337101,"9 Lakeshore to Conestoga Mall",0,163594,90024
9,15SPRI-All-Weekday-01,106337201,"9 Lakeshore to Conestoga Mall",0,163480,90024
9,15SPRI-All-Weekday-01,106337301,"9 Lakeshore to Conestoga Mall",0,163583,90024
9,15SPRI-All-Weekday-01,106337401,"9 Lakeshore to Conestoga Mall",0,163583,90024
9,15SPRI-All-Weekday-01,106337501,"9 Lakeshore to Conestoga Mall",0,163581,90024
9,15SPRI-All-Weekday-01,106337601,"9 Lakeshore to Conestoga Mall",0,163482,90024
9,15SPRI-All-Weekday-01,106337701,"9 Lakeshore to Conestoga Mall",0,163477,90024
9,15SPRI-All-Weekday-01,106337801,"9 Lakeshore to Conestoga Mall",0,163480,90024
9,15SPRI-All-Weekday-01,106337901,"9 Lakeshore to Conestoga Mall",0,163581,90024
9,15SPRI-All-Weekday-01,106338001,"9 Lakeshore to Conestoga Mall",0,163481,90024
9,15SPRI-All-Weekday-01,106338101,"9 Lakeshore to Conestoga Mall",0,163482,90024
9,15SPRI-All-Weekday-01,106338201,"9 Lakeshore to Conestoga Mall",0,163477,90024
9,15SPRI-All-Weekday-01,106338301,"9 Lakeshore to Conestoga Mall",0,163581,90024
9,15SPRI-All-Weekday-01,106338401,"9 Lakeshore to Conestoga Mall",0,163594,90024
9,15SPRI-All-Weekday-01,106338501,"9 Lakeshore to UW",1,163482,90030
9,15SPRI-All-Weekday-01,106338601,"9 Lakeshore to Conestoga Mall",0,163480,90024
9,15SPRI-All-Weekday-01,106338901,"9 Lakeshore to Conestoga Mall",0,167399,90025
9,15SPRI-All-Weekday-01,106339001,"9 Lakeshore to WLU",0,163708,90026
9,15SPRI-All-Weekday-01,106339101,"9 Lakeshore to WLU",0,163484,90026
9,15SPRI-All-Weekday-01,106339901,"9 Lakeshore to UW",1,163552,90036
9,15SPRI-All-Weekday-01,106340001,"9 Lakeshore to UW",1,163477,90030
9,15SPRI-All-Weekday-01,106340101,"9 Lakeshore to WLU",0,163650,90026
9,15SPRI-All-Weekday-01,106341801,"9 Lakeshore to UW",1,163587,90036
9,15SPRI-All-Weekday-01,106341901,"9 Lakeshore to Conestoga Mall",0,163581,90024
9,15SPRI-All-Weekday-01,106342001,"9 Lakeshore to Conestoga Mall",0,163481,90024
9,15SPRI-All-Weekday-01,106342101,"9 Lakeshore to UW",1,163581,90030
9,15SPRI-All-Weekday-01,106342201,"9 Lakeshore to UW",1,163482,90030
9,15SPRI-All-Weekday-01,106342301,"9 Lakeshore to Conestoga Mall",0,163571,90024
9,15SPRI-All-Weekday-01,106342401,"9 University/King",1,163481,90035
9,15SPRI-All-Weekday-01,106342601,"9 Lakeshore to UW",1,163571,90030
9,15SPRI-All-Weekday-01,106342701,"9 Lakeshore to UW",1,163581,90030
9,15SPRI-All-Weekday-01,106342901,"9 Lakeshore to UW",1,166909,90036
9,15SPRI-All-Weekday-01,106343201,"9 Lakeshore to Conestoga Mall",0,163480,90024
9,15SPRI-All-Weekday-01,106343301,"9 Lakeshore to Conestoga Mall",0,163481,90024
9,15SPRI-All-Weekday-01,106343701,"9 Lakeshore to UW",1,163551,90031
9,15SPRI-All-Weekday-01,106344101,"9 Lakeshore to Cedarbrae",0,163476,90029
9,15SPRI-All-Weekday-01,106344201,"9 Lakeshore to UW",1,163480,90033
9,15SPRI-All-Weekday-01,106344501,"9 Lakeshore to Cedarbrae",0,163588,90046
21,15SPRI-All-Weekday-01,106344701,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106344801,"21 Elmira",0,163565,210005
21,15SPRI-All-Weekday-01,106344901,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106345001,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106345101,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106345201,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106345301,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106345401,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106345501,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106345601,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106345701,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106345801,"21 Elmira",0,164369,210005
21,15SPRI-All-Weekday-01,106345901,"21 Elmira",0,164369,210005
21,15SPRI-All-Weekday-01,106346001,"21 Elmira",0,164369,210005
21,15SPRI-All-Weekday-01,106346101,"21 Elmira",0,164369,210005
21,15SPRI-All-Weekday-01,106346201,"21 Elmira",0,163565,210005
21,15SPRI-All-Weekday-01,106346301,"21 Elmira",0,163565,210005
21,15SPRI-All-Weekday-01,106346401,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106346501,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106346601,"21 Conestoga Mall",1,163565,210007
21,15SPRI-All-Weekday-01,106346701,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106346801,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106346901,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106347001,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106347101,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106347201,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106347301,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106347401,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106347501,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106347601,"21 Conestoga Mall",1,164369,210007
21,15SPRI-All-Weekday-01,106347701,"21 Conestoga Mall",1,164369,210007
21,15SPRI-All-Weekday-01,106347801,"21 Conestoga Mall",1,164369,210007
21,15SPRI-All-Weekday-01,106347901,"21 Conestoga Mall",1,164369,210007
21,15SPRI-All-Weekday-01,106348001,"21 Conestoga Mall",1,163565,210007
21,15SPRI-All-Weekday-01,106348101,"21 Conestoga Mall",1,163565,210007
21,15SPRI-All-Weekday-01,106348201,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106348301,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106348401,"21 Elmira",0,163564,210006
21,15SPRI-All-Weekday-01,106348501,"21 Elmira",0,163564,210005
21,15SPRI-All-Weekday-01,106348601,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106348701,"21 Conestoga Mall",1,163564,210007
21,15SPRI-All-Weekday-01,106348801,"21 Elmira",0,163564,210005
55,15SPRI-All-Weekday-01,106348901,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106349001,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106349101,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106349201,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106349301,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106349401,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106349501,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106349601,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106349701,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106349801,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106349901,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106350001,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106350101,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106350201,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106350301,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106350401,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106350501,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106350601,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106350701,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106350801,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106350901,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106351001,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106351101,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106351201,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106351301,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106351401,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106351501,"55 St. Andrews",1,163530,550003
55,15SPRI-All-Weekday-01,106351601,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106351701,"55 St. Andrews",1,163531,550003
55,15SPRI-All-Weekday-01,106351801,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106351901,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106352001,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106352101,"55 St. Andrews",1,166464,550003
55,15SPRI-All-Weekday-01,106352201,"55 St. Andrews",1,163529,550003
55,15SPRI-All-Weekday-01,106352301,"55 St. Andrews",1,163529,550003
22,15SPRI-All-Weekday-01,106352401,"22 Laurentian West to Forest Glen",0,163544,220011
22,15SPRI-All-Weekday-01,106352501,"22 Laurentian West to Forest Glen",0,163560,220011
22,15SPRI-All-Weekday-01,106352601,"22 Laurentian West to Forest Glen",0,163526,220011
22,15SPRI-All-Weekday-01,106352701,"22 Laurentian West to Forest Glen",0,163570,220011
22,15SPRI-All-Weekday-01,106352801,"22 Laurentian West to Forest Glen",0,163568,220011
22,15SPRI-All-Weekday-01,106352901,"22 Laurentian West to Forest Glen",0,163569,220011
22,15SPRI-All-Weekday-01,106353001,"22 Laurentian West to Forest Glen",0,163544,220011
22,15SPRI-All-Weekday-01,106353101,"22 Laurentian West to Forest Glen",0,163560,220011
22,15SPRI-All-Weekday-01,106353201,"22 Laurentian West to Forest Glen",0,163526,220011
22,15SPRI-All-Weekday-01,106353301,"22 Laurentian West to Forest Glen",0,163570,220011
22,15SPRI-All-Weekday-01,106353401,"22 Laurentian West to Forest Glen",0,163568,220011
22,15SPRI-All-Weekday-01,106353501,"22 Laurentian West to Forest Glen",0,163569,220011
22,15SPRI-All-Weekday-01,106353601,"22 Laurentian West to Forest Glen",0,163544,220011
22,15SPRI-All-Weekday-01,106353701,"22 Laurentian West to Forest Glen",0,163560,220011
22,15SPRI-All-Weekday-01,106353801,"22 Laurentian West to Forest Glen",0,163526,220011
22,15SPRI-All-Weekday-01,106353901,"22 Laurentian West to Forest Glen",0,163570,220011
22,15SPRI-All-Weekday-01,106354001,"22 Laurentian West to Forest Glen",0,163568,220011
22,15SPRI-All-Weekday-01,106354101,"22 Laurentian West to Forest Glen",0,163569,220011
22,15SPRI-All-Weekday-01,106354201,"22 Laurentian West to Forest Glen",0,163544,220011
22,15SPRI-All-Weekday-01,106354301,"22 Laurentian West to Forest Glen",0,163560,220011
22,15SPRI-All-Weekday-01,106354401,"22 Laurentian West to Forest Glen",0,163526,220011
22,15SPRI-All-Weekday-01,106354501,"22 Laurentian West to Forest Glen",0,163570,220011
22,15SPRI-All-Weekday-01,106354601,"22 Laurentian West to Forest Glen",0,163568,220011
22,15SPRI-All-Weekday-01,106354701,"22 Laurentian West to Forest Glen",0,163569,220011
22,15SPRI-All-Weekday-01,106354801,"22 Laurentian West to Highland Hills",0,163569,220007
22,15SPRI-All-Weekday-01,106354901,"22 Laurentian West to Highland Hills",0,163544,220007
22,15SPRI-All-Weekday-01,106355001,"22 Laurentian West to Highland Hills",0,163560,220007
22,15SPRI-All-Weekday-01,106355101,"22 Laurentian West to Highland Hills",0,163526,220007
22,15SPRI-All-Weekday-01,106355201,"22 Laurentian West to Highland Hills",0,163570,220007
22,15SPRI-All-Weekday-01,106355301,"22 Laurentian West to Highland Hills",0,163568,220007
22,15SPRI-All-Weekday-01,106355401,"22 Laurentian West to Highland Hills",0,163569,220007
22,15SPRI-All-Weekday-01,106355501,"22 Laurentian West to Highland Hills",0,163544,220007
22,15SPRI-All-Weekday-01,106355601,"22 Laurentian West to Highland Hills",0,163560,220007
22,15SPRI-All-Weekday-01,106355701,"22 Laurentian West to Highland Hills",0,163526,220007
22,15SPRI-All-Weekday-01,106355801,"22 Laurentian West to Highland Hills",0,163570,220007
22,15SPRI-All-Weekday-01,106355901,"22 Laurentian West to Highland Hills",0,163568,220007
22,15SPRI-All-Weekday-01,106356001,"22 Laurentian West to Highland Hills",0,163569,220007
22,15SPRI-All-Weekday-01,106356101,"22 Laurentian West to Highland Hills",0,163544,220007
22,15SPRI-All-Weekday-01,106356201,"22 Laurentian West to Highland Hills",0,163560,220007
22,15SPRI-All-Weekday-01,106356301,"22 Laurentian West to Highland Hills",0,163526,220007
22,15SPRI-All-Weekday-01,106356401,"22 Laurentian West to Highland Hills",0,163570,220007
22,15SPRI-All-Weekday-01,106356501,"22 Laurentian West to Highland Hills",0,163568,220007
22,15SPRI-All-Weekday-01,106356601,"22 Laurentian West to Highland Hills",0,163569,220007
22,15SPRI-All-Weekday-01,106356701,"22 Laurentian West to Highland Hills",0,163544,220007
22,15SPRI-All-Weekday-01,106356801,"22 Laurentian West to Highland Hills",0,163560,220007
22,15SPRI-All-Weekday-01,106356901,"22 Laurentian West to Highland Hills",0,163526,220007
22,15SPRI-All-Weekday-01,106357001,"22 Laurentian West to Highland Hills",0,163570,220007
22,15SPRI-All-Weekday-01,106357101,"22 Laurentian West to Highland Hills",0,163568,220007
22,15SPRI-All-Weekday-01,106357201,"22 Laurentian West to Highland Hills",0,163569,220007
22,15SPRI-All-Weekday-01,106357301,"22 Laurentian West to Highland Hills",0,163544,220007
22,15SPRI-All-Weekday-01,106357401,"22 Laurentian West to Highland Hills",0,163526,220007
22,15SPRI-All-Weekday-01,106357501,"22 Laurentian West to Highland Hills",0,163568,220007
22,15SPRI-All-Weekday-01,106357601,"22 Laurentian West to Highland Hills",0,163544,220007
22,15SPRI-All-Weekday-01,106357701,"22 Laurentian West to Highland Hills",0,163526,220007
22,15SPRI-All-Weekday-01,106357801,"22 Laurentian West to Forest Glen",1,163570,220009
22,15SPRI-All-Weekday-01,106357901,"22 Laurentian West to Forest Glen",1,163568,220009
22,15SPRI-All-Weekday-01,106358001,"22 Laurentian West to Forest Glen",1,163569,220009
22,15SPRI-All-Weekday-01,106358101,"22 Laurentian West to Forest Glen",1,163544,220009
22,15SPRI-All-Weekday-01,106358201,"22 Laurentian West to Forest Glen",1,163560,220009
22,15SPRI-All-Weekday-01,106358301,"22 Laurentian West to Forest Glen",1,163526,220009
22,15SPRI-All-Weekday-01,106358401,"22 Laurentian West to Forest Glen",1,163570,220009
22,15SPRI-All-Weekday-01,106358501,"22 Laurentian West to Forest Glen",1,163568,220009
22,15SPRI-All-Weekday-01,106358601,"22 Laurentian West to Forest Glen",1,163569,220009
22,15SPRI-All-Weekday-01,106358701,"22 Laurentian West to Forest Glen",1,163544,220009
22,15SPRI-All-Weekday-01,106358801,"22 Laurentian West to Forest Glen",1,163560,220009
22,15SPRI-All-Weekday-01,106358901,"22 Laurentian West to Forest Glen",1,163526,220009
22,15SPRI-All-Weekday-01,106359001,"22 Laurentian West to Forest Glen",1,163570,220009
22,15SPRI-All-Weekday-01,106359101,"22 Laurentian West to Forest Glen",1,163568,220009
22,15SPRI-All-Weekday-01,106359201,"22 Laurentian West to Forest Glen",1,163569,220009
22,15SPRI-All-Weekday-01,106359301,"22 Laurentian West to Forest Glen",1,163544,220009
22,15SPRI-All-Weekday-01,106359401,"22 Laurentian West to Forest Glen",1,163560,220009
22,15SPRI-All-Weekday-01,106359501,"22 Laurentian West to Forest Glen",1,163526,220009
22,15SPRI-All-Weekday-01,106359601,"22 Laurentian West to Forest Glen",1,163570,220009
22,15SPRI-All-Weekday-01,106359701,"22 Laurentian West to Forest Glen",1,163568,220009
22,15SPRI-All-Weekday-01,106359801,"22 Laurentian West to Forest Glen",1,163569,220009
22,15SPRI-All-Weekday-01,106359901,"22 Laurentian West to Forest Glen",1,163544,220009
22,15SPRI-All-Weekday-01,106360001,"22 Laurentian West to Forest Glen",1,163560,220009
22,15SPRI-All-Weekday-01,106360101,"22 Laurentian West to Forest Glen",1,163526,220009
22,15SPRI-All-Weekday-01,106360201,"22 Laurentian West to Forest Glen",1,163570,220009
22,15SPRI-All-Weekday-01,106360301,"22 Laurentian West to Forest Glen",1,163568,220009
22,15SPRI-All-Weekday-01,106360401,"22 Laurentian West to Forest Glen",1,163569,220009
22,15SPRI-All-Weekday-01,106360501,"22 Laurentian West to Forest Glen",1,163544,220009
22,15SPRI-All-Weekday-01,106360601,"22 Laurentian West to Forest Glen",1,163526,220009
22,15SPRI-All-Weekday-01,106360701,"22 Laurentian West to Forest Glen",1,163568,220009
22,15SPRI-All-Weekday-01,106360801,"22 Laurentian West to Forest Glen",1,163544,220009
22,15SPRI-All-Weekday-01,106360901,"22 Downtown",1,163570,220012
22,15SPRI-All-Weekday-01,106361001,"22 Downtown",1,163568,220012
22,15SPRI-All-Weekday-01,106361101,"22 Downtown",1,163569,220012
22,15SPRI-All-Weekday-01,106361201,"22 Downtown",1,163544,220012
22,15SPRI-All-Weekday-01,106361301,"22 Downtown",1,163560,220012
22,15SPRI-All-Weekday-01,106361401,"22 Downtown",1,163526,220012
22,15SPRI-All-Weekday-01,106361501,"22 Downtown",1,163570,220012
22,15SPRI-All-Weekday-01,106361601,"22 Downtown",1,163568,220012
22,15SPRI-All-Weekday-01,106361701,"22 Downtown",1,163569,220012
22,15SPRI-All-Weekday-01,106361801,"22 Downtown",1,163544,220012
22,15SPRI-All-Weekday-01,106361901,"22 Downtown",1,163560,220012
22,15SPRI-All-Weekday-01,106362001,"22 Downtown",1,163526,220012
22,15SPRI-All-Weekday-01,106362101,"22 Downtown",1,163570,220012
22,15SPRI-All-Weekday-01,106362201,"22 Downtown",1,163568,220012
22,15SPRI-All-Weekday-01,106362301,"22 Downtown",1,163569,220012
22,15SPRI-All-Weekday-01,106362401,"22 Downtown",1,163544,220012
22,15SPRI-All-Weekday-01,106362501,"22 Downtown",1,163560,220012
22,15SPRI-All-Weekday-01,106362601,"22 Downtown",1,163526,220012
22,15SPRI-All-Weekday-01,106362701,"22 Downtown",1,163570,220012
22,15SPRI-All-Weekday-01,106362801,"22 Downtown",1,163568,220012
22,15SPRI-All-Weekday-01,106362901,"22 Downtown",1,163569,220012
22,15SPRI-All-Weekday-01,106363001,"22 Downtown",1,163544,220012
22,15SPRI-All-Weekday-01,106363101,"22 Downtown",1,163560,220012
22,15SPRI-All-Weekday-01,106363201,"22 Downtown",1,163526,220012
22,15SPRI-All-Weekday-01,106363301,"22 Downtown",1,163570,220012
22,15SPRI-All-Weekday-01,106363401,"22 Downtown",1,163568,220012
22,15SPRI-All-Weekday-01,106363501,"22 Downtown",1,163569,220012
22,15SPRI-All-Weekday-01,106363601,"22 Downtown",1,163544,220012
22,15SPRI-All-Weekday-01,106363701,"22 Downtown",1,163526,220012
22,15SPRI-All-Weekday-01,106363801,"22 Downtown",1,163568,220012
22,15SPRI-All-Weekday-01,106363901,"22 Downtown",1,163544,220012
22,15SPRI-All-Weekday-01,106364001,"22 Laurentian West to Forest Glen",0,163526,220011
22,15SPRI-All-Weekday-01,106364101,"22 Laurentian West to Forest Glen",0,163568,220011
22,15SPRI-All-Weekday-01,106364201,"22 Laurentian West to Forest Glen",0,163544,220011
22,15SPRI-All-Weekday-01,106364301,"22 Laurentian West to Forest Glen",0,163526,220011
22,15SPRI-All-Weekday-01,106364401,"22 Laurentian West to Highland Hills",0,163568,220008
22,15SPRI-All-Weekday-01,106364501,"22 Laurentian West to Forest Glen",0,163544,220011
4,15SPRI-All-Weekday-01,106364601,"4 Glasgow",0,163612,40017
4,15SPRI-All-Weekday-01,106364701,"4 Glasgow",0,163575,40017
4,15SPRI-All-Weekday-01,106364801,"4 Glasgow",0,163573,40017
4,15SPRI-All-Weekday-01,106364901,"4 Glasgow",0,163479,40017
4,15SPRI-All-Weekday-01,106365001,"4 Glasgow",0,163611,40017
4,15SPRI-All-Weekday-01,106365101,"4 Glasgow",0,163557,40017
4,15SPRI-All-Weekday-01,106365201,"4 Glasgow",0,163532,40017
4,15SPRI-All-Weekday-01,106365301,"4 Glasgow",0,163545,40017
4,15SPRI-All-Weekday-01,106365401,"4 Glasgow",0,163611,40017
4,15SPRI-All-Weekday-01,106365501,"4 Glasgow",0,163557,40017
4,15SPRI-All-Weekday-01,106365601,"4 Glasgow",0,163532,40017
4,15SPRI-All-Weekday-01,106365701,"4 Glasgow",0,163545,40017
4,15SPRI-All-Weekday-01,106365801,"4 Glasgow",0,163611,40017
4,15SPRI-All-Weekday-01,106365901,"4 Glasgow",0,163557,40017
4,15SPRI-All-Weekday-01,106366001,"4 Glasgow",0,163532,40017
4,15SPRI-All-Weekday-01,106366101,"4 Glasgow",0,163545,40017
4,15SPRI-All-Weekday-01,106366201,"4 Glasgow",0,163611,40017
4,15SPRI-All-Weekday-01,106366301,"4 Glasgow",0,163479,40017
4,15SPRI-All-Weekday-01,106366401,"4 Glasgow",0,163575,40017
4,15SPRI-All-Weekday-01,106366501,"4 Glasgow",0,163576,40017
4,15SPRI-All-Weekday-01,106366601,"4 Glasgow",0,163523,40017
4,15SPRI-All-Weekday-01,106366701,"4 Glasgow",0,163611,40017
4,15SPRI-All-Weekday-01,106366801,"4 Glasgow",0,163479,40017
4,15SPRI-All-Weekday-01,106366901,"4 Glasgow",0,163575,40017
4,15SPRI-All-Weekday-01,106367001,"4 Glasgow",0,163541,40017
4,15SPRI-All-Weekday-01,106367101,"4 Glasgow",0,163566,40017
4,15SPRI-All-Weekday-01,106367201,"4 Glasgow",0,163541,40017
4,15SPRI-All-Weekday-01,106367301,"4 Glasgow",0,163566,40017
4,15SPRI-All-Weekday-01,106367401,"4 Glasgow",0,163541,40017
4,15SPRI-All-Weekday-01,106367501,"4 Glasgow",0,163611,40006
4,15SPRI-All-Weekday-01,106367601,"4 Downtown",1,163612,40016
4,15SPRI-All-Weekday-01,106367701,"4 Downtown",1,163611,40016
4,15SPRI-All-Weekday-01,106367801,"4 Downtown",1,163612,40016
4,15SPRI-All-Weekday-01,106367901,"4 Downtown",1,163575,40016
4,15SPRI-All-Weekday-01,106368001,"4 Downtown",1,163573,40016
4,15SPRI-All-Weekday-01,106368101,"4 Downtown",1,163479,40016
4,15SPRI-All-Weekday-01,106368201,"4 Downtown",1,163611,40016
4,15SPRI-All-Weekday-01,106368301,"4 Downtown",1,163557,40016
4,15SPRI-All-Weekday-01,106368401,"4 Downtown",1,163532,40016
4,15SPRI-All-Weekday-01,106368501,"4 Downtown",1,163545,40016
4,15SPRI-All-Weekday-01,106368601,"4 Downtown",1,163611,40016
4,15SPRI-All-Weekday-01,106368701,"4 Downtown",1,163557,40016
4,15SPRI-All-Weekday-01,106368801,"4 Downtown",1,163532,40016
4,15SPRI-All-Weekday-01,106368901,"4 Downtown",1,163545,40016
4,15SPRI-All-Weekday-01,106369001,"4 Downtown",1,163611,40016
4,15SPRI-All-Weekday-01,106369101,"4 Downtown",1,163557,40016
4,15SPRI-All-Weekday-01,106369201,"4 Downtown",1,163532,40016
4,15SPRI-All-Weekday-01,106369301,"4 Downtown",1,163545,40016
4,15SPRI-All-Weekday-01,106369401,"4 Downtown",1,163611,40016
4,15SPRI-All-Weekday-01,106369501,"4 Downtown",1,163479,40016
4,15SPRI-All-Weekday-01,106369601,"4 Downtown",1,163575,40016
4,15SPRI-All-Weekday-01,106369701,"4 Downtown",1,163576,40016
4,15SPRI-All-Weekday-01,106369801,"4 Downtown",1,163523,40016
4,15SPRI-All-Weekday-01,106369901,"4 Downtown",1,163611,40016
4,15SPRI-All-Weekday-01,106370001,"4 Downtown",1,163479,40016
4,15SPRI-All-Weekday-01,106370101,"4 Downtown",1,163566,40016
4,15SPRI-All-Weekday-01,106370201,"4 Downtown",1,163541,40016
4,15SPRI-All-Weekday-01,106370301,"4 Glasgow to Westmount only",1,163541,40011
4,15SPRI-All-Weekday-01,106370401,"4 Downtown",1,163566,40016
4,15SPRI-All-Weekday-01,106370501,"4 Glasgow to Westmount only",1,163575,40011
4,15SPRI-All-Weekday-01,106370601,"4 Downtown",1,163541,40016
73,15SPRI-All-Weekday-01,106370701,"73 Northlake BusPlus",0,163492,730003
73,15SPRI-All-Weekday-01,106370801,"73 Northlake BusPlus",1,163492,730004
73,15SPRI-All-Weekday-01,106370901,"73 Northlake BusPlus",0,163492,730003
73,15SPRI-All-Weekday-01,106371001,"73 Northlake BusPlus",1,163492,730004
73,15SPRI-All-Weekday-01,106371101,"73 Northlake BusPlus",0,163492,730003
73,15SPRI-All-Weekday-01,106371201,"73 Northlake BusPlus",1,163492,730004
73,15SPRI-All-Weekday-01,106371301,"73 Northlake BusPlus",0,163492,730003
73,15SPRI-All-Weekday-01,106371401,"73 Northlake BusPlus",1,163492,730004
73,15SPRI-All-Weekday-01,106371501,"73 Northlake BusPlus",0,163492,730003
73,15SPRI-All-Weekday-01,106371601,"73 Northlake BusPlus",1,163492,730004
73,15SPRI-All-Weekday-01,106371701,"73 Northlake BusPlus",0,163492,730003
73,15SPRI-All-Weekday-01,106371801,"73 Northlake BusPlus",1,163493,730004
73,15SPRI-All-Weekday-01,106371901,"73 Northlake BusPlus",1,163493,730004
73,15SPRI-All-Weekday-01,106372001,"73 Northlake BusPlus",1,163493,730004
73,15SPRI-All-Weekday-01,106372101,"73 Northlake BusPlus",1,163493,730004
73,15SPRI-All-Weekday-01,106372201,"73 Northlake BusPlus",1,163493,730004
73,15SPRI-All-Weekday-01,106372301,"73 Northlake BusPlus",1,163493,730004
73,15SPRI-All-Weekday-01,106372401,"73 Northlake BusPlus",1,163493,730004
73,15SPRI-All-Weekday-01,106372501,"73 Northlake BusPlus",1,163493,730004
73,15SPRI-All-Weekday-01,106372601,"73 Northlake BusPlus",0,163493,730003
73,15SPRI-All-Weekday-01,106372701,"73 Northlake BusPlus",0,163493,730003
73,15SPRI-All-Weekday-01,106372801,"73 Northlake BusPlus",0,163493,730003
73,15SPRI-All-Weekday-01,106372901,"73 Northlake BusPlus",0,163493,730003
73,15SPRI-All-Weekday-01,106373001,"73 Northlake BusPlus",0,163493,730003
73,15SPRI-All-Weekday-01,106373101,"73 Northlake BusPlus",0,163493,730003
73,15SPRI-All-Weekday-01,106373201,"73 Northlake BusPlus",0,163493,730003
73,15SPRI-All-Weekday-01,106373301,"73 Northlake BusPlus",0,163493,730003
73,15SPRI-All-Weekday-01,106373401,"73 Northlake BusPlus",1,163492,730004
73,15SPRI-All-Weekday-01,106373501,"73 Northlake BusPlus",0,163492,730003
73,15SPRI-All-Weekday-01,106373601,"73 Northlake BusPlus",0,163493,730003
75,15SPRI-All-Weekday-01,106373701,"75 Saginaw",0,163627,750002
75,15SPRI-All-Weekday-01,106373801,"75 Saginaw",0,163628,750002
