route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Weekday-2-17FALL-1111100,1514151,Conestoga Mall,1,217708,2020001,1,1
202,202-Weekday-2-17FALL-1111100,1514152,Conestoga Mall,1,217717,2020001,1,1
202,202-Weekday-2-17FALL-1111100,1514153,The Boardwalk,0,217708,2020002,1,1
202,202-Weekday-2-17FALL-1111100,1514154,The Boardwalk,0,217727,2020002,1,1
202,202-Weekday-2-17FALL-1111100,1524176,Conestoga Mall,1,220913,2020001,1,1
202,202-Weekday-2-17FALL-1111100,1524177,The Boardwalk,0,217715,2020002,1,1
202,202-Weekday-2-17FALL-1111100,1524178,Conestoga Mall,1,220947,2020001,1,1
202,202-Weekday-2-17FALL-1111100,1524179,The Boardwalk,0,217708,2020002,1,1
202,202-Weekday-2-17FALL-1111100,1524582,Conestoga Mall,1,217708,2020001,1,1
203,203-Saturday-2-17FALL-0000010,1502714,Cambridge Centre,1,216791,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502715,Cambridge Centre,1,216791,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502716,Cambridge Centre,1,216792,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502717,Cambridge Centre,1,216786,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502718,Cambridge Centre,1,216792,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502719,Cambridge Centre,1,216784,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502720,Cambridge Centre,1,216793,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502721,Cambridge Centre,1,216785,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502722,Cambridge Centre,1,216792,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502723,Cambridge Centre,1,216784,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502724,Cambridge Centre,1,216793,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502725,Cambridge Centre,1,216791,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502726,Cambridge Centre,1,216786,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502727,Sportsworld,0,216791,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502728,Cambridge Centre,1,216791,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502729,Cambridge Centre,1,216793,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502730,Cambridge Centre,1,216784,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502731,Cambridge Centre,1,216792,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502732,Cambridge Centre,1,216786,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502733,Cambridge Centre,1,216791,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502734,Cambridge Centre,1,216785,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502735,Sportsworld,0,216791,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502736,Sportsworld,0,216785,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502737,Sportsworld,0,216793,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502738,Sportsworld,0,216784,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502739,Sportsworld,0,216792,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502740,Sportsworld,0,216784,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502741,Sportsworld,0,216785,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502742,Sportsworld,0,216784,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502743,Sportsworld,0,216793,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502744,Sportsworld,0,216792,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502745,Sportsworld,0,216791,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502746,Sportsworld,0,216786,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502747,Sportsworld,0,216785,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502748,Sportsworld,0,216793,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502749,Sportsworld,0,216792,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502750,Sportsworld,0,216786,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502751,Sportsworld,0,216791,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502752,Sportsworld,0,216785,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502753,Sportsworld,0,216784,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502754,Sportsworld,0,216792,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502755,Sportsworld,0,216791,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502756,Sportsworld,0,216784,2030009,1,1
203,203-Saturday-2-17FALL-0000010,1502757,Cambridge Centre,1,216784,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502758,Cambridge Centre,1,216785,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502759,Cambridge Centre,1,216784,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502760,Cambridge Centre,1,216785,2030010,1,1
203,203-Saturday-2-17FALL-0000010,1502761,Sportsworld,0,216786,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505236,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505237,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505238,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505239,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505240,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505241,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505242,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505243,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505244,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505245,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505246,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505247,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505248,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505249,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505250,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505251,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505252,Cambridge Centre,1,216868,2030010,1,1
203,203-Sunday-2-17FALL-0000001,1505253,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505254,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505255,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505256,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505257,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505258,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505259,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505260,Sportsworld,0,216868,2030009,1,1
203,203-Sunday-2-17FALL-0000001,1505261,Cambridge Centre,1,216868,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498562,Sportsworld,0,216591,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498563,Sportsworld,0,216594,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498564,Sportsworld,0,216590,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498565,Sportsworld,0,216592,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498566,Sportsworld,0,216589,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498567,Sportsworld,0,216591,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498568,Sportsworld,0,216590,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498569,Sportsworld,0,216594,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498570,Cambridge Centre,1,216590,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498571,Cambridge Centre,1,216594,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498572,Sportsworld,0,216592,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498573,Cambridge Centre,1,216594,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498574,Cambridge Centre,1,216590,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498575,Cambridge Centre,1,216592,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498576,Cambridge Centre,1,216589,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498577,Cambridge Centre,1,216591,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498578,Cambridge Centre,1,216591,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498579,Sportsworld,0,220624,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498580,Sportsworld,0,220619,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498581,Sportsworld,0,216591,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498582,Sportsworld,0,216594,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498583,Sportsworld,0,216590,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498584,Sportsworld,0,220619,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498585,Sportsworld,0,216592,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498586,Sportsworld,0,216589,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498587,Cambridge Centre,1,216592,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498588,Cambridge Centre,1,216589,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498589,Sportsworld,0,216589,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498590,Cambridge Centre,1,220619,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498591,Cambridge Centre,1,216592,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498592,Cambridge Centre,1,220619,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498593,Cambridge Centre,1,216594,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498594,Cambridge Centre,1,216591,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498595,Cambridge Centre,1,216590,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498596,Cambridge Centre,1,220624,2030010,1,1
203,203-Weekday-5-17FALL-1111100,1498597,Conestoga College,0,216592,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498598,Conestoga College,0,216591,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498599,Conestoga College,0,216594,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498600,Conestoga College,0,220314,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498601,Conestoga College,0,220624,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498602,Conestoga College,0,216590,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498603,Conestoga College,0,216589,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498604,Conestoga College,0,216585,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498605,Conestoga College,0,216591,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498606,Conestoga College,0,216594,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498607,Conestoga College,0,216590,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498608,Conestoga College,0,216592,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498609,Conestoga College,0,216589,2030011,1,1
203,203-Weekday-5-17FALL-1111100,1498610,Sportsworld,0,216585,2030009,1,1
203,203-Weekday-5-17FALL-1111100,1498611,Cambridge Centre,1,216590,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498612,Cambridge Centre,1,216592,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498613,Cambridge Centre,1,216591,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498614,Cambridge Centre,1,216585,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498615,Cambridge Centre,1,216589,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498616,Cambridge Centre,1,216591,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498617,Cambridge Centre,1,216594,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498618,Cambridge Centre,1,216592,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498619,Cambridge Centre,1,216590,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498620,Cambridge Centre,1,216591,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498621,Cambridge Centre,1,216594,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498622,Cambridge Centre,1,220314,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498623,Cambridge Centre,1,216589,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498624,Cambridge Centre,1,220624,2030012,1,1
203,203-Weekday-5-17FALL-1111100,1498625,Cambridge Centre,1,220624,2030012,1,1
204,204-Saturday-1-17FALL-0000010,1504122,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504123,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504124,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504125,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504126,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504127,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504128,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504129,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504130,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504131,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504132,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504133,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504134,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504135,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504136,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504137,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504138,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504139,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504140,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504141,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504142,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504143,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504144,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504145,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504146,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504147,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504148,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504149,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504150,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504151,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504152,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504153,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504154,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504155,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504156,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504157,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504158,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504159,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504160,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504161,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504162,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504163,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504164,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504165,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504166,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504167,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504168,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504169,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504170,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504171,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504172,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504173,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504174,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504175,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504176,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504177,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504178,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504179,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504180,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504181,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504182,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504183,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504184,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504185,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504186,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504187,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504188,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504189,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504190,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504191,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504192,The Boardwalk,1,216748,2040007,1,1
204,204-Sunday-1-17FALL-0000001,1506053,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506054,Ottawa/Lackner,0,216851,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506055,Ottawa/Lackner,0,216852,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506056,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506057,Ottawa/Lackner,0,216851,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506058,Ottawa/Lackner,0,216852,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506059,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506060,Ottawa/Lackner,0,216851,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506061,Ottawa/Lackner,0,216852,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506062,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506063,Ottawa/Lackner,0,216851,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506064,Ottawa/Lackner,0,216852,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506065,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506066,Ottawa/Lackner,0,216851,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506067,Ottawa/Lackner,0,216852,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506068,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506069,Ottawa/Lackner,0,216851,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506070,Ottawa/Lackner,0,216852,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506071,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506072,Ottawa/Lackner,0,216851,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506073,Ottawa/Lackner,0,216852,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506074,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506075,Ottawa/Lackner,0,216851,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506076,Ottawa/Lackner,0,216852,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506077,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506078,Ottawa/Lackner,0,216851,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506079,Ottawa/Lackner,0,216852,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506080,Ottawa/Lackner,0,216853,2040006,1,1
204,204-Sunday-1-17FALL-0000001,1506081,The Boardwalk,1,216853,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506082,The Boardwalk,1,216851,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506083,The Boardwalk,1,216852,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506084,The Boardwalk,1,216853,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506085,The Boardwalk,1,216851,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506086,The Boardwalk,1,216852,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506087,The Boardwalk,1,216853,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506088,The Boardwalk,1,216851,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506089,The Boardwalk,1,216852,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506090,The Boardwalk,1,216853,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506091,The Boardwalk,1,216851,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506092,The Boardwalk,1,216852,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506093,The Boardwalk,1,216853,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506094,The Boardwalk,1,216851,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506095,The Boardwalk,1,216852,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506096,The Boardwalk,1,216853,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506097,The Boardwalk,1,216851,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506098,The Boardwalk,1,216852,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506099,The Boardwalk,1,216853,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506100,The Boardwalk,1,216851,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506101,The Boardwalk,1,216852,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506102,The Boardwalk,1,216853,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506103,The Boardwalk,1,216851,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506104,The Boardwalk,1,216852,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506105,The Boardwalk,1,216853,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506106,The Boardwalk,1,216851,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506107,The Boardwalk,1,216852,2040005,1,1
204,204-Sunday-1-17FALL-0000001,1506108,The Boardwalk,1,216852,2040007,1,1
204,204-Weekday-1-17FALL-1111100,1501356,The Boardwalk,1,216420,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501357,The Boardwalk,1,216417,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501358,The Boardwalk,1,216418,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501359,The Boardwalk,1,216420,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501360,The Boardwalk,1,216445,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501361,The Boardwalk,1,216417,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501362,The Boardwalk,1,216419,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501363,The Boardwalk,1,216449,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501364,The Boardwalk,1,216418,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501365,The Boardwalk,1,216420,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501366,The Boardwalk,1,216445,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501367,The Boardwalk,1,216417,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501368,The Boardwalk,1,216419,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501369,The Boardwalk,1,216449,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501370,The Boardwalk,1,216418,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501371,The Boardwalk,1,216420,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501372,The Boardwalk,1,216445,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501373,The Boardwalk,1,216417,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501374,The Boardwalk,1,216419,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501375,The Boardwalk,1,216449,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501376,The Boardwalk,1,216418,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501377,The Boardwalk,1,216420,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501378,The Boardwalk,1,216445,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501379,The Boardwalk,1,216417,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501380,The Boardwalk,1,216419,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501381,The Boardwalk,1,216449,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501382,The Boardwalk,1,216418,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501383,The Boardwalk,1,216420,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501384,The Boardwalk,1,216445,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501385,The Boardwalk,1,216417,2040005,1,1
204,204-Weekday-1-17FALL-1111100,1501386,The Boardwalk,1,216419,2040005,1,1
