route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
205,205-Saturday-1-20SPRI_2-0000010,2155541,Sunrise Centre Station,1,279810,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155542,Sunrise Centre Station,1,279809,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155543,Sunrise Centre Station,1,279812,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155544,Sunrise Centre Station,1,279844,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155545,Sunrise Centre Station,1,279833,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155546,Sunrise Centre Station,1,279871,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155547,Sunrise Centre Station,1,279870,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155548,Sunrise Centre Station,1,279811,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155549,Sunrise Centre Station,1,279810,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155550,Sunrise Centre Station,1,279809,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155551,Sunrise Centre Station,1,279812,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155552,Sunrise Centre Station,1,279844,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155553,Sunrise Centre Station,1,279833,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155554,Sunrise Centre Station,1,279871,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155555,Sunrise Centre Station,1,279870,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155556,Sunrise Centre Station,1,279811,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155557,Sunrise Centre Station,1,279810,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155558,Sunrise Centre Station,1,279809,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155559,Sunrise Centre Station,1,279812,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155560,Sunrise Centre Station,1,279844,2050014,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155561,Ottawa/River,1,279833,2050010,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155562,Ottawa/Lackner,0,279811,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155563,Ottawa/Lackner,0,279810,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155564,Ottawa/Lackner,0,279809,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155565,Ottawa/Lackner,0,279812,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155566,Ottawa/Lackner,0,279844,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155567,Ottawa/Lackner,0,279833,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155568,Ottawa/Lackner,0,279871,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155569,Ottawa/Lackner,0,279870,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155570,Ottawa/Lackner,0,279811,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155571,Ottawa/Lackner,0,279810,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155572,Ottawa/Lackner,0,279809,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155573,Ottawa/Lackner,0,279812,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155574,Ottawa/Lackner,0,279844,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155575,Ottawa/Lackner,0,279833,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155576,Ottawa/Lackner,0,279871,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155577,Ottawa/Lackner,0,279870,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155578,Ottawa/Lackner,0,279811,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155579,Ottawa/Lackner,0,279810,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155580,Ottawa/Lackner,0,279809,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155581,Ottawa/Lackner,0,279812,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155582,Ottawa/Lackner,0,279844,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155583,Ottawa/Lackner,0,279833,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155584,Ottawa/Lackner,0,279871,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155585,Ottawa/Lackner,0,279870,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155586,Ottawa/Lackner,0,279811,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155587,Ottawa/Lackner,0,279810,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155588,Ottawa/Lackner,0,279809,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155589,Ottawa/Lackner,0,279812,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155590,Ottawa/Lackner,0,279844,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155591,Ottawa/Lackner,0,279833,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155592,Ottawa/Lackner,0,279871,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155593,Ottawa/Lackner,0,279870,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155594,Ottawa/Lackner,0,279811,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155595,Ottawa/Lackner,0,279810,2050008,1,1
205,205-Saturday-1-20SPRI_2-0000010,2155596,Ottawa/Lackner,0,279809,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027519,Sunrise Centre Station,1,268261,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027520,Sunrise Centre Station,1,268227,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027521,Sunrise Centre Station,1,268226,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027522,Sunrise Centre Station,1,268229,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027523,Sunrise Centre Station,1,268261,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027524,Sunrise Centre Station,1,268250,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027525,Sunrise Centre Station,1,268288,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027526,Sunrise Centre Station,1,268287,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027527,Sunrise Centre Station,1,268228,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027528,Sunrise Centre Station,1,268227,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027529,Sunrise Centre Station,1,268226,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027530,Sunrise Centre Station,1,268229,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027531,Sunrise Centre Station,1,268250,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027532,Sunrise Centre Station,1,268288,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027533,Sunrise Centre Station,1,268287,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027534,Sunrise Centre Station,1,268228,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027535,Sunrise Centre Station,1,268227,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027536,Sunrise Centre Station,1,268226,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027537,Sunrise Centre Station,1,268229,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027538,Sunrise Centre Station,1,268261,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027539,Sunrise Centre Station,1,268250,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027540,Sunrise Centre Station,1,268288,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027541,Sunrise Centre Station,1,268287,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027542,Sunrise Centre Station,1,268228,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027543,Sunrise Centre Station,1,268227,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027544,Sunrise Centre Station,1,268226,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027545,Sunrise Centre Station,1,268229,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027546,Sunrise Centre Station,1,268261,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027547,Sunrise Centre Station,1,268250,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027548,Sunrise Centre Station,1,268288,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027549,Sunrise Centre Station,1,268287,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027550,Sunrise Centre Station,1,268228,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027551,Sunrise Centre Station,1,268227,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027552,Sunrise Centre Station,1,268226,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027553,Sunrise Centre Station,1,268229,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027554,Sunrise Centre Station,1,268261,2050014,1,1
205,205-Saturday-1-20SPRI-0000010,2027555,Ottawa/River,1,268250,2050010,1,1
205,205-Saturday-1-20SPRI-0000010,2027556,Ottawa/Lackner,0,268228,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027557,Ottawa/Lackner,0,268227,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027558,Ottawa/Lackner,0,268226,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027559,Ottawa/Lackner,0,268229,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027560,Ottawa/Lackner,0,268261,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027561,Ottawa/Lackner,0,268250,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027562,Ottawa/Lackner,0,268288,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027563,Ottawa/Lackner,0,268287,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027564,Ottawa/Lackner,0,268228,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027565,Ottawa/Lackner,0,268227,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027566,Ottawa/Lackner,0,268226,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027567,Ottawa/Lackner,0,268229,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027568,Ottawa/Lackner,0,268261,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027569,Ottawa/Lackner,0,268250,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027570,Ottawa/Lackner,0,268288,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027571,Ottawa/Lackner,0,268287,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027572,Ottawa/Lackner,0,268228,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027573,Ottawa/Lackner,0,268227,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027574,Ottawa/Lackner,0,268226,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027575,Ottawa/Lackner,0,268229,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027576,Ottawa/Lackner,0,268261,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027577,Ottawa/Lackner,0,268250,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027578,Ottawa/Lackner,0,268288,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027579,Ottawa/Lackner,0,268287,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027580,Ottawa/Lackner,0,268228,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027581,Ottawa/Lackner,0,268227,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027582,Ottawa/Lackner,0,268226,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027583,Ottawa/Lackner,0,268229,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027584,Ottawa/Lackner,0,268261,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027585,Ottawa/Lackner,0,268250,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027586,Ottawa/Lackner,0,268288,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027587,Ottawa/Lackner,0,268287,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027588,Ottawa/Lackner,0,268228,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027589,Ottawa/Lackner,0,268227,2050008,1,1
205,205-Saturday-1-20SPRI-0000010,2027590,Ottawa/Lackner,0,268226,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166067,Sunrise Centre Station,1,280066,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166068,Sunrise Centre Station,1,280069,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166069,Sunrise Centre Station,1,280065,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166070,Sunrise Centre Station,1,280066,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166071,Sunrise Centre Station,1,280064,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166072,Sunrise Centre Station,1,280090,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166073,Sunrise Centre Station,1,280089,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166074,Sunrise Centre Station,1,280067,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166075,Sunrise Centre Station,1,280068,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166076,Sunrise Centre Station,1,280069,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166077,Sunrise Centre Station,1,280065,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166078,Sunrise Centre Station,1,280066,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166079,Sunrise Centre Station,1,280064,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166080,Sunrise Centre Station,1,280090,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166081,Sunrise Centre Station,1,280089,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166082,Sunrise Centre Station,1,280067,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166083,Sunrise Centre Station,1,280068,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166084,Sunrise Centre Station,1,280069,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166085,Sunrise Centre Station,1,280065,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166086,Sunrise Centre Station,1,280064,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166087,Sunrise Centre Station,1,280090,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166088,Sunrise Centre Station,1,280089,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166089,Sunrise Centre Station,1,280067,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166090,Sunrise Centre Station,1,280068,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166091,Sunrise Centre Station,1,280069,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166092,Sunrise Centre Station,1,280065,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166093,Sunrise Centre Station,1,280066,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166094,Sunrise Centre Station,1,280064,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166095,Sunrise Centre Station,1,280090,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166096,Sunrise Centre Station,1,280089,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166097,Sunrise Centre Station,1,280067,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166098,Sunrise Centre Station,1,280068,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166099,Sunrise Centre Station,1,280069,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166100,Sunrise Centre Station,1,280065,2050014,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166101,Ottawa/River,1,280066,2050010,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166102,Ottawa/Lackner,0,280065,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166103,Ottawa/Lackner,0,280068,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166104,Ottawa/Lackner,0,280069,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166105,Ottawa/Lackner,0,280066,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166106,Ottawa/Lackner,0,280064,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166107,Ottawa/Lackner,0,280090,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166108,Ottawa/Lackner,0,280089,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166109,Ottawa/Lackner,0,280067,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166110,Ottawa/Lackner,0,280068,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166111,Ottawa/Lackner,0,280069,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166112,Ottawa/Lackner,0,280065,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166113,Ottawa/Lackner,0,280066,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166114,Ottawa/Lackner,0,280064,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166115,Ottawa/Lackner,0,280090,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166116,Ottawa/Lackner,0,280089,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166117,Ottawa/Lackner,0,280067,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166118,Ottawa/Lackner,0,280068,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166119,Ottawa/Lackner,0,280069,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166120,Ottawa/Lackner,0,280065,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166121,Ottawa/Lackner,0,280066,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166122,Ottawa/Lackner,0,280064,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166123,Ottawa/Lackner,0,280090,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166124,Ottawa/Lackner,0,280089,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166125,Ottawa/Lackner,0,280067,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166126,Ottawa/Lackner,0,280068,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166127,Ottawa/Lackner,0,280069,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166128,Ottawa/Lackner,0,280065,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166129,Ottawa/Lackner,0,280066,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166130,Ottawa/Lackner,0,280064,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166131,Ottawa/Lackner,0,280090,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166132,Ottawa/Lackner,0,280089,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166133,Ottawa/Lackner,0,280067,2050008,1,1
205,205-Sunday-1-20SPRI_2-0000001,2166134,Ottawa/Lackner,0,280068,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028554,Sunrise Centre Station,1,268410,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028555,Sunrise Centre Station,1,268413,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028556,Sunrise Centre Station,1,268409,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028557,Sunrise Centre Station,1,268410,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028558,Sunrise Centre Station,1,268408,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028559,Sunrise Centre Station,1,268434,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028560,Sunrise Centre Station,1,268433,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028561,Sunrise Centre Station,1,268411,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028562,Sunrise Centre Station,1,268412,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028563,Sunrise Centre Station,1,268413,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028564,Sunrise Centre Station,1,268409,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028565,Sunrise Centre Station,1,268410,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028566,Sunrise Centre Station,1,268408,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028567,Sunrise Centre Station,1,268434,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028568,Sunrise Centre Station,1,268433,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028569,Sunrise Centre Station,1,268411,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028570,Sunrise Centre Station,1,268412,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028571,Sunrise Centre Station,1,268413,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028572,Sunrise Centre Station,1,268409,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028573,Sunrise Centre Station,1,268408,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028574,Sunrise Centre Station,1,268434,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028575,Sunrise Centre Station,1,268433,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028576,Sunrise Centre Station,1,268411,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028577,Sunrise Centre Station,1,268412,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028578,Sunrise Centre Station,1,268413,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028579,Sunrise Centre Station,1,268409,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028580,Sunrise Centre Station,1,268410,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028581,Sunrise Centre Station,1,268408,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028582,Sunrise Centre Station,1,268434,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028583,Sunrise Centre Station,1,268433,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028584,Sunrise Centre Station,1,268411,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028585,Sunrise Centre Station,1,268412,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028586,Sunrise Centre Station,1,268413,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028587,Sunrise Centre Station,1,268409,2050014,1,1
205,205-Sunday-1-20SPRI-0000001,2028588,Ottawa/River,1,268410,2050010,1,1
205,205-Sunday-1-20SPRI-0000001,2028589,Ottawa/Lackner,0,268409,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028590,Ottawa/Lackner,0,268412,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028591,Ottawa/Lackner,0,268413,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028592,Ottawa/Lackner,0,268410,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028593,Ottawa/Lackner,0,268408,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028594,Ottawa/Lackner,0,268434,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028595,Ottawa/Lackner,0,268433,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028596,Ottawa/Lackner,0,268411,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028597,Ottawa/Lackner,0,268412,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028598,Ottawa/Lackner,0,268413,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028599,Ottawa/Lackner,0,268409,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028600,Ottawa/Lackner,0,268410,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028601,Ottawa/Lackner,0,268408,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028602,Ottawa/Lackner,0,268434,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028603,Ottawa/Lackner,0,268433,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028604,Ottawa/Lackner,0,268411,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028605,Ottawa/Lackner,0,268412,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028606,Ottawa/Lackner,0,268413,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028607,Ottawa/Lackner,0,268409,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028608,Ottawa/Lackner,0,268410,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028609,Ottawa/Lackner,0,268408,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028610,Ottawa/Lackner,0,268434,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028611,Ottawa/Lackner,0,268433,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028612,Ottawa/Lackner,0,268411,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028613,Ottawa/Lackner,0,268412,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028614,Ottawa/Lackner,0,268413,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028615,Ottawa/Lackner,0,268409,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028616,Ottawa/Lackner,0,268410,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028617,Ottawa/Lackner,0,268408,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028618,Ottawa/Lackner,0,268434,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028619,Ottawa/Lackner,0,268433,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028620,Ottawa/Lackner,0,268411,2050008,1,1
205,205-Sunday-1-20SPRI-0000001,2028621,Ottawa/Lackner,0,268412,2050008,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144861,Sunrise Centre Station,1,279493,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144862,Sunrise Centre Station,1,279494,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144863,Sunrise Centre Station,1,279489,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144864,Sunrise Centre Station,1,279490,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144865,Ottawa/Lackner,0,279489,2050008,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144866,Ottawa/Lackner,0,279490,2050008,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144867,Sunrise Centre Station,1,279491,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144868,Sunrise Centre Station,1,279503,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144869,Sunrise Centre Station,1,279492,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144870,Sunrise Centre Station,1,279494,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144871,Sunrise Centre Station,1,279495,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144872,Sunrise Centre Station,1,279493,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144873,Sunrise Centre Station,1,279505,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144874,Sunrise Centre Station,1,279489,2050014,1,1
205,205-Weekday-98-20SPRI_2-1111100,2144875,Sunrise Centre Station,1,279490,2050014,1,1
