route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
201,201-Weekday-98-20SPRI-1111100,2141659,Conestoga Station,0,278272,2010030,1,1
201,201-Weekday-98-20SPRI-1111100,2141660,Conestoga Station,0,278268,2010030,1,1
201,201-Weekday-98-20SPRI-1111100,2141661,Conestoga College,1,278200,2010018,1,1
201,201-Weekday-98-20SPRI-1111100,2141663,Block Line/Strasburg,1,278268,2010031,1,1
201,201-Weekday-98-20SPRI-1111100,2141664,Conestoga College,1,278264,2010029,1,1
201,201-Weekday-98-20SPRI-1111100,2141666,Conestoga College,1,278266,2010029,1,1
201,201-Weekday-98-20SPRI-1111100,2141668,Conestoga College,1,278264,2010029,1,1
201,201-Weekday-98-20SPRI-1111100,2141669,Conestoga Station,0,278201,2010032,1,1
201,201-Weekday-98-20SPRI-1111100,2141671,Block Line/Strasburg,1,278415,2010031,1,1
201,201-Weekday-98-20SPRI-1111100,2141672,Conestoga College,1,278266,2010029,1,1
201,201-Weekday-98-20SPRI-1111100,2141708,Conestoga Station,0,278415,2010030,1,1
202,202-Holiday1-1-20SPRI-0000001,2031346,The Boardwalk Station,1,268495,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031347,The Boardwalk Station,1,268492,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031348,The Boardwalk Station,1,268505,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031349,The Boardwalk Station,1,268504,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031350,The Boardwalk Station,1,268496,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031351,The Boardwalk Station,1,268497,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031352,The Boardwalk Station,1,268493,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031353,The Boardwalk Station,1,268494,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031354,The Boardwalk Station,1,268492,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031355,The Boardwalk Station,1,268505,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031356,The Boardwalk Station,1,268504,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031357,The Boardwalk Station,1,268495,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031358,The Boardwalk Station,1,268496,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031359,The Boardwalk Station,1,268497,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031360,The Boardwalk Station,1,268493,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031361,The Boardwalk Station,1,268494,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031362,The Boardwalk Station,1,268492,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031363,The Boardwalk Station,1,268505,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031364,The Boardwalk Station,1,268504,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031365,The Boardwalk Station,1,268495,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031366,The Boardwalk Station,1,268496,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031367,The Boardwalk Station,1,268497,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031368,The Boardwalk Station,1,268493,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031369,The Boardwalk Station,1,268494,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031370,The Boardwalk Station,1,268492,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031371,The Boardwalk Station,1,268505,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031372,The Boardwalk Station,1,268504,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031373,The Boardwalk Station,1,268495,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031374,The Boardwalk Station,1,268496,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031375,The Boardwalk Station,1,268497,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031376,The Boardwalk Station,1,268493,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031377,The Boardwalk Station,1,268494,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031378,The Boardwalk Station,1,268492,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031379,The Boardwalk Station,1,268505,2020013,1,1
202,202-Holiday1-1-20SPRI-0000001,2031380,Conestoga Station,0,268495,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031381,Conestoga Station,0,268505,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031382,Conestoga Station,0,268504,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031383,Conestoga Station,0,268495,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031384,Conestoga Station,0,268496,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031385,Conestoga Station,0,268497,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031386,Conestoga Station,0,268493,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031387,Conestoga Station,0,268494,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031388,Conestoga Station,0,268492,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031389,Conestoga Station,0,268505,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031390,Conestoga Station,0,268504,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031391,Conestoga Station,0,268496,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031392,Conestoga Station,0,268497,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031393,Conestoga Station,0,268493,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031394,Conestoga Station,0,268494,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031395,Conestoga Station,0,268492,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031396,Conestoga Station,0,268505,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031397,Conestoga Station,0,268504,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031398,Conestoga Station,0,268495,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031399,Conestoga Station,0,268496,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031400,Conestoga Station,0,268497,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031401,Conestoga Station,0,268493,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031402,Conestoga Station,0,268494,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031403,Conestoga Station,0,268492,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031404,Conestoga Station,0,268505,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031405,Conestoga Station,0,268504,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031406,Conestoga Station,0,268495,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031407,Conestoga Station,0,268496,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031408,Conestoga Station,0,268497,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031409,Conestoga Station,0,268493,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031410,Conestoga Station,0,268494,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031411,Conestoga Station,0,268492,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031412,Conestoga Station,0,268505,2020010,1,1
202,202-Holiday1-1-20SPRI-0000001,2031413,Conestoga Station,0,268504,2020010,1,1
202,202-Holiday1-3-20WINT-0000001,1997892,The Boardwalk Station,1,266106,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997893,The Boardwalk Station,1,266103,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997894,The Boardwalk Station,1,266116,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997895,The Boardwalk Station,1,266115,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997896,The Boardwalk Station,1,266107,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997897,The Boardwalk Station,1,266108,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997898,The Boardwalk Station,1,266104,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997899,The Boardwalk Station,1,266105,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997900,The Boardwalk Station,1,266103,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997901,The Boardwalk Station,1,266116,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997902,The Boardwalk Station,1,266115,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997903,The Boardwalk Station,1,266106,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997904,The Boardwalk Station,1,266107,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997905,The Boardwalk Station,1,266108,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997906,The Boardwalk Station,1,266104,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997907,The Boardwalk Station,1,266105,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997908,The Boardwalk Station,1,266103,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997909,The Boardwalk Station,1,266116,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997910,The Boardwalk Station,1,266115,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997911,The Boardwalk Station,1,266106,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997912,The Boardwalk Station,1,266107,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997913,The Boardwalk Station,1,266108,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997914,The Boardwalk Station,1,266104,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997915,The Boardwalk Station,1,266105,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997916,The Boardwalk Station,1,266103,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997917,The Boardwalk Station,1,266116,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997918,The Boardwalk Station,1,266115,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997919,The Boardwalk Station,1,266106,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997920,The Boardwalk Station,1,266107,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997921,The Boardwalk Station,1,266108,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997922,The Boardwalk Station,1,266104,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997923,The Boardwalk Station,1,266105,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997924,The Boardwalk Station,1,266103,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997925,The Boardwalk Station,1,266116,2020008,1,1
202,202-Holiday1-3-20WINT-0000001,1997926,Conestoga Station,0,266106,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997927,Conestoga Station,0,266116,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997928,Conestoga Station,0,266115,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997929,Conestoga Station,0,266106,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997930,Conestoga Station,0,266107,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997931,Conestoga Station,0,266108,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997932,Conestoga Station,0,266104,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997933,Conestoga Station,0,266105,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997934,Conestoga Station,0,266103,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997935,Conestoga Station,0,266116,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997936,Conestoga Station,0,266115,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997937,Conestoga Station,0,266107,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997938,Conestoga Station,0,266108,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997939,Conestoga Station,0,266104,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997940,Conestoga Station,0,266105,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997941,Conestoga Station,0,266103,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997942,Conestoga Station,0,266116,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997943,Conestoga Station,0,266115,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997944,Conestoga Station,0,266106,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997945,Conestoga Station,0,266107,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997946,Conestoga Station,0,266108,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997947,Conestoga Station,0,266104,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997948,Conestoga Station,0,266105,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997949,Conestoga Station,0,266103,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997950,Conestoga Station,0,266116,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997951,Conestoga Station,0,266115,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997952,Conestoga Station,0,266106,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997953,Conestoga Station,0,266107,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997954,Conestoga Station,0,266108,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997955,Conestoga Station,0,266104,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997956,Conestoga Station,0,266105,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997957,Conestoga Station,0,266103,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997958,Conestoga Station,0,266116,2020007,1,1
202,202-Holiday1-3-20WINT-0000001,1997959,Conestoga Station,0,266115,2020007,1,1
202,202-Saturday-1-20SPRI-0000010,2027377,Conestoga Station,0,268288,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027378,Conestoga Station,0,268287,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027379,Conestoga Station,0,268228,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027380,Conestoga Station,0,268227,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027381,Conestoga Station,0,268226,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027382,Conestoga Station,0,268229,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027383,Conestoga Station,0,268261,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027384,Conestoga Station,0,268250,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027385,Conestoga Station,0,268288,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027386,Conestoga Station,0,268287,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027387,Conestoga Station,0,268228,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027388,Conestoga Station,0,268227,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027389,Conestoga Station,0,268226,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027390,Conestoga Station,0,268229,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027391,Conestoga Station,0,268261,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027392,Conestoga Station,0,268250,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027393,Conestoga Station,0,268288,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027394,Conestoga Station,0,268287,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027395,Conestoga Station,0,268228,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027396,Conestoga Station,0,268227,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027397,Conestoga Station,0,268226,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027398,Conestoga Station,0,268229,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027399,Conestoga Station,0,268261,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027400,Conestoga Station,0,268250,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027401,Conestoga Station,0,268288,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027402,Conestoga Station,0,268287,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027403,Conestoga Station,0,268228,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027404,Conestoga Station,0,268227,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027405,Conestoga Station,0,268226,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027406,Conestoga Station,0,268229,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027407,Conestoga Station,0,268261,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027408,Conestoga Station,0,268250,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027409,Conestoga Station,0,268288,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027410,Conestoga Station,0,268287,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027411,Conestoga Station,0,268228,2020010,1,1
202,202-Saturday-1-20SPRI-0000010,2027412,The Boardwalk Station,1,268250,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027413,The Boardwalk Station,1,268288,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027414,The Boardwalk Station,1,268287,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027415,The Boardwalk Station,1,268228,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027416,The Boardwalk Station,1,268227,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027417,The Boardwalk Station,1,268226,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027418,The Boardwalk Station,1,268229,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027419,The Boardwalk Station,1,268261,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027420,The Boardwalk Station,1,268250,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027421,The Boardwalk Station,1,268288,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027422,The Boardwalk Station,1,268287,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027423,The Boardwalk Station,1,268228,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027424,The Boardwalk Station,1,268227,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027425,The Boardwalk Station,1,268226,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027426,The Boardwalk Station,1,268229,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027427,The Boardwalk Station,1,268261,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027428,The Boardwalk Station,1,268250,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027429,The Boardwalk Station,1,268288,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027430,The Boardwalk Station,1,268287,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027431,The Boardwalk Station,1,268228,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027432,The Boardwalk Station,1,268227,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027433,The Boardwalk Station,1,268226,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027434,The Boardwalk Station,1,268229,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027435,The Boardwalk Station,1,268261,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027436,The Boardwalk Station,1,268250,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027437,The Boardwalk Station,1,268288,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027438,The Boardwalk Station,1,268287,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027439,The Boardwalk Station,1,268228,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027440,The Boardwalk Station,1,268227,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027441,The Boardwalk Station,1,268226,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027442,The Boardwalk Station,1,268229,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027443,The Boardwalk Station,1,268261,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027444,The Boardwalk Station,1,268250,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027445,The Boardwalk Station,1,268288,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027446,The Boardwalk Station,1,268287,2020013,1,1
202,202-Saturday-1-20SPRI-0000010,2027447,Conestoga Station,0,268262,2020010,1,1
202,202-Saturday-2-20WINT-0000010,1991822,Conestoga Station,0,265908,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991823,Conestoga Station,0,265907,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991824,Conestoga Station,0,265838,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991825,Conestoga Station,0,265837,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991826,Conestoga Station,0,265836,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991827,Conestoga Station,0,265839,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991828,Conestoga Station,0,265877,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991829,Conestoga Station,0,265866,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991830,Conestoga Station,0,265908,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991831,Conestoga Station,0,265907,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991832,Conestoga Station,0,265838,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991833,Conestoga Station,0,265837,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991834,Conestoga Station,0,265836,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991835,Conestoga Station,0,265839,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991836,Conestoga Station,0,265877,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991837,Conestoga Station,0,265866,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991838,Conestoga Station,0,265908,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991839,Conestoga Station,0,265907,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991840,Conestoga Station,0,265838,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991841,Conestoga Station,0,265837,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991842,Conestoga Station,0,265836,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991843,Conestoga Station,0,265839,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991844,Conestoga Station,0,265877,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991845,Conestoga Station,0,265866,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991846,Conestoga Station,0,265908,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991847,Conestoga Station,0,265907,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991848,Conestoga Station,0,265838,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991849,Conestoga Station,0,265837,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991850,Conestoga Station,0,265836,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991851,Conestoga Station,0,265839,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991852,Conestoga Station,0,265877,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991853,Conestoga Station,0,265866,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991854,Conestoga Station,0,265908,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991855,Conestoga Station,0,265907,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991856,Conestoga Station,0,265838,2020007,1,1
202,202-Saturday-2-20WINT-0000010,1991857,The Boardwalk Station,1,265866,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991858,The Boardwalk Station,1,265908,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991859,The Boardwalk Station,1,265907,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991860,The Boardwalk Station,1,265838,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991861,The Boardwalk Station,1,265837,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991862,The Boardwalk Station,1,265836,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991863,The Boardwalk Station,1,265839,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991864,The Boardwalk Station,1,265877,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991865,The Boardwalk Station,1,265866,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991866,The Boardwalk Station,1,265908,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991867,The Boardwalk Station,1,265907,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991868,The Boardwalk Station,1,265838,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991869,The Boardwalk Station,1,265837,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991870,The Boardwalk Station,1,265836,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991871,The Boardwalk Station,1,265839,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991872,The Boardwalk Station,1,265877,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991873,The Boardwalk Station,1,265866,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991874,The Boardwalk Station,1,265908,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991875,The Boardwalk Station,1,265907,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991876,The Boardwalk Station,1,265838,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991877,The Boardwalk Station,1,265837,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991878,The Boardwalk Station,1,265836,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991879,The Boardwalk Station,1,265839,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991880,The Boardwalk Station,1,265877,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991881,The Boardwalk Station,1,265866,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991882,The Boardwalk Station,1,265908,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991883,The Boardwalk Station,1,265907,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991884,The Boardwalk Station,1,265838,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991885,The Boardwalk Station,1,265837,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991886,The Boardwalk Station,1,265836,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991887,The Boardwalk Station,1,265839,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991888,The Boardwalk Station,1,265877,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991889,The Boardwalk Station,1,265866,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991890,The Boardwalk Station,1,265908,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991891,The Boardwalk Station,1,265907,2020008,1,1
202,202-Saturday-2-20WINT-0000010,1991892,Conestoga Station,0,265878,2020007,1,1
202,202-Sunday-1-20SPRI-0000001,2028689,The Boardwalk Station,1,268411,2020013,1,1
202,202-Sunday-1-20SPRI-0000001,2028690,The Boardwalk Station,1,268408,2020013,1,1
202,202-Sunday-1-20SPRI-0000001,2028691,The Boardwalk Station,1,268434,2020013,1,1
202,202-Sunday-1-20SPRI-0000001,2028692,The Boardwalk Station,1,268433,2020013,1,1
202,202-Sunday-1-20SPRI-0000001,2028693,The Boardwalk Station,1,268412,2020013,1,1
202,202-Sunday-1-20SPRI-0000001,2028694,The Boardwalk Station,1,268413,2020013,1,1
202,202-Sunday-1-20SPRI-0000001,2028695,The Boardwalk Station,1,268409,2020013,1,1
