route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Sunday-1-20XMAS-0000001,2272856,Conestoga Station,0,285145,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272857,Conestoga Station,0,285146,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272858,Conestoga Station,0,285142,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272859,Conestoga Station,0,285143,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272860,Conestoga Station,0,285141,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272861,Conestoga Station,0,285161,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272862,Conestoga Station,0,285160,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272863,Conestoga Station,0,285144,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272864,Conestoga Station,0,285145,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272865,Conestoga Station,0,285146,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272866,Conestoga Station,0,285142,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272867,Conestoga Station,0,285143,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272868,Conestoga Station,0,285141,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272869,Conestoga Station,0,285161,2020022,1,1
202,202-Sunday-1-20XMAS-0000001,2272870,Conestoga Station,0,285160,2020022,1,1
202,202-Sunday-1-21WINT-0000001,2323998,The Boardwalk Station,1,288337,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2323999,The Boardwalk Station,1,288334,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324000,The Boardwalk Station,1,288354,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324001,The Boardwalk Station,1,288353,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324002,The Boardwalk Station,1,288338,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324003,The Boardwalk Station,1,288339,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324004,The Boardwalk Station,1,288335,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324005,The Boardwalk Station,1,288336,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324006,The Boardwalk Station,1,288334,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324007,The Boardwalk Station,1,288354,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324008,The Boardwalk Station,1,288353,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324009,The Boardwalk Station,1,288337,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324010,The Boardwalk Station,1,288338,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324011,The Boardwalk Station,1,288339,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324012,The Boardwalk Station,1,288335,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324013,The Boardwalk Station,1,288336,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324014,The Boardwalk Station,1,288334,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324015,The Boardwalk Station,1,288354,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324016,The Boardwalk Station,1,288353,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324017,The Boardwalk Station,1,288337,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324018,The Boardwalk Station,1,288338,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324019,The Boardwalk Station,1,288339,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324020,The Boardwalk Station,1,288335,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324021,The Boardwalk Station,1,288336,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324022,The Boardwalk Station,1,288334,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324023,The Boardwalk Station,1,288354,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324024,The Boardwalk Station,1,288353,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324025,The Boardwalk Station,1,288337,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324026,The Boardwalk Station,1,288338,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324027,The Boardwalk Station,1,288339,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324028,The Boardwalk Station,1,288335,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324029,The Boardwalk Station,1,288336,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324030,The Boardwalk Station,1,288334,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324031,The Boardwalk Station,1,288354,2020020,1,1
202,202-Sunday-1-21WINT-0000001,2324032,Conestoga Station,0,288337,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324033,Conestoga Station,0,288354,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324034,Conestoga Station,0,288353,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324035,Conestoga Station,0,288337,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324036,Conestoga Station,0,288338,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324037,Conestoga Station,0,288339,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324038,Conestoga Station,0,288335,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324039,Conestoga Station,0,288336,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324040,Conestoga Station,0,288334,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324041,Conestoga Station,0,288354,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324042,Conestoga Station,0,288353,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324043,Conestoga Station,0,288338,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324044,Conestoga Station,0,288339,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324045,Conestoga Station,0,288335,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324046,Conestoga Station,0,288336,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324047,Conestoga Station,0,288334,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324048,Conestoga Station,0,288354,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324049,Conestoga Station,0,288353,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324050,Conestoga Station,0,288337,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324051,Conestoga Station,0,288338,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324052,Conestoga Station,0,288339,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324053,Conestoga Station,0,288335,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324054,Conestoga Station,0,288336,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324055,Conestoga Station,0,288334,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324056,Conestoga Station,0,288354,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324057,Conestoga Station,0,288353,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324058,Conestoga Station,0,288337,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324059,Conestoga Station,0,288338,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324060,Conestoga Station,0,288339,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324061,Conestoga Station,0,288335,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324062,Conestoga Station,0,288336,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324063,Conestoga Station,0,288334,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324064,Conestoga Station,0,288354,2020019,1,1
202,202-Sunday-1-21WINT-0000001,2324065,Conestoga Station,0,288353,2020019,1,1
202,202-Weekday-1-20XMAS-1111100,2263976,Conestoga Station,0,294928,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263977,Conestoga Station,0,295074,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263978,Conestoga Station,0,295091,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263979,Conestoga Station,0,295100,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263980,Conestoga Station,0,295091,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263981,Conestoga Station,0,295095,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263982,Conestoga Station,0,295098,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263983,Conestoga Station,0,295094,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263984,Conestoga Station,0,295074,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263985,Conestoga Station,0,295097,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263986,Conestoga Station,0,294928,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263987,Conestoga Station,0,295100,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263988,Conestoga Station,0,295091,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263989,Conestoga Station,0,295095,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263990,Conestoga Station,0,295098,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263991,Conestoga Station,0,295094,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263992,Conestoga Station,0,295104,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263993,Conestoga Station,0,295102,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263994,Conestoga Station,0,295101,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263995,Conestoga Station,0,295075,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263996,Conestoga Station,0,295092,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263997,Conestoga Station,0,295096,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263998,Conestoga Station,0,295095,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2263999,Conestoga Station,0,295100,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264000,Conestoga Station,0,295096,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264001,Conestoga Station,0,295095,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264002,Conestoga Station,0,295100,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264003,Conestoga Station,0,295096,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264004,Conestoga Station,0,295095,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264005,Conestoga Station,0,295100,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264006,Conestoga Station,0,295096,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264007,Conestoga Station,0,295095,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264008,Conestoga Station,0,295100,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264009,Conestoga Station,0,295096,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264010,The Boardwalk Station,1,295091,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264011,The Boardwalk Station,1,295003,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264012,The Boardwalk Station,1,295074,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264013,The Boardwalk Station,1,295099,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264014,The Boardwalk Station,1,294928,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264015,The Boardwalk Station,1,295074,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264016,The Boardwalk Station,1,294928,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264017,The Boardwalk Station,1,295100,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264018,The Boardwalk Station,1,295091,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264019,The Boardwalk Station,1,295095,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264020,The Boardwalk Station,1,295098,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264021,The Boardwalk Station,1,295094,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264022,The Boardwalk Station,1,295074,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264023,The Boardwalk Station,1,295097,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264024,The Boardwalk Station,1,294928,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264025,The Boardwalk Station,1,295100,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264026,The Boardwalk Station,1,295091,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264027,The Boardwalk Station,1,295095,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264028,The Boardwalk Station,1,295098,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264029,The Boardwalk Station,1,295099,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264030,The Boardwalk Station,1,295104,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264031,The Boardwalk Station,1,295103,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264032,The Boardwalk Station,1,295102,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264033,The Boardwalk Station,1,295101,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264034,The Boardwalk Station,1,295100,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264035,The Boardwalk Station,1,295095,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264036,The Boardwalk Station,1,295100,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264037,The Boardwalk Station,1,295096,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264038,The Boardwalk Station,1,295095,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264039,The Boardwalk Station,1,295100,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264040,The Boardwalk Station,1,295096,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264041,The Boardwalk Station,1,295095,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264042,The Boardwalk Station,1,295100,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264043,The Boardwalk Station,1,295096,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264044,The Boardwalk Station,1,295095,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264045,The Boardwalk Station,1,295096,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264046,The Boardwalk Station,1,295076,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264047,The Boardwalk Station,1,295096,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264048,The Boardwalk Station,1,295103,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264049,The Boardwalk Station,1,295077,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264050,The Boardwalk Station,1,295075,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264051,The Boardwalk Station,1,295092,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264052,The Boardwalk Station,1,295104,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264053,The Boardwalk Station,1,295093,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264054,The Boardwalk Station,1,295099,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264055,The Boardwalk Station,1,295096,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264056,The Boardwalk Station,1,295103,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264057,The Boardwalk Station,1,295077,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264058,The Boardwalk Station,1,295075,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264059,The Boardwalk Station,1,295092,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264060,The Boardwalk Station,1,295104,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264061,The Boardwalk Station,1,295093,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264062,The Boardwalk Station,1,295101,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264063,The Boardwalk Station,1,295094,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264064,The Boardwalk Station,1,295114,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264065,The Boardwalk Station,1,295097,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264066,The Boardwalk Station,1,294928,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264067,The Boardwalk Station,1,295075,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264068,The Boardwalk Station,1,295091,2020023,1,1
202,202-Weekday-1-20XMAS-1111100,2264069,Conestoga Station,0,295110,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264070,Conestoga Station,0,295076,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264071,Conestoga Station,0,295096,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264072,Conestoga Station,0,295103,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264073,Conestoga Station,0,295077,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264074,Conestoga Station,0,295075,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264075,Conestoga Station,0,295092,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264076,Conestoga Station,0,295104,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264077,Conestoga Station,0,295093,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264078,Conestoga Station,0,295099,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264079,Conestoga Station,0,295096,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264080,Conestoga Station,0,295103,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264081,Conestoga Station,0,295077,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264082,Conestoga Station,0,295075,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264083,Conestoga Station,0,295092,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264084,Conestoga Station,0,295104,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264085,Conestoga Station,0,295093,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264086,Conestoga Station,0,295099,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264087,Conestoga Station,0,295114,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264088,Conestoga Station,0,295103,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264089,Conestoga Station,0,295097,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264090,Conestoga Station,0,294928,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264091,Conestoga Station,0,295100,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264092,Conestoga Station,0,295091,2020022,1,1
202,202-Weekday-1-20XMAS-1111100,2264093,Conestoga Station,0,295074,2020022,1,1
202,202-Weekday-99-21WINT-1111100,2315173,Conestoga Station,0,295159,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315174,Conestoga Station,0,295309,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315175,Conestoga Station,0,295326,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315176,Conestoga Station,0,295335,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315177,Conestoga Station,0,295326,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315178,Conestoga Station,0,295330,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315179,Conestoga Station,0,295333,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315180,Conestoga Station,0,295329,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315181,Conestoga Station,0,295309,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315182,Conestoga Station,0,295332,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315183,Conestoga Station,0,295159,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315184,Conestoga Station,0,295335,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315185,Conestoga Station,0,295326,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315186,Conestoga Station,0,295330,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315187,Conestoga Station,0,295333,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315188,Conestoga Station,0,295329,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315189,Conestoga Station,0,295380,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315190,Conestoga Station,0,295337,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315191,Conestoga Station,0,295336,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315192,Conestoga Station,0,295310,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315193,Conestoga Station,0,295327,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315194,Conestoga Station,0,295339,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315195,Conestoga Station,0,295330,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315196,Conestoga Station,0,295327,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315197,Conestoga Station,0,295339,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315198,Conestoga Station,0,295330,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315199,Conestoga Station,0,295327,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315200,Conestoga Station,0,295339,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315201,Conestoga Station,0,295330,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315202,Conestoga Station,0,295327,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315203,Conestoga Station,0,295339,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315204,Conestoga Station,0,295330,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315205,Conestoga Station,0,295327,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315206,Conestoga Station,0,295339,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315207,The Boardwalk Station,1,295326,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315208,The Boardwalk Station,1,295235,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315209,The Boardwalk Station,1,295309,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315210,The Boardwalk Station,1,295334,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315211,The Boardwalk Station,1,295159,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315212,The Boardwalk Station,1,295309,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315213,The Boardwalk Station,1,295159,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315214,The Boardwalk Station,1,295335,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315215,The Boardwalk Station,1,295326,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315216,The Boardwalk Station,1,295330,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315217,The Boardwalk Station,1,295333,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315218,The Boardwalk Station,1,295329,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315219,The Boardwalk Station,1,295309,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315220,The Boardwalk Station,1,295332,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315221,The Boardwalk Station,1,295159,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315222,The Boardwalk Station,1,295335,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315223,The Boardwalk Station,1,295326,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315224,The Boardwalk Station,1,295330,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315225,The Boardwalk Station,1,295333,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315226,The Boardwalk Station,1,295334,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315227,The Boardwalk Station,1,295331,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315228,The Boardwalk Station,1,295338,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315229,The Boardwalk Station,1,295332,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315230,The Boardwalk Station,1,295310,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315231,The Boardwalk Station,1,295327,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315232,The Boardwalk Station,1,295330,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315233,The Boardwalk Station,1,295327,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315234,The Boardwalk Station,1,295339,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315235,The Boardwalk Station,1,295330,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315236,The Boardwalk Station,1,295327,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315237,The Boardwalk Station,1,295339,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315238,The Boardwalk Station,1,295330,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315239,The Boardwalk Station,1,295327,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315240,The Boardwalk Station,1,295339,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315241,The Boardwalk Station,1,295330,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315242,The Boardwalk Station,1,295339,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315243,The Boardwalk Station,1,295311,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315244,The Boardwalk Station,1,295331,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315245,The Boardwalk Station,1,295338,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315246,The Boardwalk Station,1,295312,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315247,The Boardwalk Station,1,295310,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315248,The Boardwalk Station,1,295327,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315249,The Boardwalk Station,1,295339,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315250,The Boardwalk Station,1,295328,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315251,The Boardwalk Station,1,295334,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315252,The Boardwalk Station,1,295331,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315253,The Boardwalk Station,1,295338,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315254,The Boardwalk Station,1,295312,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315255,The Boardwalk Station,1,295310,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315256,The Boardwalk Station,1,295327,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315257,The Boardwalk Station,1,295339,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315258,The Boardwalk Station,1,295328,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315259,The Boardwalk Station,1,295336,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315260,The Boardwalk Station,1,295329,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315261,The Boardwalk Station,1,295380,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315262,The Boardwalk Station,1,295337,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315263,The Boardwalk Station,1,295336,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315264,The Boardwalk Station,1,295178,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315265,The Boardwalk Station,1,295326,2020020,1,1
202,202-Weekday-99-21WINT-1111100,2315266,Conestoga Station,0,295344,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315267,Conestoga Station,0,295311,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315268,Conestoga Station,0,295331,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315269,Conestoga Station,0,295338,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315270,Conestoga Station,0,295312,2020019,1,1
202,202-Weekday-99-21WINT-1111100,2315271,Conestoga Station,0,295310,2020019,1,1
