route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
204,204-Saturday-1-20SPRI-0000010,2027506,The Boardwalk Station,1,268287,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027507,The Boardwalk Station,1,268228,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027508,The Boardwalk Station,1,268227,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027509,The Boardwalk Station,1,268226,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027510,The Boardwalk Station,1,268229,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027511,The Boardwalk Station,1,268261,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027512,The Boardwalk Station,1,268250,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027513,The Boardwalk Station,1,268288,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027514,The Boardwalk Station,1,268287,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027515,The Boardwalk Station,1,268228,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027516,The Boardwalk Station,1,268227,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027517,The Boardwalk Station,1,268288,2040009,1,1
204,204-Saturday-1-20SPRI-0000010,2027518,The Boardwalk Station,1,268287,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028622,The Boardwalk Station,1,268408,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028623,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028624,The Boardwalk Station,1,268412,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028625,The Boardwalk Station,1,268413,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028626,The Boardwalk Station,1,268409,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028627,The Boardwalk Station,1,268410,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028628,The Boardwalk Station,1,268434,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028629,The Boardwalk Station,1,268433,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028630,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028631,The Boardwalk Station,1,268412,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028632,The Boardwalk Station,1,268413,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028633,The Boardwalk Station,1,268409,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028634,The Boardwalk Station,1,268410,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028635,The Boardwalk Station,1,268408,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028636,The Boardwalk Station,1,268434,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028637,The Boardwalk Station,1,268433,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028638,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028639,The Boardwalk Station,1,268412,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028640,The Boardwalk Station,1,268413,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028641,The Boardwalk Station,1,268409,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028642,The Boardwalk Station,1,268410,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028643,The Boardwalk Station,1,268408,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028644,The Boardwalk Station,1,268434,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028645,The Boardwalk Station,1,268433,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028646,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028647,The Boardwalk Station,1,268412,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028648,The Boardwalk Station,1,268413,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028649,The Boardwalk Station,1,268409,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028650,The Boardwalk Station,1,268410,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028651,The Boardwalk Station,1,268408,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028652,The Boardwalk Station,1,268434,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028653,The Boardwalk Station,1,268433,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028654,The Boardwalk Station,1,268411,2040009,1,1
204,204-Sunday-1-20SPRI-0000001,2028655,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028656,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028657,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028658,Ottawa/Lackner,0,268408,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028659,Ottawa/Lackner,0,268434,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028660,Ottawa/Lackner,0,268433,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028661,Ottawa/Lackner,0,268411,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028662,Ottawa/Lackner,0,268412,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028663,Ottawa/Lackner,0,268413,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028664,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028665,Ottawa/Lackner,0,268408,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028666,Ottawa/Lackner,0,268434,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028667,Ottawa/Lackner,0,268433,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028668,Ottawa/Lackner,0,268411,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028669,Ottawa/Lackner,0,268412,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028670,Ottawa/Lackner,0,268413,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028671,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028672,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028673,Ottawa/Lackner,0,268408,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028674,Ottawa/Lackner,0,268434,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028675,Ottawa/Lackner,0,268433,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028676,Ottawa/Lackner,0,268411,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028677,Ottawa/Lackner,0,268412,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028678,Ottawa/Lackner,0,268413,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028679,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028680,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028681,Ottawa/Lackner,0,268408,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028682,Ottawa/Lackner,0,268434,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028683,Ottawa/Lackner,0,268433,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028684,Ottawa/Lackner,0,268411,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028685,Ottawa/Lackner,0,268412,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028686,Ottawa/Lackner,0,268413,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028687,Ottawa/Lackner,0,268409,2040008,1,1
204,204-Sunday-1-20SPRI-0000001,2028688,Ottawa/Lackner,0,268410,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021073,The Boardwalk Station,1,275221,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021074,The Boardwalk Station,1,275201,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021075,The Boardwalk Station,1,275205,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021076,The Boardwalk Station,1,275208,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021077,The Boardwalk Station,1,275222,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021078,The Boardwalk Station,1,275216,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021079,The Boardwalk Station,1,275206,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021080,The Boardwalk Station,1,275220,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021081,The Boardwalk Station,1,275221,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021082,The Boardwalk Station,1,275223,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021083,The Boardwalk Station,1,275218,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021084,The Boardwalk Station,1,275201,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021085,The Boardwalk Station,1,275204,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021086,The Boardwalk Station,1,275205,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021087,The Boardwalk Station,1,275208,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021088,The Boardwalk Station,1,275222,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021089,The Boardwalk Station,1,275234,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021090,The Boardwalk Station,1,275210,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021091,The Boardwalk Station,1,275202,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021092,The Boardwalk Station,1,275250,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021093,The Boardwalk Station,1,275203,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021094,The Boardwalk Station,1,275209,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021095,The Boardwalk Station,1,275216,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021096,The Boardwalk Station,1,275206,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021097,The Boardwalk Station,1,275220,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021098,The Boardwalk Station,1,275221,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021099,The Boardwalk Station,1,275223,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021100,The Boardwalk Station,1,275201,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021101,The Boardwalk Station,1,275204,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021102,The Boardwalk Station,1,275205,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021103,The Boardwalk Station,1,275208,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021104,The Boardwalk Station,1,275222,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021105,The Boardwalk Station,1,275234,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021106,The Boardwalk Station,1,275210,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021107,The Boardwalk Station,1,275202,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021108,The Boardwalk Station,1,275250,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021109,The Boardwalk Station,1,275203,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021110,The Boardwalk Station,1,275201,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021111,The Boardwalk Station,1,275204,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021112,The Boardwalk Station,1,275217,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021113,The Boardwalk Station,1,275208,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021114,The Boardwalk Station,1,275222,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021115,The Boardwalk Station,1,275202,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021116,The Boardwalk Station,1,275201,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021117,The Boardwalk Station,1,275205,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021118,The Boardwalk Station,1,275208,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021119,The Boardwalk Station,1,275210,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021120,The Boardwalk Station,1,275202,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021121,The Boardwalk Station,1,275201,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021122,The Boardwalk Station,1,275205,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021123,The Boardwalk Station,1,275208,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021124,The Boardwalk Station,1,275210,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021125,Ottawa/Lackner,0,275205,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021126,Ottawa/Lackner,0,275222,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021127,Ottawa/Lackner,0,275216,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021128,Ottawa/Lackner,0,275206,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021129,Ottawa/Lackner,0,275220,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021130,Ottawa/Lackner,0,275221,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021131,Ottawa/Lackner,0,275223,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021132,Ottawa/Lackner,0,275218,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021133,Ottawa/Lackner,0,275201,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021134,Ottawa/Lackner,0,275204,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021135,Ottawa/Lackner,0,275205,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021136,Ottawa/Lackner,0,275208,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021137,Ottawa/Lackner,0,275222,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021138,Ottawa/Lackner,0,275234,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021139,Ottawa/Lackner,0,275210,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021140,Ottawa/Lackner,0,275202,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021141,Ottawa/Lackner,0,275250,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021142,Ottawa/Lackner,0,275203,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021143,Ottawa/Lackner,0,275209,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021144,Ottawa/Lackner,0,275216,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021145,Ottawa/Lackner,0,275206,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021146,Ottawa/Lackner,0,275220,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021147,Ottawa/Lackner,0,275221,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021148,Ottawa/Lackner,0,275223,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021149,Ottawa/Lackner,0,275201,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021150,Ottawa/Lackner,0,275204,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021151,Ottawa/Lackner,0,275205,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021152,Ottawa/Lackner,0,275208,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021153,Ottawa/Lackner,0,275222,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021154,Ottawa/Lackner,0,275234,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021155,Ottawa/Lackner,0,275210,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021156,Ottawa/Lackner,0,275202,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021157,Ottawa/Lackner,0,275250,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021158,Ottawa/Lackner,0,275203,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021159,Ottawa/Lackner,0,275201,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021160,Ottawa/Lackner,0,275204,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021161,Ottawa/Lackner,0,275205,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021162,Ottawa/Lackner,0,275217,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021163,Ottawa/Lackner,0,275208,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021164,Ottawa/Lackner,0,275222,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021165,Ottawa/Lackner,0,275234,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021166,Ottawa/Lackner,0,275210,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021167,Ottawa/Lackner,0,275202,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021168,Ottawa/Lackner,0,275216,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021169,Ottawa/Lackner,0,275203,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021170,Ottawa/Lackner,0,275201,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021171,Ottawa/Lackner,0,275205,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021172,Ottawa/Lackner,0,275208,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021173,Ottawa/Lackner,0,275210,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021174,Ottawa/Lackner,0,275202,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021175,Ottawa/Lackner,0,275201,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021176,Ottawa/Lackner,0,275205,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021177,Ottawa/Lackner,0,275208,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021178,Ottawa/Lackner,0,275210,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021179,Ottawa/Lackner,0,275202,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021180,Ottawa/Lackner,0,275201,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021181,Ottawa/Lackner,0,275205,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021182,Ottawa/Lackner,0,275208,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021183,Ottawa/Lackner,0,275201,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021184,The Boardwalk Station,1,275206,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021185,The Boardwalk Station,1,275218,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021186,The Boardwalk Station,1,275204,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021187,The Boardwalk Station,1,275210,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021188,The Boardwalk Station,1,275205,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021189,The Boardwalk Station,1,275217,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021190,Ottawa/Lackner,0,275204,2040008,1,1
204,204-Weekday-1-20SPRI-1111100,2021191,The Boardwalk Station,1,275222,2040009,1,1
204,204-Weekday-1-20SPRI-1111100,2021192,The Boardwalk Station,1,275223,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141718,The Boardwalk Station,1,278320,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141719,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141721,The Boardwalk Station,1,278311,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141723,The Boardwalk Station,1,278312,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141725,The Boardwalk Station,1,278313,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141726,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141727,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141728,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141729,The Boardwalk Station,1,278323,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141730,The Boardwalk Station,1,278320,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141731,The Boardwalk Station,1,278419,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141732,The Boardwalk Station,1,278311,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141733,The Boardwalk Station,1,278312,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141734,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141735,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141737,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141739,The Boardwalk Station,1,278323,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141741,The Boardwalk Station,1,278320,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141743,The Boardwalk Station,1,278419,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141745,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141746,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141748,The Boardwalk Station,1,278420,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141750,The Boardwalk Station,1,278419,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141751,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141752,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141753,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141754,The Boardwalk Station,1,278418,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141755,The Boardwalk Station,1,278419,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141756,The Boardwalk Station,1,278319,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141757,The Boardwalk Station,1,278321,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141758,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141759,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141760,Ottawa/Lackner,0,278311,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141762,Ottawa/Lackner,0,278312,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141764,Ottawa/Lackner,0,278313,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141766,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141768,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141770,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141771,Ottawa/Lackner,0,278323,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141772,Ottawa/Lackner,0,278320,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141773,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141774,Ottawa/Lackner,0,278311,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141775,Ottawa/Lackner,0,278312,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141776,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141777,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141778,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141779,Ottawa/Lackner,0,278323,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141780,Ottawa/Lackner,0,278320,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141782,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141784,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141786,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141788,Ottawa/Lackner,0,278420,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141790,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141792,Ottawa/Lackner,0,278320,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141794,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141795,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141796,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141797,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141798,Ottawa/Lackner,0,278418,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141799,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141800,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141801,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141802,Ottawa/Lackner,0,278416,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141803,Ottawa/Lackner,0,278418,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141804,Ottawa/Lackner,0,278419,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141805,Ottawa/Lackner,0,278319,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141806,Ottawa/Lackner,0,278321,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141807,Ottawa/Lackner,0,278320,2040008,1,1
204,204-Weekday-98-20SPRI-1111100,2141808,The Boardwalk Station,1,278312,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141811,The Boardwalk Station,1,278416,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141815,The Boardwalk Station,1,278311,2040009,1,1
204,204-Weekday-98-20SPRI-1111100,2141816,The Boardwalk Station,1,278323,2040009,1,1
205,205-Holiday1-1-20SPRI-0000001,2031211,Sunrise Centre Station,1,268494,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031212,Sunrise Centre Station,1,268497,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031213,Sunrise Centre Station,1,268493,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031214,Sunrise Centre Station,1,268494,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031215,Sunrise Centre Station,1,268492,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031216,Sunrise Centre Station,1,268505,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031217,Sunrise Centre Station,1,268504,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031218,Sunrise Centre Station,1,268495,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031219,Sunrise Centre Station,1,268496,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031220,Sunrise Centre Station,1,268497,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031221,Sunrise Centre Station,1,268493,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031222,Sunrise Centre Station,1,268494,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031223,Sunrise Centre Station,1,268492,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031224,Sunrise Centre Station,1,268505,2050014,1,1
205,205-Holiday1-1-20SPRI-0000001,2031225,Sunrise Centre Station,1,268504,2050014,1,1
