route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,16FALL-All-Weekday-01,135095301,"8 to University/King via Crtlnd & Weber",0,199715,80835
8,16FALL-All-Weekday-01,135095401,"8 to University/King via Crtlnd & Weber",0,199700,80446
8,16FALL-All-Weekday-01,135095501,"8 to Fairview Park via Weber & Crtlnd",1,199717,81013
8,16FALL-All-Weekday-01,135095601,"8 to Fairview Park via Wstmnt & Frnkln",1,199700,80867
8,16FALL-All-Weekday-01,135095701,"8 to Fairview Park via Wstmnt & Frnkln",1,199715,80867
8,16FALL-All-Weekday-01,135095801,"8 to Fairview Park via Wstmnt & Frnkln",1,199712,80867
8,16FALL-All-Weekday-01,135095901,"8 to Fairview Park via Wstmnt & Frnkln",1,199716,80867
8,16FALL-All-Weekday-01,135096001,"8 to Fairview Park via Wstmnt & Frnkln",1,199713,80867
8,16FALL-All-Weekday-01,135096101,"8 to Fairview Park via Wstmnt & Frnkln",1,199717,80867
8,16FALL-All-Weekday-01,135096201,"8 to Fairview Park via Wstmnt & Frnkln",1,199714,80867
8,16FALL-All-Weekday-01,135096301,"8 to Fairview Park via Wstmnt & Frnkln",1,199715,80867
8,16FALL-All-Weekday-01,135096401,"8 to Fairview Park via Wstmnt & Frnkln",1,199700,80867
8,16FALL-All-Weekday-01,135096501,"8 to Fairview Park via Wstmnt & Frnkln",1,199712,80867
8,16FALL-All-Weekday-01,135096601,"8 to Fairview Park via Wstmnt & Frnkln",1,199716,80867
8,16FALL-All-Weekday-01,135096701,"8 to Fairview Park via Wstmnt & Frnkln",1,199713,80867
8,16FALL-All-Weekday-01,135096801,"8 to Fairview Park via Wstmnt & Frnkln",1,199717,80867
8,16FALL-All-Weekday-01,135096901,"8 to Fairview Park via Weber & Crtlnd",1,199714,81013
8,16FALL-All-Weekday-01,135097001,"8 to Fairview Park via Weber & Crtlnd",1,199715,81013
8,16FALL-All-Weekday-01,135097101,"8 to Fairview Park via Weber & Crtlnd",1,199700,81013
8,16FALL-All-Weekday-01,135097201,"8 to Fairview Park via Weber & Crtlnd",1,199712,81013
8,16FALL-All-Weekday-01,135097301,"8 to Fairview Park via Weber & Crtlnd",1,199716,81013
8,16FALL-All-Weekday-01,135097401,"8 to Fairview Park via Weber & Crtlnd",1,199713,81013
8,16FALL-All-Weekday-01,135097501,"8 to Fairview Park via Weber & Crtlnd",1,199717,81013
8,16FALL-All-Weekday-01,135097601,"8 to Fairview Park via Weber & Crtlnd",1,199714,81013
8,16FALL-All-Weekday-01,135097701,"8 to Fairview Park via Weber & Crtlnd",1,199715,81013
8,16FALL-All-Weekday-01,135097801,"8 to Fairview Park via Weber & Crtlnd",1,199700,81013
8,16FALL-All-Weekday-01,135097901,"8 to Fairview Park via Weber & Crtlnd",1,199712,80346
8,16FALL-All-Weekday-01,135098001,"8 to Fairview Park via Weber & Crtlnd",1,199716,81013
8,16FALL-All-Weekday-01,135098101,"8 to Fairview Park via Weber & Crtlnd",1,199713,81002
8,16FALL-All-Weekday-01,135098201,"8 to University/King via Crtlnd & Weber",0,199717,80446
8,16FALL-All-Weekday-01,135098301,"8 to Fairview Park via Wstmnt & Frnkln",1,199714,80867
8,16FALL-All-Weekday-01,135098401,"8 to Fairview Park via Wstmnt & Frnkln",1,199715,80481
8,16FALL-All-Weekday-01,135098501,"8 to University/King via Frnkln & Wstmt",0,199712,80311
8,16FALL-All-Weekday-01,135098601,"8 to University/King via Frnkln & Wstmt",0,199716,80311
8,16FALL-All-Weekday-01,135098701,"8 to University/King via Frnkln & Wstmt",0,199713,81220
8,16FALL-All-Weekday-01,135098801,"8 to University/King via Frnkln & Wstmt",0,199717,81221
8,16FALL-All-Weekday-01,135098901,"8 to University/King via Frnkln & Wstmt",0,199714,81222
8,16FALL-All-Weekday-01,135099001,"8 to University/King via Frnkln & Wstmt",0,199715,81223
8,16FALL-All-Weekday-01,135099101,"8 to University/King via Frnkln & Wstmt",0,199700,81224
8,16FALL-All-Weekday-01,135099201,"8 to University/King via Frnkln & Wstmt",0,199712,81225
8,16FALL-All-Weekday-01,135099301,"8 to University/King via Frnkln & Wstmt",0,199716,81226
8,16FALL-All-Weekday-01,135099401,"8 to University/King via Frnkln & Wstmt",0,199713,81227
8,16FALL-All-Weekday-01,135099501,"8 to University/King via Frnkln & Wstmt",0,199717,81228
8,16FALL-All-Weekday-01,135099601,"8 to University/King via Frnkln & Wstmt",0,199714,81229
8,16FALL-All-Weekday-01,135099701,"8 to University/King via Frnkln & Wstmt",0,199715,81230
8,16FALL-All-Weekday-01,135099801,"8 to University/King via Frnkln & Wstmt",0,199700,81231
8,16FALL-All-Weekday-01,135099901,"8 to University/King via Frnkln & Wstmt",0,199712,80311
8,16FALL-All-Weekday-01,135100001,"8 to University/King via Frnkln & Wstmt",0,199716,80311
8,16FALL-All-Weekday-01,135100101,"8 to University/King via Frnkln & Wstmt",0,199713,81232
8,16FALL-All-Weekday-01,135100201,"8 to University/King via Frnkln & Wstmt",0,199717,81233
8,16FALL-All-Weekday-01,135100301,"8 to University/King via Frnkln & Wstmt",0,199712,81234
8,16FALL-All-Weekday-01,135100401,"8 to University/King via Frnkln & Wstmt",0,199716,81235
8,16FALL-All-Weekday-01,135100501,"8 to University/King via Frnkln & Wstmt",0,199713,81236
8,16FALL-All-Weekday-01,135100601,"8 to University/King via Frnkln & Wstmt",0,199717,81237
8,16FALL-All-Weekday-01,135100701,"8 to University/King via Frnkln & Wstmt",0,199712,80311
8,16FALL-All-Weekday-01,135100801,"8 to University/King via Frnkln & Wstmt",0,199716,80311
8,16FALL-All-Weekday-01,135100901,"8 to University/King via Frnkln & Wstmt",0,199713,80311
8,16FALL-All-Weekday-01,135101001,"8 to University/King via Westmount",0,199713,80081
8,16FALL-All-Weekday-01,135101101,"8 to University/King via Westmount",0,199716,80081
8,16FALL-All-Weekday-01,135101201,"8 to Fairview Park via Wstmnt & Frnkln",1,199717,80487
8,16FALL-All-Weekday-01,135101301,"8 to Fairview Park via Wstmnt & Frnkln",1,199700,80883
8,16FALL-All-Weekday-01,135101401,"8 to University/King via Crtlnd & Weber",0,199700,80835
8,16FALL-All-Weekday-01,135101501,"8 to University/King via Crtlnd & Weber",0,199715,80835
8,16FALL-All-Weekday-01,135101601,"8 to Fairview Park via Weber & Crtlnd",1,199716,81002
8,16FALL-All-Weekday-01,135101701,"8 to University/King via Westmount",0,199744,80081
8,16FALL-All-Weekday-01,135101801,"8 to University/King via Westmount",0,199745,80081
8,16FALL-All-Weekday-01,135101901,"8 to University/King via Westmount",0,199744,80081
8,16FALL-All-Weekday-01,135102001,"8 to University/King via Westmount",0,199745,80081
8,16FALL-All-Weekday-01,135102101,"8 to University/King via Weber",0,199743,81129
8,16FALL-All-Weekday-01,135102201,"8 to University/King via Weber",0,199746,81129
8,16FALL-All-Weekday-01,135102301,"8 to University/King via Weber",0,199743,81129
8,16FALL-All-Weekday-01,135102401,"8 to University/King via Weber",0,199746,81129
8,16FALL-All-Weekday-01,135102501,"8 to University/King via Westmount",0,199744,80081
8,16FALL-All-Weekday-01,135102601,"8 to University/King via Westmount",0,199719,80081
8,16FALL-All-Weekday-01,135102701,"8 to University/King via Westmount",0,199745,80081
8,16FALL-All-Weekday-01,135102801,"8 to University/King via Westmount",0,199694,80081
8,16FALL-All-Weekday-01,135102901,"8 to University/King via Westmount",0,199719,80081
8,16FALL-All-Weekday-01,135103001,"8 to University/King",0,199687,80081
8,16FALL-All-Weekday-01,135103101,"8 to University/King",0,199750,80081
8,16FALL-All-Weekday-01,135103201,"8 to University/King via Westmount",0,199694,80081
8,16FALL-All-Weekday-01,135103301,"8 to University/King via Weber",0,199718,81129
8,16FALL-All-Weekday-01,135103401,"8 to University/King via Weber",0,199750,81129
8,16FALL-All-Weekday-01,135103501,"8 to University/King via Weber",0,199718,81129
8,16FALL-All-Weekday-01,135103601,"8 to University/King via Weber",0,199750,81129
8,16FALL-All-Weekday-01,135103701,"8 to University/King via Weber",0,199718,81129
8,16FALL-All-Weekday-01,135103801,"8 to University/King via Frnkln & Wstmt",0,199718,80311
8,16FALL-All-Weekday-01,135103901,"8 to Charles Terminal via Westmount",1,199743,80040
8,16FALL-All-Weekday-01,135104001,"8 to Charles Terminal via Westmount",1,199746,80040
8,16FALL-All-Weekday-01,135104101,"8 to Charles Terminal via Westmount",1,199700,80040
8,16FALL-All-Weekday-01,135104201,"8 to Charles Terminal via Westmount",1,199714,80040
8,16FALL-All-Weekday-01,135104301,"8 to Charles Terminal via Weber",1,199718,81001
8,16FALL-All-Weekday-01,135104401,"8 to Charles Terminal via Weber",1,199694,81001
8,16FALL-All-Weekday-01,135104501,"8 to Charles Terminal via Weber",1,199719,81001
8,16FALL-All-Weekday-01,135104601,"8 to Charles Terminal via Weber",1,199694,81001
8,16FALL-All-Weekday-01,135104701,"8 to Charles Terminal via Weber",1,199744,81001
8,16FALL-All-Weekday-01,135104801,"8 to Charles Terminal via Weber",1,199719,81001
8,16FALL-All-Weekday-01,135104901,"8 to Charles Terminal via Weber",1,199745,81001
8,16FALL-All-Weekday-01,135105001,"8 to Charles Terminal via Weber",1,199744,81001
8,16FALL-All-Weekday-01,135105101,"8 to Charles Terminal via Weber",1,199745,81001
8,16FALL-All-Weekday-01,135105201,"8 to Charles Terminal via Westmount",1,199746,80040
8,16FALL-All-Weekday-01,135105301,"8 to Charles Terminal via Westmount",1,199743,80040
8,16FALL-All-Weekday-01,135105401,"8 to Charles Terminal via Westmount",1,199746,80040
8,16FALL-All-Weekday-01,135105501,"8 to Charles Terminal via Westmount",1,199745,80040
8,16FALL-All-Weekday-01,135105601,"8 to Charles Terminal via Westmount",1,199744,80040
8,16FALL-All-Weekday-01,135105701,"8 to Charles Terminal via Westmount",1,199750,80040
8,16FALL-All-Weekday-01,135105801,"8 to Charles Terminal via Westmount",1,199718,80040
8,16FALL-All-Weekday-01,135105901,"8 to Charles Terminal via Westmount",1,199750,80040
8,16FALL-All-Weekday-01,135106001,"8 to Charles Terminal via Westmount",1,199718,80040
8,16FALL-All-Weekday-01,135106101,"8 to Charles Terminal via Westmount",1,199719,80040
8,16FALL-All-Weekday-01,135106201,"8 to Charles Terminal via Westmount",1,199772,80040
8,16FALL-All-Weekday-01,135106301,"8 to Charles Terminal via Weber",1,199744,81001
8,16FALL-All-Weekday-01,135106401,"8 to Charles Terminal via Weber",1,199716,81001
8,16FALL-All-Weekday-01,135106501,"8 to Charles Terminal via Weber",1,199712,81001
8,16FALL-All-Weekday-01,135106601,"8 to Charles Terminal via Courtland",0,199715,80043
8,16FALL-All-Weekday-01,135106701,"8 to Westmount/Union",1,199718,80044
8,16FALL-All-Weekday-01,135106801,"8 to University/King via Weber",0,199746,80045
8,16FALL-All-Weekday-01,135106901,"8 to University/King via Weber",0,199745,80045
8,16FALL-All-Weekday-01,135107001,"8 to Fairview Park via Weber & Crtlnd",1,199716,81002
8,16FALL-All-Weekday-01,135107101,"8 to Fairview Park via Weber & Crtlnd",1,199717,81002
8,16FALL-All-Weekday-01,135107201,"8 to Fairview Park via Weber & Crtlnd",1,199713,81002
8,16FALL-All-Weekday-01,135107301,"8 to Fairview Park via Weber & Crtlnd",1,199712,81002
8,16FALL-All-Weekday-01,135107401,"8 to Fairview Park via Wstmnt & Frnkln",1,199715,80883
8,16FALL-All-Weekday-01,135107501,"8 to Fairview Park via Wstmnt & Frnkln",1,199714,80883
8,16FALL-All-Weekday-01,135107601,"8 to Fairview Park via Wstmnt & Frnkln",1,199813,80883
8,16FALL-All-Weekday-01,135107701,"8 to Fairview Park via Wstmnt & Frnkln",1,199700,80883
8,16FALL-All-Weekday-01,135107801,"8 to Fairview Park via Weber & Crtlnd",1,199716,81002
8,16FALL-All-Weekday-01,135107901,"8 to Fairview Park via Weber & Crtlnd",1,199712,81002
8,16FALL-All-Weekday-01,135108001,"8 to Fairview Park via Wstmnt & Frnkln",1,199715,80883
8,16FALL-All-Weekday-01,135108101,"8 to Fairview Park via Wstmnt & Frnkln",1,199714,80883
8,16FALL-All-Weekday-01,135108201,"8 to Charles Terminal via Weber",1,199745,80324
8,16FALL-All-Weekday-01,135108301,"8 to Fairview Park via Wstmnt & Frnkln",1,199715,80883
8,16FALL-All-Weekday-01,135108401,"8 to Fairview Park via Wstmnt & Frnkln",1,199714,80883
8,16FALL-All-Weekday-01,135108501,"8 to Fairview Park via Wstmnt & Frnkln",1,199700,80883
8,16FALL-All-Weekday-01,135108601,"8 to Fairview Park via Wstmnt & Frnkln",1,199714,80883
8,16FALL-All-Weekday-01,135108701,"8 to Fairview Park via Wstmnt & Frnkln",1,199715,80481
8,16FALL-All-Weekday-01,135108801,"8 to Fairview Park via Wstmnt & Frnkln",1,199714,80883
8,16FALL-All-Weekday-01,135108901,"8 to Fairview Park via Wstmnt & Frnkln",1,199700,80883
8,16FALL-All-Weekday-01,135109001,"8 to Fairview Park via Wstmnt & Frnkln",1,199714,80481
8,16FALL-All-Weekday-01,135109101,"8 to Fairview Park via Wstmnt & Frnkln",1,199715,80883
8,16FALL-All-Weekday-01,135109201,"8 to Fairview Park via Wstmnt & Frnkln",1,199715,80883
8,16FALL-All-Weekday-01,135109301,"8 to University/King via Frnkln & Wstmt",0,199713,81238
8,16FALL-All-Weekday-01,135109401,"8 to University/King via Frnkln & Wstmt",0,199712,81239
8,16FALL-All-Weekday-01,135109501,"8 to University/King via Frnkln & Wstmt",0,199716,81240
8,16FALL-All-Weekday-01,135109601,"8 to University/King via Frnkln & Wstmt",0,199713,81241
8,16FALL-All-Weekday-01,135109701,"8 to University/King via Frnkln & Wstmt",0,199712,81242
8,16FALL-All-Weekday-01,135109801,"8 to University/King via Frnkln & Wstmt",0,199713,81243
8,16FALL-All-Weekday-01,135109901,"8 to University/King via Frnkln & Wstmt",0,199712,81244
8,16FALL-All-Weekday-01,135110001,"8 to University/King via Frnkln & Wstmt",0,199712,80311
8,16FALL-All-Weekday-01,135110101,"8 to University/King via Frnkln & Wstmt",0,199716,81245
8,16FALL-All-Weekday-01,135110201,"8 to Charles Terminal via Franklin",0,199713,81246
27,16FALL-All-Weekday-01,135110301,"27 CHICOPEE",0,199781,270003
27,16FALL-All-Weekday-01,135110401,"27 CHICOPEE",0,199787,270003
27,16FALL-All-Weekday-01,135110501,"27 CHICOPEE",0,199782,270003
27,16FALL-All-Weekday-01,135110601,"27 CHICOPEE",0,199781,270003
27,16FALL-All-Weekday-01,135110701,"27 CHICOPEE",0,199783,270003
27,16FALL-All-Weekday-01,135110801,"27 CHICOPEE",0,199786,270003
27,16FALL-All-Weekday-01,135110901,"27 CHICOPEE",0,199788,270003
27,16FALL-All-Weekday-01,135111001,"27 CHICOPEE",0,199787,270003
27,16FALL-All-Weekday-01,135111101,"27 CHICOPEE",0,199782,270003
27,16FALL-All-Weekday-01,135111201,"27 CHICOPEE",0,199781,270003
27,16FALL-All-Weekday-01,135111301,"27 CHICOPEE",0,199783,270003
27,16FALL-All-Weekday-01,135111401,"27 CHICOPEE",0,199786,270003
27,16FALL-All-Weekday-01,135111501,"27 CHICOPEE",0,199791,270003
27,16FALL-All-Weekday-01,135111601,"27 CHICOPEE",0,199787,270003
27,16FALL-All-Weekday-01,135111701,"27 CHICOPEE",0,199782,270003
27,16FALL-All-Weekday-01,135111801,"27 CHICOPEE",0,199832,270003
27,16FALL-All-Weekday-01,135111901,"27 CHICOPEE",0,199783,270003
27,16FALL-All-Weekday-01,135112001,"27 CHICOPEE",0,199786,270003
27,16FALL-All-Weekday-01,135112101,"27 CHICOPEE",0,199791,270003
27,16FALL-All-Weekday-01,135112201,"27 CHICOPEE",0,199787,270003
27,16FALL-All-Weekday-01,135112301,"27 CHICOPEE",0,199782,270003
27,16FALL-All-Weekday-01,135112401,"27 CHICOPEE",0,199781,270003
27,16FALL-All-Weekday-01,135112501,"27 CHICOPEE",0,199796,270003
27,16FALL-All-Weekday-01,135112601,"27 CHICOPEE",0,199802,270003
27,16FALL-All-Weekday-01,135112701,"27 CHICOPEE",0,199792,270003
27,16FALL-All-Weekday-01,135112801,"27 CHICOPEE",0,199794,270003
27,16FALL-All-Weekday-01,135112901,"27 CHICOPEE",0,199796,270003
27,16FALL-All-Weekday-01,135113001,"27 CHICOPEE",0,199720,270003
27,16FALL-All-Weekday-01,135113101,"27 CHICOPEE",0,199781,270003
27,16FALL-All-Weekday-01,135113201,"27 CHICOPEE",0,199787,270003
27,16FALL-All-Weekday-01,135113301,"27 CHICOPEE",0,199702,270003
27,16FALL-All-Weekday-01,135113401,"27 CHICOPEE to Fairview Park",1,199832,270004
27,16FALL-All-Weekday-01,135113501,"27 CHICOPEE to Fairview Park",1,199787,270004
27,16FALL-All-Weekday-01,135113601,"27 CHICOPEE to Fairview Park",1,199782,270004
27,16FALL-All-Weekday-01,135113701,"27 CHICOPEE to Fairview Park",1,199781,270004
27,16FALL-All-Weekday-01,135113801,"27 CHICOPEE to Fairview Park",1,199783,270004
27,16FALL-All-Weekday-01,135113901,"27 CHICOPEE to Fairview Park",1,199786,270004
27,16FALL-All-Weekday-01,135114001,"27 CHICOPEE to Fairview Park",1,199788,270004
27,16FALL-All-Weekday-01,135114101,"27 CHICOPEE to Fairview Park",1,199787,270004
27,16FALL-All-Weekday-01,135114201,"27 CHICOPEE to Fairview Park",1,199782,270004
27,16FALL-All-Weekday-01,135114301,"27 CHICOPEE to Fairview Park",1,199781,270004
27,16FALL-All-Weekday-01,135114401,"27 CHICOPEE to Fairview Park",1,199783,270004
27,16FALL-All-Weekday-01,135114501,"27 CHICOPEE to Fairview Park",1,199786,270004
27,16FALL-All-Weekday-01,135114601,"27 CHICOPEE to Fairview Park",1,199791,270004
27,16FALL-All-Weekday-01,135114701,"27 CHICOPEE to Fairview Park",1,199787,270004
27,16FALL-All-Weekday-01,135114801,"27 CHICOPEE to Fairview Park",1,199782,270004
27,16FALL-All-Weekday-01,135114901,"27 CHICOPEE to Fairview Park",1,199781,270004
27,16FALL-All-Weekday-01,135115001,"27 CHICOPEE to Fairview Park",1,199783,270004
27,16FALL-All-Weekday-01,135115101,"27 CHICOPEE to Fairview Park",1,199786,270004
27,16FALL-All-Weekday-01,135115201,"27 CHICOPEE to Fairview Park",1,199791,270004
27,16FALL-All-Weekday-01,135115301,"27 CHICOPEE to Fairview Park",1,199787,270004
27,16FALL-All-Weekday-01,135115401,"27 CHICOPEE to Fairview Park",1,199782,270004
27,16FALL-All-Weekday-01,135115501,"27 CHICOPEE to Fairview Park",1,199781,270004
27,16FALL-All-Weekday-01,135115601,"27 CHICOPEE to Fairview Park",1,199796,270004
27,16FALL-All-Weekday-01,135115701,"27 CHICOPEE to Fairview Park",1,199802,270004
27,16FALL-All-Weekday-01,135115801,"27 CHICOPEE to Fairview Park",1,199792,270004
27,16FALL-All-Weekday-01,135115901,"27 CHICOPEE to Fairview Park",1,199794,270004
27,16FALL-All-Weekday-01,135116001,"27 CHICOPEE to Fairview Park",1,199796,270004
27,16FALL-All-Weekday-01,135116101,"27 CHICOPEE to Fairview Park",1,199720,270004
27,16FALL-All-Weekday-01,135116201,"27 CHICOPEE to Fairview Park",1,199702,270004
27,16FALL-All-Weekday-01,135116301,"27 CHICOPEE to Fairview Park",1,199787,270004
27,16FALL-All-Weekday-01,135116401,"27 CHICOPEE to Fairview Park",1,199781,270004
27,16FALL-All-Weekday-01,135116501,"27 CHICOPEE",0,199783,270003
27,16FALL-All-Weekday-01,135116601,"27 CHICOPEE",0,199791,270003
27,16FALL-All-Weekday-01,135116701,"27 CHICOPEE",0,199782,270003
27,16FALL-All-Weekday-01,135116801,"27 CHICOPEE",0,199783,270003
27,16FALL-All-Weekday-01,135116901,"27 CHICOPEE to Fairview Park",1,199783,270004
27,16FALL-All-Weekday-01,135117001,"27 CHICOPEE to Fairview Park",1,199791,270004
27,16FALL-All-Weekday-01,135117101,"27 CHICOPEE to Fairview Park",1,199782,270004
27,16FALL-All-Weekday-01,135117201,"27 CHICOPEE to Fairview Park",1,199783,270004
3,16FALL-All-Weekday-01,135117301,"3 OTTAWA SOUTH to Charles Terminal",1,199703,30012
3,16FALL-All-Weekday-01,135117401,"3 OTTAWA SOUTH to Charles Terminal",1,199704,30012
3,16FALL-All-Weekday-01,135117501,"3 OTTAWA SOUTH to Charles Terminal",1,199703,30012
3,16FALL-All-Weekday-01,135117601,"3 OTTAWA SOUTH to Charles Terminal",1,205341,30012
3,16FALL-All-Weekday-01,135117701,"3 OTTAWA SOUTH to Charles Terminal",1,199703,30012
3,16FALL-All-Weekday-01,135117801,"3 OTTAWA SOUTH to Charles Terminal",1,205341,30012
3,16FALL-All-Weekday-01,135117901,"3 OTTAWA SOUTH to Charles Terminal",1,199732,30012
3,16FALL-All-Weekday-01,135118001,"3 OTTAWA SOUTH to Charles Terminal",1,205340,30012
3,16FALL-All-Weekday-01,135118101,"3 OTTAWA SOUTH to Charles Terminal",1,199703,30012
3,16FALL-All-Weekday-01,135118201,"3 OTTAWA SOUTH to Charles Terminal",1,205341,30012
3,16FALL-All-Weekday-01,135118301,"3 OTTAWA SOUTH to Charles Terminal",1,199759,30012
3,16FALL-All-Weekday-01,135118401,"3 OTTAWA SOUTH to Charles Terminal",1,199898,30012
3,16FALL-All-Weekday-01,135118501,"3 OTTAWA SOUTH to Charles Terminal",1,199897,30012
3,16FALL-All-Weekday-01,135118601,"3 OTTAWA SOUTH to Charles Terminal",1,199899,30012
3,16FALL-All-Weekday-01,135118701,"3 OTTAWA SOUTH to Charles Terminal",1,199704,30012
3,16FALL-All-Weekday-01,135118801,"3 OTTAWA SOUTH to Charles Terminal",1,205340,30012
3,16FALL-All-Weekday-01,135118901,"3 OTTAWA SOUTH to Charles Terminal",1,199703,30012
3,16FALL-All-Weekday-01,135119001,"3 OTTAWA SOUTH to Charles Terminal",1,205341,30012
3,16FALL-All-Weekday-01,135119101,"3 OTTAWA SOUTH to Charles Terminal",1,199759,30012
3,16FALL-All-Weekday-01,135119201,"3 OTTAWA SOUTH to Charles Terminal",1,199898,30012
3,16FALL-All-Weekday-01,135119301,"3 OTTAWA SOUTH to Charles Terminal",1,199897,30012
3,16FALL-All-Weekday-01,135119401,"3 OTTAWA SOUTH to Charles Terminal",1,199899,30012
3,16FALL-All-Weekday-01,135119501,"3 OTTAWA SOUTH to Charles Terminal",1,199836,30012
3,16FALL-All-Weekday-01,135119601,"3 OTTAWA SOUTH to Charles Terminal",1,199898,30012
3,16FALL-All-Weekday-01,135119701,"3 OTTAWA SOUTH to Charles Terminal",1,199897,30012
3,16FALL-All-Weekday-01,135119801,"3 OTTAWA SOUTH to Charles Terminal",1,199898,30012
3,16FALL-All-Weekday-01,135119901,"3 OTTAWA SOUTH to Charles Terminal",1,199897,30012
3,16FALL-All-Weekday-01,135120001,"3 OTTAWA SOUTH to Charles Terminal",1,199897,30012
3,16FALL-All-Weekday-01,135120101,"3 OTTAWA SOUTH to Charles Terminal",1,199897,30012
3,16FALL-All-Weekday-01,135120201,"3 OTTAWA SOUTH to Charles Terminal",1,199897,30012
3,16FALL-All-Weekday-01,135120301,"3 OTTAWA SOUTH to Charles Terminal",1,199897,30012
3,16FALL-All-Weekday-01,135120401,"3 OTTAWA SOUTH to Charles Terminal",1,199897,30012
3,16FALL-All-Weekday-01,135120501,"3 OTTAWA SOUTH to Charles Terminal",1,199694,30012
3,16FALL-All-Weekday-01,135120601,"3 OTTAWA SOUTH to Charles Terminal",1,199694,30012
3,16FALL-All-Weekday-01,135120701,"3 OTTAWA SOUTH to Charles Terminal",1,199750,30012
3,16FALL-All-Weekday-01,135120801,"3 OTTAWA SOUTH to Charles Terminal",1,199800,30012
3,16FALL-All-Weekday-01,135120901,"3 OTTAWA SOUTH to Charles Terminal",1,205342,30012
3,16FALL-All-Weekday-01,135121001,"3 OTTAWA SOUTH to Charles Terminal",1,199839,30012
3,16FALL-All-Weekday-01,135121101,"3 OTTAWA SOUTH to Charles Terminal",1,199688,30012
3,16FALL-All-Weekday-01,135121201,"3 OTTAWA SOUTH to Charles Terminal",1,199838,30012
3,16FALL-All-Weekday-01,135121301,"3 OTTAWA SOUTH to Chandler",1,199897,30004
3,16FALL-All-Weekday-01,135121401,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135121501,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135121601,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135121701,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135121801,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135121901,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135122001,"3 OTTAWA SOUTH to Forest Glen",0,199897,30043
3,16FALL-All-Weekday-01,135122101,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135122201,"3 OTTAWA SOUTH to Forest Glen",0,199704,30043
3,16FALL-All-Weekday-01,135122301,"3 OTTAWA SOUTH to Forest Glen",0,199836,30043
3,16FALL-All-Weekday-01,135122401,"3 OTTAWA SOUTH to Forest Glen",0,199838,30043
3,16FALL-All-Weekday-01,135122501,"3 OTTAWA SOUTH to Forest Glen",0,199899,30043
3,16FALL-All-Weekday-01,135122601,"3 OTTAWA SOUTH to Forest Glen",0,199688,30043
3,16FALL-All-Weekday-01,135122701,"3 OTTAWA SOUTH to Forest Glen",0,199897,30043
3,16FALL-All-Weekday-01,135122801,"3 OTTAWA SOUTH to Forest Glen",0,199839,30043
3,16FALL-All-Weekday-01,135122901,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135123001,"3 OTTAWA SOUTH to Forest Glen",0,199804,30043
3,16FALL-All-Weekday-01,135123101,"3 OTTAWA SOUTH to Forest Glen",0,199836,30043
3,16FALL-All-Weekday-01,135123201,"3 OTTAWA SOUTH to Forest Glen",0,199899,30043
3,16FALL-All-Weekday-01,135123301,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135123401,"3 OTTAWA SOUTH to Forest Glen",0,205341,30043
3,16FALL-All-Weekday-01,135123501,"3 OTTAWA SOUTH to Forest Glen",0,205340,30043
3,16FALL-All-Weekday-01,135123601,"3 OTTAWA SOUTH to Forest Glen",0,199899,30043
3,16FALL-All-Weekday-01,135123701,"3 OTTAWA SOUTH to Forest Glen",0,199898,30043
3,16FALL-All-Weekday-01,135123801,"3 OTTAWA SOUTH to Forest Glen",0,199759,30043
3,16FALL-All-Weekday-01,135123901,"3 OTTAWA SOUTH to Forest Glen",0,205341,30043
3,16FALL-All-Weekday-01,135124001,"3 OTTAWA SOUTH to Forest Glen",0,199703,30043
3,16FALL-All-Weekday-01,135124101,"3 OTTAWA SOUTH to Forest Glen",0,205341,30043
3,16FALL-All-Weekday-01,135124201,"3 OTTAWA SOUTH to Forest Glen",0,199703,30043
3,16FALL-All-Weekday-01,135124301,"3 OTTAWA SOUTH to Forest Glen",0,205341,30043
3,16FALL-All-Weekday-01,135124401,"3 OTTAWA SOUTH to Forest Glen",0,199703,30043
3,16FALL-All-Weekday-01,135124501,"3 OTTAWA SOUTH to Forest Glen",0,199838,30043
3,16FALL-All-Weekday-01,135124601,"3 OTTAWA SOUTH to Forest Glen",0,199897,30043
3,16FALL-All-Weekday-01,135124701,"3 OTTAWA SOUTH to Forest Glen",0,199759,30043
3,16FALL-All-Weekday-01,135124801,"3 OTTAWA SOUTH to Forest Glen",0,199703,30043
3,16FALL-All-Weekday-01,135124901,"3 OTTAWA SOUTH to Forest Glen",0,199704,30043
