route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16,16FALL-All-Weekday-02,135085602,"16 STRASBURG to Conestoga College",0,204488,160010
16,16FALL-All-Weekday-02,135085702,"16 STRASBURG to Conestoga College",0,204550,160010
16,16FALL-All-Weekday-02,135085802,"16 STRASBURG to Conestoga College",0,204549,160010
16,16FALL-All-Weekday-02,135085902,"16 STRASBURG to Conestoga College",0,204551,160002
16,16FALL-All-Weekday-02,135086002,"16 STRASBURG to Conestoga College",0,204488,160002
16,16FALL-All-Weekday-02,135086102,"16 STRASBURG to Conestoga College",0,204411,160011
16,16FALL-All-Weekday-02,135086202,"16 STRASBURG to Conestoga College",0,204550,160011
16,16FALL-All-Weekday-02,135086302,"16 STRASBURG to Conestoga College",0,204549,160011
16,16FALL-All-Weekday-02,135086402,"16 STRASBURG to Conestoga College",0,204551,160011
16,16FALL-All-Weekday-02,135086502,"16 STRASBURG to Conestoga College",0,204356,160011
16,16FALL-All-Weekday-02,135086602,"16 STRASBURG to Conestoga College",0,204353,160011
16,16FALL-All-Weekday-02,135086702,"16 STRASBURG to Conestoga College",0,204355,160011
16,16FALL-All-Weekday-02,135086802,"16 STRASBURG to Conestoga College",0,204425,160011
16,16FALL-All-Weekday-02,135086902,"16 STRASBURG to Conestoga College",0,204411,160011
16,16FALL-All-Weekday-02,135087002,"16 STRASBURG to Forest Glen",1,204376,160003
16,16FALL-All-Weekday-02,135087102,"16 STRASBURG to Forest Glen",1,204384,160003
16,16FALL-All-Weekday-02,135087202,"16 STRASBURG to Forest Glen",1,204353,160003
16,16FALL-All-Weekday-02,135087302,"16 STRASBURG to Forest Glen",1,204540,160003
16,16FALL-All-Weekday-02,135087402,"16 STRASBURG to Forest Glen",1,204384,160003
16,16FALL-All-Weekday-02,135087502,"16 STRASBURG to Forest Glen",1,204353,160003
16,16FALL-All-Weekday-02,135087602,"16 STRASBURG to Forest Glen",1,204570,160003
16,16FALL-All-Weekday-02,135087702,"16 STRASBURG to Forest Glen",1,204550,160003
16,16FALL-All-Weekday-02,135087802,"16 STRASBURG to Forest Glen",1,204551,160003
16,16FALL-All-Weekday-02,135087902,"16 STRASBURG to Forest Glen",1,204488,160003
16,16FALL-All-Weekday-02,135088002,"16 STRASBURG to Forest Glen",1,204550,160003
16,16FALL-All-Weekday-02,135088102,"16 STRASBURG to Forest Glen",1,204549,160003
16,16FALL-All-Weekday-02,135088202,"16 STRASBURG to Forest Glen",1,204448,160003
16,16FALL-All-Weekday-02,135088302,"16 STRASBURG to Forest Glen",1,204551,160003
16,16FALL-All-Weekday-02,135088402,"16 STRASBURG to Forest Glen",1,204355,160001
16,16FALL-All-Weekday-02,135088502,"16 STRASBURG to Forest Glen",1,204425,160001
16,16FALL-All-Weekday-02,135088602,"16 STRASBURG to Forest Glen",1,204411,160001
16,16FALL-All-Weekday-02,135088702,"16 STRASBURG to Forest Glen",1,204550,160001
16,16FALL-All-Weekday-02,135088802,"16 STRASBURG to Forest Glen",1,204549,160001
16,16FALL-All-Weekday-02,135088902,"16 STRASBURG to Forest Glen",1,204551,160001
16,16FALL-All-Weekday-02,135089002,"16 STRASBURG to Forest Glen",1,204356,160001
16,16FALL-All-Weekday-02,135089102,"16 STRASBURG to Forest Glen",1,204353,160001
16,16FALL-All-Weekday-02,135089202,"16 STRASBURG to Forest Glen",1,204355,160001
16,16FALL-All-Weekday-02,135089302,"16 STRASBURG to Forest Glen",1,204425,160001
16,16FALL-All-Weekday-02,135089402,"16 STRASBURG to Conestoga College",0,204372,160002
16,16FALL-All-Weekday-02,135089502,"16 STRASBURG to Forest Glen",1,204549,160003
16,16FALL-All-Weekday-02,135089602,"16 STRASBURG to Conestoga College",0,204540,160010
16,16FALL-All-Weekday-02,135089702,"16 STRASBURG to Conestoga College",0,204425,160010
16,16FALL-All-Weekday-02,135089802,"16 STRASBURG to Conestoga College",0,204449,160005
91,16FALL-All-Weekday-02-0001100,135089902,"91 LATE NIGHT LOOP",0,204464,910001
91,16FALL-All-Weekday-02-0001100,135090002,"91 LATE NIGHT LOOP",0,204476,910001
91,16FALL-All-Weekday-02-0001100,135090102,"91 LATE NIGHT LOOP",0,204476,910002
91,16FALL-All-Weekday-02-0001100,135090202,"91 LATE NIGHT LOOP",0,204464,910001
8,16FALL-All-Weekday-02,135090302,"8 to University/King via Weber",0,204424,80001
8,16FALL-All-Weekday-02,135090402,"8 to University/King via Crtlnd & Weber",0,204366,80002
8,16FALL-All-Weekday-02,135090502,"8 to University/King via Crtlnd & Weber",0,204367,80002
8,16FALL-All-Weekday-02,135090602,"8 to University/King via Crtlnd & Weber",0,204352,80002
8,16FALL-All-Weekday-02,135090702,"8 to University/King via Crtlnd & Weber",0,204364,80002
8,16FALL-All-Weekday-02,135090802,"8 to University/King via Crtlnd & Weber",0,204368,80002
8,16FALL-All-Weekday-02,135090902,"8 to University/King via Crtlnd & Weber",0,204365,80002
8,16FALL-All-Weekday-02,135091002,"8 to University/King via Crtlnd & Weber",0,204369,80002
8,16FALL-All-Weekday-02,135091102,"8 to University/King via Crtlnd & Weber",0,204366,80002
8,16FALL-All-Weekday-02,135091202,"8 to University/King via Crtlnd & Weber",0,204367,80002
8,16FALL-All-Weekday-02,135091302,"8 to University/King via Crtlnd & Weber",0,204352,80002
8,16FALL-All-Weekday-02,135091402,"8 to University/King via Crtlnd & Weber",0,204364,80002
8,16FALL-All-Weekday-02,135091502,"8 to University/King via Crtlnd & Weber",0,204368,80002
8,16FALL-All-Weekday-02,135091602,"8 to University/King via Crtlnd & Weber",0,204365,80002
8,16FALL-All-Weekday-02,135091702,"8 to University/King via Crtlnd & Weber",0,204369,80002
8,16FALL-All-Weekday-02,135091802,"8 to University/King via Crtlnd & Weber",0,204366,80002
8,16FALL-All-Weekday-02,135091902,"8 to University/King via Crtlnd & Weber",0,204367,80002
8,16FALL-All-Weekday-02,135092002,"8 to University/King via Crtlnd & Weber",0,204352,80002
8,16FALL-All-Weekday-02,135092102,"8 to University/King via Crtlnd & Weber",0,204465,80002
8,16FALL-All-Weekday-02,135092202,"8 to University/King via Crtlnd & Weber",0,204366,80002
8,16FALL-All-Weekday-02,135092302,"8 to University/King via Crtlnd & Weber",0,204367,80002
8,16FALL-All-Weekday-02,135092402,"8 to University/King via Crtlnd & Weber",0,204352,80002
8,16FALL-All-Weekday-02,135092502,"8 to University/King via Crtlnd & Weber",0,204465,80003
8,16FALL-All-Weekday-02,135092602,"8 to University/King via Crtlnd & Weber",0,204366,80003
8,16FALL-All-Weekday-02,135092702,"8 to University/King via Crtlnd & Weber",0,204367,80003
8,16FALL-All-Weekday-02,135092802,"8 to University/King via Crtlnd & Weber",0,204366,80002
8,16FALL-All-Weekday-02,135092902,"8 to University/King via Crtlnd & Weber",0,204366,80002
8,16FALL-All-Weekday-02,135093002,"8 to University/King via Crtlnd & Weber",0,204352,80002
8,16FALL-All-Weekday-02,135093102,"8 to University/King via Crtlnd & Weber",0,204366,80002
8,16FALL-All-Weekday-02,135093202,"8 to University/King via Crtlnd & Weber",0,204367,80002
8,16FALL-All-Weekday-02,135093302,"8 to University/King via Crtlnd & Weber",0,204366,80002
8,16FALL-All-Weekday-02,135093402,"8 to University/King via Weber",0,204367,80001
8,16FALL-All-Weekday-02,135093502,"8 to Fairview Park via Courtland",1,204370,80004
8,16FALL-All-Weekday-02,135093602,"8 to Fairview Park via Courtland",1,204364,80004
8,16FALL-All-Weekday-02,135093702,"8 to Fairview Park via Weber & Crtlnd",1,204368,80005
8,16FALL-All-Weekday-02,135093802,"8 to Fairview Park via Weber & Crtlnd",1,204365,80005
8,16FALL-All-Weekday-02,135093902,"8 to Fairview Park via Weber & Crtlnd",1,204365,80006
8,16FALL-All-Weekday-02,135094002,"8 to Fairview Park via Weber & Crtlnd",1,204369,80005
8,16FALL-All-Weekday-02,135094102,"8 to Fairview Park via Weber & Crtlnd",1,204364,80005
8,16FALL-All-Weekday-02,135094202,"8 to Fairview Park via Weber & Crtlnd",1,204365,80006
8,16FALL-All-Weekday-02,135094302,"8 to Fairview Park via Weber & Crtlnd",1,204364,80006
8,16FALL-All-Weekday-02,135094402,"8 to Fairview Park via Weber & Crtlnd",1,204365,80006
8,16FALL-All-Weekday-02,135094502,"8 to Fairview Park via Weber & Crtlnd",1,204364,80005
8,16FALL-All-Weekday-02,135094602,"8 to Fairview Park via Weber & Crtlnd",1,204365,80006
8,16FALL-All-Weekday-02,135094702,"8 to Fairview Park via Weber & Crtlnd",1,204364,80006
8,16FALL-All-Weekday-02,135094802,"8 to Fairview Park via Weber & Crtlnd",1,204365,80006
8,16FALL-All-Weekday-02,135094902,"8 to Fairview Park via Franklin",1,204366,80007
8,16FALL-All-Weekday-02,135095002,"8 to Fairview Park via Franklin",1,204352,80007
8,16FALL-All-Weekday-02,135095102,"8 to Fairview Park via Wstmnt & Frnkln",1,204465,80008
8,16FALL-All-Weekday-02,135095202,"8 to Fairview Park via Weber & Crtlnd",1,204368,80005
8,16FALL-All-Weekday-02,135095302,"8 to University/King via Crtlnd & Weber",0,204367,80002
8,16FALL-All-Weekday-02,135095402,"8 to University/King via Crtlnd & Weber",0,204352,80003
8,16FALL-All-Weekday-02,135095502,"8 to Fairview Park via Weber & Crtlnd",1,204369,80009
8,16FALL-All-Weekday-02,135095602,"8 to Fairview Park via Wstmnt & Frnkln",1,204352,80010
8,16FALL-All-Weekday-02,135095702,"8 to Fairview Park via Wstmnt & Frnkln",1,204367,80010
8,16FALL-All-Weekday-02,135095802,"8 to Fairview Park via Wstmnt & Frnkln",1,204364,80010
8,16FALL-All-Weekday-02,135095902,"8 to Fairview Park via Wstmnt & Frnkln",1,204368,80010
8,16FALL-All-Weekday-02,135096002,"8 to Fairview Park via Wstmnt & Frnkln",1,204365,80010
8,16FALL-All-Weekday-02,135096102,"8 to Fairview Park via Wstmnt & Frnkln",1,204369,80010
8,16FALL-All-Weekday-02,135096202,"8 to Fairview Park via Wstmnt & Frnkln",1,204366,80010
8,16FALL-All-Weekday-02,135096302,"8 to Fairview Park via Wstmnt & Frnkln",1,204367,80010
8,16FALL-All-Weekday-02,135096402,"8 to Fairview Park via Wstmnt & Frnkln",1,204352,80010
8,16FALL-All-Weekday-02,135096502,"8 to Fairview Park via Wstmnt & Frnkln",1,204364,80010
8,16FALL-All-Weekday-02,135096602,"8 to Fairview Park via Wstmnt & Frnkln",1,204368,80010
8,16FALL-All-Weekday-02,135096702,"8 to Fairview Park via Wstmnt & Frnkln",1,204365,80010
8,16FALL-All-Weekday-02,135096802,"8 to Fairview Park via Wstmnt & Frnkln",1,204369,80010
8,16FALL-All-Weekday-02,135096902,"8 to Fairview Park via Weber & Crtlnd",1,204366,80009
8,16FALL-All-Weekday-02,135097002,"8 to Fairview Park via Weber & Crtlnd",1,204367,80009
8,16FALL-All-Weekday-02,135097102,"8 to Fairview Park via Weber & Crtlnd",1,204352,80009
8,16FALL-All-Weekday-02,135097202,"8 to Fairview Park via Weber & Crtlnd",1,204364,80009
8,16FALL-All-Weekday-02,135097302,"8 to Fairview Park via Weber & Crtlnd",1,204368,80009
8,16FALL-All-Weekday-02,135097402,"8 to Fairview Park via Weber & Crtlnd",1,204365,80009
8,16FALL-All-Weekday-02,135097502,"8 to Fairview Park via Weber & Crtlnd",1,204369,80009
8,16FALL-All-Weekday-02,135097602,"8 to Fairview Park via Weber & Crtlnd",1,204366,80009
8,16FALL-All-Weekday-02,135097702,"8 to Fairview Park via Weber & Crtlnd",1,204367,80009
8,16FALL-All-Weekday-02,135097802,"8 to Fairview Park via Weber & Crtlnd",1,204352,80009
8,16FALL-All-Weekday-02,135097902,"8 to Fairview Park via Weber & Crtlnd",1,204364,80011
8,16FALL-All-Weekday-02,135098002,"8 to Fairview Park via Weber & Crtlnd",1,204368,80009
8,16FALL-All-Weekday-02,135098102,"8 to Fairview Park via Weber & Crtlnd",1,204365,80006
8,16FALL-All-Weekday-02,135098202,"8 to University/King via Crtlnd & Weber",0,204369,80003
8,16FALL-All-Weekday-02,135098302,"8 to Fairview Park via Wstmnt & Frnkln",1,204366,80010
8,16FALL-All-Weekday-02,135098402,"8 to Fairview Park via Wstmnt & Frnkln",1,204367,80008
8,16FALL-All-Weekday-02,135098502,"8 to University/King via Frnkln & Wstmt",0,204364,80012
8,16FALL-All-Weekday-02,135098602,"8 to University/King via Frnkln & Wstmt",0,204368,80012
8,16FALL-All-Weekday-02,135098702,"8 to University/King via Frnkln & Wstmt",0,204365,80013
8,16FALL-All-Weekday-02,135098802,"8 to University/King via Frnkln & Wstmt",0,204369,80013
8,16FALL-All-Weekday-02,135098902,"8 to University/King via Frnkln & Wstmt",0,204366,80013
8,16FALL-All-Weekday-02,135099002,"8 to University/King via Frnkln & Wstmt",0,204367,80013
8,16FALL-All-Weekday-02,135099102,"8 to University/King via Frnkln & Wstmt",0,204352,80013
8,16FALL-All-Weekday-02,135099202,"8 to University/King via Frnkln & Wstmt",0,204364,80013
8,16FALL-All-Weekday-02,135099302,"8 to University/King via Frnkln & Wstmt",0,204368,80013
8,16FALL-All-Weekday-02,135099402,"8 to University/King via Frnkln & Wstmt",0,204365,80013
8,16FALL-All-Weekday-02,135099502,"8 to University/King via Frnkln & Wstmt",0,204369,80013
8,16FALL-All-Weekday-02,135099602,"8 to University/King via Frnkln & Wstmt",0,204366,80013
8,16FALL-All-Weekday-02,135099702,"8 to University/King via Frnkln & Wstmt",0,204367,80013
8,16FALL-All-Weekday-02,135099802,"8 to University/King via Frnkln & Wstmt",0,204352,80013
8,16FALL-All-Weekday-02,135099902,"8 to University/King via Frnkln & Wstmt",0,204364,80012
8,16FALL-All-Weekday-02,135100002,"8 to University/King via Frnkln & Wstmt",0,204368,80012
8,16FALL-All-Weekday-02,135100102,"8 to University/King via Frnkln & Wstmt",0,204365,80013
8,16FALL-All-Weekday-02,135100202,"8 to University/King via Frnkln & Wstmt",0,204369,80013
8,16FALL-All-Weekday-02,135100302,"8 to University/King via Frnkln & Wstmt",0,204364,80013
8,16FALL-All-Weekday-02,135100402,"8 to University/King via Frnkln & Wstmt",0,204368,80013
8,16FALL-All-Weekday-02,135100502,"8 to University/King via Frnkln & Wstmt",0,204365,80013
8,16FALL-All-Weekday-02,135100602,"8 to University/King via Frnkln & Wstmt",0,204369,80013
8,16FALL-All-Weekday-02,135100702,"8 to University/King via Frnkln & Wstmt",0,204364,80012
8,16FALL-All-Weekday-02,135100802,"8 to University/King via Frnkln & Wstmt",0,204368,80012
8,16FALL-All-Weekday-02,135100902,"8 to University/King via Frnkln & Wstmt",0,204365,80012
8,16FALL-All-Weekday-02,135101002,"8 to University/King via Westmount",0,204365,80014
8,16FALL-All-Weekday-02,135101102,"8 to University/King via Westmount",0,204368,80014
8,16FALL-All-Weekday-02,135101202,"8 to Fairview Park via Wstmnt & Frnkln",1,204369,80015
8,16FALL-All-Weekday-02,135101302,"8 to Fairview Park via Wstmnt & Frnkln",1,204352,80016
8,16FALL-All-Weekday-02,135101402,"8 to University/King via Crtlnd & Weber",0,204352,80002
8,16FALL-All-Weekday-02,135101502,"8 to University/King via Crtlnd & Weber",0,204367,80002
8,16FALL-All-Weekday-02,135101602,"8 to Fairview Park via Weber & Crtlnd",1,204368,80006
8,16FALL-All-Weekday-02,135101702,"8 to University/King via Westmount",0,204396,80014
8,16FALL-All-Weekday-02,135101802,"8 to University/King via Westmount",0,204397,80014
8,16FALL-All-Weekday-02,135101902,"8 to University/King via Westmount",0,204396,80014
8,16FALL-All-Weekday-02,135102002,"8 to University/King via Westmount",0,204397,80014
8,16FALL-All-Weekday-02,135102102,"8 to University/King via Weber",0,204395,80017
8,16FALL-All-Weekday-02,135102202,"8 to University/King via Weber",0,204398,80017
8,16FALL-All-Weekday-02,135102302,"8 to University/King via Weber",0,204395,80017
8,16FALL-All-Weekday-02,135102402,"8 to University/King via Weber",0,204398,80017
8,16FALL-All-Weekday-02,135102502,"8 to University/King via Westmount",0,204396,80014
8,16FALL-All-Weekday-02,135102602,"8 to University/King via Westmount",0,204371,80014
8,16FALL-All-Weekday-02,135102702,"8 to University/King via Westmount",0,204397,80014
8,16FALL-All-Weekday-02,135102802,"8 to University/King via Westmount",0,204346,80014
8,16FALL-All-Weekday-02,135102902,"8 to University/King via Westmount",0,204371,80014
8,16FALL-All-Weekday-02,135103002,"8 to University/King",0,204339,80014
8,16FALL-All-Weekday-02,135103102,"8 to University/King",0,204402,80014
8,16FALL-All-Weekday-02,135103202,"8 to University/King via Westmount",0,204346,80014
8,16FALL-All-Weekday-02,135103302,"8 to University/King via Weber",0,204370,80017
8,16FALL-All-Weekday-02,135103402,"8 to University/King via Weber",0,204402,80017
8,16FALL-All-Weekday-02,135103502,"8 to University/King via Weber",0,204370,80017
8,16FALL-All-Weekday-02,135103602,"8 to University/King via Weber",0,204402,80017
8,16FALL-All-Weekday-02,135103702,"8 to University/King via Weber",0,204370,80017
8,16FALL-All-Weekday-02,135103802,"8 to University/King via Frnkln & Wstmt",0,204370,80012
8,16FALL-All-Weekday-02,135103902,"8 to Charles Terminal via Westmount",1,204395,80018
8,16FALL-All-Weekday-02,135104002,"8 to Charles Terminal via Westmount",1,204398,80018
8,16FALL-All-Weekday-02,135104102,"8 to Charles Terminal via Westmount",1,204352,80018
8,16FALL-All-Weekday-02,135104202,"8 to Charles Terminal via Westmount",1,204366,80018
8,16FALL-All-Weekday-02,135104302,"8 to Charles Terminal via Weber",1,204370,80019
8,16FALL-All-Weekday-02,135104402,"8 to Charles Terminal via Weber",1,204346,80019
8,16FALL-All-Weekday-02,135104502,"8 to Charles Terminal via Weber",1,204371,80019
8,16FALL-All-Weekday-02,135104602,"8 to Charles Terminal via Weber",1,204346,80019
8,16FALL-All-Weekday-02,135104702,"8 to Charles Terminal via Weber",1,204396,80019
8,16FALL-All-Weekday-02,135104802,"8 to Charles Terminal via Weber",1,204371,80019
8,16FALL-All-Weekday-02,135104902,"8 to Charles Terminal via Weber",1,204397,80019
8,16FALL-All-Weekday-02,135105002,"8 to Charles Terminal via Weber",1,204396,80019
8,16FALL-All-Weekday-02,135105102,"8 to Charles Terminal via Weber",1,204397,80019
8,16FALL-All-Weekday-02,135105202,"8 to Charles Terminal via Westmount",1,204398,80018
8,16FALL-All-Weekday-02,135105302,"8 to Charles Terminal via Westmount",1,204395,80018
8,16FALL-All-Weekday-02,135105402,"8 to Charles Terminal via Westmount",1,204398,80018
8,16FALL-All-Weekday-02,135105502,"8 to Charles Terminal via Westmount",1,204397,80018
8,16FALL-All-Weekday-02,135105602,"8 to Charles Terminal via Westmount",1,204396,80018
8,16FALL-All-Weekday-02,135105702,"8 to Charles Terminal via Westmount",1,204402,80018
8,16FALL-All-Weekday-02,135105802,"8 to Charles Terminal via Westmount",1,204370,80018
8,16FALL-All-Weekday-02,135105902,"8 to Charles Terminal via Westmount",1,204402,80018
8,16FALL-All-Weekday-02,135106002,"8 to Charles Terminal via Westmount",1,204370,80018
8,16FALL-All-Weekday-02,135106102,"8 to Charles Terminal via Westmount",1,204371,80018
8,16FALL-All-Weekday-02,135106202,"8 to Charles Terminal via Westmount",1,204424,80018
8,16FALL-All-Weekday-02,135106302,"8 to Charles Terminal via Weber",1,204396,80019
8,16FALL-All-Weekday-02,135106402,"8 to Charles Terminal via Weber",1,204368,80019
8,16FALL-All-Weekday-02,135106502,"8 to Charles Terminal via Weber",1,204364,80019
8,16FALL-All-Weekday-02,135106602,"8 to Charles Terminal via Courtland",0,204367,80020
8,16FALL-All-Weekday-02,135106702,"8 to Westmount/Union",1,204370,80021
8,16FALL-All-Weekday-02,135106802,"8 to University/King via Weber",0,204398,80022
8,16FALL-All-Weekday-02,135106902,"8 to University/King via Weber",0,204397,80022
8,16FALL-All-Weekday-02,135107002,"8 to Fairview Park via Weber & Crtlnd",1,204368,80006
8,16FALL-All-Weekday-02,135107102,"8 to Fairview Park via Weber & Crtlnd",1,204369,80006
8,16FALL-All-Weekday-02,135107202,"8 to Fairview Park via Weber & Crtlnd",1,204365,80006
8,16FALL-All-Weekday-02,135107302,"8 to Fairview Park via Weber & Crtlnd",1,204364,80006
8,16FALL-All-Weekday-02,135107402,"8 to Fairview Park via Wstmnt & Frnkln",1,204367,80016
8,16FALL-All-Weekday-02,135107502,"8 to Fairview Park via Wstmnt & Frnkln",1,204366,80016
8,16FALL-All-Weekday-02,135107602,"8 to Fairview Park via Wstmnt & Frnkln",1,204465,80016
8,16FALL-All-Weekday-02,135107702,"8 to Fairview Park via Wstmnt & Frnkln",1,204352,80016
8,16FALL-All-Weekday-02,135107802,"8 to Fairview Park via Weber & Crtlnd",1,204368,80006
8,16FALL-All-Weekday-02,135107902,"8 to Fairview Park via Weber & Crtlnd",1,204364,80006
8,16FALL-All-Weekday-02,135108002,"8 to Fairview Park via Wstmnt & Frnkln",1,204367,80016
8,16FALL-All-Weekday-02,135108102,"8 to Fairview Park via Wstmnt & Frnkln",1,204366,80016
8,16FALL-All-Weekday-02,135108202,"8 to Charles Terminal via Weber",1,204397,80023
8,16FALL-All-Weekday-02,135108302,"8 to Fairview Park via Wstmnt & Frnkln",1,204367,80016
8,16FALL-All-Weekday-02,135108402,"8 to Fairview Park via Wstmnt & Frnkln",1,204366,80016
8,16FALL-All-Weekday-02,135108502,"8 to Fairview Park via Wstmnt & Frnkln",1,204352,80016
8,16FALL-All-Weekday-02,135108602,"8 to Fairview Park via Wstmnt & Frnkln",1,204366,80016
8,16FALL-All-Weekday-02,135108702,"8 to Fairview Park via Wstmnt & Frnkln",1,204367,80008
8,16FALL-All-Weekday-02,135108802,"8 to Fairview Park via Wstmnt & Frnkln",1,204366,80016
8,16FALL-All-Weekday-02,135108902,"8 to Fairview Park via Wstmnt & Frnkln",1,204352,80016
8,16FALL-All-Weekday-02,135109002,"8 to Fairview Park via Wstmnt & Frnkln",1,204366,80008
8,16FALL-All-Weekday-02,135109102,"8 to Fairview Park via Wstmnt & Frnkln",1,204367,80016
8,16FALL-All-Weekday-02,135109202,"8 to Fairview Park via Wstmnt & Frnkln",1,204367,80016
8,16FALL-All-Weekday-02,135109302,"8 to University/King via Frnkln & Wstmt",0,204365,80013
8,16FALL-All-Weekday-02,135109402,"8 to University/King via Frnkln & Wstmt",0,204364,80013
8,16FALL-All-Weekday-02,135109502,"8 to University/King via Frnkln & Wstmt",0,204368,80013
8,16FALL-All-Weekday-02,135109602,"8 to University/King via Frnkln & Wstmt",0,204365,80013
8,16FALL-All-Weekday-02,135109702,"8 to University/King via Frnkln & Wstmt",0,204364,80013
8,16FALL-All-Weekday-02,135109802,"8 to University/King via Frnkln & Wstmt",0,204365,80013
8,16FALL-All-Weekday-02,135109902,"8 to University/King via Frnkln & Wstmt",0,204364,80013
8,16FALL-All-Weekday-02,135110002,"8 to University/King via Frnkln & Wstmt",0,204364,80012
8,16FALL-All-Weekday-02,135110102,"8 to University/King via Frnkln & Wstmt",0,204368,80013
8,16FALL-All-Weekday-02,135110202,"8 to Charles Terminal via Franklin",0,204365,80024
27,16FALL-All-Weekday-02,135110302,"27 CHICOPEE",0,204433,270003
27,16FALL-All-Weekday-02,135110402,"27 CHICOPEE",0,204439,270003
27,16FALL-All-Weekday-02,135110502,"27 CHICOPEE",0,204434,270003
27,16FALL-All-Weekday-02,135110602,"27 CHICOPEE",0,204433,270003
27,16FALL-All-Weekday-02,135110702,"27 CHICOPEE",0,204435,270003
27,16FALL-All-Weekday-02,135110802,"27 CHICOPEE",0,204438,270003
27,16FALL-All-Weekday-02,135110902,"27 CHICOPEE",0,204440,270003
27,16FALL-All-Weekday-02,135111002,"27 CHICOPEE",0,204439,270003
27,16FALL-All-Weekday-02,135111102,"27 CHICOPEE",0,204434,270003
27,16FALL-All-Weekday-02,135111202,"27 CHICOPEE",0,204433,270003
27,16FALL-All-Weekday-02,135111302,"27 CHICOPEE",0,204435,270003
27,16FALL-All-Weekday-02,135111402,"27 CHICOPEE",0,204438,270003
27,16FALL-All-Weekday-02,135111502,"27 CHICOPEE",0,204443,270003
27,16FALL-All-Weekday-02,135111602,"27 CHICOPEE",0,204439,270003
27,16FALL-All-Weekday-02,135111702,"27 CHICOPEE",0,204434,270003
27,16FALL-All-Weekday-02,135111802,"27 CHICOPEE",0,204484,270003
27,16FALL-All-Weekday-02,135111902,"27 CHICOPEE",0,204435,270003
27,16FALL-All-Weekday-02,135112002,"27 CHICOPEE",0,204438,270003
27,16FALL-All-Weekday-02,135112102,"27 CHICOPEE",0,204443,270003
27,16FALL-All-Weekday-02,135112202,"27 CHICOPEE",0,204439,270003
27,16FALL-All-Weekday-02,135112302,"27 CHICOPEE",0,204434,270003
27,16FALL-All-Weekday-02,135112402,"27 CHICOPEE",0,204433,270003
27,16FALL-All-Weekday-02,135112502,"27 CHICOPEE",0,204448,270003
27,16FALL-All-Weekday-02,135112602,"27 CHICOPEE",0,204454,270003
27,16FALL-All-Weekday-02,135112702,"27 CHICOPEE",0,204444,270003
27,16FALL-All-Weekday-02,135112802,"27 CHICOPEE",0,204446,270003
27,16FALL-All-Weekday-02,135112902,"27 CHICOPEE",0,204448,270003
27,16FALL-All-Weekday-02,135113002,"27 CHICOPEE",0,204372,270003
27,16FALL-All-Weekday-02,135113102,"27 CHICOPEE",0,204433,270003
27,16FALL-All-Weekday-02,135113202,"27 CHICOPEE",0,204439,270003
27,16FALL-All-Weekday-02,135113302,"27 CHICOPEE",0,204354,270003
27,16FALL-All-Weekday-02,135113402,"27 CHICOPEE to Fairview Park",1,204484,270004
27,16FALL-All-Weekday-02,135113502,"27 CHICOPEE to Fairview Park",1,204439,270004
27,16FALL-All-Weekday-02,135113602,"27 CHICOPEE to Fairview Park",1,204434,270004
27,16FALL-All-Weekday-02,135113702,"27 CHICOPEE to Fairview Park",1,204433,270004
27,16FALL-All-Weekday-02,135113802,"27 CHICOPEE to Fairview Park",1,204435,270004
27,16FALL-All-Weekday-02,135113902,"27 CHICOPEE to Fairview Park",1,204438,270004
27,16FALL-All-Weekday-02,135114002,"27 CHICOPEE to Fairview Park",1,204440,270004
27,16FALL-All-Weekday-02,135114102,"27 CHICOPEE to Fairview Park",1,204439,270004
27,16FALL-All-Weekday-02,135114202,"27 CHICOPEE to Fairview Park",1,204434,270004
27,16FALL-All-Weekday-02,135114302,"27 CHICOPEE to Fairview Park",1,204433,270004
27,16FALL-All-Weekday-02,135114402,"27 CHICOPEE to Fairview Park",1,204435,270004
27,16FALL-All-Weekday-02,135114502,"27 CHICOPEE to Fairview Park",1,204438,270004
27,16FALL-All-Weekday-02,135114602,"27 CHICOPEE to Fairview Park",1,204443,270004
27,16FALL-All-Weekday-02,135114702,"27 CHICOPEE to Fairview Park",1,204439,270004
27,16FALL-All-Weekday-02,135114802,"27 CHICOPEE to Fairview Park",1,204434,270004
27,16FALL-All-Weekday-02,135114902,"27 CHICOPEE to Fairview Park",1,204433,270004
27,16FALL-All-Weekday-02,135115002,"27 CHICOPEE to Fairview Park",1,204435,270004
27,16FALL-All-Weekday-02,135115102,"27 CHICOPEE to Fairview Park",1,204438,270004
27,16FALL-All-Weekday-02,135115202,"27 CHICOPEE to Fairview Park",1,204443,270004
27,16FALL-All-Weekday-02,135115302,"27 CHICOPEE to Fairview Park",1,204439,270004
27,16FALL-All-Weekday-02,135115402,"27 CHICOPEE to Fairview Park",1,204434,270004
27,16FALL-All-Weekday-02,135115502,"27 CHICOPEE to Fairview Park",1,204433,270004
27,16FALL-All-Weekday-02,135115602,"27 CHICOPEE to Fairview Park",1,204448,270004
27,16FALL-All-Weekday-02,135115702,"27 CHICOPEE to Fairview Park",1,204454,270004
27,16FALL-All-Weekday-02,135115802,"27 CHICOPEE to Fairview Park",1,204444,270004
27,16FALL-All-Weekday-02,135115902,"27 CHICOPEE to Fairview Park",1,204446,270004
