route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
201,201-Saturday-1-17SUMM-0000010,1493092,Conestoga Mall,1,215994,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493093,Conestoga Mall,1,215998,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493094,Conestoga Mall,1,215999,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493095,Conestoga Mall,1,216001,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493096,Conestoga Mall,1,215996,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493097,Conestoga Mall,1,215995,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493098,Conestoga Mall,1,216049,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493099,Conestoga Mall,1,215997,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493100,Conestoga Mall,1,215994,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493101,Conestoga Mall,1,215998,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493102,Conestoga Mall,1,215999,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493103,Conestoga Mall,1,216001,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493104,Conestoga Mall,1,215996,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493105,Conestoga Mall,1,215995,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493106,Conestoga Mall,1,216049,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493107,Conestoga Mall,1,215997,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493108,Forest Glen,0,216000,2010007,1,1
201,201-Saturday-1-17SUMM-0000010,1493109,Forest Glen,0,216002,2010007,1,1
201,201-Saturday-1-17SUMM-0000010,1493110,Forest Glen,0,216000,2010007,1,1
201,201-Saturday-1-17SUMM-0000010,1493111,Forest Glen,0,216002,2010007,1,1
201,201-Saturday-1-17SUMM-0000010,1493112,Forest Glen,0,216000,2010007,1,1
201,201-Saturday-1-17SUMM-0000010,1493113,Forest Glen,0,216002,2010007,1,1
201,201-Saturday-1-17SUMM-0000010,1493114,Forest Glen,0,216000,2010007,1,1
201,201-Saturday-1-17SUMM-0000010,1493115,Conestoga Mall,1,216000,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493116,Conestoga Mall,1,216002,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493117,Conestoga Mall,1,216000,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493118,Conestoga Mall,1,216002,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493119,Conestoga Mall,1,216000,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493120,Conestoga Mall,1,216002,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493121,Conestoga Mall,1,216000,2010006,1,1
201,201-Saturday-1-17SUMM-0000010,1493122,Conestoga Mall,1,216002,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505838,Conestoga Mall,1,216826,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505839,Conestoga Mall,1,216824,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505840,Conestoga Mall,1,216825,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505841,Conestoga Mall,1,216821,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505842,Conestoga Mall,1,216820,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505843,Conestoga Mall,1,216864,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505844,Conestoga Mall,1,216826,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505845,Conestoga Mall,1,216824,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505846,Conestoga Mall,1,216825,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505847,Conestoga Mall,1,216820,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505848,Conestoga Mall,1,216864,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505849,Conestoga Mall,1,216826,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505850,Conestoga Mall,1,216824,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505851,Conestoga Mall,1,216825,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505852,Conestoga Mall,1,216821,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505853,Conestoga Mall,1,216820,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505854,Conestoga Mall,1,216864,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505855,Conestoga Mall,1,216826,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505856,Conestoga Mall,1,216824,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505857,Conestoga Mall,1,216825,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505858,Conestoga Mall,1,216821,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505859,Conestoga Mall,1,216820,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505860,Conestoga Mall,1,216826,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505861,Conestoga Mall,1,216824,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505862,Conestoga Mall,1,216825,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505863,Conestoga Mall,1,216821,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505864,Conestoga Mall,1,216820,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505865,Conestoga Mall,1,216826,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505866,Conestoga Mall,1,216824,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505867,Conestoga Mall,1,216825,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505868,Conestoga Mall,1,216821,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505869,Forest Glen,0,216824,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505870,Forest Glen,0,216825,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505871,Forest Glen,0,216821,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505872,Forest Glen,0,216820,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505873,Forest Glen,0,216826,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505874,Forest Glen,0,216824,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505875,Forest Glen,0,216825,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505876,Forest Glen,0,216821,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505877,Forest Glen,0,216820,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505878,Forest Glen,0,216864,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505879,Forest Glen,0,216826,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505880,Forest Glen,0,216824,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505881,Forest Glen,0,216825,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505882,Forest Glen,0,216820,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505883,Forest Glen,0,216864,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505884,Forest Glen,0,216826,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505885,Forest Glen,0,216824,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505886,Forest Glen,0,216825,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505887,Forest Glen,0,216821,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505888,Forest Glen,0,216820,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505889,Forest Glen,0,216826,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505890,Forest Glen,0,216824,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505891,Forest Glen,0,216825,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505892,Forest Glen,0,216821,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505893,Forest Glen,0,216820,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505894,Forest Glen,0,216826,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505895,Forest Glen,0,216824,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505896,Forest Glen,0,216825,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505897,Forest Glen,0,216821,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505898,Forest Glen,0,216820,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505899,Forest Glen,0,216821,2010007,1,1
201,201-Sunday-1-17FALL-0000001,1505900,Conestoga Mall,1,216821,2010006,1,1
201,201-Sunday-1-17FALL-0000001,1505901,Forest Glen,0,216864,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490875,Conestoga Mall,1,215828,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490876,Conestoga Mall,1,215826,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490877,Conestoga Mall,1,215827,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490878,Conestoga Mall,1,215823,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490879,Conestoga Mall,1,215822,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490880,Conestoga Mall,1,215866,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490881,Conestoga Mall,1,215828,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490882,Conestoga Mall,1,215826,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490883,Conestoga Mall,1,215827,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490884,Conestoga Mall,1,215822,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490885,Conestoga Mall,1,215866,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490886,Conestoga Mall,1,215828,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490887,Conestoga Mall,1,215826,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490888,Conestoga Mall,1,215827,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490889,Conestoga Mall,1,215823,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490890,Conestoga Mall,1,215822,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490891,Conestoga Mall,1,215866,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490892,Conestoga Mall,1,215828,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490893,Conestoga Mall,1,215826,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490894,Conestoga Mall,1,215827,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490895,Conestoga Mall,1,215823,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490896,Conestoga Mall,1,215822,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490897,Conestoga Mall,1,215828,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490898,Conestoga Mall,1,215826,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490899,Conestoga Mall,1,215827,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490900,Conestoga Mall,1,215823,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490901,Conestoga Mall,1,215822,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490902,Conestoga Mall,1,215828,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490903,Conestoga Mall,1,215826,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490904,Conestoga Mall,1,215827,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490905,Conestoga Mall,1,215823,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490906,Forest Glen,0,215826,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490907,Forest Glen,0,215827,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490908,Forest Glen,0,215823,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490909,Forest Glen,0,215822,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490910,Forest Glen,0,215828,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490911,Forest Glen,0,215826,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490912,Forest Glen,0,215827,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490913,Forest Glen,0,215823,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490914,Forest Glen,0,215822,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490915,Forest Glen,0,215866,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490916,Forest Glen,0,215828,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490917,Forest Glen,0,215826,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490918,Forest Glen,0,215827,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490919,Forest Glen,0,215822,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490920,Forest Glen,0,215866,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490921,Forest Glen,0,215828,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490922,Forest Glen,0,215826,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490923,Forest Glen,0,215827,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490924,Forest Glen,0,215823,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490925,Forest Glen,0,215822,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490926,Forest Glen,0,215828,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490927,Forest Glen,0,215826,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490928,Forest Glen,0,215827,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490929,Forest Glen,0,215823,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490930,Forest Glen,0,215822,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490931,Forest Glen,0,215828,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490932,Forest Glen,0,215826,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490933,Forest Glen,0,215827,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490934,Forest Glen,0,215823,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490935,Forest Glen,0,215822,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490936,Forest Glen,0,215823,2010007,1,1
201,201-Sunday-1-17SUMM-0000001,1490937,Conestoga Mall,1,215823,2010006,1,1
201,201-Sunday-1-17SUMM-0000001,1490938,Forest Glen,0,215866,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496567,Conestoga Mall,1,216247,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496568,Conestoga Mall,1,216276,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496569,Conestoga Mall,1,216275,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496570,Conestoga Mall,1,216278,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496571,Conestoga Mall,1,216280,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496572,Conestoga Mall,1,216907,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496573,Conestoga Mall,1,216276,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496574,Conestoga Mall,1,216254,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496575,Conestoga Mall,1,216249,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496576,Conestoga Mall,1,216281,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496577,Conestoga Mall,1,216255,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496578,Conestoga Mall,1,216256,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496579,Conestoga Mall,1,216251,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496580,Conestoga Mall,1,216252,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496581,Conestoga Mall,1,218011,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496582,Conestoga Mall,1,216248,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496583,Conestoga Mall,1,216253,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496584,Conestoga Mall,1,216247,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496585,Conestoga Mall,1,216250,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496586,Conestoga Mall,1,216252,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496587,Conestoga Mall,1,218011,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496588,Conestoga Mall,1,216248,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496589,Conestoga Mall,1,216248,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496590,Conestoga Mall,1,216253,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496591,Conestoga Mall,1,216247,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496592,Conestoga Mall,1,216250,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496593,Conestoga Mall,1,216252,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496594,Conestoga Mall,1,218011,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496595,Conestoga Mall,1,216248,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496596,Conestoga Mall,1,216252,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496597,Conestoga Mall,1,218011,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496598,Conestoga Mall,1,216248,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496599,Conestoga Mall,1,216253,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496600,Conestoga Mall,1,216247,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496601,Conestoga Mall,1,216250,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496602,Conestoga Mall,1,216253,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496603,Conestoga Mall,1,216247,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496604,Conestoga Mall,1,218011,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496605,Forest Glen,0,216275,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496606,Forest Glen,0,216248,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496607,Forest Glen,0,216250,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496608,Forest Glen,0,216252,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496609,Forest Glen,0,218011,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496610,Forest Glen,0,216248,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496611,Forest Glen,0,216253,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496612,Forest Glen,0,216247,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496613,Forest Glen,0,216250,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496614,Forest Glen,0,216252,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496615,Forest Glen,0,218011,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496616,Forest Glen,0,216281,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496617,Forest Glen,0,216255,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496618,Forest Glen,0,216256,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496619,Forest Glen,0,216251,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496620,Forest Glen,0,216254,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496621,Forest Glen,0,216249,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496622,Forest Glen,0,216248,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496623,Forest Glen,0,216253,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496624,Forest Glen,0,216249,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496625,Conestoga Mall,1,216250,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496626,Forest Glen,0,216247,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496627,Forest Glen,0,216250,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496628,Forest Glen,0,216252,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496629,Forest Glen,0,218011,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496630,Forest Glen,0,216248,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496631,Forest Glen,0,216253,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496632,Forest Glen,0,216247,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496633,Forest Glen,0,216252,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496634,Forest Glen,0,218011,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496635,Forest Glen,0,216248,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496636,Conestoga Mall,1,216247,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496637,Conestoga Mall,1,216253,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496638,Conestoga Mall,1,216247,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496639,Conestoga Mall,1,216250,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496640,Conestoga Mall,1,216252,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496641,Conestoga Mall,1,218011,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496642,Conestoga Mall,1,216248,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496643,Conestoga Mall,1,216253,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496644,Forest Glen,0,216252,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496645,Forest Glen,0,218011,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496646,Forest Glen,0,216248,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496647,Forest Glen,0,216253,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496648,Forest Glen,0,216247,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496649,Conestoga Mall,1,216252,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496650,Forest Glen,0,216253,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496651,Forest Glen,0,216907,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496652,Forest Glen,0,216250,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496653,Forest Glen,0,216275,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496654,Forest Glen,0,218011,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496655,Forest Glen,0,216248,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496656,Forest Glen,0,216253,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496657,Forest Glen,0,216247,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496658,Forest Glen,0,216250,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496659,Forest Glen,0,216276,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496660,Forest Glen,0,216252,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496661,Forest Glen,0,216247,2010007,1,1
201,201-Weekday-1-17SUMM-1111100,1496662,Conestoga Mall,1,216253,2010006,1,1
201,201-Weekday-1-17SUMM-1111100,1496663,Forest Glen,0,216278,2010008,1,1
201,201-Weekday-1-17SUMM-1111100,1496664,Forest Glen,0,216280,2010008,1,1
201,201-Weekday-2-17FALL-1111100,1513869,Conestoga Mall,1,217712,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513870,Conestoga Mall,1,217715,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513871,Conestoga Mall,1,217714,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513872,Conestoga Mall,1,217713,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513873,Conestoga Mall,1,220914,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513874,Conestoga Mall,1,217707,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513875,Conestoga Mall,1,217704,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513876,Conestoga Mall,1,217717,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513877,Conestoga Mall,1,217729,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513878,Conestoga Mall,1,220914,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513879,Conestoga Mall,1,217708,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513880,Conestoga Mall,1,217717,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513881,Conestoga Mall,1,217715,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513882,Conestoga Mall,1,220946,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513883,Conestoga Mall,1,217729,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513884,Conestoga Mall,1,220914,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513885,Conestoga Mall,1,217708,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513886,Conestoga Mall,1,217717,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513887,Conestoga Mall,1,217722,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513888,Conestoga Mall,1,220950,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513889,Conestoga Mall,1,217711,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513890,Conestoga Mall,1,217713,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513891,Conestoga Mall,1,220948,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513892,Conestoga Mall,1,217727,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513893,Conestoga Mall,1,217715,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513894,Conestoga Mall,1,217725,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513895,Conestoga Mall,1,217713,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513896,Conestoga Mall,1,220914,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513897,Conestoga Mall,1,217708,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513898,Conestoga Mall,1,217720,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513899,Conestoga Mall,1,217715,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513900,Conestoga Mall,1,217725,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513901,Conestoga Mall,1,217713,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513902,Conestoga Mall,1,217705,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513903,Conestoga Mall,1,221087,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513904,Conestoga Mall,1,220948,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513905,Conestoga Mall,1,217708,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513906,Conestoga Mall,1,217712,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513907,Conestoga Mall,1,217711,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513908,Conestoga Mall,1,217713,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513909,Conestoga Mall,1,220912,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513910,Conestoga Mall,1,217725,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513911,Conestoga Mall,1,217729,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513912,Conestoga Mall,1,220914,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513913,Conestoga Mall,1,217708,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513914,Conestoga Mall,1,217717,2010006,1,1
201,201-Weekday-2-17FALL-1111100,1513915,Conestoga Mall,1,220914,2010006,1,1
