route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Weekday-1-17SPRI-1111100,1458474,The Boardwalk,1,212851,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458475,The Boardwalk,1,212825,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458476,The Boardwalk,1,212784,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458477,The Boardwalk,1,212781,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458478,The Boardwalk,1,212817,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458479,The Boardwalk,1,212779,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458480,The Boardwalk,1,212808,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458481,The Boardwalk,1,212780,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458482,The Boardwalk,1,212851,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458483,The Boardwalk,1,212825,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458484,The Boardwalk,1,212781,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458485,The Boardwalk,1,212781,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458486,The Boardwalk,1,212779,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458487,The Boardwalk,1,212780,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458488,The Boardwalk,1,212825,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458489,The Boardwalk,1,212781,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458490,The Boardwalk,1,212779,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458491,The Boardwalk,1,212780,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458492,The Boardwalk,1,212825,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458493,The Boardwalk,1,212781,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458494,The Boardwalk,1,212779,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458495,The Boardwalk,1,212780,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458496,The Boardwalk,1,212825,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458497,The Boardwalk,1,212781,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458498,The Boardwalk,1,212779,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458499,The Boardwalk,1,212780,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458500,The Boardwalk,1,212825,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458501,The Boardwalk,1,212781,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458502,The Boardwalk,1,212779,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458503,The Boardwalk,1,212780,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458504,The Boardwalk,1,212781,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458505,The Boardwalk,1,212781,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458506,The Boardwalk,1,212779,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458507,Fairview Park,0,212781,10024,1,1
1,1-Weekday-1-17SPRI-1111100,1458508,Fairview Park,0,212824,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458509,Fairview Park,0,212779,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458510,Fairview Park,0,212782,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458511,Fairview Park,0,212780,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458512,Fairview Park,0,212783,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458513,Fairview Park,0,212825,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458514,Fairview Park,0,212781,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458515,Fairview Park,0,212779,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458516,Fairview Park,0,212825,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458517,Fairview Park,0,212784,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458518,Fairview Park,0,212781,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458519,Fairview Park,0,212817,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458520,Fairview Park,0,212779,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458521,Fairview Park,0,212808,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458522,Fairview Park,0,212780,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458523,Fairview Park,0,212851,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458524,Fairview Park,0,212825,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458525,Fairview Park,0,212784,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458526,Fairview Park,0,212781,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458527,Fairview Park,0,212817,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458528,Fairview Park,0,212779,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458529,Fairview Park,0,212780,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458530,Fairview Park,0,212780,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458531,Fairview Park,0,212825,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458532,Fairview Park,0,212781,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458533,Fairview Park,0,212779,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458534,Fairview Park,0,212780,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458535,Fairview Park,0,212825,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458536,Fairview Park,0,212781,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458537,Fairview Park,0,212779,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458538,Fairview Park,0,212780,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458539,Fairview Park,0,212825,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458540,Fairview Park,0,212781,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458541,Fairview Park,0,212779,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458542,Fairview Park,0,212780,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458543,Fairview Park,0,212825,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458544,Fairview Park,0,212781,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458545,Fairview Park,0,212779,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458546,Fairview Park,0,212780,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458547,Fairview Park,0,212825,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458548,Fairview Park,0,212781,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458549,Fairview Park,0,212780,10024,1,1
1,1-Weekday-1-17SPRI-1111100,1458550,Fairview Park,0,212825,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458551,Fairview Park,0,212778,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458552,Fairview Park,0,212779,10026,1,1
1,1-Weekday-1-17SPRI-1111100,1458553,Fairview Park,0,212780,10025,1,1
1,1-Weekday-1-17SPRI-1111100,1458554,The Boardwalk,1,212778,10023,1,1
1,1-Weekday-1-17SPRI-1111100,1458555,The Boardwalk,1,212824,10008,1,1
1,1-Weekday-1-17SPRI-1111100,1458556,The Boardwalk,1,212782,10027,1,1
200,200-Saturday-1-17SPRI-0000010,1459362,Conestoga Mall,0,213109,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459363,Conestoga Mall,0,213103,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459364,Conestoga Mall,0,213101,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459365,Conestoga Mall,0,213104,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459366,Conestoga Mall,0,213110,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459367,Conestoga Mall,0,213106,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459368,Conestoga Mall,0,213113,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459369,Conestoga Mall,0,213108,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459370,Conestoga Mall,0,213107,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459371,Conestoga Mall,0,213105,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459372,Conestoga Mall,0,213111,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459373,Conestoga Mall,0,213112,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459374,Conestoga Mall,0,213102,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459375,Conestoga Mall,0,213109,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459376,Conestoga Mall,0,213103,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459377,Conestoga Mall,0,213101,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459378,Conestoga Mall,0,213104,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459379,Conestoga Mall,0,213110,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459380,Conestoga Mall,0,213106,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459381,Conestoga Mall,0,213113,2000041,1,1
200,200-Saturday-1-17SPRI-0000010,1459382,Conestoga Mall,0,213108,2000041,1,1
200,200-Saturday-1-17SPRI-0000010,1459383,Conestoga Mall,0,213110,2000039,1,1
200,200-Saturday-1-17SPRI-0000010,1459384,Conestoga Mall,0,213102,2000040,1,1
200,200-Saturday-1-17SPRI-0000010,1459385,Ainslie Terminal,1,213103,2000019,1,1
200,200-Saturday-1-17SPRI-0000010,1459386,Ainslie Terminal,1,213101,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459387,Ainslie Terminal,1,213104,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459388,Ainslie Terminal,1,213110,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459389,Ainslie Terminal,1,213102,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459390,Ainslie Terminal,1,213107,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459391,Ainslie Terminal,1,213105,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459392,Ainslie Terminal,1,213111,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459393,Ainslie Terminal,1,213112,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459394,Ainslie Terminal,1,213102,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459395,Ainslie Terminal,1,213109,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459396,Ainslie Terminal,1,213103,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459397,Ainslie Terminal,1,213101,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459398,Ainslie Terminal,1,213104,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459399,Ainslie Terminal,1,213110,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459400,Ainslie Terminal,1,213106,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459401,Ainslie Terminal,1,213113,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459402,Ainslie Terminal,1,213108,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459403,Ainslie Terminal,1,213107,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459404,Ainslie Terminal,1,213105,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459405,Ainslie Terminal,1,213111,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459406,Ainslie Terminal,1,213112,2000032,1,1
200,200-Saturday-1-17SPRI-0000010,1459407,Conestoga Mall,0,213113,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459408,Conestoga Mall,0,213112,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459409,Conestoga Mall,0,213111,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459410,Conestoga Mall,0,213105,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459411,Conestoga Mall,0,213107,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459412,Conestoga Mall,0,213102,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459413,Conestoga Mall,0,213112,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459414,Conestoga Mall,0,213111,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459415,Conestoga Mall,0,213105,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459416,Conestoga Mall,0,213107,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459417,Conestoga Mall,0,213108,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459418,Conestoga Mall,0,213111,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459419,Conestoga Mall,0,213112,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459420,Conestoga Mall,0,213102,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459421,Conestoga Mall,0,213109,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459422,Conestoga Mall,0,213103,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459423,Conestoga Mall,0,213101,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459424,Conestoga Mall,0,213104,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459425,Conestoga Mall,0,213110,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459426,Conestoga Mall,0,213106,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459427,Ainslie Terminal,1,213113,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459428,Ainslie Terminal,1,213108,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459429,Ainslie Terminal,1,213107,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459430,Ainslie Terminal,1,213103,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459431,Ainslie Terminal,1,213101,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459432,Ainslie Terminal,1,213104,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459433,Ainslie Terminal,1,213110,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459434,Ainslie Terminal,1,213106,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459435,Ainslie Terminal,1,213113,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459436,Ainslie Terminal,1,213108,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459437,Ainslie Terminal,1,213107,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459438,Ainslie Terminal,1,213105,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459439,Ainslie Terminal,1,213111,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459440,Ainslie Terminal,1,213112,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459441,Ainslie Terminal,1,213102,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459442,Ainslie Terminal,1,213109,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459443,Ainslie Terminal,1,213103,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459444,Ainslie Terminal,1,213101,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459445,Ainslie Terminal,1,213104,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459446,Ainslie Terminal,1,213110,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459447,Conestoga Mall,0,213113,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459448,Conestoga Mall,0,213108,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459449,Conestoga Mall,0,213107,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459450,Conestoga Mall,0,213105,2000034,1,1
200,200-Saturday-1-17SPRI-0000010,1459451,Ainslie Terminal,1,213105,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459452,Ainslie Terminal,1,213111,2000032,1,1
200,200-Saturday-1-17SPRI-0000010,1459453,Ainslie Terminal,1,213112,2000032,1,1
200,200-Saturday-1-17SPRI-0000010,1459454,Ainslie Terminal,1,213113,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459455,Ainslie Terminal,1,213108,2000035,1,1
200,200-Saturday-1-17SPRI-0000010,1459456,Ainslie Terminal,1,213109,2000031,1,1
200,200-Saturday-1-17SPRI-0000010,1459457,Conestoga Mall,0,213105,2000039,1,1
200,200-Saturday-1-17SPRI-0000010,1459458,Ainslie Terminal,1,213108,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462161,Conestoga Mall,0,213196,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462162,Conestoga Mall,0,213198,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462163,Conestoga Mall,0,213193,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462164,Conestoga Mall,0,214535,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462165,Conestoga Mall,0,214755,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462166,Conestoga Mall,0,213194,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462167,Conestoga Mall,0,213196,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462168,Conestoga Mall,0,213198,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462169,Conestoga Mall,0,213193,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462170,Conestoga Mall,0,214535,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462171,Conestoga Mall,0,214755,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462172,Conestoga Mall,0,213194,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462173,Conestoga Mall,0,213196,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462174,Conestoga Mall,0,213198,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462175,Conestoga Mall,0,213193,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462176,Ainslie Terminal,1,214535,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462177,Ainslie Terminal,1,214755,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462178,Ainslie Terminal,1,213194,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462179,Ainslie Terminal,1,213196,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462180,Ainslie Terminal,1,213198,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462181,Ainslie Terminal,1,213193,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462182,Ainslie Terminal,1,214535,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462183,Ainslie Terminal,1,214755,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462184,Ainslie Terminal,1,213194,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462185,Ainslie Terminal,1,213196,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462186,Ainslie Terminal,1,213198,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462187,Ainslie Terminal,1,213193,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462188,Ainslie Terminal,1,214535,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462189,Ainslie Terminal,1,214755,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462190,Ainslie Terminal,1,213194,2000032,1,1
200,200-Sunday-1-17SPRI-0000001,1462191,Conestoga Mall,0,214535,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462192,Conestoga Mall,0,214755,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462193,Conestoga Mall,0,213194,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462194,Conestoga Mall,0,213196,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462195,Conestoga Mall,0,213198,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462196,Conestoga Mall,0,213193,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462197,Conestoga Mall,0,213193,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462198,Conestoga Mall,0,214535,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462199,Conestoga Mall,0,214755,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462200,Conestoga Mall,0,213194,2000034,1,1
200,200-Sunday-1-17SPRI-0000001,1462201,Ainslie Terminal,1,213194,2000032,1,1
200,200-Sunday-1-17SPRI-0000001,1462202,Ainslie Terminal,1,213196,2000032,1,1
200,200-Sunday-1-17SPRI-0000001,1462203,Ainslie Terminal,1,213198,2000032,1,1
200,200-Sunday-1-17SPRI-0000001,1462204,Ainslie Terminal,1,213193,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462205,Ainslie Terminal,1,213196,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462206,Ainslie Terminal,1,213198,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462207,Ainslie Terminal,1,213193,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462208,Ainslie Terminal,1,214535,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462209,Ainslie Terminal,1,214755,2000031,1,1
200,200-Sunday-1-17SPRI-0000001,1462210,Ainslie Terminal,1,213194,2000031,1,1
200,200-Weekday-2-17SPRI-1111100,1468411,Conestoga Mall,0,213900,2000013,1,1
200,200-Weekday-2-17SPRI-1111100,1468412,Conestoga Mall,0,213899,2000033,1,1
200,200-Weekday-2-17SPRI-1111100,1468413,Conestoga Mall,0,213905,2000033,1,1
200,200-Weekday-2-17SPRI-1111100,1468414,Conestoga Mall,0,213914,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468415,Conestoga Mall,0,213907,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468416,Conestoga Mall,0,213911,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468417,Conestoga Mall,0,213910,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468418,Conestoga Mall,0,213906,2000038,1,1
200,200-Weekday-2-17SPRI-1111100,1468419,Ainslie Terminal,1,213898,2000032,1,1
200,200-Weekday-2-17SPRI-1111100,1468420,Ainslie Terminal,1,213901,2000032,1,1
200,200-Weekday-2-17SPRI-1111100,1468421,Ainslie Terminal,1,213900,2000031,1,1
200,200-Weekday-2-17SPRI-1111100,1468422,Ainslie Terminal,1,213904,2000031,1,1
200,200-Weekday-2-17SPRI-1111100,1468423,Ainslie Terminal,1,213902,2000031,1,1
200,200-Weekday-2-17SPRI-1111100,1468424,Ainslie Terminal,1,213905,2000019,1,1
200,200-Weekday-2-17SPRI-1111100,1468425,Conestoga Mall,0,213906,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468426,Conestoga Mall,0,213897,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468427,Conestoga Mall,0,213908,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468428,Conestoga Mall,0,213898,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468429,Conestoga Mall,0,213910,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468430,Conestoga Mall,0,213901,2000033,1,1
200,200-Weekday-2-17SPRI-1111100,1468431,Conestoga Mall,0,213900,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468432,Conestoga Mall,0,213911,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468433,Conestoga Mall,0,213902,2000033,1,1
200,200-Weekday-2-17SPRI-1111100,1468434,Conestoga Mall,0,213906,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468435,Conestoga Mall,0,213897,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468436,Conestoga Mall,0,213903,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468437,Conestoga Mall,0,213905,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468438,Conestoga Mall,0,213907,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468439,Conestoga Mall,0,213909,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468440,Conestoga Mall,0,213908,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468441,Conestoga Mall,0,213898,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468442,Conestoga Mall,0,213910,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468443,Conestoga Mall,0,213901,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468444,Conestoga Mall,0,213900,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468445,Conestoga Mall,0,213911,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468446,Conestoga Mall,0,213902,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468447,Conestoga Mall,0,213906,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468448,Conestoga Mall,0,213897,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468449,Conestoga Mall,0,213903,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468450,Conestoga Mall,0,213905,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468451,Conestoga Mall,0,213907,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468452,Conestoga Mall,0,213909,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468453,Conestoga Mall,0,213908,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468454,Conestoga Mall,0,213898,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468455,Conestoga Mall,0,213910,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468456,Conestoga Mall,0,213901,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468457,Conestoga Mall,0,213900,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468458,Conestoga Mall,0,213911,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468459,Conestoga Mall,0,213902,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468460,Conestoga Mall,0,213906,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468461,Conestoga Mall,0,213897,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468462,Conestoga Mall,0,213914,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468463,Conestoga Mall,0,213903,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468464,Conestoga Mall,0,213905,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468465,Conestoga Mall,0,213907,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468466,Conestoga Mall,0,213909,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468467,Conestoga Mall,0,213908,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468468,Conestoga Mall,0,213898,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468469,Conestoga Mall,0,213910,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468470,Conestoga Mall,0,213901,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468471,Conestoga Mall,0,213900,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468472,Conestoga Mall,0,213911,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468473,Conestoga Mall,0,213902,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468474,Conestoga Mall,0,213903,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468475,Conestoga Mall,0,213908,2000034,1,1
200,200-Weekday-2-17SPRI-1111100,1468476,Ainslie Terminal,1,213907,2000031,1,1
200,200-Weekday-2-17SPRI-1111100,1468477,Ainslie Terminal,1,213909,2000031,1,1
200,200-Weekday-2-17SPRI-1111100,1468478,Ainslie Terminal,1,213908,2000031,1,1
200,200-Weekday-2-17SPRI-1111100,1468479,Ainslie Terminal,1,213898,2000031,1,1
