route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Weekday-3-18WINT-1111100,1614510,Conestoga Mall,1,231172,2020010,1,1
202,202-Weekday-3-18WINT-1111100,1614511,Conestoga Mall,1,231199,2020010,1,1
202,202-Weekday-3-18WINT-1111100,1614512,Conestoga Mall,1,231164,2020010,1,1
202,202-Weekday-3-18WINT-1111100,1614513,Conestoga Mall,1,231169,2020010,1,1
202,202-Weekday-3-18WINT-1111100,1614514,The Boardwalk,0,231164,2020011,1,1
202,202-Weekday-3-18WINT-1111100,1614515,The Boardwalk,0,231173,2020011,1,1
202,202-Weekday-3-18WINT-1111100,1614516,Conestoga Mall,1,231198,2020010,1,1
202,202-Weekday-3-18WINT-1111100,1614517,The Boardwalk,0,231206,2020011,1,1
202,202-Weekday-3-18WINT-1111100,1614518,Conestoga Mall,1,231201,2020010,1,1
202,202-Weekday-3-18WINT-1111100,1614519,The Boardwalk,0,231164,2020011,1,1
202,202-Weekday-3-18WINT-1111100,1614520,Conestoga Mall,1,231164,2020010,1,1
203,203-Saturday-3-18WINT-0000010,1614721,Cambridge Centre,1,231360,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614722,Cambridge Centre,1,231360,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614723,Cambridge Centre,1,231362,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614724,Cambridge Centre,1,231357,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614725,Cambridge Centre,1,231362,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614726,Cambridge Centre,1,231356,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614727,Cambridge Centre,1,231358,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614728,Cambridge Centre,1,231355,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614729,Cambridge Centre,1,231362,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614730,Cambridge Centre,1,231356,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614731,Cambridge Centre,1,231358,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614732,Cambridge Centre,1,231360,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614733,Cambridge Centre,1,231357,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614734,Sportsworld,0,231360,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614735,Cambridge Centre,1,231360,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614736,Cambridge Centre,1,231358,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614737,Cambridge Centre,1,231356,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614738,Cambridge Centre,1,231362,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614739,Cambridge Centre,1,231357,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614740,Cambridge Centre,1,231360,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614741,Cambridge Centre,1,231355,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614742,Sportsworld,0,231360,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614743,Sportsworld,0,231355,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614744,Sportsworld,0,231358,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614745,Sportsworld,0,231356,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614746,Sportsworld,0,231362,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614747,Sportsworld,0,231356,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614748,Sportsworld,0,231355,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614749,Sportsworld,0,231356,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614750,Sportsworld,0,231358,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614751,Sportsworld,0,231362,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614752,Sportsworld,0,231360,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614753,Sportsworld,0,231357,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614754,Sportsworld,0,231355,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614755,Sportsworld,0,231358,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614756,Sportsworld,0,231362,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614757,Sportsworld,0,231357,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614758,Sportsworld,0,231360,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614759,Sportsworld,0,231355,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614760,Sportsworld,0,231356,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614761,Sportsworld,0,231362,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614762,Sportsworld,0,231360,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614763,Sportsworld,0,231356,2030013,1,1
203,203-Saturday-3-18WINT-0000010,1614764,Cambridge Centre,1,231356,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614765,Cambridge Centre,1,231355,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614766,Cambridge Centre,1,231356,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614767,Cambridge Centre,1,231355,2030014,1,1
203,203-Saturday-3-18WINT-0000010,1614768,Sportsworld,0,231357,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614769,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614770,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614771,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614772,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614773,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614774,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614775,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614776,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614777,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614778,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614779,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614780,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614781,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614782,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614783,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614784,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614785,Cambridge Centre,1,231401,2030014,1,1
203,203-Sunday-3-18WINT-0000001,1614786,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614787,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614788,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614789,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614790,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614791,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614792,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614793,Sportsworld,0,231401,2030013,1,1
203,203-Sunday-3-18WINT-0000001,1614794,Cambridge Centre,1,231401,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614657,Sportsworld,0,231028,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614658,Sportsworld,0,231030,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614659,Sportsworld,0,231027,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614660,Sportsworld,0,231029,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614661,Sportsworld,0,231026,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614662,Sportsworld,0,231028,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614663,Sportsworld,0,231027,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614664,Sportsworld,0,231030,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614665,Cambridge Centre,1,231027,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614666,Cambridge Centre,1,231030,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614667,Sportsworld,0,231029,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614668,Cambridge Centre,1,231030,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614669,Cambridge Centre,1,231027,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614670,Cambridge Centre,1,231029,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614671,Cambridge Centre,1,231026,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614672,Cambridge Centre,1,231028,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614673,Cambridge Centre,1,231028,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614674,Sportsworld,0,231039,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614675,Sportsworld,0,231028,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614676,Sportsworld,0,231035,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614677,Sportsworld,0,231027,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614678,Sportsworld,0,231053,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614679,Sportsworld,0,231035,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614680,Sportsworld,0,231029,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614681,Sportsworld,0,231026,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614682,Cambridge Centre,1,231029,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614683,Cambridge Centre,1,231026,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614684,Sportsworld,0,231026,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614685,Cambridge Centre,1,231028,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614686,Cambridge Centre,1,231029,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614687,Cambridge Centre,1,231035,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614688,Cambridge Centre,1,231027,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614689,Cambridge Centre,1,231035,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614690,Cambridge Centre,1,231053,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614691,Cambridge Centre,1,231039,2030014,1,1
203,203-Weekday-6-18WINT-1111100,1614692,Conestoga College,0,231029,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614693,Conestoga College,0,231028,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614694,Conestoga College,0,231030,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614695,Conestoga College,0,231044,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614696,Conestoga College,0,231039,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614697,Conestoga College,0,231027,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614698,Conestoga College,0,231026,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614699,Conestoga College,0,231025,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614700,Conestoga College,0,231028,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614701,Conestoga College,0,231030,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614702,Conestoga College,0,231027,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614703,Conestoga College,0,231029,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614704,Conestoga College,0,231026,2030024,1,1
203,203-Weekday-6-18WINT-1111100,1614705,Sportsworld,0,231025,2030013,1,1
203,203-Weekday-6-18WINT-1111100,1614706,Cambridge Centre,1,231027,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614707,Cambridge Centre,1,231029,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614708,Cambridge Centre,1,231028,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614709,Cambridge Centre,1,231025,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614710,Cambridge Centre,1,231026,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614711,Cambridge Centre,1,231028,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614712,Cambridge Centre,1,231030,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614713,Cambridge Centre,1,231029,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614714,Cambridge Centre,1,231027,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614715,Cambridge Centre,1,231028,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614716,Cambridge Centre,1,231030,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614717,Cambridge Centre,1,231044,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614718,Cambridge Centre,1,231026,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614719,Cambridge Centre,1,231039,2030025,1,1
203,203-Weekday-6-18WINT-1111100,1614720,Cambridge Centre,1,231039,2030025,1,1
204,204-Saturday-2-18WINT-0000010,1614927,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614928,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614929,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614930,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614931,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614932,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614933,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614934,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614935,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614936,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614937,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614938,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614939,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614940,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614941,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614942,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614943,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614944,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614945,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614946,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614947,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614948,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614949,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614950,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614951,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614952,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614953,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614954,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614955,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614956,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614957,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614958,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614959,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614960,Ottawa/Lackner,0,231301,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614961,Ottawa/Lackner,0,231300,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614962,Ottawa/Lackner,0,231299,2040014,1,1
204,204-Saturday-2-18WINT-0000010,1614963,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614964,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614965,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614966,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614967,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614968,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614969,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614970,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614971,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614972,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614973,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614974,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614975,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614976,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614977,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614978,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614979,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614980,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614981,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614982,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614983,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614984,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614985,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614986,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614987,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614988,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614989,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614990,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614991,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614992,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614993,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614994,The Boardwalk,1,231300,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614995,The Boardwalk,1,231299,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614996,The Boardwalk,1,231301,2040016,1,1
204,204-Saturday-2-18WINT-0000010,1614997,The Boardwalk,1,231299,2040015,1,1
204,204-Sunday-2-18WINT-0000001,1615004,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615005,Ottawa/Lackner,0,231385,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615006,Ottawa/Lackner,0,231386,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615007,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615008,Ottawa/Lackner,0,231385,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615009,Ottawa/Lackner,0,231386,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615010,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615011,Ottawa/Lackner,0,231385,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615012,Ottawa/Lackner,0,231386,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615013,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615014,Ottawa/Lackner,0,231385,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615015,Ottawa/Lackner,0,231386,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615016,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615017,Ottawa/Lackner,0,231385,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615018,Ottawa/Lackner,0,231386,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615019,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615020,Ottawa/Lackner,0,231385,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615021,Ottawa/Lackner,0,231386,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615022,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615023,Ottawa/Lackner,0,231385,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615024,Ottawa/Lackner,0,231386,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615025,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615026,Ottawa/Lackner,0,231385,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615027,Ottawa/Lackner,0,231386,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615028,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615029,Ottawa/Lackner,0,231385,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615030,Ottawa/Lackner,0,231386,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615031,Ottawa/Lackner,0,231387,2040014,1,1
204,204-Sunday-2-18WINT-0000001,1615032,The Boardwalk,1,231387,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615033,The Boardwalk,1,231385,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615034,The Boardwalk,1,231386,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615035,The Boardwalk,1,231387,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615036,The Boardwalk,1,231385,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615037,The Boardwalk,1,231386,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615038,The Boardwalk,1,231387,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615039,The Boardwalk,1,231385,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615040,The Boardwalk,1,231386,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615041,The Boardwalk,1,231387,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615042,The Boardwalk,1,231385,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615043,The Boardwalk,1,231386,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615044,The Boardwalk,1,231387,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615045,The Boardwalk,1,231385,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615046,The Boardwalk,1,231386,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615047,The Boardwalk,1,231387,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615048,The Boardwalk,1,231385,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615049,The Boardwalk,1,231386,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615050,The Boardwalk,1,231387,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615051,The Boardwalk,1,231385,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615052,The Boardwalk,1,231386,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615053,The Boardwalk,1,231387,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615054,The Boardwalk,1,231385,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615055,The Boardwalk,1,231386,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615056,The Boardwalk,1,231387,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615057,The Boardwalk,1,231385,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615058,The Boardwalk,1,231386,2040016,1,1
204,204-Sunday-2-18WINT-0000001,1615059,The Boardwalk,1,231386,2040015,1,1
204,204-Weekday-2-18WINT-1111100,1614795,The Boardwalk,1,231213,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614796,The Boardwalk,1,231210,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614797,The Boardwalk,1,231211,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614798,The Boardwalk,1,231218,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614799,The Boardwalk,1,231213,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614800,The Boardwalk,1,231214,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614801,The Boardwalk,1,231210,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614802,The Boardwalk,1,231216,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614803,The Boardwalk,1,231215,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614804,The Boardwalk,1,231211,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614805,The Boardwalk,1,231218,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614806,The Boardwalk,1,231213,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614807,The Boardwalk,1,231214,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614808,The Boardwalk,1,231210,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614809,The Boardwalk,1,231216,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614810,The Boardwalk,1,231215,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614811,The Boardwalk,1,231211,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614812,The Boardwalk,1,231213,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614813,The Boardwalk,1,231214,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614814,The Boardwalk,1,231210,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614815,The Boardwalk,1,231216,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614816,The Boardwalk,1,231215,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614817,The Boardwalk,1,231211,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614818,The Boardwalk,1,231213,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614819,The Boardwalk,1,231214,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614820,The Boardwalk,1,231210,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614821,The Boardwalk,1,231216,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614822,The Boardwalk,1,231215,2040016,1,1
204,204-Weekday-2-18WINT-1111100,1614823,The Boardwalk,1,231211,2040016,1,1
