route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
203,203-Saturday-2-17XMAS-0000010,1540746,Sportsworld,0,222183,2030013,1,1
203,203-Saturday-2-18WINT-0000010,1555449,Cambridge Centre,1,224825,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555450,Cambridge Centre,1,224825,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555451,Cambridge Centre,1,224827,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555452,Cambridge Centre,1,224822,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555453,Cambridge Centre,1,224827,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555454,Cambridge Centre,1,224821,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555455,Cambridge Centre,1,224823,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555456,Cambridge Centre,1,224820,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555457,Cambridge Centre,1,224827,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555458,Cambridge Centre,1,224821,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555459,Cambridge Centre,1,224823,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555460,Cambridge Centre,1,224825,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555461,Cambridge Centre,1,224822,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555462,Sportsworld,0,224825,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555463,Cambridge Centre,1,224825,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555464,Cambridge Centre,1,224823,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555465,Cambridge Centre,1,224821,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555466,Cambridge Centre,1,224827,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555467,Cambridge Centre,1,224822,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555468,Cambridge Centre,1,224825,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555469,Cambridge Centre,1,224820,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555470,Sportsworld,0,224825,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555471,Sportsworld,0,224820,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555472,Sportsworld,0,224823,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555473,Sportsworld,0,224821,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555474,Sportsworld,0,224827,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555475,Sportsworld,0,224821,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555476,Sportsworld,0,224820,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555477,Sportsworld,0,224821,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555478,Sportsworld,0,224823,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555479,Sportsworld,0,224827,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555480,Sportsworld,0,224825,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555481,Sportsworld,0,224822,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555482,Sportsworld,0,224820,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555483,Sportsworld,0,224823,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555484,Sportsworld,0,224827,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555485,Sportsworld,0,224822,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555486,Sportsworld,0,224825,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555487,Sportsworld,0,224820,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555488,Sportsworld,0,224821,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555489,Sportsworld,0,224827,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555490,Sportsworld,0,224825,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555491,Sportsworld,0,224821,2030018,1,1
203,203-Saturday-2-18WINT-0000010,1555492,Cambridge Centre,1,224821,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555493,Cambridge Centre,1,224820,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555494,Cambridge Centre,1,224821,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555495,Cambridge Centre,1,224820,2030017,1,1
203,203-Saturday-2-18WINT-0000010,1555496,Sportsworld,0,224822,2030018,1,1
203,203-Sunday-2-17XMAS-0000001,1542270,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542271,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542272,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542273,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542274,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542275,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542276,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542277,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542278,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542279,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542280,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542281,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542282,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542283,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542284,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542285,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542286,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542287,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542288,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542289,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542290,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542291,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542292,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542293,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542294,Sportsworld,0,222270,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542295,Cambridge Centre,1,222270,2030014,1,1
203,203-Sunday-2-18WINT-0000001,1557020,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557021,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557022,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557023,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557024,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557025,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557026,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557027,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557028,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557029,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557030,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557031,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557032,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557033,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557034,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557035,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557036,Cambridge Centre,1,224296,2030017,1,1
203,203-Sunday-2-18WINT-0000001,1557037,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557038,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557039,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557040,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557041,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557042,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557043,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557044,Sportsworld,0,224296,2030018,1,1
203,203-Sunday-2-18WINT-0000001,1557045,Cambridge Centre,1,224296,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552363,Sportsworld,0,224029,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552364,Sportsworld,0,224031,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552365,Sportsworld,0,224028,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552366,Sportsworld,0,224030,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552367,Sportsworld,0,224027,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552368,Sportsworld,0,224029,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552369,Sportsworld,0,224028,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552370,Sportsworld,0,224031,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552371,Cambridge Centre,1,224028,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552372,Cambridge Centre,1,224031,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552373,Sportsworld,0,224030,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552374,Cambridge Centre,1,224031,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552375,Cambridge Centre,1,224028,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552376,Cambridge Centre,1,224030,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552377,Cambridge Centre,1,224027,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552378,Cambridge Centre,1,224029,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552379,Cambridge Centre,1,224029,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552380,Sportsworld,0,224099,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552381,Sportsworld,0,224029,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552382,Sportsworld,0,224095,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552383,Sportsworld,0,224028,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552384,Sportsworld,0,224628,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552385,Sportsworld,0,224095,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552386,Sportsworld,0,224030,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552387,Sportsworld,0,224027,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552388,Cambridge Centre,1,224030,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552389,Cambridge Centre,1,224027,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552390,Sportsworld,0,224027,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552391,Cambridge Centre,1,224029,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552392,Cambridge Centre,1,224030,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552393,Cambridge Centre,1,224095,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552394,Cambridge Centre,1,224028,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552395,Cambridge Centre,1,224095,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552396,Cambridge Centre,1,224628,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552397,Cambridge Centre,1,224099,2030017,1,1
203,203-Weekday-5-18WINT-1111100,1552398,Conestoga College,0,224030,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552399,Conestoga College,0,224029,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552400,Conestoga College,0,224031,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552401,Conestoga College,0,224619,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552402,Conestoga College,0,224099,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552403,Conestoga College,0,224028,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552404,Conestoga College,0,224027,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552405,Conestoga College,0,224026,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552406,Conestoga College,0,224029,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552407,Conestoga College,0,224031,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552408,Conestoga College,0,224028,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552409,Conestoga College,0,224030,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552410,Conestoga College,0,224027,2030022,1,1
203,203-Weekday-5-18WINT-1111100,1552411,Sportsworld,0,224026,2030018,1,1
203,203-Weekday-5-18WINT-1111100,1552412,Cambridge Centre,1,224028,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552413,Cambridge Centre,1,224030,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552414,Cambridge Centre,1,224029,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552415,Cambridge Centre,1,224026,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552416,Cambridge Centre,1,224027,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552417,Cambridge Centre,1,224029,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552418,Cambridge Centre,1,224031,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552419,Cambridge Centre,1,224030,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552420,Cambridge Centre,1,224028,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552421,Cambridge Centre,1,224029,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552422,Cambridge Centre,1,224031,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552423,Cambridge Centre,1,224619,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552424,Cambridge Centre,1,224027,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552425,Cambridge Centre,1,224099,2030023,1,1
203,203-Weekday-5-18WINT-1111100,1552426,Cambridge Centre,1,224099,2030023,1,1
204,204-Saturday-1-17XMAS-0000010,1539311,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539312,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539313,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539314,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539315,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539316,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539317,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539318,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539319,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539320,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539321,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539322,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539323,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539324,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539325,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539326,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539327,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539328,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539329,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539330,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539331,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539332,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539333,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539334,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539335,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539336,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539337,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539338,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539339,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539340,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539341,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539342,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539343,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539344,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539345,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539346,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539347,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539348,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539349,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539350,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539351,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539352,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539353,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539354,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539355,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539356,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539357,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539358,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539359,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539360,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539361,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539362,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539363,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539364,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539365,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539366,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539367,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539368,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539369,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539370,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539371,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539372,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539373,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539374,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539375,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539376,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539377,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539378,The Boardwalk,1,222167,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539379,The Boardwalk,1,222166,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539380,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539381,The Boardwalk,1,222166,2040007,1,1
204,204-Saturday-1-18WINT-0000010,1554061,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554062,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554063,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554064,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554065,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554066,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554067,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554068,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554069,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554070,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554071,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554072,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554073,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554074,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554075,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554076,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554077,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554078,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554079,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554080,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554081,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554082,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554083,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554084,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554085,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554086,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554087,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554088,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554089,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554090,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554091,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554092,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554093,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554094,Ottawa/Lackner,0,224194,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554095,Ottawa/Lackner,0,224193,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554096,Ottawa/Lackner,0,224192,2040006,1,1
204,204-Saturday-1-18WINT-0000010,1554097,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554098,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554099,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554100,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554101,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554102,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554103,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554104,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554105,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554106,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554107,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554108,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554109,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554110,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554111,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554112,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554113,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554114,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554115,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554116,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554117,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554118,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554119,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554120,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554121,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554122,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554123,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554124,The Boardwalk,1,224194,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554125,The Boardwalk,1,224193,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554126,The Boardwalk,1,224192,2040005,1,1
204,204-Saturday-1-18WINT-0000010,1554127,The Boardwalk,1,224194,2040005,1,1
