route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,15SUMM-All-Weekday-01,113147601,"4 Glasgow",0,171740,40017
4,15SUMM-All-Weekday-01,113147701,"4 Glasgow",0,175382,40017
4,15SUMM-All-Weekday-01,113147801,"4 Glasgow",0,171740,40017
4,15SUMM-All-Weekday-01,113147901,"4 Glasgow",0,175576,40006
4,15SUMM-All-Weekday-01,113148001,"4 Downtown",1,175573,40019
4,15SUMM-All-Weekday-01,113148101,"4 Downtown",1,175576,40019
4,15SUMM-All-Weekday-01,113148201,"4 Downtown",1,175573,40019
4,15SUMM-All-Weekday-01,113148301,"4 Downtown",1,175572,40019
4,15SUMM-All-Weekday-01,113148401,"4 Downtown",1,175571,40019
4,15SUMM-All-Weekday-01,113148501,"4 Downtown",1,175970,40019
4,15SUMM-All-Weekday-01,113148601,"4 Downtown",1,175576,40019
4,15SUMM-All-Weekday-01,113148801,"4 Downtown",1,175390,40019
4,15SUMM-All-Weekday-01,113149001,"4 Downtown",1,175576,40019
4,15SUMM-All-Weekday-01,113149201,"4 Downtown",1,175390,40019
4,15SUMM-All-Weekday-01,113149401,"4 Downtown",1,175576,40019
4,15SUMM-All-Weekday-01,113149601,"4 Downtown",1,175390,40019
4,15SUMM-All-Weekday-01,113149701,"4 Downtown",1,175579,40019
4,15SUMM-All-Weekday-01,113149801,"4 Downtown",1,175576,40019
4,15SUMM-All-Weekday-01,113149901,"4 Downtown",1,175970,40019
4,15SUMM-All-Weekday-01,113150001,"4 Downtown",1,175572,40019
4,15SUMM-All-Weekday-01,113150101,"4 Downtown",1,175578,40019
4,15SUMM-All-Weekday-01,113150201,"4 Downtown",1,175574,40019
4,15SUMM-All-Weekday-01,113150301,"4 Downtown",1,175576,40019
4,15SUMM-All-Weekday-01,113150401,"4 Downtown",1,175970,40019
4,15SUMM-All-Weekday-01,113150501,"4 Downtown",1,175382,40019
4,15SUMM-All-Weekday-01,113150601,"4 Downtown",1,171740,40019
4,15SUMM-All-Weekday-01,113150701,"4 Glasgow to Westmount only",1,171740,40011
4,15SUMM-All-Weekday-01,113150801,"4 Downtown",1,175382,40019
4,15SUMM-All-Weekday-01,113150901,"4 Glasgow to Westmount only",1,175572,40011
4,15SUMM-All-Weekday-01,113151001,"4 Downtown",1,171740,40019
22,15SUMM-All-Weekday-01,113151101,"22 Laurentian West to Forest Glen",0,175569,220011
22,15SUMM-All-Weekday-01,113151201,"22 Laurentian West to Forest Glen",0,175568,220011
22,15SUMM-All-Weekday-01,113151301,"22 Laurentian West to Forest Glen",0,175564,220011
22,15SUMM-All-Weekday-01,113151401,"22 Laurentian West to Forest Glen",0,175570,220011
22,15SUMM-All-Weekday-01,113151501,"22 Laurentian West to Forest Glen",0,175566,220011
22,15SUMM-All-Weekday-01,113151601,"22 Laurentian West to Forest Glen",0,175567,220011
22,15SUMM-All-Weekday-01,113151701,"22 Laurentian West to Forest Glen",0,175569,220011
22,15SUMM-All-Weekday-01,113151801,"22 Laurentian West to Forest Glen",0,175568,220011
22,15SUMM-All-Weekday-01,113151901,"22 Laurentian West to Forest Glen",0,175564,220011
22,15SUMM-All-Weekday-01,113152001,"22 Laurentian West to Forest Glen",0,175570,220011
22,15SUMM-All-Weekday-01,113152101,"22 Laurentian West to Forest Glen",0,175566,220011
22,15SUMM-All-Weekday-01,113152201,"22 Laurentian West to Forest Glen",0,175567,220011
22,15SUMM-All-Weekday-01,113152301,"22 Laurentian West to Forest Glen",0,175569,220011
22,15SUMM-All-Weekday-01,113152401,"22 Laurentian West to Forest Glen",0,175568,220011
22,15SUMM-All-Weekday-01,113152501,"22 Laurentian West to Forest Glen",0,175564,220011
22,15SUMM-All-Weekday-01,113152601,"22 Laurentian West to Forest Glen",0,175570,220011
22,15SUMM-All-Weekday-01,113152701,"22 Laurentian West to Forest Glen",0,175566,220011
22,15SUMM-All-Weekday-01,113152801,"22 Laurentian West to Forest Glen",0,175567,220011
22,15SUMM-All-Weekday-01,113152901,"22 Laurentian West to Forest Glen",0,175569,220011
22,15SUMM-All-Weekday-01,113153001,"22 Laurentian West to Forest Glen",0,175568,220011
22,15SUMM-All-Weekday-01,113153101,"22 Laurentian West to Forest Glen",0,175564,220011
22,15SUMM-All-Weekday-01,113153201,"22 Laurentian West to Forest Glen",0,175570,220011
22,15SUMM-All-Weekday-01,113153301,"22 Laurentian West to Forest Glen",0,175566,220011
22,15SUMM-All-Weekday-01,113153401,"22 Laurentian West to Forest Glen",0,175567,220011
22,15SUMM-All-Weekday-01,113153501,"22 Laurentian West to Highland Hills",0,175567,220007
22,15SUMM-All-Weekday-01,113153601,"22 Laurentian West to Highland Hills",0,175569,220007
22,15SUMM-All-Weekday-01,113153701,"22 Laurentian West to Highland Hills",0,175568,220007
22,15SUMM-All-Weekday-01,113153801,"22 Laurentian West to Highland Hills",0,175564,220007
22,15SUMM-All-Weekday-01,113153901,"22 Laurentian West to Highland Hills",0,175570,220007
22,15SUMM-All-Weekday-01,113154001,"22 Laurentian West to Highland Hills",0,175566,220007
22,15SUMM-All-Weekday-01,113154101,"22 Laurentian West to Highland Hills",0,175567,220007
22,15SUMM-All-Weekday-01,113154201,"22 Laurentian West to Highland Hills",0,175569,220007
22,15SUMM-All-Weekday-01,113154301,"22 Laurentian West to Highland Hills",0,175568,220007
22,15SUMM-All-Weekday-01,113154401,"22 Laurentian West to Highland Hills",0,175564,220007
22,15SUMM-All-Weekday-01,113154501,"22 Laurentian West to Highland Hills",0,175570,220007
22,15SUMM-All-Weekday-01,113154601,"22 Laurentian West to Highland Hills",0,175566,220007
22,15SUMM-All-Weekday-01,113154701,"22 Laurentian West to Highland Hills",0,175567,220007
22,15SUMM-All-Weekday-01,113154801,"22 Laurentian West to Highland Hills",0,175569,220007
22,15SUMM-All-Weekday-01,113154901,"22 Laurentian West to Highland Hills",0,175568,220007
22,15SUMM-All-Weekday-01,113155001,"22 Laurentian West to Highland Hills",0,175564,220007
22,15SUMM-All-Weekday-01,113155101,"22 Laurentian West to Highland Hills",0,175570,220007
22,15SUMM-All-Weekday-01,113155201,"22 Laurentian West to Highland Hills",0,175566,220007
22,15SUMM-All-Weekday-01,113155301,"22 Laurentian West to Highland Hills",0,175567,220007
22,15SUMM-All-Weekday-01,113155401,"22 Laurentian West to Highland Hills",0,175569,220007
22,15SUMM-All-Weekday-01,113155501,"22 Laurentian West to Highland Hills",0,175568,220007
22,15SUMM-All-Weekday-01,113155601,"22 Laurentian West to Highland Hills",0,175564,220007
22,15SUMM-All-Weekday-01,113155701,"22 Laurentian West to Highland Hills",0,175570,220007
22,15SUMM-All-Weekday-01,113155801,"22 Laurentian West to Highland Hills",0,175566,220007
22,15SUMM-All-Weekday-01,113155901,"22 Laurentian West to Highland Hills",0,175567,220007
22,15SUMM-All-Weekday-01,113156001,"22 Laurentian West to Highland Hills",0,175569,220007
22,15SUMM-All-Weekday-01,113156101,"22 Laurentian West to Highland Hills",0,175564,220007
22,15SUMM-All-Weekday-01,113156201,"22 Laurentian West to Highland Hills",0,175566,220007
22,15SUMM-All-Weekday-01,113156301,"22 Laurentian West to Highland Hills",0,175569,220007
22,15SUMM-All-Weekday-01,113156401,"22 Laurentian West to Highland Hills",0,175564,220007
22,15SUMM-All-Weekday-01,113156501,"22 Laurentian West to Forest Glen",1,175570,220009
22,15SUMM-All-Weekday-01,113156601,"22 Laurentian West to Forest Glen",1,175566,220009
22,15SUMM-All-Weekday-01,113156701,"22 Laurentian West to Forest Glen",1,175567,220009
22,15SUMM-All-Weekday-01,113156801,"22 Laurentian West to Forest Glen",1,175569,220009
22,15SUMM-All-Weekday-01,113156901,"22 Laurentian West to Forest Glen",1,175568,220009
22,15SUMM-All-Weekday-01,113157001,"22 Laurentian West to Forest Glen",1,175564,220009
22,15SUMM-All-Weekday-01,113157101,"22 Laurentian West to Forest Glen",1,175570,220009
22,15SUMM-All-Weekday-01,113157201,"22 Laurentian West to Forest Glen",1,175566,220009
22,15SUMM-All-Weekday-01,113157301,"22 Laurentian West to Forest Glen",1,175567,220009
22,15SUMM-All-Weekday-01,113157401,"22 Laurentian West to Forest Glen",1,175569,220009
22,15SUMM-All-Weekday-01,113157501,"22 Laurentian West to Forest Glen",1,175568,220009
22,15SUMM-All-Weekday-01,113157601,"22 Laurentian West to Forest Glen",1,175564,220009
22,15SUMM-All-Weekday-01,113157701,"22 Laurentian West to Forest Glen",1,175570,220009
22,15SUMM-All-Weekday-01,113157801,"22 Laurentian West to Forest Glen",1,175566,220009
22,15SUMM-All-Weekday-01,113157901,"22 Laurentian West to Forest Glen",1,175567,220009
22,15SUMM-All-Weekday-01,113158001,"22 Laurentian West to Forest Glen",1,175569,220009
22,15SUMM-All-Weekday-01,113158101,"22 Laurentian West to Forest Glen",1,175568,220009
22,15SUMM-All-Weekday-01,113158201,"22 Laurentian West to Forest Glen",1,175564,220009
22,15SUMM-All-Weekday-01,113158301,"22 Laurentian West to Forest Glen",1,175570,220009
22,15SUMM-All-Weekday-01,113158401,"22 Laurentian West to Forest Glen",1,175566,220009
22,15SUMM-All-Weekday-01,113158501,"22 Laurentian West to Forest Glen",1,175567,220009
22,15SUMM-All-Weekday-01,113158601,"22 Laurentian West to Forest Glen",1,175569,220009
22,15SUMM-All-Weekday-01,113158701,"22 Laurentian West to Forest Glen",1,175568,220009
22,15SUMM-All-Weekday-01,113158801,"22 Laurentian West to Forest Glen",1,175564,220009
22,15SUMM-All-Weekday-01,113158901,"22 Laurentian West to Forest Glen",1,175570,220009
22,15SUMM-All-Weekday-01,113159001,"22 Laurentian West to Forest Glen",1,175566,220009
22,15SUMM-All-Weekday-01,113159101,"22 Laurentian West to Forest Glen",1,175567,220009
22,15SUMM-All-Weekday-01,113159201,"22 Laurentian West to Forest Glen",1,175569,220009
22,15SUMM-All-Weekday-01,113159301,"22 Laurentian West to Forest Glen",1,175564,220009
22,15SUMM-All-Weekday-01,113159401,"22 Laurentian West to Forest Glen",1,175566,220009
22,15SUMM-All-Weekday-01,113159501,"22 Laurentian West to Forest Glen",1,175569,220009
22,15SUMM-All-Weekday-01,113159601,"22 Downtown",1,175570,220013
22,15SUMM-All-Weekday-01,113159701,"22 Downtown",1,175566,220013
22,15SUMM-All-Weekday-01,113159801,"22 Downtown",1,175567,220013
22,15SUMM-All-Weekday-01,113159901,"22 Downtown",1,175569,220013
22,15SUMM-All-Weekday-01,113160001,"22 Downtown",1,175568,220013
22,15SUMM-All-Weekday-01,113160101,"22 Downtown",1,175564,220013
22,15SUMM-All-Weekday-01,113160201,"22 Downtown",1,175570,220013
22,15SUMM-All-Weekday-01,113160301,"22 Downtown",1,175566,220013
22,15SUMM-All-Weekday-01,113160401,"22 Downtown",1,175567,220013
22,15SUMM-All-Weekday-01,113160501,"22 Downtown",1,175569,220013
22,15SUMM-All-Weekday-01,113160601,"22 Downtown",1,175568,220013
22,15SUMM-All-Weekday-01,113160701,"22 Downtown",1,175564,220013
22,15SUMM-All-Weekday-01,113160801,"22 Downtown",1,175570,220013
22,15SUMM-All-Weekday-01,113160901,"22 Downtown",1,175566,220013
22,15SUMM-All-Weekday-01,113161001,"22 Downtown",1,175567,220013
22,15SUMM-All-Weekday-01,113161101,"22 Downtown",1,175569,220013
22,15SUMM-All-Weekday-01,113161201,"22 Downtown",1,175568,220013
22,15SUMM-All-Weekday-01,113161301,"22 Downtown",1,175564,220013
22,15SUMM-All-Weekday-01,113161401,"22 Downtown",1,175570,220013
22,15SUMM-All-Weekday-01,113161501,"22 Downtown",1,175566,220013
22,15SUMM-All-Weekday-01,113161601,"22 Downtown",1,175567,220013
22,15SUMM-All-Weekday-01,113161701,"22 Downtown",1,175569,220013
22,15SUMM-All-Weekday-01,113161801,"22 Downtown",1,175568,220013
22,15SUMM-All-Weekday-01,113161901,"22 Downtown",1,175564,220013
22,15SUMM-All-Weekday-01,113162001,"22 Downtown",1,175570,220013
22,15SUMM-All-Weekday-01,113162101,"22 Downtown",1,175566,220013
22,15SUMM-All-Weekday-01,113162201,"22 Downtown",1,175567,220013
22,15SUMM-All-Weekday-01,113162301,"22 Downtown",1,175569,220013
22,15SUMM-All-Weekday-01,113162401,"22 Downtown",1,175564,220013
22,15SUMM-All-Weekday-01,113162501,"22 Downtown",1,175566,220013
22,15SUMM-All-Weekday-01,113162601,"22 Downtown",1,175569,220013
22,15SUMM-All-Weekday-01,113162701,"22 Laurentian West to Forest Glen",0,175564,220011
22,15SUMM-All-Weekday-01,113162801,"22 Laurentian West to Forest Glen",0,175566,220011
22,15SUMM-All-Weekday-01,113162901,"22 Laurentian West to Forest Glen",0,175569,220011
22,15SUMM-All-Weekday-01,113163001,"22 Laurentian West to Forest Glen",0,175564,220011
22,15SUMM-All-Weekday-01,113163101,"22 Laurentian West to Highland Hills",0,175566,220008
22,15SUMM-All-Weekday-01,113163201,"22 Laurentian West to Forest Glen",0,175569,220011
55,15SUMM-All-Weekday-01,113163301,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113163401,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113163501,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113163601,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113163701,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113163801,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113163901,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113164001,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113164101,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113164201,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113164301,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113164401,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113164501,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113164601,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113164701,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113164801,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113164901,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113165001,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113165101,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113165201,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113165301,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113165401,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113165501,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113165601,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113165701,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113165801,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113165901,"55 St. Andrews",1,170589,550003
55,15SUMM-All-Weekday-01,113166001,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113166101,"55 St. Andrews",1,170590,550003
55,15SUMM-All-Weekday-01,113166201,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113166301,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113166401,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113166501,"55 St. Andrews",1,170710,550003
55,15SUMM-All-Weekday-01,113166601,"55 St. Andrews",1,170588,550003
55,15SUMM-All-Weekday-01,113166701,"55 St. Andrews",1,170588,550003
21,15SUMM-All-Weekday-01,113166801,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113166901,"21 Elmira",0,171764,210005
21,15SUMM-All-Weekday-01,113167001,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113167101,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113167201,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113167301,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113167401,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113167501,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113167601,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113167701,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113167801,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113167901,"21 Elmira",0,171765,210005
21,15SUMM-All-Weekday-01,113168001,"21 Elmira",0,171765,210005
21,15SUMM-All-Weekday-01,113168101,"21 Elmira",0,171765,210005
21,15SUMM-All-Weekday-01,113168201,"21 Elmira",0,171765,210005
21,15SUMM-All-Weekday-01,113168301,"21 Elmira",0,171764,210005
21,15SUMM-All-Weekday-01,113168401,"21 Elmira",0,171764,210005
21,15SUMM-All-Weekday-01,113168501,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113168601,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113168701,"21 Conestoga Mall",1,171764,210007
21,15SUMM-All-Weekday-01,113168801,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113168901,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113169001,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113169101,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113169201,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113169301,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113169401,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113169501,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113169601,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113169701,"21 Conestoga Mall",1,171765,210007
21,15SUMM-All-Weekday-01,113169801,"21 Conestoga Mall",1,171765,210007
21,15SUMM-All-Weekday-01,113169901,"21 Conestoga Mall",1,171765,210007
21,15SUMM-All-Weekday-01,113170001,"21 Conestoga Mall",1,171765,210007
21,15SUMM-All-Weekday-01,113170101,"21 Conestoga Mall",1,171764,210007
21,15SUMM-All-Weekday-01,113170201,"21 Conestoga Mall",1,171764,210007
21,15SUMM-All-Weekday-01,113170301,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113170401,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113170501,"21 Elmira",0,171763,210006
21,15SUMM-All-Weekday-01,113170601,"21 Elmira",0,171763,210005
21,15SUMM-All-Weekday-01,113170701,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113170801,"21 Conestoga Mall",1,171763,210007
21,15SUMM-All-Weekday-01,113170901,"21 Elmira",0,171763,210005
9,15SUMM-All-Weekday-01,113171001,"9 Lakeshore to UW",1,171734,90030
9,15SUMM-All-Weekday-01,113171101,"9 Lakeshore to UW",1,172020,90030
9,15SUMM-All-Weekday-01,113171201,"9 Lakeshore to UW",1,171734,90030
9,15SUMM-All-Weekday-01,113171301,"9 Lakeshore to UW",1,172021,90030
9,15SUMM-All-Weekday-01,113171501,"9 Lakeshore to UW",1,172019,90030
9,15SUMM-All-Weekday-01,113171701,"9 Lakeshore to UW",1,172018,90030
9,15SUMM-All-Weekday-01,113171901,"9 Lakeshore to UW",1,172020,90030
9,15SUMM-All-Weekday-01,113172101,"9 Lakeshore to WLU",1,174033,90034
9,15SUMM-All-Weekday-01,113172301,"9 Lakeshore to UW",1,171734,90030
9,15SUMM-All-Weekday-01,113172501,"9 Lakeshore to UW",1,172021,90030
9,15SUMM-All-Weekday-01,113172601,"9 Lakeshore to UW",1,172019,90030
9,15SUMM-All-Weekday-01,113172701,"9 Lakeshore to UW",1,172018,90030
9,15SUMM-All-Weekday-01,113172801,"9 Lakeshore to UW",1,172020,90030
9,15SUMM-All-Weekday-01,113172901,"9 Lakeshore to UW",1,171734,90030
9,15SUMM-All-Weekday-01,113173001,"9 Lakeshore to UW",1,172021,90030
9,15SUMM-All-Weekday-01,113173101,"9 Lakeshore to UW",1,172019,90030
9,15SUMM-All-Weekday-01,113173201,"9 Lakeshore to UW",1,172018,90030
9,15SUMM-All-Weekday-01,113173301,"9 Lakeshore to UW",1,172020,90030
9,15SUMM-All-Weekday-01,113173401,"9 Lakeshore to UW",1,172021,90030
9,15SUMM-All-Weekday-01,113173601,"9 Lakeshore to UW",1,172018,90030
9,15SUMM-All-Weekday-01,113173801,"9 Lakeshore to UW",1,172020,90030
9,15SUMM-All-Weekday-01,113174001,"9 Lakeshore to UW",1,172018,90030
9,15SUMM-All-Weekday-01,113174201,"9 Lakeshore to UW",1,172021,90030
9,15SUMM-All-Weekday-01,113174401,"9 Lakeshore to UW",1,172019,90030
9,15SUMM-All-Weekday-01,113174601,"9 Lakeshore to UW",1,172020,90030
9,15SUMM-All-Weekday-01,113174701,"9 Lakeshore to UW",1,171734,90030
9,15SUMM-All-Weekday-01,113174801,"9 Lakeshore to UW",1,172021,90030
9,15SUMM-All-Weekday-01,113174901,"9 Lakeshore to UW",1,172019,90030
9,15SUMM-All-Weekday-01,113175001,"9 Lakeshore to UW",1,172018,90030
9,15SUMM-All-Weekday-01,113175101,"9 Lakeshore to UW",1,172021,90030
9,15SUMM-All-Weekday-01,113175201,"9 Lakeshore to Conestoga Mall",0,171734,90024
9,15SUMM-All-Weekday-01,113175301,"9 Lakeshore to Conestoga Mall",0,172019,90024
9,15SUMM-All-Weekday-01,113175401,"9 Lakeshore to Conestoga Mall",0,172018,90024
9,15SUMM-All-Weekday-01,113175501,"9 Lakeshore to Conestoga Mall",0,172020,90024
9,15SUMM-All-Weekday-01,113175601,"9 Lakeshore to Conestoga Mall",0,171734,90024
9,15SUMM-All-Weekday-01,113175701,"9 Lakeshore to Conestoga Mall",0,172021,90024
9,15SUMM-All-Weekday-01,113175801,"9 Lakeshore to Conestoga Mall",0,172019,90024
9,15SUMM-All-Weekday-01,113175901,"9 Lakeshore to Conestoga Mall",0,172018,90024
9,15SUMM-All-Weekday-01,113176001,"9 Lakeshore to Conestoga Mall",0,171734,90024
9,15SUMM-All-Weekday-01,113176101,"9 Lakeshore to Conestoga Mall",0,172021,90024
9,15SUMM-All-Weekday-01,113176201,"9 Lakeshore to Conestoga Mall",0,172019,90024
9,15SUMM-All-Weekday-01,113176301,"9 Lakeshore to Conestoga Mall",0,172020,90024
9,15SUMM-All-Weekday-01,113176401,"9 Lakeshore to Conestoga Mall",0,172018,90024
9,15SUMM-All-Weekday-01,113176501,"9 Lakeshore to Conestoga Mall",0,172020,90024
9,15SUMM-All-Weekday-01,113176601,"9 Lakeshore to Conestoga Mall",0,171734,90024
9,15SUMM-All-Weekday-01,113176701,"9 Lakeshore to Conestoga Mall",0,172021,90024
9,15SUMM-All-Weekday-01,113176801,"9 Lakeshore to Conestoga Mall",0,172019,90024
9,15SUMM-All-Weekday-01,113176901,"9 Lakeshore to Conestoga Mall",0,172018,90024
9,15SUMM-All-Weekday-01,113177101,"9 Lakeshore to Conestoga Mall",0,172021,90024
9,15SUMM-All-Weekday-01,113177301,"9 Lakeshore to Conestoga Mall",0,172019,90024
9,15SUMM-All-Weekday-01,113177501,"9 Lakeshore to Conestoga Mall",0,172018,90024
9,15SUMM-All-Weekday-01,113177701,"9 Lakeshore to Conestoga Mall",0,172020,90024
9,15SUMM-All-Weekday-01,113178001,"9 Lakeshore to Conestoga Mall",0,171734,90024
9,15SUMM-All-Weekday-01,113178101,"9 Lakeshore to Conestoga Mall",0,172019,90024
9,15SUMM-All-Weekday-01,113178201,"9 Lakeshore to Conestoga Mall",0,172018,90024
9,15SUMM-All-Weekday-01,113178301,"9 Lakeshore to Conestoga Mall",0,172020,90024
9,15SUMM-All-Weekday-01,113178401,"9 Lakeshore to Conestoga Mall",0,171734,90024
9,15SUMM-All-Weekday-01,113178501,"9 Lakeshore to Conestoga Mall",0,172021,90024
9,15SUMM-All-Weekday-01,113178601,"9 Lakeshore to Conestoga Mall",0,172019,90024
9,15SUMM-All-Weekday-01,113178701,"9 Lakeshore to Conestoga Mall",0,172018,90024
9,15SUMM-All-Weekday-01,113178801,"9 Lakeshore to Conestoga Mall",0,171734,90024
9,15SUMM-All-Weekday-01,113179001,"9 Lakeshore to UW",1,172019,90030
9,15SUMM-All-Weekday-01,113179101,"9 Lakeshore to Conestoga Mall",0,172020,90024
9,15SUMM-All-Weekday-01,113179201,"9 Lakeshore to Conestoga Mall",0,174033,90025
9,15SUMM-All-Weekday-01,113179601,"9 Lakeshore to UW",1,172018,90030
9,15SUMM-All-Weekday-01,113179901,"9 Lakeshore to Conestoga Mall",0,171734,90024
9,15SUMM-All-Weekday-01,113180001,"9 Lakeshore to Conestoga Mall",0,172021,90024
9,15SUMM-All-Weekday-01,113180101,"9 Lakeshore to UW",1,171734,90030
9,15SUMM-All-Weekday-01,113180201,"9 Lakeshore to UW",1,172019,90030
9,15SUMM-All-Weekday-01,113180301,"9 Lakeshore to Conestoga Mall",0,175045,90024
9,15SUMM-All-Weekday-01,113180401,"9 University/King",1,172021,90035
9,15SUMM-All-Weekday-01,113180501,"9 Lakeshore to UW",1,175045,90030
9,15SUMM-All-Weekday-01,113180601,"9 Lakeshore to UW",1,171734,90030
9,15SUMM-All-Weekday-01,113180801,"9 Lakeshore to Conestoga Mall",0,172020,90024
9,15SUMM-All-Weekday-01,113180901,"9 Lakeshore to Conestoga Mall",0,172021,90024
9,15SUMM-All-Weekday-01,113181201,"9 Lakeshore to UW",1,172020,90033
10,15SUMM-All-Weekday-01,113181401,"10 Conestoga College",1,175041,100007
10,15SUMM-All-Weekday-01,113181501,"10 Conestoga College",1,175043,100007
10,15SUMM-All-Weekday-01,113181601,"10 Conestoga College",1,175040,100007
10,15SUMM-All-Weekday-01,113181701,"10 Conestoga College",1,175043,100007
10,15SUMM-All-Weekday-01,113181801,"10 Conestoga College",1,175045,100007
10,15SUMM-All-Weekday-01,113181901,"10 Conestoga College",1,175043,100007
10,15SUMM-All-Weekday-01,113182001,"10 Conestoga College",1,175040,100007
10,15SUMM-All-Weekday-01,113182101,"10 Conestoga College",1,175039,100007
10,15SUMM-All-Weekday-01,113182201,"10 Conestoga College",1,175045,100007
10,15SUMM-All-Weekday-01,113182301,"10 Conestoga College",1,175040,100007
10,15SUMM-All-Weekday-01,113182401,"10 Conestoga College",1,175041,100007
10,15SUMM-All-Weekday-01,113182501,"10 Conestoga College",1,175045,100007
10,15SUMM-All-Weekday-01,113182601,"10 Conestoga College",1,175039,100007
10,15SUMM-All-Weekday-01,113182701,"10 Conestoga College",1,175041,100007
10,15SUMM-All-Weekday-01,113182801,"10 Conestoga College",1,175040,100007
10,15SUMM-All-Weekday-01,113182901,"10 Conestoga College",1,175039,100007
10,15SUMM-All-Weekday-01,113183001,"10 Conestoga College",1,175045,100007
10,15SUMM-All-Weekday-01,113183101,"10 Conestoga College",1,175044,100007
10,15SUMM-All-Weekday-01,113183201,"10 Conestoga College",1,175041,100007
10,15SUMM-All-Weekday-01,113183301,"10 Conestoga College",1,175044,100007
10,15SUMM-All-Weekday-01,113183401,"10 Conestoga College",1,175045,100007
10,15SUMM-All-Weekday-01,113183501,"10 Conestoga College",1,175044,100007
10,15SUMM-All-Weekday-01,113183601,"10 Conestoga College",1,175981,100007
10,15SUMM-All-Weekday-01,113183701,"10 Conestoga College",1,175040,100007
10,15SUMM-All-Weekday-01,113183801,"10 Conestoga College",1,175039,100009
10,15SUMM-All-Weekday-01,113183901,"10 Conestoga College",1,175045,100009
10,15SUMM-All-Weekday-01,113184001,"10 Conestoga College",1,175983,100009
