route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,16FALL-All-Weekday-01,135080101,"Conestoga College",1,199720,100017
10,16FALL-All-Weekday-01,135080201,"Conestoga College",1,199795,100017
10,16FALL-All-Weekday-01,135080301,"Conestoga College",1,199720,100017
10,16FALL-All-Weekday-01,135080401,"Conestoga College",1,199702,100017
10,16FALL-All-Weekday-01,135080501,"Conestoga College",1,199781,100017
10,16FALL-All-Weekday-01,135080601,"Fairview Park",0,199724,100003
10,16FALL-All-Weekday-01,135080701,"Fairview Park",0,199702,100003
10,16FALL-All-Weekday-01,135080801,"Fairview Park",0,199720,100003
10,16FALL-All-Weekday-01,135080901,"Fairview Park",0,199724,100003
10,16FALL-All-Weekday-01,135081001,"Fairview Park",0,199702,100003
10,16FALL-All-Weekday-01,135081101,"Fairview Park",0,199720,100003
10,16FALL-All-Weekday-01,135081201,"Fairview Park",0,199724,100003
10,16FALL-All-Weekday-01,135081301,"Fairview Park",0,199702,100003
10,16FALL-All-Weekday-01,135081401,"Fairview Park",0,199720,100003
10,16FALL-All-Weekday-01,135081501,"Fairview Park",0,199724,100003
10,16FALL-All-Weekday-01,135081601,"Fairview Park",0,199702,100003
10,16FALL-All-Weekday-01,135081701,"Fairview Park",0,199720,100003
10,16FALL-All-Weekday-01,135081801,"Fairview Park",0,199724,100003
10,16FALL-All-Weekday-01,135081901,"Fairview Park",0,199702,100003
10,16FALL-All-Weekday-01,135082001,"Fairview Park",0,199720,100003
10,16FALL-All-Weekday-01,135082101,"Fairview Park",0,199724,100003
10,16FALL-All-Weekday-01,135082201,"Fairview Park",0,199702,100003
10,16FALL-All-Weekday-01,135082301,"Fairview Park",0,199720,100003
10,16FALL-All-Weekday-01,135082401,"Fairview Park",0,199724,100003
10,16FALL-All-Weekday-01,135082501,"Fairview Park",0,199702,100003
10,16FALL-All-Weekday-01,135082601,"Fairview Park",0,199720,100003
10,16FALL-All-Weekday-01,135082701,"Fairview Park",0,199724,100003
10,16FALL-All-Weekday-01,135082801,"Fairview Park",0,199702,100003
10,16FALL-All-Weekday-01,135082901,"Fairview Park",0,199720,100003
10,16FALL-All-Weekday-01,135083001,"Fairview Park",0,199899,100003
10,16FALL-All-Weekday-01,135083101,"Fairview Park",0,199836,100003
10,16FALL-All-Weekday-01,135083201,"Fairview Park",0,199796,100003
10,16FALL-All-Weekday-01,135083301,"Fairview Park",0,199702,100009
10,16FALL-All-Weekday-01,135083401,"Fairview Park",0,199795,100009
10,16FALL-All-Weekday-01,135083501,"Fairview Park",0,199781,100009
10,16FALL-All-Weekday-01,135083601,"Fairview Park",0,199795,100009
10,16FALL-All-Weekday-01,135083701,"Fairview Park",0,199720,100009
10,16FALL-All-Weekday-01,135083801,"Fairview Park",0,199795,100009
10,16FALL-All-Weekday-01,135083901,"Fairview Park",0,199720,100009
10,16FALL-All-Weekday-01,135084001,"Fairview Park",0,199702,100009
10,16FALL-All-Weekday-01,135084101,"Fairview Park",0,199782,100009
10,16FALL-All-Weekday-01,135084201,"Conestoga College",1,199782,100017
10,16FALL-All-Weekday-01,135084301,"Conestoga College",1,199782,100017
10,16FALL-All-Weekday-01,135084401,"Conestoga College",1,199787,100017
10,16FALL-All-Weekday-01,135084501,"Fairview Park",0,199782,100009
10,16FALL-All-Weekday-01,135084601,"Conestoga College",1,199724,100018
10,16FALL-All-Weekday-01,135084701,"Conestoga College",1,199888,100006
16,16FALL-All-Weekday-01,135084801,"Conestoga College",0,199796,160010
16,16FALL-All-Weekday-01,135084901,"Conestoga College",0,199724,160010
16,16FALL-All-Weekday-01,135085001,"Conestoga College",0,199732,160010
16,16FALL-All-Weekday-01,135085101,"Conestoga College",0,205340,160010
16,16FALL-All-Weekday-01,135085201,"Conestoga College",0,199703,160010
16,16FALL-All-Weekday-01,135085301,"Conestoga College",0,199898,160010
16,16FALL-All-Weekday-01,135085401,"Conestoga College",0,199897,160010
16,16FALL-All-Weekday-01,135085501,"Conestoga College",0,199899,160010
16,16FALL-All-Weekday-01,135085601,"Conestoga College",0,199836,160010
16,16FALL-All-Weekday-01,135085701,"Conestoga College",0,199898,160010
16,16FALL-All-Weekday-01,135085801,"Conestoga College",0,199897,160010
16,16FALL-All-Weekday-01,135085901,"Conestoga College",0,199899,160010
16,16FALL-All-Weekday-01,135086001,"Conestoga College",0,199836,160010
16,16FALL-All-Weekday-01,135086101,"Conestoga College",0,199759,160011
16,16FALL-All-Weekday-01,135086201,"Conestoga College",0,199898,160011
16,16FALL-All-Weekday-01,135086301,"Conestoga College",0,199897,160011
16,16FALL-All-Weekday-01,135086401,"Conestoga College",0,199899,160011
16,16FALL-All-Weekday-01,135086501,"Conestoga College",0,199704,160011
16,16FALL-All-Weekday-01,135086601,"Conestoga College",0,205340,160011
16,16FALL-All-Weekday-01,135086701,"Conestoga College",0,199703,160011
16,16FALL-All-Weekday-01,135086801,"Conestoga College",0,205341,160011
16,16FALL-All-Weekday-01,135086901,"Conestoga College",0,199759,160011
16,16FALL-All-Weekday-01,135087001,"Forest Glen",1,199724,160003
16,16FALL-All-Weekday-01,135087101,"Forest Glen",1,199732,160003
16,16FALL-All-Weekday-01,135087201,"Forest Glen",1,205340,160003
16,16FALL-All-Weekday-01,135087301,"Forest Glen",1,199888,160003
16,16FALL-All-Weekday-01,135087401,"Forest Glen",1,199732,160003
16,16FALL-All-Weekday-01,135087501,"Forest Glen",1,205340,160003
16,16FALL-All-Weekday-01,135087601,"Forest Glen",1,199918,160003
16,16FALL-All-Weekday-01,135087701,"Forest Glen",1,199898,160003
16,16FALL-All-Weekday-01,135087801,"Forest Glen",1,199899,160003
16,16FALL-All-Weekday-01,135087901,"Forest Glen",1,199836,160003
16,16FALL-All-Weekday-01,135088001,"Forest Glen",1,199898,160003
16,16FALL-All-Weekday-01,135088101,"Forest Glen",1,199897,160003
16,16FALL-All-Weekday-01,135088201,"Forest Glen",1,199796,160003
16,16FALL-All-Weekday-01,135088301,"Forest Glen",1,199899,160003
16,16FALL-All-Weekday-01,135088401,"Forest Glen",1,199703,160001
16,16FALL-All-Weekday-01,135088501,"Forest Glen",1,205341,160001
16,16FALL-All-Weekday-01,135088601,"Forest Glen",1,199759,160001
16,16FALL-All-Weekday-01,135088701,"Forest Glen",1,199898,160001
16,16FALL-All-Weekday-01,135088801,"Forest Glen",1,199897,160001
16,16FALL-All-Weekday-01,135088901,"Forest Glen",1,199899,160001
16,16FALL-All-Weekday-01,135089001,"Forest Glen",1,199704,160001
16,16FALL-All-Weekday-01,135089101,"Forest Glen",1,205340,160001
16,16FALL-All-Weekday-01,135089201,"Forest Glen",1,199703,160001
16,16FALL-All-Weekday-01,135089301,"Forest Glen",1,205341,160001
16,16FALL-All-Weekday-01,135089401,"Conestoga College",0,199720,160010
16,16FALL-All-Weekday-01,135089501,"Forest Glen",1,199897,160003
16,16FALL-All-Weekday-01,135089601,"Conestoga College",0,199888,160010
16,16FALL-All-Weekday-01,135089701,"Conestoga College",0,205341,160010
16,16FALL-All-Weekday-01,135089801,"Conestoga College",0,199797,160005
91,16FALL-All-Weekday-01-0001100,135089901,"Upward",0,199812,910016
91,16FALL-All-Weekday-01-0001100,135090001,"Upward",0,199824,910016
91,16FALL-All-Weekday-01-0001100,135090101,"Upward",0,199824,910017
91,16FALL-All-Weekday-01-0001100,135090201,"Upward",0,199812,910016
8,16FALL-All-Weekday-01,135090301,"University/King via Weber",0,199772,80112
8,16FALL-All-Weekday-01,135090401,"University/King via Crtlnd & Weber",0,199714,80113
8,16FALL-All-Weekday-01,135090501,"University/King via Crtlnd & Weber",0,199715,80113
8,16FALL-All-Weekday-01,135090601,"University/King via Crtlnd & Weber",0,199700,80113
8,16FALL-All-Weekday-01,135090701,"University/King via Crtlnd & Weber",0,199712,80113
8,16FALL-All-Weekday-01,135090801,"University/King via Crtlnd & Weber",0,199716,80113
8,16FALL-All-Weekday-01,135090901,"University/King via Crtlnd & Weber",0,199713,80113
8,16FALL-All-Weekday-01,135091001,"University/King via Crtlnd & Weber",0,199717,80113
8,16FALL-All-Weekday-01,135091101,"University/King via Crtlnd & Weber",0,199714,80113
8,16FALL-All-Weekday-01,135091201,"University/King via Crtlnd & Weber",0,199715,80113
8,16FALL-All-Weekday-01,135091301,"University/King via Crtlnd & Weber",0,199700,80113
8,16FALL-All-Weekday-01,135091401,"University/King via Crtlnd & Weber",0,199712,80113
8,16FALL-All-Weekday-01,135091501,"University/King via Crtlnd & Weber",0,199716,80113
8,16FALL-All-Weekday-01,135091601,"University/King via Crtlnd & Weber",0,199713,80113
8,16FALL-All-Weekday-01,135091701,"University/King via Crtlnd & Weber",0,199717,80113
8,16FALL-All-Weekday-01,135091801,"University/King via Crtlnd & Weber",0,199714,80113
8,16FALL-All-Weekday-01,135091901,"University/King via Crtlnd & Weber",0,199715,80113
8,16FALL-All-Weekday-01,135092001,"University/King via Crtlnd & Weber",0,199700,80113
8,16FALL-All-Weekday-01,135092101,"University/King via Crtlnd & Weber",0,199813,80113
8,16FALL-All-Weekday-01,135092201,"University/King via Crtlnd & Weber",0,199714,80113
8,16FALL-All-Weekday-01,135092301,"University/King via Crtlnd & Weber",0,199715,80113
8,16FALL-All-Weekday-01,135092401,"University/King via Crtlnd & Weber",0,199700,80113
8,16FALL-All-Weekday-01,135092501,"University/King via Crtlnd & Weber",0,199813,80114
8,16FALL-All-Weekday-01,135092601,"University/King via Crtlnd & Weber",0,199714,80114
8,16FALL-All-Weekday-01,135092701,"University/King via Crtlnd & Weber",0,199715,80114
8,16FALL-All-Weekday-01,135092801,"University/King via Crtlnd & Weber",0,199714,80113
8,16FALL-All-Weekday-01,135092901,"University/King via Crtlnd & Weber",0,199714,80113
8,16FALL-All-Weekday-01,135093001,"University/King via Crtlnd & Weber",0,199700,80113
8,16FALL-All-Weekday-01,135093101,"University/King via Crtlnd & Weber",0,199714,80113
8,16FALL-All-Weekday-01,135093201,"University/King via Crtlnd & Weber",0,199715,80113
8,16FALL-All-Weekday-01,135093301,"University/King via Crtlnd & Weber",0,199714,80113
8,16FALL-All-Weekday-01,135093401,"University/King via Weber",0,199715,80112
8,16FALL-All-Weekday-01,135093501,"Fairview Park via Courtland",1,199718,80115
8,16FALL-All-Weekday-01,135093601,"Fairview Park via Courtland",1,199712,80115
8,16FALL-All-Weekday-01,135093701,"Fairview Park via Weber & Courtland",1,199716,80116
8,16FALL-All-Weekday-01,135093801,"Fairview Park via Weber & Courtland",1,199713,80116
8,16FALL-All-Weekday-01,135093901,"Fairview Park via Weber & Courtland",1,199713,80117
8,16FALL-All-Weekday-01,135094001,"Fairview Park via Weber & Courtland",1,199717,80116
8,16FALL-All-Weekday-01,135094101,"Fairview Park via Weber & Courtland",1,199712,80116
8,16FALL-All-Weekday-01,135094201,"Fairview Park via Weber & Courtland",1,199713,80117
8,16FALL-All-Weekday-01,135094301,"Fairview Park via Weber & Courtland",1,199712,80117
8,16FALL-All-Weekday-01,135094401,"Fairview Park via Weber & Courtland",1,199713,80117
8,16FALL-All-Weekday-01,135094501,"Fairview Park via Weber & Courtland",1,199712,80116
8,16FALL-All-Weekday-01,135094601,"Fairview Park via Weber & Courtland",1,199713,80117
8,16FALL-All-Weekday-01,135094701,"Fairview Park via Weber & Courtland",1,199712,80117
8,16FALL-All-Weekday-01,135094801,"Fairview Park via Weber & Courtland",1,199713,80117
8,16FALL-All-Weekday-01,135094901,"Fairview Park via Franklin",1,199714,80118
8,16FALL-All-Weekday-01,135095001,"Fairview Park via Franklin",1,199700,80118
8,16FALL-All-Weekday-01,135095101,"Fairview Park via Westmount & Franklin",1,199813,80119
8,16FALL-All-Weekday-01,135095201,"Fairview Park via Weber & Courtland",1,199716,80116
8,16FALL-All-Weekday-01,135095301,"University/King via Crtlnd & Weber",0,199715,80113
8,16FALL-All-Weekday-01,135095401,"University/King via Crtlnd & Weber",0,199700,80114
8,16FALL-All-Weekday-01,135095501,"Fairview Park via Weber & Courtland",1,199717,80120
8,16FALL-All-Weekday-01,135095601,"Fairview Park via Westmount & Franklin",1,199700,80121
8,16FALL-All-Weekday-01,135095701,"Fairview Park via Westmount & Franklin",1,199715,80121
8,16FALL-All-Weekday-01,135095801,"Fairview Park via Westmount & Franklin",1,199712,80121
8,16FALL-All-Weekday-01,135095901,"Fairview Park via Westmount & Franklin",1,199716,80121
8,16FALL-All-Weekday-01,135096001,"Fairview Park via Westmount & Franklin",1,199713,80121
8,16FALL-All-Weekday-01,135096101,"Fairview Park via Westmount & Franklin",1,199717,80121
8,16FALL-All-Weekday-01,135096201,"Fairview Park via Westmount & Franklin",1,199714,80121
8,16FALL-All-Weekday-01,135096301,"Fairview Park via Westmount & Franklin",1,199715,80121
8,16FALL-All-Weekday-01,135096401,"Fairview Park via Westmount & Franklin",1,199700,80121
8,16FALL-All-Weekday-01,135096501,"Fairview Park via Westmount & Franklin",1,199712,80121
8,16FALL-All-Weekday-01,135096601,"Fairview Park via Westmount & Franklin",1,199716,80121
8,16FALL-All-Weekday-01,135096701,"Fairview Park via Westmount & Franklin",1,199713,80121
8,16FALL-All-Weekday-01,135096801,"Fairview Park via Westmount & Franklin",1,199717,80121
8,16FALL-All-Weekday-01,135096901,"Fairview Park via Weber & Courtland",1,199714,80120
8,16FALL-All-Weekday-01,135097001,"Fairview Park via Weber & Courtland",1,199715,80120
8,16FALL-All-Weekday-01,135097101,"Fairview Park via Weber & Courtland",1,199700,80120
8,16FALL-All-Weekday-01,135097201,"Fairview Park via Weber & Courtland",1,199712,80120
8,16FALL-All-Weekday-01,135097301,"Fairview Park via Weber & Courtland",1,199716,80120
8,16FALL-All-Weekday-01,135097401,"Fairview Park via Weber & Courtland",1,199713,80120
8,16FALL-All-Weekday-01,135097501,"Fairview Park via Weber & Courtland",1,199717,80120
8,16FALL-All-Weekday-01,135097601,"Fairview Park via Weber & Courtland",1,199714,80120
8,16FALL-All-Weekday-01,135097701,"Fairview Park via Weber & Courtland",1,199715,80120
8,16FALL-All-Weekday-01,135097801,"Fairview Park via Weber & Courtland",1,199700,80120
8,16FALL-All-Weekday-01,135097901,"Fairview Park via Weber & Courtland",1,199712,80122
8,16FALL-All-Weekday-01,135098001,"Fairview Park via Weber & Courtland",1,199716,80120
8,16FALL-All-Weekday-01,135098101,"Fairview Park via Weber & Courtland",1,199713,80117
8,16FALL-All-Weekday-01,135098201,"University/King via Crtlnd & Weber",0,199717,80114
8,16FALL-All-Weekday-01,135098301,"Fairview Park via Westmount & Franklin",1,199714,80121
8,16FALL-All-Weekday-01,135098401,"Fairview Park via Westmount & Franklin",1,199715,80119
8,16FALL-All-Weekday-01,135098501,"University/King via Franklin & Westmount",0,199712,80123
8,16FALL-All-Weekday-01,135098601,"University/King via Franklin & Westmount",0,199716,80123
8,16FALL-All-Weekday-01,135098701,"University/King via Franklin & Westmount",0,199713,80123
8,16FALL-All-Weekday-01,135098801,"University/King via Franklin & Westmount",0,199717,80123
8,16FALL-All-Weekday-01,135098901,"University/King via Franklin & Westmount",0,199714,80123
8,16FALL-All-Weekday-01,135099001,"University/King via Franklin & Westmount",0,199715,80123
8,16FALL-All-Weekday-01,135099101,"University/King via Franklin & Westmount",0,199700,80123
8,16FALL-All-Weekday-01,135099201,"University/King via Franklin & Westmount",0,199712,80123
8,16FALL-All-Weekday-01,135099301,"University/King via Franklin & Westmount",0,199716,80123
8,16FALL-All-Weekday-01,135099401,"University/King via Franklin & Westmount",0,199713,80123
8,16FALL-All-Weekday-01,135099501,"University/King via Franklin & Westmount",0,199717,80123
8,16FALL-All-Weekday-01,135099601,"University/King via Franklin & Westmount",0,199714,80123
8,16FALL-All-Weekday-01,135099701,"University/King via Franklin & Westmount",0,199715,80123
8,16FALL-All-Weekday-01,135099801,"University/King via Franklin & Westmount",0,199700,80123
8,16FALL-All-Weekday-01,135099901,"University/King via Franklin & Westmount",0,199712,80123
8,16FALL-All-Weekday-01,135100001,"University/King via Franklin & Westmount",0,199716,80123
8,16FALL-All-Weekday-01,135100101,"University/King via Franklin & Westmount",0,199713,80123
8,16FALL-All-Weekday-01,135100201,"University/King via Franklin & Westmount",0,199717,80123
8,16FALL-All-Weekday-01,135100301,"University/King via Franklin & Westmount",0,199712,80123
8,16FALL-All-Weekday-01,135100401,"University/King via Franklin & Westmount",0,199716,80123
8,16FALL-All-Weekday-01,135100501,"University/King via Franklin & Westmount",0,199713,80123
8,16FALL-All-Weekday-01,135100601,"University/King via Franklin & Westmount",0,199717,80123
8,16FALL-All-Weekday-01,135100701,"University/King via Franklin & Westmount",0,199712,80123
8,16FALL-All-Weekday-01,135100801,"University/King via Franklin & Westmount",0,199716,80123
8,16FALL-All-Weekday-01,135100901,"University/King via Franklin & Westmount",0,199713,80123
8,16FALL-All-Weekday-01,135101001,"University/King via Westmount",0,199713,80014
8,16FALL-All-Weekday-01,135101101,"University/King via Westmount",0,199716,80014
8,16FALL-All-Weekday-01,135101201,"Fairview Park via Westmount & Franklin",1,199717,80121
8,16FALL-All-Weekday-01,135101301,"Fairview Park via Westmount & Franklin",1,199700,80119
8,16FALL-All-Weekday-01,135101401,"University/King via Crtlnd & Weber",0,199700,80113
8,16FALL-All-Weekday-01,135101501,"University/King via Crtlnd & Weber",0,199715,80113
8,16FALL-All-Weekday-01,135101601,"Fairview Park via Weber & Courtland",1,199716,80117
8,16FALL-All-Weekday-01,135101701,"University/King via Westmount",0,199744,80014
8,16FALL-All-Weekday-01,135101801,"University/King via Westmount",0,199745,80014
8,16FALL-All-Weekday-01,135101901,"University/King via Westmount",0,199744,80014
8,16FALL-All-Weekday-01,135102001,"University/King via Westmount",0,199745,80014
8,16FALL-All-Weekday-01,135102101,"University/King via Weber",0,199743,80124
8,16FALL-All-Weekday-01,135102201,"University/King via Weber",0,199746,80124
8,16FALL-All-Weekday-01,135102301,"University/King via Weber",0,199743,80124
8,16FALL-All-Weekday-01,135102401,"University/King via Weber",0,199746,80124
8,16FALL-All-Weekday-01,135102501,"University/King via Westmount",0,199744,80014
8,16FALL-All-Weekday-01,135102601,"University/King via Westmount",0,199719,80014
8,16FALL-All-Weekday-01,135102701,"University/King via Westmount",0,199745,80014
8,16FALL-All-Weekday-01,135102801,"University/King via Westmount",0,199694,80014
8,16FALL-All-Weekday-01,135102901,"University/King via Westmount",0,199719,80014
8,16FALL-All-Weekday-01,135103001,"University/King",0,199687,80014
8,16FALL-All-Weekday-01,135103101,"University/King",0,199750,80014
8,16FALL-All-Weekday-01,135103201,"University/King via Westmount",0,199694,80014
8,16FALL-All-Weekday-01,135103301,"University/King via Weber",0,199718,80124
8,16FALL-All-Weekday-01,135103401,"University/King via Weber",0,199750,80124
8,16FALL-All-Weekday-01,135103501,"University/King via Weber",0,199718,80124
8,16FALL-All-Weekday-01,135103601,"University/King via Weber",0,199750,80124
8,16FALL-All-Weekday-01,135103701,"University/King via Weber",0,199718,80124
8,16FALL-All-Weekday-01,135103801,"University/King via Franklin & Westmount",0,199718,80123
8,16FALL-All-Weekday-01,135103901,"Charles Terminal via Westmount",1,199743,80018
8,16FALL-All-Weekday-01,135104001,"Charles Terminal via Westmount",1,199746,80018
8,16FALL-All-Weekday-01,135104101,"Charles Terminal via Westmount",1,199700,80018
8,16FALL-All-Weekday-01,135104201,"Charles Terminal via Westmount",1,199714,80018
8,16FALL-All-Weekday-01,135104301,"Charles Terminal via Weber",1,199718,80107
8,16FALL-All-Weekday-01,135104401,"Charles Terminal via Weber",1,199694,80107
8,16FALL-All-Weekday-01,135104501,"Charles Terminal via Weber",1,199719,80107
8,16FALL-All-Weekday-01,135104601,"Charles Terminal via Weber",1,199694,80107
8,16FALL-All-Weekday-01,135104701,"Charles Terminal via Weber",1,199744,80107
8,16FALL-All-Weekday-01,135104801,"Charles Terminal via Weber",1,199719,80107
8,16FALL-All-Weekday-01,135104901,"Charles Terminal via Weber",1,199745,80107
8,16FALL-All-Weekday-01,135105001,"Charles Terminal via Weber",1,199744,80107
8,16FALL-All-Weekday-01,135105101,"Charles Terminal via Weber",1,199745,80107
8,16FALL-All-Weekday-01,135105201,"Charles Terminal via Westmount",1,199746,80018
8,16FALL-All-Weekday-01,135105301,"Charles Terminal via Westmount",1,199743,80018
8,16FALL-All-Weekday-01,135105401,"Charles Terminal via Westmount",1,199746,80018
8,16FALL-All-Weekday-01,135105501,"Charles Terminal via Westmount",1,199745,80018
8,16FALL-All-Weekday-01,135105601,"Charles Terminal via Westmount",1,199744,80018
8,16FALL-All-Weekday-01,135105701,"Charles Terminal via Westmount",1,199750,80018
8,16FALL-All-Weekday-01,135105801,"Charles Terminal via Westmount",1,199718,80018
8,16FALL-All-Weekday-01,135105901,"Charles Terminal via Westmount",1,199750,80018
8,16FALL-All-Weekday-01,135106001,"Charles Terminal via Westmount",1,199718,80018
8,16FALL-All-Weekday-01,135106101,"Charles Terminal via Westmount",1,199719,80018
8,16FALL-All-Weekday-01,135106201,"Charles Terminal via Westmount",1,199772,80018
8,16FALL-All-Weekday-01,135106301,"Charles Terminal via Weber",1,199744,80107
8,16FALL-All-Weekday-01,135106401,"Charles Terminal via Weber",1,199716,80107
8,16FALL-All-Weekday-01,135106501,"Charles Terminal via Weber",1,199712,80107
8,16FALL-All-Weekday-01,135106601,"Charles Terminal via Courtland",0,199715,80020
8,16FALL-All-Weekday-01,135106701,"Westmount/Union",1,199718,80021
8,16FALL-All-Weekday-01,135106801,"University/King via Weber",0,199746,80022
8,16FALL-All-Weekday-01,135106901,"University/King via Weber",0,199745,80022
8,16FALL-All-Weekday-01,135107001,"Fairview Park via Weber & Courtland",1,199716,80117
8,16FALL-All-Weekday-01,135107101,"Fairview Park via Weber & Courtland",1,199717,80117
8,16FALL-All-Weekday-01,135107201,"Fairview Park via Weber & Courtland",1,199713,80117
8,16FALL-All-Weekday-01,135107301,"Fairview Park via Weber & Courtland",1,199712,80117
8,16FALL-All-Weekday-01,135107401,"Fairview Park via Westmount & Franklin",1,199715,80119
8,16FALL-All-Weekday-01,135107501,"Fairview Park via Westmount & Franklin",1,199714,80119
8,16FALL-All-Weekday-01,135107601,"Fairview Park via Westmount & Franklin",1,199813,80119
8,16FALL-All-Weekday-01,135107701,"Fairview Park via Westmount & Franklin",1,199700,80119
8,16FALL-All-Weekday-01,135107801,"Fairview Park via Weber & Courtland",1,199716,80117
8,16FALL-All-Weekday-01,135107901,"Fairview Park via Weber & Courtland",1,199712,80117
8,16FALL-All-Weekday-01,135108001,"Fairview Park via Westmount & Franklin",1,199715,80119
8,16FALL-All-Weekday-01,135108101,"Fairview Park via Westmount & Franklin",1,199714,80119
8,16FALL-All-Weekday-01,135108201,"Charles Terminal via Weber",1,199745,80107
8,16FALL-All-Weekday-01,135108301,"Fairview Park via Westmount & Franklin",1,199715,80119
8,16FALL-All-Weekday-01,135108401,"Fairview Park via Westmount & Franklin",1,199714,80119
8,16FALL-All-Weekday-01,135108501,"Fairview Park via Westmount & Franklin",1,199700,80119
8,16FALL-All-Weekday-01,135108601,"Fairview Park via Westmount & Franklin",1,199714,80119
8,16FALL-All-Weekday-01,135108701,"Fairview Park via Westmount & Franklin",1,199715,80119
8,16FALL-All-Weekday-01,135108801,"Fairview Park via Westmount & Franklin",1,199714,80119
8,16FALL-All-Weekday-01,135108901,"Fairview Park via Westmount & Franklin",1,199700,80119
8,16FALL-All-Weekday-01,135109001,"Fairview Park via Westmount & Franklin",1,199714,80119
8,16FALL-All-Weekday-01,135109101,"Fairview Park via Westmount & Franklin",1,199715,80119
8,16FALL-All-Weekday-01,135109201,"Fairview Park via Westmount & Franklin",1,199715,80119
8,16FALL-All-Weekday-01,135109301,"University/King via Franklin & Westmount",0,199713,80123
8,16FALL-All-Weekday-01,135109401,"University/King via Franklin & Westmount",0,199712,80123
8,16FALL-All-Weekday-01,135109501,"University/King via Franklin & Westmount",0,199716,80123
8,16FALL-All-Weekday-01,135109601,"University/King via Franklin & Westmount",0,199713,80123
8,16FALL-All-Weekday-01,135109701,"University/King via Franklin & Westmount",0,199712,80123
8,16FALL-All-Weekday-01,135109801,"University/King via Franklin & Westmount",0,199713,80123
8,16FALL-All-Weekday-01,135109901,"University/King via Franklin & Westmount",0,199712,80123
8,16FALL-All-Weekday-01,135110001,"University/King via Franklin & Westmount",0,199712,80123
8,16FALL-All-Weekday-01,135110101,"University/King via Franklin & Westmount",0,199716,80123
8,16FALL-All-Weekday-01,135110201,"Charles Terminal via Franklin",0,199713,80125
27,16FALL-All-Weekday-01,135110301,"Quinte/Morrison",0,199781,270003
27,16FALL-All-Weekday-01,135110401,"Quinte/Morrison",0,199787,270003
27,16FALL-All-Weekday-01,135110501,"Quinte/Morrison",0,199782,270003
27,16FALL-All-Weekday-01,135110601,"Quinte/Morrison",0,199781,270003
27,16FALL-All-Weekday-01,135110701,"Quinte/Morrison",0,199783,270003
27,16FALL-All-Weekday-01,135110801,"Quinte/Morrison",0,199786,270003
27,16FALL-All-Weekday-01,135110901,"Quinte/Morrison",0,199788,270003
27,16FALL-All-Weekday-01,135111001,"Quinte/Morrison",0,199787,270003
27,16FALL-All-Weekday-01,135111101,"Quinte/Morrison",0,199782,270003
27,16FALL-All-Weekday-01,135111201,"Quinte/Morrison",0,199781,270003
27,16FALL-All-Weekday-01,135111301,"Quinte/Morrison",0,199783,270003
27,16FALL-All-Weekday-01,135111401,"Quinte/Morrison",0,199786,270003
27,16FALL-All-Weekday-01,135111501,"Quinte/Morrison",0,199791,270003
27,16FALL-All-Weekday-01,135111601,"Quinte/Morrison",0,199787,270003
27,16FALL-All-Weekday-01,135111701,"Quinte/Morrison",0,199782,270003
27,16FALL-All-Weekday-01,135111801,"Quinte/Morrison",0,199832,270003
27,16FALL-All-Weekday-01,135111901,"Quinte/Morrison",0,199783,270003
27,16FALL-All-Weekday-01,135112001,"Quinte/Morrison",0,199786,270003
27,16FALL-All-Weekday-01,135112101,"Quinte/Morrison",0,199791,270003
27,16FALL-All-Weekday-01,135112201,"Quinte/Morrison",0,199787,270003
27,16FALL-All-Weekday-01,135112301,"Quinte/Morrison",0,199782,270003
27,16FALL-All-Weekday-01,135112401,"Quinte/Morrison",0,199781,270003
27,16FALL-All-Weekday-01,135112501,"Quinte/Morrison",0,199796,270003
27,16FALL-All-Weekday-01,135112601,"Quinte/Morrison",0,199802,270003
27,16FALL-All-Weekday-01,135112701,"Quinte/Morrison",0,199792,270003
27,16FALL-All-Weekday-01,135112801,"Quinte/Morrison",0,199794,270003
27,16FALL-All-Weekday-01,135112901,"Quinte/Morrison",0,199796,270003
27,16FALL-All-Weekday-01,135113001,"Quinte/Morrison",0,199720,270003
27,16FALL-All-Weekday-01,135113101,"Quinte/Morrison",0,199781,270003
27,16FALL-All-Weekday-01,135113201,"Quinte/Morrison",0,199787,270003
27,16FALL-All-Weekday-01,135113301,"Quinte/Morrison",0,199702,270003
27,16FALL-All-Weekday-01,135113401,"Fairview Park",1,199832,270004
27,16FALL-All-Weekday-01,135113501,"Fairview Park",1,199787,270004
27,16FALL-All-Weekday-01,135113601,"Fairview Park",1,199782,270004
27,16FALL-All-Weekday-01,135113701,"Fairview Park",1,199781,270004
27,16FALL-All-Weekday-01,135113801,"Fairview Park",1,199783,270004
27,16FALL-All-Weekday-01,135113901,"Fairview Park",1,199786,270004
27,16FALL-All-Weekday-01,135114001,"Fairview Park",1,199788,270004
27,16FALL-All-Weekday-01,135114101,"Fairview Park",1,199787,270004
27,16FALL-All-Weekday-01,135114201,"Fairview Park",1,199782,270004
27,16FALL-All-Weekday-01,135114301,"Fairview Park",1,199781,270004
27,16FALL-All-Weekday-01,135114401,"Fairview Park",1,199783,270004
27,16FALL-All-Weekday-01,135114501,"Fairview Park",1,199786,270004
27,16FALL-All-Weekday-01,135114601,"Fairview Park",1,199791,270004
