route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
200,200-Saturday-1-18FALL-0000010,1662132,Ainslie Terminal,1,235123,2000046,1,1
200,200-Saturday-1-18FALL-0000010,1662133,Ainslie Terminal,1,235124,2000046,1,1
200,200-Saturday-1-18FALL-0000010,1662134,Ainslie Terminal,1,235127,2000046,1,1
200,200-Saturday-1-18FALL-0000010,1662135,Ainslie Terminal,1,235121,2000046,1,1
200,200-Saturday-1-18FALL-0000010,1662136,Ainslie Terminal,1,235128,2000046,1,1
200,200-Saturday-1-18FALL-0000010,1662137,Ainslie Terminal,1,235120,2000020,1,1
200,200-Saturday-1-18FALL-0000010,1662138,Ainslie Terminal,1,235128,2000048,1,1
200,200-Sunday-1-18FALL-0000001,1664813,Conestoga Mall,0,235233,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664814,Conestoga Mall,0,235235,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664815,Conestoga Mall,0,235237,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664816,Conestoga Mall,0,235234,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664817,Conestoga Mall,0,235236,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664818,Conestoga Mall,0,235232,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664819,Conestoga Mall,0,235233,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664820,Conestoga Mall,0,235235,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664821,Conestoga Mall,0,235237,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664822,Conestoga Mall,0,235234,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664823,Conestoga Mall,0,235236,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664824,Conestoga Mall,0,235232,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664825,Conestoga Mall,0,235233,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664826,Conestoga Mall,0,235235,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664827,Conestoga Mall,0,235237,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664828,Conestoga Mall,0,235234,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664829,Conestoga Mall,0,235236,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664830,Conestoga Mall,0,235232,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664831,Conestoga Mall,0,235233,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664832,Conestoga Mall,0,235235,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664833,Conestoga Mall,0,235237,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664834,Conestoga Mall,0,235234,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664835,Conestoga Mall,0,235236,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664836,Conestoga Mall,0,235232,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664837,Conestoga Mall,0,235233,2000045,1,1
200,200-Sunday-1-18FALL-0000001,1664838,Ainslie Terminal,1,235234,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664839,Ainslie Terminal,1,235236,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664840,Ainslie Terminal,1,235232,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664841,Ainslie Terminal,1,235233,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664842,Ainslie Terminal,1,235235,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664843,Ainslie Terminal,1,235237,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664844,Ainslie Terminal,1,235234,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664845,Ainslie Terminal,1,235236,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664846,Ainslie Terminal,1,235232,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664847,Ainslie Terminal,1,235233,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664848,Ainslie Terminal,1,235235,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664849,Ainslie Terminal,1,235237,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664850,Ainslie Terminal,1,235234,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664851,Ainslie Terminal,1,235236,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664852,Ainslie Terminal,1,235232,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664853,Ainslie Terminal,1,235233,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664854,Ainslie Terminal,1,235235,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664855,Ainslie Terminal,1,235237,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664856,Ainslie Terminal,1,235234,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664857,Ainslie Terminal,1,235236,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664858,Ainslie Terminal,1,235232,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664859,Ainslie Terminal,1,235233,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664860,Ainslie Terminal,1,235235,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664861,Ainslie Terminal,1,235237,2000046,1,1
200,200-Sunday-1-18FALL-0000001,1664862,Ainslie Terminal,1,235234,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659626,Conestoga Mall,0,237157,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659627,Conestoga Mall,0,237159,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659628,Conestoga Mall,0,236997,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659629,Conestoga Mall,0,241338,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659630,Ainslie Terminal,1,236998,2000038,1,1
200,200-Weekday-1-18FALL-1111100,1659631,Ainslie Terminal,1,236997,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659632,Ainslie Terminal,1,237101,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659633,Ainslie Terminal,1,237000,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659634,Conestoga Mall,0,237102,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659635,Conestoga Mall,0,237178,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659636,Conestoga Mall,0,237001,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659637,Conestoga Mall,0,237002,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659638,Conestoga Mall,0,236998,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659639,Conestoga Mall,0,237004,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659640,Conestoga Mall,0,236997,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659641,Conestoga Mall,0,237101,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659642,Conestoga Mall,0,236999,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659643,Conestoga Mall,0,237102,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659644,Conestoga Mall,0,237000,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659645,Conestoga Mall,0,237178,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659646,Conestoga Mall,0,237157,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659647,Conestoga Mall,0,237100,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659648,Conestoga Mall,0,237075,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659649,Conestoga Mall,0,237159,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659650,Conestoga Mall,0,237018,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659651,Conestoga Mall,0,237161,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659652,Conestoga Mall,0,237001,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659653,Conestoga Mall,0,237002,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659654,Conestoga Mall,0,237160,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659655,Conestoga Mall,0,241338,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659656,Conestoga Mall,0,236998,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659657,Conestoga Mall,0,237004,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659658,Conestoga Mall,0,236997,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659659,Conestoga Mall,0,237163,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659660,Conestoga Mall,0,237101,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659661,Conestoga Mall,0,236999,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659662,Conestoga Mall,0,237102,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659663,Conestoga Mall,0,237000,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659664,Conestoga Mall,0,237178,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659665,Conestoga Mall,0,237157,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659666,Conestoga Mall,0,237100,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659667,Conestoga Mall,0,237075,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659668,Conestoga Mall,0,237159,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659669,Conestoga Mall,0,237018,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659670,Conestoga Mall,0,237161,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659671,Conestoga Mall,0,237001,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659672,Conestoga Mall,0,237002,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659673,Conestoga Mall,0,237160,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659674,Conestoga Mall,0,241338,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659675,Conestoga Mall,0,236998,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659676,Conestoga Mall,0,237004,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659677,Conestoga Mall,0,236997,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659678,Conestoga Mall,0,237163,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659679,Conestoga Mall,0,237101,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659680,Conestoga Mall,0,236999,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659681,Conestoga Mall,0,237102,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659682,Conestoga Mall,0,237000,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659683,Conestoga Mall,0,237178,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659684,Conestoga Mall,0,237011,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659685,Conestoga Mall,0,237157,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659686,Conestoga Mall,0,237100,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659687,Conestoga Mall,0,237075,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659688,Conestoga Mall,0,237159,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659689,Conestoga Mall,0,237018,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659690,Conestoga Mall,0,237161,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659691,Conestoga Mall,0,237103,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659692,Conestoga Mall,0,237001,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659693,Conestoga Mall,0,237002,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659694,Conestoga Mall,0,237160,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659695,Conestoga Mall,0,241338,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659696,Conestoga Mall,0,236998,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659697,Conestoga Mall,0,236997,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659698,Conestoga Mall,0,237163,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659699,Conestoga Mall,0,236999,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659700,Conestoga Mall,0,237100,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659701,Conestoga Mall,0,237001,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659702,Ainslie Terminal,1,237159,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659703,Ainslie Terminal,1,237018,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659704,Ainslie Terminal,1,237161,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659705,Ainslie Terminal,1,237001,2000038,1,1
200,200-Weekday-1-18FALL-1111100,1659706,Ainslie Terminal,1,237002,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659707,Ainslie Terminal,1,237178,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659708,Ainslie Terminal,1,237157,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659709,Ainslie Terminal,1,237100,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659710,Ainslie Terminal,1,237075,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659711,Ainslie Terminal,1,237161,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659712,Ainslie Terminal,1,237001,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659713,Ainslie Terminal,1,237002,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659714,Ainslie Terminal,1,237160,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659715,Ainslie Terminal,1,241338,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659716,Ainslie Terminal,1,236998,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659717,Ainslie Terminal,1,237004,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659718,Ainslie Terminal,1,236997,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659719,Ainslie Terminal,1,237101,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659720,Ainslie Terminal,1,236999,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659721,Ainslie Terminal,1,237102,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659722,Ainslie Terminal,1,237000,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659723,Ainslie Terminal,1,237178,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659724,Ainslie Terminal,1,237157,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659725,Ainslie Terminal,1,237100,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659726,Ainslie Terminal,1,237075,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659727,Ainslie Terminal,1,237159,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659728,Ainslie Terminal,1,237018,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659729,Ainslie Terminal,1,237161,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659730,Ainslie Terminal,1,237001,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659731,Ainslie Terminal,1,237002,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659732,Ainslie Terminal,1,237160,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659733,Ainslie Terminal,1,241338,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659734,Ainslie Terminal,1,236998,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659735,Ainslie Terminal,1,237004,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659736,Ainslie Terminal,1,236997,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659737,Ainslie Terminal,1,237163,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659738,Ainslie Terminal,1,237101,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659739,Ainslie Terminal,1,236999,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659740,Ainslie Terminal,1,237102,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659741,Ainslie Terminal,1,237000,2000038,1,1
200,200-Weekday-1-18FALL-1111100,1659742,Ainslie Terminal,1,237100,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659743,Ainslie Terminal,1,237075,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659744,Ainslie Terminal,1,237159,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659745,Ainslie Terminal,1,237018,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659746,Ainslie Terminal,1,237161,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659747,Ainslie Terminal,1,237103,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659748,Ainslie Terminal,1,237001,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659749,Ainslie Terminal,1,237002,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659750,Ainslie Terminal,1,237160,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659751,Ainslie Terminal,1,241338,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659752,Ainslie Terminal,1,236998,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659753,Ainslie Terminal,1,237004,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659754,Ainslie Terminal,1,236997,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659755,Ainslie Terminal,1,237163,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659756,Ainslie Terminal,1,237101,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659757,Ainslie Terminal,1,236999,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659758,Ainslie Terminal,1,237102,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659759,Ainslie Terminal,1,237000,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659760,Ainslie Terminal,1,237178,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659761,Ainslie Terminal,1,237011,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659762,Ainslie Terminal,1,237157,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659763,Ainslie Terminal,1,237100,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659764,Ainslie Terminal,1,237075,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659765,Ainslie Terminal,1,241338,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659766,Ainslie Terminal,1,236998,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659767,Ainslie Terminal,1,236997,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659768,Ainslie Terminal,1,236999,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659769,Ainslie Terminal,1,237102,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659770,Ainslie Terminal,1,237001,2000038,1,1
200,200-Weekday-1-18FALL-1111100,1659771,Ainslie Terminal,1,241338,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659772,Ainslie Terminal,1,237163,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659773,Conestoga Mall,0,237157,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659774,Ainslie Terminal,1,236997,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659775,Conestoga Mall,0,237102,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659776,Ainslie Terminal,1,236999,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659777,Ainslie Terminal,1,237102,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659778,Conestoga Mall,0,237108,2000015,1,1
200,200-Weekday-1-18FALL-1111100,1659779,Conestoga Mall,0,237159,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659780,Conestoga Mall,0,237157,2000039,1,1
200,200-Weekday-1-18FALL-1111100,1659781,Conestoga Mall,0,237018,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659782,Conestoga Mall,0,236999,2000040,1,1
200,200-Weekday-1-18FALL-1111100,1659783,Conestoga Mall,0,237000,2000039,1,1
200,200-Weekday-1-18FALL-1111100,1659784,Conestoga Mall,0,237160,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659785,Conestoga Mall,0,241338,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659786,Conestoga Mall,0,237163,2000045,1,1
200,200-Weekday-1-18FALL-1111100,1659787,Conestoga Mall,0,237159,2000039,1,1
200,200-Weekday-1-18FALL-1111100,1659788,Conestoga Mall,0,236997,2000039,1,1
200,200-Weekday-1-18FALL-1111100,1659789,Conestoga Mall,0,237100,2000040,1,1
200,200-Weekday-1-18FALL-1111100,1659790,UW,0,237240,2000017,1,1
200,200-Weekday-1-18FALL-1111100,1659791,Conestoga Mall,0,237158,2000039,1,1
200,200-Weekday-1-18FALL-1111100,1659792,Conestoga Mall,0,237161,2000041,1,1
200,200-Weekday-1-18FALL-1111100,1659793,Conestoga Mall,0,236998,2000019,1,1
200,200-Weekday-1-18FALL-1111100,1659794,Ainslie Terminal,1,237160,2000038,1,1
200,200-Weekday-1-18FALL-1111100,1659795,Ainslie Terminal,1,237158,2000038,1,1
200,200-Weekday-1-18FALL-1111100,1659796,Ainslie Terminal,1,237157,2000020,1,1
200,200-Weekday-1-18FALL-1111100,1659797,Ainslie Terminal,1,237018,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659798,Ainslie Terminal,1,237159,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659799,Ainslie Terminal,1,237157,2000038,1,1
200,200-Weekday-1-18FALL-1111100,1659800,Ainslie Terminal,1,237178,2000038,1,1
200,200-Weekday-1-18FALL-1111100,1659801,Ainslie Terminal,1,237159,2000038,1,1
200,200-Weekday-1-18FALL-1111100,1659802,Ainslie Terminal,1,237157,2000046,1,1
200,200-Weekday-1-18FALL-1111100,1659803,Ainslie Terminal,1,237159,2000042,1,1
201,201-Saturday-1-18FALL-0000010,1662826,Forest Glen,0,235075,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662827,Forest Glen,0,235074,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662828,Forest Glen,0,235100,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662829,Forest Glen,0,235076,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662830,Forest Glen,0,235073,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662831,Forest Glen,0,235077,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662832,Forest Glen,0,235078,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662833,Forest Glen,0,235080,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662834,Forest Glen,0,235075,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662835,Forest Glen,0,235074,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662836,Forest Glen,0,235100,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662837,Forest Glen,0,235076,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662838,Forest Glen,0,235073,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662839,Forest Glen,0,235077,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662840,Forest Glen,0,235078,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662841,Forest Glen,0,235080,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662842,Forest Glen,0,235075,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662843,Forest Glen,0,235074,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662844,Forest Glen,0,235100,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662845,Forest Glen,0,235076,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662846,Forest Glen,0,235073,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662847,Forest Glen,0,235077,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662848,Forest Glen,0,235078,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662849,Forest Glen,0,235080,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662850,Forest Glen,0,235075,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662851,Forest Glen,0,235074,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662852,Forest Glen,0,235100,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662853,Forest Glen,0,235076,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662854,Forest Glen,0,235073,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662855,Conestoga Station,1,235075,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662856,Conestoga Station,1,235074,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662857,Conestoga Station,1,235100,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662858,Conestoga Station,1,235076,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662859,Conestoga Station,1,235073,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662860,Conestoga Station,1,235077,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662861,Conestoga Station,1,235078,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662862,Conestoga Station,1,235080,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662863,Conestoga Station,1,235075,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662864,Conestoga Station,1,235074,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662865,Conestoga Station,1,235100,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662866,Conestoga Station,1,235076,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662867,Conestoga Station,1,235073,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662868,Conestoga Station,1,235077,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662869,Conestoga Station,1,235078,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662870,Conestoga Station,1,235080,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662871,Conestoga Station,1,235075,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662872,Conestoga Station,1,235074,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662873,Conestoga Station,1,235100,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662874,Conestoga Station,1,235076,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662875,Conestoga Station,1,235073,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662876,Conestoga Station,1,235077,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662877,Conestoga Station,1,235078,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662878,Conestoga Station,1,235080,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662879,Conestoga Station,1,235075,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662880,Conestoga Station,1,235074,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662881,Conestoga Station,1,235100,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662882,Conestoga Station,1,235076,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662883,Forest Glen,0,235079,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662884,Forest Glen,0,235081,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662885,Forest Glen,0,235079,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662886,Forest Glen,0,235081,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662887,Forest Glen,0,235079,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662888,Forest Glen,0,235081,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662889,Forest Glen,0,235079,2010006,1,1
201,201-Saturday-1-18FALL-0000010,1662890,Conestoga Station,1,235079,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662891,Conestoga Station,1,235081,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662892,Conestoga Station,1,235079,2010009,1,1
201,201-Saturday-1-18FALL-0000010,1662893,Conestoga Station,1,235081,2010009,1,1
