route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
64,16WINT-All-Weekday-02,131194602,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131194702,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131194802,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131194902,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131195002,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131195102,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131195202,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131195302,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131195402,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131195502,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131195602,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131195702,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131195802,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131195902,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131196002,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131196102,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131196202,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131196302,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131196402,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131196502,"64 Langs",0,195713,640005
64,16WINT-All-Weekday-02,131196602,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131196702,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131196802,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131196902,"64 Langs",0,195714,640005
64,16WINT-All-Weekday-02,131197002,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131197102,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131197202,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131197302,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131197402,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131197502,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131197602,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131197702,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131197802,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131197902,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131198002,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131198102,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131198202,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131198302,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131198402,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131198502,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131198602,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131198702,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131198802,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131198902,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131199002,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131199102,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131199202,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131199302,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131199402,"64 Cambridge Centre",1,195713,640004
64,16WINT-All-Weekday-02,131199502,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131199602,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131199702,"64 Cambridge Centre",1,195714,640004
64,16WINT-All-Weekday-02,131199802,"64 Cambridge Centre",1,195714,640004
72,16WINT-All-Weekday-02,131199902,"72 Cherry Blossom BusPlus",0,195669,720003
72,16WINT-All-Weekday-02,131200002,"72 Cherry Blossom BusPlus",0,195669,720003
72,16WINT-All-Weekday-02,131200102,"72 Cherry Blossom BusPlus",0,195669,720003
72,16WINT-All-Weekday-02,131200202,"72 Cherry Blossom BusPlus",0,195669,720003
72,16WINT-All-Weekday-02,131200302,"72 Cherry Blossom BusPlus",0,195670,720003
72,16WINT-All-Weekday-02,131200402,"72 Cherry Blossom BusPlus",0,195670,720003
72,16WINT-All-Weekday-02,131200502,"72 Cherry Blossom BusPlus",0,195670,720003
72,16WINT-All-Weekday-02,131200602,"72 Cherry Blossom BusPlus",0,195670,720003
72,16WINT-All-Weekday-02,131200702,"72 Cherry Blossom BusPlus",0,195670,720003
72,16WINT-All-Weekday-02,131200802,"72 Cherry Blossom BusPlus",0,195670,720003
72,16WINT-All-Weekday-02,131200902,"72 Cherry Blossom BusPlus",0,195669,720004
72,16WINT-All-Weekday-02,131201002,"72 Cherry Blossom BusPlus",0,195670,720003
72,16WINT-All-Weekday-02,131201102,"72 Cherry Blossom BusPlus",0,195669,720003
72,16WINT-All-Weekday-02,131201202,"72 Cherry Blossom BusPlus",0,195670,720003
72,16WINT-All-Weekday-02,131201302,"72 Cherry Blossom BusPlus",0,195669,720003
76,16WINT-All-Weekday-02,131201402,"76 Doon South BusPlus",1,195671,760004
76,16WINT-All-Weekday-02,131201502,"76 Doon South BusPlus",1,195671,760004
76,16WINT-All-Weekday-02,131201602,"76 Doon South BusPlus",1,195671,760004
76,16WINT-All-Weekday-02,131201702,"76 Doon South BusPlus",1,195671,760004
76,16WINT-All-Weekday-02,131201802,"76 Doon South BusPlus",1,195671,760004
76,16WINT-All-Weekday-02,131201902,"76 Doon South BusPlus",1,195671,760004
76,16WINT-All-Weekday-02,131202002,"76 Doon South BusPlus",1,195671,760004
76,16WINT-All-Weekday-02,131202102,"76 Doon South BusPlus",0,195671,760003
76,16WINT-All-Weekday-02,131202202,"76 Doon South BusPlus",0,195671,760003
76,16WINT-All-Weekday-02,131202302,"76 Doon South BusPlus",0,195671,760003
76,16WINT-All-Weekday-02,131202402,"76 Doon South BusPlus",0,195671,760003
76,16WINT-All-Weekday-02,131202502,"76 Doon South BusPlus",0,195671,760003
76,16WINT-All-Weekday-02,131202602,"76 Doon South BusPlus",0,195671,760003
76,16WINT-All-Weekday-02,131202702,"76 Doon South BusPlus",0,195672,760003
76,16WINT-All-Weekday-02,131202802,"76 Doon South BusPlus",0,195672,760003
76,16WINT-All-Weekday-02,131202902,"76 Doon South BusPlus",0,195672,760003
76,16WINT-All-Weekday-02,131203002,"76 Doon South BusPlus",0,195672,760003
76,16WINT-All-Weekday-02,131203102,"76 Doon South BusPlus",0,195672,760003
76,16WINT-All-Weekday-02,131203202,"76 Doon South BusPlus",0,195672,760003
76,16WINT-All-Weekday-02,131203302,"76 Doon South BusPlus",0,195672,760003
76,16WINT-All-Weekday-02,131203402,"76 Doon South BusPlus",1,195672,760004
76,16WINT-All-Weekday-02,131203502,"76 Doon South BusPlus",1,195672,760004
76,16WINT-All-Weekday-02,131203602,"76 Doon South BusPlus",1,195672,760004
76,16WINT-All-Weekday-02,131203702,"76 Doon South BusPlus",1,195672,760004
76,16WINT-All-Weekday-02,131203802,"76 Doon South BusPlus",1,195672,760004
76,16WINT-All-Weekday-02,131203902,"76 Doon South BusPlus",1,195672,760004
76,16WINT-All-Weekday-02,131204002,"76 Doon South BusPlus",1,195672,760004
76,16WINT-All-Weekday-02,131204102,"76 Doon South BusPlus",1,195672,760004
31,16WINT-All-Weekday-02,131204202,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131204302,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131204402,"31 Columbia to Clair Hills",0,195733,310005
31,16WINT-All-Weekday-02,131204502,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131204602,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131204702,"31 Columbia to Clair Hills",0,195733,310005
31,16WINT-All-Weekday-02,131204802,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131204902,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131205002,"31 Columbia to Clair Hills",0,195733,310005
31,16WINT-All-Weekday-02,131205102,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131205202,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131205302,"31 Columbia to Clair Hills",0,195733,310005
31,16WINT-All-Weekday-02,131205402,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131205502,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131205602,"31 Columbia to Clair Hills",0,195733,310005
31,16WINT-All-Weekday-02,131205702,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131205802,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131205902,"31 Columbia to Clair Hills",0,195733,310005
31,16WINT-All-Weekday-02,131206002,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131206102,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131206202,"31 Columbia to Clair Hills",0,195733,310005
31,16WINT-All-Weekday-02,131206302,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131206402,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131206502,"31 Columbia to Clair Hills",0,195733,310005
31,16WINT-All-Weekday-02,131206602,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131206702,"31 Columbia to Clair Hills",0,195655,310005
31,16WINT-All-Weekday-02,131206802,"31 Columbia to Clair Hills",0,195654,310005
31,16WINT-All-Weekday-02,131206902,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131207002,"31 Columbia to Clair Hills",0,195733,310005
31,16WINT-All-Weekday-02,131207102,"31 Columbia to Clair Hills",0,195732,310005
31,16WINT-All-Weekday-02,131207202,"31 Columbia to Clair Hills",0,195655,310005
31,16WINT-All-Weekday-02,131207302,"31 Columbia to Clair Hills",0,195654,310005
31,16WINT-All-Weekday-02,131207402,"31 Columbia to Clair Hills",0,195731,310005
31,16WINT-All-Weekday-02,131207502,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131207602,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131207702,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131207802,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131207902,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131208002,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131208102,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131208202,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131208302,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131208402,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131208502,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131208602,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131208702,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131208802,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131208902,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131209002,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131209102,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131209202,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131209302,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131209402,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131209502,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131209602,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131209702,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131209802,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131209902,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131210002,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131210102,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131210202,"31 Columbia to Conestoga Mall",1,195655,310006
31,16WINT-All-Weekday-02,131210302,"31 Columbia to Conestoga Mall",1,195654,310006
31,16WINT-All-Weekday-02,131210402,"31 Columbia to Conestoga Mall",1,195731,310006
31,16WINT-All-Weekday-02,131210502,"31 Columbia to Conestoga Mall",1,195733,310006
31,16WINT-All-Weekday-02,131210602,"31 Columbia to Conestoga Mall",1,195732,310006
31,16WINT-All-Weekday-02,131210702,"31 Columbia to Conestoga Mall",1,195655,310006
11,16WINT-All-Weekday-02,131210802,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131210902,"11 Country Hills",0,195648,110004
11,16WINT-All-Weekday-02,131211002,"11 Country Hills",0,195651,110004
11,16WINT-All-Weekday-02,131211102,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131211202,"11 Country Hills",0,195650,110004
11,16WINT-All-Weekday-02,131211302,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131211402,"11 Country Hills",0,195648,110004
11,16WINT-All-Weekday-02,131211502,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131211602,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131211702,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131211802,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131211902,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131212002,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131212102,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131212202,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131212302,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131212402,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131212502,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131212602,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131212702,"11 Country Hills",0,195649,110004
11,16WINT-All-Weekday-02,131212802,"11 Country Hills",0,195829,110004
11,16WINT-All-Weekday-02,131212902,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131213002,"11 Country Hills",0,195652,110004
11,16WINT-All-Weekday-02,131213102,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131213202,"11 Country Hills",0,195828,110004
11,16WINT-All-Weekday-02,131213302,"11 Country Hills",0,195649,110004
11,16WINT-All-Weekday-02,131213402,"11 Country Hills",0,195790,110004
11,16WINT-All-Weekday-02,131213502,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131213602,"11 Country Hills",0,195829,110004
11,16WINT-All-Weekday-02,131213702,"11 Country Hills",0,195646,110004
11,16WINT-All-Weekday-02,131213802,"11 Country Hills",0,195652,110004
11,16WINT-All-Weekday-02,131213902,"11 Country Hills",0,195649,110004
11,16WINT-All-Weekday-02,131214002,"11 Country Hills",0,195647,110004
11,16WINT-All-Weekday-02,131214102,"11 Country Hills",0,196767,110004
11,16WINT-All-Weekday-02,131214202,"11 Country Hills",0,196767,110004
11,16WINT-All-Weekday-02,131214302,"11 Country Hills",0,196767,110004
11,16WINT-All-Weekday-02,131214402,"11 Country Hills",0,196767,110004
11,16WINT-All-Weekday-02,131214502,"11 Country Hills",0,196767,110004
11,16WINT-All-Weekday-02,131214602,"11 Country Hills",0,196767,110004
11,16WINT-All-Weekday-02,131214702,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131214802,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131214902,"11 Downtown",1,195648,110009
11,16WINT-All-Weekday-02,131215002,"11 Downtown",1,195651,110009
11,16WINT-All-Weekday-02,131215102,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131215202,"11 Downtown",1,195650,110009
11,16WINT-All-Weekday-02,131215302,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131215402,"11 Downtown",1,195651,110009
11,16WINT-All-Weekday-02,131215502,"11 Downtown",1,195648,110009
11,16WINT-All-Weekday-02,131215602,"11 Downtown",1,195650,110009
11,16WINT-All-Weekday-02,131215702,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131215802,"11 Downtown",1,195651,110009
11,16WINT-All-Weekday-02,131215902,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131216002,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131216102,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131216202,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131216302,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131216402,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131216502,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131216602,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131216702,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131216802,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131216902,"11 Downtown",1,195649,110009
11,16WINT-All-Weekday-02,131217002,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131217102,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131217202,"11 Downtown",1,195828,110009
11,16WINT-All-Weekday-02,131217302,"11 Downtown",1,195649,110009
11,16WINT-All-Weekday-02,131217402,"11 Downtown",1,195790,110009
11,16WINT-All-Weekday-02,131217502,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131217602,"11 Downtown",1,195829,110009
11,16WINT-All-Weekday-02,131217702,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131217802,"11 Downtown",1,195652,110009
11,16WINT-All-Weekday-02,131217902,"11 Downtown",1,195649,110009
11,16WINT-All-Weekday-02,131218002,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131218102,"11 Downtown",1,195646,110009
11,16WINT-All-Weekday-02,131218202,"11 Downtown",1,195647,110009
11,16WINT-All-Weekday-02,131218302,"11 Downtown",1,196768,110009
11,16WINT-All-Weekday-02,131218402,"11 Downtown",1,196768,110009
11,16WINT-All-Weekday-02,131218502,"11 Downtown",1,196768,110009
11,16WINT-All-Weekday-02,131218602,"11 Downtown",1,196768,110009
11,16WINT-All-Weekday-02,131218702,"11 Downtown",1,196768,110009
11,16WINT-All-Weekday-02,131218802,"11 Country Hills",0,195651,110004
57,16WINT-All-Weekday-02,131218902,"57 Blair Road",1,195754,570004
57,16WINT-All-Weekday-02,131219002,"57 Blair Road",1,195754,570004
57,16WINT-All-Weekday-02,131219102,"57 Blair Road",1,195754,570004
57,16WINT-All-Weekday-02,131219202,"57 Blair Road",1,195754,570004
57,16WINT-All-Weekday-02,131219302,"57 Blair Road",1,195754,570004
57,16WINT-All-Weekday-02,131219402,"57 Blair Road",1,195754,570004
57,16WINT-All-Weekday-02,131219502,"57 Blair Road",1,195754,570004
57,16WINT-All-Weekday-02,131219602,"57 Blair Road",1,195754,570004
57,16WINT-All-Weekday-02,131219702,"57 Blair Road",1,195754,570004
57,16WINT-All-Weekday-02,131219802,"57 Blair Road",1,195753,570005
57,16WINT-All-Weekday-02,131219902,"57 Blair Road",1,195753,570004
57,16WINT-All-Weekday-02,131220002,"57 Blair Road",1,195753,570004
57,16WINT-All-Weekday-02,131220102,"57 Blair Road",1,195753,570004
57,16WINT-All-Weekday-02,131220202,"57 Blair Road",1,195753,570004
57,16WINT-All-Weekday-02,131220302,"57 Blair Road",1,195753,570004
57,16WINT-All-Weekday-02,131220402,"57 Blair Road",1,195753,570004
57,16WINT-All-Weekday-02,131220502,"57 Blair Road",1,195753,570004
56,16WINT-All-Weekday-02,131220602,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131220702,"56 Dunbar",0,197288,560003
56,16WINT-All-Weekday-02,131220802,"56 Dunbar",0,197291,560003
56,16WINT-All-Weekday-02,131220902,"56 Dunbar",0,197290,560003
56,16WINT-All-Weekday-02,131221002,"56 Dunbar",0,197286,560003
56,16WINT-All-Weekday-02,131221102,"56 Dunbar",0,197292,560003
56,16WINT-All-Weekday-02,131221202,"56 Dunbar",0,197289,560003
56,16WINT-All-Weekday-02,131221302,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131221402,"56 Dunbar",0,197289,560003
56,16WINT-All-Weekday-02,131221502,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131221602,"56 Dunbar",0,197289,560003
56,16WINT-All-Weekday-02,131221702,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131221802,"56 Dunbar",0,197289,560003
56,16WINT-All-Weekday-02,131221902,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131222002,"56 Dunbar",0,197289,560003
56,16WINT-All-Weekday-02,131222102,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131222202,"56 Dunbar",0,197289,560003
56,16WINT-All-Weekday-02,131222302,"56 Dunbar",0,197291,560003
56,16WINT-All-Weekday-02,131222402,"56 Dunbar",0,197288,560003
56,16WINT-All-Weekday-02,131222502,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131222602,"56 Dunbar",0,197289,560003
56,16WINT-All-Weekday-02,131222702,"56 Dunbar",0,197293,560003
56,16WINT-All-Weekday-02,131222802,"56 Dunbar",0,197295,560003
56,16WINT-All-Weekday-02,131222902,"56 Dunbar",0,197294,560003
56,16WINT-All-Weekday-02,131223002,"56 Dunbar",0,197291,560003
56,16WINT-All-Weekday-02,131223102,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131223202,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131223302,"56 Dunbar",0,197291,560003
56,16WINT-All-Weekday-02,131223402,"56 Dunbar",0,197291,560003
56,16WINT-All-Weekday-02,131223502,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131223602,"56 Dunbar",0,197287,560003
56,16WINT-All-Weekday-02,131223702,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131223802,"56 Cambridge Centre",1,197288,560004
56,16WINT-All-Weekday-02,131223902,"56 Cambridge Centre",1,197291,560004
56,16WINT-All-Weekday-02,131224002,"56 Cambridge Centre",1,197290,560004
56,16WINT-All-Weekday-02,131224102,"56 Cambridge Centre",1,197286,560004
56,16WINT-All-Weekday-02,131224202,"56 Cambridge Centre",1,197292,560004
56,16WINT-All-Weekday-02,131224302,"56 Cambridge Centre",1,197289,560004
56,16WINT-All-Weekday-02,131224402,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131224502,"56 Cambridge Centre",1,197289,560004
56,16WINT-All-Weekday-02,131224602,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131224702,"56 Cambridge Centre",1,197289,560004
56,16WINT-All-Weekday-02,131224802,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131224902,"56 Cambridge Centre",1,197289,560004
56,16WINT-All-Weekday-02,131225002,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131225102,"56 Cambridge Centre",1,197289,560004
56,16WINT-All-Weekday-02,131225202,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131225302,"56 Cambridge Centre",1,197289,560004
56,16WINT-All-Weekday-02,131225402,"56 Cambridge Centre",1,197291,560004
56,16WINT-All-Weekday-02,131225502,"56 Cambridge Centre",1,197288,560004
56,16WINT-All-Weekday-02,131225602,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131225702,"56 Cambridge Centre",1,197289,560004
56,16WINT-All-Weekday-02,131225802,"56 Cambridge Centre",1,197293,560004
56,16WINT-All-Weekday-02,131225902,"56 Cambridge Centre",1,197295,560004
56,16WINT-All-Weekday-02,131226002,"56 Cambridge Centre",1,197294,560004
56,16WINT-All-Weekday-02,131226102,"56 Cambridge Centre",1,197291,560004
56,16WINT-All-Weekday-02,131226202,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131226302,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131226402,"56 Cambridge Centre",1,197291,560004
56,16WINT-All-Weekday-02,131226502,"56 Cambridge Centre",1,197291,560004
56,16WINT-All-Weekday-02,131226602,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131226702,"56 Cambridge Centre",1,197287,560004
56,16WINT-All-Weekday-02,131226802,"56 Dunbar",0,197289,560003
56,16WINT-All-Weekday-02,131226902,"56 Dunbar",0,197288,560003
56,16WINT-All-Weekday-02,131227002,"56 Cambridge Centre",1,197288,560004
56,16WINT-All-Weekday-02,131227102,"56 Cambridge Centre",1,197289,560004
56,16WINT-All-Weekday-02,131227202,"56 Cambridge Centre",1,197288,560004
56,16WINT-All-Weekday-02,131227302,"56 Dunbar",0,197288,560003
63,16WINT-All-Weekday-02,131239602,"63 Champlain",0,195674,630006
63,16WINT-All-Weekday-02,131239702,"63 Champlain",0,195674,630006
63,16WINT-All-Weekday-02,131239802,"63 Champlain",0,195675,630006
63,16WINT-All-Weekday-02,131239902,"63 Champlain",0,195752,630006
63,16WINT-All-Weekday-02,131240002,"63 Champlain",0,195674,630006
63,16WINT-All-Weekday-02,131240102,"63 Champlain",0,195675,630006
63,16WINT-All-Weekday-02,131240202,"63 Champlain",0,195752,630006
63,16WINT-All-Weekday-02,131240302,"63 Champlain",0,195674,630006
63,16WINT-All-Weekday-02,131240402,"63 Champlain",0,195675,630006
63,16WINT-All-Weekday-02,131240502,"63 Champlain",0,195752,630006
63,16WINT-All-Weekday-02,131240602,"63 Champlain",0,195674,630006
63,16WINT-All-Weekday-02,131240702,"63 Champlain",0,195675,630006
63,16WINT-All-Weekday-02,131240802,"63 Champlain",0,195752,630006
63,16WINT-All-Weekday-02,131240902,"63 Champlain",0,195674,630006
63,16WINT-All-Weekday-02,131241002,"63 Champlain",0,195675,630006
63,16WINT-All-Weekday-02,131241102,"63 Champlain",0,195752,630006
63,16WINT-All-Weekday-02,131241202,"63 Champlain",0,195752,630006
63,16WINT-All-Weekday-02,131241302,"63 Champlain",0,195675,630006
63,16WINT-All-Weekday-02,131241402,"63 Champlain",0,195752,630006
63,16WINT-All-Weekday-02,131241502,"63 Champlain",0,195674,630006
63,16WINT-All-Weekday-02,131241602,"63 Champlain",0,195675,630006
63,16WINT-All-Weekday-02,131241702,"63 Champlain",0,195752,630006
63,16WINT-All-Weekday-02,131241802,"63 Champlain",0,195674,630006
63,16WINT-All-Weekday-02,131241902,"63 Champlain",0,195675,630006
63,16WINT-All-Weekday-02,131242002,"63 Champlain",0,195752,630006
63,16WINT-All-Weekday-02,131242102,"63 Champlain",0,195674,630006
63,16WINT-All-Weekday-02,131242202,"63 Champlain",0,195675,630006
63,16WINT-All-Weekday-02,131242302,"63 Champlain",0,195752,630006
