route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
203,203-Saturday-2-17XMAS-0000010,1540734,Sportsworld,0,222189,2030013,1,1
203,203-Saturday-2-17XMAS-0000010,1540735,Sportsworld,0,222183,2030013,1,1
203,203-Saturday-2-17XMAS-0000010,1540736,Sportsworld,0,222188,2030013,1,1
203,203-Saturday-2-17XMAS-0000010,1540737,Sportsworld,0,222182,2030013,1,1
203,203-Saturday-2-17XMAS-0000010,1540738,Sportsworld,0,222181,2030013,1,1
203,203-Saturday-2-17XMAS-0000010,1540739,Sportsworld,0,222189,2030013,1,1
203,203-Saturday-2-17XMAS-0000010,1540740,Sportsworld,0,222188,2030013,1,1
203,203-Saturday-2-17XMAS-0000010,1540741,Sportsworld,0,222181,2030013,1,1
203,203-Saturday-2-17XMAS-0000010,1540742,Cambridge Centre,1,222181,2030014,1,1
203,203-Saturday-2-17XMAS-0000010,1540743,Cambridge Centre,1,222182,2030014,1,1
203,203-Saturday-2-17XMAS-0000010,1540744,Cambridge Centre,1,222181,2030014,1,1
203,203-Saturday-2-17XMAS-0000010,1540745,Cambridge Centre,1,222182,2030014,1,1
203,203-Saturday-2-17XMAS-0000010,1540746,Sportsworld,0,222183,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505236,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505237,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505238,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505239,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505240,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505241,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505242,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505243,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505244,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505245,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505246,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505247,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505248,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505249,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505250,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505251,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505252,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17FALL-0000001,1505253,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505254,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505255,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505256,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505257,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505258,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505259,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505260,Sportsworld,0,216868,2030013,1,1
203,203-Sunday-2-17FALL-0000001,1505261,Cambridge Centre,1,216868,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542270,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542271,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542272,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542273,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542274,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542275,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542276,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542277,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542278,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542279,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542280,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542281,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542282,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542283,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542284,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542285,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542286,Cambridge Centre,1,224525,2030014,1,1
203,203-Sunday-2-17XMAS-0000001,1542287,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542288,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542289,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542290,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542291,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542292,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542293,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542294,Sportsworld,0,224525,2030013,1,1
203,203-Sunday-2-17XMAS-0000001,1542295,Cambridge Centre,1,224525,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498562,Sportsworld,0,216591,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498563,Sportsworld,0,216594,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498564,Sportsworld,0,216590,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498565,Sportsworld,0,216592,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498566,Sportsworld,0,216589,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498567,Sportsworld,0,216591,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498568,Sportsworld,0,216590,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498569,Sportsworld,0,216594,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498570,Cambridge Centre,1,216590,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498571,Cambridge Centre,1,216594,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498572,Sportsworld,0,216592,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498573,Cambridge Centre,1,216594,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498574,Cambridge Centre,1,216590,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498575,Cambridge Centre,1,216592,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498576,Cambridge Centre,1,216589,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498577,Cambridge Centre,1,216591,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498578,Cambridge Centre,1,216591,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498579,Sportsworld,0,220624,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498580,Sportsworld,0,220619,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498581,Sportsworld,0,216591,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498582,Sportsworld,0,216594,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498583,Sportsworld,0,216590,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498584,Sportsworld,0,220619,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498585,Sportsworld,0,216592,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498586,Sportsworld,0,216589,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498587,Cambridge Centre,1,216592,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498588,Cambridge Centre,1,216589,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498589,Sportsworld,0,216589,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498590,Cambridge Centre,1,220619,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498591,Cambridge Centre,1,216592,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498592,Cambridge Centre,1,220619,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498593,Cambridge Centre,1,216594,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498594,Cambridge Centre,1,216591,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498595,Cambridge Centre,1,216590,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498596,Cambridge Centre,1,220624,2030014,1,1
203,203-Weekday-5-17FALL-1111100,1498597,Conestoga College,0,216592,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498598,Conestoga College,0,216591,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498599,Conestoga College,0,216594,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498600,Conestoga College,0,220314,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498601,Conestoga College,0,220624,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498602,Conestoga College,0,216590,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498603,Conestoga College,0,216589,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498604,Conestoga College,0,216585,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498605,Conestoga College,0,216591,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498606,Conestoga College,0,216594,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498607,Conestoga College,0,216590,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498608,Conestoga College,0,216592,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498609,Conestoga College,0,216589,2030020,1,1
203,203-Weekday-5-17FALL-1111100,1498610,Sportsworld,0,216585,2030013,1,1
203,203-Weekday-5-17FALL-1111100,1498611,Cambridge Centre,1,216590,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498612,Cambridge Centre,1,216592,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498613,Cambridge Centre,1,216591,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498614,Cambridge Centre,1,216585,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498615,Cambridge Centre,1,216589,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498616,Cambridge Centre,1,216591,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498617,Cambridge Centre,1,216594,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498618,Cambridge Centre,1,216592,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498619,Cambridge Centre,1,216590,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498620,Cambridge Centre,1,216591,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498621,Cambridge Centre,1,216594,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498622,Cambridge Centre,1,220314,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498623,Cambridge Centre,1,216589,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498624,Cambridge Centre,1,220624,2030021,1,1
203,203-Weekday-5-17FALL-1111100,1498625,Cambridge Centre,1,220624,2030021,1,1
203,203-Weekday-6-17XMAS-1111100,1547284,Sportsworld,0,223800,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547285,Sportsworld,0,223810,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547286,Sportsworld,0,223801,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547287,Sportsworld,0,223808,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547288,Sportsworld,0,223809,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547289,Sportsworld,0,223803,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547290,Sportsworld,0,223810,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547291,Sportsworld,0,223800,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547292,Cambridge Centre,1,223810,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547293,Cambridge Centre,1,223800,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547294,Sportsworld,0,223801,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547295,Cambridge Centre,1,223810,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547296,Cambridge Centre,1,223801,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547297,Cambridge Centre,1,223808,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547298,Cambridge Centre,1,223809,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547299,Cambridge Centre,1,223800,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547300,Cambridge Centre,1,223803,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547301,Sportsworld,0,223800,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547302,Sportsworld,0,223803,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547303,Sportsworld,0,223809,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547304,Sportsworld,0,223800,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547305,Sportsworld,0,223806,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547306,Sportsworld,0,223801,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547307,Sportsworld,0,223808,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547308,Sportsworld,0,223809,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547309,Cambridge Centre,1,223801,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547310,Cambridge Centre,1,223808,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547311,Sportsworld,0,223808,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547312,Cambridge Centre,1,223803,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547313,Cambridge Centre,1,223808,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547314,Cambridge Centre,1,223801,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547315,Cambridge Centre,1,223800,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547316,Cambridge Centre,1,223809,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547317,Cambridge Centre,1,223806,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547318,Cambridge Centre,1,223800,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547319,Sportsworld,0,223809,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547320,Sportsworld,0,223800,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547321,Sportsworld,0,223809,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547322,Sportsworld,0,223808,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547323,Sportsworld,0,223810,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547324,Sportsworld,0,223803,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547325,Sportsworld,0,223801,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547326,Sportsworld,0,223803,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547327,Sportsworld,0,223803,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547328,Sportsworld,0,223809,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547329,Sportsworld,0,223808,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547330,Sportsworld,0,223801,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547331,Sportsworld,0,223810,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547332,Sportsworld,0,223800,2030013,1,1
203,203-Weekday-6-17XMAS-1111100,1547333,Cambridge Centre,1,223801,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547334,Cambridge Centre,1,223810,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547335,Cambridge Centre,1,223809,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547336,Cambridge Centre,1,223803,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547337,Cambridge Centre,1,223800,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547338,Cambridge Centre,1,223809,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547339,Cambridge Centre,1,223808,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547340,Cambridge Centre,1,223808,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547341,Cambridge Centre,1,223810,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547342,Cambridge Centre,1,223803,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547343,Cambridge Centre,1,223800,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547344,Cambridge Centre,1,223801,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547345,Cambridge Centre,1,223809,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547346,Cambridge Centre,1,223803,2030014,1,1
203,203-Weekday-6-17XMAS-1111100,1547347,Cambridge Centre,1,223809,2030014,1,1
204,204-Saturday-1-17FALL-0000010,1504122,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504123,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504124,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504125,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504126,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504127,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504128,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504129,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504130,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504131,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504132,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504133,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504134,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504135,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504136,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504137,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504138,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504139,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504140,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504141,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504142,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504143,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504144,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504145,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504146,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504147,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504148,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504149,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504150,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504151,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504152,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504153,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504154,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504155,Ottawa/Lackner,0,216750,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504156,Ottawa/Lackner,0,216749,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504157,Ottawa/Lackner,0,216748,2040006,1,1
204,204-Saturday-1-17FALL-0000010,1504158,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504159,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504160,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504161,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504162,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504163,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504164,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504165,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504166,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504167,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504168,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504169,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504170,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504171,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504172,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504173,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504174,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504175,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504176,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504177,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504178,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504179,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504180,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504181,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504182,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504183,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504184,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504185,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504186,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504187,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504188,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504189,The Boardwalk,1,216749,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504190,The Boardwalk,1,216748,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504191,The Boardwalk,1,216750,2040005,1,1
204,204-Saturday-1-17FALL-0000010,1504192,The Boardwalk,1,216748,2040007,1,1
204,204-Saturday-1-17XMAS-0000010,1539311,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539312,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539313,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539314,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539315,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539316,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539317,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539318,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539319,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539320,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539321,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539322,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539323,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539324,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539325,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539326,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539327,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539328,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539329,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539330,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539331,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539332,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539333,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539334,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539335,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539336,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539337,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539338,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539339,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539340,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539341,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539342,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539343,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539344,Ottawa/Lackner,0,222168,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539345,Ottawa/Lackner,0,222167,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539346,Ottawa/Lackner,0,222166,2040006,1,1
204,204-Saturday-1-17XMAS-0000010,1539347,The Boardwalk,1,222168,2040005,1,1
204,204-Saturday-1-17XMAS-0000010,1539348,The Boardwalk,1,222167,2040005,1,1
