route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,19-Weekday-8-19FALL-1111100,1969398,A-St. Jacobs Market,0,263722,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969399,A-St. Jacobs Market,0,263721,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969400,A-St. Jacobs Market,0,263725,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969401,A-St. Jacobs Market,0,263723,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969402,A-St. Jacobs Market,0,263764,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969403,A-St. Jacobs Market,0,263869,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969404,A-St. Jacobs Market,0,263871,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969405,A-St. Jacobs Market,0,263865,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969406,A-St. Jacobs Market,0,263721,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969407,A-St. Jacobs Market,0,263727,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969408,A-St. Jacobs Market,0,263726,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969409,A-St. Jacobs Market,0,263868,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969410,A-St. Jacobs Market,0,263870,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969411,A-St. Jacobs Market,0,263867,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969412,A-St. Jacobs Market,0,263724,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969413,A-St. Jacobs Market,0,263725,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969414,A-St. Jacobs Market,0,263723,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969415,A-St. Jacobs Market,0,263871,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969416,A-St. Jacobs Market,0,263865,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969417,A-St. Jacobs Market,0,263721,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969418,A-St. Jacobs Market,0,263727,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969419,University of Waterloo Station,1,263722,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969420,University of Waterloo Station,1,263721,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969421,University of Waterloo Station,1,263727,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969422,University of Waterloo Station,1,263726,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969423,University of Waterloo Station,1,263722,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969424,University of Waterloo Station,1,263721,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969425,University of Waterloo Station,1,263725,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969426,University of Waterloo Station,1,263723,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969427,University of Waterloo Station,1,263764,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969428,University of Waterloo Station,1,263869,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969429,University of Waterloo Station,1,263871,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969430,University of Waterloo Station,1,263865,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969431,University of Waterloo Station,1,263721,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969432,University of Waterloo Station,1,263727,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969433,University of Waterloo Station,1,263726,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969434,University of Waterloo Station,1,263868,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969435,University of Waterloo Station,1,263870,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969436,University of Waterloo Station,1,263867,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969437,University of Waterloo Station,1,263724,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969438,University of Waterloo Station,1,263725,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969439,University of Waterloo Station,1,263723,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969440,University of Waterloo Station,1,263871,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969441,University of Waterloo Station,1,263865,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969442,University of Waterloo Station,1,263721,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969443,University of Waterloo Station,1,263725,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969444,University of Waterloo Station,1,263724,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969445,University of Waterloo Station,1,263725,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969446,University of Waterloo Station,1,263723,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969447,University of Waterloo Station,1,263764,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969448,University of Waterloo Station,1,263724,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969449,University of Waterloo Station,1,263728,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969450,University of Waterloo Station,1,263727,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969451,University of Waterloo Station,1,263726,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969452,University of Waterloo Station,1,263868,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969453,University of Waterloo Station,1,263870,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969454,University of Waterloo Station,1,263867,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969455,University of Waterloo Station,1,263724,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969456,University of Waterloo Station,1,263725,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969457,University of Waterloo Station,1,263723,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969458,University of Waterloo Station,1,263764,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969459,University of Waterloo Station,1,263869,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969460,University of Waterloo Station,1,263871,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969461,University of Waterloo Station,1,263865,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969462,University of Waterloo Station,1,263721,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969463,University of Waterloo Station,1,263727,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969464,University of Waterloo Station,1,263726,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969465,University of Waterloo Station,1,263867,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969466,University of Waterloo Station,1,263724,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969467,University of Waterloo Station,1,263727,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969468,University of Waterloo Station,1,263725,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969469,B-Northfield Station,0,263723,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969470,B-Northfield Station,0,263871,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969471,B-Northfield Station,0,263865,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969472,B-Northfield Station,0,263872,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969473,B-Northfield Station,0,263764,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969474,B-Northfield Station,0,263721,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969475,B-Northfield Station,0,263727,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969476,B-Northfield Station,0,263726,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969477,A-St. Jacobs Market,0,263726,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969478,A-St. Jacobs Market,0,263867,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969479,A-St. Jacobs Market,0,263869,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969480,A-St. Jacobs Market,0,263874,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969481,A-St. Jacobs Market,0,263868,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969482,A-St. Jacobs Market,0,263725,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969483,A-St. Jacobs Market,0,263867,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969484,B-Northfield Station,0,263869,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969485,A-St. Jacobs Market,0,263874,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969486,B-Northfield Station,0,263721,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969487,A-St. Jacobs Market,0,263727,190021,1,1
19,19-Weekday-8-19FALL-1111100,1969488,University of Waterloo Station,1,263726,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969489,University of Waterloo Station,1,263867,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969490,University of Waterloo Station,1,263869,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969491,University of Waterloo Station,1,263874,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969492,University of Waterloo Station,1,263868,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969493,University of Waterloo Station,1,263725,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969494,University of Waterloo Station,1,263867,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969495,University of Waterloo Station,1,263869,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969496,University of Waterloo Station,1,263874,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969497,University of Waterloo Station,1,263721,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969498,University of Waterloo Station,1,263727,190022,1,1
19,19-Weekday-8-19FALL-1111100,1969499,University of Waterloo Station,1,263723,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969500,University of Waterloo Station,1,263871,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969501,University of Waterloo Station,1,263865,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969502,University of Waterloo Station,1,263872,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969503,University of Waterloo Station,1,263764,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969504,University of Waterloo Station,1,263721,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969505,University of Waterloo Station,1,263727,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969506,University of Waterloo Station,1,263906,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969507,University of Waterloo Station,1,263878,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969508,University of Waterloo Station,1,263906,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969509,University of Waterloo Station,1,263877,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969510,University of Waterloo Station,1,263906,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969511,University of Waterloo Station,1,263878,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969512,University of Waterloo Station,1,263906,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969513,University of Waterloo Station,1,263909,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969514,University of Waterloo Station,1,263877,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969515,University of Waterloo Station,1,263878,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969516,University of Waterloo Station,1,263906,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969517,University of Waterloo Station,1,263726,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969518,University of Waterloo Station,1,263726,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969519,Parkside/Northfield,0,263874,190024,1,1
19,19-Weekday-8-19FALL-1111100,1969520,University of Waterloo Station,1,263726,190023,1,1
19,19-Weekday-8-19FALL-1111100,1969521,B-Northfield Station,0,263726,190020,1,1
19,19-Weekday-8-19FALL-1111100,1969522,University of Waterloo Station,1,263899,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969523,University of Waterloo Station,1,263910,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969524,University of Waterloo Station,1,263904,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969525,University of Waterloo Station,1,263877,190045,1,1
19,19-Weekday-8-19FALL-1111100,1969526,Hazel/Albert,0,263872,190060,1,1
1,1-Saturday-3-19FALL-0000010,1933261,The Boardwalk Station,1,256057,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933262,The Boardwalk Station,1,256059,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933263,The Boardwalk Station,1,256056,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933264,The Boardwalk Station,1,256104,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933265,The Boardwalk Station,1,256058,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933266,The Boardwalk Station,1,256057,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933267,The Boardwalk Station,1,256059,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933268,The Boardwalk Station,1,256056,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933269,The Boardwalk Station,1,256104,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933270,The Boardwalk Station,1,256058,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933271,The Boardwalk Station,1,256057,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933272,The Boardwalk Station,1,256059,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933273,The Boardwalk Station,1,256056,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933274,The Boardwalk Station,1,256104,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933275,The Boardwalk Station,1,256058,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933276,The Boardwalk Station,1,256057,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933277,The Boardwalk Station,1,256059,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933278,The Boardwalk Station,1,256056,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933279,The Boardwalk Station,1,256104,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933280,The Boardwalk Station,1,256058,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933281,The Boardwalk Station,1,256057,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933282,The Boardwalk Station,1,256059,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933283,The Boardwalk Station,1,256056,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933284,The Boardwalk Station,1,256104,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933285,The Boardwalk Station,1,256058,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933286,The Boardwalk Station,1,256057,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933287,The Boardwalk Station,1,256059,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933288,The Boardwalk Station,1,256056,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933289,The Boardwalk Station,1,256104,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933290,The Boardwalk Station,1,256058,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933291,The Boardwalk Station,1,256057,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933292,The Boardwalk Station,1,256056,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933293,The Boardwalk Station,1,256104,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933294,The Boardwalk Station,1,256058,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933295,The Boardwalk Station,1,256057,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933296,The Boardwalk Station,1,256104,10035,1,1
1,1-Saturday-3-19FALL-0000010,1933297,Fairway Station,0,256056,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933298,Fairway Station,0,256058,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933299,Fairway Station,0,256057,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933300,Fairway Station,0,256059,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933301,Fairway Station,0,256056,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933302,Fairway Station,0,256104,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933303,Fairway Station,0,256058,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933304,Fairway Station,0,256057,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933305,Fairway Station,0,256059,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933306,Fairway Station,0,256056,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933307,Fairway Station,0,256104,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933308,Fairway Station,0,256058,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933309,Fairway Station,0,256057,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933310,Fairway Station,0,256059,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933311,Fairway Station,0,256056,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933312,Fairway Station,0,256104,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933313,Fairway Station,0,256058,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933314,Fairway Station,0,256057,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933315,Fairway Station,0,256059,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933316,Fairway Station,0,256056,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933317,Fairway Station,0,256104,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933318,Fairway Station,0,256058,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933319,Fairway Station,0,256057,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933320,Fairway Station,0,256059,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933321,Fairway Station,0,256056,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933322,Fairway Station,0,256104,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933323,Fairway Station,0,256058,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933324,Fairway Station,0,256057,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933325,Fairway Station,0,256059,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933326,Fairway Station,0,256056,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933327,Fairway Station,0,256104,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933328,Fairway Station,0,256058,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933329,Fairway Station,0,256057,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933330,Fairway Station,0,256056,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933331,Fairway Station,0,256104,10017,1,1
1,1-Saturday-3-19FALL-0000010,1933332,Fairway Station,0,256057,10017,1,1
1,1-Sunday-2-19FALL-0000001,1856994,The Boardwalk Station,1,256190,10035,1,1
1,1-Sunday-2-19FALL-0000001,1856995,The Boardwalk Station,1,256191,10035,1,1
1,1-Sunday-2-19FALL-0000001,1856996,The Boardwalk Station,1,256164,10035,1,1
1,1-Sunday-2-19FALL-0000001,1856997,The Boardwalk Station,1,256180,10035,1,1
1,1-Sunday-2-19FALL-0000001,1856998,The Boardwalk Station,1,256190,10035,1,1
1,1-Sunday-2-19FALL-0000001,1856999,The Boardwalk Station,1,256165,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857000,The Boardwalk Station,1,256191,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857001,The Boardwalk Station,1,256164,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857002,The Boardwalk Station,1,256180,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857003,The Boardwalk Station,1,256190,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857004,The Boardwalk Station,1,256165,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857005,The Boardwalk Station,1,256191,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857006,The Boardwalk Station,1,256164,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857007,The Boardwalk Station,1,256180,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857008,The Boardwalk Station,1,256190,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857009,The Boardwalk Station,1,256165,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857010,The Boardwalk Station,1,256191,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857011,The Boardwalk Station,1,256164,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857012,The Boardwalk Station,1,256180,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857013,The Boardwalk Station,1,256190,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857014,The Boardwalk Station,1,256191,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857015,The Boardwalk Station,1,256164,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857016,The Boardwalk Station,1,256190,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857017,The Boardwalk Station,1,256164,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857018,The Boardwalk Station,1,256190,10035,1,1
1,1-Sunday-2-19FALL-0000001,1857019,Fairway Station,0,256191,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857020,Fairway Station,0,256190,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857021,Fairway Station,0,256165,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857022,Fairway Station,0,256191,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857023,Fairway Station,0,256164,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857024,Fairway Station,0,256180,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857025,Fairway Station,0,256190,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857026,Fairway Station,0,256165,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857027,Fairway Station,0,256191,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857028,Fairway Station,0,256164,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857029,Fairway Station,0,256180,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857030,Fairway Station,0,256190,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857031,Fairway Station,0,256165,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857032,Fairway Station,0,256191,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857033,Fairway Station,0,256164,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857034,Fairway Station,0,256180,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857035,Fairway Station,0,256190,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857036,Fairway Station,0,256165,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857037,Fairway Station,0,256191,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857038,Fairway Station,0,256164,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857039,Fairway Station,0,256190,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857040,Fairway Station,0,256191,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857041,Fairway Station,0,256164,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857042,Fairway Station,0,256190,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857043,Fairway Station,0,256164,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857044,Fairway Station,0,256190,10017,1,1
1,1-Sunday-2-19FALL-0000001,1857045,The Boardwalk Station,1,256164,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853477,The Boardwalk Station,1,263656,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853478,The Boardwalk Station,1,263732,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853479,The Boardwalk Station,1,263737,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853480,The Boardwalk Station,1,263655,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853481,The Boardwalk Station,1,263654,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853482,The Boardwalk Station,1,263736,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853483,The Boardwalk Station,1,263652,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853484,The Boardwalk Station,1,263682,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853485,The Boardwalk Station,1,263659,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853486,The Boardwalk Station,1,263659,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853487,The Boardwalk Station,1,263697,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853488,The Boardwalk Station,1,263657,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853489,The Boardwalk Station,1,263663,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853490,The Boardwalk Station,1,263652,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853491,The Boardwalk Station,1,263669,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853492,The Boardwalk Station,1,263735,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853493,The Boardwalk Station,1,263732,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853494,The Boardwalk Station,1,263661,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853495,The Boardwalk Station,1,263662,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853496,The Boardwalk Station,1,263731,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853497,The Boardwalk Station,1,263664,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853498,The Boardwalk Station,1,263754,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853499,The Boardwalk Station,1,263653,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853500,The Boardwalk Station,1,263657,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853501,The Boardwalk Station,1,263653,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853502,The Boardwalk Station,1,263652,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853503,The Boardwalk Station,1,263682,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853504,The Boardwalk Station,1,263659,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853505,The Boardwalk Station,1,263657,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853506,The Boardwalk Station,1,263653,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853507,The Boardwalk Station,1,263652,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853508,The Boardwalk Station,1,263682,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853509,The Boardwalk Station,1,263682,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853510,The Boardwalk Station,1,263659,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853511,The Boardwalk Station,1,263657,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853512,The Boardwalk Station,1,263652,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853513,The Boardwalk Station,1,263653,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853514,The Boardwalk Station,1,263682,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853515,The Boardwalk Station,1,263659,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853516,The Boardwalk Station,1,263652,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853517,The Boardwalk Station,1,263653,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853518,The Boardwalk Station,1,263682,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853519,The Boardwalk Station,1,263652,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853520,The Boardwalk Station,1,263654,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853521,The Boardwalk Station,1,263652,10035,1,1
1,1-Weekday-1-19FALL-1111100,1853522,Fairway Station,0,263654,10017,1,1
1,1-Weekday-1-19FALL-1111100,1853523,Fairway Station,0,263736,10017,1,1
1,1-Weekday-1-19FALL-1111100,1853524,Fairway Station,0,263652,10017,1,1
1,1-Weekday-1-19FALL-1111100,1853525,Fairway Station,0,263658,10017,1,1
1,1-Weekday-1-19FALL-1111100,1853526,Fairway Station,0,263659,10017,1,1
1,1-Weekday-1-19FALL-1111100,1853527,Fairway Station,0,263670,10017,1,1
1,1-Weekday-1-19FALL-1111100,1853528,Fairway Station,0,263657,10017,1,1
1,1-Weekday-1-19FALL-1111100,1853529,Fairway Station,0,263653,10017,1,1
