route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Holiday3-4-19XMAS-0000001,1956309,University/King,0,263038,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956310,University/King,0,263021,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956311,University/King,0,263022,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956312,University/King,0,263040,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956313,University/King,0,263041,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956314,University/King,0,263039,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956315,University/King,0,263038,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956316,University/King,0,263021,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956317,University/King,0,263022,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956318,University/King,0,263040,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956319,University/King,0,263041,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956320,University/King,0,263039,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956321,University/King,0,263038,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956322,University/King,0,263021,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956323,University/King,0,263022,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956324,University/King,0,263040,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956325,University/King,0,263041,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956326,University/King,0,263021,120050,1,1
12,12-Holiday3-4-19XMAS-0000001,1956327,Fairway Station,1,263038,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956328,Fairway Station,1,263021,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956329,Fairway Station,1,263022,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956330,Fairway Station,1,263040,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956331,Fairway Station,1,263041,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956332,Fairway Station,1,263039,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956333,Fairway Station,1,263038,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956334,Fairway Station,1,263021,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956335,Fairway Station,1,263022,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956336,Fairway Station,1,263040,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956337,Fairway Station,1,263041,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956338,Fairway Station,1,263039,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956339,Fairway Station,1,263038,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956340,Fairway Station,1,263021,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956341,Fairway Station,1,263022,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956342,Fairway Station,1,263040,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956343,Fairway Station,1,263041,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956344,Fairway Station,1,263039,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956345,Fairway Station,1,263038,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956346,Fairway Station,1,263021,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956347,Fairway Station,1,263022,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956348,Fairway Station,1,263040,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956349,Fairway Station,1,263041,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956350,Fairway Station,1,263039,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956351,Fairway Station,1,263038,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956352,Fairway Station,1,263021,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956353,Fairway Station,1,263022,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956354,Fairway Station,1,263040,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956355,Fairway Station,1,263041,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956356,Fairway Station,1,263039,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956357,Fairway Station,1,263038,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956358,Fairway Station,1,263021,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956359,Fairway Station,1,263022,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956360,Fairway Station,1,263039,120016,1,1
12,12-Holiday3-4-19XMAS-0000001,1956361,Fairway Station,1,263040,120022,1,1
12,12-Holiday3-4-19XMAS-0000001,1956362,University/King,0,263022,120018,1,1
12,12-Holiday3-4-19XMAS-0000001,1956363,Fairway Station,1,263041,120016,1,1
12,12-Saturday-3-19FALL-0000010,1933402,University/King,0,256094,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933403,University/King,0,256060,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933404,University/King,0,256061,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933405,University/King,0,256106,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933406,University/King,0,256107,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933407,University/King,0,256062,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933408,University/King,0,256094,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933409,University/King,0,256060,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933410,University/King,0,256061,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933411,University/King,0,256106,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933412,University/King,0,256107,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933413,University/King,0,256062,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933414,University/King,0,256094,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933415,University/King,0,256060,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933416,University/King,0,256061,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933417,University/King,0,256106,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933418,University/King,0,256107,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933419,University/King,0,256062,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933420,University/King,0,256094,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933421,University/King,0,256060,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933422,University/King,0,256061,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933423,University/King,0,256106,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933424,University/King,0,256107,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933425,University/King,0,256062,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933426,University/King,0,256094,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933427,University/King,0,256060,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933428,University/King,0,256061,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933429,University/King,0,256106,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933430,University/King,0,256107,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933431,University/King,0,256062,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933432,University/King,0,256094,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933433,University/King,0,256060,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933434,University/King,0,256061,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933435,University/King,0,256106,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933436,University/King,0,256107,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933437,Fairway Station,1,256060,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933438,Fairway Station,1,256061,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933439,Fairway Station,1,256106,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933440,Fairway Station,1,256107,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933441,Fairway Station,1,256062,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933442,Fairway Station,1,256094,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933443,Fairway Station,1,256060,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933444,Fairway Station,1,256061,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933445,Fairway Station,1,256106,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933446,Fairway Station,1,256107,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933447,Fairway Station,1,256062,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933448,Fairway Station,1,256094,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933449,Fairway Station,1,256060,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933450,Fairway Station,1,256061,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933451,Fairway Station,1,256106,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933452,Fairway Station,1,256107,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933453,Fairway Station,1,256062,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933454,Fairway Station,1,256094,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933455,Fairway Station,1,256060,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933456,Fairway Station,1,256061,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933457,Fairway Station,1,256106,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933458,Fairway Station,1,256107,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933459,Fairway Station,1,256062,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933460,Fairway Station,1,256094,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933461,Fairway Station,1,256060,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933462,Fairway Station,1,256061,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933463,Fairway Station,1,256106,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933464,Fairway Station,1,256107,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933465,Fairway Station,1,256062,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933466,Fairway Station,1,256094,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933467,Fairway Station,1,256060,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933468,Fairway Station,1,256061,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933469,Fairway Station,1,256106,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933470,Fairway Station,1,256107,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933471,Fairway Station,1,256062,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933472,Fairway Station,1,256094,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933473,Fairway Station,1,256060,120027,1,1
12,12-Saturday-3-19FALL-0000010,1933474,Fairway Station,1,256094,120029,1,1
12,12-Saturday-3-19FALL-0000010,1933475,University/King,0,256107,120050,1,1
12,12-Saturday-3-19FALL-0000010,1933476,University/King,0,256062,120018,1,1
12,12-Saturday-3-19FALL-0000010,1933477,Westmount/Ottawa,1,256061,120047,1,1
12,12-Saturday-3-19FALL-0000010,1933478,Westmount/Ottawa,1,256128,120047,1,1
12,12-Saturday-3-19FALL-0000010,1933479,University/King,0,256128,120054,1,1
12,12-Saturday-3-19FALL-0000010,1933480,Westmount/Ottawa,1,256082,120047,1,1
12,12-Saturday-3-19XMAS-0000010,1941197,University/King,0,262777,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941198,University/King,0,262744,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941199,University/King,0,262745,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941200,University/King,0,262789,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941201,University/King,0,262790,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941202,University/King,0,262746,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941203,University/King,0,262777,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941204,University/King,0,262744,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941205,University/King,0,262745,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941206,University/King,0,262789,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941207,University/King,0,262790,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941208,University/King,0,262746,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941209,University/King,0,262777,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941210,University/King,0,262744,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941211,University/King,0,262745,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941212,University/King,0,262789,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941213,University/King,0,262790,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941214,University/King,0,262746,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941215,University/King,0,262777,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941216,University/King,0,262744,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941217,University/King,0,262745,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941218,University/King,0,262789,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941219,University/King,0,262790,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941220,University/King,0,262746,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941221,University/King,0,262777,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941222,University/King,0,262744,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941223,University/King,0,262745,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941224,University/King,0,262789,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941225,University/King,0,262790,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941226,University/King,0,262746,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941227,University/King,0,262777,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941228,University/King,0,262744,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941229,University/King,0,262745,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941230,University/King,0,262789,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941231,University/King,0,262790,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941232,Fairway Station,1,262744,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941233,Fairway Station,1,262745,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941234,Fairway Station,1,262789,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941235,Fairway Station,1,262790,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941236,Fairway Station,1,262746,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941237,Fairway Station,1,262777,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941238,Fairway Station,1,262744,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941239,Fairway Station,1,262745,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941240,Fairway Station,1,262789,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941241,Fairway Station,1,262790,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941242,Fairway Station,1,262746,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941243,Fairway Station,1,262777,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941244,Fairway Station,1,262744,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941245,Fairway Station,1,262745,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941246,Fairway Station,1,262789,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941247,Fairway Station,1,262790,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941248,Fairway Station,1,262746,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941249,Fairway Station,1,262777,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941250,Fairway Station,1,262744,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941251,Fairway Station,1,262745,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941252,Fairway Station,1,262789,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941253,Fairway Station,1,262790,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941254,Fairway Station,1,262746,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941255,Fairway Station,1,262777,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941256,Fairway Station,1,262744,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941257,Fairway Station,1,262745,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941258,Fairway Station,1,262789,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941259,Fairway Station,1,262790,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941260,Fairway Station,1,262746,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941261,Fairway Station,1,262777,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941262,Fairway Station,1,262744,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941263,Fairway Station,1,262745,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941264,Fairway Station,1,262789,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941265,Fairway Station,1,262790,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941266,Fairway Station,1,262746,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941267,Fairway Station,1,262777,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941268,Fairway Station,1,262744,120016,1,1
12,12-Saturday-3-19XMAS-0000010,1941269,Fairway Station,1,262777,120022,1,1
12,12-Saturday-3-19XMAS-0000010,1941270,University/King,0,262790,120050,1,1
12,12-Saturday-3-19XMAS-0000010,1941271,University/King,0,262746,120018,1,1
12,12-Saturday-3-19XMAS-0000010,1941272,Westmount/Ottawa,1,262745,120047,1,1
12,12-Saturday-3-19XMAS-0000010,1941273,Westmount/Ottawa,1,262787,120047,1,1
12,12-Saturday-3-19XMAS-0000010,1941274,University/King,0,262787,120054,1,1
12,12-Saturday-3-19XMAS-0000010,1941275,Westmount/Ottawa,1,262765,120047,1,1
12,12-Saturday-3-20WINT-0000010,1992113,University/King,0,265853,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992114,University/King,0,265823,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992115,University/King,0,265824,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992116,University/King,0,265864,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992117,University/King,0,265865,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992118,University/King,0,265825,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992119,University/King,0,265853,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992120,University/King,0,265823,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992121,University/King,0,265824,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992122,University/King,0,265864,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992123,University/King,0,265865,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992124,University/King,0,265825,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992125,University/King,0,265853,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992126,University/King,0,265823,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992127,University/King,0,265824,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992128,University/King,0,265864,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992129,University/King,0,265865,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992130,University/King,0,265825,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992131,University/King,0,265853,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992132,University/King,0,265823,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992133,University/King,0,265824,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992134,University/King,0,265864,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992135,University/King,0,265865,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992136,University/King,0,265825,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992137,University/King,0,265853,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992138,University/King,0,265823,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992139,University/King,0,265824,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992140,University/King,0,265864,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992141,University/King,0,265865,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992142,University/King,0,265825,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992143,University/King,0,265853,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992144,University/King,0,265823,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992145,University/King,0,265824,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992146,University/King,0,265864,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992147,University/King,0,265865,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992148,Fairway Station,1,265823,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992149,Fairway Station,1,265824,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992150,Fairway Station,1,265864,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992151,Fairway Station,1,265865,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992152,Fairway Station,1,265825,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992153,Fairway Station,1,265853,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992154,Fairway Station,1,265823,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992155,Fairway Station,1,265824,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992156,Fairway Station,1,265864,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992157,Fairway Station,1,265865,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992158,Fairway Station,1,265825,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992159,Fairway Station,1,265853,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992160,Fairway Station,1,265823,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992161,Fairway Station,1,265824,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992162,Fairway Station,1,265864,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992163,Fairway Station,1,265865,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992164,Fairway Station,1,265825,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992165,Fairway Station,1,265853,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992166,Fairway Station,1,265823,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992167,Fairway Station,1,265824,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992168,Fairway Station,1,265864,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992169,Fairway Station,1,265865,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992170,Fairway Station,1,265825,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992171,Fairway Station,1,265853,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992172,Fairway Station,1,265823,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992173,Fairway Station,1,265824,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992174,Fairway Station,1,265864,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992175,Fairway Station,1,265865,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992176,Fairway Station,1,265825,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992177,Fairway Station,1,265853,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992178,Fairway Station,1,265823,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992179,Fairway Station,1,265824,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992180,Fairway Station,1,265864,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992181,Fairway Station,1,265865,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992182,Fairway Station,1,265825,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992183,Fairway Station,1,265853,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992184,Fairway Station,1,265823,120016,1,1
12,12-Saturday-3-20WINT-0000010,1992185,Fairway Station,1,265853,120022,1,1
12,12-Saturday-3-20WINT-0000010,1992186,University/King,0,265865,120050,1,1
12,12-Saturday-3-20WINT-0000010,1992187,University/King,0,265825,120018,1,1
12,12-Saturday-3-20WINT-0000010,1992188,Westmount/Ottawa,1,265824,120047,1,1
12,12-Saturday-3-20WINT-0000010,1992189,Westmount/Ottawa,1,265876,120047,1,1
12,12-Saturday-3-20WINT-0000010,1992190,University/King,0,265876,120054,1,1
12,12-Saturday-3-20WINT-0000010,1992191,Westmount/Ottawa,1,265841,120047,1,1
12,12-Sunday-1-19FALL-0000001,1857772,University/King,0,256194,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857773,University/King,0,256195,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857774,University/King,0,256193,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857775,University/King,0,256192,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857776,University/King,0,256166,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857777,University/King,0,256167,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857778,University/King,0,256194,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857779,University/King,0,256195,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857780,University/King,0,256193,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857781,University/King,0,256192,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857782,University/King,0,256166,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857783,University/King,0,256167,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857784,University/King,0,256194,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857785,University/King,0,256195,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857786,University/King,0,256193,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857787,University/King,0,256192,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857788,University/King,0,256166,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857789,University/King,0,256167,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857790,University/King,0,256194,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857791,University/King,0,256195,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857792,University/King,0,256193,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857793,University/King,0,256192,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857794,University/King,0,256166,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857795,University/King,0,256167,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857796,University/King,0,256194,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857797,University/King,0,256195,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857798,University/King,0,256193,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857799,University/King,0,256192,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857800,University/King,0,256166,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857801,University/King,0,256167,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857802,University/King,0,256194,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857803,University/King,0,256195,120018,1,1
12,12-Sunday-1-19FALL-0000001,1857804,University/King,0,256166,120050,1,1
12,12-Sunday-1-19FALL-0000001,1857805,Fairway Station,1,256192,120027,1,1
12,12-Sunday-1-19FALL-0000001,1857806,Fairway Station,1,256166,120027,1,1
12,12-Sunday-1-19FALL-0000001,1857807,Fairway Station,1,256167,120027,1,1
12,12-Sunday-1-19FALL-0000001,1857808,Fairway Station,1,256194,120027,1,1
12,12-Sunday-1-19FALL-0000001,1857809,Fairway Station,1,256195,120027,1,1
