route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
72,15XMAS-All-Weekday-03,123198003,"72 Cherry Blossom BusPlus",0,195411,720003
72,15XMAS-All-Weekday-03,123198103,"72 Cherry Blossom BusPlus",0,195412,720003
72,15XMAS-All-Weekday-03,123198203,"72 Cherry Blossom BusPlus",0,195411,720003
76,15XMAS-All-Weekday-03,123198303,"76 Doon South BusPlus",1,195413,760004
76,15XMAS-All-Weekday-03,123198403,"76 Doon South BusPlus",1,195413,760004
76,15XMAS-All-Weekday-03,123198503,"76 Doon South BusPlus",1,195413,760004
76,15XMAS-All-Weekday-03,123198603,"76 Doon South BusPlus",1,195413,760004
76,15XMAS-All-Weekday-03,123198703,"76 Doon South BusPlus",1,195413,760004
76,15XMAS-All-Weekday-03,123198803,"76 Doon South BusPlus",1,195413,760004
76,15XMAS-All-Weekday-03,123198903,"76 Doon South BusPlus",1,195413,760004
76,15XMAS-All-Weekday-03,123199003,"76 Doon South BusPlus",0,195413,760003
76,15XMAS-All-Weekday-03,123199103,"76 Doon South BusPlus",0,195413,760003
76,15XMAS-All-Weekday-03,123199203,"76 Doon South BusPlus",0,195413,760003
76,15XMAS-All-Weekday-03,123199303,"76 Doon South BusPlus",0,195413,760003
76,15XMAS-All-Weekday-03,123199403,"76 Doon South BusPlus",0,195413,760003
76,15XMAS-All-Weekday-03,123199503,"76 Doon South BusPlus",0,195413,760003
76,15XMAS-All-Weekday-03,123199603,"76 Doon South BusPlus",0,195414,760003
76,15XMAS-All-Weekday-03,123199703,"76 Doon South BusPlus",0,195414,760003
76,15XMAS-All-Weekday-03,123199803,"76 Doon South BusPlus",0,195414,760003
76,15XMAS-All-Weekday-03,123199903,"76 Doon South BusPlus",0,195414,760003
76,15XMAS-All-Weekday-03,123200003,"76 Doon South BusPlus",0,195414,760003
76,15XMAS-All-Weekday-03,123200103,"76 Doon South BusPlus",0,195414,760003
76,15XMAS-All-Weekday-03,123200203,"76 Doon South BusPlus",0,195414,760003
76,15XMAS-All-Weekday-03,123200303,"76 Doon South BusPlus",1,195414,760004
76,15XMAS-All-Weekday-03,123200403,"76 Doon South BusPlus",1,195414,760004
76,15XMAS-All-Weekday-03,123200503,"76 Doon South BusPlus",1,195414,760004
76,15XMAS-All-Weekday-03,123200603,"76 Doon South BusPlus",1,195414,760004
76,15XMAS-All-Weekday-03,123200703,"76 Doon South BusPlus",1,195414,760004
76,15XMAS-All-Weekday-03,123200803,"76 Doon South BusPlus",1,195414,760004
76,15XMAS-All-Weekday-03,123200903,"76 Doon South BusPlus",1,195414,760004
76,15XMAS-All-Weekday-03,123201003,"76 Doon South BusPlus",1,195414,760004
31,15XMAS-All-Weekday-03,123201103,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123201203,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123201303,"31 Columbia to Clair Hills",0,195459,310008
31,15XMAS-All-Weekday-03,123201403,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123201503,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123201603,"31 Columbia to Clair Hills",0,195459,310008
31,15XMAS-All-Weekday-03,123201703,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123201803,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123201903,"31 Columbia to Clair Hills",0,195459,310008
31,15XMAS-All-Weekday-03,123202003,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123202103,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123202203,"31 Columbia to Clair Hills",0,195459,310008
31,15XMAS-All-Weekday-03,123202303,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123202403,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123202503,"31 Columbia to Clair Hills",0,195459,310008
31,15XMAS-All-Weekday-03,123202603,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123202703,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123202803,"31 Columbia to Clair Hills",0,195459,310008
31,15XMAS-All-Weekday-03,123202903,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123203003,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123203103,"31 Columbia to Clair Hills",0,195459,310008
31,15XMAS-All-Weekday-03,123203203,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123203303,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123203403,"31 Columbia to Clair Hills",0,195459,310008
31,15XMAS-All-Weekday-03,123203503,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123203603,"31 Columbia to Clair Hills",0,195399,310008
31,15XMAS-All-Weekday-03,123203703,"31 Columbia to Clair Hills",0,195398,310008
31,15XMAS-All-Weekday-03,123203803,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123203903,"31 Columbia to Clair Hills",0,195459,310008
31,15XMAS-All-Weekday-03,123204003,"31 Columbia to Clair Hills",0,195458,310008
31,15XMAS-All-Weekday-03,123204103,"31 Columbia to Clair Hills",0,195399,310008
31,15XMAS-All-Weekday-03,123204203,"31 Columbia to Clair Hills",0,195398,310008
31,15XMAS-All-Weekday-03,123204303,"31 Columbia to Clair Hills",0,195457,310008
31,15XMAS-All-Weekday-03,123204403,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123204503,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123204603,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123204703,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123204803,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123204903,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123205003,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123205103,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123205203,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123205303,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123205403,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123205503,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123205603,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123205703,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123205803,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123205903,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123206003,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123206103,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123206203,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123206303,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123206403,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123206503,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123206603,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123206703,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123206803,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123206903,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123207003,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123207103,"31 Columbia to Conestoga Mall",1,195399,310006
31,15XMAS-All-Weekday-03,123207203,"31 Columbia to Conestoga Mall",1,195398,310006
31,15XMAS-All-Weekday-03,123207303,"31 Columbia to Conestoga Mall",1,195457,310006
31,15XMAS-All-Weekday-03,123207403,"31 Columbia to Conestoga Mall",1,195459,310006
31,15XMAS-All-Weekday-03,123207503,"31 Columbia to Conestoga Mall",1,195458,310006
31,15XMAS-All-Weekday-03,123207603,"31 Columbia to Conestoga Mall",1,195399,310006
57,15XMAS-All-Weekday-03,123215803,"57 Blair Road",1,195476,570004
57,15XMAS-All-Weekday-03,123215903,"57 Blair Road",1,195476,570004
57,15XMAS-All-Weekday-03,123216003,"57 Blair Road",1,195476,570004
57,15XMAS-All-Weekday-03,123216103,"57 Blair Road",1,195476,570004
57,15XMAS-All-Weekday-03,123216203,"57 Blair Road",1,195476,570004
57,15XMAS-All-Weekday-03,123216303,"57 Blair Road",1,195476,570004
57,15XMAS-All-Weekday-03,123216403,"57 Blair Road",1,195476,570004
57,15XMAS-All-Weekday-03,123216503,"57 Blair Road",1,195476,570004
57,15XMAS-All-Weekday-03,123216603,"57 Blair Road",1,195476,570004
57,15XMAS-All-Weekday-03,123216703,"57 Blair Road",1,195475,570005
57,15XMAS-All-Weekday-03,123216803,"57 Blair Road",1,195475,570004
57,15XMAS-All-Weekday-03,123216903,"57 Blair Road",1,195475,570004
57,15XMAS-All-Weekday-03,123217003,"57 Blair Road",1,195475,570004
57,15XMAS-All-Weekday-03,123217103,"57 Blair Road",1,195475,570004
57,15XMAS-All-Weekday-03,123217203,"57 Blair Road",1,195475,570004
57,15XMAS-All-Weekday-03,123217303,"57 Blair Road",1,195475,570004
57,15XMAS-All-Weekday-03,123217403,"57 Blair Road",1,195475,570004
22,15XMAS-All-Weekday-03,123224303,"22 Laurentian West to Forest Glen",0,195479,220011
22,15XMAS-All-Weekday-03,123224403,"22 Laurentian West to Forest Glen",0,195410,220011
22,15XMAS-All-Weekday-03,123224503,"22 Laurentian West to Forest Glen",0,195467,220011
22,15XMAS-All-Weekday-03,123224603,"22 Laurentian West to Forest Glen",0,195480,220011
22,15XMAS-All-Weekday-03,123224703,"22 Laurentian West to Forest Glen",0,195478,220011
22,15XMAS-All-Weekday-03,123224803,"22 Laurentian West to Forest Glen",0,195479,220011
22,15XMAS-All-Weekday-03,123224903,"22 Laurentian West to Forest Glen",0,195410,220011
22,15XMAS-All-Weekday-03,123225003,"22 Laurentian West to Forest Glen",0,195436,220011
22,15XMAS-All-Weekday-03,123225103,"22 Laurentian West to Forest Glen",0,195409,220011
22,15XMAS-All-Weekday-03,123225203,"22 Laurentian West to Forest Glen",0,195481,220011
22,15XMAS-All-Weekday-03,123225303,"22 Laurentian West to Forest Glen",0,195467,220011
22,15XMAS-All-Weekday-03,123225403,"22 Laurentian West to Forest Glen",0,195480,220011
22,15XMAS-All-Weekday-03,123225503,"22 Laurentian West to Forest Glen",0,195478,220011
22,15XMAS-All-Weekday-03,123225603,"22 Laurentian West to Forest Glen",0,195479,220011
22,15XMAS-All-Weekday-03,123225703,"22 Laurentian West to Forest Glen",0,195410,220011
22,15XMAS-All-Weekday-03,123225803,"22 Laurentian West to Forest Glen",0,195436,220011
22,15XMAS-All-Weekday-03,123225903,"22 Laurentian West to Forest Glen",0,195409,220011
22,15XMAS-All-Weekday-03,123226003,"22 Laurentian West to Forest Glen",0,195481,220011
22,15XMAS-All-Weekday-03,123226103,"22 Laurentian West to Forest Glen",0,195467,220011
22,15XMAS-All-Weekday-03,123226203,"22 Laurentian West to Forest Glen",0,195410,220011
22,15XMAS-All-Weekday-03,123226303,"22 Laurentian West to Forest Glen",0,195436,220011
22,15XMAS-All-Weekday-03,123226403,"22 Laurentian West to Forest Glen",0,195409,220011
22,15XMAS-All-Weekday-03,123226503,"22 Laurentian West to Forest Glen",0,195481,220011
22,15XMAS-All-Weekday-03,123226603,"22 Laurentian West to Forest Glen",0,195467,220011
22,15XMAS-All-Weekday-03,123226703,"22 Laurentian West to Highland Hills",0,195478,220015
22,15XMAS-All-Weekday-03,123226803,"22 Laurentian West to Highland Hills",0,195479,220015
22,15XMAS-All-Weekday-03,123226903,"22 Laurentian West to Highland Hills",0,195410,220015
22,15XMAS-All-Weekday-03,123227003,"22 Laurentian West to Highland Hills",0,195467,220015
22,15XMAS-All-Weekday-03,123227103,"22 Laurentian West to Highland Hills",0,195480,220015
22,15XMAS-All-Weekday-03,123227203,"22 Laurentian West to Highland Hills",0,195478,220015
22,15XMAS-All-Weekday-03,123227303,"22 Laurentian West to Highland Hills",0,195479,220015
22,15XMAS-All-Weekday-03,123227403,"22 Laurentian West to Highland Hills",0,195410,220015
22,15XMAS-All-Weekday-03,123227503,"22 Laurentian West to Highland Hills",0,195436,220015
22,15XMAS-All-Weekday-03,123227603,"22 Laurentian West to Highland Hills",0,195409,220015
22,15XMAS-All-Weekday-03,123227703,"22 Laurentian West to Highland Hills",0,195481,220015
22,15XMAS-All-Weekday-03,123227803,"22 Laurentian West to Highland Hills",0,195467,220015
22,15XMAS-All-Weekday-03,123227903,"22 Laurentian West to Highland Hills",0,195480,220015
22,15XMAS-All-Weekday-03,123228003,"22 Laurentian West to Highland Hills",0,195478,220015
22,15XMAS-All-Weekday-03,123228103,"22 Laurentian West to Highland Hills",0,195479,220015
22,15XMAS-All-Weekday-03,123228203,"22 Laurentian West to Highland Hills",0,195410,220015
22,15XMAS-All-Weekday-03,123228303,"22 Laurentian West to Highland Hills",0,195436,220015
22,15XMAS-All-Weekday-03,123228403,"22 Laurentian West to Highland Hills",0,195409,220015
22,15XMAS-All-Weekday-03,123228503,"22 Laurentian West to Highland Hills",0,195481,220015
22,15XMAS-All-Weekday-03,123228603,"22 Laurentian West to Highland Hills",0,195467,220015
22,15XMAS-All-Weekday-03,123228703,"22 Laurentian West to Highland Hills",0,195410,220015
22,15XMAS-All-Weekday-03,123228803,"22 Laurentian West to Highland Hills",0,195436,220015
22,15XMAS-All-Weekday-03,123228903,"22 Laurentian West to Highland Hills",0,195409,220015
22,15XMAS-All-Weekday-03,123229003,"22 Laurentian West to Highland Hills",0,195481,220015
22,15XMAS-All-Weekday-03,123229103,"22 Laurentian West to Highland Hills",0,195467,220015
22,15XMAS-All-Weekday-03,123229203,"22 Laurentian West to Highland Hills",0,195400,220015
22,15XMAS-All-Weekday-03,123229303,"22 Laurentian West to Highland Hills",0,195436,220015
22,15XMAS-All-Weekday-03,123229403,"22 Laurentian West to Highland Hills",0,195481,220015
22,15XMAS-All-Weekday-03,123229503,"22 Laurentian West to Highland Hills",0,195400,220015
22,15XMAS-All-Weekday-03,123229603,"22 Laurentian West to Highland Hills",0,195436,220015
22,15XMAS-All-Weekday-03,123229703,"22 Laurentian West to Forest Glen",1,195481,220017
22,15XMAS-All-Weekday-03,123229803,"22 Laurentian West to Forest Glen",1,195480,220017
22,15XMAS-All-Weekday-03,123229903,"22 Laurentian West to Forest Glen",1,195478,220017
22,15XMAS-All-Weekday-03,123230003,"22 Laurentian West to Forest Glen",1,195479,220017
22,15XMAS-All-Weekday-03,123230103,"22 Laurentian West to Forest Glen",1,195410,220017
22,15XMAS-All-Weekday-03,123230203,"22 Laurentian West to Forest Glen",1,195467,220017
22,15XMAS-All-Weekday-03,123230303,"22 Laurentian West to Forest Glen",1,195480,220017
22,15XMAS-All-Weekday-03,123230403,"22 Laurentian West to Forest Glen",1,195478,220017
22,15XMAS-All-Weekday-03,123230503,"22 Laurentian West to Forest Glen",1,195479,220017
22,15XMAS-All-Weekday-03,123230603,"22 Laurentian West to Forest Glen",1,195410,220017
22,15XMAS-All-Weekday-03,123230703,"22 Laurentian West to Forest Glen",1,195436,220017
22,15XMAS-All-Weekday-03,123230803,"22 Laurentian West to Forest Glen",1,195409,220017
22,15XMAS-All-Weekday-03,123230903,"22 Laurentian West to Forest Glen",1,195481,220017
22,15XMAS-All-Weekday-03,123231003,"22 Laurentian West to Forest Glen",1,195467,220017
22,15XMAS-All-Weekday-03,123231103,"22 Laurentian West to Forest Glen",1,195480,220017
22,15XMAS-All-Weekday-03,123231203,"22 Laurentian West to Forest Glen",1,195478,220017
22,15XMAS-All-Weekday-03,123231303,"22 Laurentian West to Forest Glen",1,195479,220017
22,15XMAS-All-Weekday-03,123231403,"22 Laurentian West to Forest Glen",1,195410,220017
22,15XMAS-All-Weekday-03,123231503,"22 Laurentian West to Forest Glen",1,195436,220017
22,15XMAS-All-Weekday-03,123231603,"22 Laurentian West to Forest Glen",1,195409,220017
22,15XMAS-All-Weekday-03,123231703,"22 Laurentian West to Forest Glen",1,195481,220017
22,15XMAS-All-Weekday-03,123231803,"22 Laurentian West to Forest Glen",1,195467,220017
22,15XMAS-All-Weekday-03,123231903,"22 Laurentian West to Forest Glen",1,195410,220017
22,15XMAS-All-Weekday-03,123232003,"22 Laurentian West to Forest Glen",1,195436,220017
22,15XMAS-All-Weekday-03,123232103,"22 Laurentian West to Forest Glen",1,195409,220017
22,15XMAS-All-Weekday-03,123232203,"22 Laurentian West to Forest Glen",1,195481,220017
22,15XMAS-All-Weekday-03,123232303,"22 Laurentian West to Forest Glen",1,195467,220017
22,15XMAS-All-Weekday-03,123232403,"22 Laurentian West to Forest Glen",1,195400,220017
22,15XMAS-All-Weekday-03,123232503,"22 Laurentian West to Forest Glen",1,195436,220017
22,15XMAS-All-Weekday-03,123232603,"22 Laurentian West to Forest Glen",1,195481,220017
22,15XMAS-All-Weekday-03,123232703,"22 Laurentian West to Forest Glen",1,195400,220017
22,15XMAS-All-Weekday-03,123232803,"22 Downtown",1,195481,220012
22,15XMAS-All-Weekday-03,123232903,"22 Downtown",1,195480,220012
22,15XMAS-All-Weekday-03,123233003,"22 Downtown",1,195478,220012
22,15XMAS-All-Weekday-03,123233103,"22 Downtown",1,195479,220012
22,15XMAS-All-Weekday-03,123233203,"22 Downtown",1,195410,220012
22,15XMAS-All-Weekday-03,123233303,"22 Downtown",1,195467,220012
22,15XMAS-All-Weekday-03,123233403,"22 Downtown",1,195480,220012
22,15XMAS-All-Weekday-03,123233503,"22 Downtown",1,195478,220012
22,15XMAS-All-Weekday-03,123233603,"22 Downtown",1,195479,220012
22,15XMAS-All-Weekday-03,123233703,"22 Downtown",1,195410,220012
22,15XMAS-All-Weekday-03,123233803,"22 Downtown",1,195436,220012
22,15XMAS-All-Weekday-03,123233903,"22 Downtown",1,195409,220012
22,15XMAS-All-Weekday-03,123234003,"22 Downtown",1,195481,220012
22,15XMAS-All-Weekday-03,123234103,"22 Downtown",1,195467,220012
22,15XMAS-All-Weekday-03,123234203,"22 Downtown",1,195480,220012
22,15XMAS-All-Weekday-03,123234303,"22 Downtown",1,195478,220012
22,15XMAS-All-Weekday-03,123234403,"22 Downtown",1,195479,220012
22,15XMAS-All-Weekday-03,123234503,"22 Downtown",1,195410,220012
22,15XMAS-All-Weekday-03,123234603,"22 Downtown",1,195436,220012
22,15XMAS-All-Weekday-03,123234703,"22 Downtown",1,195409,220012
22,15XMAS-All-Weekday-03,123234803,"22 Downtown",1,195481,220012
22,15XMAS-All-Weekday-03,123234903,"22 Downtown",1,195467,220012
22,15XMAS-All-Weekday-03,123235003,"22 Downtown",1,195410,220012
22,15XMAS-All-Weekday-03,123235103,"22 Downtown",1,195436,220012
22,15XMAS-All-Weekday-03,123235203,"22 Downtown",1,195409,220012
22,15XMAS-All-Weekday-03,123235303,"22 Downtown",1,195481,220012
22,15XMAS-All-Weekday-03,123235403,"22 Downtown",1,195467,220012
22,15XMAS-All-Weekday-03,123235503,"22 Downtown",1,195400,220012
22,15XMAS-All-Weekday-03,123235603,"22 Downtown",1,195436,220012
22,15XMAS-All-Weekday-03,123235703,"22 Downtown",1,195481,220012
22,15XMAS-All-Weekday-03,123235803,"22 Downtown",1,195400,220012
22,15XMAS-All-Weekday-03,123235903,"22 Laurentian West to Forest Glen",0,195436,220011
22,15XMAS-All-Weekday-03,123236003,"22 Laurentian West to Forest Glen",0,195481,220011
22,15XMAS-All-Weekday-03,123236103,"22 Laurentian West to Forest Glen",0,195400,220011
22,15XMAS-All-Weekday-03,123236203,"22 Laurentian West to Forest Glen",0,195436,220011
22,15XMAS-All-Weekday-03,123236303,"22 Laurentian West to Highland Hills",0,195480,220016
22,15XMAS-All-Weekday-03,123236403,"22 Laurentian West to Forest Glen",0,195400,220011
63,15XMAS-All-Weekday-03,123236503,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123236603,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123236703,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123236803,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123236903,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123237003,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123237103,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123237203,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123237303,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123237403,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123237503,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123237603,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123237703,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123237803,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123237903,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123238003,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123238103,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123238203,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123238303,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123238403,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123238503,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123238603,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123238703,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123238803,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123238903,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123239003,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123239103,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123239203,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123239303,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123239403,"63 Champlain",0,195417,630006
63,15XMAS-All-Weekday-03,123239503,"63 Champlain",0,195474,630006
63,15XMAS-All-Weekday-03,123239603,"63 Champlain",0,195416,630006
63,15XMAS-All-Weekday-03,123239703,"63 Champlain",0,195417,630003
53,15XMAS-All-Weekday-03,123288903,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123289003,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123289103,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123289203,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123289303,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123289403,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123289503,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123289603,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123289703,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123289803,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123289903,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123290003,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123290103,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123290203,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123290303,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123290403,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123290503,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123290603,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123290703,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123290803,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123290903,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123291003,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123291103,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123291203,"53 Franklin to Cambridge Ctr.",1,195473,530008
53,15XMAS-All-Weekday-03,123291303,"53 Franklin to Cambridge Ctr.",1,195472,530008
53,15XMAS-All-Weekday-03,123291403,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123291503,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123291603,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123291703,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123291803,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123291903,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123292003,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123292103,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123292203,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123292303,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123292403,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123292503,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123292603,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123292703,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123292803,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123292903,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123293003,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123293103,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123293203,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123293303,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123293403,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123293503,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123293603,"53 Franklin to Ainslie",0,195472,530018
53,15XMAS-All-Weekday-03,123293703,"53 Franklin to Ainslie",0,195473,530018
53,15XMAS-All-Weekday-03,123293803,"53 Franklin to Ainslie",0,195472,530018
2,15XMAS-All-Weekday-03,123303603,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123303703,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123303803,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123303903,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123304003,"2 Forest Heights",1,195466,20016
