route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20,16SPRI-All-Weekday-03,133222303,"20 Victoria-Frederick to Stanley Park",0,201027,200011
20,16SPRI-All-Weekday-03,133222403,"20 Victoria-Frederick to Stanley Park",0,201028,200011
20,16SPRI-All-Weekday-03,133222503,"20 Victoria-Frederick to Stanley Park",0,201023,200011
20,16SPRI-All-Weekday-03,133222603,"20 Victoria-Frederick to Stanley Park",0,201027,200011
20,16SPRI-All-Weekday-03,133222703,"20 Victoria-Frederick to Stanley Park",0,201028,200011
20,16SPRI-All-Weekday-03,133222803,"20 Victoria-Frederick to Stanley Park",0,201023,200011
20,16SPRI-All-Weekday-03,133222903,"20 Victoria-Frederick to Stanley Park",0,201027,200011
20,16SPRI-All-Weekday-03,133223003,"20 Victoria-Frederick to Stanley Park",0,201029,200011
20,16SPRI-All-Weekday-03,133223103,"20 Victoria-Frederick to Stanley Park",0,201031,200011
20,16SPRI-All-Weekday-03,133223203,"20 Victoria-Frederick to Stanley Park",0,201030,200011
20,16SPRI-All-Weekday-03,133223303,"20 Victoria-Frederick to Stanley Park",0,201032,200011
20,16SPRI-All-Weekday-03,133223403,"20 Victoria-Frederick to Stanley Park",0,201028,200011
20,16SPRI-All-Weekday-03,133223503,"20 Victoria-Frederick to Stanley Park",0,201023,200011
20,16SPRI-All-Weekday-03,133223603,"20 Victoria-Frederick to Stanley Park",0,201027,200011
20,16SPRI-All-Weekday-03,133223703,"20 Victoria-Frederick to Stanley Park",0,201028,200011
20,16SPRI-All-Weekday-03,133223803,"20 Victoria-Frederick to Stanley Park",0,201023,200011
20,16SPRI-All-Weekday-03,133223903,"20 Victoria-Frederick to Stanley Park",0,201027,200011
20,16SPRI-All-Weekday-03,133224003,"20 Victoria-Frederick to Stanley Park",0,201028,200011
20,16SPRI-All-Weekday-03,133224103,"20 Victoria-Frederick to Stanley Park",0,201023,200011
20,16SPRI-All-Weekday-03,133224203,"20 Victoria-Frederick to Stanley Park",0,201027,200011
20,16SPRI-All-Weekday-03,133224303,"20 Victoria-Frederick to Stanley Park",0,201028,200011
20,16SPRI-All-Weekday-03,133224403,"20 Victoria-Frederick to Stanley Park",0,201023,200011
20,16SPRI-All-Weekday-03,133224503,"20 Victoria-Frederick to Stanley Park",0,201027,200011
20,16SPRI-All-Weekday-03,133224603,"20 Victoria-Frederick to Stanley Park",0,201028,200011
20,16SPRI-All-Weekday-03,133224703,"20 Victoria-Frederick to Stanley Park",0,201027,200012
20,16SPRI-All-Weekday-03,133224803,"20 Victoria-Frederick to Stanley Park",0,201022,200011
20,16SPRI-All-Weekday-03,133224903,"20 Victoria-Frederick to Stanley Park",0,201028,200011
20,16SPRI-All-Weekday-03,133225003,"20 Victoria-Frederick to Stanley Park",0,201029,200011
20,16SPRI-All-Weekday-03,133225103,"20 Victoria-Frederick to Stanley Park",0,201027,200011
20,16SPRI-All-Weekday-03,133225203,"20 Victoria-Frederick to Stanley Park",0,201023,200011
20,16SPRI-All-Weekday-03,133225303,"20 Victoria-Frederick to Stanley Park",0,201028,200011
20,16SPRI-All-Weekday-03,133225403,"20 Victoria-Frederick to Stanley Park",0,201032,200011
20,16SPRI-All-Weekday-03,133225503,"20 Victoria-Frederick to Stanley Park",0,201030,200011
20,16SPRI-All-Weekday-03,133225603,"20 Victoria-Frederick to Stanley Park",0,201024,200012
20,16SPRI-All-Weekday-03,133225703,"20 Victoria-Frederick to Stanley Park",0,201026,200012
20,16SPRI-All-Weekday-03,133225803,"20 Victoria-Frederick to Stanley Park",0,201022,200012
20,16SPRI-All-Weekday-03,133225903,"20 Victoria-Frederick to Stanley Park",0,201023,200011
20,16SPRI-All-Weekday-03,133226003,"20 Victoria-Frederick to The Boardwalk",1,201022,200013
20,16SPRI-All-Weekday-03,133226103,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133226203,"20 Victoria-Frederick to The Boardwalk",1,201024,200013
20,16SPRI-All-Weekday-03,133226303,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133226403,"20 Victoria-Frederick to The Boardwalk",1,201026,200013
20,16SPRI-All-Weekday-03,133226503,"20 Victoria-Frederick to The Boardwalk",1,201024,200013
20,16SPRI-All-Weekday-03,133226603,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133226703,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133226803,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133226903,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133227003,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133227103,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133227203,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133227303,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133227403,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133227503,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133227603,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133227703,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133227803,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133227903,"20 Victoria-Frederick to The Boardwalk",1,201032,200013
20,16SPRI-All-Weekday-03,133228003,"20 Victoria-Frederick to The Boardwalk",1,201030,200013
20,16SPRI-All-Weekday-03,133228103,"20 Victoria-Frederick to The Boardwalk",1,201031,200013
20,16SPRI-All-Weekday-03,133228203,"20 Victoria-Frederick to The Boardwalk",1,201029,200013
20,16SPRI-All-Weekday-03,133228303,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133228403,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133228503,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133228603,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133228703,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133228803,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133228903,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133229003,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133229103,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133229203,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133229303,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133229403,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133229503,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133229603,"20 Victoria-Frederick to The Boardwalk",1,201022,200013
20,16SPRI-All-Weekday-03,133229703,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133229803,"20 Victoria-Frederick to The Boardwalk",1,201025,200013
20,16SPRI-All-Weekday-03,133229903,"20 Victoria-Frederick to The Boardwalk",1,201031,200013
20,16SPRI-All-Weekday-03,133230003,"20 Victoria-Frederick to The Boardwalk",1,201029,200013
20,16SPRI-All-Weekday-03,133230103,"20 Victoria-Frederick to The Boardwalk",1,201027,200013
20,16SPRI-All-Weekday-03,133230203,"20 Victoria-Frederick to The Boardwalk",1,201023,200013
20,16SPRI-All-Weekday-03,133230303,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133230403,"20 Victoria-Frederick to The Boardwalk",1,201030,200013
20,16SPRI-All-Weekday-03,133230503,"20 Victoria-Frederick to The Boardwalk",1,201025,200013
20,16SPRI-All-Weekday-03,133230603,"20 Victoria-Frederick to The Boardwalk",1,201028,200013
20,16SPRI-All-Weekday-03,133230703,"20 Victoria-Frederick to The Boardwalk",1,201032,200013
12,16SPRI-All-Weekday-03,133238903,"12 Conestoga Mall",0,200969,120038
12,16SPRI-All-Weekday-03,133239003,"12 Conestoga Mall",0,200971,120038
12,16SPRI-All-Weekday-03,133239103,"12 Conestoga Mall",0,200970,120038
12,16SPRI-All-Weekday-03,133239203,"12 Conestoga Mall",0,200965,120038
12,16SPRI-All-Weekday-03,133239303,"12 Conestoga Mall",0,200964,120038
12,16SPRI-All-Weekday-03,133239403,"12 Conestoga Mall",0,200966,120038
12,16SPRI-All-Weekday-03,133239503,"12 Conestoga Mall",0,200969,120038
12,16SPRI-All-Weekday-03,133239603,"12 Conestoga Mall",0,200971,120038
12,16SPRI-All-Weekday-03,133239703,"12 Conestoga Mall",0,200970,120038
12,16SPRI-All-Weekday-03,133239803,"12 Conestoga Mall",0,200965,120038
12,16SPRI-All-Weekday-03,133239903,"12 Conestoga Mall",0,200964,120038
12,16SPRI-All-Weekday-03,133240003,"12 Conestoga Mall",0,200966,120038
12,16SPRI-All-Weekday-03,133240103,"12 Conestoga Mall",0,200969,120038
12,16SPRI-All-Weekday-03,133240203,"12 Conestoga Mall",0,200971,120038
12,16SPRI-All-Weekday-03,133240303,"12 Conestoga Mall",0,200970,120038
12,16SPRI-All-Weekday-03,133240403,"12 Conestoga Mall",0,200965,120038
12,16SPRI-All-Weekday-03,133240503,"12 Conestoga Mall",0,200964,120038
12,16SPRI-All-Weekday-03,133240603,"12 Conestoga Mall",0,200966,120038
12,16SPRI-All-Weekday-03,133240703,"12 Conestoga Mall",0,200969,120038
12,16SPRI-All-Weekday-03,133240803,"12 Conestoga Mall",0,200971,120038
12,16SPRI-All-Weekday-03,133240903,"12 Conestoga Mall",0,200970,120029
12,16SPRI-All-Weekday-03,133241003,"12 Conestoga Mall",0,200965,120029
12,16SPRI-All-Weekday-03,133241103,"12 Conestoga Mall",0,200964,120029
12,16SPRI-All-Weekday-03,133241203,"12 Conestoga Mall",0,201107,120029
12,16SPRI-All-Weekday-03,133241303,"12 Conestoga Mall",0,200971,120029
12,16SPRI-All-Weekday-03,133241403,"12 Conestoga Mall",0,200970,120038
12,16SPRI-All-Weekday-03,133241503,"12 Conestoga Mall",0,200965,120038
12,16SPRI-All-Weekday-03,133241603,"12 Conestoga Mall",0,201084,120038
12,16SPRI-All-Weekday-03,133241703,"12 Conestoga Mall",0,200969,120038
12,16SPRI-All-Weekday-03,133241803,"12 Conestoga Mall",0,200964,120038
12,16SPRI-All-Weekday-03,133241903,"12 Conestoga Mall",0,200971,120038
12,16SPRI-All-Weekday-03,133242003,"12 Conestoga Mall",0,200970,120038
12,16SPRI-All-Weekday-03,133242103,"12 Conestoga Mall",0,201109,120038
12,16SPRI-All-Weekday-03,133242303,"12 Conestoga Mall",0,200969,120038
12,16SPRI-All-Weekday-03,133242503,"12 Conestoga Mall",0,200965,120038
12,16SPRI-All-Weekday-03,133242603,"12 University and King",0,201083,120039
12,16SPRI-All-Weekday-03,133242703,"12 University and King",0,201007,120039
12,16SPRI-All-Weekday-03,133242803,"12 University and King",0,201087,120039
12,16SPRI-All-Weekday-03,133243103,"12 Forest Glen",0,201107,120027
12,16SPRI-All-Weekday-03,133243203,"12 Conestoga Mall",0,200964,120026
12,16SPRI-All-Weekday-03,133243303,"12 Conestoga Mall",0,200966,120040
12,16SPRI-All-Weekday-03,133243403,"12 University and King",0,201090,120042
12,16SPRI-All-Weekday-03,133243503,"12 Fairview Park",1,200965,120017
12,16SPRI-All-Weekday-03,133243603,"12 Fairview Park",1,200964,120017
12,16SPRI-All-Weekday-03,133243703,"12 Fairview Park",1,200966,120018
12,16SPRI-All-Weekday-03,133243803,"12 Fairview Park",1,200971,120018
12,16SPRI-All-Weekday-03,133243903,"12 Fairview Park",1,200970,120018
12,16SPRI-All-Weekday-03,133244003,"12 Fairview Park",1,200965,120017
12,16SPRI-All-Weekday-03,133244103,"12 Fairview Park",1,200964,120017
12,16SPRI-All-Weekday-03,133244203,"12 Fairview Park",1,200966,120018
12,16SPRI-All-Weekday-03,133244303,"12 Fairview Park",1,200969,120018
12,16SPRI-All-Weekday-03,133244403,"12 Fairview Park",1,200970,120018
12,16SPRI-All-Weekday-03,133244503,"12 Fairview Park",1,200965,120018
12,16SPRI-All-Weekday-03,133244603,"12 Fairview Park",1,200964,120018
12,16SPRI-All-Weekday-03,133244703,"12 Fairview Park",1,200966,120018
12,16SPRI-All-Weekday-03,133244803,"12 Fairview Park",1,200969,120018
12,16SPRI-All-Weekday-03,133244903,"12 Fairview Park",1,200971,120017
12,16SPRI-All-Weekday-03,133245003,"12 Fairview Park",1,200970,120018
12,16SPRI-All-Weekday-03,133245103,"12 Fairview Park",1,200965,120018
12,16SPRI-All-Weekday-03,133245203,"12 Fairview Park",1,200964,120018
12,16SPRI-All-Weekday-03,133245303,"12 Fairview Park",1,201100,120018
12,16SPRI-All-Weekday-03,133245403,"12 Fairview Park",1,201103,120018
12,16SPRI-All-Weekday-03,133245503,"12 Fairview Park",1,201102,120018
12,16SPRI-All-Weekday-03,133245603,"12 Fairview Park",1,200972,120018
12,16SPRI-All-Weekday-03,133245703,"12 Fairview Park",1,200966,120017
12,16SPRI-All-Weekday-03,133245803,"12 Fairview Park",1,200969,120017
12,16SPRI-All-Weekday-03,133245903,"12 Fairview Park",1,201107,120017
12,16SPRI-All-Weekday-03,133246003,"12 Fairview Park",1,200971,120018
12,16SPRI-All-Weekday-03,133246103,"12 Fairview Park",1,200970,120018
12,16SPRI-All-Weekday-03,133246203,"12 Fairview Park",1,200965,120018
12,16SPRI-All-Weekday-03,133246303,"12 Fairview Park",1,201084,120018
12,16SPRI-All-Weekday-03,133246403,"12 Fairview Park",1,200969,120018
12,16SPRI-All-Weekday-03,133246503,"12 Fairview Park",1,200964,120018
12,16SPRI-All-Weekday-03,133246603,"12 Fairview Park",1,200971,120018
12,16SPRI-All-Weekday-03,133246703,"12 Fairview Park",1,200970,120018
12,16SPRI-All-Weekday-03,133246803,"12 Fairview Park",1,201004,120017
12,16SPRI-All-Weekday-03,133246903,"12 Fairview Park",1,200969,120017
12,16SPRI-All-Weekday-03,133247003,"12 Fairview Park",1,200969,120018
12,16SPRI-All-Weekday-03,133247103,"12 Fairview Park",1,201007,120019
12,16SPRI-All-Weekday-03,133247203,"12 Fairview Park",1,201087,120019
12,16SPRI-All-Weekday-03,133247803,"12 Fairview Park",1,200971,120018
12,16SPRI-All-Weekday-03,133248003,"12 University and King",0,200969,120039
12,16SPRI-All-Weekday-03,133248203,"12 University and King",0,201099,120043
12,16SPRI-All-Weekday-03,133248503,"12 Fairview Park",1,200970,120019
12,16SPRI-All-Weekday-03,133248603,"12 Fairview Park",1,200964,120019
12,16SPRI-All-Weekday-03,133248703,"12 Fairview Park",1,200965,120019
12,16SPRI-All-Weekday-03,133248803,"12 Fairview Park",1,200970,120025
12,16SPRI-All-Weekday-03,133248903,"12 Fairview Park",1,200971,120025
12,16SPRI-All-Weekday-03,133249003,"12 Fairview Park",1,200969,120025
12,16SPRI-All-Weekday-03,133249103,"12 Fairview Park",1,200966,120025
12,16SPRI-All-Weekday-03,133249203,"12 Fairview Park",1,200972,120025
12,16SPRI-All-Weekday-03,133249303,"12 Fairview Park",1,201102,120025
12,16SPRI-All-Weekday-03,133249403,"12 Fairview Park",1,201103,120025
12,16SPRI-All-Weekday-03,133249503,"12 Fairview Park",1,200969,120030
22,16SPRI-All-Weekday-03,133277703,"22 Laurentian West to Forest Glen",0,201104,220004
22,16SPRI-All-Weekday-03,133277803,"22 Laurentian West to Forest Glen",0,201045,220004
22,16SPRI-All-Weekday-03,133277903,"22 Laurentian West to Forest Glen",0,201042,220004
22,16SPRI-All-Weekday-03,133278003,"22 Laurentian West to Forest Glen",0,201043,220004
22,16SPRI-All-Weekday-03,133278103,"22 Laurentian West to Forest Glen",0,201044,220004
22,16SPRI-All-Weekday-03,133278203,"22 Laurentian West to Forest Glen",0,201045,220004
22,16SPRI-All-Weekday-03,133278303,"22 Laurentian West to Forest Glen",0,201104,220004
22,16SPRI-All-Weekday-03,133278403,"22 Laurentian West to Forest Glen",0,201081,220004
22,16SPRI-All-Weekday-03,133278503,"22 Laurentian West to Forest Glen",0,201042,220004
22,16SPRI-All-Weekday-03,133278603,"22 Laurentian West to Forest Glen",0,201043,220004
22,16SPRI-All-Weekday-03,133278703,"22 Laurentian West to Forest Glen",0,201044,220004
22,16SPRI-All-Weekday-03,133278803,"22 Laurentian West to Forest Glen",0,201045,220004
22,16SPRI-All-Weekday-03,133278903,"22 Laurentian West to Forest Glen",0,201104,220004
22,16SPRI-All-Weekday-03,133279003,"22 Laurentian West to Forest Glen",0,201081,220004
22,16SPRI-All-Weekday-03,133279103,"22 Laurentian West to Forest Glen",0,201042,220004
22,16SPRI-All-Weekday-03,133279203,"22 Laurentian West to Forest Glen",0,201043,220004
22,16SPRI-All-Weekday-03,133279303,"22 Laurentian West to Forest Glen",0,201044,220004
22,16SPRI-All-Weekday-03,133279403,"22 Laurentian West to Forest Glen",0,201045,220004
22,16SPRI-All-Weekday-03,133279503,"22 Laurentian West to Forest Glen",0,201104,220004
22,16SPRI-All-Weekday-03,133279603,"22 Laurentian West to Forest Glen",0,201042,220004
22,16SPRI-All-Weekday-03,133279703,"22 Laurentian West to Forest Glen",0,201043,220004
22,16SPRI-All-Weekday-03,133279803,"22 Laurentian West to Forest Glen",0,201044,220004
22,16SPRI-All-Weekday-03,133279903,"22 Laurentian West to Forest Glen",0,201045,220004
22,16SPRI-All-Weekday-03,133280003,"22 Laurentian West to Forest Glen",0,201104,220004
22,16SPRI-All-Weekday-03,133280103,"22 Laurentian West to Forest Glen",0,201223,220004
22,16SPRI-All-Weekday-03,133280203,"22 Laurentian West to Forest Glen",0,201043,220004
22,16SPRI-All-Weekday-03,133280303,"22 Laurentian West to Forest Glen",0,201045,220004
22,16SPRI-All-Weekday-03,133280403,"22 Laurentian West to Forest Glen",0,201223,220004
22,16SPRI-All-Weekday-03,133280503,"22 Laurentian West to Forest Glen",0,201043,220004
22,16SPRI-All-Weekday-03,133280603,"22 Laurentian West to Highland Hills",0,201044,220003
22,16SPRI-All-Weekday-03,133280703,"22 Laurentian West to Highland Hills",0,201043,220005
22,16SPRI-All-Weekday-03,133280803,"22 Laurentian West to Forest Glen",1,201042,220002
22,16SPRI-All-Weekday-03,133280903,"22 Laurentian West to Forest Glen",1,201223,220002
22,16SPRI-All-Weekday-03,133281003,"22 Laurentian West to Forest Glen",1,201043,220002
22,16SPRI-All-Weekday-03,133281103,"22 Laurentian West to Forest Glen",1,201045,220002
22,16SPRI-All-Weekday-03,133281203,"22 Laurentian West to Forest Glen",1,201044,220002
22,16SPRI-All-Weekday-03,133281303,"22 Laurentian West to Forest Glen",1,201045,220002
22,16SPRI-All-Weekday-03,133281403,"22 Laurentian West to Forest Glen",1,201104,220002
22,16SPRI-All-Weekday-03,133281503,"22 Laurentian West to Forest Glen",1,201042,220002
22,16SPRI-All-Weekday-03,133281603,"22 Laurentian West to Forest Glen",1,201043,220002
22,16SPRI-All-Weekday-03,133281703,"22 Laurentian West to Forest Glen",1,201044,220002
22,16SPRI-All-Weekday-03,133281803,"22 Laurentian West to Forest Glen",1,201045,220002
22,16SPRI-All-Weekday-03,133281903,"22 Laurentian West to Forest Glen",1,201104,220002
22,16SPRI-All-Weekday-03,133282003,"22 Laurentian West to Forest Glen",1,201081,220002
22,16SPRI-All-Weekday-03,133282103,"22 Laurentian West to Forest Glen",1,201042,220002
22,16SPRI-All-Weekday-03,133282203,"22 Laurentian West to Forest Glen",1,201043,220002
22,16SPRI-All-Weekday-03,133282303,"22 Laurentian West to Forest Glen",1,201044,220002
22,16SPRI-All-Weekday-03,133282403,"22 Laurentian West to Forest Glen",1,201045,220002
22,16SPRI-All-Weekday-03,133282503,"22 Laurentian West to Forest Glen",1,201104,220002
22,16SPRI-All-Weekday-03,133282603,"22 Laurentian West to Forest Glen",1,201081,220002
22,16SPRI-All-Weekday-03,133282703,"22 Laurentian West to Forest Glen",1,201042,220002
22,16SPRI-All-Weekday-03,133282803,"22 Laurentian West to Forest Glen",1,201043,220002
22,16SPRI-All-Weekday-03,133282903,"22 Laurentian West to Forest Glen",1,201044,220002
22,16SPRI-All-Weekday-03,133283003,"22 Laurentian West to Forest Glen",1,201045,220002
22,16SPRI-All-Weekday-03,133283103,"22 Laurentian West to Forest Glen",1,201104,220002
22,16SPRI-All-Weekday-03,133283203,"22 Laurentian West to Forest Glen",1,201042,220002
22,16SPRI-All-Weekday-03,133283303,"22 Laurentian West to Forest Glen",1,201043,220002
22,16SPRI-All-Weekday-03,133283403,"22 Laurentian West to Forest Glen",1,201044,220002
22,16SPRI-All-Weekday-03,133283503,"22 Laurentian West to Forest Glen",1,201045,220002
22,16SPRI-All-Weekday-03,133283603,"22 Laurentian West to Forest Glen",1,201104,220002
22,16SPRI-All-Weekday-03,133283703,"22 Laurentian West to Forest Glen",1,201223,220002
22,16SPRI-All-Weekday-03,133283803,"22 Laurentian West to Forest Glen",1,201043,220002
57,16SPRI-All-Weekday-03,133290703,"57 Blair Road",1,200957,570001
57,16SPRI-All-Weekday-03,133290803,"57 Blair Road",1,200957,570001
57,16SPRI-All-Weekday-03,133290903,"57 Blair Road",1,200957,570001
57,16SPRI-All-Weekday-03,133291003,"57 Blair Road",1,200957,570001
57,16SPRI-All-Weekday-03,133291103,"57 Blair Road",1,200957,570001
57,16SPRI-All-Weekday-03,133291203,"57 Blair Road",1,200957,570001
57,16SPRI-All-Weekday-03,133291303,"57 Blair Road",1,200957,570001
57,16SPRI-All-Weekday-03,133291403,"57 Blair Road",1,200957,570001
57,16SPRI-All-Weekday-03,133291503,"57 Blair Road",1,200957,570001
57,16SPRI-All-Weekday-03,133291603,"57 Blair Road",1,200956,570002
57,16SPRI-All-Weekday-03,133291703,"57 Blair Road",1,200956,570001
57,16SPRI-All-Weekday-03,133291803,"57 Blair Road",1,200956,570001
57,16SPRI-All-Weekday-03,133291903,"57 Blair Road",1,200956,570001
57,16SPRI-All-Weekday-03,133292003,"57 Blair Road",1,200956,570001
57,16SPRI-All-Weekday-03,133292103,"57 Blair Road",1,200956,570001
57,16SPRI-All-Weekday-03,133292203,"57 Blair Road",1,200956,570001
57,16SPRI-All-Weekday-03,133292303,"57 Blair Road",1,200956,570001
11,16SPRI-All-Weekday-03,133292403,"11 Country Hills",0,201105,110006
11,16SPRI-All-Weekday-03,133292503,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133292603,"11 Country Hills",0,200896,110006
11,16SPRI-All-Weekday-03,133292703,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133292803,"11 Country Hills",0,200901,110006
11,16SPRI-All-Weekday-03,133292903,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133293003,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133293103,"11 Country Hills",0,201105,110006
11,16SPRI-All-Weekday-03,133293203,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133293303,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133293403,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133293503,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133293603,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133293703,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133293803,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133293903,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133294003,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133294103,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133294203,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133294303,"11 Country Hills",0,201115,110006
11,16SPRI-All-Weekday-03,133294403,"11 Country Hills",0,201002,110006
11,16SPRI-All-Weekday-03,133294503,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133294603,"11 Country Hills",0,201114,110006
11,16SPRI-All-Weekday-03,133294703,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133294803,"11 Country Hills",0,201111,110006
11,16SPRI-All-Weekday-03,133294903,"11 Country Hills",0,201113,110006
11,16SPRI-All-Weekday-03,133295003,"11 Country Hills",0,200974,110006
11,16SPRI-All-Weekday-03,133295103,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133295203,"11 Country Hills",0,201002,110006
11,16SPRI-All-Weekday-03,133295303,"11 Country Hills",0,201108,110006
11,16SPRI-All-Weekday-03,133295403,"11 Country Hills",0,201114,110006
11,16SPRI-All-Weekday-03,133295503,"11 Country Hills",0,201113,110006
11,16SPRI-All-Weekday-03,133295603,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133295703,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133295803,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133295903,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133296003,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133296103,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133296203,"11 Country Hills",0,201106,110006
11,16SPRI-All-Weekday-03,133296303,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133296403,"11 Downtown",1,201105,110005
11,16SPRI-All-Weekday-03,133296503,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133296603,"11 Downtown",1,200896,110005
11,16SPRI-All-Weekday-03,133296703,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133296803,"11 Downtown",1,200895,110005
11,16SPRI-All-Weekday-03,133296903,"11 Downtown",1,201105,110005
11,16SPRI-All-Weekday-03,133297003,"11 Downtown",1,200896,110005
11,16SPRI-All-Weekday-03,133297103,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133297203,"11 Downtown",1,200901,110005
11,16SPRI-All-Weekday-03,133297303,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133297403,"11 Downtown",1,200896,110005
11,16SPRI-All-Weekday-03,133297503,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133297603,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133297703,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133297803,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133297903,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133298003,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133298103,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133298203,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133298303,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133298403,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133298503,"11 Downtown",1,201115,110005
11,16SPRI-All-Weekday-03,133298603,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133298703,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133298803,"11 Downtown",1,201111,110005
11,16SPRI-All-Weekday-03,133298903,"11 Downtown",1,201115,110005
11,16SPRI-All-Weekday-03,133299003,"11 Downtown",1,200974,110005
