route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
200,200-Weekday-2-18WINT-1111100,1613917,Ainslie Terminal,1,231002,2000009,1,1
200,200-Weekday-2-18WINT-1111100,1613918,Conestoga Mall,0,231121,2000007,1,1
200,200-Weekday-2-18WINT-1111100,1613919,Ainslie Terminal,1,231004,2000009,1,1
200,200-Weekday-2-18WINT-1111100,1613920,Ainslie Terminal,1,231121,2000009,1,1
200,200-Weekday-2-18WINT-1111100,1613921,Conestoga Mall,0,231128,2000010,1,1
200,200-Weekday-2-18WINT-1111100,1613922,Conestoga Mall,0,231189,2000007,1,1
200,200-Weekday-2-18WINT-1111100,1613923,Conestoga Mall,0,231187,2000011,1,1
200,200-Weekday-2-18WINT-1111100,1613924,Conestoga Mall,0,231031,2000007,1,1
200,200-Weekday-2-18WINT-1111100,1613925,Conestoga Mall,0,231004,2000012,1,1
200,200-Weekday-2-18WINT-1111100,1613926,Conestoga Mall,0,231005,2000011,1,1
200,200-Weekday-2-18WINT-1111100,1613927,Conestoga Mall,0,231190,2000007,1,1
200,200-Weekday-2-18WINT-1111100,1613928,Conestoga Mall,0,231008,2000007,1,1
200,200-Weekday-2-18WINT-1111100,1613929,Conestoga Mall,0,231194,2000007,1,1
200,200-Weekday-2-18WINT-1111100,1613930,Conestoga Mall,0,231189,2000011,1,1
200,200-Weekday-2-18WINT-1111100,1613931,Conestoga Mall,0,231002,2000011,1,1
200,200-Weekday-2-18WINT-1111100,1613932,Conestoga Mall,0,231119,2000012,1,1
200,200-Weekday-2-18WINT-1111100,1613933,UW,0,231184,2000013,1,1
200,200-Weekday-2-18WINT-1111100,1613934,Conestoga Mall,0,231188,2000011,1,1
200,200-Weekday-2-18WINT-1111100,1613935,Conestoga Mall,0,231191,2000014,1,1
200,200-Weekday-2-18WINT-1111100,1613936,Conestoga Mall,0,231003,2000015,1,1
200,200-Weekday-2-18WINT-1111100,1613937,Ainslie Terminal,1,231190,2000008,1,1
200,200-Weekday-2-18WINT-1111100,1613938,Ainslie Terminal,1,231188,2000008,1,1
200,200-Weekday-2-18WINT-1111100,1613939,Ainslie Terminal,1,231187,2000016,1,1
200,200-Weekday-2-18WINT-1111100,1613940,Ainslie Terminal,1,231031,2000009,1,1
200,200-Weekday-2-18WINT-1111100,1613941,Ainslie Terminal,1,231189,2000009,1,1
200,200-Weekday-2-18WINT-1111100,1613942,Ainslie Terminal,1,231187,2000008,1,1
200,200-Weekday-2-18WINT-1111100,1613943,Ainslie Terminal,1,231219,2000008,1,1
200,200-Weekday-2-18WINT-1111100,1613944,Ainslie Terminal,1,231189,2000008,1,1
200,200-Weekday-2-18WINT-1111100,1613945,Ainslie Terminal,1,231187,2000009,1,1
200,200-Weekday-2-18WINT-1111100,1613946,Ainslie Terminal,1,231189,2000017,1,1
201,201-Saturday-1-18SPRI-0000010,1592223,Forest Glen,0,227475,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592224,Forest Glen,0,227474,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592225,Forest Glen,0,227500,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592226,Forest Glen,0,227476,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592227,Forest Glen,0,227473,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592228,Forest Glen,0,227477,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592229,Forest Glen,0,227478,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592230,Forest Glen,0,227480,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592231,Forest Glen,0,227475,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592232,Forest Glen,0,227474,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592233,Forest Glen,0,227500,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592234,Forest Glen,0,227476,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592235,Forest Glen,0,227473,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592236,Forest Glen,0,227477,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592237,Forest Glen,0,227478,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592238,Forest Glen,0,227480,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592239,Forest Glen,0,227475,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592240,Forest Glen,0,227474,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592241,Forest Glen,0,227500,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592242,Forest Glen,0,227476,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592243,Forest Glen,0,227473,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592244,Forest Glen,0,227477,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592245,Forest Glen,0,227478,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592246,Forest Glen,0,227480,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592247,Forest Glen,0,227475,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592248,Forest Glen,0,227474,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592249,Forest Glen,0,227500,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592250,Forest Glen,0,227476,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592251,Forest Glen,0,227473,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592252,Conestoga Mall,1,227475,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592253,Conestoga Mall,1,227474,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592254,Conestoga Mall,1,227500,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592255,Conestoga Mall,1,227476,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592256,Conestoga Mall,1,227473,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592257,Conestoga Mall,1,227477,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592258,Conestoga Mall,1,227478,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592259,Conestoga Mall,1,227480,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592260,Conestoga Mall,1,227475,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592261,Conestoga Mall,1,227474,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592262,Conestoga Mall,1,227500,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592263,Conestoga Mall,1,227476,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592264,Conestoga Mall,1,227473,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592265,Conestoga Mall,1,227477,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592266,Conestoga Mall,1,227478,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592267,Conestoga Mall,1,227480,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592268,Conestoga Mall,1,227475,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592269,Conestoga Mall,1,227474,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592270,Conestoga Mall,1,227500,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592271,Conestoga Mall,1,227476,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592272,Conestoga Mall,1,227473,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592273,Conestoga Mall,1,227477,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592274,Conestoga Mall,1,227478,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592275,Conestoga Mall,1,227480,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592276,Conestoga Mall,1,227475,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592277,Conestoga Mall,1,227474,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592278,Conestoga Mall,1,227500,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592279,Conestoga Mall,1,227476,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592280,Forest Glen,0,227479,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592281,Forest Glen,0,227481,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592282,Forest Glen,0,227479,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592283,Forest Glen,0,227481,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592284,Forest Glen,0,227479,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592285,Forest Glen,0,227481,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592286,Forest Glen,0,227479,2010002,1,1
201,201-Saturday-1-18SPRI-0000010,1592287,Conestoga Mall,1,227479,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592288,Conestoga Mall,1,227481,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592289,Conestoga Mall,1,227479,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592290,Conestoga Mall,1,227481,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592291,Conestoga Mall,1,227479,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592292,Conestoga Mall,1,227481,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592293,Conestoga Mall,1,227479,2010008,1,1
201,201-Saturday-1-18SPRI-0000010,1592294,Conestoga Mall,1,227481,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614242,Forest Glen,0,229759,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614243,Forest Glen,0,229758,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614244,Forest Glen,0,229784,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614245,Forest Glen,0,229760,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614246,Forest Glen,0,229757,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614247,Forest Glen,0,229761,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614248,Forest Glen,0,229762,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614249,Forest Glen,0,229764,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614250,Forest Glen,0,229759,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614251,Forest Glen,0,229758,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614252,Forest Glen,0,229784,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614253,Forest Glen,0,229760,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614254,Forest Glen,0,229757,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614255,Forest Glen,0,229761,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614256,Forest Glen,0,229762,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614257,Forest Glen,0,229764,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614258,Forest Glen,0,229759,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614259,Forest Glen,0,229758,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614260,Forest Glen,0,229784,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614261,Forest Glen,0,229760,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614262,Forest Glen,0,229757,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614263,Forest Glen,0,229761,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614264,Forest Glen,0,229762,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614265,Forest Glen,0,229764,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614266,Forest Glen,0,229759,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614267,Forest Glen,0,229758,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614268,Forest Glen,0,229784,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614269,Forest Glen,0,229760,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614270,Forest Glen,0,229757,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614271,Conestoga Mall,1,229759,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614272,Conestoga Mall,1,229758,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614273,Conestoga Mall,1,229784,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614274,Conestoga Mall,1,229760,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614275,Conestoga Mall,1,229757,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614276,Conestoga Mall,1,229761,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614277,Conestoga Mall,1,229762,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614278,Conestoga Mall,1,229764,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614279,Conestoga Mall,1,229759,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614280,Conestoga Mall,1,229758,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614281,Conestoga Mall,1,229784,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614282,Conestoga Mall,1,229760,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614283,Conestoga Mall,1,229757,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614284,Conestoga Mall,1,229761,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614285,Conestoga Mall,1,229762,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614286,Conestoga Mall,1,229764,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614287,Conestoga Mall,1,229759,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614288,Conestoga Mall,1,229758,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614289,Conestoga Mall,1,229784,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614290,Conestoga Mall,1,229760,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614291,Conestoga Mall,1,229757,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614292,Conestoga Mall,1,229761,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614293,Conestoga Mall,1,229762,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614294,Conestoga Mall,1,229764,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614295,Conestoga Mall,1,229759,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614296,Conestoga Mall,1,229758,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614297,Conestoga Mall,1,229784,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614298,Conestoga Mall,1,229760,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614299,Forest Glen,0,229763,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614300,Forest Glen,0,229765,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614301,Forest Glen,0,229763,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614302,Forest Glen,0,229765,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614303,Forest Glen,0,229763,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614304,Forest Glen,0,229765,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614305,Forest Glen,0,229763,2010002,1,1
201,201-Saturday-2-18WINT-0000010,1614306,Conestoga Mall,1,229763,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614307,Conestoga Mall,1,229765,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614308,Conestoga Mall,1,229763,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614309,Conestoga Mall,1,229765,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614310,Conestoga Mall,1,229763,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614311,Conestoga Mall,1,229765,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614312,Conestoga Mall,1,229763,2010008,1,1
201,201-Saturday-2-18WINT-0000010,1614313,Conestoga Mall,1,229765,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592159,Conestoga Mall,1,227139,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592160,Conestoga Mall,1,227137,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592161,Conestoga Mall,1,227138,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592162,Conestoga Mall,1,227134,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592163,Conestoga Mall,1,227133,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592164,Conestoga Mall,1,227158,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592165,Conestoga Mall,1,227139,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592166,Conestoga Mall,1,227137,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592167,Conestoga Mall,1,227138,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592168,Conestoga Mall,1,227133,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592169,Conestoga Mall,1,227158,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592170,Conestoga Mall,1,227139,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592171,Conestoga Mall,1,227137,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592172,Conestoga Mall,1,227138,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592173,Conestoga Mall,1,227134,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592174,Conestoga Mall,1,227133,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592175,Conestoga Mall,1,227158,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592176,Conestoga Mall,1,227139,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592177,Conestoga Mall,1,227137,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592178,Conestoga Mall,1,227138,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592179,Conestoga Mall,1,227134,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592180,Conestoga Mall,1,227133,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592181,Conestoga Mall,1,227139,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592182,Conestoga Mall,1,227137,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592183,Conestoga Mall,1,227138,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592184,Conestoga Mall,1,227134,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592185,Conestoga Mall,1,227133,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592186,Conestoga Mall,1,227139,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592187,Conestoga Mall,1,227137,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592188,Conestoga Mall,1,227138,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592189,Conestoga Mall,1,227134,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592190,Forest Glen,0,227137,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592191,Forest Glen,0,227138,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592192,Forest Glen,0,227134,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592193,Forest Glen,0,227133,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592194,Forest Glen,0,227139,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592195,Forest Glen,0,227137,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592196,Forest Glen,0,227138,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592197,Forest Glen,0,227134,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592198,Forest Glen,0,227133,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592199,Forest Glen,0,227158,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592200,Forest Glen,0,227139,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592201,Forest Glen,0,227137,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592202,Forest Glen,0,227138,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592203,Forest Glen,0,227133,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592204,Forest Glen,0,227158,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592205,Forest Glen,0,227139,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592206,Forest Glen,0,227137,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592207,Forest Glen,0,227138,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592208,Forest Glen,0,227134,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592209,Forest Glen,0,227133,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592210,Forest Glen,0,227139,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592211,Forest Glen,0,227137,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592212,Forest Glen,0,227138,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592213,Forest Glen,0,227134,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592214,Forest Glen,0,227133,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592215,Forest Glen,0,227139,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592216,Forest Glen,0,227137,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592217,Forest Glen,0,227138,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592218,Forest Glen,0,227134,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592219,Forest Glen,0,227133,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592220,Forest Glen,0,227134,2010002,1,1
201,201-Sunday-1-18SPRI-0000001,1592221,Conestoga Mall,1,227134,2010008,1,1
201,201-Sunday-1-18SPRI-0000001,1592222,Forest Glen,0,227158,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614314,Conestoga Mall,1,231378,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614315,Conestoga Mall,1,231376,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614316,Conestoga Mall,1,231377,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614317,Conestoga Mall,1,231373,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614318,Conestoga Mall,1,231372,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614319,Conestoga Mall,1,231397,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614320,Conestoga Mall,1,231378,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614321,Conestoga Mall,1,231376,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614322,Conestoga Mall,1,231377,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614323,Conestoga Mall,1,231372,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614324,Conestoga Mall,1,231397,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614325,Conestoga Mall,1,231378,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614326,Conestoga Mall,1,231376,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614327,Conestoga Mall,1,231377,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614328,Conestoga Mall,1,231373,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614329,Conestoga Mall,1,231372,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614330,Conestoga Mall,1,231397,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614331,Conestoga Mall,1,231378,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614332,Conestoga Mall,1,231376,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614333,Conestoga Mall,1,231377,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614334,Conestoga Mall,1,231373,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614335,Conestoga Mall,1,231372,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614336,Conestoga Mall,1,231378,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614337,Conestoga Mall,1,231376,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614338,Conestoga Mall,1,231377,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614339,Conestoga Mall,1,231373,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614340,Conestoga Mall,1,231372,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614341,Conestoga Mall,1,231378,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614342,Conestoga Mall,1,231376,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614343,Conestoga Mall,1,231377,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614344,Conestoga Mall,1,231373,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614345,Forest Glen,0,231376,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614346,Forest Glen,0,231377,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614347,Forest Glen,0,231373,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614348,Forest Glen,0,231372,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614349,Forest Glen,0,231378,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614350,Forest Glen,0,231376,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614351,Forest Glen,0,231377,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614352,Forest Glen,0,231373,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614353,Forest Glen,0,231372,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614354,Forest Glen,0,231397,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614355,Forest Glen,0,231378,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614356,Forest Glen,0,231376,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614357,Forest Glen,0,231377,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614358,Forest Glen,0,231372,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614359,Forest Glen,0,231397,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614360,Forest Glen,0,231378,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614361,Forest Glen,0,231376,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614362,Forest Glen,0,231377,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614363,Forest Glen,0,231373,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614364,Forest Glen,0,231372,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614365,Forest Glen,0,231378,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614366,Forest Glen,0,231376,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614367,Forest Glen,0,231377,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614368,Forest Glen,0,231373,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614369,Forest Glen,0,231372,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614370,Forest Glen,0,231378,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614371,Forest Glen,0,231376,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614372,Forest Glen,0,231377,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614373,Forest Glen,0,231373,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614374,Forest Glen,0,231372,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614375,Forest Glen,0,231373,2010002,1,1
201,201-Sunday-2-18WINT-0000001,1614376,Conestoga Mall,1,231373,2010008,1,1
201,201-Sunday-2-18WINT-0000001,1614377,Forest Glen,0,231397,2010002,1,1
201,201-Weekday-2-18SPRI-1111100,1592295,Conestoga Mall,1,227364,2010008,1,1
201,201-Weekday-2-18SPRI-1111100,1592296,Conestoga Mall,1,227439,2010008,1,1
201,201-Weekday-2-18SPRI-1111100,1592297,Conestoga Mall,1,227366,2010008,1,1
