route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Sunday-1-20SPRI_2-0000001,2165956,The Boardwalk Station,1,280064,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165957,The Boardwalk Station,1,280090,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165958,The Boardwalk Station,1,280089,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165959,The Boardwalk Station,1,280067,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165960,The Boardwalk Station,1,280068,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165961,The Boardwalk Station,1,280069,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165962,The Boardwalk Station,1,280065,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165963,The Boardwalk Station,1,280066,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165964,The Boardwalk Station,1,280064,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165965,The Boardwalk Station,1,280090,2020013,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165966,Conestoga Station,0,280067,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165967,Conestoga Station,0,280090,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165968,Conestoga Station,0,280089,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165969,Conestoga Station,0,280067,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165970,Conestoga Station,0,280068,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165971,Conestoga Station,0,280069,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165972,Conestoga Station,0,280065,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165973,Conestoga Station,0,280066,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165974,Conestoga Station,0,280064,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165975,Conestoga Station,0,280090,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165976,Conestoga Station,0,280089,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165977,Conestoga Station,0,280068,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165978,Conestoga Station,0,280069,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165979,Conestoga Station,0,280065,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165980,Conestoga Station,0,280066,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165981,Conestoga Station,0,280064,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165982,Conestoga Station,0,280090,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165983,Conestoga Station,0,280089,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165984,Conestoga Station,0,280067,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165985,Conestoga Station,0,280068,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165986,Conestoga Station,0,280069,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165987,Conestoga Station,0,280065,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165988,Conestoga Station,0,280066,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165989,Conestoga Station,0,280064,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165990,Conestoga Station,0,280090,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165991,Conestoga Station,0,280089,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165992,Conestoga Station,0,280067,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165993,Conestoga Station,0,280068,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165994,Conestoga Station,0,280069,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165995,Conestoga Station,0,280065,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165996,Conestoga Station,0,280066,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165997,Conestoga Station,0,280064,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165998,Conestoga Station,0,280090,2020010,1,1
202,202-Sunday-1-20SPRI_2-0000001,2165999,Conestoga Station,0,280089,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144788,Conestoga Station,0,279495,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144789,Conestoga Station,0,279492,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144790,Conestoga Station,0,279491,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144791,Conestoga Station,0,279503,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144792,Conestoga Station,0,279492,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144793,Conestoga Station,0,279505,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144794,Conestoga Station,0,279493,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144795,Conestoga Station,0,279505,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144796,Conestoga Station,0,279489,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144797,Conestoga Station,0,279490,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144798,Conestoga Station,0,279503,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144799,Conestoga Station,0,279492,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144800,Conestoga Station,0,279494,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144801,Conestoga Station,0,279495,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144802,Conestoga Station,0,279493,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144803,Conestoga Station,0,279505,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144804,Conestoga Station,0,279489,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144805,Conestoga Station,0,279490,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144806,Conestoga Station,0,279503,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144807,Conestoga Station,0,279507,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144808,Conestoga Station,0,279489,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144809,Conestoga Station,0,279490,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144810,Conestoga Station,0,279495,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144811,Conestoga Station,0,279507,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144812,Conestoga Station,0,279489,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144813,Conestoga Station,0,279490,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144814,Conestoga Station,0,279507,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144815,Conestoga Station,0,279489,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144816,Conestoga Station,0,279490,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144817,Conestoga Station,0,279507,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144818,Conestoga Station,0,279489,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144819,Conestoga Station,0,279490,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144820,Conestoga Station,0,279507,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144821,Conestoga Station,0,279489,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144822,Conestoga Station,0,279490,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144823,Conestoga Station,0,279507,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144824,Conestoga Station,0,279489,2020010,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144825,The Boardwalk Station,1,279505,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144826,The Boardwalk Station,1,279441,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144827,The Boardwalk Station,1,279492,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144828,The Boardwalk Station,1,279491,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144829,The Boardwalk Station,1,279503,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144830,The Boardwalk Station,1,279492,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144831,The Boardwalk Station,1,279495,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144832,The Boardwalk Station,1,279493,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144833,The Boardwalk Station,1,279505,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144834,The Boardwalk Station,1,279489,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144835,The Boardwalk Station,1,279490,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144836,The Boardwalk Station,1,279503,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144837,The Boardwalk Station,1,279492,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144838,The Boardwalk Station,1,279494,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144839,The Boardwalk Station,1,279495,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144840,The Boardwalk Station,1,279493,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144841,The Boardwalk Station,1,279505,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144842,The Boardwalk Station,1,279489,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144843,The Boardwalk Station,1,279490,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144844,The Boardwalk Station,1,279503,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144845,The Boardwalk Station,1,279507,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144846,The Boardwalk Station,1,279489,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144847,The Boardwalk Station,1,279490,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144848,The Boardwalk Station,1,279495,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144849,The Boardwalk Station,1,279507,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144850,The Boardwalk Station,1,279490,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144851,The Boardwalk Station,1,279507,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144852,The Boardwalk Station,1,279489,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144853,The Boardwalk Station,1,279490,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144854,The Boardwalk Station,1,279507,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144855,The Boardwalk Station,1,279489,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144856,The Boardwalk Station,1,279490,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144857,The Boardwalk Station,1,279507,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144858,The Boardwalk Station,1,279489,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144859,The Boardwalk Station,1,279490,2020013,1,1
202,202-Weekday-98-20SPRI_2-1111100,2144860,The Boardwalk Station,1,279489,2020013,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156447,Sportsworld Station,0,279858,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156448,Sportsworld Station,0,279858,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156449,Sportsworld Station,0,279858,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156450,Sportsworld Station,0,279857,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156451,Sportsworld Station,0,279859,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156452,Sportsworld Station,0,279860,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156453,Sportsworld Station,0,279861,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156454,Sportsworld Station,0,279862,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156455,Sportsworld Station,0,279858,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156456,Sportsworld Station,0,279863,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156457,Sportsworld Station,0,279857,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156458,Sportsworld Station,0,279859,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156459,Sportsworld Station,0,279860,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156460,Sportsworld Station,0,279861,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156461,Sportsworld Station,0,279862,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156462,Sportsworld Station,0,279858,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156463,Sportsworld Station,0,279863,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156464,Sportsworld Station,0,279857,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156465,Sportsworld Station,0,279859,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156466,Sportsworld Station,0,279860,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156467,Sportsworld Station,0,279861,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156468,Cambridge Centre Station,1,279857,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156469,Sportsworld Station,0,279863,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156470,Cambridge Centre Station,1,279860,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156471,Sportsworld Station,0,279863,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156472,Cambridge Centre Station,1,279859,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156473,Sportsworld Station,0,279863,2030021,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156474,Cambridge Centre Station,1,279858,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156475,Cambridge Centre Station,1,279858,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156476,Cambridge Centre Station,1,279858,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156477,Cambridge Centre Station,1,279857,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156478,Cambridge Centre Station,1,279859,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156479,Cambridge Centre Station,1,279860,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156480,Cambridge Centre Station,1,279861,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156481,Cambridge Centre Station,1,279862,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156482,Cambridge Centre Station,1,279858,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156483,Cambridge Centre Station,1,279863,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156484,Cambridge Centre Station,1,279857,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156485,Cambridge Centre Station,1,279859,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156486,Cambridge Centre Station,1,279860,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156487,Cambridge Centre Station,1,279861,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156488,Cambridge Centre Station,1,279862,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156489,Cambridge Centre Station,1,279858,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156490,Cambridge Centre Station,1,279863,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156491,Cambridge Centre Station,1,279861,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156492,Cambridge Centre Station,1,279863,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156493,Cambridge Centre Station,1,279863,2030007,1,1
203,203-Saturday-1-20SPRI_2-0000010,2156494,Cambridge Centre Station,1,279863,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164151,Sportsworld Station,0,280078,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164152,Sportsworld Station,0,280079,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164153,Sportsworld Station,0,280080,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164154,Sportsworld Station,0,280078,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164155,Sportsworld Station,0,280079,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164156,Sportsworld Station,0,280080,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164157,Sportsworld Station,0,280078,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164158,Sportsworld Station,0,280079,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164159,Sportsworld Station,0,280080,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164160,Sportsworld Station,0,280078,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164161,Sportsworld Station,0,280079,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164162,Sportsworld Station,0,280078,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164163,Sportsworld Station,0,280079,2030021,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164164,Cambridge Centre Station,1,280079,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164165,Cambridge Centre Station,1,280078,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164166,Cambridge Centre Station,1,280079,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164167,Cambridge Centre Station,1,280080,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164168,Cambridge Centre Station,1,280078,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164169,Cambridge Centre Station,1,280079,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164170,Cambridge Centre Station,1,280080,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164171,Cambridge Centre Station,1,280078,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164172,Cambridge Centre Station,1,280079,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164173,Cambridge Centre Station,1,280080,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164174,Cambridge Centre Station,1,280078,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164175,Cambridge Centre Station,1,280079,2030007,1,1
203,203-Sunday-1-20SPRI_2-0000001,2164176,Cambridge Centre Station,1,280078,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149624,Conestoga College,0,279463,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149625,Conestoga College,0,279475,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149626,Conestoga College,0,279474,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149627,Conestoga College,0,279408,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149628,Conestoga College,0,279476,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149629,Conestoga College,0,279478,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149630,Conestoga College,0,279478,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149631,Conestoga College,0,279463,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149632,Conestoga College,0,279475,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149633,Conestoga College,0,279408,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149634,Conestoga College,0,279474,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149635,Conestoga College,0,280631,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149636,Sportsworld Station,0,279363,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149637,Sportsworld Station,0,279478,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149638,Sportsworld Station,0,279475,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149639,Sportsworld Station,0,279408,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149640,Sportsworld Station,0,279474,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149641,Sportsworld Station,0,279463,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149642,Sportsworld Station,0,280631,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149643,Sportsworld Station,0,279478,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149644,Sportsworld Station,0,279475,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149645,Cambridge Centre Station,1,279464,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149646,Cambridge Centre Station,1,279463,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149647,Cambridge Centre Station,1,279475,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149648,Cambridge Centre Station,1,279474,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149649,Cambridge Centre Station,1,279408,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149650,Cambridge Centre Station,1,279476,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149651,Cambridge Centre Station,1,279478,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149652,Cambridge Centre Station,1,279408,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149653,Cambridge Centre Station,1,279478,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149654,Cambridge Centre Station,1,279463,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149655,Cambridge Centre Station,1,279475,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149656,Cambridge Centre Station,1,279408,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149657,Cambridge Centre Station,1,279474,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149658,Cambridge Centre Station,1,280631,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149659,Cambridge Centre Station,1,279478,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149660,Cambridge Centre Station,1,279475,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149661,Cambridge Centre Station,1,279408,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149662,Cambridge Centre Station,1,279474,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149663,Cambridge Centre Station,1,279463,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149664,Cambridge Centre Station,1,280631,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149665,Cambridge Centre Station,1,279478,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149666,Conestoga College,0,279408,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149676,Conestoga College,0,279464,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149690,Cambridge Centre Station,1,279408,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149691,Conestoga College,0,279476,2030019,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149692,Cambridge Centre Station,1,279476,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149693,Cambridge Centre Station,1,279475,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149694,Sportsworld Station,0,279408,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2149696,Cambridge Centre Station,1,280631,2030020,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183735,Sportsworld Station,0,279408,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183736,Sportsworld Station,0,279463,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183737,Sportsworld Station,0,279474,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183738,Sportsworld Station,0,279478,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183739,Sportsworld Station,0,279475,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183740,Sportsworld Station,0,279476,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183741,Sportsworld Station,0,279463,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183742,Sportsworld Station,0,279475,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183743,Sportsworld Station,0,279474,2030021,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183744,Cambridge Centre Station,1,279474,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183745,Cambridge Centre Station,1,279475,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183746,Cambridge Centre Station,1,279463,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183747,Cambridge Centre Station,1,279478,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183748,Cambridge Centre Station,1,279476,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183749,Cambridge Centre Station,1,279408,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183750,Cambridge Centre Station,1,279474,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183751,Cambridge Centre Station,1,279475,2030007,1,1
203,203-Weekday-1-20SPRI_2-1111100,2183752,Cambridge Centre Station,1,279463,2030007,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155597,Ottawa/Lackner,0,279809,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155598,Ottawa/Lackner,0,279812,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155599,Ottawa/Lackner,0,279844,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155600,Ottawa/Lackner,0,279833,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155601,Ottawa/Lackner,0,279871,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155602,Ottawa/Lackner,0,279870,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155603,Ottawa/Lackner,0,279811,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155604,Ottawa/Lackner,0,279810,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155605,Ottawa/Lackner,0,279809,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155606,Ottawa/Lackner,0,279812,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155607,Ottawa/Lackner,0,279844,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155608,Ottawa/Lackner,0,279833,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155609,Ottawa/Lackner,0,279871,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155610,Ottawa/Lackner,0,279870,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155611,Ottawa/Lackner,0,279811,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155612,Ottawa/Lackner,0,279810,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155613,Ottawa/Lackner,0,279809,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155614,Ottawa/Lackner,0,279812,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155615,Ottawa/Lackner,0,279844,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155616,Ottawa/Lackner,0,279833,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155617,Ottawa/Lackner,0,279871,2040008,1,1
204,204-Saturday-1-20SPRI_2-0000010,2155618,Ottawa/Lackner,0,279870,2040008,1,1
