route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,11-Weekday-2-18FALL-1111100,1660605,Charles Terminal,0,237037,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660606,Charles Terminal,0,237242,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660607,Charles Terminal,0,237038,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660608,Charles Terminal,0,237037,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660609,Charles Terminal,0,237073,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660610,Charles Terminal,0,237064,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660611,Charles Terminal,0,237038,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660612,Charles Terminal,0,237037,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660613,Charles Terminal,0,237073,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660614,Charles Terminal,0,237064,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660615,Charles Terminal,0,237038,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660616,Charles Terminal,0,237037,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660617,Charles Terminal,0,237039,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660618,Charles Terminal,0,237038,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660619,Charles Terminal,0,237037,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660620,Charles Terminal,0,237205,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660621,Charles Terminal,0,237039,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660622,Charles Terminal,0,237093,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660623,Charles Terminal,0,237038,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660624,Charles Terminal,0,237175,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660625,Charles Terminal,0,237037,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660626,Charles Terminal,0,237042,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660627,Charles Terminal,0,237039,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660628,Charles Terminal,0,237038,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660629,Charles Terminal,0,237037,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660630,Charles Terminal,0,237038,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660631,Charles Terminal,0,237237,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660632,Charles Terminal,0,237237,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660633,Charles Terminal,0,237237,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660634,Charles Terminal,0,237237,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660635,Charles Terminal,0,237237,110005,1,1
11,11-Weekday-2-18FALL-1111100,1660636,Forest Glen,1,237242,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707926,Forest Glen,1,240842,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707927,Forest Glen,1,241036,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707929,Forest Glen,1,240841,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707931,Forest Glen,1,240841,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707932,Forest Glen,1,241036,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707933,Forest Glen,1,240842,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707934,Forest Glen,1,240841,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707935,Forest Glen,1,240877,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707936,Forest Glen,1,240868,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707937,Forest Glen,1,240842,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707938,Forest Glen,1,240841,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707939,Forest Glen,1,240877,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707940,Forest Glen,1,240868,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707941,Forest Glen,1,240842,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707942,Forest Glen,1,240841,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707943,Forest Glen,1,240842,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707944,Forest Glen,1,240841,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707945,Forest Glen,1,240843,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707947,Forest Glen,1,240842,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707949,Forest Glen,1,240841,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707951,Forest Glen,1,240843,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707953,Forest Glen,1,240842,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707955,Forest Glen,1,240841,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707957,Forest Glen,1,240843,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707958,Forest Glen,1,240842,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707959,Forest Glen,1,241318,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707960,Forest Glen,1,241318,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707961,Forest Glen,1,241318,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707962,Forest Glen,1,241318,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707963,Forest Glen,1,241318,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707964,Forest Glen,1,241318,110006,1,1
11,11-Weekday-2-18XMAS-1111100,1707965,Charles Terminal,0,240841,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707966,Charles Terminal,0,240842,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707967,Charles Terminal,0,241036,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707969,Charles Terminal,0,240841,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707971,Charles Terminal,0,240842,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707973,Charles Terminal,0,241036,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707975,Charles Terminal,0,240841,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707977,Charles Terminal,0,240842,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707978,Charles Terminal,0,240841,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707979,Charles Terminal,0,240877,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707980,Charles Terminal,0,240868,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707981,Charles Terminal,0,240842,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707982,Charles Terminal,0,240841,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707983,Charles Terminal,0,240877,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707984,Charles Terminal,0,240868,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707985,Charles Terminal,0,240842,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707986,Charles Terminal,0,240841,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707987,Charles Terminal,0,240843,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707988,Charles Terminal,0,240842,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707989,Charles Terminal,0,240841,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707991,Charles Terminal,0,240843,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707993,Charles Terminal,0,240842,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707995,Charles Terminal,0,240841,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707997,Charles Terminal,0,240843,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707998,Charles Terminal,0,240842,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1707999,Charles Terminal,0,240841,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1708000,Charles Terminal,0,240842,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1708001,Charles Terminal,0,240869,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1708002,Charles Terminal,0,240869,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1708003,Charles Terminal,0,240869,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1708004,Charles Terminal,0,240869,110005,1,1
11,11-Weekday-2-18XMAS-1111100,1708005,Charles Terminal,0,240869,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739527,Forest Glen,1,241912,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739528,Forest Glen,1,242043,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739529,Forest Glen,1,241911,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739530,Forest Glen,1,241911,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739531,Forest Glen,1,242043,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739532,Forest Glen,1,241912,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739533,Forest Glen,1,241911,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739534,Forest Glen,1,241936,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739535,Forest Glen,1,241931,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739536,Forest Glen,1,241912,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739537,Forest Glen,1,241911,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739538,Forest Glen,1,241936,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739539,Forest Glen,1,241931,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739540,Forest Glen,1,241912,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739541,Forest Glen,1,241911,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739542,Forest Glen,1,241912,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739543,Forest Glen,1,241911,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739544,Forest Glen,1,241913,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739545,Forest Glen,1,241912,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739546,Forest Glen,1,241911,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739547,Forest Glen,1,241913,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739548,Forest Glen,1,241912,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739549,Forest Glen,1,241911,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739550,Forest Glen,1,241913,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739551,Forest Glen,1,241912,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739552,Forest Glen,1,242061,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739553,Forest Glen,1,242061,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739554,Forest Glen,1,242061,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739555,Forest Glen,1,242061,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739556,Forest Glen,1,242061,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739557,Forest Glen,1,242061,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739558,Charles Terminal,0,241911,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739559,Charles Terminal,0,241912,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739560,Charles Terminal,0,242043,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739561,Charles Terminal,0,241911,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739562,Charles Terminal,0,241912,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739563,Charles Terminal,0,242043,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739564,Charles Terminal,0,241911,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739565,Charles Terminal,0,241912,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739566,Charles Terminal,0,241911,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739567,Charles Terminal,0,241936,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739568,Charles Terminal,0,241931,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739569,Charles Terminal,0,241912,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739570,Charles Terminal,0,241911,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739571,Charles Terminal,0,241936,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739572,Charles Terminal,0,241931,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739573,Charles Terminal,0,241912,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739574,Charles Terminal,0,241911,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739575,Charles Terminal,0,241913,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739576,Charles Terminal,0,241912,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739577,Charles Terminal,0,241911,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739578,Charles Terminal,0,241913,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739579,Charles Terminal,0,241912,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739580,Charles Terminal,0,241911,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739581,Charles Terminal,0,241913,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739582,Charles Terminal,0,241912,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739583,Charles Terminal,0,241911,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739584,Charles Terminal,0,241912,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739585,Charles Terminal,0,241932,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739586,Charles Terminal,0,241932,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739587,Charles Terminal,0,241932,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739588,Charles Terminal,0,241932,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739589,Charles Terminal,0,241932,110005,1,1
11,11-Weekday-3-18XMAS-1111100,1739590,Forest Glen,1,241932,110006,1,1
11,11-Weekday-3-18XMAS-1111100,1739591,Forest Glen,1,242061,110006,1,1
12,12-Holiday2-1-18XMAS-0000001,1720873,Conestoga Mall,0,241796,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720874,Conestoga Mall,0,241800,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720875,Conestoga Mall,0,241801,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720876,Conestoga Mall,0,241798,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720877,Conestoga Mall,0,241797,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720878,Conestoga Mall,0,241802,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720879,Conestoga Mall,0,241799,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720880,Conestoga Mall,0,241803,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720881,Conestoga Mall,0,241797,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720882,Conestoga Mall,0,241802,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720883,Conestoga Mall,0,241799,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720884,Conestoga Mall,0,241803,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720885,Conestoga Mall,0,241797,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720886,Conestoga Mall,0,241796,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720887,Conestoga Mall,0,241800,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720888,Conestoga Mall,0,241801,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720889,Conestoga Mall,0,241798,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720890,Conestoga Mall,0,241796,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720891,Conestoga Mall,0,241800,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720892,Conestoga Mall,0,241801,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720893,Conestoga Mall,0,241798,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720894,Conestoga Mall,0,241796,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720895,Conestoga Mall,0,241800,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720896,Conestoga Mall,0,241801,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720897,Conestoga Mall,0,241798,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720898,Fairview Park,1,241798,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720899,Fairview Park,1,241796,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720900,Fairview Park,1,241800,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720901,Fairview Park,1,241801,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720902,Fairview Park,1,241798,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720903,Fairview Park,1,241796,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720904,Fairview Park,1,241800,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720905,Fairview Park,1,241801,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720906,Fairview Park,1,241798,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720907,Fairview Park,1,241796,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720908,Fairview Park,1,241800,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720909,Fairview Park,1,241801,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720910,Fairview Park,1,241798,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720911,Fairview Park,1,241796,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720912,Fairview Park,1,241800,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720913,Fairview Park,1,241801,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720914,Fairview Park,1,241798,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720915,Fairview Park,1,241803,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720916,Fairview Park,1,241797,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720917,Fairview Park,1,241802,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720918,Fairview Park,1,241799,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720919,Fairview Park,1,241803,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720920,Fairview Park,1,241797,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720921,Fairview Park,1,241802,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720922,Fairview Park,1,241799,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720923,Fairview Park,1,241799,120019,1,1
12,12-Holiday2-1-18XMAS-0000001,1720924,Fairview Park,1,241803,120019,1,1
12,12-Holiday2-1-18XMAS-0000001,1720925,Fairview Park,1,241797,120019,1,1
12,12-Holiday2-1-18XMAS-0000001,1720926,Fairview Park,1,241799,120019,1,1
12,12-Holiday2-1-18XMAS-0000001,1720927,Fairview Park,1,241803,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720928,Conestoga Mall,0,241802,120013,1,1
12,12-Holiday2-1-18XMAS-0000001,1720929,Fairview Park,1,241797,120015,1,1
12,12-Holiday2-1-18XMAS-0000001,1720930,University/King,0,241803,120026,1,1
12,12-Holiday2-1-18XMAS-0000001,1720931,University/King,0,241797,120026,1,1
12,12-Holiday2-1-18XMAS-0000001,1720932,University/King,0,241799,120026,1,1
12,12-Holiday2-1-18XMAS-0000001,1720933,University/King,0,241799,120026,1,1
12,12-Saturday-1-18FALL-0000010,1662696,Conestoga Mall,0,235068,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662697,Conestoga Mall,0,235070,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662698,Conestoga Mall,0,235060,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662699,Conestoga Mall,0,235069,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662700,Conestoga Mall,0,235071,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662701,Conestoga Mall,0,235059,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662702,Conestoga Mall,0,235068,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662703,Conestoga Mall,0,235070,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662704,Conestoga Mall,0,235060,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662705,Conestoga Mall,0,235069,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662706,Conestoga Mall,0,235071,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662707,Conestoga Mall,0,235059,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662708,Conestoga Mall,0,235068,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662709,Conestoga Mall,0,235070,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662710,Conestoga Mall,0,235060,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662711,Conestoga Mall,0,235069,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662712,Conestoga Mall,0,235071,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662713,Conestoga Mall,0,235059,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662714,Conestoga Mall,0,235068,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662715,Conestoga Mall,0,235070,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662716,Conestoga Mall,0,235060,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662717,Conestoga Mall,0,235069,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662718,Conestoga Mall,0,235071,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662719,Conestoga Mall,0,235064,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662720,Conestoga Mall,0,235116,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662721,Conestoga Mall,0,235059,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662722,Conestoga Mall,0,235068,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662723,Conestoga Mall,0,235060,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662724,Conestoga Mall,0,235071,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662725,Conestoga Mall,0,235116,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662726,Conestoga Mall,0,235064,120013,1,1
12,12-Saturday-1-18FALL-0000010,1662727,University/King,0,235070,120014,1,1
12,12-Saturday-1-18FALL-0000010,1662728,Fairview Park,1,235069,120019,1,1
12,12-Saturday-1-18FALL-0000010,1662729,Fairview Park,1,235064,120019,1,1
12,12-Saturday-1-18FALL-0000010,1662730,Fairview Park,1,235059,120019,1,1
12,12-Saturday-1-18FALL-0000010,1662731,Fairview Park,1,235069,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662732,Fairview Park,1,235071,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662733,Fairview Park,1,235059,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662734,Fairview Park,1,235068,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662735,Fairview Park,1,235070,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662736,Fairview Park,1,235060,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662737,Fairview Park,1,235069,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662738,Fairview Park,1,235071,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662739,Fairview Park,1,235059,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662740,Fairview Park,1,235068,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662741,Fairview Park,1,235070,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662742,Fairview Park,1,235060,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662743,Fairview Park,1,235069,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662744,Fairview Park,1,235071,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662745,Fairview Park,1,235059,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662746,Fairview Park,1,235068,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662747,Fairview Park,1,235070,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662748,Fairview Park,1,235060,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662749,Fairview Park,1,235069,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662750,Fairview Park,1,235071,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662751,Fairview Park,1,235059,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662752,Fairview Park,1,235068,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662753,Fairview Park,1,235070,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662754,Fairview Park,1,235060,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662755,Fairview Park,1,235069,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662756,Fairview Park,1,235071,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662757,Fairview Park,1,235064,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662758,Fairview Park,1,235116,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662759,Fairview Park,1,235071,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662760,Fairview Park,1,235068,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662761,Fairview Park,1,235116,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662762,Fairview Park,1,235060,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662763,Conestoga Mall,0,235059,120017,1,1
12,12-Saturday-1-18FALL-0000010,1662764,Fairview Park,1,235059,120029,1,1
12,12-Saturday-1-18FALL-0000010,1662765,University/King,0,235059,120026,1,1
12,12-Saturday-1-18FALL-0000010,1662766,University/King,0,235064,120026,1,1
12,12-Saturday-1-18FALL-0000010,1662767,University/King,0,235069,120026,1,1
12,12-Saturday-1-18FALL-0000010,1662768,Fairview Park,1,235070,120022,1,1
12,12-Saturday-1-18FALL-0000010,1662769,Fairview Park,1,235068,120022,1,1
12,12-Saturday-1-18XMAS-0000010,1712725,Conestoga Mall,0,241094,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712726,Conestoga Mall,0,241096,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712727,Conestoga Mall,0,241086,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712728,Conestoga Mall,0,241095,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712729,Conestoga Mall,0,241097,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712730,Conestoga Mall,0,241085,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712731,Conestoga Mall,0,241094,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712732,Conestoga Mall,0,241096,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712733,Conestoga Mall,0,241086,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712734,Conestoga Mall,0,241095,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712735,Conestoga Mall,0,241097,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712736,Conestoga Mall,0,241085,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712737,Conestoga Mall,0,241094,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712738,Conestoga Mall,0,241096,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712739,Conestoga Mall,0,241086,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712740,Conestoga Mall,0,241095,120013,1,1
12,12-Saturday-1-18XMAS-0000010,1712741,Conestoga Mall,0,241097,120013,1,1
