route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,19-Holiday1-1-20SUMM-0000001,2195506,University of Waterloo - Nano,1,281772,190046,1,1
19,19-Holiday1-1-20SUMM-0000001,2195507,University of Waterloo - Nano,1,281801,190046,1,1
19,19-Holiday1-1-20SUMM-0000001,2195508,University of Waterloo - Nano,1,281771,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190515,B-Northfield Station,0,281547,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190516,B-Northfield Station,0,281546,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190517,A-St. Jacobs Market,0,281545,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190518,B-Northfield Station,0,281544,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190519,A-St. Jacobs Market,0,281548,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190520,A-St. Jacobs Market,0,281549,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190521,B-Northfield Station,0,281546,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190522,A-St. Jacobs Market,0,281545,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190523,B-Northfield Station,0,281544,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190524,A-St. Jacobs Market,0,281548,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190525,B-Northfield Station,0,281547,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190526,A-St. Jacobs Market,0,281549,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190527,B-Northfield Station,0,281546,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190528,A-St. Jacobs Market,0,281545,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190529,B-Northfield Station,0,281544,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190530,A-St. Jacobs Market,0,281548,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190531,B-Northfield Station,0,281547,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190532,A-St. Jacobs Market,0,281549,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190533,B-Northfield Station,0,281546,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190534,A-St. Jacobs Market,0,281545,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190535,B-Northfield Station,0,281544,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190536,B-Northfield Station,0,281548,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190537,A-St. Jacobs Market,0,281547,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190538,B-Northfield Station,0,281549,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190539,A-St. Jacobs Market,0,281546,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190540,B-Northfield Station,0,281545,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190541,A-St. Jacobs Market,0,281544,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190542,B-Northfield Station,0,281548,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190543,A-St. Jacobs Market,0,281547,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190544,B-Northfield Station,0,281549,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190545,A-St. Jacobs Market,0,281546,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190546,B-Northfield Station,0,281545,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190547,University of Waterloo - Nano,1,281544,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190548,University of Waterloo - Nano,1,281549,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190549,University of Waterloo - Nano,1,281546,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190550,University of Waterloo - Nano,1,281545,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190551,University of Waterloo - Nano,1,281548,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190552,University of Waterloo - Nano,1,281547,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190553,University of Waterloo - Nano,1,281549,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190554,University of Waterloo - Nano,1,281546,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190555,University of Waterloo - Nano,1,281545,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190556,University of Waterloo - Nano,1,281544,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190557,University of Waterloo - Nano,1,281548,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190558,University of Waterloo - Nano,1,281547,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190559,University of Waterloo - Nano,1,281549,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190560,University of Waterloo - Nano,1,281546,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190561,University of Waterloo - Nano,1,281545,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190562,University of Waterloo - Nano,1,281544,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190563,University of Waterloo - Nano,1,281548,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190564,University of Waterloo - Nano,1,281547,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190565,University of Waterloo - Nano,1,281549,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190566,University of Waterloo - Nano,1,281546,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190567,University of Waterloo - Nano,1,281545,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190568,University of Waterloo - Nano,1,281544,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190569,University of Waterloo - Nano,1,281548,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190570,University of Waterloo - Nano,1,281547,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190571,University of Waterloo - Nano,1,281549,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190572,University of Waterloo - Nano,1,281546,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190573,University of Waterloo - Nano,1,281545,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190574,University of Waterloo - Nano,1,281544,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190575,University of Waterloo - Nano,1,281548,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190576,University of Waterloo - Nano,1,281547,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190577,University of Waterloo - Nano,1,281549,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190578,University of Waterloo - Nano,1,281546,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190579,University of Waterloo - Nano,1,281545,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190580,A-St. Jacobs Market,0,281544,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190581,B-Northfield Station,0,281548,190045,1,1
19,19-Saturday-1-20SUMM-0000010,2190582,University of Waterloo - Nano,1,281544,190047,1,1
19,19-Saturday-1-20SUMM-0000010,2190583,University of Waterloo - Nano,1,281548,190046,1,1
19,19-Saturday-1-20SUMM-0000010,2190584,A-St. Jacobs Market,0,281547,190044,1,1
19,19-Saturday-1-20SUMM-0000010,2190585,A-St. Jacobs Market,0,281549,190044,1,1
19,19-Sunday-1-20SUMM-0000001,2194198,B-Northfield Station,0,281711,190045,1,1
19,19-Sunday-1-20SUMM-0000001,2194199,B-Northfield Station,0,281712,190045,1,1
19,19-Sunday-1-20SUMM-0000001,2194200,A-St. Jacobs Market,0,281711,190044,1,1
19,19-Sunday-1-20SUMM-0000001,2194201,B-Northfield Station,0,281713,190045,1,1
19,19-Sunday-1-20SUMM-0000001,2194202,A-St. Jacobs Market,0,281712,190044,1,1
19,19-Sunday-1-20SUMM-0000001,2194203,A-St. Jacobs Market,0,281713,190044,1,1
19,19-Sunday-1-20SUMM-0000001,2194204,B-Northfield Station,0,281712,190045,1,1
19,19-Sunday-1-20SUMM-0000001,2194205,A-St. Jacobs Market,0,281711,190044,1,1
19,19-Sunday-1-20SUMM-0000001,2194206,B-Northfield Station,0,281713,190045,1,1
19,19-Sunday-1-20SUMM-0000001,2194207,A-St. Jacobs Market,0,281712,190044,1,1
19,19-Sunday-1-20SUMM-0000001,2194208,B-Northfield Station,0,281711,190045,1,1
19,19-Sunday-1-20SUMM-0000001,2194209,A-St. Jacobs Market,0,281713,190044,1,1
19,19-Sunday-1-20SUMM-0000001,2194210,B-Northfield Station,0,281712,190045,1,1
19,19-Sunday-1-20SUMM-0000001,2194211,A-St. Jacobs Market,0,281711,190044,1,1
19,19-Sunday-1-20SUMM-0000001,2194212,B-Northfield Station,0,281713,190045,1,1
19,19-Sunday-1-20SUMM-0000001,2194213,B-Northfield Station,0,281712,190045,1,1
19,19-Sunday-1-20SUMM-0000001,2194214,University of Waterloo - Nano,1,281712,190046,1,1
19,19-Sunday-1-20SUMM-0000001,2194215,University of Waterloo - Nano,1,281711,190047,1,1
19,19-Sunday-1-20SUMM-0000001,2194216,University of Waterloo - Nano,1,281713,190046,1,1
19,19-Sunday-1-20SUMM-0000001,2194217,University of Waterloo - Nano,1,281712,190047,1,1
19,19-Sunday-1-20SUMM-0000001,2194218,University of Waterloo - Nano,1,281711,190046,1,1
19,19-Sunday-1-20SUMM-0000001,2194219,University of Waterloo - Nano,1,281713,190047,1,1
19,19-Sunday-1-20SUMM-0000001,2194220,University of Waterloo - Nano,1,281712,190046,1,1
19,19-Sunday-1-20SUMM-0000001,2194221,University of Waterloo - Nano,1,281711,190047,1,1
19,19-Sunday-1-20SUMM-0000001,2194222,University of Waterloo - Nano,1,281713,190046,1,1
19,19-Sunday-1-20SUMM-0000001,2194223,University of Waterloo - Nano,1,281712,190047,1,1
19,19-Sunday-1-20SUMM-0000001,2194224,University of Waterloo - Nano,1,281711,190046,1,1
19,19-Sunday-1-20SUMM-0000001,2194225,University of Waterloo - Nano,1,281713,190047,1,1
19,19-Sunday-1-20SUMM-0000001,2194226,University of Waterloo - Nano,1,281712,190046,1,1
19,19-Sunday-1-20SUMM-0000001,2194227,University of Waterloo - Nano,1,281711,190047,1,1
19,19-Sunday-1-20SUMM-0000001,2194228,University of Waterloo - Nano,1,281713,190046,1,1
19,19-Sunday-1-20SUMM-0000001,2194229,University of Waterloo - Nano,1,281712,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186950,B-Northfield Station,0,281145,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186951,A-St. Jacobs Market,0,281192,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186952,B-Northfield Station,0,281127,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186953,A-St. Jacobs Market,0,281129,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186954,B-Northfield Station,0,281221,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186955,A-St. Jacobs Market,0,281193,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186956,B-Northfield Station,0,281145,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186957,A-St. Jacobs Market,0,281192,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186958,B-Northfield Station,0,281127,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186959,A-St. Jacobs Market,0,281129,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186960,B-Northfield Station,0,281221,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186961,A-St. Jacobs Market,0,281193,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186962,B-Northfield Station,0,281145,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186963,A-St. Jacobs Market,0,281192,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186964,B-Northfield Station,0,281127,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186965,A-St. Jacobs Market,0,281129,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186966,B-Northfield Station,0,281221,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186967,A-St. Jacobs Market,0,281193,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186968,B-Northfield Station,0,281145,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186969,A-St. Jacobs Market,0,281192,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186970,B-Northfield Station,0,281127,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186971,A-St. Jacobs Market,0,281129,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186972,B-Northfield Station,0,281146,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186973,A-St. Jacobs Market,0,281221,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186974,B-Northfield Station,0,281193,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2186975,A-St. Jacobs Market,0,281145,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2186976,University of Waterloo - Nano,1,281192,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186977,University of Waterloo - Nano,1,281127,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186978,University of Waterloo - Nano,1,281129,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186979,University of Waterloo - Nano,1,281221,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186980,University of Waterloo - Nano,1,281193,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186981,University of Waterloo - Nano,1,281145,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186982,University of Waterloo - Nano,1,281192,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186983,University of Waterloo - Nano,1,281127,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186984,University of Waterloo - Nano,1,281129,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186985,University of Waterloo - Nano,1,281221,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186986,University of Waterloo - Nano,1,281193,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186987,University of Waterloo - Nano,1,281145,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186988,University of Waterloo - Nano,1,281192,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186989,University of Waterloo - Nano,1,281127,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186990,University of Waterloo - Nano,1,281129,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186991,University of Waterloo - Nano,1,281221,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186992,University of Waterloo - Nano,1,281193,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186993,University of Waterloo - Nano,1,281145,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186994,University of Waterloo - Nano,1,281192,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186995,University of Waterloo - Nano,1,281127,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186996,University of Waterloo - Nano,1,281129,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186997,University of Waterloo - Nano,1,281146,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2186998,University of Waterloo - Nano,1,281221,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2186999,University of Waterloo - Nano,1,281193,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2187000,University of Waterloo - Nano,1,281145,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2187001,University of Waterloo - Nano,1,281145,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2187002,B-Northfield Station,0,281193,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2187003,B-Northfield Station,0,281192,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2187004,B-Northfield Station,0,281192,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2187005,A-St. Jacobs Market,0,281127,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2187006,B-Northfield Station,0,281129,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2187007,A-St. Jacobs Market,0,281221,190044,1,1
19,19-Weekday-1-20SUMM-1111100,2187008,B-Northfield Station,0,281129,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2187009,B-Northfield Station,0,281193,190045,1,1
19,19-Weekday-1-20SUMM-1111100,2187010,University of Waterloo - Nano,1,281192,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2187011,University of Waterloo - Nano,1,281127,190047,1,1
19,19-Weekday-1-20SUMM-1111100,2187012,University of Waterloo - Nano,1,281129,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2187013,University of Waterloo - Nano,1,281129,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2187014,University of Waterloo - Nano,1,281193,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2187015,University of Waterloo - Nano,1,281193,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2187016,University of Waterloo - Nano,1,281192,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2187017,University of Waterloo - Nano,1,281193,190046,1,1
19,19-Weekday-1-20SUMM-1111100,2187018,University of Waterloo - Nano,1,281221,190047,1,1
1,1-Holiday1-1-20SUMM-0000001,2195327,The Boardwalk Station,1,281780,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195328,The Boardwalk Station,1,281781,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195329,The Boardwalk Station,1,281764,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195330,The Boardwalk Station,1,281780,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195331,The Boardwalk Station,1,281765,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195332,The Boardwalk Station,1,281781,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195333,The Boardwalk Station,1,281764,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195334,The Boardwalk Station,1,281780,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195335,The Boardwalk Station,1,281765,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195336,The Boardwalk Station,1,281781,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195337,The Boardwalk Station,1,281764,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195338,The Boardwalk Station,1,281780,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195339,The Boardwalk Station,1,281765,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195340,The Boardwalk Station,1,281781,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195341,The Boardwalk Station,1,281764,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195342,The Boardwalk Station,1,281780,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195343,The Boardwalk Station,1,281765,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195344,The Boardwalk Station,1,281781,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195345,The Boardwalk Station,1,281764,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195346,The Boardwalk Station,1,281780,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195347,The Boardwalk Station,1,281781,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195348,The Boardwalk Station,1,281780,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195349,The Boardwalk Station,1,281781,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195350,The Boardwalk Station,1,281780,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195351,The Boardwalk Station,1,281781,10010,1,1
1,1-Holiday1-1-20SUMM-0000001,2195352,Fairway Station,0,281781,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195353,Fairway Station,0,281780,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195354,Fairway Station,0,281765,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195355,Fairway Station,0,281781,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195356,Fairway Station,0,281764,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195357,Fairway Station,0,281780,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195358,Fairway Station,0,281765,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195359,Fairway Station,0,281781,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195360,Fairway Station,0,281764,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195361,Fairway Station,0,281780,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195362,Fairway Station,0,281765,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195363,Fairway Station,0,281781,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195364,Fairway Station,0,281764,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195365,Fairway Station,0,281780,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195366,Fairway Station,0,281765,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195367,Fairway Station,0,281781,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195368,Fairway Station,0,281764,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195369,Fairway Station,0,281780,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195370,Fairway Station,0,281765,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195371,Fairway Station,0,281781,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195372,Fairway Station,0,281780,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195373,Fairway Station,0,281781,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195374,Fairway Station,0,281780,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195375,Fairway Station,0,281781,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195376,Fairway Station,0,281780,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195377,Fairway Station,0,281781,10015,1,1
1,1-Holiday1-1-20SUMM-0000001,2195378,The Boardwalk Station,1,281780,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190613,The Boardwalk Station,1,281465,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190614,The Boardwalk Station,1,281467,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190615,The Boardwalk Station,1,281464,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190616,The Boardwalk Station,1,281501,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190617,The Boardwalk Station,1,281466,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190618,The Boardwalk Station,1,281465,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190619,The Boardwalk Station,1,281467,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190620,The Boardwalk Station,1,281464,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190621,The Boardwalk Station,1,281501,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190622,The Boardwalk Station,1,281466,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190623,The Boardwalk Station,1,281465,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190624,The Boardwalk Station,1,281467,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190625,The Boardwalk Station,1,281464,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190626,The Boardwalk Station,1,281501,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190627,The Boardwalk Station,1,281466,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190628,The Boardwalk Station,1,281465,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190629,The Boardwalk Station,1,281467,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190630,The Boardwalk Station,1,281464,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190631,The Boardwalk Station,1,281501,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190632,The Boardwalk Station,1,281466,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190633,The Boardwalk Station,1,281465,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190634,The Boardwalk Station,1,281467,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190635,The Boardwalk Station,1,281464,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190636,The Boardwalk Station,1,281501,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190637,The Boardwalk Station,1,281466,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190638,The Boardwalk Station,1,281465,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190639,The Boardwalk Station,1,281467,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190640,The Boardwalk Station,1,281464,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190641,The Boardwalk Station,1,281501,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190642,The Boardwalk Station,1,281466,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190643,The Boardwalk Station,1,281465,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190644,The Boardwalk Station,1,281464,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190645,The Boardwalk Station,1,281501,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190646,The Boardwalk Station,1,281466,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190647,The Boardwalk Station,1,281465,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190648,The Boardwalk Station,1,281501,10010,1,1
1,1-Saturday-1-20SUMM-0000010,2190649,Fairway Station,0,281464,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190650,Fairway Station,0,281466,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190651,Fairway Station,0,281465,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190652,Fairway Station,0,281467,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190653,Fairway Station,0,281464,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190654,Fairway Station,0,281501,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190655,Fairway Station,0,281466,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190656,Fairway Station,0,281465,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190657,Fairway Station,0,281467,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190658,Fairway Station,0,281464,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190659,Fairway Station,0,281501,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190660,Fairway Station,0,281466,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190661,Fairway Station,0,281465,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190662,Fairway Station,0,281467,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190663,Fairway Station,0,281464,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190664,Fairway Station,0,281501,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190665,Fairway Station,0,281466,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190666,Fairway Station,0,281465,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190667,Fairway Station,0,281467,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190668,Fairway Station,0,281464,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190669,Fairway Station,0,281501,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190670,Fairway Station,0,281466,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190671,Fairway Station,0,281465,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190672,Fairway Station,0,281467,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190673,Fairway Station,0,281464,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190674,Fairway Station,0,281501,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190675,Fairway Station,0,281466,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190676,Fairway Station,0,281465,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190677,Fairway Station,0,281467,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190678,Fairway Station,0,281464,10015,1,1
1,1-Saturday-1-20SUMM-0000010,2190679,Fairway Station,0,281501,10015,1,1
